"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-26T00:00:00+0900,65.5,4.4,2.7,14.3,1020,13.4,13.4
2024-08-25T23:50:00+0900,65.5,4.3,2.8,14.3,188,13.1,13.5
2024-08-25T23:40:00+0900,65.5,4.4,2.9,14.3,870,12.9,13.5
2024-08-25T23:30:00+0900,65.5,4.4,3,14.3,826,12.6,13.5
2024-08-25T23:20:00+0900,65.5,4.4,3,14.3,784,12.3,13.5
2024-08-25T23:10:00+0900,65.5,4.4,3.1,14.3,746,11.9,13.5
2024-08-25T23:00:00+0900,64.2,4.3,3.2,14.4,722,11.6,13.5
2024-08-25T22:50:00+0900,61.5,4.4,3.3,14.3,700,11.4,13.6
2024-08-25T22:40:00+0900,56.9,4.4,3.4,14.3,674,11.1,13.6
2024-08-25T22:30:00+0900,51.2,4.3,3.6,14.4,648,10.8,13.6
2024-08-25T22:20:00+0900,61.7,4.3,3.3,14.4,620,10.4,13.6
2024-08-25T22:10:00+0900,57.4,4.4,3.4,14.3,590,10.2,13.6
2024-08-25T22:00:00+0900,54.2,4.4,3.5,14.4,560,9.9,13.6
2024-08-25T21:50:00+0900,55.1,4.3,3.5,14.4,530,9.7,13.7
2024-08-25T21:40:00+0900,54.5,4.4,3.5,14.4,496,9.5,13.7
2024-08-25T21:30:00+0900,51.7,4.4,3.6,14.4,462,9.3,13.7
2024-08-25T21:20:00+0900,51.6,4.4,3.6,14.3,430,9.1,13.8
2024-08-25T21:10:00+0900,49.4,4.4,3.7,14.3,394,8.9,13.8
2024-08-25T21:00:00+0900,46.7,4.4,3.8,14.3,358,8.8,13.8
2024-08-25T20:50:00+0900,51.3,4.4,3.6,14.3,326,8.8,13.8
2024-08-25T20:40:00+0900,51.5,4.4,3.6,14.3,288,8.7,13.9
2024-08-25T20:30:00+0900,46.2,4.5,3.8,14.2,254,8.6,13.9
2024-08-25T20:20:00+0900,48.7,4.5,3.7,14.1,224,8.6,13.9
2024-08-25T20:10:00+0900,44,4.5,3.9,14.2,192,8.6,13.9
2024-08-25T20:00:00+0900,48.7,4.4,3.7,14.3,164,8.6,13.9
2024-08-25T19:50:00+0900,51.3,4.5,3.6,14.2,134,8.7,14
2024-08-25T19:40:00+0900,46.9,4.4,3.8,14.3,58,8.7,14
2024-08-25T19:30:00+0900,48.8,4.4,3.7,14.3,92,8.7,14
2024-08-25T19:20:00+0900,48.7,4.4,3.7,14.3,64,8.8,14.1
2024-08-25T19:10:00+0900,51.2,4.5,3.6,14.2,36,8.8,14.1
2024-08-25T19:00:00+0900,49.8,4.4,3.7,14.3,6,8.9,14.1
2024-08-25T18:50:00+0900,48.6,4.5,3.7,14.2,2,8.9,14.1
2024-08-25T18:40:00+0900,46,4.4,3.9,14.3,0,8.9,14.1
2024-08-25T18:30:00+0900,46.4,4.5,3.8,14.2,0,9,14.2
2024-08-25T18:20:00+0900,49.1,4.4,3.7,14.3,0,9.1,14.2
2024-08-25T18:10:00+0900,48.8,4.6,3.7,14.1,0,9.1,14.3
2024-08-25T18:00:00+0900,48.7,4.4,3.7,14.3,0,9.2,14.3
2024-08-25T17:50:00+0900,48.4,4.4,3.7,14.3,0,9.3,14.3
2024-08-25T17:40:00+0900,50.2,4.4,3.7,14.3,0,9.3,14.3
2024-08-25T17:30:00+0900,49,4.5,3.7,14.2,0,9.4,14.4
2024-08-25T17:20:00+0900,51.1,4.5,3.6,14.2,0,9.4,14.4
2024-08-25T17:10:00+0900,47.4,4.5,3.8,14.2,0,9.5,14.4
2024-08-25T17:00:00+0900,49.1,4.5,3.7,14.2,0,9.6,14.4
2024-08-25T16:50:00+0900,50.4,4.6,3.6,14.1,0,9.6,14.4
2024-08-25T16:40:00+0900,51.3,4.5,3.6,14.2,0,9.7,14.5
2024-08-25T16:30:00+0900,54.7,4.6,3.5,14.1,0,9.8,14.5
2024-08-25T16:20:00+0900,54.7,4.5,3.5,14.2,0,9.8,14.6
2024-08-25T16:10:00+0900,54.1,4.6,3.5,14.1,0,9.9,14.6
2024-08-25T16:00:00+0900,49.9,4.6,3.7,14.1,0,9.9,14.6
2024-08-25T15:50:00+0900,52.7,4.6,3.6,14.1,0,10,14.6
2024-08-25T15:40:00+0900,49,4.6,3.7,14.1,0,10.1,14.6
2024-08-25T15:30:00+0900,53,4.5,3.5,14.2,0,10.1,14.6
2024-08-25T15:20:00+0900,49.7,4.5,3.7,14.2,0,10.2,14.7
2024-08-25T15:10:00+0900,52.6,4.7,3.6,14,0,10.3,14.7
2024-08-25T15:00:00+0900,55.1,4.6,3.5,14.1,0,10.3,14.8
2024-08-25T14:50:00+0900,51.5,4.6,3.6,14.1,0,10.4,14.8
2024-08-25T14:40:00+0900,51.6,4.6,3.6,14.1,0,10.4,14.8
2024-08-25T14:30:00+0900,54.5,4.6,3.5,14.1,0,10.4,14.8
2024-08-25T14:20:00+0900,55,4.6,3.5,14.1,0,10.5,14.8
2024-08-25T14:10:00+0900,54.5,4.7,3.5,14,0,10.6,14.9
2024-08-25T14:00:00+0900,54.7,4.6,3.5,14.2,0,10.6,14.9
2024-08-25T13:50:00+0900,54.8,4.6,3.5,14.1,0,10.7,14.9
2024-08-25T13:40:00+0900,51.5,4.6,3.6,14.1,0,10.8,14.9
2024-08-25T13:30:00+0900,54.2,4.6,3.5,14.1,0,10.8,14.9
2024-08-25T13:20:00+0900,50,4.6,3.7,14.1,0,10.9,15
2024-08-25T13:10:00+0900,49.1,4.6,3.7,14.1,0,11,15
2024-08-25T13:00:00+0900,54.8,4.7,3.5,14,0,11.1,15
2024-08-25T12:50:00+0900,51.7,4.6,3.6,14.1,0,11.1,15.1
2024-08-25T12:40:00+0900,51.7,4.7,3.6,14,0,11.2,15.1
2024-08-25T12:30:00+0900,53.8,4.7,3.5,14,0,11.3,15.1
2024-08-25T12:20:00+0900,51.7,4.7,3.6,14.1,0,11.4,15.1
2024-08-25T12:10:00+0900,51.9,4.8,3.6,13.9,0,11.4,15.1
2024-08-25T12:00:00+0900,58,4.7,3.4,14.1,0,11.6,15.1
2024-08-25T11:50:00+0900,57.8,4.7,3.4,14.1,0,11.6,15.1
2024-08-25T11:40:00+0900,59.1,4.8,3.4,13.9,0,11.8,15.2
2024-08-25T11:30:00+0900,61.2,4.7,3.3,14,0,11.8,15.2
2024-08-25T11:20:00+0900,61,4.7,3.3,14.1,0,11.9,15.2
2024-08-25T11:10:00+0900,59.4,4.7,3.4,14.1,0,12,15.3
2024-08-25T11:00:00+0900,58.8,4.8,3.3,13.9,0,12.1,15.3
2024-08-25T10:50:00+0900,62.8,4.8,3.3,13.9,0,12.2,15.3
2024-08-25T10:40:00+0900,64.9,4.8,3.2,14,0,12.3,15.3
2024-08-25T10:30:00+0900,61.8,4.8,3.3,14,0,12.4,15.3
2024-08-25T10:20:00+0900,64.9,4.8,3.2,14,0,12.5,15.3
2024-08-25T10:10:00+0900,65.1,4.8,3.2,14,0,12.6,15.3
2024-08-25T10:00:00+0900,65.3,4.8,3.2,14,0,12.7,15.3
2024-08-25T09:50:00+0900,65.5,4.8,3.2,14,0,12.8,15.3
2024-08-25T09:40:00+0900,65.5,4.8,3.1,14,0,12.9,15.4
2024-08-25T09:30:00+0900,65.5,4.8,3.1,14,0,13,15.3
2024-08-25T09:20:00+0900,65.5,4.8,3,14,0,13.1,15.4
2024-08-25T09:10:00+0900,65.5,4.8,2.9,14,0,13.3,15.4
2024-08-25T09:00:00+0900,65.5,4.9,2.9,13.9,0,13.4,15.4
2024-08-25T08:50:00+0900,65.5,4.8,2.8,14,0,13.5,15.4
2024-08-25T08:40:00+0900,65.5,4.8,2.8,14.1,0,13.6,15.4
2024-08-25T08:30:00+0900,65.5,4.8,2.8,14,0,13.8,15.4
2024-08-25T08:20:00+0900,65.5,4.8,2.7,14.1,0,13.9,15.4
2024-08-25T08:10:00+0900,65.5,4.8,2.7,14.1,0,14,15.4
2024-08-25T08:00:00+0900,65.5,4.8,2.6,14.1,0,14.1,15.4
2024-08-25T07:50:00+0900,65.5,4.8,2.5,14,0,14.3,15.3
2024-08-25T07:40:00+0900,65.5,4.8,2.6,14.1,0,14.4,15.3
2024-08-25T07:30:00+0900,65.5,4.8,2.5,14.1,0,14.6,15.3
2024-08-25T07:20:00+0900,65.5,4.8,2.4,14,0,14.7,15.3
2024-08-25T07:10:00+0900,65.5,4.7,2.4,14.2,0,14.9,15.3
2024-08-25T07:00:00+0900,65.5,4.8,2.3,14.1,0,15,15.3
2024-08-25T06:50:00+0900,65.5,4.8,2.4,14.1,0,15.1,15.3
2024-08-25T06:40:00+0900,65.5,4.8,2.2,14.1,0,15.3,15.3
2024-08-25T06:30:00+0900,65.5,4.8,2.1,14,2,15.4,15.3
2024-08-25T06:20:00+0900,65.5,4.8,2.1,14.1,6,15.6,15.2
2024-08-25T06:10:00+0900,65.5,4.8,2,14.1,38,15.8,15.2
2024-08-25T06:00:00+0900,65.5,4.7,2.2,14.3,70,15.9,15.1
2024-08-25T05:50:00+0900,65.5,4.8,1.9,14.1,104,16.1,15.1
2024-08-25T05:40:00+0900,65.5,4.8,2.1,14.2,140,16.2,15.1
2024-08-25T05:30:00+0900,65.5,4.8,1.9,14.1,176,16.4,15.1
2024-08-25T05:20:00+0900,65.5,4.7,1.9,14.3,220,16.5,15.1
2024-08-25T05:10:00+0900,65.5,4.8,1.9,14.2,282,16.6,15
2024-08-25T05:00:00+0900,65.5,4.8,1.9,14.1,314,16.8,15
2024-08-25T04:50:00+0900,65.5,4.7,1.9,14.3,352,16.9,15
2024-08-25T04:40:00+0900,65.5,4.7,1.9,14.3,82,16.9,14.9
2024-08-25T04:30:00+0900,65.5,4.8,2,14.3,414,17,14.9
2024-08-25T04:20:00+0900,65.5,4.7,2,14.3,452,17,14.9
2024-08-25T04:10:00+0900,65.5,4.7,1.9,14.3,486,17,14.9
2024-08-25T04:00:00+0900,65.5,4.7,1.9,14.3,524,16.9,14.8
2024-08-25T03:50:00+0900,65.5,4.7,1.9,14.3,556,16.9,14.8
2024-08-25T03:40:00+0900,65.5,4.7,1.9,14.3,588,16.9,14.8
2024-08-25T03:30:00+0900,65.5,4.7,1.9,14.4,616,16.8,14.8
2024-08-25T03:20:00+0900,65.5,4.7,2,14.4,644,16.8,14.8
2024-08-25T03:10:00+0900,65.5,4.7,1.9,14.3,726,16.6,14.8
2024-08-25T03:00:00+0900,65.5,4.7,2,14.3,840,16.5,14.7
2024-08-25T02:50:00+0900,65.5,4.7,2,14.4,540,16.4,14.7
2024-08-25T02:40:00+0900,65.5,4.6,2.1,14.5,174,16.2,14.7
2024-08-25T02:30:00+0900,65.5,4.6,2.1,14.6,792,16,14.6
2024-08-25T02:20:00+0900,65.5,4.7,2.2,14.5,864,15.9,14.6
2024-08-25T02:10:00+0900,65.5,4.7,2.2,14.5,850,15.7,14.6
2024-08-25T02:00:00+0900,65.5,4.6,2.3,14.5,870,15.6,14.6
2024-08-25T01:50:00+0900,65.5,4.6,2.4,14.5,940,15.4,14.6
2024-08-25T01:40:00+0900,65.5,4.6,2.4,14.6,898,15.2,14.6
2024-08-25T01:30:00+0900,65.5,4.6,2.6,14.6,280,15,14.6
2024-08-25T01:20:00+0900,65.5,4.7,2.6,14.5,910,14.8,14.6
2024-08-25T01:10:00+0900,65.5,4.7,2.6,14.5,628,14.6,14.6
2024-08-25T01:00:00+0900,65.5,4.6,2.6,14.6,174,14.4,14.6
2024-08-25T00:50:00+0900,65.5,4.5,2.7,14.7,198,14.2,14.6
2024-08-25T00:40:00+0900,65.5,4.6,2.8,14.6,934,14,14.6
2024-08-25T00:30:00+0900,65.5,4.6,2.8,14.6,1052,13.8,14.6
2024-08-25T00:20:00+0900,65.5,4.5,2.8,14.7,1070,13.7,14.6
2024-08-25T00:10:00+0900,65.5,4.6,3,14.6,858,13.5,14.6
2024-08-25T00:00:00+0900,65.5,4.6,3,14.6,354,13.4,14.6
2024-08-24T23:50:00+0900,65.5,4.5,3,14.7,320,13.3,14.6
2024-08-24T23:40:00+0900,65.5,4.6,2.9,14.6,372,13.1,14.6
2024-08-24T23:30:00+0900,65.5,4.6,2.9,14.6,374,12.9,14.6
2024-08-24T23:20:00+0900,65.5,4.6,3.1,14.6,412,12.9,14.6
2024-08-24T23:10:00+0900,65.5,4.6,3.1,14.7,458,12.8,14.6
2024-08-24T23:00:00+0900,65.5,4.6,3.1,14.7,320,12.6,14.6
2024-08-24T22:50:00+0900,65.5,4.6,3.2,14.7,292,12.4,14.7
2024-08-24T22:40:00+0900,63.9,4.6,3.4,14.7,276,12.2,14.7
2024-08-24T22:30:00+0900,65.5,4.7,3.2,14.6,244,12,14.7
2024-08-24T22:20:00+0900,65.5,4.6,3.3,14.6,786,11.8,14.8
2024-08-24T22:10:00+0900,64.3,4.7,3.4,14.6,880,11.5,14.8
2024-08-24T22:00:00+0900,64.3,4.6,3.4,14.7,692,11.3,14.8
2024-08-24T21:50:00+0900,64.1,4.6,3.4,14.7,434,11.2,14.8
2024-08-24T21:40:00+0900,60.8,4.6,3.5,14.7,732,11.1,14.8
2024-08-24T21:30:00+0900,57.4,4.6,3.6,14.7,492,10.9,14.8
2024-08-24T21:20:00+0900,56.4,4.6,3.7,14.8,290,10.8,14.9
2024-08-24T21:10:00+0900,60.8,4.7,3.5,14.6,346,10.8,14.9
2024-08-24T21:00:00+0900,65.5,4.6,3.4,14.7,202,10.6,14.9
2024-08-24T20:50:00+0900,61.6,4.6,3.5,14.7,332,10.6,14.9
2024-08-24T20:40:00+0900,60.9,4.6,3.5,14.7,288,10.6,14.9
2024-08-24T20:30:00+0900,60.5,4.6,3.5,14.7,254,10.6,15
2024-08-24T20:20:00+0900,60.8,4.6,3.5,14.7,226,10.6,15
2024-08-24T20:10:00+0900,60.4,4.6,3.5,14.7,188,10.6,15
2024-08-24T20:00:00+0900,60.4,4.7,3.5,14.7,156,10.7,15
2024-08-24T19:50:00+0900,60.9,4.7,3.5,14.7,126,10.7,15.1
2024-08-24T19:40:00+0900,63.9,4.7,3.4,14.7,96,10.8,15.1
2024-08-24T19:30:00+0900,57.1,4.6,3.6,14.8,60,10.8,15.1
2024-08-24T19:20:00+0900,56.4,4.7,3.7,14.7,30,10.9,15.1
2024-08-24T19:10:00+0900,57.3,4.7,3.6,14.7,10,10.9,15.1
2024-08-24T19:00:00+0900,61.3,4.6,3.5,14.8,4,11,15.2
2024-08-24T18:50:00+0900,54.3,4.7,3.7,14.7,0,11.1,15.2
2024-08-24T18:40:00+0900,60.3,4.6,3.5,14.8,0,11.1,15.2
2024-08-24T18:30:00+0900,58.4,4.7,3.6,14.7,0,11.1,15.3
2024-08-24T18:20:00+0900,61.5,4.6,3.5,14.8,0,11.2,15.3
2024-08-24T18:10:00+0900,60.4,4.6,3.5,14.8,0,11.3,15.3
2024-08-24T18:00:00+0900,57.3,4.7,3.6,14.7,0,11.3,15.3
2024-08-24T17:50:00+0900,57.6,4.6,3.6,14.8,0,11.3,15.3
2024-08-24T17:40:00+0900,64.1,4.6,3.4,14.8,0,11.4,15.4
2024-08-24T17:30:00+0900,61.7,4.7,3.5,14.7,0,11.4,15.4
2024-08-24T17:20:00+0900,61.8,4.8,3.5,14.7,0,11.4,15.4
2024-08-24T17:10:00+0900,60.8,4.8,3.5,14.7,0,11.5,15.4
2024-08-24T17:00:00+0900,64.2,4.8,3.4,14.7,0,11.6,15.4
2024-08-24T16:50:00+0900,64.1,4.8,3.4,14.7,0,11.6,15.4
2024-08-24T16:40:00+0900,61.1,4.8,3.5,14.7,0,11.6,15.5
2024-08-24T16:30:00+0900,61.1,4.8,3.5,14.7,0,11.7,15.5
2024-08-24T16:20:00+0900,58.7,4.8,3.5,14.7,0,11.7,15.5
2024-08-24T16:10:00+0900,58.7,4.8,3.5,14.8,0,11.8,15.5
2024-08-24T16:00:00+0900,62,4.8,3.5,14.7,0,11.8,15.6
2024-08-24T15:50:00+0900,64.4,4.8,3.4,14.8,0,11.8,15.6
2024-08-24T15:40:00+0900,61.1,4.8,3.5,14.8,0,11.9,15.6
2024-08-24T15:30:00+0900,65.5,4.7,3.3,14.9,0,11.9,15.6
2024-08-24T15:20:00+0900,64,4.7,3.4,15,0,11.9,15.6
2024-08-24T15:10:00+0900,64.6,4.8,3.4,14.8,0,12,15.7
2024-08-24T15:00:00+0900,64.3,4.8,3.4,14.8,0,12.1,15.7
2024-08-24T14:50:00+0900,63.9,4.8,3.4,14.9,0,12.1,15.7
2024-08-24T14:40:00+0900,64.4,4.9,3.4,14.8,0,12.2,15.7
2024-08-24T14:30:00+0900,64.1,4.8,3.4,14.9,0,12.3,15.8
2024-08-24T14:20:00+0900,59.9,4.9,3.4,14.8,0,12.3,15.8
2024-08-24T14:10:00+0900,64.4,4.8,3.4,14.9,0,12.4,15.8
2024-08-24T14:00:00+0900,65.5,4.8,3.3,14.9,0,12.4,15.8
2024-08-24T13:50:00+0900,65.5,4.8,3.3,15,0,12.5,15.8
2024-08-24T13:40:00+0900,65.5,4.9,3.3,14.9,0,12.6,15.8
2024-08-24T13:30:00+0900,64.2,4.9,3.4,14.9,0,12.6,15.8
2024-08-24T13:20:00+0900,65.5,4.8,3.3,15,0,12.8,15.9
2024-08-24T13:10:00+0900,64.5,4.9,3.4,14.9,0,12.8,15.9
2024-08-24T13:00:00+0900,65.5,4.9,3.3,14.9,0,12.9,15.9
2024-08-24T12:50:00+0900,65.5,4.9,3.3,14.9,0,13,15.9
2024-08-24T12:40:00+0900,65.5,4.8,3.3,15,0,13.1,15.9
2024-08-24T12:30:00+0900,65.1,4.9,3.4,15,0,13.1,15.9
2024-08-24T12:20:00+0900,65,4.9,3.4,15,0,13.3,15.9
2024-08-24T12:10:00+0900,65.5,4.9,3.2,15,0,13.3,15.9
2024-08-24T12:00:00+0900,65.5,4.9,3.2,15,0,13.4,15.9
2024-08-24T11:50:00+0900,65.5,4.9,3.3,15,0,13.5,16
2024-08-24T11:40:00+0900,65.5,4.9,3.2,15.1,0,13.6,16
2024-08-24T11:30:00+0900,65.5,4.9,3.2,15,0,13.7,16
2024-08-24T11:20:00+0900,65.5,4.9,3.1,15.1,0,13.8,16
2024-08-24T11:10:00+0900,65.5,5,3.2,15,0,13.9,16
2024-08-24T11:00:00+0900,65.5,5,3.2,15,0,14,16
2024-08-24T10:50:00+0900,65.5,5,3.1,15.1,0,14.1,16
2024-08-24T10:40:00+0900,65.5,5,3.1,15.1,0,14.2,16
2024-08-24T10:30:00+0900,65.5,5,3.1,15.1,0,14.3,16.1
2024-08-24T10:20:00+0900,65.5,5,3.1,15.1,0,14.4,16.1
2024-08-24T10:10:00+0900,65.5,5.1,3,15,0,14.4,16.1
2024-08-24T10:00:00+0900,65.5,5,3,15.1,0,14.5,16.1
2024-08-24T09:50:00+0900,65.5,5,3,15.1,0,14.6,16.1
2024-08-24T09:40:00+0900,65.5,5,3,15.2,0,14.6,16.1
2024-08-24T09:30:00+0900,65.5,5,3,15.3,0,14.6,16.1
2024-08-24T09:20:00+0900,65.5,5.1,2.9,15.2,0,14.7,16.1
2024-08-24T09:10:00+0900,65.5,5.1,3,15.3,0,14.8,16.1
2024-08-24T09:00:00+0900,65.5,5.1,2.9,15.3,0,14.8,16.1
2024-08-24T08:50:00+0900,65.5,5,2.9,15.4,0,14.8,16.1
2024-08-24T08:40:00+0900,65.5,5,2.9,15.4,0,14.9,16.1
2024-08-24T08:30:00+0900,65.5,5.1,2.8,15.4,0,14.9,16.1
2024-08-24T08:20:00+0900,65.5,5.1,3,15.4,0,14.9,16.1
2024-08-24T08:10:00+0900,65.5,5.1,2.7,15.5,0,15,16.1
2024-08-24T08:00:00+0900,65.5,5.2,2.9,15.4,0,15.1,16.1
2024-08-24T07:50:00+0900,65.5,5.1,2.7,15.5,0,15.1,16.1
2024-08-24T07:40:00+0900,65.5,5.1,2.8,15.5,0,15.2,16.1
2024-08-24T07:30:00+0900,65.5,5.2,2.9,15.5,0,15.3,16.1
2024-08-24T07:20:00+0900,65.5,5.2,2.8,15.5,0,15.3,16.1
2024-08-24T07:10:00+0900,65.5,5.1,2.8,15.6,0,15.4,16.1
2024-08-24T07:00:00+0900,65.5,5.2,2.7,15.5,0,15.4,16.1
2024-08-24T06:50:00+0900,65.5,5.2,2.7,15.6,0,15.5,16.1
2024-08-24T06:40:00+0900,65.5,5.2,2.7,15.6,0,15.5,16.1
2024-08-24T06:30:00+0900,65.5,5.2,2.8,15.7,0,15.6,16.1
2024-08-24T06:20:00+0900,65.5,5.2,2.6,15.8,2,15.6,16.1
2024-08-24T06:10:00+0900,65.5,5.2,2.6,15.8,4,15.7,16
2024-08-24T06:00:00+0900,65.5,5.2,2.5,15.8,10,15.8,16
2024-08-24T05:50:00+0900,65.5,5.2,2.4,15.8,20,15.8,16
2024-08-24T05:40:00+0900,65.5,5.3,2.6,15.8,32,15.8,16
2024-08-24T05:30:00+0900,65.5,5.2,2.6,15.9,32,15.9,16
2024-08-24T05:20:00+0900,65.5,5.1,2.5,16.1,38,15.9,16
2024-08-24T05:10:00+0900,65.5,5.2,2.6,16,34,15.9,16
2024-08-24T05:00:00+0900,65.5,5.2,2.5,16.1,54,16,16
2024-08-24T04:50:00+0900,65.5,5.3,2.5,16.1,94,16,16
2024-08-24T04:40:00+0900,65.5,5.3,2.5,16.1,100,16,15.9
2024-08-24T04:30:00+0900,65.5,5.3,2.5,16.2,106,16,15.9
2024-08-24T04:20:00+0900,65.5,5.4,2.5,16.2,106,16.1,15.9
2024-08-24T04:10:00+0900,65.5,5.3,2.5,16.3,140,16.1,15.9
2024-08-24T04:00:00+0900,65.5,5.3,2.5,16.4,152,16.1,15.9
2024-08-24T03:50:00+0900,65.5,5.3,2.5,16.4,138,16.1,15.9
2024-08-24T03:40:00+0900,65.5,5.3,2.6,16.5,148,16.1,15.9
2024-08-24T03:30:00+0900,65.5,5.4,2.5,16.5,128,16.1,15.9
2024-08-24T03:20:00+0900,65.5,5.2,2.5,16.9,182,16.1,15.9
2024-08-24T03:10:00+0900,65.5,5.3,2.5,16.8,214,16.1,15.9
2024-08-24T03:00:00+0900,65.5,5.3,2.6,16.9,204,16.1,15.9
2024-08-24T02:50:00+0900,65.5,5.3,2.6,17,210,16,15.9
2024-08-24T02:40:00+0900,65.5,5.3,2.6,17.1,244,15.9,15.9
2024-08-24T02:30:00+0900,65.5,5.3,2.7,17.2,236,15.9,15.9
2024-08-24T02:20:00+0900,65.5,5.4,2.7,17.2,242,15.9,15.8
2024-08-24T02:10:00+0900,65.5,5.3,2.6,17.3,340,15.8,15.9
2024-08-24T02:00:00+0900,65.5,5.4,2.8,17.4,270,15.8,15.8
2024-08-24T01:50:00+0900,65.5,5.3,2.9,17.6,248,15.6,15.9
2024-08-24T01:40:00+0900,65.5,5.4,2.9,17.6,270,15.5,15.9
2024-08-24T01:30:00+0900,65.5,5.4,2.9,17.8,278,15.4,15.9
2024-08-24T01:20:00+0900,65.5,5.4,3.1,17.9,344,15.3,15.9
2024-08-24T01:10:00+0900,65.5,5.3,3.1,18,398,15,15.9
2024-08-24T01:00:00+0900,65.5,5.4,3,18.1,408,14.9,15.9
2024-08-24T00:50:00+0900,65.5,5.4,3.2,18.2,496,14.6,15.9
2024-08-24T00:40:00+0900,65.5,5.4,3.2,18.4,458,14.4,15.9
2024-08-24T00:30:00+0900,65.5,5.3,3.3,18.5,430,14.2,15.9
2024-08-24T00:20:00+0900,65.5,5.2,3.2,18.8,502,14,15.9
2024-08-24T00:10:00+0900,65.5,5.3,3.3,18.9,1124,13.9,15.9
2024-08-24T00:00:00+0900,65.5,5.2,3.5,19,940,13.7,15.9
2024-08-23T23:50:00+0900,65.5,5.3,3.5,19,656,13.6,15.9
2024-08-23T23:40:00+0900,65.5,5.2,3.5,19.2,374,13.5,16
2024-08-23T23:30:00+0900,65.5,5.1,3.4,19.4,308,13.4,16
2024-08-23T23:20:00+0900,65.5,5,3.4,19.6,284,13.4,16
2024-08-23T23:10:00+0900,65.5,5,3.4,19.6,244,13.4,16
2024-08-23T23:00:00+0900,65.5,5,3.4,19.8,260,13.3,16.1
2024-08-23T22:50:00+0900,65.5,5,3.5,19.9,240,13.3,16.1
2024-08-23T22:40:00+0900,65.5,4.9,3.4,20.2,118,13.3,16.1
2024-08-23T22:30:00+0900,65.5,4.9,3.4,20.2,108,13.3,16.1
2024-08-23T22:20:00+0900,65.5,4.8,3.5,20.4,84,13.3,16.1
2024-08-23T22:10:00+0900,65.5,4.8,3.5,20.5,44,13.3,16.1
2024-08-23T22:00:00+0900,65.5,4.8,3.5,20.5,66,13.3,16.1
2024-08-23T21:50:00+0900,65.5,4.8,3.5,20.6,52,13.3,16.1
2024-08-23T21:40:00+0900,65.5,4.9,3.5,21.9,46,13.3,16.1
2024-08-23T21:30:00+0900,65.5,5.1,3.6,23.7,28,13.3,16.2
2024-08-23T21:20:00+0900,65.5,4.7,3.7,25.6,18,13.3,16.2
2024-08-23T21:10:00+0900,65.5,4.3,3.5,27.3,18,13.3,16.3
2024-08-23T21:00:00+0900,65.5,3.9,3.7,29.5,22,13.3,16.3
2024-08-23T20:50:00+0900,65.5,3.5,3.6,31.3,20,13.3,16.3
2024-08-23T20:40:00+0900,65.5,3.3,3.6,32.2,30,13.4,16.3
2024-08-23T20:30:00+0900,65.5,3.4,3.7,31.8,20,13.4,16.3
2024-08-23T20:20:00+0900,65.5,3.8,3.7,29.9,18,13.4,16.3
2024-08-23T20:10:00+0900,65.5,4.6,3.8,26.3,12,13.4,16.3
2024-08-23T20:00:00+0900,65.5,4.7,3.8,21.5,10,13.5,16.4
2024-08-23T19:50:00+0900,65.5,4.9,3.8,17.7,6,13.6,16.4
2024-08-23T19:40:00+0900,65.5,4.7,3.8,16.4,2,13.7,16.4
2024-08-23T19:30:00+0900,65.5,4.7,3.7,16.1,2,13.8,16.4
2024-08-23T19:20:00+0900,65.5,4.6,3.7,16.1,0,13.8,16.4
2024-08-23T19:10:00+0900,65.5,4.6,3.5,16,0,13.9,16.4
2024-08-23T19:00:00+0900,65.5,4.6,3.4,15.9,0,13.9,16.4
2024-08-23T18:50:00+0900,65.5,4.6,3.4,15.8,0,13.9,16.5
2024-08-23T18:40:00+0900,65.5,4.5,3.4,15.9,0,13.9,16.5
2024-08-23T18:30:00+0900,65.5,4.5,3.2,15.9,0,14,16.5
2024-08-23T18:20:00+0900,65.5,4.6,3.3,15.7,0,14,16.5
2024-08-23T18:10:00+0900,65.5,4.6,3.3,15.8,0,14,16.5
2024-08-23T18:00:00+0900,65.5,4.5,3.2,15.9,0,14.1,16.6
2024-08-23T17:50:00+0900,65.5,4.5,3.3,15.8,0,14.1,16.6
2024-08-23T17:40:00+0900,65.5,4.5,3.2,15.8,0,14.1,16.6
2024-08-23T17:30:00+0900,65.5,4.5,3.2,15.8,0,14.1,16.6
2024-08-23T17:20:00+0900,65.5,4.5,3.2,15.8,0,14.2,16.6
2024-08-23T17:10:00+0900,65.5,4.5,3.2,15.8,0,14.2,16.6
2024-08-23T17:00:00+0900,65.5,4.5,3.1,15.8,0,14.3,16.6
2024-08-23T16:50:00+0900,65.5,4.5,3.2,15.8,0,14.3,16.6
2024-08-23T16:40:00+0900,65.5,4.5,3.2,15.8,0,14.3,16.6
2024-08-23T16:30:00+0900,65.5,4.5,3.2,15.9,0,14.3,16.6
2024-08-23T16:20:00+0900,65.5,4.4,3.2,16,0,14.3,16.6
2024-08-23T16:10:00+0900,65.5,4.5,3.2,15.8,0,14.4,16.7
2024-08-23T16:00:00+0900,65.5,4.5,3.3,15.8,0,14.4,16.7
2024-08-23T15:50:00+0900,65.5,4.5,3.3,15.8,0,14.4,16.7
