"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-25T23:20:00+0900,0.3,2,41.2,24.4,306,11.6,14.8
2024-08-25T23:10:00+0900,0.3,2,41.2,24.3,878,11.6,14.8
2024-08-25T23:00:00+0900,0.3,2,41.3,24.4,158,11.5,14.8
2024-08-25T22:50:00+0900,0.3,2,41.2,24.4,190,11.4,14.8
2024-08-25T22:40:00+0900,0.3,2,41.2,24.3,864,11.4,14.8
2024-08-25T22:30:00+0900,0.3,2,41.3,24.4,766,11.3,14.8
2024-08-25T22:20:00+0900,0.3,2,41.3,24.3,726,11.3,14.8
2024-08-25T22:10:00+0900,0.3,2,41.3,24.5,696,11.3,14.8
2024-08-25T22:00:00+0900,0.3,2,41.3,24.4,666,11.2,14.9
2024-08-25T21:50:00+0900,0.3,2,41.4,24.4,634,11.2,14.9
2024-08-25T21:40:00+0900,0.3,2,41.3,24.4,602,11.2,14.9
2024-08-25T21:30:00+0900,0.3,2,41.3,24.4,570,11.2,14.9
2024-08-25T21:20:00+0900,0.3,2,41.4,24.5,532,11.2,14.9
2024-08-25T21:10:00+0900,0.3,2,41.5,24.5,496,11.2,14.9
2024-08-25T21:00:00+0900,0.3,2.1,41.4,24.3,458,11.2,14.9
2024-08-25T20:50:00+0900,0.3,2.1,41.3,24.4,422,11.3,14.9
2024-08-25T20:40:00+0900,0.3,2,41.3,24.4,380,11.3,15
2024-08-25T20:30:00+0900,0.3,2,41.3,24.4,340,11.3,15
2024-08-25T20:20:00+0900,0.3,2,41.3,24.4,296,11.3,15
2024-08-25T20:10:00+0900,0.3,2.1,41.3,24.3,262,11.3,15
2024-08-25T20:00:00+0900,0.3,2.1,41.2,24.3,222,11.4,15.1
2024-08-25T19:50:00+0900,0.3,2,41.2,24.4,54,11.4,15.1
2024-08-25T19:40:00+0900,0.3,2,41.2,24.4,190,11.4,15.1
2024-08-25T19:30:00+0900,0.3,2,41.1,24.4,84,11.5,15.1
2024-08-25T19:20:00+0900,0.3,2,41.3,24.5,16,11.5,15.1
2024-08-25T19:10:00+0900,0.3,2,41.2,24.5,12,11.6,15.1
2024-08-25T19:00:00+0900,0.3,2,41.1,24.5,12,11.6,15.1
2024-08-25T18:50:00+0900,0.3,2,41.1,24.5,2,11.6,15.1
2024-08-25T18:40:00+0900,0.3,2.1,41.2,24.3,0,11.6,15.2
2024-08-25T18:30:00+0900,0.3,2,41.2,24.5,0,11.7,15.2
2024-08-25T18:20:00+0900,0.3,2.1,41.3,24.4,0,11.8,15.2
2024-08-25T18:10:00+0900,0.3,2.1,41.2,24.4,0,11.8,15.2
2024-08-25T18:00:00+0900,0.3,2,41.2,24.5,0,11.8,15.2
2024-08-25T17:50:00+0900,0.3,2.1,41.2,24.4,0,11.9,15.3
2024-08-25T17:40:00+0900,0.3,2.1,41.4,24.4,0,11.9,15.3
2024-08-25T17:30:00+0900,0.3,2.1,41.1,24.4,0,11.9,15.3
2024-08-25T17:20:00+0900,0.3,2,41.3,24.5,0,12,15.3
2024-08-25T17:10:00+0900,0.3,2.1,41.2,24.4,0,12,15.3
2024-08-25T17:00:00+0900,0.3,2,41.3,24.5,0,12.1,15.3
2024-08-25T16:50:00+0900,0.3,2.1,41.2,24.4,0,12.1,15.3
2024-08-25T16:40:00+0900,0.3,2.1,41.3,24.4,0,12.1,15.3
2024-08-25T16:30:00+0900,0.3,2,41.3,24.5,0,12.2,15.3
2024-08-25T16:20:00+0900,0.3,2.1,41.4,24.3,0,12.3,15.4
2024-08-25T16:10:00+0900,0.3,2.1,41.4,24.3,0,12.3,15.4
2024-08-25T16:00:00+0900,0.3,2.1,41.4,24.4,0,12.3,15.4
2024-08-25T15:50:00+0900,0.3,2.1,41.3,24.5,0,12.4,15.4
2024-08-25T15:40:00+0900,0.3,2.1,41.2,24.4,0,12.4,15.4
2024-08-25T15:30:00+0900,0.3,2.1,41.3,24.4,0,12.4,15.4
2024-08-25T15:20:00+0900,0.3,2.1,41.4,24.4,0,12.5,15.4
2024-08-25T15:10:00+0900,0.3,2.1,41.5,24.4,0,12.5,15.4
2024-08-25T15:00:00+0900,0.3,2.1,41.3,24.3,0,12.6,15.4
2024-08-25T14:50:00+0900,0.3,2.1,41.3,24.4,0,12.6,15.4
2024-08-25T14:40:00+0900,0.3,2.1,41.3,24.4,0,12.6,15.4
2024-08-25T14:30:00+0900,0.3,2.1,41.5,24.4,0,12.7,15.4
2024-08-25T14:20:00+0900,0.3,2.1,41.3,24.3,0,12.8,15.5
2024-08-25T14:10:00+0900,0.3,2.1,41.4,24.4,0,12.8,15.5
2024-08-25T14:00:00+0900,0.3,2.1,41.4,24.4,0,12.8,15.5
2024-08-25T13:50:00+0900,0.3,2.1,41.4,24.4,0,12.9,15.5
2024-08-25T13:40:00+0900,0.3,2.1,41.3,24.4,0,12.9,15.5
2024-08-25T13:30:00+0900,0.3,2.1,41.3,24.5,0,12.9,15.5
2024-08-25T13:20:00+0900,0.3,2.1,41.5,24.4,0,13,15.5
2024-08-25T13:10:00+0900,0.3,2.1,41.4,24.5,0,13.1,15.5
2024-08-25T13:00:00+0900,0.3,2.1,41.4,24.4,0,13.1,15.6
2024-08-25T12:50:00+0900,0.3,2.1,41.3,24.4,0,13.1,15.6
2024-08-25T12:40:00+0900,0.3,2.1,41.2,24.4,0,13.3,15.6
2024-08-25T12:30:00+0900,0.3,2.1,41.3,24.4,0,13.3,15.6
2024-08-25T12:20:00+0900,0.3,2.1,41.4,24.5,0,13.3,15.6
2024-08-25T12:10:00+0900,0.3,2.1,41.4,24.4,0,13.4,15.6
2024-08-25T12:00:00+0900,0.3,2.1,41.4,24.5,0,13.4,15.6
2024-08-25T11:50:00+0900,0.3,2.1,41.3,24.4,0,13.4,15.6
2024-08-25T11:40:00+0900,0.3,2.1,41.5,24.4,0,13.5,15.6
2024-08-25T11:30:00+0900,0.3,2.1,41.3,24.5,0,13.6,15.6
2024-08-25T11:20:00+0900,0.3,2.1,41.3,24.3,0,13.6,15.6
2024-08-25T11:10:00+0900,0.3,2.1,41.3,24.3,0,13.7,15.6
2024-08-25T11:00:00+0900,0.3,2.1,41.3,24.3,0,13.8,15.6
2024-08-25T10:50:00+0900,0.3,2.1,41.5,24.4,0,13.8,15.6
2024-08-25T10:40:00+0900,0.3,2.1,41.4,24.4,0,13.8,15.6
2024-08-25T10:30:00+0900,0.3,2.1,41.4,24.4,0,13.9,15.6
2024-08-25T10:20:00+0900,0.3,2.1,41.4,24.5,0,13.9,15.6
2024-08-25T10:10:00+0900,0.3,2.1,41.4,24.5,0,14,15.6
2024-08-25T10:00:00+0900,0.3,2.1,41.4,24.5,0,14.1,15.6
2024-08-25T09:50:00+0900,0.3,2.1,41.5,24.4,0,14.1,15.6
2024-08-25T09:40:00+0900,0.3,2.1,41.5,24.4,0,14.1,15.6
2024-08-25T09:30:00+0900,0.3,2.1,41.4,24.4,0,14.2,15.6
2024-08-25T09:20:00+0900,0.3,2.1,41.5,24.5,0,14.3,15.6
2024-08-25T09:10:00+0900,0.3,2.1,41.5,24.4,0,14.3,15.6
2024-08-25T09:00:00+0900,0.3,2.1,41.4,24.4,0,14.4,15.6
2024-08-25T08:50:00+0900,0.3,2.1,41.4,24.4,0,14.4,15.6
2024-08-25T08:40:00+0900,0.3,2.1,41.4,24.5,0,14.5,15.6
2024-08-25T08:30:00+0900,0.3,2.1,41.4,24.6,0,14.6,15.6
2024-08-25T08:20:00+0900,0.3,2.1,41.4,24.5,0,14.6,15.6
2024-08-25T08:10:00+0900,0.3,2.1,41.3,24.5,0,14.7,15.6
2024-08-25T08:00:00+0900,0.3,2.1,41.4,24.6,0,14.8,15.6
2024-08-25T07:50:00+0900,0.3,2.1,41.4,24.7,0,14.8,15.6
2024-08-25T07:40:00+0900,0.3,2.1,41.3,24.4,0,14.8,15.6
2024-08-25T07:30:00+0900,0.3,2.1,41.5,24.6,0,14.9,15.6
2024-08-25T07:20:00+0900,0.3,2.1,41.4,24.5,0,14.9,15.6
2024-08-25T07:10:00+0900,0.3,2.1,41.4,24.5,0,15,15.6
2024-08-25T07:00:00+0900,0.3,2.1,41.5,24.4,0,15.1,15.6
2024-08-25T06:50:00+0900,0.3,2.1,41.2,24.5,0,15.1,15.6
2024-08-25T06:40:00+0900,0.3,2.1,41.4,24.7,0,15.1,15.6
2024-08-25T06:30:00+0900,0.3,2.1,41.4,24.6,2,15.2,15.5
2024-08-25T06:20:00+0900,0.4,2.1,41.5,24.6,6,15.3,15.5
2024-08-25T06:10:00+0900,0.3,2.1,41.3,24.5,32,15.3,15.5
2024-08-25T06:00:00+0900,0.3,2.1,41.5,24.6,66,15.3,15.5
2024-08-25T05:50:00+0900,0.3,2.1,41.4,24.6,102,15.3,15.5
2024-08-25T05:40:00+0900,0.3,2.1,41.4,24.6,140,15.3,15.5
2024-08-25T05:30:00+0900,0.3,2.1,41.3,24.5,180,15.4,15.5
2024-08-25T05:20:00+0900,0.3,2.1,41.4,24.6,224,15.3,15.5
2024-08-25T05:10:00+0900,0.3,2.2,41.4,24.5,266,15.3,15.5
2024-08-25T05:00:00+0900,0.3,2.1,41.5,24.5,308,15.3,15.5
2024-08-25T04:50:00+0900,0.3,2.1,41.3,24.6,346,15.3,15.5
2024-08-25T04:40:00+0900,0.3,2.1,41.5,24.6,390,15.3,15.5
2024-08-25T04:30:00+0900,0.3,2.1,41.4,24.6,436,15.2,15.5
2024-08-25T04:20:00+0900,0.3,2.1,41.5,24.6,486,15.1,15.5
2024-08-25T04:10:00+0900,0.3,2.2,41.4,24.5,200,15.1,15.5
2024-08-25T04:00:00+0900,0.3,2.1,41.4,24.7,594,15,15.5
2024-08-25T03:50:00+0900,0.3,2.1,41.5,24.7,608,14.9,15.5
2024-08-25T03:40:00+0900,0.3,2.1,41.4,24.6,696,14.8,15.5
2024-08-25T03:30:00+0900,0.3,2.1,41.4,24.7,710,14.8,15.5
2024-08-25T03:20:00+0900,0.3,2.1,41.5,24.7,700,14.7,15.5
2024-08-25T03:10:00+0900,0.3,2.1,41.5,24.7,122,14.6,15.5
2024-08-25T03:00:00+0900,0.3,2.1,41.4,24.7,926,14.5,15.5
2024-08-25T02:50:00+0900,0.3,2.1,41.4,24.7,794,14.4,15.5
2024-08-25T02:40:00+0900,0.3,2.1,41.6,24.8,866,14.4,15.6
2024-08-25T02:30:00+0900,0.3,2.1,41.6,24.8,870,14.3,15.5
2024-08-25T02:20:00+0900,0.3,2.2,41.5,24.6,866,14.2,15.6
2024-08-25T02:10:00+0900,0.3,2.2,41.6,24.6,324,14.2,15.6
2024-08-25T02:00:00+0900,0.3,2.1,41.7,24.7,944,14.1,15.6
2024-08-25T01:50:00+0900,0.3,2.2,41.6,24.6,200,14.1,15.6
2024-08-25T01:40:00+0900,0.3,2.2,41.6,24.7,1080,14,15.6
2024-08-25T01:30:00+0900,0.3,2.2,41.6,24.7,1152,14,15.6
2024-08-25T01:20:00+0900,0.3,2.1,41.6,24.8,236,13.9,15.6
2024-08-25T01:10:00+0900,0.3,2.2,41.6,24.7,458,13.9,15.6
2024-08-25T01:00:00+0900,0.3,2.2,41.6,24.7,470,13.9,15.6
2024-08-25T00:50:00+0900,0.3,2.1,41.7,24.8,428,13.8,15.6
2024-08-25T00:40:00+0900,0.3,2.2,41.7,24.8,264,13.8,15.6
2024-08-25T00:30:00+0900,0.3,2.2,41.7,24.8,294,13.8,15.6
2024-08-25T00:20:00+0900,0.3,2.2,41.8,24.7,276,13.7,15.6
2024-08-25T00:10:00+0900,0.3,2.2,41.8,24.8,422,13.6,15.6
2024-08-25T00:00:00+0900,0.3,2.2,41.8,24.9,390,13.6,15.6
2024-08-24T23:50:00+0900,0.3,2.2,41.8,24.7,438,13.6,15.6
2024-08-24T23:40:00+0900,0.3,2.2,41.8,24.7,388,13.5,15.7
2024-08-24T23:30:00+0900,0.3,2.2,41.9,24.9,432,13.4,15.7
2024-08-24T23:20:00+0900,0.3,2.2,41.7,24.9,764,13.4,15.7
2024-08-24T23:10:00+0900,0.3,2.2,41.8,24.8,422,13.4,15.7
2024-08-24T23:00:00+0900,0.3,2.2,41.8,24.8,542,13.4,15.7
2024-08-24T22:50:00+0900,0.3,2.2,41.7,24.9,364,13.3,15.8
2024-08-24T22:40:00+0900,0.3,2.2,41.7,24.9,516,13.3,15.7
2024-08-24T22:30:00+0900,0.3,2.2,41.9,24.9,402,13.3,15.7
2024-08-24T22:20:00+0900,0.3,2.2,41.9,24.9,340,13.3,15.8
2024-08-24T22:10:00+0900,0.3,2.2,42,24.9,390,13.3,15.8
2024-08-24T22:00:00+0900,0.3,2.2,41.9,24.9,240,13.3,15.8
2024-08-24T21:50:00+0900,0.3,2.2,41.8,24.8,284,13.3,15.8
2024-08-24T21:40:00+0900,0.3,2.2,41.9,25,258,13.3,15.8
2024-08-24T21:30:00+0900,0.3,2.2,42,24.9,232,13.2,15.8
2024-08-24T21:20:00+0900,0.3,2.2,41.9,24.9,224,13.3,15.8
2024-08-24T21:10:00+0900,0.3,2.2,42,25,558,13.3,15.8
2024-08-24T21:00:00+0900,0.3,2.2,41.8,25,564,13.3,15.8
2024-08-24T20:50:00+0900,0.3,2.2,41.9,24.9,514,13.3,15.8
2024-08-24T20:40:00+0900,0.3,2.2,42,25,508,13.3,15.9
2024-08-24T20:30:00+0900,0.3,2.2,41.9,25,350,13.3,15.9
2024-08-24T20:20:00+0900,0.3,2.2,42,24.9,312,13.3,15.9
2024-08-24T20:10:00+0900,0.3,2.2,42,25,252,13.3,15.9
2024-08-24T20:00:00+0900,0.3,2.2,42,25,216,13.4,15.9
2024-08-24T19:50:00+0900,0.3,2.2,42,25.2,166,13.4,15.9
2024-08-24T19:40:00+0900,0.3,2.2,42,25.1,44,13.4,15.9
2024-08-24T19:30:00+0900,0.3,2.2,42,25,50,13.4,15.9
2024-08-24T19:20:00+0900,0.3,2.2,42,25,28,13.4,15.9
2024-08-24T19:10:00+0900,0.3,2.2,41.9,25.1,8,13.4,15.9
2024-08-24T19:00:00+0900,0.3,2.2,42,25.1,4,13.5,15.9
2024-08-24T18:50:00+0900,0.3,2.2,42,25.1,0,13.5,15.9
2024-08-24T18:40:00+0900,0.3,2.2,42,25,0,13.5,16
2024-08-24T18:30:00+0900,0.3,2.2,42,25.3,0,13.6,15.9
2024-08-24T18:20:00+0900,0.3,2.2,42.1,25.1,0,13.6,16
2024-08-24T18:10:00+0900,0.3,2.2,42.1,25.1,0,13.6,16
2024-08-24T18:00:00+0900,0.3,2.2,42.1,25.2,0,13.6,16
2024-08-24T17:50:00+0900,0.3,2.2,42,25.2,0,13.6,16
2024-08-24T17:40:00+0900,0.3,2.2,42.1,25.2,0,13.6,16.1
2024-08-24T17:30:00+0900,0.3,2.3,42,25.2,0,13.7,16.1
2024-08-24T17:20:00+0900,0.3,2.2,42.2,25.4,0,13.7,16.1
2024-08-24T17:10:00+0900,0.3,2.3,42.1,25.1,0,13.7,16.1
2024-08-24T17:00:00+0900,0.3,2.2,42.2,25.4,0,13.8,16.1
2024-08-24T16:50:00+0900,0.3,2.2,42.2,25.4,0,13.8,16.1
2024-08-24T16:40:00+0900,0.3,2.3,42.1,25.3,0,13.8,16.1
2024-08-24T16:30:00+0900,0.3,2.3,42.1,25.4,0,13.8,16.1
2024-08-24T16:20:00+0900,0.3,2.3,42.2,25.2,0,13.8,16.1
2024-08-24T16:10:00+0900,0.3,2.3,42.1,25.3,0,13.8,16.1
2024-08-24T16:00:00+0900,0.3,2.3,42.2,25.4,0,13.9,16.1
2024-08-24T15:50:00+0900,0.3,2.3,42.1,25.4,0,13.9,16.1
2024-08-24T15:40:00+0900,0.3,2.3,42.2,25.4,0,13.9,16.1
2024-08-24T15:30:00+0900,0.3,2.3,42.1,25.4,0,13.9,16.1
2024-08-24T15:20:00+0900,0.3,2.3,42.2,25.5,0,14,16.1
2024-08-24T15:10:00+0900,0.3,2.3,42.3,25.6,0,14,16.1
2024-08-24T15:00:00+0900,0.3,2.3,42.3,25.6,0,14.1,16.1
2024-08-24T14:50:00+0900,0.3,2.3,42.2,25.5,0,14.1,16.2
2024-08-24T14:40:00+0900,0.3,2.3,42.1,25.6,0,14.1,16.2
2024-08-24T14:30:00+0900,0.3,2.3,42.3,25.6,0,14.1,16.2
2024-08-24T14:20:00+0900,0.3,2.3,42.1,25.8,0,14.1,16.2
2024-08-24T14:10:00+0900,0.3,2.3,42.3,25.6,0,14.2,16.2
2024-08-24T14:00:00+0900,0.3,2.3,42.3,25.8,0,14.2,16.2
2024-08-24T13:50:00+0900,0.3,2.3,42.3,25.8,0,14.3,16.2
2024-08-24T13:40:00+0900,0.3,2.3,42.3,25.8,0,14.3,16.2
2024-08-24T13:30:00+0900,0.3,2.3,42.3,25.8,0,14.3,16.3
2024-08-24T13:20:00+0900,0.3,2.4,42.3,25.7,0,14.3,16.3
2024-08-24T13:10:00+0900,0.3,2.3,42.3,25.8,0,14.4,16.3
2024-08-24T13:00:00+0900,0.3,2.3,42.4,25.8,0,14.4,16.3
2024-08-24T12:50:00+0900,0.3,2.4,42.3,25.8,0,14.4,16.3
2024-08-24T12:40:00+0900,0.3,2.4,42.4,25.7,0,14.4,16.3
2024-08-24T12:30:00+0900,0.3,2.4,42.4,25.9,0,14.4,16.3
2024-08-24T12:20:00+0900,0.3,2.4,42.4,26,0,14.5,16.3
2024-08-24T12:10:00+0900,0.3,2.3,42.4,26.1,0,14.6,16.3
2024-08-24T12:00:00+0900,0.3,2.4,42.4,26,0,14.6,16.3
2024-08-24T11:50:00+0900,0.3,2.4,42.5,26,0,14.6,16.3
2024-08-24T11:40:00+0900,0.3,2.4,42.5,26.1,0,14.6,16.3
2024-08-24T11:30:00+0900,0.3,2.4,42.5,26.2,0,14.6,16.3
2024-08-24T11:20:00+0900,0.3,2.4,42.6,26.1,0,14.7,16.3
2024-08-24T11:10:00+0900,0.3,2.4,42.6,26.2,0,14.8,16.3
2024-08-24T11:00:00+0900,0.3,2.4,42.6,26.2,0,14.8,16.3
2024-08-24T10:50:00+0900,0.3,2.4,42.5,26.4,0,14.8,16.3
2024-08-24T10:40:00+0900,0.3,2.4,42.5,26.3,0,14.8,16.3
2024-08-24T10:30:00+0900,0.3,2.4,42.5,26.4,0,14.8,16.3
2024-08-24T10:20:00+0900,0.3,2.4,42.6,26.5,0,14.9,16.3
2024-08-24T10:10:00+0900,0.3,2.4,42.6,26.3,0,14.9,16.3
2024-08-24T10:00:00+0900,0.3,2.4,42.6,26.4,0,14.9,16.3
2024-08-24T09:50:00+0900,0.3,2.5,42.7,26.4,0,14.9,16.3
2024-08-24T09:40:00+0900,0.3,2.4,42.6,26.6,0,15,16.3
2024-08-24T09:30:00+0900,0.3,2.5,42.6,26.6,0,15,16.3
2024-08-24T09:20:00+0900,0.3,2.5,42.7,26.5,0,15.1,16.3
2024-08-24T09:10:00+0900,0.3,2.5,42.7,26.7,0,15.1,16.3
2024-08-24T09:00:00+0900,0.3,2.5,42.7,26.8,0,15.1,16.3
2024-08-24T08:50:00+0900,0.3,2.5,42.6,26.8,0,15.1,16.3
2024-08-24T08:40:00+0900,0.3,2.5,42.8,26.8,0,15.1,16.3
2024-08-24T08:30:00+0900,0.3,2.5,42.8,26.8,0,15.1,16.3
2024-08-24T08:20:00+0900,0.3,2.5,42.8,26.8,0,15.2,16.3
2024-08-24T08:10:00+0900,0.3,2.5,42.8,26.9,0,15.2,16.3
2024-08-24T08:00:00+0900,0.3,2.5,42.9,27,0,15.3,16.3
2024-08-24T07:50:00+0900,0.3,2.5,42.8,27,0,15.3,16.3
2024-08-24T07:40:00+0900,0.3,2.5,42.9,27.1,0,15.3,16.3
2024-08-24T07:30:00+0900,0.3,2.6,42.9,27,0,15.3,16.3
2024-08-24T07:20:00+0900,0.3,2.5,43,27.1,0,15.3,16.3
2024-08-24T07:10:00+0900,0.3,2.6,42.9,27.1,0,15.3,16.3
2024-08-24T07:00:00+0900,0.3,2.6,42.9,27.2,0,15.3,16.3
2024-08-24T06:50:00+0900,0.3,2.6,42.9,27.2,0,15.4,16.3
2024-08-24T06:40:00+0900,0.3,2.6,43,27.2,0,15.4,16.3
2024-08-24T06:30:00+0900,0.3,2.6,42.9,27.4,0,15.4,16.3
2024-08-24T06:20:00+0900,0.3,2.6,43,27.3,0,15.4,16.3
2024-08-24T06:10:00+0900,0.3,2.6,43,27.4,4,15.4,16.3
2024-08-24T06:00:00+0900,0.3,2.6,43,27.4,6,15.4,16.3
2024-08-24T05:50:00+0900,0.3,2.6,43.1,27.5,12,15.4,16.3
2024-08-24T05:40:00+0900,0.3,2.6,43.1,27.5,14,15.4,16.3
2024-08-24T05:30:00+0900,0.3,2.6,43.1,27.6,22,15.4,16.3
2024-08-24T05:20:00+0900,0.3,2.6,43.3,27.6,42,15.4,16.3
2024-08-24T05:10:00+0900,0.3,2.6,43.2,27.8,48,15.4,16.3
2024-08-24T05:00:00+0900,0.3,2.6,43.2,27.8,60,15.4,16.3
2024-08-24T04:50:00+0900,0.3,2.6,43.3,27.8,62,15.4,16.3
2024-08-24T04:40:00+0900,0.3,2.6,43.2,27.9,78,15.4,16.3
2024-08-24T04:30:00+0900,0.3,2.7,43.3,27.8,64,15.4,16.3
2024-08-24T04:20:00+0900,0.3,2.7,43.4,27.9,78,15.3,16.3
2024-08-24T04:10:00+0900,0.3,2.6,43.4,28.1,76,15.3,16.3
2024-08-24T04:00:00+0900,0.3,2.6,43.5,28.2,90,15.3,16.3
2024-08-24T03:50:00+0900,0.3,2.6,43.5,28.1,142,15.3,16.3
2024-08-24T03:40:00+0900,0.3,2.7,43.4,28.1,156,15.2,16.3
2024-08-24T03:30:00+0900,0.3,2.6,43.5,28.3,186,15.1,16.3
2024-08-24T03:20:00+0900,0.3,2.7,43.6,28.3,208,15.1,16.3
2024-08-24T03:10:00+0900,0.3,2.7,43.6,28.3,198,15.1,16.3
2024-08-24T03:00:00+0900,0.3,2.7,43.6,28.5,210,15,16.3
2024-08-24T02:50:00+0900,0.3,2.7,43.6,28.4,230,15,16.4
2024-08-24T02:40:00+0900,0.3,2.7,43.7,28.5,290,14.9,16.3
2024-08-24T02:30:00+0900,0.3,2.7,43.8,28.6,408,14.9,16.4
2024-08-24T02:20:00+0900,0.3,2.7,43.8,28.7,398,14.8,16.4
2024-08-24T02:10:00+0900,0.3,2.7,43.9,28.8,348,14.8,16.4
2024-08-24T02:00:00+0900,0.3,2.7,43.9,28.7,246,14.7,16.4
2024-08-24T01:50:00+0900,0.3,2.7,44,29,228,14.6,16.4
2024-08-24T01:40:00+0900,0.3,2.7,44,29.1,456,14.6,16.4
2024-08-24T01:30:00+0900,0.3,2.7,44,29.2,368,14.5,16.4
2024-08-24T01:20:00+0900,0.3,2.7,44.1,29.4,508,14.5,16.4
2024-08-24T01:10:00+0900,0.3,2.7,44.2,29.4,610,14.4,16.4
2024-08-24T01:00:00+0900,0.3,2.7,44.1,29.4,518,14.4,16.4
2024-08-24T00:50:00+0900,0.3,2.7,44.1,29.6,606,14.4,16.4
2024-08-24T00:40:00+0900,0.3,2.7,44.4,29.8,730,14.4,16.4
2024-08-24T00:30:00+0900,0.3,2.7,44.4,29.9,404,14.3,16.4
2024-08-24T00:20:00+0900,0.3,2.7,44.3,30,306,14.3,16.4
2024-08-24T00:10:00+0900,0.3,2.7,44.5,30.2,246,14.3,16.4
2024-08-24T00:00:00+0900,0.3,2.7,44.6,30.4,248,14.3,16.4
2024-08-23T23:50:00+0900,0.3,2.7,44.5,30.4,154,14.2,16.4
2024-08-23T23:40:00+0900,0.3,2.6,44.7,30.6,98,14.1,16.4
2024-08-23T23:30:00+0900,0.3,2.6,44.8,30.9,164,14.1,16.4
2024-08-23T23:20:00+0900,0.3,2.6,44.8,31.2,190,14.1,16.4
2024-08-23T23:10:00+0900,0.3,2.6,44.9,31.3,196,14.1,16.4
2024-08-23T23:00:00+0900,0.3,2.5,45,31.6,316,14,16.4
2024-08-23T22:50:00+0900,0.3,2.5,45.1,31.8,308,14,16.4
2024-08-23T22:40:00+0900,0.3,2.5,45.2,32,158,13.9,16.4
2024-08-23T22:30:00+0900,0.3,2.4,45.4,32.4,78,13.9,16.4
2024-08-23T22:20:00+0900,0.3,2.4,45.6,32.8,150,13.9,16.4
2024-08-23T22:10:00+0900,0.3,2.3,45.8,33.1,128,13.9,16.4
2024-08-23T22:00:00+0900,0.3,2.3,45.7,33.6,128,13.8,16.5
2024-08-23T21:50:00+0900,0.3,2.2,45.9,34.2,108,13.8,16.5
2024-08-23T21:40:00+0900,0.3,2.2,46,34.4,82,13.8,16.5
2024-08-23T21:30:00+0900,0.4,2,46.2,36.1,54,13.8,16.5
2024-08-23T21:20:00+0900,0.4,1.8,46.5,37.6,26,13.8,16.5
2024-08-23T21:10:00+0900,0.4,1.8,46.6,37.8,38,13.7,16.6
2024-08-23T21:00:00+0900,0.4,1.8,46.7,37.8,42,13.7,16.6
2024-08-23T20:50:00+0900,0.4,1.7,46.9,38,34,13.8,16.6
2024-08-23T20:40:00+0900,0.4,1.7,46.7,37.7,24,13.9,16.7
2024-08-23T20:30:00+0900,0.4,1.7,46.6,37.4,14,14,16.8
2024-08-23T20:20:00+0900,0.4,1.7,46.6,37.2,12,14.1,16.8
2024-08-23T20:10:00+0900,0.4,1.8,46.5,37,4,14.1,16.8
2024-08-23T20:00:00+0900,0.4,1.8,46.5,36.6,4,14.2,16.9
2024-08-23T19:50:00+0900,0.5,1.9,46.5,35.6,4,14.3,16.9
2024-08-23T19:40:00+0900,0.5,2,46.3,35,4,14.3,16.9
2024-08-23T19:30:00+0900,0.5,2,46.4,35.5,2,14.3,16.9
2024-08-23T19:20:00+0900,0.5,2,46.5,35.5,2,14.3,17
2024-08-23T19:10:00+0900,0.5,2.1,46.5,35.3,0,14.4,17
2024-08-23T19:00:00+0900,0.5,2.5,46.6,32.2,0,14.4,17.1
2024-08-23T18:50:00+0900,0.6,2.8,46.7,29.6,0,14.6,17.1
2024-08-23T18:40:00+0900,0.6,2.9,46.5,27.1,0,14.8,17.1
2024-08-23T18:30:00+0900,0.6,2.8,46.4,25.7,0,14.9,17.1
2024-08-23T18:20:00+0900,0.6,2.5,46.2,25,0,15.1,17.1
2024-08-23T18:10:00+0900,0.6,2.4,46,25.1,0,15.3,17.2
2024-08-23T18:00:00+0900,0.6,2.4,45.9,25.1,0,15.4,17.2
2024-08-23T17:50:00+0900,0.6,2.4,44.9,25.1,0,15.5,17.2
2024-08-23T17:40:00+0900,0.6,2.4,44.2,25.1,0,15.6,17.2
2024-08-23T17:30:00+0900,0.6,2.4,43.8,25.1,0,15.6,17.2
2024-08-23T17:20:00+0900,0.6,2.4,43.7,25.2,0,15.6,17.2
2024-08-23T17:10:00+0900,0.5,2.4,43.5,25.3,0,15.6,17.2
2024-08-23T17:00:00+0900,0.5,2.4,43.3,25.2,0,15.7,17.3
2024-08-23T16:50:00+0900,0.5,2.4,43.3,25.3,0,15.7,17.3
2024-08-23T16:40:00+0900,0.5,2.4,43.2,25.3,0,15.8,17.3
2024-08-23T16:30:00+0900,0.5,2.5,43.2,25.2,0,15.8,17.3
2024-08-23T16:20:00+0900,0.5,2.5,43.1,25.2,0,15.8,17.3
2024-08-23T16:10:00+0900,0.5,2.5,43.1,25.3,0,15.8,17.3
2024-08-23T16:00:00+0900,0.5,2.4,43.2,25.5,0,15.8,17.3
2024-08-23T15:50:00+0900,0.5,2.4,42.7,25.5,0,15.8,17.3
2024-08-23T15:40:00+0900,0.5,2.5,42.8,25.5,0,15.9,17.3
2024-08-23T15:30:00+0900,0.5,2.5,42.8,25.5,0,15.9,17.3
