"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-03T03:30:00+0900,11.7,23.4,14.1,9.4,55.7,0.3,24.6,16.6
2024-09-03T03:20:00+0900,11.6,23.8,13.9,10,53.9,0.3,24.6,16.6
2024-09-03T03:10:00+0900,11.4,23.3,13.7,9.6,54.6,0.3,24.5,16.6
2024-09-03T03:00:00+0900,11.4,23.3,13.6,9.5,54.6,0.3,24.5,16.6
2024-09-03T02:50:00+0900,11.5,23,13.8,9.1,56,0.3,24.6,16.6
2024-09-03T02:40:00+0900,11.3,23.2,13.5,9.5,54.5,0.3,24.6,16.6
2024-09-03T02:30:00+0900,11,22.5,13.1,9,55.1,0.3,24.5,16.6
2024-09-03T02:20:00+0900,11.2,23.1,13.3,9.5,54.1,0.3,24.6,16.6
2024-09-03T02:10:00+0900,10.6,22.7,12.4,9.7,52.3,0.3,24.5,16.6
2024-09-03T02:00:00+0900,11.2,23.2,13.3,9.6,53.9,0.3,24.6,16.6
2024-09-03T01:50:00+0900,11.2,22.8,13.4,9.2,55.1,0.3,24.6,16.6
2024-09-03T01:40:00+0900,11.1,22.8,13.2,9.3,54.6,0.3,24.6,16.6
2024-09-03T01:30:00+0900,11.4,22.7,13.6,8.9,56.4,0.3,24.6,16.6
2024-09-03T01:20:00+0900,11,21.6,13,8.1,57.8,0.3,24.6,16.6
2024-09-03T01:10:00+0900,11.1,21.8,13.1,8.1,58,0.3,24.7,16.6
2024-09-03T01:00:00+0900,10.9,21.5,12.8,8,57.6,0.3,24.6,16.6
2024-09-03T00:50:00+0900,11.1,21.6,13.2,7.9,58.7,0.3,24.6,16.6
2024-09-03T00:40:00+0900,11.1,21.4,13.1,7.7,59.2,0.3,24.5,16.6
2024-09-03T00:30:00+0900,10.8,20.5,12.7,7,60.8,0.3,24.6,16.6
2024-09-03T00:20:00+0900,10.6,19.9,12.4,6.6,61.9,0.3,24.7,16.7
2024-09-03T00:10:00+0900,10.6,19.5,12.4,6.2,63.3,0.3,24.6,16.7
2024-09-03T00:00:00+0900,10.4,19.2,12,6.1,63.2,0.3,24.6,16.7
2024-09-02T23:50:00+0900,10.2,18.9,11.6,6.1,62.7,0.3,24.6,16.7
2024-09-02T23:40:00+0900,10.5,19.6,12.1,6.4,62.1,0.3,24.6,16.7
2024-09-02T23:30:00+0900,9.9,16.5,11.1,4.2,70.6,0.3,24.6,16.8
2024-09-02T23:20:00+0900,9.9,16.7,11.1,4.4,69.4,0.3,24.6,16.7
2024-09-02T23:10:00+0900,10.6,18.3,12.3,5,68,0.3,24.5,16.8
2024-09-02T23:00:00+0900,9.9,15.4,11.1,3.2,75.7,0.3,24.7,16.8
2024-09-02T22:50:00+0900,9.8,15,11,3,76.6,0.3,24.6,16.8
2024-09-02T22:40:00+0900,9.8,14.8,10.9,2.8,77.8,0.3,24.7,16.8
2024-09-02T22:30:00+0900,9.5,13.8,10.3,2.5,79.6,0.3,24.5,16.8
2024-09-02T22:20:00+0900,9.3,13.4,10,2.4,80,0.3,24.6,16.8
2024-09-02T22:10:00+0900,9.2,13.1,9.9,2.2,80.9,0.3,24.4,16.8
2024-09-02T22:00:00+0900,9.3,12.8,10,2,82.7,0.3,24.5,16.8
2024-09-02T21:50:00+0900,9.2,12.7,9.9,1.9,82.9,0.3,24.6,16.8
2024-09-02T21:40:00+0900,9.1,12.2,9.6,1.7,84.3,0.3,24.6,16.8
2024-09-02T21:30:00+0900,9,12.1,9.5,1.7,84.3,0.3,24.5,16.8
2024-09-02T21:20:00+0900,9.1,12,9.6,1.6,85.5,0.3,24.6,16.9
2024-09-02T21:10:00+0900,9,11.8,9.4,1.6,85.1,0.3,24.6,16.9
2024-09-02T21:00:00+0900,8.8,11.4,9.1,1.5,85.3,0.3,24.5,16.9
2024-09-02T20:50:00+0900,8.8,11.3,9.1,1.4,86.5,0.3,24.6,16.9
2024-09-02T20:40:00+0900,8.8,11.3,9.1,1.4,86.1,0.3,24.7,16.9
2024-09-02T20:30:00+0900,8.8,11.2,9.1,1.4,86.7,0.3,24.7,16.9
2024-09-02T20:20:00+0900,8.7,11,8.9,1.4,86.7,0.3,24.6,16.9
2024-09-02T20:10:00+0900,8.7,10.9,8.9,1.2,87.8,0.3,24.7,16.9
2024-09-02T20:00:00+0900,8.7,10.7,8.9,1.2,88.3,0.3,24.7,16.9
2024-09-02T19:50:00+0900,8.7,10.7,8.9,1.2,88.4,0.3,24.6,16.9
2024-09-02T19:40:00+0900,8.6,10.6,8.7,1.2,88,0.3,24.7,16.9
2024-09-02T19:30:00+0900,8.6,10.6,8.7,1.2,88.1,0.3,24.7,16.9
2024-09-02T19:20:00+0900,8.6,10.5,8.8,1.1,89.1,0.3,24.6,16.9
2024-09-02T19:10:00+0900,8.6,10.4,8.6,1.1,88.7,0.3,24.7,17
2024-09-02T19:00:00+0900,8.6,10.5,8.7,1.1,88.6,0.3,24.7,17
2024-09-02T18:50:00+0900,8.6,10.4,8.7,1.1,88.8,0.3,24.6,17
2024-09-02T18:40:00+0900,8.5,10.4,8.6,1.1,88.4,0.3,24.6,17
2024-09-02T18:30:00+0900,8.5,10.4,8.5,1.2,87.7,0.3,24.8,17
2024-09-02T18:20:00+0900,8.5,10.4,8.5,1.2,87.9,0.3,24.6,17
2024-09-02T18:10:00+0900,8.5,10.5,8.6,1.2,87.9,0.3,24.6,17.1
2024-09-02T18:00:00+0900,8.5,10.5,8.6,1.2,87.8,0.3,24.6,17.1
2024-09-02T17:50:00+0900,8.5,10.5,8.5,1.2,87.5,0.3,24.7,17.1
2024-09-02T17:40:00+0900,8.6,10.7,8.7,1.2,87.8,0.3,24.7,17.1
2024-09-02T17:30:00+0900,8.6,10.6,8.7,1.2,87.7,0.3,24.7,17.1
2024-09-02T17:20:00+0900,8.6,10.6,8.7,1.2,87.9,0.3,24.7,17.1
2024-09-02T17:10:00+0900,8.5,10.6,8.5,1.3,86.9,0.3,24.7,17.1
2024-09-02T17:00:00+0900,8.5,10.6,8.5,1.3,86.9,0.3,24.7,17.1
2024-09-02T16:50:00+0900,8.6,10.7,8.7,1.3,87.5,0.3,24.7,17.1
2024-09-02T16:40:00+0900,8.5,10.7,8.6,1.3,86.9,0.3,24.8,17.1
2024-09-02T16:30:00+0900,8.5,10.8,8.6,1.3,86.7,0.3,24.7,17.1
2024-09-02T16:20:00+0900,8.7,10.8,8.8,1.3,87.4,0.3,24.6,17.1
2024-09-02T16:10:00+0900,8.5,10.9,8.5,1.5,85.4,0.3,24.6,17.1
2024-09-02T16:00:00+0900,8.5,10.9,8.5,1.5,85.3,0.3,24.6,17.1
2024-09-02T15:50:00+0900,8.6,10.9,8.7,1.4,86.1,0.3,24.7,17.2
2024-09-02T15:40:00+0900,8.6,10.9,8.7,1.4,86.1,0.3,24.6,17.2
2024-09-02T15:30:00+0900,8.5,10.9,8.6,1.5,85.5,0.3,24.7,17.2
2024-09-02T15:20:00+0900,8.5,10.9,8.6,1.5,85.3,0.3,24.7,17.2
2024-09-02T15:10:00+0900,8.5,11.1,8.6,1.6,84.7,0.3,24.6,17.2
2024-09-02T15:00:00+0900,8.6,11.1,8.8,1.5,85.7,0.3,24.8,17.2
2024-09-02T14:50:00+0900,8.7,11.1,8.9,1.4,86.6,0.3,24.7,17.2
2024-09-02T14:40:00+0900,8.7,11.1,8.9,1.4,86,0.3,24.7,17.2
2024-09-02T14:30:00+0900,8.7,11.1,8.9,1.4,86.1,0.3,24.7,17.2
2024-09-02T14:20:00+0900,8.7,11.1,9,1.4,86.5,0.3,24.8,17.2
2024-09-02T14:10:00+0900,8.7,11.1,8.9,1.4,86.3,0.3,24.7,17.3
2024-09-02T14:00:00+0900,8.7,11.1,8.9,1.4,86.4,0.3,24.7,17.3
2024-09-02T13:50:00+0900,8.7,11.1,8.9,1.4,86.3,0.3,24.7,17.3
2024-09-02T13:40:00+0900,8.7,11.1,8.8,1.4,85.9,0.3,24.8,17.3
2024-09-02T13:30:00+0900,8.6,11.2,8.8,1.5,85.2,0.3,24.7,17.3
2024-09-02T13:20:00+0900,8.7,11.1,8.9,1.4,86.3,0.3,24.6,17.3
2024-09-02T13:10:00+0900,8.7,11.1,8.9,1.4,86.8,0.3,24.7,17.3
2024-09-02T13:00:00+0900,8.7,11,8.9,1.4,86.6,0.3,24.7,17.3
2024-09-02T12:50:00+0900,8.6,11.1,8.8,1.4,85.9,0.3,24.7,17.3
2024-09-02T12:40:00+0900,8.5,11.1,8.6,1.6,84.8,0.3,24.7,17.3
2024-09-02T12:30:00+0900,8.5,11.1,8.7,1.5,85.1,0.3,24.7,17.3
2024-09-02T12:20:00+0900,8.6,11.1,8.8,1.5,85.8,0.3,24.7,17.3
2024-09-02T12:10:00+0900,8.6,11.1,8.7,1.5,85,0.3,24.6,17.3
2024-09-02T12:00:00+0900,8.6,11.1,8.8,1.5,85.4,0.3,24.7,17.3
2024-09-02T11:50:00+0900,8.6,11.2,8.7,1.5,85.1,0.3,24.7,17.3
2024-09-02T11:40:00+0900,8.6,11.2,8.7,1.6,84.9,0.3,24.7,17.3
2024-09-02T11:30:00+0900,8.6,11.2,8.7,1.6,84.7,0.3,24.8,17.3
2024-09-02T11:20:00+0900,8.6,11.2,8.7,1.6,84.6,0.3,24.7,17.3
2024-09-02T11:10:00+0900,8.5,11.2,8.6,1.6,84,0.3,24.7,17.3
2024-09-02T11:00:00+0900,8.5,11.2,8.6,1.7,83.9,0.3,24.7,17.3
2024-09-02T10:50:00+0900,8.5,11.3,8.6,1.7,83.8,0.3,24.6,17.4
2024-09-02T10:40:00+0900,8.5,11.2,8.6,1.6,84.3,0.3,24.8,17.3
2024-09-02T10:30:00+0900,8.5,11.2,8.6,1.6,84,0.3,24.8,17.3
2024-09-02T10:20:00+0900,8.5,11.2,8.5,1.7,83.5,0.3,24.7,17.3
2024-09-02T10:10:00+0900,8.4,11.2,8.5,1.7,83.3,0.3,24.7,17.3
2024-09-02T10:00:00+0900,8.4,11.2,8.5,1.7,83.1,0.3,24.7,17.4
2024-09-02T09:50:00+0900,8.4,11.2,8.4,1.8,83,0.3,24.7,17.4
2024-09-02T09:40:00+0900,8.3,11.2,8.3,1.8,82.2,0.3,24.8,17.4
2024-09-02T09:30:00+0900,8.4,11.3,8.4,1.8,82.3,0.3,24.8,17.4
2024-09-02T09:20:00+0900,8.4,11.3,8.3,1.8,82.1,0.3,24.7,17.4
2024-09-02T09:10:00+0900,8.3,11.3,8.3,1.9,81.5,0.3,24.7,17.4
2024-09-02T09:00:00+0900,8.3,11.4,8.3,1.9,81.4,0.3,24.7,17.4
2024-09-02T08:50:00+0900,8.6,11.5,8.7,1.8,82.9,0.3,24.7,17.4
2024-09-02T08:40:00+0900,8.6,11.6,8.7,1.8,82.5,0.3,24.7,17.4
2024-09-02T08:30:00+0900,8.5,11.8,8.7,2,81.4,0.3,24.9,17.4
2024-09-02T08:20:00+0900,8.6,11.8,8.7,2,81.3,0.3,24.7,17.4
2024-09-02T08:10:00+0900,8.6,11.9,8.8,2,81.5,0.3,24.8,17.4
2024-09-02T08:00:00+0900,8.6,12,8.9,2,81.1,0.3,24.7,17.4
2024-09-02T07:50:00+0900,8.8,12.1,9.2,2,82.1,0.3,24.7,17.4
2024-09-02T07:40:00+0900,9,12.4,9.4,1.9,82.4,0.3,24.8,17.4
2024-09-02T07:30:00+0900,9.1,12.5,9.6,2,82.5,0.3,24.8,17.4
2024-09-02T07:20:00+0900,9.1,12.7,9.7,2.1,81.5,0.3,24.7,17.4
2024-09-02T07:10:00+0900,9,12.9,9.5,2.3,80.2,0.3,24.8,17.4
2024-09-02T07:00:00+0900,9,13,9.5,2.3,79.5,0.3,24.9,17.4
2024-09-02T06:50:00+0900,8.9,13,9.4,2.4,79,0.3,24.8,17.4
2024-09-02T06:40:00+0900,9,13.1,9.5,2.4,78.8,0.3,24.7,17.4
2024-09-02T06:30:00+0900,8.9,13.2,9.4,2.6,77.9,0.3,24.9,17.4
2024-09-02T06:20:00+0900,9,13.2,9.6,2.5,78.5,0.3,24.9,17.4
2024-09-02T06:10:00+0900,9,13.4,9.6,2.6,77.7,0.3,24.9,17.4
2024-09-02T06:00:00+0900,9.1,13.6,9.7,2.7,77.3,0.3,24.9,17.4
2024-09-02T05:50:00+0900,9.1,13.7,9.7,2.8,76.6,0.3,24.9,17.4
2024-09-02T05:40:00+0900,9,13.8,9.6,3,75.5,0.3,24.9,17.4
2024-09-02T05:30:00+0900,9,14,9.6,3.1,74.7,0.3,24.9,17.4
2024-09-02T05:20:00+0900,9.1,14.4,9.7,3.3,73.6,0.3,24.8,17.4
2024-09-02T05:10:00+0900,9.1,14.4,9.7,3.3,73.4,0.3,25,17.4
2024-09-02T05:00:00+0900,9,14.6,9.6,3.6,71.8,0.3,24.8,17.4
2024-09-02T04:50:00+0900,9,14.9,9.7,3.7,71,0.3,24.8,17.4
2024-09-02T04:40:00+0900,9.1,15,9.9,3.7,71.3,0.3,24.7,17.4
2024-09-02T04:30:00+0900,9.2,15.1,10,3.7,71.6,0.3,24.9,17.4
2024-09-02T04:20:00+0900,9.1,15.4,9.9,4,69.8,0.3,24.8,17.4
2024-09-02T04:10:00+0900,9.4,15.9,10.4,4.1,69.7,0.3,24.8,17.4
2024-09-02T04:00:00+0900,9.3,16,10.2,4.3,68.7,0.3,24.7,17.4
2024-09-02T03:50:00+0900,9.6,16.6,10.6,4.6,67.9,0.3,24.9,17.5
2024-09-02T03:40:00+0900,10.3,18.7,11.8,5.7,64.4,0.3,25,17.5
2024-09-02T03:30:00+0900,9.4,15.9,10.3,4.2,69.3,0.3,24.9,17.5
2024-09-02T03:20:00+0900,9.3,16.7,10.2,4.9,65.7,0.3,24.8,17.5
2024-09-02T03:10:00+0900,9.2,16.3,10.1,4.7,66.3,0.3,25,17.5
2024-09-02T03:00:00+0900,9.8,17.8,11,5.5,64.3,0.3,24.9,17.5
2024-09-02T02:50:00+0900,10.1,19,11.5,6.2,62,0.3,24.9,17.5
2024-09-02T02:40:00+0900,9.8,16.9,11,4.6,68.3,0.3,25,17.5
2024-09-02T02:30:00+0900,9.5,15.9,10.4,4.1,70,0.3,24.9,17.6
2024-09-02T02:20:00+0900,9.2,16,9.9,4.5,67.4,0.3,24.9,17.6
2024-09-02T02:10:00+0900,9.6,16.7,10.7,4.7,67.6,0.3,25,17.6
2024-09-02T02:00:00+0900,9.5,15.9,10.5,4.1,70,0.3,24.9,17.6
2024-09-02T01:50:00+0900,9.2,15.3,10,3.9,70.5,0.3,24.9,17.6
2024-09-02T01:40:00+0900,9.5,16.3,10.5,4.4,68.4,0.3,24.8,17.6
2024-09-02T01:30:00+0900,9.5,16.2,10.5,4.3,69.1,0.3,24.9,17.6
2024-09-02T01:20:00+0900,10.1,16.4,11.5,3.9,72.6,0.3,25,17.6
2024-09-02T01:10:00+0900,9.7,15.3,10.8,3.3,74.7,0.3,24.9,17.6
2024-09-02T01:00:00+0900,9.4,15,10.3,3.4,73.7,0.3,24.9,17.6
2024-09-02T00:50:00+0900,9.4,14.3,10.2,2.9,76.8,0.3,25,17.6
2024-09-02T00:40:00+0900,9.4,14.1,10.2,2.7,77.7,0.3,25,17.6
2024-09-02T00:30:00+0900,9.4,13.6,10.3,2.3,80.3,0.3,24.9,17.7
2024-09-02T00:20:00+0900,9.2,13,9.9,2.2,81.3,0.3,24.9,17.7
2024-09-02T00:10:00+0900,9.2,13.2,9.8,2.3,79.9,0.3,25,17.7
2024-09-02T00:00:00+0900,9.3,13.3,10,2.3,80.2,0.3,25,17.7
