"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-30T12:20:00+0900,0,0,0,0,0,15.6,15.9
2024-08-30T12:10:00+0900,0,0,0,0,0,15.5,15.8
2024-08-30T12:00:00+0900,0,0,0,0,0,15.4,15.8
2024-08-30T11:50:00+0900,0,0,0,0,0,15.2,15.3
2024-08-30T11:40:00+0900,0,0,0,0,0,15.1,15.2
2024-08-30T11:30:00+0900,0,0,0,0,0,15.2,15.3
2024-08-30T11:20:00+0900,0,0,0,0,0,15.1,15.1
2024-08-30T11:10:00+0900,0,0,0,0,0,15.2,15.1
2024-08-30T11:00:00+0900,0,0,0,0,0,15.3,15.2
2024-08-30T10:50:00+0900,0,0,0,0,0,15.3,15.1
2024-08-30T10:40:00+0900,0,0,0,0,0,15.4,15.3
2024-08-30T10:30:00+0900,0,0,0,0,0,15.4,15.3
2024-08-30T10:20:00+0900,0,0,0,0,0,15.5,15.3
2024-08-30T10:10:00+0900,0,0,0,0,0,15.7,15.6
2024-08-30T10:00:00+0900,0,0,0,0,0,15.7,15.6
2024-08-30T09:50:00+0900,0,0,0,0,0,15.8,15.8
2024-08-30T09:40:00+0900,0,0,0,0,0,16.1,16.1
2024-08-30T09:30:00+0900,0,0,0,0,0,16.2,16.3
2024-08-30T09:20:00+0900,0,0,0,0,0,16.3,16.3
2024-08-30T09:10:00+0900,0,0,0,0,0,16.2,16.2
2024-08-30T09:00:00+0900,0,0,0,0,0,16.1,15.9
2024-08-30T08:50:00+0900,0,0,0,0,0,15.8,15.3
2024-08-30T08:40:00+0900,0,0,0,0,0,16.3,16
2024-08-30T08:30:00+0900,0,0,0,0,0,16.4,16.1
2024-08-30T08:20:00+0900,0,0,0,0,0,16.3,15.8
2024-08-30T08:10:00+0900,0,0,0,0,0,16.6,16.2
2024-08-30T08:00:00+0900,0,0,0,0,0,16.6,16.2
2024-08-30T07:50:00+0900,0,0,0,0,0,16.9,16.5
2024-08-30T07:40:00+0900,0,0,0,0,0,17.3,17.1
2024-08-30T07:30:00+0900,0,0,0,0,0,17.4,17.1
2024-08-30T07:20:00+0900,0,0,0,0,0,17.6,17.3
2024-08-30T07:10:00+0900,0,0,0,0,0,17.9,17.7
2024-08-30T07:00:00+0900,0,0,0,0,0,18.1,17.8
2024-08-30T06:50:00+0900,0,0,0,0,0,18.4,18.2
2024-08-30T06:40:00+0900,0,0,0,0,0,18.8,18.6
2024-08-30T06:30:00+0900,0,0,0,0,0,19,18.8
2024-08-30T06:20:00+0900,0,0,0,0,0,19.3,19.1
2024-08-30T06:10:00+0900,0,0,0,0,2,19.4,19.3
2024-08-30T06:00:00+0900,0,0,0,0,2,19.8,19.7
2024-08-30T05:50:00+0900,0,0,0,0,6,20.2,20.3
2024-08-30T05:40:00+0900,0,0,0,0,18,21.6,22.1
2024-08-30T05:30:00+0900,0,0,0,0,50,22.3,23.8
2024-08-30T05:20:00+0900,0,0,0,0,50,23.3,25.1
2024-08-30T05:10:00+0900,0,0,0,0,94,24,26.4
2024-08-30T05:00:00+0900,0,0,0,0,98,23.9,25.9
2024-08-30T04:50:00+0900,0,0,0,0,62,22.3,23.1
2024-08-30T04:40:00+0900,0,0,0,0,36,22.1,22.6
2024-08-30T04:30:00+0900,0,0,0,0,56,22.6,23.2
2024-08-30T04:20:00+0900,0,0,0,0,50,23.4,24.3
2024-08-30T04:10:00+0900,0,0,0,0,82,22.8,23.5
2024-08-30T04:00:00+0900,0,0,0,0,52,22.6,23.1
2024-08-30T03:50:00+0900,0,0,0,0,60,22.8,23.3
2024-08-30T03:40:00+0900,0,0,0,0,54,22.9,23.3
2024-08-30T03:30:00+0900,0,0,0,0,54,23.2,23.8
2024-08-30T03:20:00+0900,0,0,0,0,62,23.8,24.6
2024-08-30T03:10:00+0900,0,0,0,0,92,24.6,25.6
2024-08-30T03:00:00+0900,0,0,0,0,78,24.5,25.6
2024-08-30T02:50:00+0900,0,0,0,0,98,25.1,26.5
2024-08-30T02:40:00+0900,0,0,0,0,110,24.7,25.7
2024-08-30T02:30:00+0900,0,0,0,0,110,24.3,25.1
2024-08-30T02:20:00+0900,0,0,0,0,90,23.1,23.8
2024-08-30T02:10:00+0900,0,0,0,0,84,23.3,23.9
2024-08-30T02:00:00+0900,0,0,0,0,74,23.4,24.1
2024-08-30T01:50:00+0900,0,0,0,0,102,23.9,24.7
2024-08-30T01:40:00+0900,0,0,0,0,82,23.2,23.9
2024-08-30T01:30:00+0900,0,0,0,0,76,23,23.8
2024-08-30T01:20:00+0900,0,0,0,0,86,23.6,24.5
2024-08-30T01:10:00+0900,0,0,0,0,86,24.1,25.2
2024-08-30T01:00:00+0900,0,0,0,0,100,24.1,25.3
2024-08-30T00:50:00+0900,0,0,0,0,100,24.1,25.4
2024-08-30T00:40:00+0900,0,0,0,0,102,24.1,25.4
2024-08-30T00:30:00+0900,0,0,0,0,130,24,25.6
2024-08-30T00:20:00+0900,0,0,0,0,102,23.4,25
2024-08-30T00:10:00+0900,0,0,0,0,96,23.5,25.1
2024-08-30T00:00:00+0900,0,0,0,0,126,23.4,24.9
2024-08-29T23:50:00+0900,0,0,0,0,112,22.7,24.1
2024-08-29T23:40:00+0900,0,0,0,0,102,21.9,23.1
2024-08-29T23:30:00+0900,0,0,0,0,82,21.3,22.4
2024-08-29T23:20:00+0900,0,0,0,0,80,21.4,22.4
2024-08-29T23:10:00+0900,0,0,0,0,94,21.3,22.4
2024-08-29T23:00:00+0900,0,0,0,0,114,21.6,22.8
2024-08-29T22:50:00+0900,0,0,0,0,116,21.1,22.4
2024-08-29T22:40:00+0900,0,0,0,0,106,20.1,21.3
2024-08-29T22:30:00+0900,0,0,0,0,88,19.7,20.8
2024-08-29T22:20:00+0900,0,0,0,0,86,19.3,20.3
2024-08-29T22:10:00+0900,0,0,0,0,80,18.7,19.5
2024-08-29T22:00:00+0900,0,0,0,0,72,18.3,19.1
2024-08-29T21:50:00+0900,0,0,0,0,58,17.6,18.3
2024-08-29T21:40:00+0900,0,0,0,0,52,16.9,17.6
2024-08-29T21:30:00+0900,0,0,0,0,42,16.8,17.4
2024-08-29T21:20:00+0900,0,0,0,0,48,16.7,17.2
2024-08-29T21:10:00+0900,0,0,0,0,46,16.3,16.7
2024-08-29T21:00:00+0900,0,0,0,0,38,15.9,16.3
2024-08-29T20:50:00+0900,0,0,0,0,24,15.4,15.8
2024-08-29T20:40:00+0900,0,0,0,0,20,15.3,15.6
2024-08-29T20:30:00+0900,0,0,0,0,16,15.3,15.6
2024-08-29T20:20:00+0900,0,0,0,0,26,15.3,15.5
2024-08-29T20:10:00+0900,0,0,0,0,20,14.9,15.1
2024-08-29T20:00:00+0900,0,0,0,0,18,14.8,14.9
2024-08-29T19:50:00+0900,0,0,0,0,16,14.6,14.8
2024-08-29T19:40:00+0900,0,0,0,0,14,14.4,14.5
2024-08-29T19:30:00+0900,0,0,0,0,6,14.1,14.1
2024-08-29T19:20:00+0900,0,0,0,0,4,14,13.9
2024-08-29T19:10:00+0900,0,0,0,0,2,13.9,13.8
2024-08-29T19:00:00+0900,0,0,0,0,0,13.9,13.8
2024-08-29T18:50:00+0900,0,0,0,0,0,13.9,13.8
2024-08-29T18:40:00+0900,0,0,0,0,0,13.9,13.8
2024-08-29T18:30:00+0900,0,0,0,0,0,13.9,13.9
2024-08-29T18:20:00+0900,0,0,0,0,0,14,14.1
2024-08-29T18:10:00+0900,0,0,0,0,0,14,14.1
2024-08-29T18:00:00+0900,0,0,0,0,0,14,14.1
2024-08-29T17:50:00+0900,0,0,0,0,0,13.9,14.1
2024-08-29T17:40:00+0900,0,0,0,0,0,14,14.1
2024-08-29T17:30:00+0900,0,0,0,0,0,13.9,14
2024-08-29T17:20:00+0900,0,0,0,0,0,13.9,13.9
2024-08-29T17:10:00+0900,0,0,0,0,0,13.8,13.8
2024-08-29T17:00:00+0900,0,0,0,0,0,13.8,13.7
2024-08-29T16:50:00+0900,0,0,0,0,0,13.8,13.7
2024-08-29T16:40:00+0900,0,0,0,0,0,13.5,13.4
2024-08-29T16:30:00+0900,0,0,0,0,0,13.5,13.4
2024-08-29T16:20:00+0900,0,0,0,0,0,13.5,13.4
2024-08-29T16:10:00+0900,0,0,0,0,0,13.3,13.3
2024-08-29T16:00:00+0900,0,0,0,0,0,13.3,13.3
2024-08-29T15:50:00+0900,0,0,0,0,0,13.4,13.3
2024-08-29T15:40:00+0900,0,0,0,0,0,13.4,13.2
2024-08-29T15:30:00+0900,0,0,0,0,0,13.3,13.1
2024-08-29T15:20:00+0900,0,0,0,0,0,13.3,13.1
2024-08-29T15:10:00+0900,0,0,0,0,0,13.1,12.9
2024-08-29T15:00:00+0900,0,0,0,0,0,13.1,12.8
2024-08-29T14:50:00+0900,0,0,0,0,0,13.1,12.9
2024-08-29T14:40:00+0900,0,0,0,0,0,13.1,12.9
2024-08-29T14:30:00+0900,0,0,0,0,0,13.1,12.9
2024-08-29T14:20:00+0900,0,0,0,0,0,13.2,13
2024-08-29T14:10:00+0900,0,0,0,0,0,13.2,13.1
2024-08-29T14:00:00+0900,0,0,0,0,0,13.2,13.1
2024-08-29T13:50:00+0900,0,0,0,0,0,13.2,13.1
2024-08-29T13:40:00+0900,0,0,0,0,0,13.1,12.9
2024-08-29T13:30:00+0900,0,0,0,0,0,12.9,12.8
2024-08-29T13:20:00+0900,0,0,0,0,0,12.8,12.7
2024-08-29T13:10:00+0900,0,0,0,0,0,12.8,12.6
2024-08-29T13:00:00+0900,0,0,0,0,0,12.6,12.4
2024-08-29T12:50:00+0900,0,0,0,0,0,12.5,12.2
2024-08-29T12:40:00+0900,0,0,0,0,0,12.6,12.2
2024-08-29T12:30:00+0900,0,0,0,0,0,12.6,12.1
2024-08-29T12:20:00+0900,0,0,0,0,0,12.7,12.3
2024-08-29T12:10:00+0900,0,0,0,0,0,12.9,12.5
2024-08-29T12:00:00+0900,0,0,0,0,0,12.9,12.6
2024-08-29T11:50:00+0900,0,0,0,0,0,13.2,12.8
2024-08-29T11:40:00+0900,0,0,0,0,0,13.4,13.1
2024-08-29T11:30:00+0900,0,0,0,0,0,13.6,13.2
2024-08-29T11:20:00+0900,0,0,0,0,0,13.6,13.3
2024-08-29T11:10:00+0900,0,0,0,0,0,13.4,12.9
2024-08-29T11:00:00+0900,0,0,0,0,0,13.3,12.8
2024-08-29T10:50:00+0900,0,0,0,0,0,13.5,13.1
2024-08-29T10:40:00+0900,0,0,0,0,0,13.7,13.4
2024-08-29T10:30:00+0900,0,0,0,0,0,13.8,13.5
2024-08-29T10:20:00+0900,0,0,0,0,0,13.8,13.4
2024-08-29T10:10:00+0900,0,0,0,0,0,13.9,13.5
2024-08-29T10:00:00+0900,0,0,0,0,0,14.1,13.6
2024-08-29T09:50:00+0900,0,0,0,0,0,14.1,13.6
2024-08-29T09:40:00+0900,0,0,0,0,0,14.3,13.8
2024-08-29T09:30:00+0900,0,0,0,0,0,14.6,14.1
2024-08-29T09:20:00+0900,0,0,0,0,0,14.8,14.4
2024-08-29T09:10:00+0900,0,0,0,0,0,15,14.6
2024-08-29T09:00:00+0900,0,0,0,0,0,15.3,14.9
2024-08-29T08:50:00+0900,0,0,0,0,0,15.4,15.1
2024-08-29T08:40:00+0900,0,0,0,0,0,15.3,14.9
2024-08-29T08:30:00+0900,0,0,0,0,0,15.4,15
2024-08-29T08:20:00+0900,0,0,0,0,0,15.4,15
2024-08-29T08:10:00+0900,0,0,0,0,0,15.6,15.1
2024-08-29T08:00:00+0900,0,0,0,0,0,15.8,15.3
2024-08-29T07:50:00+0900,0,0,0,0,0,15.9,15.4
2024-08-29T07:40:00+0900,0,0,0,0,0,16,15.4
2024-08-29T07:30:00+0900,0,0,0,0,0,15.8,15.3
2024-08-29T07:20:00+0900,0,0,0,0,0,15.8,15.1
2024-08-29T07:10:00+0900,0,0,0,0,0,15.9,15.2
2024-08-29T07:00:00+0900,0,0,0,0,0,16.1,15.3
2024-08-29T06:50:00+0900,0,0,0,0,0,16.3,15.4
2024-08-29T06:40:00+0900,0,0,0,0,0,16.6,15.6
2024-08-29T06:30:00+0900,0,0,0,0,0,16.8,15.8
2024-08-29T06:20:00+0900,0,0,0,0,0,17.2,16.2
2024-08-29T06:10:00+0900,0,0,0,0,2,17.7,16.7
2024-08-29T06:00:00+0900,0,0,0,0,6,18.3,17.5
2024-08-29T05:50:00+0900,0,0,0,0,10,18.9,18.2
2024-08-29T05:40:00+0900,0,0,0,0,18,19.6,19.2
2024-08-29T05:30:00+0900,0,0,0,0,24,20.3,20.1
2024-08-29T05:20:00+0900,0,0,0,0,36,21.1,21.3
2024-08-29T05:10:00+0900,0,0,0,0,50,21.9,22.4
2024-08-29T05:00:00+0900,0,0,0,0,68,22.9,24
2024-08-29T04:50:00+0900,0,0,0,0,110,24.2,26.3
2024-08-29T04:40:00+0900,0,0,0,0,130,24.8,27.3
2024-08-29T04:30:00+0900,0,0,0,0,150,25.6,28.5
2024-08-29T04:20:00+0900,0,0,0,0,162,26.2,29.1
2024-08-29T04:10:00+0900,0,0,0,0,122,26.6,29.6
2024-08-29T04:00:00+0900,0,0,0,0,108,27.1,30.4
2024-08-29T03:50:00+0900,0,0,0,0,106,27.4,30.8
2024-08-29T03:40:00+0900,0,0,0,0,110,27.9,31.5
2024-08-29T03:30:00+0900,0,0,0,0,112,28.3,32.1
2024-08-29T03:20:00+0900,0,0,0,0,112,28.6,32.6
2024-08-29T03:10:00+0900,0,0,0,0,110,28.6,32.9
2024-08-29T03:00:00+0900,0,0,0,0,110,28.3,32.3
2024-08-29T02:50:00+0900,0,0,0,0,112,28.1,32.2
2024-08-29T02:40:00+0900,0,0,0,0,114,28.2,32.3
2024-08-29T02:30:00+0900,0,0,0,0,108,27.9,32.1
2024-08-29T02:20:00+0900,0,0,0,0,140,26.3,29.8
2024-08-29T02:10:00+0900,0,0,0,0,102,22.3,23.3
2024-08-29T02:00:00+0900,0,0,0,0,108,22.3,23.3
2024-08-29T01:50:00+0900,0,0,0,0,116,22.2,23.2
2024-08-29T01:40:00+0900,0,0,0,0,110,22.4,23.6
2024-08-29T01:30:00+0900,0,0,0,0,116,22.5,24.2
2024-08-29T01:20:00+0900,0,0,0,0,122,22.6,24.3
2024-08-29T01:10:00+0900,0,0,0,0,130,22.6,24.5
2024-08-29T01:00:00+0900,0,0,0,0,134,21.8,23.6
2024-08-29T00:50:00+0900,0,0,0,0,118,20.4,22.5
2024-08-29T00:40:00+0900,0,0,0,0,82,19.3,21.3
2024-08-29T00:30:00+0900,0,0,0,0,80,19.3,21.1
2024-08-29T00:20:00+0900,0,0,0,0,78,19.1,20.7
2024-08-29T00:10:00+0900,0,0,0,0,94,18.3,20.1
2024-08-29T00:00:00+0900,0,0,0,0,62,17.3,18.9
2024-08-28T23:50:00+0900,0,0,0,0,58,16.9,18.6
2024-08-28T23:40:00+0900,0,0,0,0,50,17.1,18.6
2024-08-28T23:30:00+0900,0,0,0,0,94,17.2,18.8
2024-08-28T23:20:00+0900,0,0,0,0,64,15.7,17.3
2024-08-28T23:10:00+0900,0,0,0,0,46,15.3,16.8
2024-08-28T23:00:00+0900,0,0,0,0,38,14.7,16.1
2024-08-28T22:50:00+0900,0,0,0,0,40,14.6,15.9
2024-08-28T22:40:00+0900,0,0,0,0,50,14.4,15.7
2024-08-28T22:30:00+0900,0,0,0,0,42,14,15.2
2024-08-28T22:20:00+0900,0,0,0,0,38,13.8,15
2024-08-28T22:10:00+0900,0,0,0,0,38,13.6,14.6
2024-08-28T22:00:00+0900,0,0,0,0,46,13.4,14.4
2024-08-28T21:50:00+0900,0,0,0,0,34,12.9,13.8
2024-08-28T21:40:00+0900,0,0,0,0,28,12.7,13.4
2024-08-28T21:30:00+0900,0,0,0,0,28,12.6,13.3
2024-08-28T21:20:00+0900,0,0,0,0,30,12.4,13.1
2024-08-28T21:10:00+0900,0,0,0,0,34,12.6,13.2
2024-08-28T21:00:00+0900,0,0,0,0,34,12.4,13
2024-08-28T20:50:00+0900,0,0,0,0,36,12.2,12.8
2024-08-28T20:40:00+0900,0,0,0,0,38,11.8,12.4
2024-08-28T20:30:00+0900,0,0,0,0,24,11.3,11.7
2024-08-28T20:20:00+0900,0,0,0,0,22,11,11.3
2024-08-28T20:10:00+0900,0,0,0,0,20,10.9,11.1
2024-08-28T20:00:00+0900,0,0,0,0,20,10.9,11
2024-08-28T19:50:00+0900,0,0,0,0,14,10.5,10.5
2024-08-28T19:40:00+0900,0,0,0,0,12,10.6,10.5
2024-08-28T19:30:00+0900,0,0,0,0,10,10.9,10.8
2024-08-28T19:20:00+0900,0,0,0,0,6,11,10.9
2024-08-28T19:10:00+0900,0,0,0,0,2,10.9,10.8
2024-08-28T19:00:00+0900,0,0,0,0,0,10.8,10.8
2024-08-28T18:50:00+0900,0,0,0,0,0,10.8,10.6
2024-08-28T18:40:00+0900,0,0,0,0,0,10.6,10.6
2024-08-28T18:30:00+0900,0,0,0,0,0,10.3,10.5
2024-08-28T18:20:00+0900,0,0,0,0,0,10.1,10.4
2024-08-28T18:10:00+0900,0,0,0,0,0,10,10.3
2024-08-28T18:00:00+0900,0,0,0,0,0,10,10.3
2024-08-28T17:50:00+0900,0,0,0,0,0,10.1,10.3
2024-08-28T17:40:00+0900,0,0,0,0,0,10.1,10.2
2024-08-28T17:30:00+0900,0,0,0,0,0,10.3,10.3
2024-08-28T17:20:00+0900,0,0,0,0,0,10.3,10.3
2024-08-28T17:10:00+0900,0,0,0,0,0,10.4,10.3
2024-08-28T17:00:00+0900,0,0,0,0,0,10.5,10.3
2024-08-28T16:50:00+0900,65.5,0,0.5,0,0,10.5,10.3
2024-08-28T16:40:00+0900,18.9,0,1.2,0,0,10.7,10.3
2024-08-28T16:30:00+0900,0,0,0,0,0,11.1,10.6
2024-08-28T16:20:00+0900,0,0,0,0,0,10.9,10.5
2024-08-28T16:10:00+0900,0,0,0,0,0,10.9,10.5
2024-08-28T16:00:00+0900,0,0,0,0,0,11,10.6
2024-08-28T15:50:00+0900,0,0,0,0,0,11.1,10.6
2024-08-28T15:40:00+0900,0,0,0,0,0,11,10.6
2024-08-28T15:30:00+0900,0,0,0,0,0,11,10.5
2024-08-28T15:20:00+0900,0,0,0,0,0,10.9,10.6
2024-08-28T15:10:00+0900,0,0,0,0,0,11.2,10.8
2024-08-28T15:00:00+0900,0,0,0,0,0,11.3,10.9
2024-08-28T14:50:00+0900,0,0,0,0,0,11.1,10.8
2024-08-28T14:40:00+0900,0,0,0,0,0,10.9,10.7
2024-08-28T14:30:00+0900,0,0,0,0,0,11.2,10.9
2024-08-28T14:20:00+0900,0,0,0,0,0,11.4,11.1
2024-08-28T14:10:00+0900,0,0,0,0,0,11.5,11.1
2024-08-28T14:00:00+0900,0,0,0,0,0,11.4,11.1
2024-08-28T13:50:00+0900,0,0,0,0,0,11.4,11
2024-08-28T13:40:00+0900,0,0,0,0,0,11.5,11.1
2024-08-28T13:30:00+0900,0,0,0,0,0,11.5,11.1
2024-08-28T13:20:00+0900,0,0,0,0,0,11.4,11.1
2024-08-28T13:10:00+0900,0,0,0,0,0,11.3,11.1
2024-08-28T13:00:00+0900,0,0,0,0,0,10.9,11
2024-08-28T12:50:00+0900,0,0,0,0,0,10.8,10.9
2024-08-28T12:40:00+0900,0,0,0,0,0,11.1,10.9
2024-08-28T12:30:00+0900,0,0,0,0,0,10.9,10.8
2024-08-28T12:20:00+0900,0,0,0,0,0,10.9,10.6
2024-08-28T12:10:00+0900,0,0,0,0,0,11.1,10.8
2024-08-28T12:00:00+0900,0,0,0,0,0,11.6,11.1
2024-08-28T11:50:00+0900,0,0,0,0,0,11.8,11.5
2024-08-28T11:40:00+0900,0,0,0,0,0,12.3,11.9
2024-08-28T11:30:00+0900,0,0,0,0,0,12.4,12.1
2024-08-28T11:20:00+0900,0,0,0,0,0,12.6,12.2
2024-08-28T11:10:00+0900,0,0,0,0,0,12.7,12.3
2024-08-28T11:00:00+0900,0,0,0,0,0,12.8,12.4
2024-08-28T10:50:00+0900,0,0,0,0,0,13,12.7
2024-08-28T10:40:00+0900,0,0,0,0,0,13,12.8
2024-08-28T10:30:00+0900,0,0,0,0,0,12.9,12.6
2024-08-28T10:20:00+0900,0,0,0,0,0,12.7,12.1
2024-08-28T10:10:00+0900,0,0,0,0,0,12.8,12.3
2024-08-28T10:00:00+0900,0,0,0,0,0,13,12.6
2024-08-28T09:50:00+0900,0,0,0,0,0,13,12.5
2024-08-28T09:40:00+0900,0,0,0,0,0,12.9,12.5
2024-08-28T09:30:00+0900,0,0,0,0,0,13.1,12.6
2024-08-28T09:20:00+0900,0,0,0,0,0,13.3,12.8
2024-08-28T09:10:00+0900,0,0,0,0,0,13.2,12.6
2024-08-28T09:00:00+0900,0,0,0,0,0,13,12.4
2024-08-28T08:50:00+0900,0,0,0,0,0,12.9,12.5
2024-08-28T08:40:00+0900,0,0,0,0,0,13.3,12.8
2024-08-28T08:30:00+0900,0,0,0,0,0,13.6,13.1
2024-08-28T08:20:00+0900,0,0,0,0,0,13.4,12.8
2024-08-28T08:10:00+0900,0,0,0,0,0,13.4,12.7
2024-08-28T08:00:00+0900,0,0,0,0,0,13.3,12.6
2024-08-28T07:50:00+0900,0,0,0,0,0,13.6,12.8
2024-08-28T07:40:00+0900,0,0,0,0,0,13.5,12.7
2024-08-28T07:30:00+0900,0,0,0,0,0,13.7,12.7
2024-08-28T07:20:00+0900,0,0,0,0,0,14.1,13.1
2024-08-28T07:10:00+0900,0,0,0,0,0,14.3,13.2
2024-08-28T07:00:00+0900,0,0,0,0,0,14.3,13.1
2024-08-28T06:50:00+0900,0,0,0,0,0,14.5,13.3
2024-08-28T06:40:00+0900,0,0,0,0,0,14.6,13.3
2024-08-28T06:30:00+0900,0,0,0,0,0,14.9,13.6
2024-08-28T06:20:00+0900,0,0,0,0,0,15.1,13.7
2024-08-28T06:10:00+0900,0,0,0,0,2,15.5,14.1
2024-08-28T06:00:00+0900,0,0,0,0,4,16.1,14.7
2024-08-28T05:50:00+0900,0,0,0,0,12,16.9,15.9
2024-08-28T05:40:00+0900,0,0,0,0,66,17.6,17.2
2024-08-28T05:30:00+0900,0,0,0,0,26,17.9,17.5
2024-08-28T05:20:00+0900,0,0,0,0,26,18.8,19.2
2024-08-28T05:10:00+0900,0,0,0,0,102,21.3,23.6
2024-08-28T05:00:00+0900,0,0,0,0,208,21.3,24.3
2024-08-28T04:50:00+0900,0,0,0,0,396,24.8,32.2
2024-08-28T04:40:00+0900,0,0,0,0,260,25.9,32.7
2024-08-28T04:30:00+0900,0,0,0,0,436,25.6,31.6
2024-08-28T04:20:00+0900,0,0,0,0,148,24.9,29.7
2024-08-28T04:10:00+0900,0,0,0,0,78,26.3,32.4
2024-08-28T04:00:00+0900,0,0,0,0,108,26.3,32.8
2024-08-28T03:50:00+0900,0,0,0,0,66,25.2,30.4
2024-08-28T03:40:00+0900,0,0,0,0,66,26.9,33.1
2024-08-28T03:30:00+0900,0,0,0,0,86,26.6,32.7
2024-08-28T03:20:00+0900,0,0,0,0,84,25.3,30.4
2024-08-28T03:10:00+0900,0,0,0,0,84,25.9,29.5
2024-08-28T03:00:00+0900,0,0,0,0,114,26,31.1
2024-08-28T02:50:00+0900,0,0,0,0,84,26.9,31.8
2024-08-28T02:40:00+0900,0,0,0,0,92,28.1,34.3
2024-08-28T02:30:00+0900,0,0,0,0,72,26.3,31
2024-08-28T02:20:00+0900,0,0,0,0,64,26.4,31.4
2024-08-28T02:10:00+0900,0,0,0,0,62,23.8,25.3
2024-08-28T02:00:00+0900,0,0,0,0,60,19.8,25.5
2024-08-28T01:50:00+0900,0,0,0,0,54,19.9,23.9
2024-08-28T01:40:00+0900,0,0,0,0,62,15.1,17.8
2024-08-28T01:30:00+0900,0,0,0,0,78,14.7,17.4
2024-08-28T01:20:00+0900,0,0,0,0,76,13.9,16.6
2024-08-28T01:10:00+0900,0,0,0,0,70,12.3,14.9
2024-08-28T01:00:00+0900,0,0,0,0,34,11.7,14
2024-08-28T00:50:00+0900,0,0,0,0,32,11.9,13.9
2024-08-28T00:40:00+0900,0,0,0,0,34,11.9,14.3
2024-08-28T00:30:00+0900,0,0,0,0,32,11.1,13.4
2024-08-28T00:20:00+0900,0,0,0,0,28,10.6,12.5
2024-08-28T00:10:00+0900,0,0,0,0,32,10.6,12.7
2024-08-28T00:00:00+0900,0,0,0,0,24,10.3,12.1
2024-08-27T23:50:00+0900,0,0,0,0,22,10.1,11.9
2024-08-27T23:40:00+0900,0,0,0,0,22,10.1,12
2024-08-27T23:30:00+0900,0,0,0,0,24,9.8,11.6
2024-08-27T23:20:00+0900,0,0,0,0,26,9.7,11.4
2024-08-27T23:10:00+0900,0,0,0,0,28,9.4,11.1
2024-08-27T23:00:00+0900,0,0,0,0,22,9.2,10.8
2024-08-27T22:50:00+0900,0,0,0,0,20,8.9,10.4
2024-08-27T22:40:00+0900,0,0,0,0,24,8.8,10.3
2024-08-27T22:30:00+0900,0,0,0,0,20,8.6,10
2024-08-27T22:20:00+0900,0,0,0,0,20,8.4,9.8
2024-08-27T22:10:00+0900,0,0,0,0,18,8.2,9.4
2024-08-27T22:00:00+0900,0,0,0,0,16,8,9.2
2024-08-27T21:50:00+0900,0,0,0,0,16,7.8,8.9
2024-08-27T21:40:00+0900,0,0,0,0,16,7.6,8.6
2024-08-27T21:30:00+0900,0,0,0,0,16,7.3,8.3
2024-08-27T21:20:00+0900,0,0,0,0,16,7.1,7.9
2024-08-27T21:10:00+0900,0,0,0,0,14,6.7,7.5
2024-08-27T21:00:00+0900,0,0,0,0,16,6.4,7.2
2024-08-27T20:50:00+0900,0,0,0,0,14,6.2,6.8
2024-08-27T20:40:00+0900,0,0,0,0,12,6,6.5
2024-08-27T20:30:00+0900,0,0,0,0,14,5.7,6.1
2024-08-27T20:20:00+0900,0,0,0,0,12,5.3,5.4
2024-08-27T20:10:00+0900,0,0,0,0,12,4.8,4.6
2024-08-27T20:00:00+0900,0,0,0,0,12,4.6,4.2
2024-08-27T19:50:00+0900,0,0,0,0,12,4.4,3.8
2024-08-27T19:40:00+0900,0,0,0,0,10,4.3,3.8
2024-08-27T19:30:00+0900,0,0,0,0,8,4.1,3.3
2024-08-27T19:20:00+0900,0,0,0,0,6,3.8,2.8
2024-08-27T19:10:00+0900,0,0,0,0,4,3.6,2.4
2024-08-27T19:00:00+0900,0,0,0,0,2,3.5,2.3
2024-08-27T18:50:00+0900,0,0,0,0,0,3.3,1.9
2024-08-27T18:40:00+0900,0,0,0,0,0,3.3,1.9
2024-08-27T18:30:00+0900,0,0,0,0,0,3.6,2.2
2024-08-27T18:20:00+0900,0,0,0,0,0,3.6,2.3
2024-08-27T18:10:00+0900,0,0,0,0,0,3.6,2.3
2024-08-27T18:00:00+0900,0,0,0,0,0,3.6,2.3
2024-08-27T17:50:00+0900,0,0,0,0,0,3.8,2.5
2024-08-27T17:40:00+0900,0,0,0,0,0,3.9,2.8
2024-08-27T17:30:00+0900,0,0,0,0,0,4,2.8
2024-08-27T17:20:00+0900,0,0,0,0,0,4.1,3.1
2024-08-27T17:10:00+0900,0,0,0,0,0,4.3,3.5
2024-08-27T17:00:00+0900,0,0,0,0,0,4.3,3.3
2024-08-27T16:50:00+0900,0,0,0,0,0,4.5,3.8
2024-08-27T16:40:00+0900,0,0,0,0,0,4.6,3.9
2024-08-27T16:30:00+0900,0,0,0,0,0,4.5,3.8
2024-08-27T16:20:00+0900,0,0,0,0,0,4.6,3.7
2024-08-27T16:10:00+0900,0,0,0,0,0,4.5,3.5
2024-08-27T16:00:00+0900,0,0,0,0,0,4.6,3.6
