"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-30T10:20:00+0900,0.3,1.9,40.4,23.8,0,17.1,15.8
2024-08-30T10:10:00+0900,0.3,1.9,40.3,23.9,0,17.1,15.8
2024-08-30T10:00:00+0900,0.3,1.9,40.4,23.9,0,17.1,15.8
2024-08-30T09:50:00+0900,0.3,1.9,40.4,24,0,17.1,15.8
2024-08-30T09:40:00+0900,0.3,1.9,40.3,23.8,0,17.2,15.8
2024-08-30T09:30:00+0900,0.3,1.9,40.3,23.9,0,17.3,15.8
2024-08-30T09:20:00+0900,0.3,1.9,40.4,23.8,0,17.3,15.8
2024-08-30T09:10:00+0900,0.3,1.9,40.2,23.8,0,17.3,15.8
2024-08-30T09:00:00+0900,0.3,1.9,40.3,23.8,0,17.3,15.7
2024-08-30T08:50:00+0900,0.3,1.9,40.3,23.9,0,17.4,15.7
2024-08-30T08:40:00+0900,0.3,1.9,40.3,23.9,0,17.4,15.7
2024-08-30T08:30:00+0900,0.3,1.9,40.2,23.9,0,17.4,15.7
2024-08-30T08:20:00+0900,0.3,1.9,40.3,23.9,0,17.5,15.6
2024-08-30T08:10:00+0900,0.3,1.9,40.3,23.9,0,17.5,15.6
2024-08-30T08:00:00+0900,0.3,1.9,40.2,23.9,0,17.6,15.6
2024-08-30T07:50:00+0900,0.3,1.9,40.2,23.9,0,17.6,15.6
2024-08-30T07:40:00+0900,0.3,1.9,40.3,24,0,17.6,15.6
2024-08-30T07:30:00+0900,0.3,1.9,40.1,23.8,0,17.6,15.6
2024-08-30T07:20:00+0900,0.3,1.9,40.3,24,0,17.7,15.6
2024-08-30T07:10:00+0900,0.3,1.9,40.4,23.9,0,17.7,15.6
2024-08-30T07:00:00+0900,0.3,1.9,40.1,24,0,17.8,15.6
2024-08-30T06:50:00+0900,0.3,1.9,40.2,24,0,17.8,15.6
2024-08-30T06:40:00+0900,0.3,1.9,40.2,23.9,0,17.8,15.5
2024-08-30T06:30:00+0900,0.3,1.9,40.2,24,0,17.8,15.5
2024-08-30T06:20:00+0900,0.3,1.9,40.3,24,4,17.8,15.5
2024-08-30T06:10:00+0900,0.3,1.9,40.2,24,14,17.8,15.5
2024-08-30T06:00:00+0900,0.3,1.9,40.4,24.1,28,17.8,15.4
2024-08-30T05:50:00+0900,0.3,1.9,40.2,23.9,44,17.8,15.4
2024-08-30T05:40:00+0900,0.3,1.9,40.2,24.1,70,17.7,15.4
2024-08-30T05:30:00+0900,0.3,1.9,40.1,24,98,17.7,15.4
2024-08-30T05:20:00+0900,0.3,1.9,40.2,24,126,17.6,15.4
2024-08-30T05:10:00+0900,0.3,1.9,40.3,23.9,138,17.6,15.4
2024-08-30T05:00:00+0900,0.3,1.9,40.2,24,172,17.6,15.4
2024-08-30T04:50:00+0900,0.3,1.9,40.2,24,230,17.6,15.4
2024-08-30T04:40:00+0900,0.3,1.9,40.2,24,270,17.5,15.4
2024-08-30T04:30:00+0900,0.3,1.9,40.3,24,254,17.4,15.4
2024-08-30T04:20:00+0900,0.3,1.9,40.3,24,274,17.4,15.4
2024-08-30T04:10:00+0900,0.3,1.9,40.2,24,378,17.4,15.3
2024-08-30T04:00:00+0900,0.3,1.9,40.2,24,416,17.3,15.3
2024-08-30T03:50:00+0900,0.3,1.9,40.3,24,286,17.3,15.3
2024-08-30T03:40:00+0900,0.3,1.9,40.2,24.1,266,17.2,15.3
2024-08-30T03:30:00+0900,0.3,1.9,40.3,24,384,17.1,15.3
2024-08-30T03:20:00+0900,0.3,1.9,40.4,24.1,198,17.1,15.3
2024-08-30T03:10:00+0900,0.3,1.9,40.3,24,300,17,15.3
2024-08-30T03:00:00+0900,0.3,1.9,40.2,24,216,16.9,15.3
2024-08-30T02:50:00+0900,0.3,1.9,40.4,24,214,16.9,15.3
2024-08-30T02:40:00+0900,0.3,1.9,40.4,24,236,16.8,15.3
2024-08-30T02:30:00+0900,0.3,1.9,40.4,23.9,260,16.7,15.3
2024-08-30T02:20:00+0900,0.3,1.9,40.3,24.1,318,16.6,15.3
2024-08-30T02:10:00+0900,0.3,1.9,40.4,24.1,416,16.6,15.3
2024-08-30T02:00:00+0900,0.3,1.9,40.4,24,350,16.4,15.3
2024-08-30T01:50:00+0900,0.3,1.8,40.4,24.2,324,16.3,15.3
2024-08-30T01:40:00+0900,0.3,1.9,40.6,24,306,16.3,15.3
2024-08-30T01:30:00+0900,0.3,1.9,40.4,23.9,262,16.1,15.3
2024-08-30T01:20:00+0900,0.3,1.9,40.5,23.9,364,16,15.3
2024-08-30T01:10:00+0900,0.3,1.9,40.6,24,398,15.9,15.3
2024-08-30T01:00:00+0900,0.3,1.9,40.6,24,566,15.8,15.3
2024-08-30T00:50:00+0900,0.3,1.9,40.6,23.9,630,15.7,15.3
2024-08-30T00:40:00+0900,0.3,1.9,40.5,24,768,15.6,15.3
2024-08-30T00:30:00+0900,0.3,1.9,40.5,24,494,15.6,15.3
2024-08-30T00:20:00+0900,0.3,1.9,40.7,24,666,15.5,15.3
2024-08-30T00:10:00+0900,0.3,1.9,40.6,23.9,470,15.4,15.3
2024-08-30T00:00:00+0900,0.3,1.9,40.7,24,616,15.4,15.3
2024-08-29T23:50:00+0900,0.3,1.9,40.5,24.1,370,15.3,15.3
2024-08-29T23:40:00+0900,0.3,1.9,40.6,24,350,15.3,15.3
2024-08-29T23:30:00+0900,0.3,1.9,40.6,24,358,15.2,15.3
2024-08-29T23:20:00+0900,0.3,1.9,40.7,24,492,15.1,15.3
2024-08-29T23:10:00+0900,0.3,1.9,40.6,24.1,490,15.1,15.3
2024-08-29T23:00:00+0900,0.3,1.9,40.7,24,442,15.1,15.3
2024-08-29T22:50:00+0900,0.3,1.9,40.8,24,438,15,15.3
2024-08-29T22:40:00+0900,0.3,1.9,40.7,24,312,15,15.3
2024-08-29T22:30:00+0900,0.3,1.9,40.7,23.9,290,14.9,15.3
2024-08-29T22:20:00+0900,0.3,1.9,40.7,24,314,14.9,15.3
2024-08-29T22:10:00+0900,0.3,1.9,40.7,24,324,14.9,15.3
2024-08-29T22:00:00+0900,0.3,1.9,40.7,23.9,346,14.9,15.3
2024-08-29T21:50:00+0900,0.3,1.9,40.7,24,334,14.9,15.3
2024-08-29T21:40:00+0900,0.3,1.9,40.7,24,270,14.8,15.3
2024-08-29T21:30:00+0900,0.3,1.9,40.7,24.1,238,14.8,15.3
2024-08-29T21:20:00+0900,0.3,1.9,40.7,24,210,14.8,15.3
2024-08-29T21:10:00+0900,0.3,1.9,40.8,24,194,14.8,15.3
2024-08-29T21:00:00+0900,0.3,1.9,40.7,24,156,14.9,15.3
2024-08-29T20:50:00+0900,0.3,1.9,40.5,23.9,114,14.9,15.3
2024-08-29T20:40:00+0900,0.3,1.9,40.7,23.9,82,14.9,15.3
2024-08-29T20:30:00+0900,0.3,1.9,40.7,23.9,54,14.9,15.3
2024-08-29T20:20:00+0900,0.3,1.9,40.8,24,46,14.9,15.3
2024-08-29T20:10:00+0900,0.3,1.9,40.8,24.1,30,14.9,15.3
2024-08-29T20:00:00+0900,0.3,1.9,40.8,23.9,32,14.9,15.4
2024-08-29T19:50:00+0900,0.3,1.9,40.7,24,38,14.9,15.3
2024-08-29T19:40:00+0900,0.3,1.9,40.6,24,28,14.9,15.3
2024-08-29T19:30:00+0900,0.3,1.9,40.7,23.9,24,14.9,15.4
2024-08-29T19:20:00+0900,0.3,1.9,40.7,24,18,14.9,15.4
2024-08-29T19:10:00+0900,0.3,1.9,40.8,23.9,12,14.9,15.4
2024-08-29T19:00:00+0900,0.3,1.9,40.8,24,4,14.9,15.4
2024-08-29T18:50:00+0900,0.3,1.9,40.7,23.9,0,14.9,15.4
2024-08-29T18:40:00+0900,0.3,1.9,40.7,23.9,0,14.9,15.4
2024-08-29T18:30:00+0900,0.3,1.9,40.7,24,0,15,15.4
2024-08-29T18:20:00+0900,0.3,1.9,40.7,23.8,0,15,15.4
2024-08-29T18:10:00+0900,0.3,1.9,40.7,24,0,15,15.4
2024-08-29T18:00:00+0900,0.3,1.9,40.7,23.9,0,15,15.4
2024-08-29T17:50:00+0900,0.3,1.9,40.8,24,0,15,15.4
2024-08-29T17:40:00+0900,0.3,1.9,40.7,24,0,15,15.4
2024-08-29T17:30:00+0900,0.3,1.9,40.8,24,0,15.1,15.4
2024-08-29T17:20:00+0900,0.3,1.9,40.7,23.9,0,15.1,15.4
2024-08-29T17:10:00+0900,0.3,1.9,40.6,24,0,15.1,15.4
2024-08-29T17:00:00+0900,0.3,1.9,40.8,23.9,0,15.1,15.4
2024-08-29T16:50:00+0900,0.3,1.9,40.9,23.9,0,15.1,15.4
2024-08-29T16:40:00+0900,0.3,1.9,40.8,24,0,15.1,15.4
2024-08-29T16:30:00+0900,0.3,1.9,40.7,23.9,0,15.1,15.4
2024-08-29T16:20:00+0900,0.3,1.9,40.9,24,0,15.1,15.4
2024-08-29T16:10:00+0900,0.3,1.9,40.8,24,0,15.1,15.4
2024-08-29T16:00:00+0900,0.3,1.9,40.7,24,0,15.2,15.4
2024-08-29T15:50:00+0900,0.3,1.9,40.8,23.9,0,15.2,15.4
2024-08-29T15:40:00+0900,0.3,1.9,40.7,23.9,0,15.2,15.4
2024-08-29T15:30:00+0900,0.3,1.9,40.7,23.9,0,15.3,15.4
2024-08-29T15:20:00+0900,0.3,1.9,40.7,23.9,0,15.3,15.4
2024-08-29T15:10:00+0900,0.3,1.9,40.7,23.9,0,15.3,15.4
2024-08-29T15:00:00+0900,0.3,1.9,40.7,23.9,0,15.3,15.4
2024-08-29T14:50:00+0900,0.3,1.9,40.7,24,0,15.3,15.4
2024-08-29T14:40:00+0900,0.3,1.9,40.6,23.9,0,15.3,15.4
2024-08-29T14:30:00+0900,0.3,1.9,40.7,23.9,0,15.4,15.4
2024-08-29T14:20:00+0900,0.3,1.9,40.7,23.9,0,15.4,15.4
2024-08-29T14:10:00+0900,0.3,1.9,40.7,24,0,15.4,15.4
2024-08-29T14:00:00+0900,0.3,1.9,40.6,23.9,0,15.4,15.4
2024-08-29T13:50:00+0900,0.3,1.9,40.6,24,0,15.4,15.4
2024-08-29T13:40:00+0900,0.3,1.9,40.8,23.9,0,15.5,15.4
2024-08-29T13:30:00+0900,0.3,1.9,40.7,23.9,0,15.5,15.4
2024-08-29T13:20:00+0900,0.3,1.9,40.6,24,0,15.6,15.4
2024-08-29T13:10:00+0900,0.3,1.9,40.7,24,0,15.6,15.4
2024-08-29T13:00:00+0900,0.3,1.9,40.7,23.9,0,15.6,15.4
2024-08-29T12:50:00+0900,0.3,1.9,40.7,23.9,0,15.6,15.4
2024-08-29T12:40:00+0900,0.3,1.9,40.7,23.9,0,15.7,15.4
2024-08-29T12:30:00+0900,0.3,1.9,40.6,23.9,0,15.7,15.4
2024-08-29T12:20:00+0900,0.3,1.9,40.6,23.9,0,15.8,15.4
2024-08-29T12:10:00+0900,0.3,1.9,40.6,24,0,15.8,15.4
2024-08-29T12:00:00+0900,0.3,1.9,40.6,24,0,15.8,15.4
2024-08-29T11:50:00+0900,0.3,1.9,40.6,23.8,0,15.9,15.4
2024-08-29T11:40:00+0900,0.3,1.9,40.6,24.1,0,15.9,15.4
2024-08-29T11:30:00+0900,0.3,1.9,40.6,24,0,15.9,15.4
2024-08-29T11:20:00+0900,0.3,1.9,40.6,23.9,0,16,15.3
2024-08-29T11:10:00+0900,0.3,1.9,40.5,24,0,16,15.4
2024-08-29T11:00:00+0900,0.3,1.9,40.5,24,0,16.1,15.3
2024-08-29T10:50:00+0900,0.3,1.9,40.5,24,0,16.1,15.3
2024-08-29T10:40:00+0900,0.3,1.9,40.5,24,0,16.1,15.3
2024-08-29T10:30:00+0900,0.3,1.9,40.5,24.1,0,16.2,15.3
2024-08-29T10:20:00+0900,0.3,1.9,40.5,24,0,16.3,15.3
2024-08-29T10:10:00+0900,0.3,1.9,40.6,24.1,0,16.3,15.3
2024-08-29T10:00:00+0900,0.3,1.9,40.5,23.9,0,16.3,15.3
2024-08-29T09:50:00+0900,0.3,1.9,40.3,24.1,0,16.4,15.3
2024-08-29T09:40:00+0900,0.3,1.9,40.5,24,0,16.4,15.3
2024-08-29T09:30:00+0900,0.3,1.9,40.4,23.9,0,16.4,15.3
2024-08-29T09:20:00+0900,0.3,1.9,40.4,24,0,16.5,15.3
2024-08-29T09:10:00+0900,0.3,1.9,40.2,23.9,0,16.6,15.3
2024-08-29T09:00:00+0900,0.3,1.9,40.4,23.9,0,16.6,15.2
2024-08-29T08:50:00+0900,0.3,1.9,40.4,23.9,0,16.6,15.2
2024-08-29T08:40:00+0900,0.3,1.9,40.4,23.9,0,16.7,15.2
2024-08-29T08:30:00+0900,0.3,1.9,40.3,23.9,0,16.8,15.2
2024-08-29T08:20:00+0900,0.3,1.9,40.5,24,0,16.8,15.1
2024-08-29T08:10:00+0900,0.3,1.9,40.4,24.1,0,16.8,15.1
2024-08-29T08:00:00+0900,0.3,1.9,40.3,24,0,16.9,15.1
2024-08-29T07:50:00+0900,0.3,1.9,40.4,24,0,16.9,15.1
2024-08-29T07:40:00+0900,0.3,1.9,40.4,24.1,0,16.9,15.1
2024-08-29T07:30:00+0900,0.3,1.9,40.5,24,0,17,15.1
2024-08-29T07:20:00+0900,0.3,1.9,40.3,24.1,0,17.1,15.1
2024-08-29T07:10:00+0900,0.3,1.9,40.4,24.1,0,17.1,15
2024-08-29T07:00:00+0900,0.3,1.9,40.4,24,0,17.1,15.1
2024-08-29T06:50:00+0900,0.3,1.9,40.3,24,0,17.2,15
2024-08-29T06:40:00+0900,0.3,1.9,40.4,24,0,17.2,15
2024-08-29T06:30:00+0900,0.3,1.9,40.3,24,0,17.3,15
2024-08-29T06:20:00+0900,0.3,1.9,40.3,24.1,2,17.3,14.9
2024-08-29T06:10:00+0900,0.3,1.9,40.3,24.1,6,17.3,14.9
2024-08-29T06:00:00+0900,0.3,1.9,40.4,24,18,17.3,14.9
2024-08-29T05:50:00+0900,0.3,1.9,40.3,24.1,30,17.3,14.9
2024-08-29T05:40:00+0900,0.3,1.9,40.3,24.1,38,17.3,14.9
2024-08-29T05:30:00+0900,0.3,1.9,40.3,24,74,17.3,14.9
2024-08-29T05:20:00+0900,0.3,1.9,40.2,24.1,76,17.3,14.9
2024-08-29T05:10:00+0900,0.3,1.9,40.2,24.1,126,17.3,14.9
2024-08-29T05:00:00+0900,0.3,1.9,40.2,24,106,17.2,14.8
2024-08-29T04:50:00+0900,0.3,1.9,40.2,24.2,150,17.2,14.8
2024-08-29T04:40:00+0900,0.3,1.9,40.1,24,166,17.1,14.8
2024-08-29T04:30:00+0900,0.3,1.9,40.2,24.1,220,17.1,14.8
2024-08-29T04:20:00+0900,0.3,1.9,40.2,24,276,17,14.8
2024-08-29T04:10:00+0900,0.3,1.9,40.4,24.1,284,16.9,14.8
2024-08-29T04:00:00+0900,0.3,1.9,40.3,24.1,272,16.9,14.8
2024-08-29T03:50:00+0900,0.3,1.9,40.2,24.1,354,16.8,14.8
2024-08-29T03:40:00+0900,0.3,1.9,40.2,24.2,356,16.7,14.8
2024-08-29T03:30:00+0900,0.3,1.9,40.3,24.1,420,16.6,14.8
2024-08-29T03:20:00+0900,0.3,1.9,40.3,24.2,432,16.5,14.8
2024-08-29T03:10:00+0900,0.3,1.9,40.3,24.1,460,16.4,14.8
2024-08-29T03:00:00+0900,0.3,1.9,40.4,24,510,16.3,14.8
2024-08-29T02:50:00+0900,0.3,1.9,40.3,24.1,554,16.2,14.8
2024-08-29T02:40:00+0900,0.3,1.9,40.3,24.2,574,16.1,14.8
2024-08-29T02:30:00+0900,0.3,1.9,40.3,24.1,610,16,14.8
2024-08-29T02:20:00+0900,0.3,1.9,40.4,24.1,636,15.9,14.8
2024-08-29T02:10:00+0900,0.3,1.9,40.3,24.1,672,15.8,14.8
2024-08-29T02:00:00+0900,0.3,1.9,40.3,24.1,504,15.7,14.7
2024-08-29T01:50:00+0900,0.3,1.9,40.4,24.1,470,15.6,14.8
2024-08-29T01:40:00+0900,0.3,1.9,40.4,24.1,646,15.4,14.8
2024-08-29T01:30:00+0900,0.3,1.9,40.4,24.1,510,15.4,14.8
2024-08-29T01:20:00+0900,0.3,1.9,40.5,24,562,15.3,14.8
2024-08-29T01:10:00+0900,0.3,1.9,40.5,24,556,15.1,14.8
2024-08-29T01:00:00+0900,0.3,1.9,40.5,24,692,15.1,14.8
2024-08-29T00:50:00+0900,0.3,1.9,40.6,24,720,14.9,14.8
2024-08-29T00:40:00+0900,0.3,1.9,40.6,24,474,14.8,14.8
2024-08-29T00:30:00+0900,0.3,1.9,40.5,24.1,616,14.8,14.8
2024-08-29T00:20:00+0900,0.3,1.9,40.4,24,588,14.6,14.8
2024-08-29T00:10:00+0900,0.3,1.9,40.5,23.9,810,14.6,14.8
2024-08-29T00:00:00+0900,0.3,1.9,40.6,24,792,14.5,14.8
2024-08-28T23:50:00+0900,0.3,1.9,40.6,23.9,622,14.4,14.8
2024-08-28T23:40:00+0900,0.3,1.9,40.6,24,686,14.4,14.8
2024-08-28T23:30:00+0900,0.3,1.9,40.6,23.9,608,14.3,14.8
2024-08-28T23:20:00+0900,0.3,1.9,40.6,24.1,432,14.3,14.8
2024-08-28T23:10:00+0900,0.3,1.9,40.7,24,518,14.1,14.8
2024-08-28T23:00:00+0900,0.3,1.9,40.7,24,676,14.1,14.8
2024-08-28T22:50:00+0900,0.3,1.9,40.7,24,390,14,14.8
2024-08-28T22:40:00+0900,0.3,1.9,40.7,24,576,14,14.8
2024-08-28T22:30:00+0900,0.3,1.9,40.7,24.1,528,13.9,14.8
2024-08-28T22:20:00+0900,0.3,1.9,40.6,24.1,596,13.9,14.8
2024-08-28T22:10:00+0900,0.3,1.9,40.7,24,604,13.9,14.8
2024-08-28T22:00:00+0900,0.3,1.9,40.7,23.9,576,13.9,14.8
2024-08-28T21:50:00+0900,0.3,1.9,40.7,24,456,13.9,14.8
2024-08-28T21:40:00+0900,0.3,1.9,40.7,23.9,314,13.9,14.8
2024-08-28T21:30:00+0900,0.3,2,40.8,23.9,334,13.8,14.8
2024-08-28T21:20:00+0900,0.3,2,40.7,23.9,318,13.8,14.8
2024-08-28T21:10:00+0900,0.3,2,40.7,23.9,240,13.8,14.8
2024-08-28T21:00:00+0900,0.3,1.9,40.7,24.1,348,13.8,14.8
2024-08-28T20:50:00+0900,0.3,2,40.7,23.8,186,13.8,14.8
2024-08-28T20:40:00+0900,0.3,1.9,40.8,24,188,13.9,14.8
2024-08-28T20:30:00+0900,0.3,1.9,40.8,24,114,13.9,14.8
2024-08-28T20:20:00+0900,0.3,2,40.7,23.9,104,13.9,14.9
2024-08-28T20:10:00+0900,0.3,2,40.9,23.9,92,13.9,14.9
2024-08-28T20:00:00+0900,0.3,2,40.8,23.9,16,13.9,14.9
2024-08-28T19:50:00+0900,0.3,2,40.8,23.9,68,13.9,14.9
2024-08-28T19:40:00+0900,0.3,1.9,40.8,24,54,13.9,14.9
2024-08-28T19:30:00+0900,0.3,2,40.8,23.9,32,14,14.9
2024-08-28T19:20:00+0900,0.3,1.9,40.8,24,20,14,14.9
2024-08-28T19:10:00+0900,0.3,1.9,40.9,24,12,14,14.9
2024-08-28T19:00:00+0900,0.3,1.9,41,24,6,14,14.9
2024-08-28T18:50:00+0900,0.3,1.9,40.8,24.1,2,14.1,14.9
2024-08-28T18:40:00+0900,0.3,1.9,41,24,0,14.1,14.9
2024-08-28T18:30:00+0900,0.3,1.9,40.9,24,0,14.1,14.9
2024-08-28T18:20:00+0900,0.3,2,40.9,23.9,0,14.1,14.9
2024-08-28T18:10:00+0900,0.3,2,40.9,23.9,0,14.1,14.9
2024-08-28T18:00:00+0900,0.3,1.9,40.8,24,0,14.2,14.9
2024-08-28T17:50:00+0900,0.3,2,40.8,24,0,14.2,14.9
2024-08-28T17:40:00+0900,0.3,1.9,40.9,24.1,0,14.2,14.9
2024-08-28T17:30:00+0900,0.3,2,40.9,24,0,14.3,14.9
2024-08-28T17:20:00+0900,0.3,2,40.8,23.9,0,14.3,14.9
2024-08-28T17:10:00+0900,0.3,1.9,40.9,24,0,14.3,14.9
2024-08-28T17:00:00+0900,0.3,1.9,40.8,24,0,14.3,14.9
2024-08-28T16:50:00+0900,0.3,2,40.9,23.9,0,14.4,14.9
2024-08-28T16:40:00+0900,0.3,1.9,40.9,24.1,0,14.4,14.9
2024-08-28T16:30:00+0900,0.3,1.9,40.8,24,0,14.4,14.9
2024-08-28T16:20:00+0900,0.3,2,40.9,23.9,0,14.4,14.9
2024-08-28T16:10:00+0900,0.3,1.9,40.8,24,0,14.4,14.9
2024-08-28T16:00:00+0900,0.3,1.9,40.8,24,0,14.5,14.9
2024-08-28T15:50:00+0900,0.3,2,40.9,24,0,14.5,14.9
2024-08-28T15:40:00+0900,0.3,2,40.8,23.9,0,14.6,14.9
2024-08-28T15:30:00+0900,0.3,2,40.9,24,0,14.6,14.9
2024-08-28T15:20:00+0900,0.3,1.9,40.7,24.1,0,14.6,14.9
2024-08-28T15:10:00+0900,0.3,2,40.9,24,0,14.6,14.9
2024-08-28T15:00:00+0900,0.3,2,40.8,24,0,14.6,14.9
2024-08-28T14:50:00+0900,0.3,2,40.8,24,0,14.7,14.9
2024-08-28T14:40:00+0900,0.3,2,40.9,23.9,0,14.8,14.9
2024-08-28T14:30:00+0900,0.3,2,40.8,24,0,14.8,14.9
2024-08-28T14:20:00+0900,0.3,2,40.9,24,0,14.8,14.9
2024-08-28T14:10:00+0900,0.3,1.9,40.7,24.1,0,14.8,14.9
2024-08-28T14:00:00+0900,0.3,2,40.8,24,0,14.8,14.9
2024-08-28T13:50:00+0900,0.3,1.9,40.9,24.1,0,14.9,14.9
2024-08-28T13:40:00+0900,0.3,2,40.7,23.9,0,14.9,14.9
2024-08-28T13:30:00+0900,0.3,1.9,40.6,24.1,0,14.9,14.9
2024-08-28T13:20:00+0900,0.3,2,40.8,24,0,15,14.9
2024-08-28T13:10:00+0900,0.3,2,40.8,24,0,15,14.9
2024-08-28T13:00:00+0900,0.3,1.9,40.8,24.1,0,15.1,14.9
2024-08-28T12:50:00+0900,0.3,1.9,40.8,24.1,0,15.1,14.9
2024-08-28T12:40:00+0900,0.3,2,40.7,23.9,0,15.1,14.9
2024-08-28T12:30:00+0900,0.3,2,40.7,23.9,0,15.2,14.9
2024-08-28T12:20:00+0900,0.3,1.9,40.6,24.2,0,15.2,14.8
2024-08-28T12:10:00+0900,0.3,1.9,40.6,24.1,0,15.3,14.8
2024-08-28T12:00:00+0900,0.3,1.9,40.6,24.2,0,15.3,14.8
2024-08-28T11:50:00+0900,0.3,1.9,40.5,24.1,0,15.3,14.8
2024-08-28T11:40:00+0900,0.3,1.9,40.4,24.1,0,15.4,14.8
2024-08-28T11:30:00+0900,0.3,1.9,40.2,24.1,0,15.4,14.8
2024-08-28T11:20:00+0900,0.3,2,40.1,24,0,15.5,14.8
2024-08-28T11:10:00+0900,0.3,1.9,40.1,24.2,0,15.5,14.8
2024-08-28T11:00:00+0900,0.3,1.9,40.2,24.2,0,15.6,14.8
2024-08-28T10:50:00+0900,0.3,1.9,40,24.2,0,15.6,14.8
2024-08-28T10:40:00+0900,0.3,2,40,24.1,0,15.6,14.8
2024-08-28T10:30:00+0900,0.3,1.9,39.9,24.2,0,15.7,14.8
2024-08-28T10:20:00+0900,0.3,1.9,40.1,24.2,0,15.8,14.7
2024-08-28T10:10:00+0900,0.3,1.9,40.2,24.2,0,15.8,14.7
2024-08-28T10:00:00+0900,0.3,2,40,24,0,15.8,14.7
2024-08-28T09:50:00+0900,0.3,2,40,24,0,15.9,14.7
2024-08-28T09:40:00+0900,0.3,1.9,40,24.2,0,15.9,14.6
2024-08-28T09:30:00+0900,0.3,1.9,39.9,24.1,0,16,14.6
2024-08-28T09:20:00+0900,0.3,1.9,39.9,24.2,0,16,14.6
2024-08-28T09:10:00+0900,0.3,1.9,40.3,24.1,0,16.1,14.6
2024-08-28T09:00:00+0900,0.3,1.9,40.7,24.1,0,16.1,14.6
2024-08-28T08:50:00+0900,0.3,1.9,40.5,24.2,0,16.2,14.6
2024-08-28T08:40:00+0900,0.3,1.9,40.6,24.2,0,16.3,14.6
2024-08-28T08:30:00+0900,0.3,1.9,40.5,24.1,0,16.3,14.5
2024-08-28T08:20:00+0900,0.3,1.9,40.5,24.1,0,16.3,14.5
2024-08-28T08:10:00+0900,0.3,1.9,40.5,24.2,0,16.4,14.5
2024-08-28T08:00:00+0900,0.3,1.9,40.6,24.3,0,16.4,14.4
2024-08-28T07:50:00+0900,0.3,1.9,40.5,24.2,0,16.5,14.4
2024-08-28T07:40:00+0900,0.3,1.9,40.4,24.3,0,16.6,14.4
2024-08-28T07:30:00+0900,0.3,1.9,40.6,24.3,0,16.6,14.4
2024-08-28T07:20:00+0900,0.3,1.9,40.4,24.2,0,16.6,14.4
2024-08-28T07:10:00+0900,0.3,1.9,40.4,24.3,0,16.7,14.4
2024-08-28T07:00:00+0900,0.3,1.9,40.5,24.2,0,16.8,14.3
2024-08-28T06:50:00+0900,0.3,1.9,40.4,24.2,0,16.8,14.3
2024-08-28T06:40:00+0900,0.3,1.9,40.3,24.2,0,16.8,14.3
2024-08-28T06:30:00+0900,0.3,1.9,40.3,24.3,0,16.8,14.3
2024-08-28T06:20:00+0900,0.3,1.9,40.3,24.2,2,16.9,14.3
2024-08-28T06:10:00+0900,0.3,1.9,40.4,24.2,6,16.9,14.2
2024-08-28T06:00:00+0900,0.3,1.9,40.5,24.4,12,16.9,14.2
2024-08-28T05:50:00+0900,0.3,1.9,40.3,24.3,22,16.9,14.2
2024-08-28T05:40:00+0900,0.3,1.9,40.3,24.3,30,16.9,14.1
2024-08-28T05:30:00+0900,0.3,1.9,40.3,24.4,26,16.9,14.1
2024-08-28T05:20:00+0900,0.3,1.9,40.3,24.4,48,16.9,14.1
2024-08-28T05:10:00+0900,0.3,1.9,40.5,24.2,58,16.8,14.1
2024-08-28T05:00:00+0900,0.3,1.9,40.3,24.4,72,16.8,14.1
2024-08-28T04:50:00+0900,0.3,1.9,40.3,24.4,138,16.8,14.1
2024-08-28T04:40:00+0900,0.3,1.9,40.4,24.3,160,16.7,14.1
2024-08-28T04:30:00+0900,0.3,1.9,40.3,24.3,168,16.6,14
2024-08-28T04:20:00+0900,0.3,1.9,40.4,24.3,186,16.6,14
2024-08-28T04:10:00+0900,0.3,1.9,40.3,24.3,242,16.4,14
2024-08-28T04:00:00+0900,0.3,1.9,40.4,24.4,436,16.4,14
2024-08-28T03:50:00+0900,0.3,1.9,40.3,24.4,562,16.3,13.9
2024-08-28T03:40:00+0900,0.3,1.9,40.5,24.4,548,16.1,13.9
2024-08-28T03:30:00+0900,0.3,1.9,40.5,24.3,534,16,13.9
2024-08-28T03:20:00+0900,0.3,1.9,40.5,24.4,386,15.9,13.9
2024-08-28T03:10:00+0900,0.3,1.9,40.5,24.4,472,15.7,13.9
2024-08-28T03:00:00+0900,0.3,1.9,40.5,24.3,618,15.6,13.9
2024-08-28T02:50:00+0900,0.3,1.9,40.5,24.4,716,15.4,13.9
2024-08-28T02:40:00+0900,0.3,1.9,40.5,24.4,568,15.2,13.9
2024-08-28T02:30:00+0900,0.3,1.9,40.5,24.4,740,15.1,13.9
2024-08-28T02:20:00+0900,0.3,1.9,40.6,24.3,868,14.9,13.9
2024-08-28T02:10:00+0900,0.3,1.9,40.6,24.3,884,14.6,13.9
2024-08-28T02:00:00+0900,0.3,1.9,40.5,24.4,890,14.5,13.9
2024-08-28T01:50:00+0900,0.3,1.9,40.6,24.4,864,14.3,13.9
