"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T12:50:00+0900,0.4,1.9,39.5,23.1,0,20.1,19.2
2024-09-11T12:40:00+0900,0.4,1.9,39.6,23,0,20.2,19.2
2024-09-11T12:30:00+0900,0.4,1.9,39.5,22.9,0,20.3,19.2
2024-09-11T12:20:00+0900,0.4,1.9,39.4,23,0,20.3,19.2
2024-09-11T12:10:00+0900,0.4,1.9,39.4,22.9,0,20.3,19.2
2024-09-11T12:00:00+0900,0.4,1.9,39.3,22.8,0,20.4,19.2
2024-09-11T11:50:00+0900,0.4,1.9,39.4,23,0,20.4,19.2
2024-09-11T11:40:00+0900,0.4,1.9,39.3,23,0,20.5,19.1
2024-09-11T11:30:00+0900,0.4,1.9,39.4,23,0,20.5,19.1
2024-09-11T11:20:00+0900,0.4,1.9,39.4,23.2,0,20.6,19.1
2024-09-11T11:10:00+0900,0.4,1.9,39.3,23.1,0,20.6,19.1
2024-09-11T11:00:00+0900,0.4,1.9,39.4,23,0,20.6,19.1
2024-09-11T10:50:00+0900,0.4,1.9,39.3,23.1,0,20.7,19.1
2024-09-11T10:40:00+0900,0.4,1.9,39.2,23,0,20.8,19.1
2024-09-11T10:30:00+0900,0.4,1.9,39.2,22.9,0,20.8,19.1
2024-09-11T10:20:00+0900,0.4,1.9,39.2,23,0,20.9,19.1
2024-09-11T10:10:00+0900,0.4,1.9,39.2,23,0,20.9,19.1
2024-09-11T10:00:00+0900,0.4,1.9,39.2,23.1,0,21,19.1
2024-09-11T09:50:00+0900,0.4,1.9,39.2,23.1,0,21.1,19.1
2024-09-11T09:40:00+0900,0.4,1.9,39.3,23,0,21.1,19.1
2024-09-11T09:30:00+0900,0.4,1.9,39.3,23,0,21.1,19.1
2024-09-11T09:20:00+0900,0.4,1.9,39.2,23,0,21.2,19.1
2024-09-11T09:10:00+0900,0.4,1.9,39.2,23,0,21.3,19.1
2024-09-11T09:00:00+0900,0.4,1.9,39.2,23,0,21.3,19
2024-09-11T08:50:00+0900,0.4,1.9,39.2,23.1,0,21.4,19
2024-09-11T08:40:00+0900,0.4,1.9,39.2,23.1,0,21.4,19
2024-09-11T08:30:00+0900,0.4,1.9,39.1,23.1,0,21.5,19
2024-09-11T08:20:00+0900,0.4,1.9,39.2,23.1,0,21.6,19
2024-09-11T08:10:00+0900,0.4,1.9,39.1,23.1,0,21.6,18.9
2024-09-11T08:00:00+0900,0.4,1.9,39.2,23,0,21.7,18.9
2024-09-11T07:50:00+0900,0.4,1.9,39.2,23.2,0,21.8,18.9
2024-09-11T07:40:00+0900,0.4,1.9,39,23.1,0,21.8,18.9
2024-09-11T07:30:00+0900,0.4,1.9,39.3,23,0,21.9,18.9
2024-09-11T07:20:00+0900,0.4,1.9,39.1,23.1,0,21.9,18.9
2024-09-11T07:10:00+0900,0.4,1.9,39.1,23.1,0,21.9,18.9
2024-09-11T07:00:00+0900,0.4,1.9,39.2,23.1,0,22,18.9
2024-09-11T06:50:00+0900,0.4,1.9,39,23.1,0,22.1,18.9
2024-09-11T06:40:00+0900,0.4,1.9,39,23,0,22.1,18.8
2024-09-11T06:30:00+0900,0.4,1.9,39.2,23.1,0,22.1,18.8
2024-09-11T06:20:00+0900,0.4,1.9,39.1,23.2,2,22.1,18.8
2024-09-11T06:10:00+0900,0.4,1.9,39,23.1,6,22.2,18.8
2024-09-11T06:00:00+0900,0.4,1.9,39.1,23.1,22,22.2,18.8
2024-09-11T05:50:00+0900,0.4,1.9,39.2,23.1,38,22.2,18.8
2024-09-11T05:40:00+0900,0.4,1.9,39,23.2,64,22.2,18.8
2024-09-11T05:30:00+0900,0.4,1.9,39,23.2,86,22.2,18.8
2024-09-11T05:20:00+0900,0.4,1.9,38.9,23.2,110,22.2,18.7
2024-09-11T05:10:00+0900,0.4,1.9,39,23.2,132,22.2,18.7
2024-09-11T05:00:00+0900,0.4,1.8,39.1,23.3,160,22.1,18.7
2024-09-11T04:50:00+0900,0.4,1.9,39.1,23.2,192,22.1,18.7
2024-09-11T04:40:00+0900,0.4,1.8,39.1,23.3,222,22.1,18.7
2024-09-11T04:30:00+0900,0.4,1.9,39.1,23.3,250,22.1,18.6
2024-09-11T04:20:00+0900,0.4,1.9,39.1,23.2,258,22,18.6
2024-09-11T04:10:00+0900,0.4,1.9,39.1,23.3,298,21.9,18.6
2024-09-11T04:00:00+0900,0.4,1.8,39.1,23.3,332,21.9,18.6
2024-09-11T03:50:00+0900,0.4,1.9,39.2,23.3,364,21.8,18.6
2024-09-11T03:40:00+0900,0.4,1.9,39.2,23.3,404,21.8,18.6
2024-09-11T03:30:00+0900,0.4,1.9,39.2,23.2,436,21.7,18.6
2024-09-11T03:20:00+0900,0.4,1.9,39.2,23.3,470,21.6,18.6
2024-09-11T03:10:00+0900,0.4,1.9,39.2,23.1,498,21.5,18.6
2024-09-11T03:00:00+0900,0.4,1.9,39.1,23.2,526,21.4,18.6
2024-09-11T02:50:00+0900,0.4,1.9,39.1,23.3,548,21.3,18.6
2024-09-11T02:40:00+0900,0.4,1.9,39.3,23.2,572,21.3,18.6
2024-09-11T02:30:00+0900,0.4,1.9,39.2,23.3,596,21.1,18.6
2024-09-11T02:20:00+0900,0.4,1.9,39.2,23.3,626,21,18.6
2024-09-11T02:10:00+0900,0.4,1.9,39.2,23.2,642,20.9,18.6
2024-09-11T02:00:00+0900,0.4,1.9,39.3,23.3,662,20.8,18.6
2024-09-11T01:50:00+0900,0.4,1.9,39.3,23.2,680,20.8,18.6
2024-09-11T01:40:00+0900,0.4,1.9,39.4,23.2,700,20.6,18.6
2024-09-11T01:30:00+0900,0.4,1.9,39.3,23.3,706,20.5,18.6
2024-09-11T01:20:00+0900,0.4,1.9,39.4,23.2,674,20.4,18.6
2024-09-11T01:10:00+0900,0.4,1.8,39.4,23.3,644,20.3,18.6
2024-09-11T01:00:00+0900,0.4,1.9,39.3,23.3,686,20.1,18.6
2024-09-11T00:50:00+0900,0.4,1.9,39.4,23.3,362,20.1,18.6
2024-09-11T00:40:00+0900,0.4,1.9,39.6,23.3,722,19.9,18.6
2024-09-11T00:30:00+0900,0.4,1.9,39.4,23.3,714,19.9,18.6
2024-09-11T00:20:00+0900,0.4,1.9,39.5,23.2,700,19.8,18.6
2024-09-11T00:10:00+0900,0.4,1.9,39.7,23.3,694,19.6,18.6
2024-09-11T00:00:00+0900,0.4,1.9,39.8,23.2,682,19.6,18.6
