"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T20:40:00+0900,48.1,4,3.4,13.1,138,13.5,15.6
2024-09-02T20:30:00+0900,48.8,4,3.4,13.2,118,13.5,15.6
2024-09-02T20:20:00+0900,44.2,4,3.4,13.2,102,13.5,15.6
2024-09-02T20:10:00+0900,51.7,4,3.3,13.2,86,13.5,15.6
2024-09-02T20:00:00+0900,50.6,4,3.3,13.2,68,13.6,15.6
2024-09-02T19:50:00+0900,50.9,4,3.3,13.2,52,13.6,15.6
2024-09-02T19:40:00+0900,48.4,4,3.4,13.1,38,13.6,15.6
2024-09-02T19:30:00+0900,49.2,3.9,3.4,13.3,30,13.6,15.6
2024-09-02T19:20:00+0900,48.2,4,3.4,13.2,20,13.6,15.7
2024-09-02T19:10:00+0900,48.2,4,3.4,13.1,12,13.6,15.7
2024-09-02T19:00:00+0900,48.9,4,3.4,13.2,6,13.6,15.7
2024-09-02T18:50:00+0900,48.5,4,3.4,13.2,2,13.6,15.7
2024-09-02T18:40:00+0900,51.3,4,3.3,13.2,0,13.7,15.7
2024-09-02T18:30:00+0900,48.6,4,3.4,13.2,0,13.7,15.8
2024-09-02T18:20:00+0900,55.5,4,3.2,13.2,0,13.7,15.8
2024-09-02T18:10:00+0900,49.8,4,3.4,13.2,0,13.8,15.8
2024-09-02T18:00:00+0900,47.9,4,3.4,13.2,0,13.8,15.8
2024-09-02T17:50:00+0900,48.5,4,3.4,13.2,0,13.8,15.8
2024-09-02T17:40:00+0900,51.8,3.9,3.3,13.3,0,13.8,15.8
2024-09-02T17:30:00+0900,49.2,4,3.4,13.2,0,13.8,15.8
2024-09-02T17:20:00+0900,47.1,4,3.4,13.1,0,13.8,15.8
2024-09-02T17:10:00+0900,49.4,4,3.4,13.2,0,13.8,15.8
2024-09-02T17:00:00+0900,47,4,3.4,13.2,0,13.9,15.8
2024-09-02T16:50:00+0900,55.2,4,3.2,13.2,0,13.9,15.8
2024-09-02T16:40:00+0900,49,4,3.4,13.2,0,13.9,15.9
2024-09-02T16:30:00+0900,52.1,4,3.3,13.1,0,13.9,15.9
2024-09-02T16:20:00+0900,49.1,4.1,3.4,13,0,13.9,15.9
2024-09-02T16:10:00+0900,51.4,4,3.3,13.2,0,13.9,15.9
2024-09-02T16:00:00+0900,50.8,2.9,3.3,15.8,0,14,15.9
2024-09-02T15:50:00+0900,51.6,3.9,3.3,13.3,0,14,15.9
2024-09-02T15:40:00+0900,48.4,4,3.4,13.1,0,14,15.9
2024-09-02T15:30:00+0900,49.5,4,3.4,13.2,0,14.1,15.9
2024-09-02T15:20:00+0900,51,3.9,3.3,13.3,0,14.1,15.9
2024-09-02T15:10:00+0900,50.9,4,3.3,13.2,0,14.1,16
2024-09-02T15:00:00+0900,48.4,4,3.4,13.2,0,14.1,16
2024-09-02T14:50:00+0900,51.2,4,3.3,13.2,0,14.1,16
2024-09-02T14:40:00+0900,46.7,4,3.4,13.2,0,14.1,16
2024-09-02T14:30:00+0900,52.6,4,3.3,13.2,0,14.2,16
2024-09-02T14:20:00+0900,51.7,4,3.3,13.1,0,14.2,16.1
2024-09-02T14:10:00+0900,49.3,4,3.3,13.1,0,14.3,16.1
2024-09-02T14:00:00+0900,49,4,3.3,13.2,0,14.3,16.1
2024-09-02T13:50:00+0900,51,4,3.3,13.2,0,14.3,16.1
2024-09-02T13:40:00+0900,50.9,4,3.3,13.2,0,14.3,16.1
2024-09-02T13:30:00+0900,50.4,3.8,3.2,13.6,0,14.3,16.1
2024-09-02T13:20:00+0900,48.3,4,3.3,13.2,0,14.3,16.1
2024-09-02T13:10:00+0900,48.7,4.1,3.4,13,0,14.3,16.1
2024-09-02T13:00:00+0900,49,3.9,3.4,13.2,0,14.4,16.1
2024-09-02T12:50:00+0900,48.2,4,3.4,13.2,0,14.4,16.1
2024-09-02T12:40:00+0900,50.6,4,3.3,13.2,0,14.4,16.2
2024-09-02T12:30:00+0900,50.2,4,3.3,13.2,0,14.4,16.2
2024-09-02T12:20:00+0900,50.6,4,3.3,13.2,0,14.5,16.2
2024-09-02T12:10:00+0900,45.1,4,3.4,13.1,0,14.5,16.2
2024-09-02T12:00:00+0900,48.1,3.9,3.3,13.3,0,14.6,16.2
2024-09-02T11:50:00+0900,45.2,3.9,3.4,13.3,0,14.6,16.2
2024-09-02T11:40:00+0900,46.2,3.9,3.4,13.2,0,14.6,16.3
2024-09-02T11:30:00+0900,49.7,3.9,3.3,13.2,0,14.6,16.3
2024-09-02T11:20:00+0900,47.1,4,3.3,13.2,0,14.7,16.3
2024-09-02T11:10:00+0900,46.4,4,3.4,13.1,0,14.7,16.3
2024-09-02T11:00:00+0900,46.9,4.1,3.4,13,0,14.8,16.3
2024-09-02T10:50:00+0900,51,4,3.2,13.1,0,14.8,16.3
2024-09-02T10:40:00+0900,52.5,4,3.2,13.1,0,14.8,16.3
2024-09-02T10:30:00+0900,51.3,4,3.2,13.1,0,14.9,16.3
2024-09-02T10:20:00+0900,54.1,3.9,3.1,13.2,0,14.9,16.3
2024-09-02T10:10:00+0900,52.1,4,3.2,13.1,0,14.9,16.3
2024-09-02T10:00:00+0900,54.9,4,3.1,13.2,0,15,16.3
2024-09-02T09:50:00+0900,55.3,4,3.1,13.1,0,15.1,16.3
2024-09-02T09:40:00+0900,54.8,4,3.1,13.1,0,15.1,16.3
2024-09-02T09:30:00+0900,55.4,4,3.1,13.1,0,15.1,16.3
2024-09-02T09:20:00+0900,59.3,4,3,13.1,0,15.3,16.4
2024-09-02T09:10:00+0900,55.8,4,3.1,13.2,0,15.3,16.4
2024-09-02T09:00:00+0900,62.1,4,2.9,13.1,0,15.4,16.4
2024-09-02T08:50:00+0900,59.5,4,3,13.2,0,15.4,16.4
2024-09-02T08:40:00+0900,64.4,4,2.9,13.1,0,15.5,16.4
2024-09-02T08:30:00+0900,60.3,4,3,13.1,0,15.6,16.4
2024-09-02T08:20:00+0900,64.4,3.9,2.9,13.2,0,15.6,16.4
2024-09-02T08:10:00+0900,65.5,4,2.8,13.1,0,15.7,16.4
2024-09-02T08:00:00+0900,65.5,4,2.8,13.1,0,15.8,16.4
2024-09-02T07:50:00+0900,65.5,4,2.8,13.2,0,15.9,16.4
2024-09-02T07:40:00+0900,65.5,3.9,2.6,13.2,0,15.9,16.4
2024-09-02T07:30:00+0900,65.5,4,2.6,13.1,0,16,16.4
2024-09-02T07:20:00+0900,65.5,3.9,2.7,13.2,0,16.1,16.4
2024-09-02T07:10:00+0900,65.5,4,2.7,13.2,0,16.1,16.4
2024-09-02T07:00:00+0900,65.5,4,2.7,13.1,0,16.2,16.4
2024-09-02T06:50:00+0900,65.5,4,2.6,13.2,0,16.3,16.3
2024-09-02T06:40:00+0900,65.5,3.9,2.5,13.3,0,16.4,16.3
2024-09-02T06:30:00+0900,65.5,4,2.6,13.1,2,16.4,16.3
2024-09-02T06:20:00+0900,65.5,4,2.5,13.2,4,16.5,16.3
2024-09-02T06:10:00+0900,65.5,4,2.4,13.2,10,16.6,16.3
2024-09-02T06:00:00+0900,65.5,4,2.4,13.1,16,16.6,16.3
2024-09-02T05:50:00+0900,65.5,3.9,2.6,13.3,32,16.7,16.3
2024-09-02T05:40:00+0900,65.5,3.9,2.6,13.3,60,16.8,16.3
2024-09-02T05:30:00+0900,65.5,3.9,2.5,13.3,52,16.8,16.3
2024-09-02T05:20:00+0900,65.5,4,2.5,13.2,114,16.8,16.3
2024-09-02T05:10:00+0900,65.5,4,2.5,13.1,132,16.9,16.3
2024-09-02T05:00:00+0900,65.5,4,2.5,13.2,206,16.9,16.3
2024-09-02T04:50:00+0900,65.5,4,2.6,13.2,144,16.9,16.3
2024-09-02T04:40:00+0900,65.5,4,2.6,13.2,130,16.9,16.3
2024-09-02T04:30:00+0900,65.5,4,2.6,13.2,580,16.9,16.3
2024-09-02T04:20:00+0900,65.5,4,2.6,13.2,554,16.9,16.3
2024-09-02T04:10:00+0900,65.5,3.9,2.6,13.3,426,16.8,16.3
2024-09-02T04:00:00+0900,65.5,4,2.6,13.2,286,16.8,16.3
2024-09-02T03:50:00+0900,65.5,3.9,2.7,13.2,492,16.7,16.3
2024-09-02T03:40:00+0900,65.5,4,2.7,13.2,466,16.6,16.3
2024-09-02T03:30:00+0900,65.5,4,2.7,13.2,550,16.5,16.3
2024-09-02T03:20:00+0900,65.4,3.9,2.9,13.3,368,16.4,16.3
2024-09-02T03:10:00+0900,65.5,4,2.9,13.1,576,16.3,16.3
2024-09-02T03:00:00+0900,65.4,4,2.9,13.2,552,16.2,16.3
2024-09-02T02:50:00+0900,65.5,4,2.9,13.2,386,16.1,16.3
2024-09-02T02:40:00+0900,65.5,4,2.9,13.1,980,16,16.3
2024-09-02T02:30:00+0900,65.5,4,2.9,13.1,422,15.9,16.3
2024-09-02T02:20:00+0900,65.5,4,2.9,13.2,358,15.9,16.3
2024-09-02T02:10:00+0900,61.4,4,3,13.2,510,15.8,16.3
2024-09-02T02:00:00+0900,57.8,3.9,3.1,13.2,326,15.8,16.3
2024-09-02T01:50:00+0900,57.5,4,3.1,13.2,404,15.7,16.3
2024-09-02T01:40:00+0900,57.8,4,3.1,13.1,270,15.6,16.3
2024-09-02T01:30:00+0900,57.6,4,3.1,13.2,278,15.6,16.3
2024-09-02T01:20:00+0900,54.3,4,3.2,13.2,344,15.5,16.3
2024-09-02T01:10:00+0900,57.8,4,3.1,13.1,344,15.5,16.3
2024-09-02T01:00:00+0900,57.2,4.1,3.1,13,338,15.4,16.4
2024-09-02T00:50:00+0900,54,4,3.2,13.1,304,15.4,16.4
2024-09-02T00:40:00+0900,57.5,4,3.1,13.1,262,15.3,16.4
2024-09-02T00:30:00+0900,53.7,4,3.2,13.1,468,15.3,16.4
2024-09-02T00:20:00+0900,54.1,4,3.2,13.1,214,15.3,16.4
2024-09-02T00:10:00+0900,53.8,4.1,3.2,13.1,210,15.2,16.4
2024-09-02T00:00:00+0900,53.5,4,3.2,13.1,260,15.2,16.4
