"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-30T10:30:00+0900,0.6,2.9,34.5,18.7,0,17.1,17.1
2024-08-30T10:20:00+0900,0.6,2.8,34.5,18.8,0,17.1,17.1
2024-08-30T10:10:00+0900,0.6,2.8,34.5,18.8,0,17.2,17.1
2024-08-30T10:00:00+0900,0.6,2.9,34.5,18.7,0,17.2,17.1
2024-08-30T09:50:00+0900,0.6,2.8,34.5,18.7,0,17.3,17.1
2024-08-30T09:40:00+0900,0.6,2.8,34.5,18.8,0,17.3,17.1
2024-08-30T09:30:00+0900,0.6,2.9,34.7,18.7,0,17.4,17.2
2024-08-30T09:20:00+0900,0.6,2.9,34.5,18.7,0,17.4,17.2
2024-08-30T09:10:00+0900,0.6,2.9,34.6,18.7,0,17.4,17.2
2024-08-30T09:00:00+0900,0.6,2.9,34.6,18.7,0,17.5,17.2
2024-08-30T08:50:00+0900,0.6,2.9,34.5,18.6,0,17.6,17.3
2024-08-30T08:40:00+0900,0.6,2.8,34.5,18.8,0,17.6,17.3
2024-08-30T08:30:00+0900,0.6,2.8,34.6,18.7,0,17.7,17.3
2024-08-30T08:20:00+0900,0.6,2.9,34.6,18.7,0,17.8,17.3
2024-08-30T08:10:00+0900,0.6,2.9,34.4,18.6,0,17.8,17.3
2024-08-30T08:00:00+0900,0.6,2.8,34.5,18.7,0,17.9,17.3
2024-08-30T07:50:00+0900,0.6,2.9,34.5,18.6,0,17.9,17.3
2024-08-30T07:40:00+0900,0.6,2.9,34.4,18.6,0,18,17.3
2024-08-30T07:30:00+0900,0.6,2.9,34.4,18.6,0,18.1,17.3
2024-08-30T07:20:00+0900,0.6,2.8,34.5,18.7,0,18.1,17.3
2024-08-30T07:10:00+0900,0.6,2.9,34.4,18.7,0,18.2,17.3
2024-08-30T07:00:00+0900,0.6,2.8,34.5,18.7,0,18.3,17.3
2024-08-30T06:50:00+0900,0.6,2.9,34.5,18.6,0,18.3,17.3
2024-08-30T06:40:00+0900,0.6,2.9,34.5,18.6,0,18.4,17.3
2024-08-30T06:30:00+0900,0.6,2.8,34.5,18.7,2,18.4,17.3
2024-08-30T06:20:00+0900,0.6,2.9,34.5,18.7,6,18.5,17.3
2024-08-30T06:10:00+0900,0.6,2.9,34.5,18.6,18,18.6,17.3
2024-08-30T06:00:00+0900,0.6,2.9,34.4,18.6,26,18.6,17.3
2024-08-30T05:50:00+0900,0.6,2.9,34.5,18.6,42,18.7,17.3
2024-08-30T05:40:00+0900,0.6,2.9,34.4,18.6,54,18.7,17.3
2024-08-30T05:30:00+0900,0.6,2.9,34.5,18.6,54,18.8,17.2
2024-08-30T05:20:00+0900,0.6,2.8,34.5,18.7,62,18.8,17.1
2024-08-30T05:10:00+0900,0.6,2.9,34.6,18.7,86,18.8,17.1
2024-08-30T05:00:00+0900,0.6,2.9,34.6,18.6,98,18.8,17.1
2024-08-30T04:50:00+0900,0.6,2.9,34.6,18.6,118,18.9,17.1
2024-08-30T04:40:00+0900,0.6,2.9,34.6,18.6,118,18.9,17.1
2024-08-30T04:30:00+0900,0.6,2.9,34.6,18.7,162,18.9,17
2024-08-30T04:20:00+0900,0.6,2.9,34.7,18.7,160,18.8,16.9
2024-08-30T04:10:00+0900,0.6,2.8,34.5,18.7,306,18.8,16.9
2024-08-30T04:00:00+0900,0.6,2.8,34.6,18.7,350,18.8,16.9
2024-08-30T03:50:00+0900,0.6,2.9,34.6,18.6,366,18.8,16.8
2024-08-30T03:40:00+0900,0.6,2.9,34.5,18.7,292,18.7,16.8
2024-08-30T03:30:00+0900,0.6,2.8,34.5,18.8,250,18.7,16.7
2024-08-30T03:20:00+0900,0.6,2.9,34.4,18.7,236,18.6,16.6
2024-08-30T03:10:00+0900,0.6,2.9,34.4,18.7,516,18.5,16.6
2024-08-30T03:00:00+0900,0.6,2.8,34.4,18.8,262,18.4,16.6
2024-08-30T02:50:00+0900,0.6,2.8,34.4,18.8,370,18.4,16.5
2024-08-30T02:40:00+0900,0.6,2.8,34.6,18.9,408,18.3,16.4
2024-08-30T02:30:00+0900,0.6,2.8,34.6,19,602,18.1,16.4
2024-08-30T02:20:00+0900,0.6,2.8,34.5,19,496,18,16.4
2024-08-30T02:10:00+0900,0.6,2.8,34.4,18.9,454,17.9,16.3
2024-08-30T02:00:00+0900,0.6,2.8,34.4,19,450,17.9,16.3
2024-08-30T01:50:00+0900,0.6,2.8,34.5,19.1,342,17.8,16.2
2024-08-30T01:40:00+0900,0.6,2.8,34.4,19.1,330,17.7,16.1
2024-08-30T01:30:00+0900,0.6,2.7,34.5,19.2,292,17.6,16.1
2024-08-30T01:20:00+0900,0.6,2.7,34.4,19.2,306,17.5,16.1
2024-08-30T01:10:00+0900,0.6,2.7,34.5,19.2,320,17.4,16
2024-08-30T01:00:00+0900,0.6,2.7,34.4,19.2,360,17.3,15.9
2024-08-30T00:50:00+0900,0.6,2.7,34.5,19.3,428,17.1,15.9
2024-08-30T00:40:00+0900,0.6,2.7,34.6,19.4,530,17,15.9
2024-08-30T00:30:00+0900,0.6,2.7,34.5,19.3,342,16.9,15.8
2024-08-30T00:20:00+0900,0.6,2.7,34.5,19.3,382,16.7,15.8
2024-08-30T00:10:00+0900,0.6,2.7,34.6,19.3,486,16.6,15.8
2024-08-30T00:00:00+0900,0.6,2.7,34.5,19.4,466,16.4,15.8
2024-08-29T23:50:00+0900,0.6,2.7,34.5,19.3,420,16.3,15.7
2024-08-29T23:40:00+0900,0.6,2.7,34.5,19.3,422,16.1,15.7
2024-08-29T23:30:00+0900,0.6,2.7,34.5,19.3,454,15.9,15.7
2024-08-29T23:20:00+0900,0.6,2.7,34.5,19.4,500,15.8,15.6
2024-08-29T23:10:00+0900,0.6,2.7,34.6,19.4,408,15.8,15.6
2024-08-29T23:00:00+0900,0.6,2.7,34.5,19.3,412,15.7,15.6
2024-08-29T22:50:00+0900,0.6,2.7,34.4,19.3,310,15.6,15.6
2024-08-29T22:40:00+0900,0.6,2.7,34.6,19.4,212,15.6,15.6
2024-08-29T22:30:00+0900,0.6,2.7,34.6,19.4,216,15.5,15.6
2024-08-29T22:20:00+0900,0.6,2.7,34.6,19.4,156,15.4,15.6
2024-08-29T22:10:00+0900,0.6,2.7,34.6,19.3,112,15.4,15.6
2024-08-29T22:00:00+0900,0.6,2.7,34.7,19.4,120,15.4,15.6
2024-08-29T21:50:00+0900,0.6,2.7,34.7,19.4,130,15.4,15.6
2024-08-29T21:40:00+0900,0.6,2.7,34.7,19.3,124,15.3,15.6
2024-08-29T21:30:00+0900,0.6,2.7,34.6,19.5,112,15.3,15.6
2024-08-29T21:20:00+0900,0.6,2.6,34.6,19.9,118,15.3,15.6
2024-08-29T21:10:00+0900,0.6,2.7,34.7,19.5,72,15.3,15.6
2024-08-29T21:00:00+0900,0.6,2.7,34.7,19.5,58,15.3,15.6
2024-08-29T20:50:00+0900,0.6,2.7,34.6,19.4,46,15.3,15.6
2024-08-29T20:40:00+0900,0.6,2.7,34.7,19.4,30,15.2,15.6
2024-08-29T20:30:00+0900,0.6,2.7,34.7,19.5,32,15.2,15.6
2024-08-29T20:20:00+0900,0.6,2.7,34.7,19.5,32,15.2,15.6
2024-08-29T20:10:00+0900,0.6,2.7,34.7,19.4,22,15.2,15.7
2024-08-29T20:00:00+0900,0.6,2.7,34.7,19.4,42,15.2,15.7
2024-08-29T19:50:00+0900,0.6,2.7,34.7,19.4,40,15.2,15.7
2024-08-29T19:40:00+0900,0.6,2.7,34.8,19.4,24,15.2,15.7
2024-08-29T19:30:00+0900,0.6,2.7,34.8,19.4,14,15.2,15.7
2024-08-29T19:20:00+0900,0.6,2.7,34.7,19.3,8,15.2,15.7
2024-08-29T19:10:00+0900,0.6,2.7,34.8,19.4,4,15.2,15.7
2024-08-29T19:00:00+0900,0.6,2.7,34.7,19.4,2,15.2,15.8
2024-08-29T18:50:00+0900,0.6,2.7,34.9,19.4,0,15.2,15.8
2024-08-29T18:40:00+0900,0.6,2.7,34.8,19.4,0,15.2,15.8
2024-08-29T18:30:00+0900,0.6,2.7,34.7,19.3,0,15.2,15.8
2024-08-29T18:20:00+0900,0.6,2.7,34.8,19.4,0,15.2,15.8
2024-08-29T18:10:00+0900,0.6,2.7,34.8,19.3,0,15.2,15.8
2024-08-29T18:00:00+0900,0.6,2.7,34.8,19.4,0,15.2,15.8
2024-08-29T17:50:00+0900,0.6,2.7,34.9,19.4,0,15.2,15.8
2024-08-29T17:40:00+0900,0.6,2.7,34.8,19.3,0,15.3,15.8
2024-08-29T17:30:00+0900,0.6,2.7,34.8,19.3,0,15.3,15.9
2024-08-29T17:20:00+0900,0.6,2.7,34.9,19.4,0,15.3,15.9
2024-08-29T17:10:00+0900,0.6,2.7,34.8,19.3,0,15.3,15.9
2024-08-29T17:00:00+0900,0.6,2.8,34.9,19.2,0,15.3,15.9
2024-08-29T16:50:00+0900,0.6,2.8,35,19.2,0,15.3,15.9
2024-08-29T16:40:00+0900,0.6,2.7,35,19.2,0,15.3,15.9
2024-08-29T16:30:00+0900,0.6,2.8,34.9,19.2,0,15.4,15.9
2024-08-29T16:20:00+0900,0.6,2.8,34.9,19.2,0,15.4,16
2024-08-29T16:10:00+0900,0.6,2.7,34.9,19.3,0,15.4,16
2024-08-29T16:00:00+0900,0.6,2.8,34.9,19.1,0,15.4,16
2024-08-29T15:50:00+0900,0.6,2.8,35,19,0,15.5,16.1
2024-08-29T15:40:00+0900,0.6,2.8,34.9,19.1,0,15.5,16.1
2024-08-29T15:30:00+0900,0.6,2.8,35,19.2,0,15.6,16.1
2024-08-29T15:20:00+0900,0.6,2.7,35,19.2,0,15.6,16.1
2024-08-29T15:10:00+0900,0.6,2.8,35,19,0,15.6,16.1
2024-08-29T15:00:00+0900,0.6,2.8,34.9,19.1,0,15.6,16.1
2024-08-29T14:50:00+0900,0.6,2.8,34.9,19.1,0,15.6,16.1
2024-08-29T14:40:00+0900,0.6,2.8,35.1,19.1,0,15.7,16.2
2024-08-29T14:30:00+0900,0.6,2.8,34.9,19,0,15.7,16.2
2024-08-29T14:20:00+0900,0.6,2.8,35,19,0,15.8,16.2
2024-08-29T14:10:00+0900,0.6,2.8,35,18.9,0,15.8,16.3
2024-08-29T14:00:00+0900,0.6,2.8,34.9,19,0,15.8,16.3
2024-08-29T13:50:00+0900,0.6,2.8,34.9,18.9,0,15.8,16.3
2024-08-29T13:40:00+0900,0.6,2.8,35,19,0,15.9,16.3
2024-08-29T13:30:00+0900,0.6,2.8,35.1,19,0,15.9,16.3
2024-08-29T13:20:00+0900,0.6,2.8,35,19,0,15.9,16.3
2024-08-29T13:10:00+0900,0.6,2.8,34.9,18.9,0,15.9,16.3
2024-08-29T13:00:00+0900,0.6,2.8,35,18.9,0,16,16.3
2024-08-29T12:50:00+0900,0.6,2.8,34.9,18.9,0,16,16.4
2024-08-29T12:40:00+0900,0.6,2.8,34.9,19,0,16,16.4
2024-08-29T12:30:00+0900,0.6,2.8,35,19,0,16.1,16.4
2024-08-29T12:20:00+0900,0.6,2.8,35,18.9,0,16.1,16.4
2024-08-29T12:10:00+0900,0.6,2.8,35,18.9,0,16.1,16.4
2024-08-29T12:00:00+0900,0.6,2.8,35,18.8,0,16.1,16.5
2024-08-29T11:50:00+0900,0.6,2.8,35.1,18.9,0,16.2,16.5
2024-08-29T11:40:00+0900,0.6,2.8,35.1,18.9,0,16.3,16.5
2024-08-29T11:30:00+0900,0.6,2.8,35.1,18.8,0,16.3,16.6
2024-08-29T11:20:00+0900,0.6,2.8,35,18.8,0,16.3,16.6
2024-08-29T11:10:00+0900,0.6,2.8,35.1,18.8,0,16.4,16.6
2024-08-29T11:00:00+0900,0.6,2.8,35.1,18.8,0,16.4,16.6
2024-08-29T10:50:00+0900,0.6,2.8,35,18.8,0,16.5,16.6
2024-08-29T10:40:00+0900,0.6,2.8,35.1,18.8,0,16.5,16.6
2024-08-29T10:30:00+0900,0.6,2.9,35.3,18.7,0,16.6,16.7
2024-08-29T10:20:00+0900,0.6,2.8,34.9,18.8,0,16.6,16.7
2024-08-29T10:10:00+0900,0.6,2.8,35.2,18.8,0,16.7,16.8
2024-08-29T10:00:00+0900,0.6,2.8,35,18.8,0,16.7,16.8
2024-08-29T09:50:00+0900,0.6,2.8,35,18.8,0,16.8,16.8
2024-08-29T09:40:00+0900,0.6,2.8,35,18.8,0,16.9,16.8
2024-08-29T09:30:00+0900,0.6,2.9,35,18.7,0,16.9,16.8
2024-08-29T09:20:00+0900,0.6,2.8,35,18.8,0,16.9,16.8
2024-08-29T09:10:00+0900,0.6,2.9,35,18.7,0,17,16.8
2024-08-29T09:00:00+0900,0.6,2.8,35,18.9,0,17.1,16.8
2024-08-29T08:50:00+0900,0.6,2.9,35,18.7,0,17.1,16.9
2024-08-29T08:40:00+0900,0.6,2.9,35.1,18.6,0,17.2,16.9
2024-08-29T08:30:00+0900,0.6,2.9,35,18.7,0,17.3,16.9
2024-08-29T08:20:00+0900,0.6,2.9,35,18.7,0,17.4,16.9
2024-08-29T08:10:00+0900,0.6,2.9,35,18.7,0,17.4,16.9
2024-08-29T08:00:00+0900,0.6,2.8,35,18.8,0,17.5,16.9
2024-08-29T07:50:00+0900,0.6,2.9,35.1,18.7,0,17.6,16.9
2024-08-29T07:40:00+0900,0.6,2.9,35.2,18.7,0,17.6,16.9
2024-08-29T07:30:00+0900,0.6,2.9,35.1,18.7,0,17.8,16.9
2024-08-29T07:20:00+0900,0.6,2.9,35,18.7,0,17.8,17
2024-08-29T07:10:00+0900,0.6,2.9,35,18.8,0,17.9,17
2024-08-29T07:00:00+0900,0.6,2.9,35,18.6,0,18,17
2024-08-29T06:50:00+0900,0.6,2.9,35,18.7,0,18.1,17
2024-08-29T06:40:00+0900,0.6,2.8,35,18.8,0,18.2,17
2024-08-29T06:30:00+0900,0.6,2.8,34.9,18.8,2,18.3,17
2024-08-29T06:20:00+0900,0.6,2.9,35,18.7,4,18.3,17
2024-08-29T06:10:00+0900,0.6,2.9,34.9,18.7,14,18.4,16.9
2024-08-29T06:00:00+0900,0.6,2.9,34.9,18.7,30,18.5,17
2024-08-29T05:50:00+0900,0.6,2.9,34.9,18.7,42,18.6,16.9
2024-08-29T05:40:00+0900,0.6,2.9,35,18.7,50,18.7,16.9
2024-08-29T05:30:00+0900,0.6,2.8,34.9,18.8,62,18.8,16.9
2024-08-29T05:20:00+0900,0.6,2.9,35.1,18.7,94,18.8,16.9
2024-08-29T05:10:00+0900,0.6,2.8,35.1,18.8,104,18.9,16.9
2024-08-29T05:00:00+0900,0.6,2.9,35.1,18.7,130,18.9,16.8
2024-08-29T04:50:00+0900,0.6,2.9,35,18.7,164,19,16.8
2024-08-29T04:40:00+0900,0.6,2.9,35,18.7,180,19,16.8
2024-08-29T04:30:00+0900,0.6,2.9,35,18.8,234,19.1,16.7
2024-08-29T04:20:00+0900,0.6,2.9,35,18.8,240,19.1,16.7
2024-08-29T04:10:00+0900,0.6,2.9,35,18.8,222,19.1,16.6
2024-08-29T04:00:00+0900,0.6,2.9,35,18.7,302,19.1,16.6
2024-08-29T03:50:00+0900,0.6,2.8,35,18.8,346,19.2,16.5
2024-08-29T03:40:00+0900,0.6,2.9,35,18.8,368,19.2,16.4
2024-08-29T03:30:00+0900,0.6,2.8,35,18.8,398,19.2,16.4
2024-08-29T03:20:00+0900,0.6,2.9,34.9,18.7,412,19.1,16.3
2024-08-29T03:10:00+0900,0.6,2.8,35,18.9,470,19.1,16.2
2024-08-29T03:00:00+0900,0.6,2.8,35,18.9,486,19.1,16.1
2024-08-29T02:50:00+0900,0.6,2.8,35,18.9,546,19,16.1
2024-08-29T02:40:00+0900,0.6,2.8,35,19,554,18.9,15.9
2024-08-29T02:30:00+0900,0.6,2.8,35.1,18.9,592,18.8,15.9
2024-08-29T02:20:00+0900,0.6,2.8,35,18.9,624,18.7,15.8
2024-08-29T02:10:00+0900,0.6,2.8,35,19.1,620,18.6,15.8
2024-08-29T02:00:00+0900,0.6,2.8,35,19.1,528,18.4,15.6
2024-08-29T01:50:00+0900,0.6,2.8,34.9,19,790,18.3,15.6
2024-08-29T01:40:00+0900,0.6,2.8,34.9,19.1,422,18.1,15.6
2024-08-29T01:30:00+0900,0.6,2.8,34.9,19.2,824,18,15.4
2024-08-29T01:20:00+0900,0.6,2.8,35,19.2,558,17.8,15.4
2024-08-29T01:10:00+0900,0.6,2.8,34.9,19.2,698,17.7,15.3
2024-08-29T01:00:00+0900,0.6,2.8,35,19.2,494,17.5,15.3
2024-08-29T00:50:00+0900,0.6,2.7,34.9,19.3,474,17.4,15.2
2024-08-29T00:40:00+0900,0.6,2.7,34.9,19.3,760,17.2,15.1
2024-08-29T00:30:00+0900,0.6,2.7,35,19.4,442,17,15.1
2024-08-29T00:20:00+0900,0.6,2.7,35,19.3,904,16.8,15
2024-08-29T00:10:00+0900,0.6,2.7,35,19.4,892,16.6,14.9
2024-08-29T00:00:00+0900,0.6,2.7,35,19.3,826,16.4,14.9
2024-08-28T23:50:00+0900,0.6,2.7,34.9,19.4,736,16.2,14.9
2024-08-28T23:40:00+0900,0.6,2.7,35,19.5,454,16,14.8
2024-08-28T23:30:00+0900,0.6,2.7,35,19.4,406,15.8,14.8
2024-08-28T23:20:00+0900,0.6,2.7,34.9,19.5,640,15.6,14.8
2024-08-28T23:10:00+0900,0.6,2.7,35.1,19.5,746,15.3,14.8
2024-08-28T23:00:00+0900,0.6,2.7,35,19.5,748,15.1,14.8
2024-08-28T22:50:00+0900,0.6,2.7,35,19.5,736,14.9,14.7
2024-08-28T22:40:00+0900,0.6,2.7,35.1,19.5,764,14.7,14.7
2024-08-28T22:30:00+0900,0.6,2.7,35.1,19.4,498,14.6,14.7
2024-08-28T22:20:00+0900,0.6,2.7,35,19.5,826,14.4,14.7
2024-08-28T22:10:00+0900,0.6,2.7,35.1,19.5,770,14.4,14.7
2024-08-28T22:00:00+0900,0.6,2.7,35.1,19.6,246,14.3,14.7
2024-08-28T21:50:00+0900,0.6,2.7,35.1,19.6,568,14.2,14.7
2024-08-28T21:40:00+0900,0.6,2.7,35.1,19.5,302,14.1,14.7
2024-08-28T21:30:00+0900,0.6,2.7,35.1,19.5,450,14.1,14.7
2024-08-28T21:20:00+0900,0.6,2.7,35.1,19.6,610,14.1,14.7
2024-08-28T21:10:00+0900,0.6,2.7,35.1,19.6,500,14,14.7
2024-08-28T21:00:00+0900,0.6,2.7,35,19.5,206,14,14.7
2024-08-28T20:50:00+0900,0.6,2.7,35.1,19.5,198,13.9,14.8
2024-08-28T20:40:00+0900,0.6,2.7,35.2,19.5,178,13.9,14.8
2024-08-28T20:30:00+0900,0.6,2.7,35.2,19.5,140,13.9,14.8
2024-08-28T20:20:00+0900,0.6,2.7,35.1,19.6,126,13.9,14.8
2024-08-28T20:10:00+0900,0.6,2.7,35.1,19.5,124,13.9,14.8
2024-08-28T20:00:00+0900,0.6,2.7,35.2,19.5,176,13.9,14.8
2024-08-28T19:50:00+0900,0.6,2.7,35.2,19.5,102,14,14.8
2024-08-28T19:40:00+0900,0.6,2.8,35.2,19.4,66,14,14.8
2024-08-28T19:30:00+0900,0.6,2.7,35.2,19.5,46,14.1,14.9
2024-08-28T19:20:00+0900,0.6,2.7,35.3,19.4,32,14.1,14.9
2024-08-28T19:10:00+0900,0.6,2.7,35.3,19.5,14,14.1,14.9
2024-08-28T19:00:00+0900,0.6,2.7,35.2,19.5,6,14.1,14.9
2024-08-28T18:50:00+0900,0.6,2.7,35.2,19.5,0,14.1,14.9
2024-08-28T18:40:00+0900,0.6,2.7,35.3,19.5,0,14.2,14.9
2024-08-28T18:30:00+0900,0.6,2.7,35.3,19.6,0,14.2,14.9
2024-08-28T18:20:00+0900,0.6,2.7,35.2,19.5,0,14.3,15
2024-08-28T18:10:00+0900,0.6,2.7,35.3,19.5,0,14.3,15
2024-08-28T18:00:00+0900,0.6,2.7,35.2,19.6,0,14.3,15
2024-08-28T17:50:00+0900,0.6,2.7,35.3,19.5,0,14.3,15
2024-08-28T17:40:00+0900,0.6,2.7,35.2,19.5,0,14.4,15.1
2024-08-28T17:30:00+0900,0.6,2.7,35.3,19.4,0,14.4,15.1
2024-08-28T17:20:00+0900,0.6,2.7,35.2,19.5,0,14.4,15.1
2024-08-28T17:10:00+0900,0.6,2.7,35.4,19.5,0,14.4,15.1
2024-08-28T17:00:00+0900,0.6,2.7,35.4,19.4,0,14.5,15.1
2024-08-28T16:50:00+0900,0.6,2.7,35.3,19.5,0,14.5,15.1
2024-08-28T16:40:00+0900,0.6,2.7,35.3,19.5,0,14.6,15.1
2024-08-28T16:30:00+0900,0.6,2.7,35.4,19.4,0,14.6,15.1
2024-08-28T16:20:00+0900,0.6,2.7,35.2,19.5,0,14.6,15.2
2024-08-28T16:10:00+0900,0.6,2.7,35.4,19.5,0,14.6,15.2
2024-08-28T16:00:00+0900,0.6,2.7,35.4,19.5,0,14.6,15.2
2024-08-28T15:50:00+0900,0.6,2.7,35.4,19.4,0,14.6,15.3
2024-08-28T15:40:00+0900,0.6,2.8,35.3,19.3,0,14.7,15.3
2024-08-28T15:30:00+0900,0.6,2.7,35.3,19.4,0,14.7,15.3
2024-08-28T15:20:00+0900,0.6,2.7,35.4,19.4,0,14.7,15.3
2024-08-28T15:10:00+0900,0.6,2.8,35.3,19.3,0,14.8,15.3
2024-08-28T15:00:00+0900,0.6,2.8,35.3,19.3,0,14.8,15.3
2024-08-28T14:50:00+0900,0.6,2.8,35.3,19.3,0,14.8,15.3
2024-08-28T14:40:00+0900,0.6,2.7,35.4,19.4,0,14.8,15.3
2024-08-28T14:30:00+0900,0.6,2.8,35.4,19.3,0,14.8,15.3
2024-08-28T14:20:00+0900,0.6,2.8,35.3,19.4,0,14.9,15.4
2024-08-28T14:10:00+0900,0.6,2.8,35.4,19.3,0,14.9,15.4
2024-08-28T14:00:00+0900,0.6,2.8,35.5,19.3,0,14.9,15.4
2024-08-28T13:50:00+0900,0.6,2.8,35.4,19.3,0,14.9,15.4
2024-08-28T13:40:00+0900,0.6,2.8,35.4,19.2,0,15,15.4
2024-08-28T13:30:00+0900,0.6,2.8,35.4,19.3,0,15,15.4
2024-08-28T13:20:00+0900,0.6,2.8,35.4,19.3,0,15,15.4
2024-08-28T13:10:00+0900,0.6,2.8,35.4,19.2,0,15.1,15.4
2024-08-28T13:00:00+0900,0.6,2.8,35.4,19.2,0,15.1,15.5
2024-08-28T12:50:00+0900,0.6,2.8,35.4,19.3,0,15.1,15.5
2024-08-28T12:40:00+0900,0.6,2.8,35.5,19.2,0,15.1,15.5
2024-08-28T12:30:00+0900,0.6,2.8,35.5,19.1,0,15.2,15.6
2024-08-28T12:20:00+0900,0.6,2.8,35.4,19.2,0,15.2,15.6
2024-08-28T12:10:00+0900,0.6,2.8,35.5,19.2,0,15.3,15.6
2024-08-28T12:00:00+0900,0.6,2.8,35.4,19,0,15.3,15.6
2024-08-28T11:50:00+0900,0.6,2.8,35.4,19.1,0,15.3,15.6
2024-08-28T11:40:00+0900,0.6,2.8,35.5,19.1,0,15.4,15.6
2024-08-28T11:30:00+0900,0.6,2.8,35.4,19.1,0,15.4,15.6
2024-08-28T11:20:00+0900,0.6,2.8,35.4,19.1,0,15.4,15.6
2024-08-28T11:10:00+0900,0.6,2.8,35.5,19.2,0,15.5,15.7
2024-08-28T11:00:00+0900,0.6,2.8,35.5,19.1,0,15.5,15.7
2024-08-28T10:50:00+0900,0.6,2.8,35.5,19.2,0,15.6,15.7
2024-08-28T10:40:00+0900,0.6,2.8,35.5,19.1,0,15.6,15.8
2024-08-28T10:30:00+0900,0.6,2.8,35.5,19,0,15.6,15.8
2024-08-28T10:20:00+0900,0.6,2.8,35.5,19.1,0,15.7,15.8
2024-08-28T10:10:00+0900,0.6,2.8,35.5,19.1,0,15.7,15.8
2024-08-28T10:00:00+0900,0.6,2.8,35.5,19.1,0,15.8,15.8
2024-08-28T09:50:00+0900,0.6,2.8,35.5,19,0,15.8,15.8
2024-08-28T09:40:00+0900,0.6,2.8,35.6,19,0,15.9,15.8
2024-08-28T09:30:00+0900,0.6,2.8,35.6,19.1,0,15.9,15.8
2024-08-28T09:20:00+0900,0.6,2.8,35.7,19,0,16,15.8
2024-08-28T09:10:00+0900,0.6,2.8,35.5,19,0,16.1,15.9
2024-08-28T09:00:00+0900,0.6,2.8,35.5,19.1,0,16.1,15.9
2024-08-28T08:50:00+0900,0.6,2.8,35.6,19.1,0,16.2,15.9
2024-08-28T08:40:00+0900,0.6,2.8,35.5,19.1,0,16.2,15.9
2024-08-28T08:30:00+0900,0.6,2.8,35.5,19,0,16.3,15.9
2024-08-28T08:20:00+0900,0.6,2.8,35.6,19,0,16.4,15.9
2024-08-28T08:10:00+0900,0.6,2.8,35.5,19.1,0,16.4,15.9
2024-08-28T08:00:00+0900,0.6,2.9,35.5,19,0,16.5,15.9
2024-08-28T07:50:00+0900,0.6,2.8,35.5,19,0,16.6,15.9
2024-08-28T07:40:00+0900,0.6,2.9,35.5,18.9,0,16.6,15.9
2024-08-28T07:30:00+0900,0.6,2.9,35.4,18.9,0,16.7,16
2024-08-28T07:20:00+0900,0.6,2.9,35.6,18.9,0,16.8,15.9
2024-08-28T07:10:00+0900,0.6,2.8,35.5,19,0,16.9,16
2024-08-28T07:00:00+0900,0.6,2.9,35.1,19,0,17,16
2024-08-28T06:50:00+0900,0.6,2.8,35,19,0,17.1,16
2024-08-28T06:40:00+0900,0.6,2.8,35.2,19,0,17.2,16
2024-08-28T06:30:00+0900,0.6,2.9,35.1,18.9,2,17.3,15.9
2024-08-28T06:20:00+0900,0.6,2.8,35.2,19,2,17.4,15.9
2024-08-28T06:10:00+0900,0.6,2.9,35,18.9,10,17.4,15.9
2024-08-28T06:00:00+0900,0.6,2.9,35,18.9,18,17.5,15.9
2024-08-28T05:50:00+0900,0.6,2.8,35,19.1,32,17.6,15.9
2024-08-28T05:40:00+0900,0.6,2.9,35,19,40,17.7,15.9
2024-08-28T05:30:00+0900,0.6,2.8,35.1,19,70,17.8,15.9
2024-08-28T05:20:00+0900,0.6,2.8,34.9,19,86,17.8,15.8
2024-08-28T05:10:00+0900,0.6,2.8,35.1,19.1,108,17.9,15.8
2024-08-28T05:00:00+0900,0.6,2.8,35,19.1,130,18,15.8
2024-08-28T04:50:00+0900,0.6,2.8,35,19.1,134,18.1,15.7
2024-08-28T04:40:00+0900,0.6,2.8,34.9,19.1,126,18.1,15.6
2024-08-28T04:30:00+0900,0.6,2.8,35,19.1,78,18.2,15.6
2024-08-28T04:20:00+0900,0.6,2.8,34.9,19.1,382,18.3,15.5
2024-08-28T04:10:00+0900,0.6,2.8,34.9,19.1,418,18.3,15.4
2024-08-28T04:00:00+0900,0.6,2.8,34.9,19.3,454,18.4,15.3
2024-08-28T03:50:00+0900,0.6,2.8,35,19.2,490,18.4,15.3
2024-08-28T03:40:00+0900,0.6,2.8,34.9,19.3,526,18.4,15.2
2024-08-28T03:30:00+0900,0.6,2.8,35,19.3,556,18.4,15.1
2024-08-28T03:20:00+0900,0.6,2.8,35,19.2,590,18.4,15
2024-08-28T03:10:00+0900,0.6,2.8,34.9,19.4,622,18.3,14.9
2024-08-28T03:00:00+0900,0.6,2.8,35,19.4,652,18.2,14.8
2024-08-28T02:50:00+0900,0.6,2.8,34.9,19.4,676,18.1,14.7
2024-08-28T02:40:00+0900,0.6,2.7,35.1,19.5,708,18,14.6
2024-08-28T02:30:00+0900,0.7,2.7,34.9,19.5,546,17.9,14.5
2024-08-28T02:20:00+0900,0.7,2.7,34.9,19.6,734,17.8,14.4
