"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-06-30T16:50:00+0900,5.5,1,14.3,43.4,0,9.7,12.5
2024-06-30T16:40:00+0900,5.5,1,14.3,43.2,0,9.8,12.5
2024-06-30T16:30:00+0900,5.5,1,14.3,43.2,0,9.8,12.6
2024-06-30T16:20:00+0900,5.5,1,14.3,43.3,0,9.8,12.6
2024-06-30T16:10:00+0900,5.5,1,14.3,43.2,0,9.9,12.6
2024-06-30T16:00:00+0900,5.5,1,14.4,43.3,0,9.9,12.6
2024-06-30T15:50:00+0900,5.5,1,14.4,43.4,0,9.9,12.7
2024-06-30T15:40:00+0900,5.5,1,14.3,43.3,0,10,12.7
2024-06-30T15:30:00+0900,5.4,1,14.4,43.2,0,10.1,12.8
2024-06-30T15:20:00+0900,5.5,1,14.3,43.3,0,10.1,12.8
2024-06-30T15:10:00+0900,5.6,1,14.2,43.2,0,10.1,12.8
2024-06-30T15:00:00+0900,5.5,1,14.3,43.2,0,10.2,12.8
2024-06-30T14:50:00+0900,5.5,1,14.3,43.3,0,10.2,12.9
2024-06-30T14:40:00+0900,5.5,1,14.3,43.3,0,10.3,12.9
2024-06-30T14:30:00+0900,5.6,1,14.2,43.3,0,10.3,12.9
2024-06-30T14:20:00+0900,5.5,1,14.3,43.3,0,10.3,12.9
2024-06-30T14:10:00+0900,5.5,1,14.4,43.3,0,10.4,13
2024-06-30T14:00:00+0900,5.6,1,14.2,43.3,0,10.4,13.1
2024-06-30T13:50:00+0900,5.5,1,14.4,43.3,0,10.5,13.1
2024-06-30T13:40:00+0900,5.5,1,14.3,43.3,0,10.5,13.1
2024-06-30T13:30:00+0900,5.5,1,14.3,43.3,0,10.6,13.1
2024-06-30T13:20:00+0900,5.5,1,14.3,43.2,0,10.6,13.2
2024-06-30T13:10:00+0900,5.6,1,14.2,43.3,0,10.7,13.2
2024-06-30T13:00:00+0900,5.6,1,14.2,43.3,0,10.8,13.3
2024-06-30T12:50:00+0900,5.6,1,14.2,43.2,0,10.8,13.3
2024-06-30T12:40:00+0900,5.5,1,14.3,43.3,0,10.8,13.3
2024-06-30T12:30:00+0900,5.6,1,14.2,43.2,0,10.9,13.3
2024-06-30T12:20:00+0900,5.5,1,14.2,43.2,0,10.9,13.4
2024-06-30T12:10:00+0900,5.7,1,14.1,43.3,0,11,13.4
2024-06-30T12:00:00+0900,5.7,1,14,43.3,0,11.1,13.4
2024-06-30T11:50:00+0900,5.6,1,14.2,43.2,0,11.1,13.4
2024-06-30T11:40:00+0900,5.6,1,14.2,43.3,0,11.1,13.5
2024-06-30T11:30:00+0900,5.6,1,14.2,43.3,0,11.2,13.5
2024-06-30T11:20:00+0900,5.5,1,14.3,43.3,0,11.3,13.6
2024-06-30T11:10:00+0900,5.6,1,14.1,43.2,0,11.3,13.6
2024-06-30T11:00:00+0900,5.7,1,14.1,43.3,0,11.4,13.6
2024-06-30T10:50:00+0900,5.6,1,14.1,43.2,0,11.4,13.6
2024-06-30T10:40:00+0900,5.6,1,14.2,43.2,0,11.5,13.7
2024-06-30T10:30:00+0900,5.6,1,14.1,43.2,0,11.5,13.8
2024-06-30T10:20:00+0900,5.7,1,14.1,43.3,0,11.6,13.8
2024-06-30T10:10:00+0900,5.6,1,14.2,43.2,0,11.6,13.8
2024-06-30T10:00:00+0900,5.6,1,14.1,43.3,0,11.7,13.8
2024-06-30T09:50:00+0900,5.7,1,14.1,43.3,0,11.8,13.8
2024-06-30T09:40:00+0900,5.6,1,14.1,43.2,0,11.8,13.9
2024-06-30T09:30:00+0900,5.7,1,14,43.2,0,11.9,13.9
2024-06-30T09:20:00+0900,5.7,1,14,43.3,0,11.9,13.9
2024-06-30T09:10:00+0900,5.7,1,14.1,43.3,0,12,13.9
2024-06-30T09:00:00+0900,5.8,1,13.9,43.1,0,12.1,14
2024-06-30T08:50:00+0900,5.8,1,14,43.3,0,12.1,14
2024-06-30T08:40:00+0900,5.7,1,14,43.3,0,12.2,14.1
2024-06-30T08:30:00+0900,5.8,1,13.9,43.2,0,12.3,14.1
2024-06-30T08:20:00+0900,5.7,1,14,43.2,0,12.4,14.1
2024-06-30T08:10:00+0900,5.8,1,14,43.3,0,12.4,14.1
2024-06-30T08:00:00+0900,5.8,1,13.9,43.5,0,12.5,14.1
2024-06-30T07:50:00+0900,5.8,1,13.9,43.4,0,12.6,14.1
2024-06-30T07:40:00+0900,5.9,1,13.8,43.6,0,12.6,14.2
2024-06-30T07:30:00+0900,5.8,1,13.9,43.5,0,12.7,14.2
2024-06-30T07:20:00+0900,5.9,1,13.8,43.5,0,12.8,14.2
2024-06-30T07:10:00+0900,5.9,1,13.8,43.6,0,12.9,14.2
2024-06-30T07:00:00+0900,5.9,1,13.8,43.6,0,13,14.3
2024-06-30T06:50:00+0900,6,1,13.6,43.6,0,13.1,14.3
2024-06-30T06:40:00+0900,6.1,1,13.6,43.6,0,13.1,14.3
2024-06-30T06:30:00+0900,6.1,1,13.6,43.2,0,13.2,14.3
2024-06-30T06:20:00+0900,5.8,1,13.7,43.3,0,13.3,14.3
2024-06-30T06:10:00+0900,5.9,1,13.8,43.3,0,13.4,14.3
2024-06-30T06:00:00+0900,5.8,1,13.9,43.2,2,13.4,14.3
2024-06-30T05:50:00+0900,5.9,1,13.8,43.2,6,13.5,14.3
2024-06-30T05:40:00+0900,5.9,1,13.8,43.2,12,13.6,14.3
2024-06-30T05:30:00+0900,6,1,13.7,43.3,18,13.6,14.2
2024-06-30T05:20:00+0900,5.8,1,13.9,43.3,20,13.7,14.2
2024-06-30T05:10:00+0900,5.9,1,13.8,43.3,32,13.8,14.2
2024-06-30T05:00:00+0900,5.9,1,13.8,43.2,50,13.8,14.2
2024-06-30T04:50:00+0900,6,1,13.7,43.3,104,13.8,14.1
2024-06-30T04:40:00+0900,6,1,13.7,43.4,126,13.8,14.1
2024-06-30T04:30:00+0900,6,1,13.7,43.3,150,13.8,14.1
2024-06-30T04:20:00+0900,6,1,13.7,43.3,172,13.8,14.1
2024-06-30T04:10:00+0900,5.9,1,13.8,43.2,192,13.8,14.1
2024-06-30T04:00:00+0900,5.9,1,13.7,43.3,210,13.8,14.1
2024-06-30T03:50:00+0900,5.9,1,13.8,43.3,254,13.8,14
2024-06-30T03:40:00+0900,5.8,1,13.9,43.2,284,13.8,14
2024-06-30T03:30:00+0900,6,1,13.7,43.3,298,13.8,13.9
2024-06-30T03:20:00+0900,5.9,1,13.8,43.3,322,13.8,13.9
2024-06-30T03:10:00+0900,6.1,1,13.6,43.2,348,13.8,13.9
2024-06-30T03:00:00+0900,5.9,1,13.8,43.2,364,13.7,13.9
2024-06-30T02:50:00+0900,5.9,1,13.7,43.2,378,13.8,13.9
2024-06-30T02:40:00+0900,6,1,13.7,43.3,416,13.7,13.8
2024-06-30T02:30:00+0900,6,1,13.7,43.3,436,13.7,13.8
2024-06-30T02:20:00+0900,5.9,1,13.8,43.3,462,13.6,13.8
2024-06-30T02:10:00+0900,5.9,1,13.8,43.3,468,13.6,13.8
2024-06-30T02:00:00+0900,5.9,1,13.8,43.3,338,13.6,13.7
2024-06-30T01:50:00+0900,5.8,1,13.9,43.3,474,13.5,13.7
2024-06-30T01:40:00+0900,5.8,1,13.9,43.2,466,13.5,13.6
2024-06-30T01:30:00+0900,5.9,1,13.7,43.3,358,13.4,13.6
2024-06-30T01:20:00+0900,5.9,1,13.8,43.3,458,13.4,13.6
2024-06-30T01:10:00+0900,6.1,1,13.6,43.4,488,13.4,13.6
2024-06-30T01:00:00+0900,5.9,1,13.8,43.4,348,13.3,13.5
2024-06-30T00:50:00+0900,6.1,1,13.6,43.2,406,13.3,13.5
2024-06-30T00:40:00+0900,6,1,13.7,43.4,364,13.1,13.5
2024-06-30T00:30:00+0900,6,1,13.7,43.4,486,13.1,13.4
2024-06-30T00:20:00+0900,5.9,1,13.7,43.2,614,12.9,13.4
2024-06-30T00:10:00+0900,5.9,1,13.8,43.3,468,12.9,13.4
2024-06-30T00:00:00+0900,5.9,1,13.8,43.3,374,12.8,13.4
2024-06-29T23:50:00+0900,5.9,1,13.8,43.5,438,12.6,13.4
2024-06-29T23:40:00+0900,5.9,1,13.9,43.4,588,12.5,13.4
2024-06-29T23:30:00+0900,5.8,1,14,43.4,516,12.4,13.4
2024-06-29T23:20:00+0900,5.9,1,13.9,43.3,478,12.3,13.3
2024-06-29T23:10:00+0900,5.8,1,14,43.5,558,12.2,13.3
2024-06-29T23:00:00+0900,5.9,1,13.9,43.3,430,12.1,13.3
2024-06-29T22:50:00+0900,5.9,1,13.9,43.3,428,11.9,13.3
2024-06-29T22:40:00+0900,5.9,1,13.9,43.3,424,11.8,13.4
2024-06-29T22:30:00+0900,5.8,1,14.1,43.4,436,11.7,13.4
2024-06-29T22:20:00+0900,5.8,1,14,43.3,444,11.6,13.4
2024-06-29T22:10:00+0900,5.8,1,14,43.2,426,11.5,13.4
2024-06-29T22:00:00+0900,5.7,1,14.2,43.3,368,11.4,13.4
2024-06-29T21:50:00+0900,5.7,1,14.2,43.2,332,11.4,13.4
2024-06-29T21:40:00+0900,5.8,1,14.1,43.5,278,11.3,13.4
2024-06-29T21:30:00+0900,5.8,1,14.1,43.4,192,11.3,13.4
2024-06-29T21:20:00+0900,5.8,1,14.1,43.3,156,11.3,13.5
2024-06-29T21:10:00+0900,5.8,1,14,43.4,188,11.3,13.5
2024-06-29T21:00:00+0900,5.8,1,14.1,43.4,180,11.3,13.6
2024-06-29T20:50:00+0900,5.8,1,14,43.5,166,11.2,13.6
2024-06-29T20:40:00+0900,5.9,1,14,43.4,138,11.3,13.6
2024-06-29T20:30:00+0900,6,1,13.8,43.3,132,11.3,13.6
2024-06-29T20:20:00+0900,5.9,1,14,43.4,78,11.3,13.6
2024-06-29T20:10:00+0900,5.7,1,14.2,43.5,70,11.3,13.7
2024-06-29T20:00:00+0900,5.8,1,14.1,43.4,42,11.3,13.7
2024-06-29T19:50:00+0900,5.7,1,14.1,43.3,44,11.4,13.8
2024-06-29T19:40:00+0900,5.7,1,14.1,43.4,22,11.4,13.8
2024-06-29T19:30:00+0900,5.7,1,14.1,43.4,2,11.4,13.8
2024-06-29T19:20:00+0900,5.7,1,14.1,43.4,0,11.5,13.8
2024-06-29T19:10:00+0900,5.8,1,14,43.5,0,11.6,13.9
2024-06-29T19:00:00+0900,5.7,1,14.1,43.4,0,11.6,13.9
2024-06-29T18:50:00+0900,5.7,1,14.1,43.5,0,11.6,13.9
2024-06-29T18:40:00+0900,5.8,1,14,43.4,0,11.6,13.9
2024-06-29T18:30:00+0900,5.9,1,13.9,43.4,0,11.7,14
2024-06-29T18:20:00+0900,5.8,1,14,43.4,0,11.8,14
2024-06-29T18:10:00+0900,5.8,1,14.1,43.5,0,11.8,14.1
2024-06-29T18:00:00+0900,5.8,1,14.1,43.5,0,11.8,14.1
2024-06-29T17:50:00+0900,5.8,1,14.1,43.4,0,11.9,14.1
2024-06-29T17:40:00+0900,5.9,1,14,43.4,0,11.9,14.1
2024-06-29T17:30:00+0900,5.9,1,13.9,43.4,0,11.9,14.1
2024-06-29T17:20:00+0900,5.9,1,14,43.5,0,12,14.2
2024-06-29T17:10:00+0900,5.8,1,14.1,43.4,0,12,14.2
2024-06-29T17:00:00+0900,5.9,1,13.9,43.4,0,12.1,14.3
2024-06-29T16:50:00+0900,5.9,1,14,43.5,0,12.1,14.3
2024-06-29T16:40:00+0900,5.9,1,14,43.4,0,12.1,14.3
2024-06-29T16:30:00+0900,5.8,1,14.1,43.5,0,12.2,14.4
2024-06-29T16:20:00+0900,5.9,1,14,43.3,0,12.3,14.4
2024-06-29T16:10:00+0900,5.9,1,14,43.5,0,12.3,14.4
2024-06-29T16:00:00+0900,5.9,1,14,43.5,0,12.3,14.4
2024-06-29T15:50:00+0900,5.9,1,14,43.4,0,12.4,14.5
2024-06-29T15:40:00+0900,6,1,13.9,43.5,0,12.4,14.5
2024-06-29T15:30:00+0900,5.9,1,14,43.4,0,12.5,14.5
2024-06-29T15:20:00+0900,5.9,1,14,43.4,0,12.6,14.6
2024-06-29T15:10:00+0900,5.9,1,14,43.5,0,12.6,14.6
2024-06-29T15:00:00+0900,5.9,1,14,43.4,0,12.7,14.6
2024-06-29T14:50:00+0900,6,1,13.9,43.5,0,12.7,14.6
2024-06-29T14:40:00+0900,6,1,13.9,43.4,0,12.8,14.7
2024-06-29T14:30:00+0900,5.9,1,13.8,43.4,0,12.8,14.7
2024-06-29T14:20:00+0900,6.1,1,13.8,43.3,0,12.9,14.8
2024-06-29T14:10:00+0900,6,1,13.9,43.6,0,12.9,14.8
2024-06-29T14:00:00+0900,6.1,1,13.8,43.4,0,13,14.8
2024-06-29T13:50:00+0900,6,1,13.9,43.5,0,13.1,14.8
2024-06-29T13:40:00+0900,6,1,13.9,43.4,0,13.1,14.9
2024-06-29T13:30:00+0900,6,1,13.8,43.6,0,13.1,14.9
2024-06-29T13:20:00+0900,6.2,1,13.7,43.4,0,13.2,14.9
2024-06-29T13:10:00+0900,6.2,1,13.7,43.4,0,13.3,14.9
2024-06-29T13:00:00+0900,6.1,1,13.8,43.4,0,13.3,15
2024-06-29T12:50:00+0900,6.2,1,13.7,43.5,0,13.4,15
2024-06-29T12:40:00+0900,6.1,1,13.8,43.4,0,13.4,15
2024-06-29T12:30:00+0900,6.2,1,13.7,43.4,0,13.5,15.1
2024-06-29T12:20:00+0900,6.1,1,13.8,43.4,0,13.5,15.1
2024-06-29T12:10:00+0900,6,1,13.9,43.5,0,13.6,15.1
2024-06-29T12:00:00+0900,6,1,13.9,43.5,0,13.6,15.1
2024-06-29T11:50:00+0900,5.9,1,14,43.4,0,13.7,15.1
2024-06-29T11:40:00+0900,5.9,1,14,43.6,0,13.7,15.2
2024-06-29T11:30:00+0900,5.9,1,14,43.4,0,13.8,15.2
2024-06-29T11:20:00+0900,6,1,13.9,43.4,0,13.8,15.3
2024-06-29T11:10:00+0900,6,1,13.9,43.3,0,13.9,15.3
2024-06-29T11:00:00+0900,6.1,1,13.8,43.4,0,13.9,15.3
2024-06-29T10:50:00+0900,6,1,13.8,43.4,0,14,15.3
2024-06-29T10:40:00+0900,6.2,1,13.8,43.5,0,14.1,15.3
2024-06-29T10:30:00+0900,6.2,1,13.7,43.3,0,14.1,15.4
2024-06-29T10:20:00+0900,6.2,1,13.7,43.5,0,14.2,15.4
2024-06-29T10:10:00+0900,6.1,1,13.8,43.3,0,14.3,15.4
2024-06-29T10:00:00+0900,6,1,13.7,43.4,0,14.3,15.4
2024-06-29T09:50:00+0900,6.2,1,13.7,43.4,0,14.4,15.4
2024-06-29T09:40:00+0900,6.3,1,13.6,43.5,0,14.4,15.5
2024-06-29T09:30:00+0900,6.3,1,13.6,43.5,0,14.5,15.5
2024-06-29T09:20:00+0900,6.2,1,13.7,43.5,0,14.6,15.5
2024-06-29T09:10:00+0900,6.4,1,13.6,43.6,0,14.6,15.6
2024-06-29T09:00:00+0900,6.3,1,13.7,43.4,0,14.7,15.6
2024-06-29T08:50:00+0900,6.3,1,13.5,43.5,0,14.8,15.6
2024-06-29T08:40:00+0900,6.3,1,13.6,43.5,0,14.9,15.6
2024-06-29T08:30:00+0900,6.4,1,13.5,43.5,0,14.9,15.6
2024-06-29T08:20:00+0900,6.4,1,13.5,43.6,0,15,15.6
2024-06-29T08:10:00+0900,6.1,1,13.5,43.4,0,15.1,15.6
2024-06-29T08:00:00+0900,6.4,1,13.5,43.5,0,15.1,15.6
2024-06-29T07:50:00+0900,6.4,1,13.5,43.4,0,15.2,15.6
2024-06-29T07:40:00+0900,6.4,1,13.5,43.6,0,15.3,15.6
2024-06-29T07:30:00+0900,6.3,1,13.6,43.5,0,15.3,15.6
2024-06-29T07:20:00+0900,6.5,1,13.4,43.6,0,15.4,15.6
2024-06-29T07:10:00+0900,6.5,1,13.4,43.6,0,15.4,15.6
2024-06-29T07:00:00+0900,6.4,1,13.5,43.4,0,15.5,15.6
2024-06-29T06:50:00+0900,6.4,1,13.4,43.6,0,15.6,15.6
2024-06-29T06:40:00+0900,6.4,1,13.5,43.5,0,15.6,15.6
2024-06-29T06:30:00+0900,6.5,1,13.5,43.5,0,15.7,15.6
2024-06-29T06:20:00+0900,6.4,1,13.5,43.5,0,15.8,15.6
2024-06-29T06:10:00+0900,6.4,1,13.5,43.5,0,15.8,15.6
2024-06-29T06:00:00+0900,6.5,1,13.4,43.5,0,15.9,15.6
2024-06-29T05:50:00+0900,6.6,1,13.3,43.5,2,15.9,15.6
2024-06-29T05:40:00+0900,6.4,1,13.5,43.5,14,16,15.6
2024-06-29T05:30:00+0900,6.6,1,13.3,43.5,22,16.1,15.5
2024-06-29T05:20:00+0900,6.6,1,13.3,43.5,28,16.1,15.5
2024-06-29T05:10:00+0900,6.5,1,13.4,43.5,46,16.1,15.5
2024-06-29T05:00:00+0900,6.6,1,13.3,43.5,66,16.1,15.5
2024-06-29T04:50:00+0900,6.5,1,13.4,43.4,88,16.1,15.4
2024-06-29T04:40:00+0900,6.6,1,13.3,43.3,110,16.1,15.4
2024-06-29T04:30:00+0900,6.5,1,13.4,43.5,116,16.1,15.4
2024-06-29T04:20:00+0900,6.5,1,13.4,43.5,114,16.1,15.4
2024-06-29T04:10:00+0900,6.6,1,13.3,43.4,194,16.1,15.3
2024-06-29T04:00:00+0900,6.6,1,13.3,43.4,98,16.1,15.3
2024-06-29T03:50:00+0900,6.7,1,13.2,43.5,262,16,15.3
2024-06-29T03:40:00+0900,6.7,1,13.3,43.5,146,16,15.3
2024-06-29T03:30:00+0900,6.6,1,13.3,43.5,162,16,15.2
2024-06-29T03:20:00+0900,6.6,1,13.3,43.4,248,16,15.1
2024-06-29T03:10:00+0900,6.6,1,13.3,43.5,236,16,15.1
2024-06-29T03:00:00+0900,6.6,1,13.3,43.5,114,16.1,15.1
2024-06-29T02:50:00+0900,6.6,1,13.3,43.4,92,16.1,15
2024-06-29T02:40:00+0900,6.6,1,13.3,43.6,98,16.1,15
2024-06-29T02:30:00+0900,6.7,1,13.3,43.6,102,16,14.9
2024-06-29T02:20:00+0900,6.7,1,13.2,43.3,70,15.9,14.9
2024-06-29T02:10:00+0900,6.6,1,13.4,43.5,36,15.9,14.8
2024-06-29T02:00:00+0900,6.7,1,13.3,43.5,272,15.8,14.8
2024-06-29T01:50:00+0900,6.6,1,13.4,43.4,450,15.6,14.8
2024-06-29T01:40:00+0900,6.6,1,13.4,43.5,514,15.6,14.7
2024-06-29T01:30:00+0900,6.6,1,13.4,43.5,534,15.4,14.7
2024-06-29T01:20:00+0900,6.6,1,13.4,43.5,544,15.3,14.6
2024-06-29T01:10:00+0900,6.5,1,13.5,43.4,306,15.3,14.6
2024-06-29T01:00:00+0900,6.2,1,13.5,43.5,496,15.1,14.6
2024-06-29T00:50:00+0900,6.4,1,13.6,43.5,302,15,14.5
2024-06-29T00:40:00+0900,6.5,1,13.5,43.5,498,14.9,14.5
2024-06-29T00:30:00+0900,6.4,1,13.6,43.4,296,14.8,14.4
2024-06-29T00:20:00+0900,6.5,1,13.5,43.3,238,14.8,14.4
2024-06-29T00:10:00+0900,6.5,1,13.5,43.5,342,14.6,14.4
2024-06-29T00:00:00+0900,6.4,1,13.6,43.5,278,14.6,14.4
2024-06-28T23:50:00+0900,6.5,1,13.5,43.4,246,14.4,14.3
2024-06-28T23:40:00+0900,6.5,1,13.5,43.5,258,14.4,14.3
2024-06-28T23:30:00+0900,6.5,1,13.5,43.5,232,14.3,14.3
2024-06-28T23:20:00+0900,6.5,1,13.5,43.4,218,14.3,14.3
2024-06-28T23:10:00+0900,6.4,1,13.6,43.4,162,14.2,14.3
2024-06-28T23:00:00+0900,6.5,1,13.5,43.5,174,14.1,14.2
2024-06-28T22:50:00+0900,6.4,1,13.6,43.4,154,14,14.2
2024-06-28T22:40:00+0900,6.3,1,13.7,43.5,146,13.9,14.2
2024-06-28T22:30:00+0900,6.5,1,13.6,43.6,140,13.9,14.2
2024-06-28T22:20:00+0900,6.3,1,13.8,43.6,122,13.8,14.2
2024-06-28T22:10:00+0900,6.2,1,13.9,43.6,228,13.7,14.2
2024-06-28T22:00:00+0900,6.3,1,13.8,43.6,226,13.6,14.1
2024-06-28T21:50:00+0900,6.3,1,13.7,43.5,228,13.5,14.1
2024-06-28T21:40:00+0900,6.4,1,13.7,43.5,286,13.4,14.1
2024-06-28T21:30:00+0900,6.4,1,13.7,43.6,194,13.4,14.1
2024-06-28T21:20:00+0900,6.3,1,13.8,43.6,158,13.4,14.1
2024-06-28T21:10:00+0900,6.3,1,13.8,43.5,178,13.3,14.1
2024-06-28T21:00:00+0900,6.4,1,13.7,43.6,134,13.3,14.1
2024-06-28T20:50:00+0900,6.3,1,13.8,43.6,140,13.3,14.1
2024-06-28T20:40:00+0900,6.2,1,13.7,43.6,60,13.3,14.1
2024-06-28T20:30:00+0900,6.3,1,13.7,43.6,30,13.3,14.1
2024-06-28T20:20:00+0900,6.4,1,13.7,43.7,12,13.2,14.1
2024-06-28T20:10:00+0900,6.5,1,13.6,43.5,6,13.2,14.1
2024-06-28T20:00:00+0900,6.4,1,13.7,43.7,6,13.2,14.1
2024-06-28T19:50:00+0900,6.3,1,13.8,43.7,2,13.2,14.1
2024-06-28T19:40:00+0900,6.4,1,13.7,43.6,2,13.1,14.1
2024-06-28T19:30:00+0900,6.4,1,13.7,43.6,0,13.1,14.1
2024-06-28T19:20:00+0900,6.4,1,13.7,43.6,0,13.1,14.1
2024-06-28T19:10:00+0900,6.4,1,13.7,43.6,0,13.1,14.1
2024-06-28T19:00:00+0900,6.2,1,13.7,43.6,0,13.1,14.1
2024-06-28T18:50:00+0900,6.3,1,13.8,43.7,0,13.1,14.1
2024-06-28T18:40:00+0900,6.3,1,13.8,43.5,0,13,14.1
2024-06-28T18:30:00+0900,6.3,1,13.8,43.7,0,13,14.1
2024-06-28T18:20:00+0900,6.3,1,13.8,43.7,0,12.9,14.1
2024-06-28T18:10:00+0900,6.3,1,13.8,43.6,0,12.9,14.1
2024-06-28T18:00:00+0900,6.2,1,13.9,43.6,0,12.9,14.1
2024-06-28T17:50:00+0900,6.3,1,13.8,43.7,0,12.9,14.1
2024-06-28T17:40:00+0900,6.4,1,13.7,43.7,0,12.9,14.1
2024-06-28T17:30:00+0900,6.2,1,13.9,43.6,0,12.9,14.1
2024-06-28T17:20:00+0900,6.3,1,13.8,43.7,0,12.8,14.1
2024-06-28T17:10:00+0900,6.2,1,14,43.7,0,12.8,14.1
2024-06-28T17:00:00+0900,6.3,1,13.9,43.7,0,12.8,14.1
2024-06-28T16:50:00+0900,6.2,1,14,43.7,0,12.7,14.1
2024-06-28T16:40:00+0900,6.3,1,13.9,43.7,0,12.7,14.1
2024-06-28T16:30:00+0900,6.3,1,13.9,43.6,0,12.7,14.1
2024-06-28T16:20:00+0900,6.2,1,14,43.8,0,12.6,14.1
2024-06-28T16:10:00+0900,6.2,1,14,43.6,0,12.6,14.1
2024-06-28T16:00:00+0900,6.3,1,13.9,43.6,0,12.6,14.1
2024-06-28T15:50:00+0900,6.3,1,13.9,43.6,0,12.6,14.2
2024-06-28T15:40:00+0900,6.3,1,13.9,43.6,0,12.6,14.2
2024-06-28T15:30:00+0900,6.2,1,14,43.5,0,12.6,14.2
2024-06-28T15:20:00+0900,6.1,1,14.1,43.7,0,12.6,14.2
2024-06-28T15:10:00+0900,6.3,1,14,43.6,0,12.5,14.2
2024-06-28T15:00:00+0900,6.3,1,14,43.7,0,12.6,14.2
2024-06-28T14:50:00+0900,6.2,1,14,43.7,0,12.6,14.3
2024-06-28T14:40:00+0900,6.3,1,14,43.7,0,12.6,14.3
2024-06-28T14:30:00+0900,6.3,1,14,43.7,0,12.6,14.3
2024-06-28T14:20:00+0900,6.4,1,13.9,43.6,0,12.6,14.3
2024-06-28T14:10:00+0900,6.4,1,13.9,43.6,0,12.6,14.3
2024-06-28T14:00:00+0900,6.3,1,13.9,43.7,0,12.7,14.3
2024-06-28T13:50:00+0900,6.3,1,14,43.7,0,12.7,14.4
2024-06-28T13:40:00+0900,6.3,1,13.9,43.8,0,12.8,14.4
2024-06-28T13:30:00+0900,6.4,1,13.9,43.7,0,12.8,14.4
2024-06-28T13:20:00+0900,6.4,1,13.9,43.6,0,12.8,14.4
2024-06-28T13:10:00+0900,6.3,1,14,43.6,0,12.8,14.4
2024-06-28T13:00:00+0900,6.3,1,13.9,43.6,0,12.8,14.4
2024-06-28T12:50:00+0900,6.4,1,13.9,43.5,0,12.9,14.5
2024-06-28T12:40:00+0900,6.4,1,13.9,43.6,0,12.9,14.5
2024-06-28T12:30:00+0900,6.4,1,13.8,43.7,0,12.9,14.5
2024-06-28T12:20:00+0900,6.4,1,13.9,43.6,0,12.9,14.6
2024-06-28T12:10:00+0900,6.4,1,13.9,43.7,0,13,14.6
2024-06-28T12:00:00+0900,6.4,1,13.9,43.7,0,13,14.6
2024-06-28T11:50:00+0900,6.5,1,13.8,43.5,0,13.1,14.6
2024-06-28T11:40:00+0900,6.2,1,14,43.6,0,13.1,14.6
2024-06-28T11:30:00+0900,6.4,1,13.8,43.6,0,13.1,14.6
2024-06-28T11:20:00+0900,6.4,1,13.9,43.7,0,13.2,14.6
2024-06-28T11:10:00+0900,6.5,1,13.8,43.7,0,13.2,14.7
2024-06-28T11:00:00+0900,6.2,1,13.9,43.7,0,13.3,14.7
2024-06-28T10:50:00+0900,6.4,1,13.8,43.8,0,13.3,14.7
2024-06-28T10:40:00+0900,6.5,1,13.8,43.7,0,13.3,14.7
2024-06-28T10:30:00+0900,6.4,1,13.9,43.6,0,13.4,14.8
2024-06-28T10:20:00+0900,6.4,1,13.9,43.7,0,13.4,14.8
2024-06-28T10:10:00+0900,6.4,1,13.9,43.7,0,13.4,14.8
2024-06-28T10:00:00+0900,6.5,1,13.8,43.7,0,13.5,14.8
2024-06-28T09:50:00+0900,6.4,1,13.9,43.6,0,13.5,14.8
2024-06-28T09:40:00+0900,6.5,1,13.9,43.8,0,13.6,14.8
2024-06-28T09:30:00+0900,6.5,1,13.9,43.7,0,13.6,14.8
2024-06-28T09:20:00+0900,6.3,1,14.1,43.7,0,13.7,14.9
2024-06-28T09:10:00+0900,6.4,1.2,14,43.7,0,13.8,14.9
2024-06-28T09:00:00+0900,6.4,1,13.9,43.9,0,13.8,14.9
2024-06-28T08:50:00+0900,6.4,1,14,43.9,0,13.8,14.9
2024-06-28T08:40:00+0900,6.5,1,13.9,43.9,0,13.9,14.9
2024-06-28T08:30:00+0900,6.5,1,13.9,43.8,0,13.9,14.9
2024-06-28T08:20:00+0900,6.6,1,13.8,43.8,0,14,14.9
2024-06-28T08:10:00+0900,6.5,1,13.9,43.8,0,14.1,14.9
2024-06-28T08:00:00+0900,6.6,1,13.8,43.8,0,14.1,14.9
2024-06-28T07:50:00+0900,6.9,1,13.7,43.8,0,14.2,14.9
2024-06-28T07:40:00+0900,6.7,1,13.8,43.8,0,14.2,14.9
2024-06-28T07:30:00+0900,6.7,1,13.8,43.8,0,14.3,14.9
2024-06-28T07:20:00+0900,6.7,1,13.8,43.8,0,14.4,14.9
2024-06-28T07:10:00+0900,6.6,1,13.8,43.8,0,14.4,14.9
2024-06-28T07:00:00+0900,6.7,1,13.8,43.9,0,14.5,14.9
2024-06-28T06:50:00+0900,6.6,1,13.8,43.7,0,14.5,14.9
2024-06-28T06:40:00+0900,6.6,1,13.9,43.7,0,14.6,14.9
2024-06-28T06:30:00+0900,6.7,1,13.7,43.8,0,14.6,14.9
2024-06-28T06:20:00+0900,6.7,1,13.8,43.7,0,14.7,14.9
2024-06-28T06:10:00+0900,6.8,1,13.7,43.8,0,14.8,14.9
