"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-14T00:10:00+0900,65.5,4.2,2.5,15.7,22,17.8,17.8
2024-09-14T00:00:00+0900,65.5,4.2,2.6,15.7,54,17.7,17.8
2024-09-13T23:50:00+0900,65.5,4.2,2.6,15.7,130,17.7,17.8
2024-09-13T23:40:00+0900,65.5,4.2,2.6,15.7,96,17.6,17.8
2024-09-13T23:30:00+0900,65.5,4.3,2.7,15.7,92,17.6,17.8
2024-09-13T23:20:00+0900,65.5,4.2,2.7,15.8,56,17.6,17.8
2024-09-13T23:10:00+0900,65.5,4.2,2.6,15.8,68,17.5,17.8
2024-09-13T23:00:00+0900,65.5,4.2,2.6,15.8,56,17.5,17.8
2024-09-13T22:50:00+0900,65.5,4.2,2.6,15.8,78,17.4,17.8
2024-09-13T22:40:00+0900,65.5,4.2,2.6,15.8,74,17.4,17.8
2024-09-13T22:30:00+0900,65.5,4.3,2.6,15.8,68,17.4,17.8
2024-09-13T22:20:00+0900,65.5,4.3,2.7,15.8,70,17.3,17.8
2024-09-13T22:10:00+0900,65.5,4.3,2.8,15.7,36,17.3,17.8
2024-09-13T22:00:00+0900,65.5,4.2,2.7,15.9,42,17.3,17.8
2024-09-13T21:50:00+0900,65.5,4.3,2.8,15.8,42,17.2,17.8
2024-09-13T21:40:00+0900,65.5,4.2,2.7,16,54,17.1,17.8
2024-09-13T21:30:00+0900,65.5,4.3,2.9,15.8,74,17.1,17.8
2024-09-13T21:20:00+0900,65.5,4.2,2.8,15.9,80,17,17.8
2024-09-13T21:10:00+0900,65.5,4.3,2.7,15.9,70,17,17.8
2024-09-13T21:00:00+0900,65.5,4.3,2.8,15.9,64,16.9,17.8
2024-09-13T20:50:00+0900,65.5,4.3,2.9,16,26,16.9,17.8
2024-09-13T20:40:00+0900,65.5,4.3,2.9,16,70,16.8,17.8
2024-09-13T20:30:00+0900,65.5,4.3,2.9,16,60,16.8,17.8
2024-09-13T20:20:00+0900,65.5,4.3,2.8,16,64,16.8,17.8
2024-09-13T20:10:00+0900,65.5,4.3,2.9,16.1,72,16.7,17.8
2024-09-13T20:00:00+0900,65.5,4.2,2.9,16.2,64,16.6,17.9
2024-09-13T19:50:00+0900,65.5,4.3,2.9,16,20,16.6,17.9
2024-09-13T19:40:00+0900,65.5,4.3,2.9,16.1,30,16.6,17.9
2024-09-13T19:30:00+0900,65.5,4.3,2.9,16.2,20,16.6,17.9
2024-09-13T19:20:00+0900,65.5,4.4,3,16,20,16.6,17.9
2024-09-13T19:10:00+0900,65.5,4.3,2.9,16.1,18,16.6,17.9
2024-09-13T19:00:00+0900,65.5,4.3,3,16.2,10,16.6,17.9
2024-09-13T18:50:00+0900,65.5,4.3,2.9,16.2,4,16.6,17.9
2024-09-13T18:40:00+0900,65.5,4.2,2.9,16.3,2,16.5,17.9
2024-09-13T18:30:00+0900,65.5,4.3,2.9,16.2,0,16.5,17.9
2024-09-13T18:20:00+0900,65.5,4.3,3,16.2,0,16.5,17.9
2024-09-13T18:10:00+0900,65.5,4.3,2.9,16.3,0,16.5,17.9
2024-09-13T18:00:00+0900,65.5,4.3,2.9,16.3,0,16.6,18
2024-09-13T17:50:00+0900,65.5,4.3,3,16.3,0,16.6,18
2024-09-13T17:40:00+0900,65.5,4.2,2.9,16.4,0,16.6,18
2024-09-13T17:30:00+0900,65.5,4.3,2.9,16.3,0,16.6,18
2024-09-13T17:20:00+0900,65.5,4.2,2.9,16.6,0,16.6,18
2024-09-13T17:10:00+0900,65.5,4.2,3,16.5,0,16.6,18
2024-09-13T17:00:00+0900,65.5,4.3,2.9,16.4,0,16.6,18.1
2024-09-13T16:50:00+0900,65.5,4.2,2.9,16.5,0,16.6,18
2024-09-13T16:40:00+0900,65.5,4.2,3,16.5,0,16.6,18.1
2024-09-13T16:30:00+0900,65.5,4.2,2.9,16.6,0,16.6,18.1
2024-09-13T16:20:00+0900,65.5,4.2,2.9,16.6,0,16.6,18.1
2024-09-13T16:10:00+0900,65.5,4.3,2.9,16.5,0,16.7,18.1
2024-09-13T16:00:00+0900,65.5,4.3,3,16.5,0,16.7,18.1
2024-09-13T15:50:00+0900,65.5,4.2,3,16.6,0,16.8,18.1
2024-09-13T15:40:00+0900,65.5,4.3,2.9,16.5,0,16.8,18.1
2024-09-13T15:30:00+0900,65.5,4.3,2.9,16.6,0,16.8,18.1
2024-09-13T15:20:00+0900,65.5,4.2,2.9,16.8,0,16.8,18.1
2024-09-13T15:10:00+0900,65.5,4.3,3,16.6,0,16.8,18.1
2024-09-13T15:00:00+0900,65.5,4.3,3,16.6,0,16.9,18.1
2024-09-13T14:50:00+0900,65.5,4.3,2.8,16.6,0,16.9,18.1
2024-09-13T14:40:00+0900,65.5,4.3,3,16.7,0,16.9,18.1
2024-09-13T14:30:00+0900,65.5,4.3,2.9,16.7,0,16.9,18.1
2024-09-13T14:20:00+0900,65.5,4.3,2.9,16.7,0,16.9,18.1
2024-09-13T14:10:00+0900,65.5,4.3,2.9,16.7,0,17,18.2
2024-09-13T14:00:00+0900,65.5,4.2,3,16.8,0,17,18.2
2024-09-13T13:50:00+0900,65.5,4.2,2.9,16.8,0,17.1,18.2
2024-09-13T13:40:00+0900,65.5,4.3,2.9,16.8,0,17.1,18.2
2024-09-13T13:30:00+0900,65.5,4.3,2.9,16.8,0,17.1,18.2
2024-09-13T13:20:00+0900,65.5,4.3,2.8,16.8,0,17.2,18.2
2024-09-13T13:10:00+0900,65.5,4.3,2.9,16.8,0,17.2,18.2
2024-09-13T13:00:00+0900,65.5,4.3,3,16.9,0,17.3,18.2
2024-09-13T12:50:00+0900,65.5,4.2,2.9,16.9,0,17.3,18.3
2024-09-13T12:40:00+0900,65.5,4.3,2.8,16.8,0,17.3,18.3
2024-09-13T12:30:00+0900,65.5,4.3,2.8,16.9,0,17.3,18.3
2024-09-13T12:20:00+0900,65.5,4.2,2.9,17,0,17.3,18.3
2024-09-13T12:10:00+0900,65.5,4.3,2.9,17,0,17.3,18.3
2024-09-13T12:00:00+0900,65.5,4.3,2.9,16.9,0,17.3,18.3
2024-09-13T11:50:00+0900,65.5,4.3,2.9,16.9,0,17.4,18.3
2024-09-13T11:40:00+0900,65.5,4.3,2.9,17,0,17.4,18.3
2024-09-13T11:30:00+0900,65.5,4.3,2.8,17,0,17.4,18.3
2024-09-13T11:20:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T11:10:00+0900,65.5,4.4,3,17,0,17.4,18.3
2024-09-13T11:00:00+0900,65.5,4.4,2.8,17,0,17.4,18.3
2024-09-13T10:50:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T10:40:00+0900,65.5,4.3,2.9,17.1,0,17.4,18.3
2024-09-13T10:30:00+0900,65.5,4.3,2.9,17.2,0,17.4,18.3
2024-09-13T10:20:00+0900,65.5,4.3,3,17.3,0,17.5,18.3
2024-09-13T10:10:00+0900,65.5,4.3,2.9,17.2,0,17.5,18.3
2024-09-13T10:00:00+0900,65.5,4.4,2.9,17.2,0,17.5,18.4
2024-09-13T09:50:00+0900,65.5,4.4,2.9,17.3,0,17.6,18.3
2024-09-13T09:40:00+0900,65.5,4.3,2.8,17.4,0,17.6,18.4
2024-09-13T09:30:00+0900,65.5,4.4,2.8,17.4,0,17.6,18.4
2024-09-13T09:20:00+0900,65.5,4.4,2.9,17.4,0,17.6,18.4
2024-09-13T09:10:00+0900,65.5,4.3,2.9,17.6,0,17.6,18.4
2024-09-13T09:00:00+0900,65.5,4.3,2.9,17.7,0,17.7,18.4
2024-09-13T08:50:00+0900,65.5,4.3,2.8,17.8,0,17.7,18.4
2024-09-13T08:40:00+0900,65.5,4.3,2.9,17.9,0,17.8,18.4
2024-09-13T08:30:00+0900,65.5,4.3,2.9,18.1,0,17.8,18.4
2024-09-13T08:20:00+0900,65.5,4.2,2.8,18.4,0,17.8,18.4
2024-09-13T08:10:00+0900,65.5,4.2,2.8,18.5,0,17.8,18.4
2024-09-13T08:00:00+0900,65.5,4.2,2.9,18.8,0,17.9,18.4
2024-09-13T07:50:00+0900,65.5,4.2,2.9,19,0,17.9,18.4
2024-09-13T07:40:00+0900,65.5,4.2,2.9,19.4,0,17.9,18.4
2024-09-13T07:30:00+0900,65.5,4.2,2.8,19.6,0,17.9,18.4
2024-09-13T07:20:00+0900,65.5,4.2,2.9,19.9,0,18,18.4
2024-09-13T07:10:00+0900,65.5,4.1,2.8,20.4,0,18,18.4
2024-09-13T07:00:00+0900,65.5,4.1,2.9,20.6,0,18.1,18.4
2024-09-13T06:50:00+0900,65.5,3.9,2.9,21.3,0,18.1,18.4
2024-09-13T06:40:00+0900,65.5,3.8,2.9,22,0,18.1,18.4
2024-09-13T06:30:00+0900,65.5,3.8,2.8,22.4,2,18.1,18.4
2024-09-13T06:20:00+0900,65.5,3.8,3,23,4,18.1,18.4
2024-09-13T06:10:00+0900,65.5,3.7,2.9,23.7,6,18.1,18.4
2024-09-13T06:00:00+0900,65.5,3.6,3,24.4,10,18.1,18.4
2024-09-13T05:50:00+0900,65.5,3.5,2.9,24.8,6,18.1,18.4
2024-09-13T05:40:00+0900,65.5,3.5,3.1,25.1,12,18.1,18.4
2024-09-13T05:30:00+0900,65.5,3.6,3,24.9,20,18.1,18.4
2024-09-13T05:20:00+0900,65.5,3.7,3,24.2,22,18.1,18.4
2024-09-13T05:10:00+0900,65.5,3.8,3.1,23.2,38,18.1,18.4
2024-09-13T05:00:00+0900,65.5,4,3,21.5,58,18.1,18.4
2024-09-13T04:50:00+0900,65.5,4.2,3,19.3,6,18.1,18.4
2024-09-13T04:40:00+0900,65.5,4.1,2.9,19,10,18.1,18.4
2024-09-13T04:30:00+0900,65.5,4.1,3.1,18.9,26,18.1,18.4
2024-09-13T04:20:00+0900,65.5,4.2,2.9,19,16,18.1,18.4
2024-09-13T04:10:00+0900,65.5,4.2,2.9,19.1,10,18.1,18.5
2024-09-13T04:00:00+0900,65.5,4.2,2.9,19.4,10,18,18.5
2024-09-13T03:50:00+0900,65.5,4.1,2.9,19.7,58,18,18.5
2024-09-13T03:40:00+0900,65.5,4.2,2.9,19.8,116,17.9,18.5
2024-09-13T03:30:00+0900,65.5,4.1,3,20.1,54,17.9,18.5
2024-09-13T03:20:00+0900,65.5,4.1,3.1,20.2,164,17.8,18.5
2024-09-13T03:10:00+0900,65.5,4.1,3.1,20.3,130,17.8,18.5
2024-09-13T03:00:00+0900,65.5,4.2,3,20,114,17.8,18.5
2024-09-13T02:50:00+0900,65.5,4.2,3.1,19.4,102,17.8,18.5
2024-09-13T02:40:00+0900,65.5,4.2,3.2,18.8,336,17.8,18.5
2024-09-13T02:30:00+0900,65.5,4.1,3.1,18.5,44,17.8,18.6
2024-09-13T02:20:00+0900,65.5,4,3.1,18.3,32,17.8,18.6
2024-09-13T02:10:00+0900,65.5,4,3.1,18,38,17.8,18.6
2024-09-13T02:00:00+0900,65.5,3.9,3.1,18.2,16,17.8,18.6
2024-09-13T01:50:00+0900,65.5,3.9,3,18.4,4,17.7,18.6
2024-09-13T01:40:00+0900,65.5,4,3,18.7,18,17.7,18.6
2024-09-13T01:30:00+0900,65.5,3.9,3.1,19.3,22,17.6,18.6
2024-09-13T01:20:00+0900,65.5,3.8,3.1,19.8,6,17.6,18.6
2024-09-13T01:10:00+0900,65.5,3.8,3.1,20.3,304,17.6,18.6
2024-09-13T01:00:00+0900,65.5,3.7,3.2,20.9,86,17.6,18.6
2024-09-13T00:50:00+0900,65.5,3.6,3.1,21.5,34,17.6,18.6
2024-09-13T00:40:00+0900,65.5,3.6,3.2,22.1,6,17.7,18.6
2024-09-13T00:30:00+0900,65.5,3.7,3.2,22.4,8,17.7,18.6
2024-09-13T00:20:00+0900,65.5,3.7,3.2,21.5,0,17.7,18.6
2024-09-13T00:10:00+0900,65.5,3.9,3.2,19.2,0,17.8,18.7
2024-09-13T00:00:00+0900,65.5,3.9,3.1,19.7,2,17.8,18.7
