"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-06-09T00:50:00+0900,,,,,514,,
2024-06-09T00:40:00+0900,,,,,542,,
2024-06-09T00:30:00+0900,,,,,550,,
2024-06-09T00:20:00+0900,,,,,498,,
2024-06-09T00:10:00+0900,,,,,486,,
2024-06-09T00:00:00+0900,,,,,450,,
2024-06-08T23:50:00+0900,,,,,462,,
2024-06-08T23:40:00+0900,,,,,492,,
2024-06-08T23:30:00+0900,,,,,464,,
2024-06-08T23:20:00+0900,,,,,426,,
2024-06-08T23:10:00+0900,,,,,434,,
2024-06-08T23:00:00+0900,,,,,452,,
2024-06-08T22:50:00+0900,,,,,418,,
2024-06-08T22:40:00+0900,,,,,370,,
2024-06-08T22:30:00+0900,,,,,342,,
2024-06-08T22:20:00+0900,,,,,280,,
2024-06-08T22:10:00+0900,,,,,350,,
2024-06-08T22:00:00+0900,,,,,294,,
2024-06-08T21:50:00+0900,,,,,268,,
2024-06-08T21:40:00+0900,,,,,246,,
2024-06-08T21:30:00+0900,,,,,210,,
2024-06-08T21:20:00+0900,,,,,202,,
2024-06-08T21:10:00+0900,,,,,188,,
2024-06-08T21:00:00+0900,,,,,138,,
2024-06-08T20:50:00+0900,,,,,120,,
2024-06-08T20:40:00+0900,,,,,114,,
2024-06-08T20:30:00+0900,,,,,90,,
2024-06-08T20:20:00+0900,,,,,72,,
2024-06-08T20:10:00+0900,,,,,70,,
2024-06-08T20:00:00+0900,,,,,54,,
2024-06-08T19:50:00+0900,,,,,36,,
2024-06-08T19:40:00+0900,,,,,20,,
2024-06-08T19:30:00+0900,,,,,8,,
2024-06-08T19:20:00+0900,,,,,2,,
2024-06-08T19:10:00+0900,,,,,0,,
2024-06-08T19:00:00+0900,,,,,0,,
2024-06-08T18:50:00+0900,,,,,0,,
2024-06-08T18:40:00+0900,,,,,0,,
2024-06-08T18:30:00+0900,,,,,0,,
2024-06-08T18:20:00+0900,,,,,0,,
2024-06-08T18:10:00+0900,,,,,0,,
2024-06-08T18:00:00+0900,,,,,0,,
2024-06-08T17:50:00+0900,,,,,0,,
2024-06-08T17:40:00+0900,,,,,0,,
2024-06-08T17:30:00+0900,,,,,0,,
2024-06-08T17:20:00+0900,,,,,0,,
2024-06-08T17:10:00+0900,,,,,0,,
2024-06-08T17:00:00+0900,,,,,0,,
2024-06-08T16:50:00+0900,,,,,0,,
2024-06-08T16:40:00+0900,,,,,0,,
2024-06-08T16:30:00+0900,,,,,0,,
2024-06-08T16:20:00+0900,,,,,0,,
2024-06-08T16:10:00+0900,,,,,0,,
2024-06-08T16:00:00+0900,,,,,0,,
2024-06-08T15:50:00+0900,,,,,0,,
2024-06-08T15:40:00+0900,,,,,0,,
2024-06-08T15:30:00+0900,,,,,0,,
2024-06-08T15:20:00+0900,,,,,0,,
2024-06-08T15:10:00+0900,,,,,0,,
2024-06-08T15:00:00+0900,,,,,0,,
2024-06-08T14:50:00+0900,,,,,0,,
2024-06-08T14:40:00+0900,,,,,0,,
2024-06-08T14:30:00+0900,,,,,0,,
2024-06-08T14:20:00+0900,,,,,0,,
2024-06-08T14:10:00+0900,,,,,0,,
2024-06-08T14:00:00+0900,,,,,0,,
2024-06-08T13:50:00+0900,,,,,0,,
2024-06-08T13:40:00+0900,,,,,0,,
2024-06-08T13:30:00+0900,,,,,0,,
2024-06-08T13:20:00+0900,,,,,0,,
2024-06-08T13:10:00+0900,,,,,0,,
2024-06-08T13:00:00+0900,,,,,0,,
2024-06-08T12:50:00+0900,,,,,0,,
2024-06-08T12:40:00+0900,,,,,0,,
2024-06-08T12:30:00+0900,,,,,0,,
2024-06-08T12:20:00+0900,,,,,0,,
2024-06-08T12:10:00+0900,,,,,0,,
2024-06-08T12:00:00+0900,,,,,0,,
2024-06-08T11:50:00+0900,,,,,0,,
2024-06-08T11:40:00+0900,,,,,0,,
2024-06-08T11:30:00+0900,,,,,0,,
2024-06-08T11:20:00+0900,,,,,0,,
2024-06-08T11:10:00+0900,,,,,0,,
2024-06-08T11:00:00+0900,,,,,0,,
2024-06-08T10:50:00+0900,,,,,0,,
2024-06-08T10:40:00+0900,,,,,0,,
2024-06-08T10:30:00+0900,,,,,0,,
2024-06-08T10:20:00+0900,,,,,0,,
2024-06-08T10:10:00+0900,,,,,0,,
2024-06-08T10:00:00+0900,,,,,0,,
2024-06-08T09:50:00+0900,,,,,0,,
2024-06-08T09:40:00+0900,,,,,0,,
2024-06-08T09:30:00+0900,,,,,0,,
2024-06-08T09:20:00+0900,,,,,0,,
2024-06-08T09:10:00+0900,,,,,0,,
2024-06-08T09:00:00+0900,,,,,0,,
2024-06-08T08:50:00+0900,,,,,0,,
2024-06-08T08:40:00+0900,,,,,0,,
2024-06-08T08:30:00+0900,,,,,0,,
2024-06-08T08:20:00+0900,,,,,0,,
2024-06-08T08:10:00+0900,,,,,0,,
2024-06-08T08:00:00+0900,,,,,0,,
2024-06-08T07:50:00+0900,,,,,0,,
2024-06-08T07:40:00+0900,,,,,0,,
2024-06-08T07:30:00+0900,,,,,0,,
2024-06-08T07:20:00+0900,,,,,0,,
2024-06-08T07:10:00+0900,,,,,0,,
2024-06-08T07:00:00+0900,,,,,0,,
2024-06-08T06:50:00+0900,,,,,0,,
2024-06-08T06:40:00+0900,,,,,0,,
2024-06-08T06:30:00+0900,,,,,0,,
2024-06-08T06:20:00+0900,,,,,0,,
2024-06-08T06:10:00+0900,,,,,0,,
2024-06-08T06:00:00+0900,,,,,0,,
2024-06-08T05:50:00+0900,,,,,2,,
2024-06-08T05:40:00+0900,,,,,8,,
2024-06-08T05:30:00+0900,,,,,36,,
2024-06-08T05:20:00+0900,,,,,82,,
2024-06-08T05:10:00+0900,,,,,112,,
2024-06-08T05:00:00+0900,,,,,134,,
2024-06-08T04:50:00+0900,,,,,174,,
2024-06-08T04:40:00+0900,,,,,58,,
2024-06-08T04:30:00+0900,,,,,68,,
2024-06-08T04:20:00+0900,,,,,78,,
2024-06-08T04:10:00+0900,,,,,314,,
2024-06-08T04:00:00+0900,,,,,180,,
2024-06-08T03:50:00+0900,,,,,62,,
2024-06-08T03:40:00+0900,,,,,94,,
2024-06-08T03:30:00+0900,,,,,92,,
2024-06-08T03:20:00+0900,,,,,446,,
2024-06-08T03:10:00+0900,,,,,520,,
2024-06-08T03:00:00+0900,,,,,540,,
2024-06-08T02:50:00+0900,,,,,160,,
2024-06-08T02:40:00+0900,,,,,96,,
2024-06-08T02:30:00+0900,,,,,498,,
2024-06-08T02:20:00+0900,,,,,510,,
2024-06-08T02:10:00+0900,,,,,520,,
2024-06-08T02:00:00+0900,,,,,520,,
2024-06-08T01:50:00+0900,,,,,524,,
2024-06-08T01:40:00+0900,,,,,610,,
2024-06-08T01:30:00+0900,,,,,648,,
2024-06-08T01:20:00+0900,,,,,626,,
2024-06-08T01:10:00+0900,,,,,578,,
2024-06-08T01:00:00+0900,,,,,560,,
2024-06-08T00:50:00+0900,,,,,630,,
2024-06-08T00:40:00+0900,,,,,226,,
2024-06-08T00:30:00+0900,,,,,562,,
2024-06-08T00:20:00+0900,,,,,560,,
2024-06-08T00:10:00+0900,,,,,546,,
2024-06-08T00:00:00+0900,,,,,572,,
2024-06-07T23:50:00+0900,,,,,466,,
2024-06-07T23:40:00+0900,,,,,506,,
2024-06-07T23:30:00+0900,,,,,466,,
2024-06-07T23:20:00+0900,,,,,468,,
2024-06-07T23:10:00+0900,,,,,452,,
2024-06-07T23:00:00+0900,,,,,316,,
2024-06-07T22:50:00+0900,,,,,312,,
2024-06-07T22:40:00+0900,,,,,220,,
2024-06-07T22:30:00+0900,,,,,326,,
2024-06-07T22:20:00+0900,,,,,206,,
2024-06-07T22:10:00+0900,,,,,350,,
2024-06-07T22:00:00+0900,,,,,318,,
2024-06-07T21:50:00+0900,,,,,272,,
2024-06-07T21:40:00+0900,,,,,270,,
2024-06-07T21:30:00+0900,,,,,244,,
2024-06-07T21:20:00+0900,,,,,204,,
2024-06-07T21:10:00+0900,,,,,188,,
2024-06-07T21:00:00+0900,,,,,164,,
2024-06-07T20:50:00+0900,,,,,140,,
2024-06-07T20:40:00+0900,,,,,118,,
2024-06-07T20:30:00+0900,,,,,98,,
2024-06-07T20:20:00+0900,,,,,78,,
2024-06-07T20:10:00+0900,,,,,62,,
2024-06-07T20:00:00+0900,,,,,46,,
2024-06-07T19:50:00+0900,,,,,30,,
2024-06-07T19:40:00+0900,,,,,18,,
2024-06-07T19:30:00+0900,,,,,10,,
2024-06-07T19:20:00+0900,,,,,2,,
2024-06-07T19:10:00+0900,,,,,2,,
2024-06-07T19:00:00+0900,,,,,0,,
2024-06-07T18:50:00+0900,,,,,0,,
2024-06-07T18:40:00+0900,,,,,0,,
2024-06-07T18:30:00+0900,,,,,0,,
2024-06-07T18:20:00+0900,,,,,0,,
2024-06-07T18:10:00+0900,,,,,0,,
2024-06-07T18:00:00+0900,,,,,0,,
2024-06-07T17:50:00+0900,,,,,0,,
2024-06-07T17:40:00+0900,,,,,0,,
2024-06-07T17:30:00+0900,,,,,0,,
2024-06-07T17:20:00+0900,,,,,0,,
2024-06-07T17:10:00+0900,,,,,0,,
2024-06-07T17:00:00+0900,,,,,0,,
2024-06-07T16:50:00+0900,,,,,0,,
2024-06-07T16:40:00+0900,,,,,0,,
2024-06-07T16:30:00+0900,,,,,0,,
2024-06-07T16:20:00+0900,,,,,0,,
2024-06-07T16:10:00+0900,,,,,0,,
2024-06-07T16:00:00+0900,,,,,0,,
2024-06-07T15:50:00+0900,,,,,0,,
2024-06-07T15:40:00+0900,,,,,0,,
2024-06-07T15:30:00+0900,,,,,0,,
2024-06-07T15:20:00+0900,,,,,0,,
2024-06-07T15:10:00+0900,,,,,0,,
2024-06-07T15:00:00+0900,,,,,0,,
2024-06-07T14:50:00+0900,,,,,0,,
2024-06-07T14:40:00+0900,,,,,0,,
2024-06-07T14:30:00+0900,,,,,0,,
2024-06-07T14:20:00+0900,,,,,0,,
2024-06-07T14:10:00+0900,,,,,0,,
2024-06-07T14:00:00+0900,,,,,0,,
2024-06-07T13:50:00+0900,,,,,0,,
2024-06-07T13:40:00+0900,,,,,0,,
2024-06-07T13:30:00+0900,,,,,0,,
2024-06-07T13:20:00+0900,,,,,0,,
2024-06-07T13:10:00+0900,,,,,0,,
2024-06-07T13:00:00+0900,,,,,0,,
2024-06-07T12:50:00+0900,,,,,0,,
2024-06-07T12:40:00+0900,,,,,0,,
2024-06-07T12:30:00+0900,,,,,0,,
2024-06-07T12:20:00+0900,,,,,0,,
2024-06-07T12:10:00+0900,,,,,0,,
2024-06-07T12:00:00+0900,,,,,0,,
2024-06-07T11:50:00+0900,,,,,0,,
2024-06-07T11:40:00+0900,,,,,0,,
2024-06-07T11:30:00+0900,,,,,0,,
2024-06-07T11:20:00+0900,,,,,0,,
2024-06-07T11:10:00+0900,,,,,0,,
2024-06-07T11:00:00+0900,,,,,0,,
2024-06-07T10:50:00+0900,,,,,0,,
2024-06-07T10:40:00+0900,,,,,0,,
2024-06-07T10:30:00+0900,,,,,0,,
2024-06-07T10:20:00+0900,,,,,0,,
2024-06-07T10:10:00+0900,,,,,0,,
2024-06-07T10:00:00+0900,,,,,0,,
2024-06-07T09:50:00+0900,,,,,0,,
2024-06-07T09:40:00+0900,,,,,0,,
2024-06-07T09:30:00+0900,,,,,0,,
2024-06-07T09:20:00+0900,,,,,0,,
2024-06-07T09:10:00+0900,,,,,0,,
2024-06-07T09:00:00+0900,,,,,0,,
2024-06-07T08:50:00+0900,,,,,0,,
2024-06-07T08:40:00+0900,,,,,0,,
2024-06-07T08:30:00+0900,,,,,0,,
2024-06-07T08:20:00+0900,,,,,0,,
2024-06-07T08:10:00+0900,,,,,0,,
2024-06-07T08:00:00+0900,,,,,0,,
2024-06-07T07:50:00+0900,,,,,0,,
2024-06-07T07:40:00+0900,,,,,0,,
2024-06-07T07:30:00+0900,,,,,0,,
2024-06-07T07:20:00+0900,,,,,0,,
2024-06-07T07:10:00+0900,,,,,0,,
2024-06-07T07:00:00+0900,,,,,0,,
2024-06-07T06:50:00+0900,,,,,0,,
2024-06-07T06:40:00+0900,,,,,0,,
2024-06-07T06:30:00+0900,,,,,0,,
2024-06-07T06:20:00+0900,,,,,0,,
2024-06-07T06:10:00+0900,,,,,0,,
2024-06-07T06:00:00+0900,,,,,2,,
2024-06-07T05:50:00+0900,,,,,2,,
2024-06-07T05:40:00+0900,,,,,10,,
2024-06-07T05:30:00+0900,,,,,40,,
2024-06-07T05:20:00+0900,,,,,58,,
2024-06-07T05:10:00+0900,,,,,98,,
2024-06-07T05:00:00+0900,,,,,42,,
2024-06-07T04:50:00+0900,,,,,126,,
2024-06-07T04:40:00+0900,,,,,194,,
2024-06-07T04:30:00+0900,,,,,188,,
2024-06-07T04:20:00+0900,,,,,278,,
2024-06-07T04:10:00+0900,,,,,294,,
2024-06-07T04:00:00+0900,,,,,198,,
2024-06-07T03:50:00+0900,,,,,358,,
2024-06-07T03:40:00+0900,,,,,390,,
2024-06-07T03:30:00+0900,,,,,392,,
2024-06-07T03:20:00+0900,,,,,422,,
2024-06-07T03:10:00+0900,,,,,454,,
2024-06-07T03:00:00+0900,,,,,212,,
2024-06-07T02:50:00+0900,,,,,314,,
2024-06-07T02:40:00+0900,,,,,500,,
2024-06-07T02:30:00+0900,,,,,510,,
2024-06-07T02:20:00+0900,,,,,530,,
2024-06-07T02:10:00+0900,,,,,524,,
2024-06-07T02:00:00+0900,,,,,522,,
2024-06-07T01:50:00+0900,,,,,552,,
2024-06-07T01:40:00+0900,,,,,562,,
2024-06-07T01:30:00+0900,,,,,568,,
2024-06-07T01:20:00+0900,,,,,562,,
2024-06-07T01:10:00+0900,,,,,394,,
2024-06-07T01:00:00+0900,,,,,310,,
2024-06-07T00:50:00+0900,,,,,346,,
2024-06-07T00:40:00+0900,,,,,528,,
2024-06-07T00:30:00+0900,,,,,318,,
2024-06-07T00:20:00+0900,,,,,468,,
2024-06-07T00:10:00+0900,,,,,534,,
2024-06-07T00:00:00+0900,,,,,444,,
2024-06-06T23:50:00+0900,,,,,420,,
2024-06-06T23:40:00+0900,,,,,578,,
2024-06-06T23:30:00+0900,,,,,464,,
2024-06-06T23:20:00+0900,,,,,402,,
2024-06-06T23:10:00+0900,,,,,438,,
2024-06-06T23:00:00+0900,,,,,454,,
2024-06-06T22:50:00+0900,,,,,450,,
2024-06-06T22:40:00+0900,,,,,390,,
2024-06-06T22:30:00+0900,,,,,404,,
2024-06-06T22:20:00+0900,,,,,374,,
2024-06-06T22:10:00+0900,,,,,348,,
2024-06-06T22:00:00+0900,,,,,324,,
2024-06-06T21:50:00+0900,,,,,214,,
2024-06-06T21:40:00+0900,,,,,294,,
2024-06-06T21:30:00+0900,,,,,160,,
2024-06-06T21:20:00+0900,,,,,238,,
2024-06-06T21:10:00+0900,,,,,168,,
2024-06-06T21:00:00+0900,,,,,154,,
2024-06-06T20:50:00+0900,,,,,138,,
2024-06-06T20:40:00+0900,,,,,94,,
2024-06-06T20:30:00+0900,,,,,94,,
2024-06-06T20:20:00+0900,,,,,84,,
2024-06-06T20:10:00+0900,,,,,48,,
2024-06-06T20:00:00+0900,,,,,30,,
2024-06-06T19:50:00+0900,,,,,30,,
2024-06-06T19:40:00+0900,,,,,22,,
2024-06-06T19:30:00+0900,,,,,12,,
2024-06-06T19:20:00+0900,,,,,4,,
2024-06-06T19:10:00+0900,,,,,2,,
2024-06-06T19:00:00+0900,,,,,0,,
2024-06-06T18:50:00+0900,,,,,0,,
2024-06-06T18:40:00+0900,,,,,0,,
2024-06-06T18:30:00+0900,,,,,0,,
2024-06-06T18:20:00+0900,,,,,0,,
2024-06-06T18:10:00+0900,,,,,0,,
2024-06-06T18:00:00+0900,,,,,0,,
2024-06-06T17:50:00+0900,,,,,0,,
2024-06-06T17:40:00+0900,,,,,0,,
2024-06-06T17:30:00+0900,,,,,0,,
2024-06-06T17:20:00+0900,,,,,0,,
2024-06-06T17:10:00+0900,,,,,0,,
2024-06-06T17:00:00+0900,,,,,0,,
2024-06-06T16:50:00+0900,,,,,0,,
2024-06-06T16:40:00+0900,,,,,0,,
2024-06-06T16:30:00+0900,,,,,0,,
2024-06-06T16:20:00+0900,,,,,0,,
2024-06-06T16:10:00+0900,,,,,0,,
2024-06-06T16:00:00+0900,,,,,0,,
2024-06-06T15:50:00+0900,,,,,0,,
2024-06-06T15:40:00+0900,,,,,0,,
2024-06-06T15:30:00+0900,,,,,0,,
2024-06-06T15:20:00+0900,,,,,0,,
2024-06-06T15:10:00+0900,,,,,0,,
2024-06-06T15:00:00+0900,,,,,0,,
2024-06-06T14:50:00+0900,,,,,0,,
2024-06-06T14:40:00+0900,,,,,0,,
2024-06-06T14:30:00+0900,,,,,0,,
2024-06-06T14:20:00+0900,,,,,0,,
2024-06-06T14:10:00+0900,,,,,0,,
2024-06-06T14:00:00+0900,,,,,0,,
2024-06-06T13:50:00+0900,,,,,0,,
2024-06-06T13:40:00+0900,,,,,0,,
2024-06-06T13:30:00+0900,,,,,0,,
2024-06-06T13:20:00+0900,,,,,0,,
2024-06-06T13:10:00+0900,,,,,0,,
2024-06-06T13:00:00+0900,,,,,0,,
2024-06-06T12:50:00+0900,,,,,0,,
2024-06-06T12:40:00+0900,,,,,0,,
2024-06-06T12:30:00+0900,,,,,0,,
2024-06-06T12:20:00+0900,,,,,0,,
2024-06-06T12:10:00+0900,,,,,0,,
2024-06-06T12:00:00+0900,,,,,0,,
2024-06-06T11:50:00+0900,,,,,0,,
2024-06-06T11:40:00+0900,,,,,0,,
2024-06-06T11:30:00+0900,,,,,0,,
2024-06-06T11:20:00+0900,,,,,0,,
2024-06-06T11:10:00+0900,,,,,0,,
2024-06-06T11:00:00+0900,,,,,0,,
2024-06-06T10:50:00+0900,,,,,0,,
2024-06-06T10:40:00+0900,,,,,0,,
2024-06-06T10:30:00+0900,,,,,0,,
2024-06-06T10:20:00+0900,,,,,0,,
2024-06-06T10:10:00+0900,,,,,0,,
2024-06-06T10:00:00+0900,,,,,0,,
2024-06-06T09:50:00+0900,,,,,0,,
2024-06-06T09:40:00+0900,,,,,0,,
2024-06-06T09:30:00+0900,,,,,0,,
2024-06-06T09:20:00+0900,,,,,0,,
2024-06-06T09:10:00+0900,,,,,0,,
2024-06-06T09:00:00+0900,,,,,0,,
2024-06-06T08:50:00+0900,,,,,0,,
2024-06-06T08:40:00+0900,,,,,0,,
2024-06-06T08:30:00+0900,,,,,0,,
2024-06-06T08:20:00+0900,,,,,0,,
2024-06-06T08:10:00+0900,,,,,0,,
2024-06-06T08:00:00+0900,,,,,0,,
2024-06-06T07:50:00+0900,,,,,0,,
2024-06-06T07:40:00+0900,,,,,0,,
2024-06-06T07:30:00+0900,,,,,0,,
2024-06-06T07:20:00+0900,,,,,0,,
2024-06-06T07:10:00+0900,,,,,0,,
2024-06-06T07:00:00+0900,,,,,0,,
2024-06-06T06:50:00+0900,,,,,0,,
2024-06-06T06:40:00+0900,,,,,0,,
2024-06-06T06:30:00+0900,,,,,0,,
2024-06-06T06:20:00+0900,,,,,0,,
2024-06-06T06:10:00+0900,,,,,0,,
2024-06-06T06:00:00+0900,,,,,0,,
2024-06-06T05:50:00+0900,,,,,6,,
2024-06-06T05:40:00+0900,,,,,6,,
2024-06-06T05:30:00+0900,,,,,14,,
2024-06-06T05:20:00+0900,,,,,54,,
2024-06-06T05:10:00+0900,,,,,98,,
2024-06-06T05:00:00+0900,,,,,130,,
2024-06-06T04:50:00+0900,,,,,158,,
2024-06-06T04:40:00+0900,,,,,190,,
2024-06-06T04:30:00+0900,,,,,220,,
2024-06-06T04:20:00+0900,,,,,250,,
2024-06-06T04:10:00+0900,,,,,270,,
2024-06-06T04:00:00+0900,,,,,294,,
2024-06-06T03:50:00+0900,,,,,320,,
2024-06-06T03:40:00+0900,,,,,348,,
2024-06-06T03:30:00+0900,,,,,370,,
2024-06-06T03:20:00+0900,,,,,390,,
2024-06-06T03:10:00+0900,,,,,446,,
2024-06-06T03:00:00+0900,,,,,304,,
2024-06-06T02:50:00+0900,,,,,440,,
2024-06-06T02:40:00+0900,,,,,466,,
2024-06-06T02:30:00+0900,,,,,478,,
2024-06-06T02:20:00+0900,,,,,494,,
2024-06-06T02:10:00+0900,,,,,506,,
2024-06-06T02:00:00+0900,,,,,516,,
2024-06-06T01:50:00+0900,,,,,526,,
2024-06-06T01:40:00+0900,,,,,532,,
2024-06-06T01:30:00+0900,,,,,526,,
2024-06-06T01:20:00+0900,,,,,542,,
2024-06-06T01:10:00+0900,,,,,542,,
2024-06-06T01:00:00+0900,,,,,542,,
2024-06-06T00:50:00+0900,,,,,540,,
2024-06-06T00:40:00+0900,,,,,444,,
2024-06-06T00:30:00+0900,,,,,538,,
2024-06-06T00:20:00+0900,,,,,530,,
2024-06-06T00:10:00+0900,,,,,522,,
2024-06-06T00:00:00+0900,,,,,514,,
2024-06-05T23:50:00+0900,,,,,504,,
2024-06-05T23:40:00+0900,,,,,494,,
2024-06-05T23:30:00+0900,,,,,480,,
2024-06-05T23:20:00+0900,,,,,464,,
2024-06-05T23:10:00+0900,,,,,448,,
2024-06-05T23:00:00+0900,,,,,432,,
2024-06-05T22:50:00+0900,,,,,414,,
2024-06-05T22:40:00+0900,,,,,394,,
2024-06-05T22:30:00+0900,,,,,374,,
2024-06-05T22:20:00+0900,,,,,352,,
2024-06-05T22:10:00+0900,,,,,330,,
2024-06-05T22:00:00+0900,,,,,308,,
2024-06-05T21:50:00+0900,,,,,286,,
2024-06-05T21:40:00+0900,,,,,246,,
2024-06-05T21:30:00+0900,,,,,98,,
2024-06-05T21:20:00+0900,,,,,94,,
2024-06-05T21:10:00+0900,,,,,108,,
2024-06-05T21:00:00+0900,,,,,96,,
2024-06-05T20:50:00+0900,,,,,84,,
2024-06-05T20:40:00+0900,,,,,70,,
2024-06-05T20:30:00+0900,,,,,54,,
2024-06-05T20:20:00+0900,,,,,38,,
2024-06-05T20:10:00+0900,,,,,30,,
2024-06-05T20:00:00+0900,,,,,14,,
2024-06-05T19:50:00+0900,,,,,12,,
2024-06-05T19:40:00+0900,,,,,10,,
2024-06-05T19:30:00+0900,,,,,4,,
2024-06-05T19:20:00+0900,,,,,2,,
2024-06-05T19:10:00+0900,,,,,0,,
2024-06-05T19:00:00+0900,,,,,0,,
2024-06-05T18:50:00+0900,,,,,0,,
2024-06-05T18:40:00+0900,,,,,0,,
2024-06-05T18:30:00+0900,,,,,0,,
2024-06-05T18:20:00+0900,,,,,0,,
2024-06-05T18:10:00+0900,,,,,0,,
2024-06-05T18:00:00+0900,,,,,0,,
2024-06-05T17:50:00+0900,,,,,0,,
2024-06-05T17:40:00+0900,,,,,0,,
2024-06-05T17:30:00+0900,,,,,0,,
2024-06-05T17:20:00+0900,,,,,0,,
2024-06-05T17:10:00+0900,,,,,0,,
2024-06-05T17:00:00+0900,,,,,0,,
2024-06-05T16:50:00+0900,,,,,0,,
2024-06-05T16:40:00+0900,,,,,0,,
2024-06-05T16:30:00+0900,,,,,0,,
2024-06-05T16:20:00+0900,,,,,0,,
2024-06-05T16:10:00+0900,,,,,0,,
2024-06-05T16:00:00+0900,,,,,0,,
2024-06-05T15:50:00+0900,,,,,0,,
2024-06-05T15:40:00+0900,,,,,0,,
2024-06-05T15:30:00+0900,,,,,0,,
2024-06-05T15:20:00+0900,,,,,0,,
2024-06-05T15:10:00+0900,,,,,0,,
2024-06-05T15:00:00+0900,,,,,0,,
2024-06-05T14:50:00+0900,,,,,0,,
2024-06-05T14:40:00+0900,,,,,0,,
2024-06-05T14:30:00+0900,,,,,0,,
2024-06-05T14:20:00+0900,,,,,0,,
2024-06-05T14:10:00+0900,,,,,0,,
2024-06-05T14:00:00+0900,,,,,0,,
2024-06-05T13:50:00+0900,,,,,0,,
2024-06-05T13:40:00+0900,,,,,0,,
2024-06-05T13:30:00+0900,,,,,0,,
2024-06-05T13:20:00+0900,,,,,0,,
2024-06-05T13:10:00+0900,,,,,0,,
2024-06-05T13:00:00+0900,,,,,0,,
2024-06-05T12:50:00+0900,,,,,0,,
2024-06-05T12:40:00+0900,,,,,0,,
2024-06-05T12:30:00+0900,,,,,0,,
2024-06-05T12:20:00+0900,,,,,0,,
2024-06-05T12:10:00+0900,,,,,0,,
2024-06-05T12:00:00+0900,,,,,0,,
2024-06-05T11:50:00+0900,,,,,0,,
2024-06-05T11:40:00+0900,,,,,0,,
2024-06-05T11:30:00+0900,,,,,0,,
2024-06-05T11:20:00+0900,,,,,0,,
2024-06-05T11:10:00+0900,,,,,0,,
2024-06-05T11:00:00+0900,,,,,0,,
2024-06-05T10:50:00+0900,,,,,0,,
2024-06-05T10:40:00+0900,,,,,0,,
2024-06-05T10:30:00+0900,,,,,0,,
2024-06-05T10:20:00+0900,,,,,0,,
2024-06-05T10:10:00+0900,,,,,0,,
2024-06-05T10:00:00+0900,,,,,0,,
2024-06-05T09:50:00+0900,,,,,0,,
2024-06-05T09:40:00+0900,,,,,0,,
2024-06-05T09:30:00+0900,,,,,0,,
2024-06-05T09:20:00+0900,,,,,0,,
2024-06-05T09:10:00+0900,,,,,0,,
2024-06-05T09:00:00+0900,,,,,0,,
2024-06-05T08:50:00+0900,,,,,0,,
2024-06-05T08:40:00+0900,,,,,0,,
2024-06-05T08:30:00+0900,,,,,0,,
2024-06-05T08:20:00+0900,,,,,0,,
2024-06-05T08:10:00+0900,,,,,0,,
2024-06-05T08:00:00+0900,,,,,0,,
2024-06-05T07:50:00+0900,,,,,0,,
2024-06-05T07:40:00+0900,,,,,0,,
2024-06-05T07:30:00+0900,,,,,0,,
2024-06-05T07:20:00+0900,,,,,0,,
2024-06-05T07:10:00+0900,,,,,0,,
2024-06-05T07:00:00+0900,,,,,0,,
2024-06-05T06:50:00+0900,,,,,0,,
2024-06-05T06:40:00+0900,,,,,0,,
2024-06-05T06:30:00+0900,,,,,0,,
2024-06-05T06:20:00+0900,,,,,0,,
2024-06-05T06:10:00+0900,,,,,0,,
2024-06-05T06:00:00+0900,,,,,0,,
2024-06-05T05:50:00+0900,,,,,2,,
2024-06-05T05:40:00+0900,,,,,10,,
2024-06-05T05:30:00+0900,,,,,26,,
2024-06-05T05:20:00+0900,,,,,34,,
2024-06-05T05:10:00+0900,,,,,102,,
2024-06-05T05:00:00+0900,,,,,134,,
2024-06-05T04:50:00+0900,,,,,166,,
2024-06-05T04:40:00+0900,,,,,200,,
2024-06-05T04:30:00+0900,,,,,230,,
2024-06-05T04:20:00+0900,,,,,266,,
2024-06-05T04:10:00+0900,,,,,246,,
2024-06-05T04:00:00+0900,,,,,260,,
2024-06-05T03:50:00+0900,,,,,262,,
2024-06-05T03:40:00+0900,,,,,250,,
2024-06-05T03:30:00+0900,,,,,246,,
2024-06-05T03:20:00+0900,,,,,366,,
2024-06-05T03:10:00+0900,,,,,356,,
2024-06-05T03:00:00+0900,,,,,306,,
2024-06-05T02:50:00+0900,,,,,334,,
2024-06-05T02:40:00+0900,,,,,306,,
2024-06-05T02:30:00+0900,,,,,340,,
2024-06-05T02:20:00+0900,,,,,562,,
2024-06-05T02:10:00+0900,,,,,480,,
2024-06-05T02:00:00+0900,,,,,528,,
2024-06-05T01:50:00+0900,,,,,562,,
2024-06-05T01:40:00+0900,,,,,400,,
2024-06-05T01:30:00+0900,,,,,432,,
2024-06-05T01:20:00+0900,,,,,320,,
2024-06-05T01:10:00+0900,,,,,362,,
2024-06-05T01:00:00+0900,,,,,518,,
2024-06-05T00:50:00+0900,,,,,412,,
2024-06-05T00:40:00+0900,,,,,350,,
2024-06-05T00:30:00+0900,,,,,476,,
