"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-09T03:10:00+0900,18.8,34.2,22.1,19.1,49.7,0.3,25.8,17.6
2024-09-09T03:00:00+0900,19.4,35.2,22.7,20.6,48.6,0.3,25.8,17.6
2024-09-09T02:50:00+0900,19.1,34.6,22.5,19.6,49.5,0.3,25.7,17.6
2024-09-09T02:40:00+0900,18.8,33.9,22.1,18.6,50.4,0.3,25.8,17.6
2024-09-09T02:30:00+0900,18.5,34.4,21.9,19.9,48.3,0.3,25.8,17.6
2024-09-09T02:20:00+0900,18.2,34.4,21.6,20.2,47.5,0.3,25.7,17.5
2024-09-09T02:10:00+0900,18,34.8,21.4,21.3,45.9,0.3,25.8,17.5
2024-09-09T02:00:00+0900,19.1,35.8,22.5,22.3,46.2,0.3,25.8,17.5
2024-09-09T01:50:00+0900,18.7,35.4,22.1,21.8,46.3,0.3,25.9,17.5
2024-09-09T01:40:00+0900,18.7,35.2,22.1,21.3,46.9,0.3,25.9,17.5
2024-09-09T01:30:00+0900,18.5,34.8,22,20.6,47.5,0.3,25.8,17.5
2024-09-09T01:20:00+0900,19.1,34.7,22.5,19.8,49.3,0.3,25.8,17.5
2024-09-09T01:10:00+0900,18.7,35.3,22.1,21.5,46.6,0.3,25.9,17.5
2024-09-09T01:00:00+0900,18.5,34.9,22,20.8,47.3,0.3,25.8,17.5
2024-09-09T00:50:00+0900,18.8,34.5,22.2,19.7,49,0.3,25.8,17.5
2024-09-09T00:40:00+0900,18,32.7,21.4,17.1,51.5,0.3,25.9,17.5
2024-09-09T00:30:00+0900,19.2,34.2,22.5,18.8,50.7,0.3,25.9,17.5
2024-09-09T00:20:00+0900,19.1,33.8,22.4,18.2,51.3,0.3,26,17.5
2024-09-09T00:10:00+0900,18.8,33,22.1,16.8,52.9,0.3,25.9,17.5
2024-09-09T00:00:00+0900,19.8,34.1,23,17.9,52.7,0.3,26,17.5
