"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-07-13T13:40:00+0900,0,1.8,18,26.3,0,8.4,10.1
2024-07-13T13:30:00+0900,0,1.8,18.1,26.4,0,8.4,10.1
2024-07-13T13:20:00+0900,0,1.8,18,26.2,0,8.4,10.1
2024-07-13T13:10:00+0900,0,1.8,18,26.2,0,8.5,10.1
2024-07-13T13:00:00+0900,0,1.8,18,26.3,0,8.5,10.1
2024-07-13T12:50:00+0900,0,1.8,17.9,26.2,0,8.6,10.1
2024-07-13T12:40:00+0900,0,1.8,18,26.2,0,8.6,10.1
2024-07-13T12:30:00+0900,0,1.8,18,26.2,0,8.7,10.1
2024-07-13T12:20:00+0900,0,1.8,18,26.2,0,8.8,10.1
2024-07-13T12:10:00+0900,0,1.8,17.9,26.2,0,8.8,10.1
2024-07-13T12:00:00+0900,0.1,1.8,18.1,26.3,0,8.8,10.1
2024-07-13T11:50:00+0900,0,1.8,17.9,26.3,0,8.9,10.1
2024-07-13T11:40:00+0900,0,1.8,18,26.3,0,8.9,10.1
2024-07-13T11:30:00+0900,0,1.8,18,26.3,0,8.9,10.1
2024-07-13T11:20:00+0900,0,1.8,18,26.2,0,8.9,10.1
2024-07-13T11:10:00+0900,0,1.8,18,26.2,0,8.9,10.2
2024-07-13T11:00:00+0900,0,1.8,18,26.2,0,8.9,10.2
2024-07-13T10:50:00+0900,0,1.8,17.9,26.2,0,9,10.2
2024-07-13T10:40:00+0900,0,1.8,18.1,26.3,0,9,10.2
2024-07-13T10:30:00+0900,0,1.8,18,26.3,0,9.1,10.2
2024-07-13T10:20:00+0900,0,1.8,18,26.3,0,9.1,10.2
2024-07-13T10:10:00+0900,0,1.8,17.9,26.3,0,9.1,10.2
2024-07-13T10:00:00+0900,0,1.8,18,26.3,0,9.1,10.2
2024-07-13T09:50:00+0900,0,1.8,18,26.3,0,9.1,10.2
2024-07-13T09:40:00+0900,0,1.8,17.8,26.3,0,9.2,10.2
2024-07-13T09:30:00+0900,0,1.8,18,26.2,0,9.2,10.2
2024-07-13T09:20:00+0900,0,1.8,17.9,26.2,0,9.3,10.2
2024-07-13T09:10:00+0900,0,1.8,17.9,26.2,0,9.3,10.2
2024-07-13T09:00:00+0900,0,1.8,17.9,26.2,0,9.3,10.2
2024-07-13T08:50:00+0900,0,1.8,17.9,26.2,0,9.4,10.2
2024-07-13T08:40:00+0900,0,1.8,17.9,26.2,0,9.4,10.2
2024-07-13T08:30:00+0900,0,1.8,17.8,26.2,0,9.4,10.2
2024-07-13T08:20:00+0900,0,1.8,18,26.2,0,9.4,10.2
2024-07-13T08:10:00+0900,0,1.8,18,26.3,0,9.5,10.2
2024-07-13T08:00:00+0900,0,1.8,17.8,26.2,0,9.6,10.2
2024-07-13T07:50:00+0900,0,1.8,17.9,26.3,0,9.6,10.2
2024-07-13T07:40:00+0900,0,1.8,18,26.3,0,9.6,10.2
2024-07-13T07:30:00+0900,0,1.8,18,26.3,0,9.7,10.1
2024-07-13T07:20:00+0900,0,1.8,18,26.2,0,9.8,10.1
2024-07-13T07:10:00+0900,0,1.8,17.9,26.3,0,9.8,10.1
2024-07-13T07:00:00+0900,0,1.8,17.9,26.3,0,9.9,10.1
2024-07-13T06:50:00+0900,0,1.8,17.9,26.4,0,9.9,10.1
2024-07-13T06:40:00+0900,0,1.8,17.9,26.3,0,10,10.1
2024-07-13T06:30:00+0900,0,1.8,17.8,26.2,0,10.1,10.1
2024-07-13T06:20:00+0900,0,1.8,17.9,26.2,0,10.1,10.1
2024-07-13T06:10:00+0900,0,1.8,17.8,26.3,0,10.2,10.1
2024-07-13T06:00:00+0900,0,1.8,17.9,26.2,0,10.3,10.1
2024-07-13T05:50:00+0900,0,1.8,17.8,26.3,2,10.3,10
2024-07-13T05:40:00+0900,0,1.8,17.8,26.3,4,10.4,10
2024-07-13T05:30:00+0900,0,1.8,17.8,26.2,10,10.5,9.9
2024-07-13T05:20:00+0900,0,1.8,17.8,26.3,16,10.6,9.9
2024-07-13T05:10:00+0900,0,1.8,17.7,26.2,22,10.6,9.9
2024-07-13T05:00:00+0900,0,1.8,17.8,26.2,28,10.8,9.9
2024-07-13T04:50:00+0900,0,1.8,17.7,26.3,36,10.8,9.9
2024-07-13T04:40:00+0900,0,1.8,17.8,26.3,50,10.9,9.9
2024-07-13T04:30:00+0900,0,1.8,17.8,26.3,68,10.9,9.8
2024-07-13T04:20:00+0900,0,1.8,17.7,26.3,88,11,9.8
2024-07-13T04:10:00+0900,0,1.8,17.8,26.4,110,11.1,9.8
2024-07-13T04:00:00+0900,0,1.8,17.6,26.3,90,11.1,9.8
2024-07-13T03:50:00+0900,0,1.8,17.8,26.3,120,11.2,9.7
2024-07-13T03:40:00+0900,0,1.8,17.7,26.3,124,11.3,9.7
2024-07-13T03:30:00+0900,0,1.8,17.6,26.3,98,11.3,9.6
2024-07-13T03:20:00+0900,0,1.8,17.7,26.3,130,11.4,9.6
2024-07-13T03:10:00+0900,0,1.8,17.7,26.3,132,11.4,9.6
2024-07-13T03:00:00+0900,0,1.8,17.7,26.2,148,11.4,9.6
2024-07-13T02:50:00+0900,0,1.8,17.7,26.4,266,11.4,9.5
2024-07-13T02:40:00+0900,0,1.8,17.7,26.3,176,11.4,9.5
2024-07-13T02:30:00+0900,0,1.8,17.6,26.4,274,11.3,9.4
2024-07-13T02:20:00+0900,0,1.8,17.6,26.3,382,11.3,9.4
2024-07-13T02:10:00+0900,0,1.8,17.6,26.3,220,11.3,9.4
2024-07-13T02:00:00+0900,0,1.8,17.6,26.2,646,11.3,9.4
2024-07-13T01:50:00+0900,0,1.8,17.6,26.3,272,11.3,9.3
2024-07-13T01:40:00+0900,0,1.8,17.6,26.4,274,11.2,9.3
2024-07-13T01:30:00+0900,0,1.8,17.6,26.2,262,11.1,9.3
2024-07-13T01:20:00+0900,0,1.8,17.6,26.2,222,11,9.3
2024-07-13T01:10:00+0900,0,1.8,17.6,26.3,548,10.9,9.3
2024-07-13T01:00:00+0900,0,1.8,17.6,26.2,144,10.9,9.2
2024-07-13T00:50:00+0900,0,1.8,17.6,26.3,272,10.8,9.2
2024-07-13T00:40:00+0900,0,1.8,17.5,26.2,340,10.8,9.2
2024-07-13T00:30:00+0900,0,1.8,17.5,26.2,218,10.7,9.2
2024-07-13T00:20:00+0900,0,1.8,17.6,26.3,198,10.6,9.1
2024-07-13T00:10:00+0900,0,1.8,17.5,26.2,154,10.4,9.1
2024-07-13T00:00:00+0900,0,1.8,17.5,26.3,726,10.1,9.1
2024-07-12T23:50:00+0900,0,1.8,17.5,26.3,188,9.9,9.1
2024-07-12T23:40:00+0900,0,1.8,17.6,26.3,638,9.7,9.1
2024-07-12T23:30:00+0900,0,1.8,17.7,26.2,116,9.4,9.1
2024-07-12T23:20:00+0900,0,1.8,17.4,26.2,626,9.1,9.1
2024-07-12T23:10:00+0900,0,1.8,17.6,26.1,506,8.9,9.1
2024-07-12T23:00:00+0900,0,1.8,17.7,26.2,598,8.6,9.1
2024-07-12T22:50:00+0900,0,1.8,17.8,26.3,562,8.4,9.1
2024-07-12T22:40:00+0900,0.1,1.8,17.6,26.3,308,8.2,9.1
2024-07-12T22:30:00+0900,0.1,1.8,17.7,26.2,274,8,9.1
2024-07-12T22:20:00+0900,0.1,1.8,17.7,26.2,522,7.9,9.1
2024-07-12T22:10:00+0900,0.1,1.8,17.6,26.1,134,7.8,9.1
2024-07-12T22:00:00+0900,0.1,1.8,17.8,26.1,130,7.6,9.1
2024-07-12T21:50:00+0900,0.1,1.8,17.7,26.2,196,7.5,9.1
2024-07-12T21:40:00+0900,0.1,1.8,17.8,26.2,134,7.4,9.1
2024-07-12T21:30:00+0900,0.1,1.8,17.7,26.2,184,7.3,9.1
2024-07-12T21:20:00+0900,0.1,1.8,17.8,26.1,172,7.2,9.1
2024-07-12T21:10:00+0900,0.1,1.8,17.9,26.1,150,7.1,9.2
2024-07-12T21:00:00+0900,0.1,1.8,17.9,26.1,84,7.1,9.2
2024-07-12T20:50:00+0900,0.1,1.8,17.9,26,108,7,9.2
2024-07-12T20:40:00+0900,0.1,1.8,18,26.1,44,6.9,9.2
2024-07-12T20:30:00+0900,0.1,1.8,18,26,30,6.9,9.2
2024-07-12T20:20:00+0900,0.1,1.8,17.9,26.1,28,6.9,9.2
2024-07-12T20:10:00+0900,0.1,1.8,17.9,26,40,6.9,9.2
2024-07-12T20:00:00+0900,0.1,1.8,18,26,8,6.9,9.2
2024-07-12T19:50:00+0900,0.1,1.8,17.9,26.1,6,6.8,9.3
2024-07-12T19:40:00+0900,0.1,1.8,17.9,26,0,6.8,9.3
2024-07-12T19:30:00+0900,0.1,1.8,17.9,26,0,6.8,9.3
2024-07-12T19:20:00+0900,0.1,1.8,17.9,26.1,0,6.9,9.3
2024-07-12T19:10:00+0900,0.1,1.8,17.8,26.1,0,6.9,9.3
2024-07-12T19:00:00+0900,0.1,1.8,17.9,26.2,0,6.9,9.3
2024-07-12T18:50:00+0900,0.1,1.8,17.9,26,0,6.9,9.3
2024-07-12T18:40:00+0900,0.1,1.8,17.8,26.1,0,6.9,9.3
2024-07-12T18:30:00+0900,0.1,1.8,18,26,0,6.9,9.3
2024-07-12T18:20:00+0900,0.1,1.8,18.1,26,0,6.9,9.3
2024-07-12T18:10:00+0900,0.1,1.8,17.9,26,0,6.9,9.3
2024-07-12T18:00:00+0900,0.1,1.8,18,25.9,0,6.8,9.4
2024-07-12T17:50:00+0900,0.1,1.8,18.2,26,0,6.9,9.4
2024-07-12T17:40:00+0900,0.1,1.8,18.1,26,0,6.8,9.4
2024-07-12T17:30:00+0900,0.1,1.8,18,26.1,0,6.8,9.4
2024-07-12T17:20:00+0900,0.1,1.8,18,26,0,6.8,9.4
2024-07-12T17:10:00+0900,0.1,1.8,18.1,26.1,0,6.8,9.4
2024-07-12T17:00:00+0900,0.1,1.8,18.1,26,0,6.8,9.4
2024-07-12T16:50:00+0900,0.1,1.8,18,26,0,6.8,9.4
2024-07-12T16:40:00+0900,0.1,1.8,18,26,0,6.8,9.4
2024-07-12T16:30:00+0900,0.1,1.8,18,26,0,6.8,9.5
2024-07-12T16:20:00+0900,0.1,1.8,17.9,26.1,0,6.7,9.5
2024-07-12T16:10:00+0900,0.1,1.8,18,26,0,6.7,9.5
2024-07-12T16:00:00+0900,0.1,1.8,17.8,25.9,0,6.7,9.6
2024-07-12T15:50:00+0900,0.1,1.8,17.8,25.9,0,6.7,9.6
2024-07-12T15:40:00+0900,0.1,1.8,18,25.9,0,6.7,9.6
2024-07-12T15:30:00+0900,0.1,1.8,17.9,26.1,0,6.8,9.6
2024-07-12T15:20:00+0900,0.1,1.8,17.8,26,0,6.8,9.6
2024-07-12T15:10:00+0900,0.1,1.8,17.9,25.9,0,6.8,9.6
2024-07-12T15:00:00+0900,0.1,1.8,17.9,26.1,0,6.8,9.6
2024-07-12T14:50:00+0900,0.1,1.8,17.8,25.9,0,6.8,9.6
2024-07-12T14:40:00+0900,0.1,1.8,17.9,25.9,0,6.8,9.7
2024-07-12T14:30:00+0900,0.1,1.8,18,26,0,6.8,9.7
2024-07-12T14:20:00+0900,0.1,1.8,17.8,26,0,6.8,9.7
2024-07-12T14:10:00+0900,0.1,1.8,18,26,0,6.8,9.8
2024-07-12T14:00:00+0900,0.1,1.8,17.7,26,0,6.8,9.8
2024-07-12T13:50:00+0900,0.1,1.8,17.9,26.1,0,6.9,9.8
2024-07-12T13:40:00+0900,0.1,1.8,18,25.9,0,6.9,9.8
2024-07-12T13:30:00+0900,0.1,1.8,18,26,0,6.9,9.8
2024-07-12T13:20:00+0900,0.1,1.8,17.9,26,0,6.9,9.8
2024-07-12T13:10:00+0900,0.1,1.8,17.9,26,0,7,9.8
2024-07-12T13:00:00+0900,0.1,1.8,18.1,26,0,7.1,9.8
2024-07-12T12:50:00+0900,0.1,1.8,17.9,26.1,0,7.1,9.8
2024-07-12T12:40:00+0900,0.1,1.8,17.8,25.9,0,7.2,9.9
2024-07-12T12:30:00+0900,0.1,1.8,17.7,25.9,0,7.3,9.9
2024-07-12T12:20:00+0900,0.1,1.8,17.8,26.1,0,7.3,9.9
2024-07-12T12:10:00+0900,0.1,1.8,17.7,26.2,0,7.4,9.9
2024-07-12T12:00:00+0900,0.1,1.8,17.9,25.9,0,7.4,9.9
2024-07-12T11:50:00+0900,0.1,1.8,17.8,26,0,7.5,9.9
2024-07-12T11:40:00+0900,0.1,1.8,17.7,26,0,7.6,9.9
2024-07-12T11:30:00+0900,0.1,1.8,17.7,25.9,0,7.6,9.9
2024-07-12T11:20:00+0900,0.1,1.8,17.7,26,0,7.7,9.9
2024-07-12T11:10:00+0900,0.1,1.8,17.8,26,0,7.8,9.9
2024-07-12T11:00:00+0900,0.1,1.8,17.7,26,0,7.9,9.9
2024-07-12T10:50:00+0900,0.1,1.8,17.6,26,0,7.9,9.9
2024-07-12T10:40:00+0900,0.1,1.8,17.7,26,0,8,9.9
2024-07-12T10:30:00+0900,0.1,1.8,17.7,26.1,0,8.1,9.9
2024-07-12T10:20:00+0900,0.1,1.8,17.6,26,0,8.2,10
2024-07-12T10:10:00+0900,0.1,1.8,17.6,26,0,8.3,9.9
2024-07-12T10:00:00+0900,0.1,1.8,17.6,26,0,8.3,9.9
2024-07-12T09:50:00+0900,0.1,1.8,17.7,26,0,8.4,9.9
2024-07-12T09:40:00+0900,0.1,1.8,17.7,26.1,0,8.5,10
2024-07-12T09:30:00+0900,0.1,1.8,17.7,26.1,0,8.6,9.9
2024-07-12T09:20:00+0900,0,1.8,17.7,26.1,0,8.6,9.9
2024-07-12T09:10:00+0900,0,1.8,17.6,25.9,0,8.8,10
2024-07-12T09:00:00+0900,0.1,1.8,17.6,26,0,8.8,9.9
2024-07-12T08:50:00+0900,0,1.8,17.5,26.1,0,8.9,9.9
2024-07-12T08:40:00+0900,0,1.8,17.6,26,0,9,9.9
2024-07-12T08:30:00+0900,0.1,1.8,17.5,26,0,9.1,9.9
2024-07-12T08:20:00+0900,0,1.8,17.7,25.9,0,9.1,9.9
2024-07-12T08:10:00+0900,0.1,1.8,17.6,26,0,9.2,9.9
2024-07-12T08:00:00+0900,0,1.8,17.5,26.1,0,9.3,9.9
2024-07-12T07:50:00+0900,0,1.8,17.5,26,0,9.3,9.9
2024-07-12T07:40:00+0900,0,1.8,17.5,26,0,9.4,9.9
2024-07-12T07:30:00+0900,0,1.8,17.6,25.9,0,9.5,9.9
2024-07-12T07:20:00+0900,0,1.8,17.6,26,0,9.6,9.9
2024-07-12T07:10:00+0900,0,1.8,17.5,26,0,9.6,9.8
2024-07-12T07:00:00+0900,0,1.8,17.4,26,0,9.7,9.8
2024-07-12T06:50:00+0900,0,1.8,17.5,26,0,9.8,9.8
2024-07-12T06:40:00+0900,0,1.8,17.6,26.1,0,9.9,9.8
2024-07-12T06:30:00+0900,0,1.8,17.6,26,0,9.9,9.8
2024-07-12T06:20:00+0900,0,1.8,17.6,26.1,0,10,9.8
2024-07-12T06:10:00+0900,0,1.8,17.4,26.1,0,10,9.8
2024-07-12T06:00:00+0900,0,1.8,17.5,26.1,2,10.1,9.8
2024-07-12T05:50:00+0900,0,1.8,17.6,26.1,4,10.1,9.7
2024-07-12T05:40:00+0900,0,1.8,17.5,26.2,8,10.2,9.7
2024-07-12T05:30:00+0900,0,1.8,17.5,26.1,20,10.2,9.7
2024-07-12T05:20:00+0900,0,1.8,17.5,26.1,36,10.3,9.6
2024-07-12T05:10:00+0900,0,1.8,17.6,26.1,62,10.3,9.6
2024-07-12T05:00:00+0900,0,1.8,17.5,26.1,58,10.2,9.6
2024-07-12T04:50:00+0900,0,1.8,17.5,26,54,10.2,9.6
2024-07-12T04:40:00+0900,0,1.8,17.4,26.1,76,10.1,9.6
2024-07-12T04:30:00+0900,0,1.8,17.6,26.1,126,10.1,9.6
2024-07-12T04:20:00+0900,0,1.8,17.5,26,156,10,9.6
2024-07-12T04:10:00+0900,0,1.8,17.5,26.1,138,9.9,9.6
2024-07-12T04:00:00+0900,0,1.8,17.5,26.1,162,9.9,9.6
2024-07-12T03:50:00+0900,0,1.8,17.5,26.1,182,9.8,9.5
2024-07-12T03:40:00+0900,0,1.8,17.4,26.1,158,9.8,9.5
2024-07-12T03:30:00+0900,0,1.8,17.5,26.1,138,9.6,9.5
2024-07-12T03:20:00+0900,0,1.8,17.6,26.3,116,9.6,9.4
2024-07-12T03:10:00+0900,0,1.8,17.5,26.1,164,9.4,9.5
2024-07-12T03:00:00+0900,0,1.8,17.5,26,138,9.4,9.5
2024-07-12T02:50:00+0900,0,1.8,17.6,26,160,9.3,9.4
2024-07-12T02:40:00+0900,0,1.8,17.6,26,192,9.3,9.4
2024-07-12T02:30:00+0900,0,1.8,17.6,26,148,9.2,9.4
2024-07-12T02:20:00+0900,0,1.8,17.6,26.1,136,9.2,9.4
2024-07-12T02:10:00+0900,0,1.8,17.5,26.1,100,9.1,9.4
2024-07-12T02:00:00+0900,0,1.8,17.6,26,94,9.1,9.4
2024-07-12T01:50:00+0900,0,1.8,17.5,26.1,110,9.1,9.4
2024-07-12T01:40:00+0900,0,1.8,17.5,26,90,9.1,9.4
2024-07-12T01:30:00+0900,0,1.8,17.6,26.1,76,9,9.4
2024-07-12T01:20:00+0900,0.1,1.8,17.5,26,100,8.9,9.4
2024-07-12T01:10:00+0900,0,1.8,17.5,26.1,158,8.9,9.4
2024-07-12T01:00:00+0900,0.1,1.8,17.5,26.2,158,8.8,9.4
2024-07-12T00:50:00+0900,0.1,1.8,17.5,26.1,172,8.7,9.4
2024-07-12T00:40:00+0900,0,1.8,17.6,26.1,166,8.6,9.4
2024-07-12T00:30:00+0900,0.1,1.8,17.6,26.1,162,8.6,9.4
2024-07-12T00:20:00+0900,0.1,1.8,17.6,26.1,164,8.4,9.4
2024-07-12T00:10:00+0900,0.1,1.8,17.6,26,190,8.4,9.4
2024-07-12T00:00:00+0900,0.1,1.8,17.5,26.1,196,8.3,9.4
2024-07-11T23:50:00+0900,0.1,1.8,17.5,26.1,196,8.1,9.4
2024-07-11T23:40:00+0900,0.1,1.8,17.6,26,204,8,9.4
2024-07-11T23:30:00+0900,0.1,1.8,17.5,26.1,260,7.9,9.4
2024-07-11T23:20:00+0900,0.1,1.8,17.5,26,198,7.9,9.4
2024-07-11T23:10:00+0900,0.1,1.8,17.6,26,188,7.8,9.4
2024-07-11T23:00:00+0900,0.1,1.8,17.4,26,130,7.8,9.4
2024-07-11T22:50:00+0900,0.1,1.8,17.5,26.1,108,7.7,9.4
2024-07-11T22:40:00+0900,0.1,1.8,17.5,26,88,7.6,9.4
2024-07-11T22:30:00+0900,0.1,1.8,17.6,26,88,7.6,9.4
2024-07-11T22:20:00+0900,0.1,1.8,17.4,25.9,116,7.6,9.4
2024-07-11T22:10:00+0900,0.1,1.8,17.4,25.9,78,7.6,9.4
2024-07-11T22:00:00+0900,0.1,1.8,17.5,25.9,54,7.5,9.4
2024-07-11T21:50:00+0900,0.1,1.9,17.4,25.8,56,7.5,9.4
2024-07-11T21:40:00+0900,0.1,1.8,17.4,26,36,7.5,9.4
2024-07-11T21:30:00+0900,0.1,1.8,17.5,25.9,38,7.5,9.4
2024-07-11T21:20:00+0900,0.1,1.8,17.6,26,14,7.5,9.4
2024-07-11T21:10:00+0900,0.1,1.8,17.7,26,12,7.5,9.4
2024-07-11T21:00:00+0900,0.1,1.8,17.5,26,18,7.5,9.4
2024-07-11T20:50:00+0900,0.1,1.8,17.6,26,20,7.5,9.4
2024-07-11T20:40:00+0900,0.1,1.8,17.7,26.2,16,7.4,9.4
2024-07-11T20:30:00+0900,0.1,1.8,17.6,26,12,7.5,9.5
2024-07-11T20:20:00+0900,0.1,1.8,17.6,26.1,12,7.5,9.5
2024-07-11T20:10:00+0900,0.1,1.8,17.8,26.3,6,7.4,9.5
2024-07-11T20:00:00+0900,0.1,1.8,17.9,26.4,8,7.5,9.5
2024-07-11T19:50:00+0900,0.1,1.8,17.9,26.4,4,7.5,9.5
2024-07-11T19:40:00+0900,0.1,1.8,17.9,26.3,2,7.4,9.5
2024-07-11T19:30:00+0900,0.1,1.8,17.9,26.3,0,7.5,9.5
2024-07-11T19:20:00+0900,0.1,1.8,17.8,26.3,0,7.5,9.5
2024-07-11T19:10:00+0900,0.1,1.8,17.9,26.4,0,7.5,9.5
2024-07-11T19:00:00+0900,0.1,1.8,17.8,26.4,0,7.5,9.5
2024-07-11T18:50:00+0900,0.1,1.8,17.9,26.3,0,7.5,9.6
2024-07-11T18:40:00+0900,0.1,1.8,17.9,26.4,0,7.5,9.5
2024-07-11T18:30:00+0900,0.1,1.8,17.8,26.4,0,7.6,9.6
2024-07-11T18:20:00+0900,0.1,1.8,17.8,26.3,0,7.6,9.6
2024-07-11T18:10:00+0900,0.1,1.8,17.8,26.4,0,7.6,9.6
2024-07-11T18:00:00+0900,0.1,1.8,17.9,26.4,0,7.6,9.6
2024-07-11T17:50:00+0900,0.1,1.8,17.9,26.3,0,7.6,9.6
2024-07-11T17:40:00+0900,0.1,1.8,17.9,26.2,0,7.6,9.6
2024-07-11T17:30:00+0900,0.1,1.8,17.7,26.3,0,7.6,9.6
2024-07-11T17:20:00+0900,0.1,1.8,17.9,26.3,0,7.6,9.6
2024-07-11T17:10:00+0900,0.1,1.8,17.9,26.3,0,7.6,9.6
2024-07-11T17:00:00+0900,0.1,1.8,17.9,26.3,0,7.6,9.6
2024-07-11T16:50:00+0900,0.1,1.8,17.8,26.3,0,7.6,9.6
2024-07-11T16:40:00+0900,0.1,1.8,17.8,26.3,0,7.6,9.6
2024-07-11T16:30:00+0900,0.1,1.8,18,26.3,0,7.6,9.6
2024-07-11T16:20:00+0900,0.1,1.8,17.9,26.3,0,7.6,9.6
2024-07-11T16:10:00+0900,0.1,1.8,17.8,26.3,0,7.7,9.6
2024-07-11T16:00:00+0900,0.1,1.8,17.9,26.4,0,7.7,9.6
2024-07-11T15:50:00+0900,0.1,1.8,17.7,26.3,0,7.7,9.6
2024-07-11T15:40:00+0900,0.1,1.8,17.7,26.4,0,7.8,9.6
2024-07-11T15:30:00+0900,0.1,1.8,17.7,26.5,0,7.7,9.6
2024-07-11T15:20:00+0900,0.1,1.8,17.7,26.3,0,7.8,9.6
2024-07-11T15:10:00+0900,0.1,1.8,17.8,26.4,0,7.8,9.6
2024-07-11T15:00:00+0900,0.1,1.8,17.8,26.2,0,7.8,9.7
2024-07-11T14:50:00+0900,0.1,1.8,17.7,26.3,0,7.8,9.7
2024-07-11T14:40:00+0900,0.1,1.8,17.8,26.3,0,7.8,9.7
2024-07-11T14:30:00+0900,0.1,1.8,17.8,26.3,0,7.8,9.7
2024-07-11T14:20:00+0900,0.1,1.8,17.8,26.2,0,7.8,9.7
2024-07-11T14:10:00+0900,0.1,1.8,17.8,26.2,0,7.8,9.7
2024-07-11T14:00:00+0900,0.1,1.8,17.8,26.3,0,7.8,9.7
2024-07-11T13:50:00+0900,0.1,1.8,17.7,26.3,0,7.8,9.7
2024-07-11T13:40:00+0900,0.1,1.8,17.7,26.3,0,7.8,9.7
2024-07-11T13:30:00+0900,0.1,1.8,17.7,26.3,0,7.9,9.7
2024-07-11T13:20:00+0900,0.1,1.8,17.7,26.2,0,7.9,9.7
2024-07-11T13:10:00+0900,0.1,1.8,17.8,26.4,0,7.9,9.7
2024-07-11T13:00:00+0900,0,1.8,17.8,26.2,0,7.9,9.8
2024-07-11T12:50:00+0900,0.1,1.8,17.7,26.2,0,7.9,9.8
2024-07-11T12:40:00+0900,0.1,1.8,17.8,26.3,0,7.9,9.8
2024-07-11T12:30:00+0900,0.1,1.8,17.7,26.3,0,8,9.8
2024-07-11T12:20:00+0900,0.1,1.8,17.7,26.3,0,8,9.8
2024-07-11T12:10:00+0900,0.1,1.8,17.7,26.3,0,8,9.8
2024-07-11T12:00:00+0900,0.1,1.8,17.7,26.3,0,8,9.8
2024-07-11T11:50:00+0900,0.1,1.8,17.8,26.4,0,8,9.8
2024-07-11T11:40:00+0900,0.1,1.8,17.8,26.2,0,8.1,9.8
2024-07-11T11:30:00+0900,0.1,1.8,17.6,26.3,0,8.1,9.8
2024-07-11T11:20:00+0900,0.1,1.8,17.7,26.3,0,8.1,9.8
2024-07-11T11:10:00+0900,0.1,1.8,17.6,26.4,0,8.1,9.8
2024-07-11T11:00:00+0900,0.1,1.8,17.7,26.2,0,8.1,9.8
2024-07-11T10:50:00+0900,0.1,1.8,17.7,26.2,0,8.1,9.8
2024-07-11T10:40:00+0900,0.1,1.8,17.7,26.3,0,8.1,9.8
2024-07-11T10:30:00+0900,0.1,1.8,17.7,26.2,0,8.2,9.8
2024-07-11T10:20:00+0900,0.1,1.8,17.6,26.2,0,8.2,9.8
2024-07-11T10:10:00+0900,0.1,1.8,17.7,26.4,0,8.2,9.8
2024-07-11T10:00:00+0900,0.1,1.8,17.8,26.3,0,8.3,9.8
2024-07-11T09:50:00+0900,0.1,1.8,17.8,26.2,0,8.3,9.8
2024-07-11T09:40:00+0900,0.1,1.8,17.7,26.1,0,8.3,9.8
2024-07-11T09:30:00+0900,0.1,1.8,17.8,26.3,0,8.3,9.8
2024-07-11T09:20:00+0900,0.1,1.8,17.7,26.2,0,8.3,9.8
2024-07-11T09:10:00+0900,0.1,1.8,17.6,26.3,0,8.3,9.8
2024-07-11T09:00:00+0900,0.1,1.8,17.5,26.3,0,8.4,9.8
2024-07-11T08:50:00+0900,0.1,1.8,17.6,26.3,0,8.4,9.8
2024-07-11T08:40:00+0900,0.1,1.8,17.6,26.3,0,8.4,9.8
2024-07-11T08:30:00+0900,0.1,1.8,17.7,26.3,0,8.4,9.8
2024-07-11T08:20:00+0900,0.1,1.8,17.8,26.2,0,8.4,9.8
2024-07-11T08:10:00+0900,0,1.8,17.7,26.3,0,8.4,9.8
2024-07-11T08:00:00+0900,0.1,1.8,17.6,26.3,0,8.4,9.8
2024-07-11T07:50:00+0900,0.1,1.8,17.8,26.2,0,8.5,9.8
2024-07-11T07:40:00+0900,0.1,1.8,17.6,26.3,0,8.5,9.8
2024-07-11T07:30:00+0900,0.1,1.8,17.6,26.3,0,8.6,9.8
2024-07-11T07:20:00+0900,0.1,1.8,17.7,26.3,0,8.6,9.8
2024-07-11T07:10:00+0900,0.1,1.8,17.5,26.3,0,8.6,9.8
2024-07-11T07:00:00+0900,0.1,1.8,17.4,26.3,0,8.6,9.8
2024-07-11T06:50:00+0900,0,1.8,17.7,26.3,0,8.7,9.8
2024-07-11T06:40:00+0900,0.1,1.8,17.7,26.2,0,8.7,9.8
2024-07-11T06:30:00+0900,0,1.8,17.7,26.3,0,8.8,9.8
2024-07-11T06:20:00+0900,0.1,1.8,17.6,26.3,0,8.8,9.7
2024-07-11T06:10:00+0900,0,1.8,17.6,26.3,0,8.8,9.7
2024-07-11T06:00:00+0900,0.1,1.8,17.6,26.4,0,8.9,9.7
2024-07-11T05:50:00+0900,0,1.8,17.6,26.4,0,8.9,9.7
2024-07-11T05:40:00+0900,0,1.8,17.5,26.4,2,8.9,9.7
2024-07-11T05:30:00+0900,0,1.8,17.7,26.4,2,9,9.7
2024-07-11T05:20:00+0900,0,1.8,17.6,26.2,6,9,9.6
2024-07-11T05:10:00+0900,0,1.8,17.5,26.3,4,9.1,9.6
2024-07-11T05:00:00+0900,0,1.8,17.6,26.3,10,9.1,9.6
2024-07-11T04:50:00+0900,0,1.8,17.4,26.3,12,9.1,9.6
2024-07-11T04:40:00+0900,0,1.8,17.7,26.3,20,9.2,9.6
2024-07-11T04:30:00+0900,0,1.8,17.5,26.4,26,9.3,9.6
