"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-06T10:10:00+0900,16.1,19.2,18.8,0.4,97.9,0.4,25,18.2
2024-08-06T10:00:00+0900,16.3,19.5,19,0.5,97,0.4,25,18.2
2024-08-06T09:50:00+0900,16.6,20.3,19.4,0.9,94.9,0.4,24.9,18.2
2024-08-06T09:40:00+0900,16.8,20.1,19.6,0.6,96.8,0.4,25,18.2
2024-08-06T09:30:00+0900,17,20.3,19.8,0.7,96.4,0.4,24.8,18.2
2024-08-06T09:20:00+0900,16.8,19.9,19.5,0.5,97.4,0.4,24.9,18.2
2024-08-06T09:10:00+0900,16.7,19.9,19.4,0.5,97.2,0.4,24.6,18.2
2024-08-06T09:00:00+0900,16.8,20,19.5,0.6,96.9,0.4,24.7,18.1
2024-08-06T08:50:00+0900,16.8,19.9,19.6,0.4,98.2,0.4,24.6,18.1
2024-08-06T08:40:00+0900,16.6,19.4,19.4,0.1,99.9,0.5,24.5,18.1
2024-08-06T08:30:00+0900,16.3,19.1,19.1,0,100,0.4,24.5,18.1
2024-08-06T08:20:00+0900,16.7,19.5,19.4,0.1,99.7,0.4,24.6,18.1
2024-08-06T08:10:00+0900,16.6,19.4,19.3,0.1,99.4,0.5,24.4,18.1
2024-08-06T08:00:00+0900,16.5,19.2,19.2,0,100,0.4,24.6,18.1
2024-08-06T07:50:00+0900,16.5,19.3,19.2,0.1,99.4,0.4,24.6,18.1
2024-08-06T07:40:00+0900,16.5,19.4,19.3,0.1,99.5,0.4,24.6,18.1
2024-08-06T07:30:00+0900,16.6,19.4,19.3,0.2,99,0.4,24.5,18.1
2024-08-06T07:20:00+0900,16.5,19.2,19.2,0,100,0.4,24.6,18.1
2024-08-06T07:10:00+0900,16.3,19.1,19.1,0,100,0.4,24.4,18.1
2024-08-06T07:00:00+0900,16.3,19,19,0,100,0.4,24.6,18
2024-08-06T06:50:00+0900,16.3,19,19,0.1,99.7,0.5,24.4,18
2024-08-06T06:40:00+0900,16.2,19,19,0,100,0.4,24.5,18
2024-08-06T06:30:00+0900,16.2,18.9,18.9,0.1,99.7,0.4,24.5,18
2024-08-06T06:20:00+0900,16.2,19,18.9,0.2,99.3,0.4,24.5,18
2024-08-06T06:10:00+0900,16.1,18.9,18.8,0.1,99.4,0.4,24.4,18
2024-08-06T06:00:00+0900,16.1,19,18.8,0.2,99.1,0.4,24.5,17.9
2024-08-06T05:50:00+0900,16.1,19,18.8,0.2,98.9,0.4,24.5,17.9
2024-08-06T05:40:00+0900,16.1,19,18.8,0.3,98.6,0.4,24.4,17.9
2024-08-06T05:30:00+0900,16.1,19.1,18.8,0.3,98.2,0.4,24.5,17.9
2024-08-06T05:20:00+0900,16.1,19.2,18.8,0.5,97.5,0.4,24.5,17.9
2024-08-06T05:10:00+0900,16,19.2,18.7,0.6,96.8,0.4,24.5,17.9
2024-08-06T05:00:00+0900,15.7,19.3,18.5,0.9,95,0.4,24.5,17.9
2024-08-06T04:50:00+0900,15.6,19.6,18.3,1.3,92.4,0.4,24.5,17.9
2024-08-06T04:40:00+0900,15.3,21.9,18.2,4,79.7,0.4,24.8,17.9
2024-08-06T04:30:00+0900,15.3,22.6,18.2,4.9,76.1,0.4,24.8,17.9
2024-08-06T04:20:00+0900,15.3,22.7,18.2,5,75.5,0.4,24.8,17.9
2024-08-06T04:10:00+0900,15.2,23.1,18.2,5.5,73.8,0.4,24.7,17.9
2024-08-06T04:00:00+0900,15.3,23.3,18.2,5.6,73.3,0.4,24.7,17.9
2024-08-06T03:50:00+0900,15.3,23.5,18.2,5.9,72.3,0.4,24.7,17.9
2024-08-06T03:40:00+0900,15.4,23.7,18.4,6,72.2,0.4,24.7,17.8
2024-08-06T03:30:00+0900,15.3,24,18.3,6.5,70.4,0.4,24.8,17.8
2024-08-06T03:20:00+0900,15.7,24.3,18.7,6.4,71.3,0.4,24.7,17.8
2024-08-06T03:10:00+0900,15.8,24.5,18.8,6.7,70.5,0.4,24.8,17.8
2024-08-06T03:00:00+0900,15.9,25.1,19,7.3,68.8,0.4,24.5,17.8
2024-08-06T02:50:00+0900,15.5,25.3,18.5,8,66.2,0.4,24.7,17.8
2024-08-06T02:40:00+0900,15.6,26,18.7,8.7,64.4,0.4,24.7,17.8
2024-08-06T02:30:00+0900,15.5,26.4,18.6,9.4,62.3,0.4,24.7,17.8
2024-08-06T02:20:00+0900,15.6,27.4,18.7,10.8,59.3,0.4,24.8,17.8
2024-08-06T02:10:00+0900,16.4,27.9,19.6,10.7,60.6,0.4,24.7,17.8
2024-08-06T02:00:00+0900,16.4,26.1,19.5,8.1,67.1,0.4,24.7,17.8
2024-08-06T01:50:00+0900,16.7,26.3,19.8,8,67.8,0.4,24.7,17.8
2024-08-06T01:40:00+0900,17.9,28.6,21,10.3,63.7,0.4,24.6,17.8
2024-08-06T01:30:00+0900,17.8,27.9,20.9,9.3,65.8,0.4,24.6,17.8
2024-08-06T01:20:00+0900,18,27.9,21.1,9.1,66.5,0.4,24.5,17.8
2024-08-06T01:10:00+0900,17.5,27.1,20.6,8.5,67.5,0.4,24.7,17.8
2024-08-06T01:00:00+0900,16.8,25.8,19.9,7.3,69.9,0.4,24.7,17.8
2024-08-06T00:50:00+0900,16.7,25.9,19.8,7.6,68.9,0.4,24.6,17.8
2024-08-06T00:40:00+0900,18.1,27.8,21.2,8.8,67.6,0.4,24.7,17.8
2024-08-06T00:30:00+0900,17.1,26.7,20.2,8.3,67.6,0.4,24.6,17.8
2024-08-06T00:20:00+0900,18,27.5,21.1,8.5,68,0.4,24.7,17.8
2024-08-06T00:10:00+0900,18.4,27.7,21.4,8.5,68.6,0.4,24.6,17.8
2024-08-06T00:00:00+0900,17.5,27.4,20.6,8.8,66.7,0.4,24.6,17.8
2024-08-05T23:50:00+0900,17.7,27.3,20.8,8.6,67.5,0.4,24.7,17.8
2024-08-05T23:40:00+0900,18.1,27,21.1,7.7,70.2,0.4,24.6,17.8
2024-08-05T23:30:00+0900,17.4,25.3,20.4,6.1,74.3,0.4,24.7,17.8
2024-08-05T23:20:00+0900,16.5,25.1,19.5,6.7,71.2,0.4,24.6,17.8
2024-08-05T23:10:00+0900,16.7,24.6,19.7,5.9,73.9,0.4,24.7,17.8
2024-08-05T23:00:00+0900,16.2,24.1,19.2,5.7,74.2,0.4,24.6,17.8
2024-08-05T22:50:00+0900,16.6,25.2,19.6,6.8,71.2,0.4,24.7,17.8
2024-08-05T22:40:00+0900,16.6,25.2,19.7,6.7,71.5,0.4,24.6,17.8
2024-08-05T22:30:00+0900,17,25,20,6.1,73.8,0.4,24.6,17.8
2024-08-05T22:20:00+0900,16.4,24.4,19.4,5.9,73.9,0.4,24.6,17.8
2024-08-05T22:10:00+0900,16.5,24,19.5,5.3,75.7,0.4,24.6,17.8
2024-08-05T22:00:00+0900,16,22.1,18.9,3.5,82.1,0.4,24.5,17.8
2024-08-05T21:50:00+0900,15.6,21.5,18.5,3.2,83.2,0.4,24.7,17.8
2024-08-05T21:40:00+0900,16,22.9,18.9,4.6,77.9,0.4,24.6,17.9
2024-08-05T21:30:00+0900,16.3,22.4,19.2,3.7,81.9,0.4,24.6,17.9
2024-08-05T21:20:00+0900,16.1,21.4,18.9,2.7,85.9,0.4,24.5,17.9
2024-08-05T21:10:00+0900,15.3,19.8,18,1.9,89.4,0.4,24.6,17.8
2024-08-05T21:00:00+0900,15,19.9,17.8,2.2,87.3,0.4,24.6,17.9
2024-08-05T20:50:00+0900,15.7,21.2,18.6,2.9,84.8,0.4,24.7,17.9
2024-08-05T20:40:00+0900,15.5,20.6,18.3,2.4,86.6,0.4,24.5,17.9
2024-08-05T20:30:00+0900,15.4,20.2,18.2,2.1,88.2,0.4,24.6,17.9
2024-08-05T20:20:00+0900,15.4,19.9,18.2,1.8,90,0.4,24.5,17.9
2024-08-05T20:10:00+0900,15.1,19.3,17.8,1.5,91,0.4,24.5,17.9
2024-08-05T20:00:00+0900,15.1,18.8,17.7,1.1,93.3,0.4,24.6,17.9
2024-08-05T19:50:00+0900,15,18.4,17.6,0.8,95.3,0.4,24.5,17.9
2024-08-05T19:40:00+0900,14.8,17.9,17.4,0.5,96.9,0.4,24.5,17.9
2024-08-05T19:30:00+0900,14.8,17.8,17.4,0.4,97.5,0.4,24.6,17.9
2024-08-05T19:20:00+0900,15,17.8,17.6,0.3,98.3,0.4,24.5,17.9
2024-08-05T19:10:00+0900,14.9,17.8,17.5,0.3,98,0.4,24.6,17.9
2024-08-05T19:00:00+0900,15,17.9,17.6,0.3,98,0.4,24.7,17.9
2024-08-05T18:50:00+0900,15,18.1,17.7,0.4,97.5,0.4,24.6,17.9
2024-08-05T18:40:00+0900,15.2,18.3,17.9,0.4,97.7,0.4,24.5,17.9
2024-08-05T18:30:00+0900,15.4,18.4,18.1,0.3,98.1,0.4,24.6,17.9
2024-08-05T18:20:00+0900,15.7,18.5,18.4,0.1,99.6,0.4,24.5,17.9
2024-08-05T18:10:00+0900,15.7,18.5,18.4,0.1,99.6,0.4,24.6,17.9
2024-08-05T18:00:00+0900,16.1,18.9,18.8,0.1,99.5,0.4,24.5,17.9
2024-08-05T17:50:00+0900,16.1,18.8,18.8,0.1,99.6,0.4,24.5,17.9
2024-08-05T17:40:00+0900,15.9,18.6,18.6,0,100,0.4,24.3,17.9
2024-08-05T17:30:00+0900,15.7,18.4,18.4,0,100,0.4,24.3,17.9
2024-08-05T17:20:00+0900,15.6,18.2,18.2,0,100,0.4,24.3,17.9
2024-08-05T17:10:00+0900,15.5,18.2,18.2,0,100,0.4,24.3,17.9
2024-08-05T17:00:00+0900,15.5,18.2,18.2,0,100,0.4,24.3,17.9
2024-08-05T16:50:00+0900,15.4,18,18,0,100,0.5,24.2,17.9
2024-08-05T16:40:00+0900,15.2,17.9,17.9,0,100,0.5,24.2,17.9
2024-08-05T16:30:00+0900,15.1,17.8,17.8,0,100,0.5,24.3,17.9
2024-08-05T16:20:00+0900,15.1,17.8,17.8,0,100,0.5,24.2,17.9
2024-08-05T16:10:00+0900,15.2,17.9,17.9,0,100,0.5,24.1,17.9
2024-08-05T16:00:00+0900,15,17.7,17.7,0,100,0.5,24.2,17.9
2024-08-05T15:50:00+0900,15,17.6,17.6,0,100,0.5,24.1,17.9
2024-08-05T15:40:00+0900,14.9,17.5,17.5,0,100,0.4,24.3,17.9
2024-08-05T15:30:00+0900,14.7,17.3,17.3,0,100,0.5,24.2,17.9
2024-08-05T15:20:00+0900,14.7,17.3,17.3,0,100,0.5,24.1,17.9
2024-08-05T15:10:00+0900,14.7,17.3,17.3,0,100,0.5,24.2,17.9
2024-08-05T15:00:00+0900,14.7,17.3,17.3,0,100,0.4,24.3,17.9
2024-08-05T14:50:00+0900,14.7,17.2,17.2,0,100,0.5,24.2,17.9
2024-08-05T14:40:00+0900,14.7,17.3,17.3,0,100,0.4,24.3,17.9
2024-08-05T14:30:00+0900,14.7,17.2,17.2,0,100,0.5,24.2,17.9
2024-08-05T14:20:00+0900,14.5,17.1,17.1,0,100,0.5,24.2,17.9
2024-08-05T14:10:00+0900,14.5,17,17,0,100,0.5,24.3,17.9
2024-08-05T14:00:00+0900,14.4,17,17,0,100,0.4,24.3,17.9
2024-08-05T13:50:00+0900,14.3,16.8,16.8,0,100,0.4,24.3,17.9
2024-08-05T13:40:00+0900,14.5,17,17,0,100,0.4,24.2,18
2024-08-05T13:30:00+0900,14.6,17.1,17.1,0,100,0.4,24.4,18
2024-08-05T13:20:00+0900,15,17.6,17.6,0,100,0.5,24.2,17.9
2024-08-05T13:10:00+0900,14.8,17.4,17.4,0,100,0.5,24.2,18
2024-08-05T13:00:00+0900,15.1,17.7,17.7,0,100,0.5,24.2,18
2024-08-05T12:50:00+0900,15.2,17.8,17.8,0,100,0.4,24.3,17.9
2024-08-05T12:40:00+0900,15.1,17.7,17.7,0,100,0.4,24.3,18
2024-08-05T12:30:00+0900,15.1,17.7,17.7,0,100,0.4,24.2,18
2024-08-05T12:20:00+0900,15.2,17.8,17.8,0,100,0.4,24.3,18
2024-08-05T12:10:00+0900,15,17.7,17.7,0,100,0.4,24.3,18
2024-08-05T12:00:00+0900,15,17.7,17.7,0,100,0.4,24.4,17.9
2024-08-05T11:50:00+0900,15,17.6,17.6,0,100,0.5,24.2,18
2024-08-05T11:40:00+0900,14.9,17.5,17.5,0,100,0.4,24.2,18
2024-08-05T11:30:00+0900,14.9,17.5,17.5,0,100,0.4,24.3,18
2024-08-05T11:20:00+0900,14.7,17.3,17.3,0,100,0.4,24.2,18
2024-08-05T11:10:00+0900,14.9,17.5,17.5,0,100,0.4,24.2,18
2024-08-05T11:00:00+0900,14.9,17.5,17.5,0,100,0.4,24.2,18
2024-08-05T10:50:00+0900,14.7,17.3,17.3,0,100,0.5,24.1,18
2024-08-05T10:40:00+0900,14.5,17.1,17.1,0,100,0.4,24.3,18
2024-08-05T10:30:00+0900,14.5,17.1,17.1,0,100,0.4,24.4,17.9
2024-08-05T10:20:00+0900,14.6,17.1,17.1,0,100,0.4,24.3,17.9
2024-08-05T10:10:00+0900,14.6,17.2,17.2,0,100,0.4,24.1,18
2024-08-05T10:00:00+0900,14.7,17.3,17.3,0,100,0.4,24.3,17.9
2024-08-05T09:50:00+0900,14.7,17.3,17.3,0,100,0.4,24.2,18
2024-08-05T09:40:00+0900,14.7,17.3,17.3,0,100,0.4,24.3,17.9
2024-08-05T09:30:00+0900,14.7,17.3,17.3,0,100,0.4,24.2,18
2024-08-05T09:20:00+0900,14.8,17.4,17.4,0,100,0.4,24.3,17.9
2024-08-05T09:10:00+0900,14.8,17.4,17.4,0.1,99.8,0.4,24.3,17.9
2024-08-05T09:00:00+0900,14.8,17.4,17.4,0,100,0.4,24.1,18
2024-08-05T08:50:00+0900,14.8,17.4,17.4,0.1,99.7,0.4,24.3,17.9
2024-08-05T08:40:00+0900,14.8,17.5,17.3,0.2,99,0.4,24.3,18
2024-08-05T08:30:00+0900,14.8,17.6,17.4,0.2,98.7,0.4,24.4,17.9
2024-08-05T08:20:00+0900,14.8,17.9,17.4,0.5,96.9,0.4,24.4,17.9
2024-08-05T08:10:00+0900,14.7,17.6,17.3,0.4,97.9,0.4,24.6,17.9
2024-08-05T08:00:00+0900,14.7,17.9,17.3,0.6,96.3,0.4,24.5,17.9
2024-08-05T07:50:00+0900,14.7,17.9,17.3,0.6,96.1,0.4,24.5,17.9
2024-08-05T07:40:00+0900,14.6,18,17.2,0.8,95,0.4,24.5,17.9
2024-08-05T07:30:00+0900,14.2,18.2,16.8,1.3,91.7,0.4,24.5,17.9
2024-08-05T07:20:00+0900,14.3,18.5,16.9,1.6,90.4,0.4,24.4,17.9
2024-08-05T07:10:00+0900,14.3,18.8,17,1.8,89.1,0.4,24.3,17.9
2024-08-05T07:00:00+0900,14.4,19.3,17.1,2.2,86.9,0.4,24.4,17.9
2024-08-05T06:50:00+0900,14.4,19.3,17.1,2.2,86.8,0.4,24.3,17.9
2024-08-05T06:40:00+0900,14.4,19.5,17.1,2.4,85.9,0.4,24.3,17.9
2024-08-05T06:30:00+0900,14.3,19.3,17,2.3,86.2,0.4,24.3,17.9
2024-08-05T06:20:00+0900,14.5,19.8,17.2,2.6,84.9,0.4,24.2,17.9
2024-08-05T06:10:00+0900,14.5,19.9,17.2,2.7,84.6,0.4,24.3,17.9
2024-08-05T06:00:00+0900,14.6,20.1,17.3,2.8,84.1,0.4,24.3,17.9
2024-08-05T05:50:00+0900,14.6,20.3,17.3,3.1,82.7,0.4,24.2,17.9
2024-08-05T05:40:00+0900,14.6,20.6,17.3,3.4,81.5,0.4,24.4,17.9
2024-08-05T05:30:00+0900,14.7,20.9,17.5,3.5,80.9,0.4,24.4,17.9
2024-08-05T05:20:00+0900,14.9,21.1,17.7,3.6,80.9,0.4,24.4,17.9
2024-08-05T05:10:00+0900,15.1,21.1,17.9,3.4,82,0.4,24.4,17.9
2024-08-05T05:00:00+0900,15.6,20.2,18.3,1.9,89.2,0.4,24.3,17.9
2024-08-05T04:50:00+0900,15.3,20.3,18,2.3,87,0.4,24.2,17.9
2024-08-05T04:40:00+0900,15.1,20.9,17.8,3.2,82.9,0.4,24.3,17.9
2024-08-05T04:30:00+0900,15.1,21.4,17.9,3.6,80.8,0.4,24.3,17.9
2024-08-05T04:20:00+0900,15.1,21.5,17.9,3.9,79.8,0.4,24.3,17.9
2024-08-05T04:10:00+0900,15.4,21.4,18.2,3.5,81.8,0.4,24.3,17.9
2024-08-05T04:00:00+0900,15.6,21.4,18.4,3.2,83.2,0.4,24.3,17.9
2024-08-05T03:50:00+0900,15.5,21.5,18.4,3.3,82.7,0.4,24.3,17.9
2024-08-05T03:40:00+0900,15.6,21.6,18.4,3.5,82,0.4,24.3,17.9
2024-08-05T03:30:00+0900,15.5,21.7,18.3,3.6,81.2,0.4,24.3,17.9
2024-08-05T03:20:00+0900,15.6,21.9,18.5,3.7,81,0.4,24.3,17.9
2024-08-05T03:10:00+0900,15.9,21.7,18.8,3.2,83.4,0.4,24.3,17.9
2024-08-05T03:00:00+0900,16,21.7,18.9,3,84.3,0.4,24.3,17.9
2024-08-05T02:50:00+0900,15.8,21.2,18.6,2.8,85.2,0.4,24.3,17.9
2024-08-05T02:40:00+0900,15.7,21.1,18.5,2.8,85.2,0.4,24.3,17.9
2024-08-05T02:30:00+0900,15.6,21.1,18.5,2.9,84.7,0.4,24.4,17.9
2024-08-05T02:20:00+0900,15.6,21.1,18.4,2.9,84.5,0.4,24.4,17.9
2024-08-05T02:10:00+0900,15.7,21.2,18.5,2.9,84.6,0.4,24.4,17.9
2024-08-05T02:00:00+0900,15.7,21.2,18.5,2.9,84.6,0.4,24.4,17.9
2024-08-05T01:50:00+0900,15.6,20.9,18.4,2.7,85.3,0.4,24.4,17.9
2024-08-05T01:40:00+0900,15.3,20.7,18.1,2.7,85.3,0.4,24.5,17.9
2024-08-05T01:30:00+0900,15.4,20.7,18.2,2.6,85.6,0.4,24.4,17.9
2024-08-05T01:20:00+0900,15.5,20.7,18.3,2.6,85.7,0.4,24.4,17.9
2024-08-05T01:10:00+0900,15.4,20.8,18.2,2.8,85,0.4,24.4,17.9
2024-08-05T01:00:00+0900,15.4,21,18.2,2.9,84.2,0.4,24.3,17.9
2024-08-05T00:50:00+0900,15.5,21.3,18.3,3.2,83.2,0.4,24.3,17.9
2024-08-05T00:40:00+0900,15.8,21.9,18.6,3.6,81.8,0.4,24.4,17.9
2024-08-05T00:30:00+0900,16,22.6,18.9,4.1,80,0.4,24.4,17.9
2024-08-05T00:20:00+0900,16.1,21.9,18.9,3.3,83.2,0.4,24.4,17.9
2024-08-05T00:10:00+0900,15.9,21.3,18.8,2.7,85.6,0.4,24.3,17.9
2024-08-05T00:00:00+0900,16.2,21.1,19.1,2.3,87.9,0.4,24.5,17.9
2024-08-04T23:50:00+0900,15.8,20.3,18.6,1.8,90,0.4,24.4,17.9
2024-08-04T23:40:00+0900,15.6,20,18.4,1.8,90.1,0.4,24.4,17.9
2024-08-04T23:30:00+0900,15.6,20,18.3,1.8,90,0.4,24.4,17.9
2024-08-04T23:20:00+0900,15.6,20,18.3,1.8,89.9,0.4,24.5,17.9
2024-08-04T23:10:00+0900,15.7,20.2,18.4,1.8,89.7,0.4,24.4,17.9
2024-08-04T23:00:00+0900,15.6,20.2,18.3,2,88.9,0.4,24.4,17.9
2024-08-04T22:50:00+0900,15.5,19.6,18.3,1.4,91.9,0.4,24.3,17.9
2024-08-04T22:40:00+0900,15.4,19.5,18.2,1.4,92,0.4,24.5,17.9
2024-08-04T22:30:00+0900,15.4,19.5,18.1,1.4,91.8,0.4,24.5,17.9
2024-08-04T22:20:00+0900,15.4,19.5,18.1,1.5,91.6,0.4,24.4,17.9
2024-08-04T22:10:00+0900,15.2,19.4,18,1.5,91.2,0.4,24.3,17.9
2024-08-04T22:00:00+0900,15.3,19.6,18,1.6,90.5,0.4,24.4,18
2024-08-04T21:50:00+0900,15.4,19.8,18.2,1.7,90.4,0.4,24.4,17.9
2024-08-04T21:40:00+0900,15.4,19.7,18.1,1.7,90.5,0.4,24.5,17.9
2024-08-04T21:30:00+0900,15.3,19.7,18,1.7,90,0.4,24.5,17.9
2024-08-04T21:20:00+0900,15.2,19.7,17.9,1.9,89.3,0.4,24.5,17.9
2024-08-04T21:10:00+0900,15.2,19.5,17.9,1.7,90.1,0.4,24.6,17.9
2024-08-04T21:00:00+0900,15.1,19.3,17.8,1.6,90.8,0.4,24.5,18
2024-08-04T20:50:00+0900,15.1,19.3,17.8,1.5,91,0.4,24.4,18
2024-08-04T20:40:00+0900,15,19,17.7,1.3,92.3,0.4,24.4,18
2024-08-04T20:30:00+0900,15,18.8,17.7,1.2,93,0.4,24.4,18
2024-08-04T20:20:00+0900,14.9,18.6,17.6,1,94.1,0.4,24.4,18
2024-08-04T20:10:00+0900,15,18.6,17.7,0.9,94.4,0.4,24.4,18
2024-08-04T20:00:00+0900,15,18.8,17.7,1.2,93.1,0.4,24.4,18
2024-08-04T19:50:00+0900,14.8,18.6,17.4,1.2,92.8,0.4,24.3,18
2024-08-04T19:40:00+0900,15,18.5,17.6,0.9,94.8,0.4,24.5,18
2024-08-04T19:30:00+0900,14.6,18.2,17.2,0.9,94.3,0.4,24.5,18
2024-08-04T19:20:00+0900,14.7,18.4,17.4,1,93.8,0.4,24.5,18
2024-08-04T19:10:00+0900,14.8,18.4,17.5,0.9,94.3,0.4,24.5,18
2024-08-04T19:00:00+0900,14.6,18.5,17.2,1.3,92.1,0.4,24.4,18
2024-08-04T18:50:00+0900,14.6,18.7,17.2,1.5,90.9,0.4,24.5,17.9
2024-08-04T18:40:00+0900,14.6,19.1,17.2,1.9,88.9,0.4,24.4,18
2024-08-04T18:30:00+0900,14.7,19.1,17.3,1.7,89.6,0.4,24.5,18
2024-08-04T18:20:00+0900,14.4,18.9,17.1,1.8,89.1,0.4,24.5,18
2024-08-04T18:10:00+0900,14.5,19,17.1,1.9,88.8,0.4,24.4,17.9
2024-08-04T18:00:00+0900,14.5,19.3,17.2,2.2,87.3,0.4,24.5,18
2024-08-04T17:50:00+0900,14.4,19.7,17,2.7,84.4,0.4,24.5,18
2024-08-04T17:40:00+0900,14.5,20.1,17.2,2.9,83.3,0.4,24.5,18
2024-08-04T17:30:00+0900,14.5,20.4,17.3,3.2,82.2,0.4,24.5,18
2024-08-04T17:20:00+0900,14.6,20.4,17.3,3.1,82.6,0.4,24.5,17.9
2024-08-04T17:10:00+0900,14.6,20.1,17.3,2.8,83.9,0.4,24.5,18
2024-08-04T17:00:00+0900,14.3,19.7,17,2.7,84.4,0.4,24.4,18
2024-08-04T16:50:00+0900,14.5,20,17.2,2.8,83.9,0.4,24.5,18
2024-08-04T16:40:00+0900,14.4,19.7,17.1,2.6,85.2,0.4,24.4,18
2024-08-04T16:30:00+0900,14.4,19.6,17.1,2.5,85.4,0.4,24.5,17.9
2024-08-04T16:20:00+0900,14.3,19.7,17,2.7,84.1,0.4,24.5,17.9
2024-08-04T16:10:00+0900,14.4,20.1,17.1,3.1,82.7,0.4,24.4,18
2024-08-04T16:00:00+0900,14.5,20.2,17.2,3.1,82.6,0.4,24.5,17.9
2024-08-04T15:50:00+0900,14.6,20.4,17.3,3.2,82.4,0.4,24.6,17.9
2024-08-04T15:40:00+0900,14.5,20.5,17.3,3.3,81.8,0.4,24.3,17.9
2024-08-04T15:30:00+0900,14.5,20.3,17.2,3.1,82.5,0.4,24.4,17.9
2024-08-04T15:20:00+0900,14.6,20.7,17.3,3.4,81.3,0.4,24.6,18
2024-08-04T15:10:00+0900,14.7,20.9,17.4,3.6,80.6,0.4,24.6,18
2024-08-04T15:00:00+0900,14.6,20.6,17.3,3.3,81.7,0.4,24.4,18
2024-08-04T14:50:00+0900,14.6,20.5,17.4,3.2,82.1,0.4,24.5,17.9
2024-08-04T14:40:00+0900,14.6,20.5,17.3,3.2,82.1,0.4,24.6,17.9
2024-08-04T14:30:00+0900,14.6,20.9,17.3,3.6,80.2,0.4,24.4,17.9
2024-08-04T14:20:00+0900,14.7,21.3,17.5,4,78.7,0.4,24.5,17.9
2024-08-04T14:10:00+0900,14.7,19.8,17.5,2.4,86.3,0.4,24.5,17.9
2024-08-04T14:00:00+0900,14.6,19.3,17.3,2.1,87.9,0.4,24.5,17.9
2024-08-04T13:50:00+0900,14.5,19.4,17.2,2.3,86.8,0.4,24.5,17.9
2024-08-04T13:40:00+0900,14.5,19.8,17.2,2.6,85.1,0.4,24.4,17.9
2024-08-04T13:30:00+0900,14.6,19.6,17.3,2.4,86.3,0.4,24.5,17.9
2024-08-04T13:20:00+0900,14.3,20,17,3,82.9,0.4,24.5,17.9
2024-08-04T13:10:00+0900,14.5,20.4,17.2,3.2,82,0.4,24.6,17.9
2024-08-04T13:00:00+0900,14.5,20.5,17.2,3.3,81.5,0.4,24.5,17.9
2024-08-04T12:50:00+0900,14.6,21,17.4,3.7,80,0.4,24.6,17.9
2024-08-04T12:40:00+0900,14.6,20.9,17.4,3.6,80.5,0.4,24.5,17.9
2024-08-04T12:30:00+0900,14.5,20.4,17.2,3.3,81.8,0.4,24.6,17.9
2024-08-04T12:20:00+0900,14.6,20.8,17.4,3.5,80.8,0.4,24.5,17.9
2024-08-04T12:10:00+0900,14.5,21.3,17.2,4.2,77.6,0.4,24.5,17.9
2024-08-04T12:00:00+0900,14.5,21.6,17.3,4.4,76.9,0.4,24.5,17.9
2024-08-04T11:50:00+0900,14.6,21.7,17.4,4.6,76.3,0.4,24.5,17.9
2024-08-04T11:40:00+0900,14.6,20.9,17.4,3.7,80.1,0.4,24.5,17.9
2024-08-04T11:30:00+0900,14.5,20.7,17.2,3.5,80.7,0.4,24.5,17.9
2024-08-04T11:20:00+0900,14.3,20.9,17.1,3.9,79,0.4,24.5,17.9
2024-08-04T11:10:00+0900,14.3,21.1,17,4.1,77.7,0.4,24.5,17.9
2024-08-04T11:00:00+0900,14.2,21.6,17,4.8,75,0.4,24.5,17.9
2024-08-04T10:50:00+0900,14.4,22.1,17.2,5.2,73.7,0.4,24.6,17.9
2024-08-04T10:40:00+0900,14.3,21.9,17,5,74.1,0.4,24.5,17.9
2024-08-04T10:30:00+0900,14.3,22.1,17.1,5.3,73.2,0.4,24.6,17.9
2024-08-04T10:20:00+0900,14.4,22.7,17.3,5.8,71.5,0.4,24.5,17.9
2024-08-04T10:10:00+0900,14.3,22.4,17.1,5.6,72.1,0.4,24.5,17.9
2024-08-04T10:00:00+0900,14.5,22.2,17.3,5.1,74,0.4,24.5,17.9
2024-08-04T09:50:00+0900,14.4,22,17.2,5,74.4,0.4,24.5,17.9
2024-08-04T09:40:00+0900,14.5,22.3,17.3,5.3,73.4,0.4,24.5,17.9
2024-08-04T09:30:00+0900,14.5,22.4,17.3,5.5,72.8,0.4,24.6,17.9
2024-08-04T09:20:00+0900,14.6,22.7,17.4,5.7,72.1,0.4,24.7,17.9
2024-08-04T09:10:00+0900,14.7,22.4,17.6,5.2,74,0.4,24.6,17.8
2024-08-04T09:00:00+0900,14.9,22.2,17.7,4.8,75.7,0.4,24.6,17.8
2024-08-04T08:50:00+0900,14.8,21.7,17.6,4.3,77.6,0.4,24.6,17.8
2024-08-04T08:40:00+0900,15,20.9,17.8,3.2,82.5,0.4,24.7,17.8
2024-08-04T08:30:00+0900,14.7,19.3,17.4,2,88.5,0.4,24.7,17.8
2024-08-04T08:20:00+0900,15,20,17.7,2.3,87,0.4,24.7,17.8
2024-08-04T08:10:00+0900,15.4,20.3,18.2,2.2,87.7,0.4,24.8,17.8
2024-08-04T08:00:00+0900,15.4,20.8,18.2,2.7,85.3,0.4,24.6,17.8
