"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-14T09:40:00+0900,14.3,17,16.8,0.2,99.1,0.3,27.1,18.6
2024-09-14T09:30:00+0900,14.3,17,16.8,0.2,99,0.3,27,18.6
2024-09-14T09:20:00+0900,14.3,17,16.8,0.2,98.9,0.3,27,18.6
2024-09-14T09:10:00+0900,14.4,17.1,16.9,0.2,98.7,0.3,27.1,18.6
2024-09-14T09:00:00+0900,14.4,17.2,17,0.2,98.8,0.3,27.2,18.6
2024-09-14T08:50:00+0900,14.6,17.3,17.1,0.2,98.9,0.3,27,18.6
2024-09-14T08:40:00+0900,14.5,17.3,17.1,0.2,98.9,0.3,27.1,18.6
2024-09-14T08:30:00+0900,14.5,17.2,17.1,0.2,98.9,0.3,27.1,18.6
2024-09-14T08:20:00+0900,14.5,17.2,17.1,0.2,98.9,0.3,27,18.6
2024-09-14T08:10:00+0900,14.5,17.3,17.1,0.2,98.9,0.3,27.1,18.6
2024-09-14T08:00:00+0900,14.5,17.2,17.1,0.2,99,0.3,27.1,18.6
2024-09-14T07:50:00+0900,14.5,17.2,17,0.2,99,0.3,27.1,18.6
2024-09-14T07:40:00+0900,14.5,17.2,17,0.2,98.9,0.3,27.1,18.6
2024-09-14T07:30:00+0900,14.5,17.2,17,0.2,98.9,0.3,27.2,18.6
2024-09-14T07:20:00+0900,14.5,17.3,17.1,0.2,98.9,0.3,27,18.6
2024-09-14T07:10:00+0900,14.5,17.3,17.1,0.2,98.9,0.3,27,18.6
2024-09-14T07:00:00+0900,14.5,17.2,17.1,0.2,98.8,0.3,27.1,18.6
2024-09-14T06:50:00+0900,14.5,17.3,17.1,0.3,98.5,0.3,27.1,18.6
2024-09-14T06:40:00+0900,14.6,17.5,17.2,0.3,98.4,0.3,27.1,18.6
2024-09-14T06:30:00+0900,14.6,17.5,17.2,0.3,98.2,0.3,27,18.6
2024-09-14T06:20:00+0900,14.8,17.7,17.4,0.3,98.1,0.3,27,18.6
2024-09-14T06:10:00+0900,14.9,17.8,17.5,0.3,98.1,0.3,27,18.6
2024-09-14T06:00:00+0900,14.9,17.9,17.5,0.4,97.9,0.3,27,18.6
2024-09-14T05:50:00+0900,15,18,17.6,0.4,97.8,0.3,27.1,18.6
2024-09-14T05:40:00+0900,15.2,18.2,17.8,0.4,97.5,0.3,26.8,18.6
2024-09-14T05:30:00+0900,15.4,18.4,18,0.4,97.6,0.3,27,18.6
2024-09-14T05:20:00+0900,15.3,18.3,17.9,0.4,97.9,0.3,27,18.6
2024-09-14T05:10:00+0900,15.3,18.3,18,0.4,97.9,0.3,27,18.6
2024-09-14T05:00:00+0900,15.4,18.4,18,0.4,97.8,0.3,26.9,18.6
2024-09-14T04:50:00+0900,15.5,18.6,18.2,0.4,97.8,0.3,27,18.6
2024-09-14T04:40:00+0900,15.6,18.6,18.3,0.4,98,0.3,26.9,18.6
2024-09-14T04:30:00+0900,15.5,18.5,18.2,0.4,97.9,0.3,27,18.6
2024-09-14T04:20:00+0900,15.6,18.7,18.3,0.4,97.6,0.3,26.9,18.6
2024-09-14T04:10:00+0900,15.9,19,18.6,0.5,97.3,0.3,27,18.6
2024-09-14T04:00:00+0900,15.6,18.7,18.3,0.4,97.6,0.3,26.9,18.6
2024-09-14T03:50:00+0900,15.5,18.6,18.2,0.4,97.7,0.3,27,18.6
2024-09-14T03:40:00+0900,15.5,18.5,18.1,0.4,97.8,0.3,27,18.6
2024-09-14T03:30:00+0900,15.6,18.7,18.3,0.5,97.4,0.3,26.9,18.6
2024-09-14T03:20:00+0900,15.5,18.5,18.1,0.4,97.7,0.3,27,18.6
2024-09-14T03:10:00+0900,15.4,18.5,18.1,0.4,97.6,0.3,27,18.6
2024-09-14T03:00:00+0900,15.3,18.3,18,0.3,98.1,0.3,27,18.6
2024-09-14T02:50:00+0900,15.3,18.4,18,0.4,97.9,0.3,27,18.6
2024-09-14T02:40:00+0900,15.3,18.4,18,0.4,97.7,0.3,27,18.6
2024-09-14T02:30:00+0900,15.5,18.5,18.2,0.3,98.1,0.3,27,18.6
2024-09-14T02:20:00+0900,15.2,18.3,17.9,0.4,97.7,0.3,26.9,18.6
2024-09-14T02:10:00+0900,15.8,18.9,18.5,0.5,97.1,0.3,26.9,18.6
2024-09-14T02:00:00+0900,15.9,18.9,18.6,0.4,98,0.3,26.9,18.6
2024-09-14T01:50:00+0900,15.2,18.2,17.9,0.4,97.9,0.3,27.1,18.6
2024-09-14T01:40:00+0900,15.5,18.4,18.1,0.3,98.1,0.3,27,18.6
2024-09-14T01:30:00+0900,15,17.9,17.6,0.3,98.4,0.3,27.1,18.6
2024-09-14T01:20:00+0900,15,17.9,17.6,0.3,98.3,0.3,27.1,18.6
2024-09-14T01:10:00+0900,14.9,17.8,17.5,0.3,98.5,0.3,27.2,18.6
2024-09-14T01:00:00+0900,14.9,17.8,17.5,0.3,98.3,0.3,27.4,18.6
2024-09-14T00:50:00+0900,15,17.9,17.6,0.3,98.1,0.3,27.3,18.6
2024-09-14T00:40:00+0900,15.1,18.1,17.8,0.3,98.1,0.3,27.4,18.7
2024-09-14T00:30:00+0900,15.1,18.1,17.7,0.4,97.9,0.3,27.4,18.7
2024-09-14T00:20:00+0900,15.2,18.2,17.8,0.4,97.6,0.3,27.5,18.7
2024-09-14T00:10:00+0900,15.4,18.5,18.1,0.5,97.3,0.3,27.2,18.7
2024-09-14T00:00:00+0900,15.6,18.8,18.3,0.5,97,0.3,27.4,18.7
2024-09-13T23:50:00+0900,15.8,19,18.5,0.6,96.8,0.3,27.3,18.7
2024-09-13T23:40:00+0900,15.7,18.9,18.4,0.5,97,0.3,27.4,18.7
2024-09-13T23:30:00+0900,15.5,18.6,18.2,0.5,97.4,0.3,27.4,18.7
2024-09-13T23:20:00+0900,15.3,18.4,18,0.5,97.4,0.3,27.3,18.7
2024-09-13T23:10:00+0900,15.5,18.6,18.2,0.5,97.2,0.3,27.2,18.7
2024-09-13T23:00:00+0900,15.5,18.7,18.2,0.5,97.1,0.3,27.3,18.8
2024-09-13T22:50:00+0900,15.5,18.8,18.2,0.6,96.8,0.3,27.2,18.7
2024-09-13T22:40:00+0900,15.9,19.2,18.7,0.6,96.4,0.3,27.2,18.8
2024-09-13T22:30:00+0900,15.3,18.4,18,0.5,97.3,0.3,27.1,18.8
2024-09-13T22:20:00+0900,15.3,18.4,18,0.5,97.2,0.3,27.3,18.8
2024-09-13T22:10:00+0900,15.4,18.6,18.1,0.5,96.9,0.3,27.1,18.8
2024-09-13T22:00:00+0900,15.3,18.5,18,0.6,96.6,0.3,27.2,18.8
2024-09-13T21:50:00+0900,15.2,18.3,17.8,0.5,97.1,0.3,27.1,18.8
2024-09-13T21:40:00+0900,15,18.1,17.6,0.5,97.1,0.3,27.1,18.8
2024-09-13T21:30:00+0900,15.1,18.2,17.7,0.5,97.2,0.3,27.1,18.8
2024-09-13T21:20:00+0900,15,18,17.6,0.4,97.4,0.3,27.1,18.8
2024-09-13T21:10:00+0900,14.9,17.9,17.5,0.4,97.4,0.3,27.1,18.8
2024-09-13T21:00:00+0900,14.8,17.8,17.4,0.4,97.4,0.3,27.1,18.8
2024-09-13T20:50:00+0900,14.7,17.7,17.3,0.4,97.4,0.3,27.1,18.8
2024-09-13T20:40:00+0900,14.5,17.4,17,0.4,97.5,0.3,27.1,18.8
2024-09-13T20:30:00+0900,14.4,17.3,16.9,0.4,97.5,0.3,27.1,18.9
2024-09-13T20:20:00+0900,14.2,17.1,16.7,0.4,97.5,0.3,27,18.9
2024-09-13T20:10:00+0900,14.1,17,16.6,0.4,97.6,0.3,27.1,18.9
2024-09-13T20:00:00+0900,13.8,16.6,16.3,0.4,97.7,0.3,27,18.9
2024-09-13T19:50:00+0900,13.7,16.5,16.1,0.4,97.7,0.3,27,18.9
2024-09-13T19:40:00+0900,13.6,16.4,16.1,0.3,97.8,0.3,27.1,18.9
2024-09-13T19:30:00+0900,13.6,16.4,16,0.4,97.7,0.3,27.1,18.9
2024-09-13T19:20:00+0900,13.6,16.3,15.9,0.3,97.8,0.3,27.1,18.9
2024-09-13T19:10:00+0900,13.4,16.1,15.8,0.3,97.8,0.3,27,18.9
2024-09-13T19:00:00+0900,13.3,16,15.7,0.3,97.8,0.3,26.9,18.9
2024-09-13T18:50:00+0900,13.3,16,15.6,0.3,97.8,0.3,27,18.9
2024-09-13T18:40:00+0900,13.2,15.9,15.5,0.3,97.8,0.3,27.1,18.9
2024-09-13T18:30:00+0900,13.3,15.9,15.6,0.3,97.8,0.3,27.1,18.9
2024-09-13T18:20:00+0900,13.2,15.9,15.6,0.3,97.9,0.3,27.1,18.9
2024-09-13T18:10:00+0900,13.1,15.7,15.4,0.3,98,0.3,27.2,19
2024-09-13T18:00:00+0900,12.6,15,14.7,0.3,98.1,0.3,27.1,19
2024-09-13T17:50:00+0900,12.8,15.3,15,0.3,98,0.3,27.1,19
2024-09-13T17:40:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
2024-09-13T17:30:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
2024-09-13T17:20:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
2024-09-13T17:10:00+0900,12.7,15.2,14.9,0.3,98.2,0.3,27,19
2024-09-13T17:00:00+0900,12.7,15.1,14.8,0.3,98.3,0.3,27,19
2024-09-13T16:50:00+0900,12.5,14.8,14.6,0.3,98.3,0.3,27.1,19
2024-09-13T16:40:00+0900,12.3,14.6,14.3,0.2,98.3,0.3,27.1,19.1
2024-09-13T16:30:00+0900,12.1,14.3,14.1,0.2,98.4,0.3,27.1,19.1
2024-09-13T16:20:00+0900,11.9,14,13.8,0.2,98.4,0.3,27,19.1
2024-09-13T16:10:00+0900,12.2,14.4,14.1,0.2,98.4,0.3,27.1,19.1
2024-09-13T16:00:00+0900,12.2,14.4,14.2,0.2,98.3,0.3,27.1,19.1
2024-09-13T15:50:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.2,19.1
2024-09-13T15:40:00+0900,12.5,14.9,14.6,0.3,98.3,0.3,27.1,19.1
2024-09-13T15:30:00+0900,12.5,14.9,14.7,0.3,98.3,0.3,27,19.1
2024-09-13T15:20:00+0900,12.6,15,14.7,0.3,98.3,0.3,27.1,19.1
2024-09-13T15:10:00+0900,12.7,15.1,14.8,0.3,98.3,0.3,27,19.1
2024-09-13T15:00:00+0900,12.6,15,14.7,0.3,98.3,0.3,27.2,19.1
2024-09-13T14:50:00+0900,12.5,14.9,14.6,0.3,98.3,0.3,27,19.1
2024-09-13T14:40:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.2,19.1
2024-09-13T14:30:00+0900,12.2,14.6,14.3,0.3,98.2,0.3,27.1,19.1
2024-09-13T14:20:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.1,19.1
2024-09-13T14:10:00+0900,12.3,14.7,14.4,0.3,98.2,0.3,27,19.2
2024-09-13T14:00:00+0900,12.3,14.7,14.4,0.3,98.2,0.3,27.1,19.2
2024-09-13T13:50:00+0900,12.4,14.7,14.4,0.3,98.2,0.3,27.1,19.2
2024-09-13T13:40:00+0900,12.5,14.9,14.6,0.3,98.1,0.3,27.1,19.2
2024-09-13T13:30:00+0900,12.7,15.2,14.9,0.3,98.1,0.3,27.2,19.2
2024-09-13T13:20:00+0900,12.6,15,14.7,0.3,98.1,0.3,27.2,19.2
2024-09-13T13:10:00+0900,12.6,15.1,14.8,0.3,98,0.3,27.2,19.2
2024-09-13T13:00:00+0900,12.6,15.1,14.8,0.3,98,0.3,27.2,19.2
2024-09-13T12:50:00+0900,12.8,15.4,15,0.3,98,0.3,27.1,19.2
2024-09-13T12:40:00+0900,12.8,15.4,15.1,0.3,98,0.3,27.1,19.2
2024-09-13T12:30:00+0900,13,15.6,15.3,0.3,97.9,0.3,27.2,19.3
2024-09-13T12:20:00+0900,13.4,16.1,15.8,0.3,98,0.3,27.2,19.3
2024-09-13T12:10:00+0900,13.9,16.7,16.3,0.3,97.9,0.3,27.2,19.3
2024-09-13T12:00:00+0900,13.8,16.5,16.2,0.3,97.9,0.3,27,19.3
2024-09-13T11:50:00+0900,14,16.7,16.4,0.3,98,0.3,27.1,19.3
2024-09-13T11:40:00+0900,13.8,16.6,16.2,0.3,98,0.3,27.1,19.3
2024-09-13T11:30:00+0900,13.8,16.6,16.2,0.3,98,0.3,27.1,19.3
2024-09-13T11:20:00+0900,13.9,16.7,16.3,0.3,98,0.3,27,19.3
2024-09-13T11:10:00+0900,13.6,16.2,16,0.3,98.2,0.3,27,19.3
2024-09-13T11:00:00+0900,13.5,16.2,15.9,0.3,98.3,0.3,27,19.3
2024-09-13T10:50:00+0900,13.5,16.1,15.8,0.3,98.4,0.3,27,19.3
2024-09-13T10:40:00+0900,13.2,15.8,15.5,0.2,98.5,0.3,27.1,19.3
2024-09-13T10:30:00+0900,13.4,15.9,15.7,0.2,98.6,0.3,27,19.3
2024-09-13T10:20:00+0900,13.5,16.1,15.9,0.2,98.6,0.3,27.1,19.3
2024-09-13T10:10:00+0900,13.4,16,15.8,0.2,98.7,0.3,27,19.3
2024-09-13T10:00:00+0900,13.3,15.8,15.6,0.2,98.8,0.3,26.9,19.3
2024-09-13T09:50:00+0900,13.3,15.8,15.6,0.2,98.7,0.2,26.9,19.3
2024-09-13T09:40:00+0900,13.5,16,15.8,0.2,98.8,0.2,26.9,19.3
2024-09-13T09:30:00+0900,13.5,16.1,15.9,0.2,98.7,0.2,26.9,19.4
2024-09-13T09:20:00+0900,13.7,16.3,16.1,0.2,98.7,0.2,26.7,19.4
2024-09-13T09:10:00+0900,13.9,16.5,16.3,0.2,98.8,0.2,26.7,19.4
2024-09-13T09:00:00+0900,13.8,16.4,16.2,0.2,99,0.2,26.6,19.4
2024-09-13T08:50:00+0900,13.8,16.3,16.2,0.2,99,0.2,26.6,19.4
2024-09-13T08:40:00+0900,13.8,16.4,16.2,0.2,99.1,0.2,26.6,19.4
2024-09-13T08:30:00+0900,14,16.5,16.4,0.1,99.3,0.2,26.4,19.4
2024-09-13T08:20:00+0900,13.9,16.4,16.4,0.1,99.5,0.2,26.4,19.4
2024-09-13T08:10:00+0900,13.9,16.4,16.3,0.1,99.5,0.3,26.2,19.4
2024-09-13T08:00:00+0900,14,16.5,16.4,0.1,99.7,0.2,26.2,19.4
2024-09-13T07:50:00+0900,13.9,16.3,16.3,0.1,99.9,0.3,26,19.4
2024-09-13T07:40:00+0900,13.9,16.4,16.4,0,100,0.3,25.8,19.4
2024-09-13T07:30:00+0900,13.9,16.3,16.3,0,100,0.3,25.7,19.4
2024-09-13T07:20:00+0900,13.9,16.4,16.4,0,100,0.3,25.7,19.4
2024-09-13T07:10:00+0900,13.8,16.3,16.3,0,100,0.3,25.5,19.4
2024-09-13T07:00:00+0900,14.1,16.6,16.6,0,100,0.3,25.5,19.4
2024-09-13T06:50:00+0900,14.1,16.6,16.6,0,100,0.3,25.3,19.4
2024-09-13T06:40:00+0900,14.5,17,17,0,100,0.3,25.1,19.4
2024-09-13T06:30:00+0900,14.9,17.5,17.5,0.1,99.7,0.3,25.1,19.5
2024-09-13T06:20:00+0900,15.1,17.8,17.8,0.1,99.6,0.3,25.1,19.5
2024-09-13T06:10:00+0900,15.1,17.8,17.7,0.1,99.4,0.3,25,19.5
2024-09-13T06:00:00+0900,15.2,18,17.9,0.1,99.6,0.3,25,19.5
2024-09-13T05:50:00+0900,15.3,18,17.9,0.2,99.2,0.3,24.9,19.5
2024-09-13T05:40:00+0900,15.2,17.9,17.8,0.1,99.4,0.3,24.9,19.5
2024-09-13T05:30:00+0900,15.3,18,17.9,0.2,99.2,0.3,24.8,19.5
2024-09-13T05:20:00+0900,15.2,17.8,17.8,0.1,99.8,0.3,24.8,19.5
2024-09-13T05:10:00+0900,14.9,17.6,17.5,0.1,99.8,0.3,24.7,19.6
2024-09-13T05:00:00+0900,15.1,17.7,17.7,0.1,99.9,0.3,24.6,19.6
2024-09-13T04:50:00+0900,15,17.6,17.6,0,100,0.3,24.5,19.6
2024-09-13T04:40:00+0900,14.8,17.5,17.4,0.1,99.7,0.3,24.7,19.6
2024-09-13T04:30:00+0900,14.9,17.7,17.5,0.2,99.1,0.3,24.5,19.6
2024-09-13T04:20:00+0900,15.5,18.5,18.2,0.3,98.3,0.3,24.8,19.6
2024-09-13T04:10:00+0900,15.7,18.6,18.4,0.3,98.5,0.3,24.7,19.6
2024-09-13T04:00:00+0900,15.8,18.7,18.4,0.3,98.4,0.3,24.6,19.6
2024-09-13T03:50:00+0900,15.6,18.4,18.2,0.2,98.9,0.3,24.6,19.6
2024-09-13T03:40:00+0900,15.8,18.8,18.6,0.3,98.2,0.3,24.5,19.6
2024-09-13T03:30:00+0900,15.7,18.7,18.4,0.3,98.2,0.3,24.6,19.6
2024-09-13T03:20:00+0900,15.9,18.8,18.6,0.3,98.5,0.3,24.5,19.6
2024-09-13T03:10:00+0900,15.5,18.5,18.2,0.3,98.4,0.3,24.6,19.6
2024-09-13T03:00:00+0900,15.6,18.3,18.2,0.1,99.5,0.3,24.6,19.6
2024-09-13T02:50:00+0900,14.9,17.5,17.5,0.1,99.6,0.3,24.4,19.7
2024-09-13T02:40:00+0900,15.2,17.8,17.8,0,100,0.3,24.5,19.7
2024-09-13T02:30:00+0900,15.1,17.7,17.7,0,100,0.3,24.5,19.7
2024-09-13T02:20:00+0900,15,17.7,17.7,0,100,0.3,24.5,19.7
2024-09-13T02:10:00+0900,14.9,17.6,17.5,0.1,99.7,0.3,24.5,19.7
2024-09-13T02:00:00+0900,15.1,17.7,17.7,0,100,0.3,24.6,19.7
2024-09-13T01:50:00+0900,15,17.6,17.6,0,100,0.3,24.5,19.7
2024-09-13T01:40:00+0900,15.1,18,17.7,0.3,98.4,0.3,24.8,19.8
2024-09-13T01:30:00+0900,15.5,18.4,18.2,0.2,98.7,0.3,24.5,19.8
2024-09-13T01:20:00+0900,15.8,18.7,18.5,0.3,98.7,0.3,24.4,19.8
2024-09-13T01:10:00+0900,14.9,17.6,17.6,0.1,99.8,0.3,24.6,19.8
2024-09-13T01:00:00+0900,14.8,17.4,17.4,0.1,99.6,0.3,24.5,19.8
2024-09-13T00:50:00+0900,14.6,17.2,17.2,0,100,0.3,24.5,19.8
2024-09-13T00:40:00+0900,14.5,17.1,17.1,0,100,0.3,24.7,19.8
2024-09-13T00:30:00+0900,14.5,17.1,17.1,0,100,0.3,24.5,19.8
2024-09-13T00:20:00+0900,14.5,17,17,0,100,0.3,24.5,19.8
2024-09-13T00:10:00+0900,14.4,16.9,16.9,0,100,0.3,24.6,19.8
2024-09-13T00:00:00+0900,14.3,16.9,16.9,0,100,0.3,24.5,19.8
