"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-21T12:30:00+0900,0,2.8,0,3,0,14.1,13.5
2024-09-21T12:20:00+0900,0,2.8,0,3,0,14.4,13.8
2024-09-21T12:10:00+0900,0,2.7,0,3,0,14.4,13.8
2024-09-21T12:00:00+0900,0,2.3,0,3.3,0,14.5,13.8
2024-09-21T11:50:00+0900,0,2.6,0,3.1,0,14.6,13.8
2024-09-21T11:40:00+0900,0,2.8,0,3,0,14.7,14
2024-09-21T11:30:00+0900,0,2.7,0,3,0,14.9,14.3
2024-09-21T11:20:00+0900,0,2.6,0,3,0,15.1,14.5
2024-09-21T11:10:00+0900,0,2.6,0,3,0,15.2,14.6
2024-09-21T11:00:00+0900,0,2.8,0,2.9,0,15.2,14.6
2024-09-21T10:50:00+0900,0,2.6,0,3,0,15.1,14.5
2024-09-21T10:40:00+0900,0,2.6,0,3,0,15.2,14.6
2024-09-21T10:30:00+0900,0,2.6,0,3,0,15.3,14.7
2024-09-21T10:20:00+0900,0,2.4,0,3.1,0,15.3,14.7
2024-09-21T10:10:00+0900,0,2.6,0,3,0,15.2,14.6
2024-09-21T10:00:00+0900,0,2.5,0,3.1,0,15.2,14.6
2024-09-21T09:50:00+0900,0,2.3,0,3.2,0,15.3,14.7
2024-09-21T09:40:00+0900,0,2.4,0,3.1,0,15.3,14.8
2024-09-21T09:30:00+0900,0,2.4,0,3.1,0,15.3,14.8
2024-09-21T09:20:00+0900,0,2.4,0,3.1,0,15.3,14.8
2024-09-21T09:10:00+0900,0,2.4,0,3.1,0,15.5,15
2024-09-21T09:00:00+0900,0,2.3,0,3.1,0,15.6,15.1
2024-09-21T08:50:00+0900,0,2.4,0,3.2,0,15.6,15.1
2024-09-21T08:40:00+0900,0,2.2,0,3.2,0,15.6,15.1
2024-09-21T08:30:00+0900,0,2.3,0,3.2,0,15.7,15.1
2024-09-21T08:20:00+0900,0,2.2,0,3.2,0,15.8,15.3
2024-09-21T08:10:00+0900,0,2.2,0,3.2,0,15.8,15.3
2024-09-21T08:00:00+0900,0,2.2,0,3.2,0,15.8,15.4
2024-09-21T07:50:00+0900,0,2,0,3.3,0,16,15.6
2024-09-21T07:40:00+0900,0,2.2,0,3.2,0,16,15.6
2024-09-21T07:30:00+0900,0,2,0,3.3,0,16.1,15.6
2024-09-21T07:20:00+0900,0,2,0,3.4,0,16.1,15.7
2024-09-21T07:10:00+0900,0,2,0,3.3,0,16.1,15.8
2024-09-21T07:00:00+0900,0,2,0,3.4,0,16.2,15.8
2024-09-21T06:50:00+0900,0,2,0,3.3,0,16.3,15.9
2024-09-21T06:40:00+0900,0,1.8,0,3.5,0,16.3,16.1
2024-09-21T06:30:00+0900,0,2.7,0,2.8,4,16.3,16.3
2024-09-21T06:20:00+0900,0,3.4,0,2.4,12,16.5,16.4
2024-09-21T06:10:00+0900,0,1.9,0,3.3,6,16.6,16.6
2024-09-21T06:00:00+0900,0,2.7,0,2.7,12,16.8,16.8
2024-09-21T05:50:00+0900,0,2.5,0,2.8,14,17,17
2024-09-21T05:40:00+0900,0,2.7,0,2.7,22,17.1,17.2
2024-09-21T05:30:00+0900,0,2.7,0,2.7,24,17.3,17.3
2024-09-21T05:20:00+0900,0,2.6,0,2.7,30,17.4,17.5
2024-09-21T05:10:00+0900,0,2.4,0,2.8,34,17.6,17.6
2024-09-21T05:00:00+0900,0,2.3,0,2.9,42,17.8,17.9
2024-09-21T04:50:00+0900,0,1.9,0,3.2,48,17.9,18
2024-09-21T04:40:00+0900,0,1.6,0,3.5,52,17.9,18.1
2024-09-21T04:30:00+0900,0,1.2,0,4.2,50,18.1,18.2
2024-09-21T04:20:00+0900,0,0.9,0,4.7,58,18.4,18.6
2024-09-21T04:10:00+0900,0,0.8,0,5,74,18.7,19
2024-09-21T04:00:00+0900,0,0.7,0,5.4,82,18.7,19.1
2024-09-21T03:50:00+0900,0,0.6,0,5.9,82,18.7,19.1
2024-09-21T03:40:00+0900,0,0.5,0,6.3,82,18.5,18.9
2024-09-21T03:30:00+0900,0,0.4,0,6.7,90,18.6,18.9
2024-09-21T03:20:00+0900,0,0.4,0,7.4,92,18.5,18.8
2024-09-21T03:10:00+0900,0,0.3,0,8,102,18.4,18.8
2024-09-21T03:00:00+0900,0,0.2,0,8.8,96,18.3,18.6
2024-09-21T02:50:00+0900,0,0.2,0,9.4,88,18.2,18.4
2024-09-21T02:40:00+0900,0,0.1,0,10,96,18.4,18.3
2024-09-21T02:30:00+0900,0,0.3,0,11.1,102,18.6,17.3
2024-09-21T02:20:00+0900,0,0.3,0,11.9,122,18.9,17.4
2024-09-21T02:10:00+0900,0,0.3,0,12.5,172,19.7,18.1
2024-09-21T02:00:00+0900,0,0.3,0,13.3,176,19.3,17.8
2024-09-21T01:50:00+0900,0,0.3,0,13.8,174,19.1,17.8
2024-09-21T01:40:00+0900,0,0.2,0,14.5,162,18.6,17.4
2024-09-21T01:30:00+0900,0,0.2,0,15.2,146,18.8,17.6
2024-09-21T01:20:00+0900,0,0.2,0,15.7,194,19.1,18.1
2024-09-21T01:10:00+0900,0,0.2,0,16.4,198,18.6,17.6
2024-09-21T01:00:00+0900,0,0.2,0,17.3,182,18.2,17.6
2024-09-21T00:50:00+0900,0,0.2,0,17.9,166,17.6,16.8
2024-09-21T00:40:00+0900,0,0.1,0,18.4,154,17.6,17.1
2024-09-21T00:30:00+0900,0,0.1,0,19.6,180,17.4,17.1
2024-09-21T00:20:00+0900,0,0.1,0,20.5,150,16.5,16.5
2024-09-21T00:10:00+0900,0,0.1,0,21.4,116,16,16
2024-09-21T00:00:00+0900,0,0.1,0,22.1,82,15.5,15.6
2024-09-20T23:50:00+0900,0,0.1,0,22.3,56,15.2,15.5
2024-09-20T23:40:00+0900,0,0.1,0,22.9,54,14.8,15.2
2024-09-20T23:30:00+0900,0,0.1,0,22.9,42,14.8,15.2
2024-09-20T23:20:00+0900,0,0.1,0,23,42,15.3,15.5
2024-09-20T23:10:00+0900,0,0,0,23.9,20,15.3,15.6
2024-09-20T23:00:00+0900,0,0,0,24.3,12,15.6,15.8
2024-09-20T22:50:00+0900,0,0,0,24.6,16,15.9,16.1
2024-09-20T22:40:00+0900,0,0,0,24,30,15.9,16.1
2024-09-20T22:30:00+0900,0,0,0,24.6,22,15.7,15.8
2024-09-20T22:20:00+0900,0,0,0,25.1,14,15.8,15.7
2024-09-20T22:10:00+0900,0,0,0,24.9,14,15.9,15.8
2024-09-20T22:00:00+0900,0,0,0,25,12,15.9,15.8
2024-09-20T21:50:00+0900,0,0,0,24.9,10,15.9,15.9
2024-09-20T21:40:00+0900,0,0,0,25,6,15.8,15.8
2024-09-20T21:30:00+0900,0,0,0,25,4,15.7,15.8
2024-09-20T21:20:00+0900,0,0,0,25,4,15.8,15.8
2024-09-20T21:10:00+0900,0,0,0,25,2,15.8,15.8
2024-09-20T21:00:00+0900,0,0,0,24.9,2,15.9,15.9
2024-09-20T20:50:00+0900,0,0,0,25,2,15.9,16
2024-09-20T20:40:00+0900,0,0,0,25.1,2,15.8,15.9
2024-09-20T20:30:00+0900,0,0,0,25.2,2,15.9,15.9
2024-09-20T20:20:00+0900,0,0,0,25.2,2,16.1,16.1
2024-09-20T20:10:00+0900,0,0,0,25,2,16.1,16.2
2024-09-20T20:00:00+0900,0,0,0,24.5,2,16.1,16.2
2024-09-20T19:50:00+0900,0,0,0,24.8,0,16.3,16.3
2024-09-20T19:40:00+0900,0,0.1,0,24.5,0,16.4,16.4
2024-09-20T19:30:00+0900,0,0.1,0,24.6,0,16.7,16.6
2024-09-20T19:20:00+0900,0,0.1,0,24.8,0,16.8,16.8
2024-09-20T19:10:00+0900,0,0.1,0,24.7,0,16.9,16.9
2024-09-20T19:00:00+0900,0,0.3,0,24.9,0,16.9,16.9
2024-09-20T18:50:00+0900,0,0.3,0,23.9,0,16.8,16.9
2024-09-20T18:40:00+0900,0,0.3,0,24,0,16.9,16.9
2024-09-20T18:30:00+0900,0,0.3,0,23.9,0,17,17.1
2024-09-20T18:20:00+0900,0,0.3,0,24,0,17.3,17.3
2024-09-20T18:10:00+0900,0,0.5,0,24,0,17.3,17.3
2024-09-20T18:00:00+0900,0,0.4,0,23.8,0,17.1,17.2
2024-09-20T17:50:00+0900,0,0.2,0,23.9,0,17.3,17.3
2024-09-20T17:40:00+0900,0,0.3,0,24.5,0,17.4,17.4
2024-09-20T17:30:00+0900,0,0.3,0,23.8,0,17.3,17.3
2024-09-20T17:20:00+0900,0,0.5,0,24.4,0,17.4,17.4
2024-09-20T17:10:00+0900,0,0.3,0,25.7,0,17.3,17.4
2024-09-20T17:00:00+0900,0,0.2,0,26.3,0,17.3,17.3
2024-09-20T16:50:00+0900,0,0.5,0,25.2,0,17.5,17.5
2024-09-20T16:40:00+0900,0,0.6,0,25.3,0,17.5,17.5
2024-09-20T16:30:00+0900,0,0.9,0,22,0,17.5,17.6
2024-09-20T16:20:00+0900,0,0.8,0,23.5,0,17.4,17.4
2024-09-20T16:10:00+0900,0,0.7,0,24,0,17.4,17.4
2024-09-20T16:00:00+0900,0,0.6,0,24.3,0,17.4,17.5
2024-09-20T15:50:00+0900,0,0.6,0,23.9,0,17.4,17.5
2024-09-20T15:40:00+0900,0,0.5,0,24.1,0,17.5,17.6
2024-09-20T15:30:00+0900,0,0.2,0,24.4,0,17.4,17.4
2024-09-20T15:20:00+0900,65.5,0.1,0.2,25.2,0,17.5,17.4
2024-09-20T15:10:00+0900,65.5,0.2,0.3,25.7,0,17.6,17.6
2024-09-20T15:00:00+0900,0,0.3,0,25.4,0,17.8,17.8
2024-09-20T14:50:00+0900,0,0.2,0,25.8,0,17.8,17.8
2024-09-20T14:40:00+0900,0,0.2,0,25.3,0,18,17.9
2024-09-20T14:30:00+0900,0,0.5,0,24,0,18.6,18.4
2024-09-20T14:20:00+0900,0,0,0,0,0,22.2,22.5
2024-09-20T14:10:00+0900,0,0,0,0,0,22,22.1
2024-09-20T14:00:00+0900,0,0,0,0,0,21.7,21.6
2024-09-20T13:50:00+0900,0,0,0,0,0,21.5,21.4
2024-09-20T13:40:00+0900,0,0,0,0,0,21.4,21.3
2024-09-20T13:30:00+0900,0,0,0,0,0,20.8,20.9
2024-09-20T13:20:00+0900,0,0,0,0,0,20.9,20.9
2024-09-20T13:10:00+0900,0,0,0,0,0,20.9,20.8
2024-09-20T13:00:00+0900,0,0,0,0,0,21.1,21.1
2024-09-20T12:50:00+0900,0,0,0,0,0,21.4,21.3
2024-09-20T12:40:00+0900,0,0,0,0,0,21.4,21.2
2024-09-20T12:30:00+0900,0,0,0,0,0,21.6,21.6
2024-09-20T12:20:00+0900,0,0,0,0,0,21.4,21.2
2024-09-20T12:10:00+0900,0,0,0,0,0,21.5,21.3
2024-09-20T12:00:00+0900,0,0,0,0,0,21.5,21.3
2024-09-20T11:50:00+0900,0,0,0,0,0,21.6,21.3
2024-09-20T11:40:00+0900,0,0,0,0,0,21.6,21.5
2024-09-20T11:30:00+0900,0,0,0,0,0,21.6,21.4
2024-09-20T11:20:00+0900,0,0,0,0,0,21.4,21.3
2024-09-20T11:10:00+0900,0,0,0,0,0,21.2,21.1
2024-09-20T11:00:00+0900,0,0,0,0,0,20.9,20.8
2024-09-20T10:50:00+0900,0,0,0,0,0,20.9,20.8
2024-09-20T10:40:00+0900,0,0,0,0,0,20.7,20.5
2024-09-20T10:30:00+0900,0,0,0,0,0,20.7,20.5
2024-09-20T10:20:00+0900,0,0,0,0,0,20.8,20.5
2024-09-20T10:10:00+0900,0,0,0,0,0,20.7,20.4
2024-09-20T10:00:00+0900,0,0,0,0,0,20.6,20.4
2024-09-20T09:50:00+0900,0,0,0,0,0,20.7,20.4
2024-09-20T09:40:00+0900,0,0,0,0,0,20.7,20.5
2024-09-20T09:30:00+0900,0,0,0,0,0,21,20.8
2024-09-20T09:20:00+0900,0,0,0,0,0,20.9,20.8
2024-09-20T09:10:00+0900,0,0,0,0,0,21,20.8
2024-09-20T09:00:00+0900,0,0,0,0,0,21,20.8
2024-09-20T08:50:00+0900,0,0,0,0,0,21,20.8
2024-09-20T08:40:00+0900,0,0,0,0,0,21,20.8
2024-09-20T08:30:00+0900,0,0,0,0,0,21,20.8
2024-09-20T08:20:00+0900,0,0,0,0,0,21.2,20.9
2024-09-20T08:10:00+0900,0,0,0,0,0,21.3,21
2024-09-20T08:00:00+0900,0,0,0,0,0,21.3,21.1
2024-09-20T07:50:00+0900,0,0,0,0,0,21.5,21.3
2024-09-20T07:40:00+0900,0,0,0,0,0,21.6,21.3
2024-09-20T07:30:00+0900,0,0,0,0,0,21.7,21.5
2024-09-20T07:20:00+0900,0,0,0,0,0,21.9,21.7
2024-09-20T07:10:00+0900,0,0,0,0,0,22.1,21.8
2024-09-20T07:00:00+0900,0,0,0,0,0,22.2,21.9
2024-09-20T06:50:00+0900,0,0,0,0,0,22.3,22
2024-09-20T06:40:00+0900,0,0,0,0,0,22.4,22.3
2024-09-20T06:30:00+0900,0,0,0,0,0,22.6,22.4
2024-09-20T06:20:00+0900,0,0,0,0,6,22.9,22.8
2024-09-20T06:10:00+0900,0,0,0,0,14,23.6,23.3
2024-09-20T06:00:00+0900,0,0,0,0,24,24.2,23.9
2024-09-20T05:50:00+0900,0,0,0,0,38,24.8,24.5
2024-09-20T05:40:00+0900,0,0,0,0,50,25.3,25.1
2024-09-20T05:30:00+0900,0,0,0,0,66,25.9,25.9
2024-09-20T05:20:00+0900,0,0,0,0,84,26.4,26.6
2024-09-20T05:10:00+0900,0,0,0,0,102,26.8,27
2024-09-20T05:00:00+0900,0,0,0,0,130,27.3,27.6
2024-09-20T04:50:00+0900,0,0,0,0,156,28.5,29.3
2024-09-20T04:40:00+0900,0,0,0,0,170,28.6,29.1
2024-09-20T04:30:00+0900,0,0,0,0,190,28.5,29.6
2024-09-20T04:20:00+0900,0,0,0,0,198,28.5,29.7
2024-09-20T04:10:00+0900,0,0,0,0,226,27.4,28.9
2024-09-20T04:00:00+0900,0,0,0,0,94,26.8,27.7
2024-09-20T03:50:00+0900,0,0,0,0,126,27.9,29.2
2024-09-20T03:40:00+0900,0,0,0,0,230,29.2,31.5
2024-09-20T03:30:00+0900,0,0,0,0,318,29.2,31.6
2024-09-20T03:20:00+0900,0,0,0,0,326,28.9,31.3
2024-09-20T03:10:00+0900,0,0,0,0,344,28.1,31.3
2024-09-20T03:00:00+0900,0,0,0,0,106,25.8,26.8
2024-09-20T02:50:00+0900,0,0,0,0,290,28.8,31.9
2024-09-20T02:40:00+0900,0,0,0,0,192,27.3,29
2024-09-20T02:30:00+0900,0,0,0,0,186,28.1,30
2024-09-20T02:20:00+0900,0,0,0,0,238,28.3,31.3
2024-09-20T02:10:00+0900,0,0,0,0,184,26.5,28.2
2024-09-20T02:00:00+0900,0,0,0,0,206,27.2,29.8
2024-09-20T01:50:00+0900,0,0,0,0,248,27.3,30.6
2024-09-20T01:40:00+0900,0,0,0,0,216,26.3,28.4
2024-09-20T01:30:00+0900,0,0,0,0,110,23.7,24.4
2024-09-20T01:20:00+0900,0,0,0,0,86,23.8,24.3
2024-09-20T01:10:00+0900,0,0,0,0,90,24.9,25.8
2024-09-20T01:00:00+0900,0,0,0,0,214,26.1,27.6
2024-09-20T00:50:00+0900,0,0,0,0,166,24.8,26
2024-09-20T00:40:00+0900,0,0,0,0,118,23.4,24.2
2024-09-20T00:30:00+0900,0,0,0,0,88,24.4,25.3
2024-09-20T00:20:00+0900,0,0,0,0,158,25.1,26.3
2024-09-20T00:10:00+0900,0,0,0,0,166,24.8,26.1
2024-09-20T00:00:00+0900,0,0,0,0,114,24.6,25.7
2024-09-19T23:50:00+0900,0,0,0,0,178,24.7,26
2024-09-19T23:40:00+0900,0,0,0,0,158,23.8,25.2
2024-09-19T23:30:00+0900,0,0,0,0,154,23.5,25.1
2024-09-19T23:20:00+0900,0,0,0,0,144,23.2,24.7
2024-09-19T23:10:00+0900,0,0,0,0,140,23.1,24.4
2024-09-19T23:00:00+0900,0,0,0,0,132,23.1,24.1
2024-09-19T22:50:00+0900,0,0,0,0,128,22.8,23.6
2024-09-19T22:40:00+0900,0,0,0,0,120,22.6,23.4
2024-09-19T22:30:00+0900,0,0,0,0,120,22.5,23.3
2024-09-19T22:20:00+0900,0,0,0,0,120,22.3,23.1
2024-09-19T22:10:00+0900,0,0,0,0,126,21.9,22.6
2024-09-19T22:00:00+0900,0,0,0,0,106,21.6,22.2
2024-09-19T21:50:00+0900,0,0,0,0,108,20.9,21.5
2024-09-19T21:40:00+0900,0,0,0,0,94,20.6,21
2024-09-19T21:30:00+0900,0,0,0,0,94,20.5,21.1
2024-09-19T21:20:00+0900,0,0,0,0,110,20.3,20.8
2024-09-19T21:10:00+0900,0,0,0,0,96,19.6,20.1
2024-09-19T21:00:00+0900,0,0,0,0,72,19.4,19.9
2024-09-19T20:50:00+0900,0,0,0,0,82,19.6,20.1
2024-09-19T20:40:00+0900,0,0,0,0,74,18.9,19.2
2024-09-19T20:30:00+0900,0,0,0,0,62,18.6,18.8
2024-09-19T20:20:00+0900,0,0,0,0,54,18.3,18.4
2024-09-19T20:10:00+0900,0,0,0,0,48,17.7,17.7
2024-09-19T20:00:00+0900,0,0,0,0,32,17.8,18
2024-09-19T19:50:00+0900,0,0,0,0,66,17.5,17.8
2024-09-19T19:40:00+0900,0,0,0,0,42,16.8,16.8
2024-09-19T19:30:00+0900,0,0,0,0,30,16.5,16.5
2024-09-19T19:20:00+0900,0,0,0,0,22,16.1,16
2024-09-19T19:10:00+0900,0,0,0,0,16,15.9,15.7
2024-09-19T19:00:00+0900,0,0,0,0,12,15.7,15.4
2024-09-19T18:50:00+0900,0,0,0,0,6,15.5,15.2
2024-09-19T18:40:00+0900,0,0,0,0,4,15.5,15.1
2024-09-19T18:30:00+0900,0,0,0,0,0,15.5,15.1
2024-09-19T18:20:00+0900,0,0,0,0,0,15.6,15.2
2024-09-19T18:10:00+0900,0,0,0,0,0,15.7,15.4
2024-09-19T18:00:00+0900,0,0,0,0,0,15.8,15.6
2024-09-19T17:50:00+0900,0,0,0,0,0,15.8,15.5
2024-09-19T17:40:00+0900,0,0,0,0,0,15.8,15.4
2024-09-19T17:30:00+0900,0,0,0,0,0,15.8,15.4
2024-09-19T17:20:00+0900,0,0,0,0,0,15.7,15.4
2024-09-19T17:10:00+0900,0,0,0,0,0,15.6,15.3
2024-09-19T17:00:00+0900,0,0,0,0,0,15.6,15.1
2024-09-19T16:50:00+0900,0,0,0,0,0,15.5,15.2
2024-09-19T16:40:00+0900,0,0,0,0,0,15.6,15.2
2024-09-19T16:30:00+0900,0,0,0,0,0,15.5,15.1
2024-09-19T16:20:00+0900,0,0,0,0,0,15.5,15.1
2024-09-19T16:10:00+0900,0,0,0,0,0,15.5,14.9
2024-09-19T16:00:00+0900,0,0,0,0,0,15.4,14.9
2024-09-19T15:50:00+0900,0,0,0,0,0,15.5,14.9
2024-09-19T15:40:00+0900,0,0,0,0,0,15.4,14.9
2024-09-19T15:30:00+0900,0,0,0,0,0,15.5,15.1
2024-09-19T15:20:00+0900,0,0,0,0,0,15.6,15.1
2024-09-19T15:10:00+0900,0,0,0,0,0,15.6,15.1
2024-09-19T15:00:00+0900,0,0,0,0,0,15.5,14.9
2024-09-19T14:50:00+0900,0,0,0,0,0,15.5,15
2024-09-19T14:40:00+0900,0,0,0,0,0,15.6,15
2024-09-19T14:30:00+0900,0,0,0,0,0,15.6,15.1
2024-09-19T14:20:00+0900,0,0,0,0,0,15.8,15.1
2024-09-19T14:10:00+0900,0,0,0,0,0,15.8,15.2
2024-09-19T14:00:00+0900,0,0,0,0,0,15.9,15.3
2024-09-19T13:50:00+0900,0,0,0,0,0,15.8,15.3
2024-09-19T13:40:00+0900,0,0,0,0,0,15.9,15.3
2024-09-19T13:30:00+0900,0,0,0,0,0,15.8,15.3
2024-09-19T13:20:00+0900,0,0,0,0,0,15.9,15.4
2024-09-19T13:10:00+0900,0,0,0,0,0,16.1,15.6
2024-09-19T13:00:00+0900,0,0,0,0,0,16.1,15.6
2024-09-19T12:50:00+0900,0,0,0,0,0,16.2,15.6
2024-09-19T12:40:00+0900,0,0,0,0,0,16.3,15.8
2024-09-19T12:30:00+0900,0,0,0,0,0,16.4,15.8
2024-09-19T12:20:00+0900,0,0,0,0,0,16.4,15.9
2024-09-19T12:10:00+0900,0,0,0,0,0,16.5,15.9
2024-09-19T12:00:00+0900,0,0,0,0,0,16.5,16
2024-09-19T11:50:00+0900,0,0,0,0,0,16.8,16.1
2024-09-19T11:40:00+0900,0,0,0,0,0,16.7,16.1
2024-09-19T11:30:00+0900,0,0,0,0,0,16.7,16.2
2024-09-19T11:20:00+0900,0,0,0,0,0,16.8,16.3
2024-09-19T11:10:00+0900,0,0,0,0,0,16.8,16.3
2024-09-19T11:00:00+0900,0,0,0,0,0,16.9,16.3
2024-09-19T10:50:00+0900,0,0,0,0,0,17,16.3
2024-09-19T10:40:00+0900,0,0,0,0,0,17.3,16.5
2024-09-19T10:30:00+0900,0,0,0,0,0,17.3,16.7
2024-09-19T10:20:00+0900,0,0,0,0,0,17.6,17
2024-09-19T10:10:00+0900,0,0,0,0,0,17.9,17.3
2024-09-19T10:00:00+0900,0,0,0,0,0,18.1,17.4
2024-09-19T09:50:00+0900,0,0,0,0,0,18.1,17.5
2024-09-19T09:40:00+0900,0,0,0,0,0,17.9,17.3
2024-09-19T09:30:00+0900,0,0,0,0,0,17.8,17.3
2024-09-19T09:20:00+0900,0,0,0,0,0,17.9,17.3
2024-09-19T09:10:00+0900,0,0,0,0,0,18,17.6
2024-09-19T09:00:00+0900,0,0,0,0,0,18.3,17.8
2024-09-19T08:50:00+0900,0,0,0,0,0,18.6,18.1
2024-09-19T08:40:00+0900,0,0,0,0,0,18.8,18.3
2024-09-19T08:30:00+0900,0,0,0,0,0,18.9,18.4
2024-09-19T08:20:00+0900,0,0,0,0,0,19.3,18.8
2024-09-19T08:10:00+0900,0,0,0,0,0,19.3,19.1
2024-09-19T08:00:00+0900,0,0,0,0,0,19.1,18.9
2024-09-19T07:50:00+0900,0,0,0,0,0,19.1,19.1
2024-09-19T07:40:00+0900,0,0,0,0,0,19.4,19.3
2024-09-19T07:30:00+0900,0,0,0,0,0,20.5,20.2
2024-09-19T07:20:00+0900,0,0,0,0,0,20.8,20.5
2024-09-19T07:10:00+0900,0,0,0,0,0,21,20.8
2024-09-19T07:00:00+0900,0,0,0,0,0,20.9,20.7
2024-09-19T06:50:00+0900,0,0,0,0,0,21.2,21
2024-09-19T06:40:00+0900,0,0,0,0,0,21.8,21.4
2024-09-19T06:30:00+0900,0,0,0,0,2,22.6,22.3
2024-09-19T06:20:00+0900,0,0,0,0,16,24.8,23.8
2024-09-19T06:10:00+0900,0,0,0,0,46,26.8,25.8
2024-09-19T06:00:00+0900,0,0,0,0,82,28.4,27.7
2024-09-19T05:50:00+0900,0,0,0,0,114,30.1,29.5
2024-09-19T05:40:00+0900,0,0,0,0,150,31,30.9
2024-09-19T05:30:00+0900,0,0,0,0,186,31.8,32.4
2024-09-19T05:20:00+0900,0,0,0,0,224,32.8,33.7
2024-09-19T05:10:00+0900,0,0,0,0,262,33.1,34.8
2024-09-19T05:00:00+0900,0,0,0,0,294,33,35.5
2024-09-19T04:50:00+0900,0,0,0,0,334,33.6,36.5
2024-09-19T04:40:00+0900,0,0,0,0,374,34,38.3
2024-09-19T04:30:00+0900,0,0,0,0,410,34,38.6
2024-09-19T04:20:00+0900,0,0,0,0,438,34.2,39.4
2024-09-19T04:10:00+0900,0,0,0,0,484,33.9,39.8
2024-09-19T04:00:00+0900,0,0,0,0,520,33.3,40.3
2024-09-19T03:50:00+0900,0,0,0,0,566,34.1,40.8
2024-09-19T03:40:00+0900,0,0,0,0,600,33.4,40.9
2024-09-19T03:30:00+0900,0,0,0,0,278,33.5,40.8
2024-09-19T03:20:00+0900,0,0,0,0,636,33.1,42.1
2024-09-19T03:10:00+0900,0,0,0,0,102,33.7,43.3
2024-09-19T03:00:00+0900,0,0,0,0,708,33.6,44.5
2024-09-19T02:50:00+0900,0,0,0,0,270,32.9,42.7
2024-09-19T02:40:00+0900,0,0,0,0,122,34.1,45.7
2024-09-19T02:30:00+0900,0,0,0,0,84,33.4,45.1
2024-09-19T02:20:00+0900,0,0,0,0,80,32,45.5
2024-09-19T02:10:00+0900,0,0,0,0,78,31.2,43.4
2024-09-19T02:00:00+0900,0,0,0,0,82,28.1,44.2
2024-09-19T01:50:00+0900,0,0,0,0,84,27.4,40.7
2024-09-19T01:40:00+0900,0,0,0,0,80,26.8,30.9
2024-09-19T01:30:00+0900,0,0,0,0,102,24.8,31.6
2024-09-19T01:20:00+0900,0,0,0,0,110,23.8,31.4
2024-09-19T01:10:00+0900,0,0,0,0,74,22.7,23.3
2024-09-19T01:00:00+0900,0,0,0,0,58,22.5,22.8
2024-09-19T00:50:00+0900,0,0,0,0,52,22.1,22.5
2024-09-19T00:40:00+0900,0,0,0,0,50,21.6,22.1
2024-09-19T00:30:00+0900,0,0,0,0,48,21.8,21.9
2024-09-19T00:20:00+0900,0,0,0,0,50,21.7,22.1
2024-09-19T00:10:00+0900,0,0,0,0,46,21.5,21.4
2024-09-19T00:00:00+0900,0,0,0,0,44,21.1,21.2
2024-09-18T23:50:00+0900,0,0,0,0,40,21.1,21
2024-09-18T23:40:00+0900,0,0,0,0,38,20.9,20.7
2024-09-18T23:30:00+0900,0,0,0,0,36,20.6,20.4
2024-09-18T23:20:00+0900,0,0,0,0,38,20.2,20.3
2024-09-18T23:10:00+0900,0,0,0,0,42,20,20.2
2024-09-18T23:00:00+0900,0,0,0,0,38,20.2,20.5
2024-09-18T22:50:00+0900,0,0,0,0,80,20.6,21.1
2024-09-18T22:40:00+0900,0,0,0,0,58,19.1,19.1
2024-09-18T22:30:00+0900,0,0,0,0,32,18.8,18.6
2024-09-18T22:20:00+0900,0,0,0,0,30,18.4,18.2
2024-09-18T22:10:00+0900,0,0,0,0,30,18.3,18.3
2024-09-18T22:00:00+0900,0,0,0,0,50,18.4,18.4
2024-09-18T21:50:00+0900,0,0,0,0,36,17.8,17.7
2024-09-18T21:40:00+0900,0,0,0,0,24,17.3,17.1
2024-09-18T21:30:00+0900,0,0,0,0,28,17.4,17.1
2024-09-18T21:20:00+0900,0,0,0,0,32,16.8,16.7
2024-09-18T21:10:00+0900,0,0,0,0,30,16.3,16.1
2024-09-18T21:00:00+0900,0,0,0,0,32,15.9,15.8
2024-09-18T20:50:00+0900,0,0,0,0,24,15.5,15.2
2024-09-18T20:40:00+0900,0,0,0,0,28,15.2,14.9
2024-09-18T20:30:00+0900,0,0,0,0,22,14.7,14.4
2024-09-18T20:20:00+0900,0,0,0,0,20,14.3,14
2024-09-18T20:10:00+0900,0,0,0,0,20,13.9,13.6
2024-09-18T20:00:00+0900,0,0,0,0,18,13.6,13.2
2024-09-18T19:50:00+0900,0,0,0,0,18,13.3,12.9
2024-09-18T19:40:00+0900,0,0,0,0,16,13,12.6
2024-09-18T19:30:00+0900,0,0,0,0,16,12.7,12.3
2024-09-18T19:20:00+0900,0,0,0,0,18,12.4,12
2024-09-18T19:10:00+0900,0,0,0,0,14,12.1,11.6
2024-09-18T19:00:00+0900,0,0,0,0,12,11.8,11.3
2024-09-18T18:50:00+0900,0,65.5,0,0.1,6,11.5,11.1
2024-09-18T18:40:00+0900,0,0,0,0,4,11.4,10.9
2024-09-18T18:30:00+0900,0,65.5,0,0.1,2,11.4,10.9
2024-09-18T18:20:00+0900,0,65.5,0,0.1,0,11.2,10.8
