"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T20:30:00+0900,0.6,2.8,32.7,18.9,110,14.8,15.4
2024-09-02T20:20:00+0900,0.6,2.7,32.7,18.9,94,14.8,15.4
2024-09-02T20:10:00+0900,0.6,2.8,32.8,18.8,84,14.8,15.5
2024-09-02T20:00:00+0900,0.6,2.8,32.7,18.8,66,14.8,15.5
2024-09-02T19:50:00+0900,0.6,2.8,32.8,18.8,54,14.8,15.5
2024-09-02T19:40:00+0900,0.6,2.8,32.8,18.9,38,14.8,15.5
2024-09-02T19:30:00+0900,0.6,2.8,32.7,18.8,30,14.8,15.5
2024-09-02T19:20:00+0900,0.6,2.8,32.7,18.7,18,14.9,15.5
2024-09-02T19:10:00+0900,0.6,2.8,32.7,18.8,10,14.9,15.5
2024-09-02T19:00:00+0900,0.6,2.8,32.8,18.9,4,14.9,15.6
2024-09-02T18:50:00+0900,0.6,2.7,32.8,18.9,2,14.9,15.6
2024-09-02T18:40:00+0900,0.6,2.8,32.7,18.9,0,14.9,15.6
2024-09-02T18:30:00+0900,0.6,2.8,32.7,18.9,0,14.9,15.6
2024-09-02T18:20:00+0900,0.6,2.7,32.8,19,0,14.9,15.6
2024-09-02T18:10:00+0900,0.6,2.8,32.8,18.8,0,14.9,15.6
2024-09-02T18:00:00+0900,0.6,2.8,32.9,18.8,0,14.9,15.6
2024-09-02T17:50:00+0900,0.6,2.8,32.7,18.8,0,14.9,15.6
2024-09-02T17:40:00+0900,0.6,2.8,32.9,18.8,0,14.9,15.6
2024-09-02T17:30:00+0900,0.6,2.7,32.8,19,0,15,15.6
2024-09-02T17:20:00+0900,0.6,2.7,32.9,18.9,0,15,15.7
2024-09-02T17:10:00+0900,0.6,2.8,32.9,18.7,0,15,15.7
2024-09-02T17:00:00+0900,0.6,2.8,32.8,18.9,0,15,15.7
2024-09-02T16:50:00+0900,0.6,2.8,32.8,18.7,0,15,15.7
2024-09-02T16:40:00+0900,0.6,2.8,32.8,18.8,0,15.1,15.7
2024-09-02T16:30:00+0900,0.6,2.8,32.8,18.9,0,15.1,15.7
2024-09-02T16:20:00+0900,0.6,2.8,33,18.8,0,15.1,15.8
2024-09-02T16:10:00+0900,0.6,2.8,32.9,18.7,0,15.1,15.8
2024-09-02T16:00:00+0900,0.6,2.8,32.9,18.8,0,15.1,15.8
2024-09-02T15:50:00+0900,0.6,2.8,32.8,18.8,0,15.1,15.8
2024-09-02T15:40:00+0900,0.6,2.8,32.9,18.8,0,15.1,15.8
2024-09-02T15:30:00+0900,0.6,2.8,33,18.7,0,15.1,15.8
2024-09-02T15:20:00+0900,0.6,2.8,33,18.8,0,15.1,15.8
2024-09-02T15:10:00+0900,0.6,2.8,33,18.7,0,15.1,15.8
2024-09-02T15:00:00+0900,0.6,2.8,32.9,18.8,0,15.2,15.8
2024-09-02T14:50:00+0900,0.6,2.8,32.9,18.8,0,15.2,15.8
2024-09-02T14:40:00+0900,0.6,2.8,32.9,18.8,0,15.2,15.8
2024-09-02T14:30:00+0900,0.6,2.8,32.9,18.7,0,15.2,15.9
2024-09-02T14:20:00+0900,0.6,2.8,33,18.8,0,15.2,15.9
2024-09-02T14:10:00+0900,0.6,2.8,33,18.8,0,15.2,15.9
2024-09-02T14:00:00+0900,0.6,2.8,33,18.7,0,15.3,15.9
2024-09-02T13:50:00+0900,0.6,2.7,33,18.9,0,15.3,15.9
2024-09-02T13:40:00+0900,0.6,2.8,33.1,18.8,0,15.3,15.9
2024-09-02T13:30:00+0900,0.6,2.8,33,18.7,0,15.3,15.9
2024-09-02T13:20:00+0900,0.6,2.7,33.1,18.9,0,15.3,15.9
2024-09-02T13:10:00+0900,0.6,2.8,33.1,18.8,0,15.3,15.9
2024-09-02T13:00:00+0900,0.6,2.8,33,18.7,0,15.3,15.9
2024-09-02T12:50:00+0900,0.6,2.8,33.1,18.7,0,15.4,16
2024-09-02T12:40:00+0900,0.6,2.8,33,18.8,0,15.4,16
2024-09-02T12:30:00+0900,0.6,2.8,33.1,18.8,0,15.4,16
2024-09-02T12:20:00+0900,0.6,2.8,33.1,18.7,0,15.4,16
2024-09-02T12:10:00+0900,0.6,2.8,33,18.7,0,15.4,16.1
2024-09-02T12:00:00+0900,0.6,2.8,33,18.7,0,15.4,16.1
2024-09-02T11:50:00+0900,0.6,2.8,33,18.7,0,15.4,16.1
2024-09-02T11:40:00+0900,0.6,2.8,33.1,18.7,0,15.4,16.1
2024-09-02T11:30:00+0900,0.6,2.8,33.1,18.8,0,15.5,16.1
2024-09-02T11:20:00+0900,0.6,2.8,33.2,18.8,0,15.5,16.1
2024-09-02T11:10:00+0900,0.6,2.8,33.1,18.7,0,15.5,16.1
2024-09-02T11:00:00+0900,0.6,2.8,33.1,18.8,0,15.6,16.1
2024-09-02T10:50:00+0900,0.6,2.8,33.1,18.7,0,15.6,16.1
2024-09-02T10:40:00+0900,0.6,2.8,33.1,18.8,0,15.6,16.2
2024-09-02T10:30:00+0900,0.6,2.7,33.1,18.9,0,15.6,16.2
2024-09-02T10:20:00+0900,0.6,2.8,33.2,18.7,0,15.6,16.3
2024-09-02T10:10:00+0900,0.6,2.8,33.1,18.8,0,15.7,16.2
2024-09-02T10:00:00+0900,0.6,2.8,33.2,18.8,0,15.7,16.3
2024-09-02T09:50:00+0900,0.6,2.8,33.2,18.8,0,15.8,16.3
2024-09-02T09:40:00+0900,0.6,2.8,33.2,18.7,0,15.8,16.3
2024-09-02T09:30:00+0900,0.6,2.8,33.2,18.8,0,15.8,16.3
2024-09-02T09:20:00+0900,0.6,2.8,33.3,18.8,0,15.8,16.3
2024-09-02T09:10:00+0900,0.6,2.8,33,18.8,0,15.8,16.3
2024-09-02T09:00:00+0900,0.6,2.8,33.2,18.8,0,15.9,16.3
2024-09-02T08:50:00+0900,0.6,2.8,33.3,18.7,0,15.9,16.4
2024-09-02T08:40:00+0900,0.6,2.8,33.3,18.7,0,15.9,16.4
2024-09-02T08:30:00+0900,0.6,2.8,33.2,18.8,0,16,16.4
2024-09-02T08:20:00+0900,0.6,2.8,33.2,18.7,0,16,16.4
2024-09-02T08:10:00+0900,0.6,2.8,33.2,18.7,0,16.1,16.4
2024-09-02T08:00:00+0900,0.6,2.8,33.2,18.7,0,16.1,16.4
2024-09-02T07:50:00+0900,0.6,2.8,33.2,18.7,0,16.1,16.4
2024-09-02T07:40:00+0900,0.6,2.8,33.3,18.7,0,16.2,16.4
2024-09-02T07:30:00+0900,0.6,2.8,33.2,18.7,0,16.2,16.4
2024-09-02T07:20:00+0900,0.6,2.8,33.2,18.7,0,16.3,16.5
2024-09-02T07:10:00+0900,0.6,2.8,33.1,18.6,0,16.3,16.5
2024-09-02T07:00:00+0900,0.6,2.8,33.2,18.6,0,16.4,16.5
2024-09-02T06:50:00+0900,0.6,2.8,33.1,18.6,0,16.4,16.5
2024-09-02T06:40:00+0900,0.6,2.8,33.2,18.7,0,16.4,16.5
2024-09-02T06:30:00+0900,0.6,2.6,33.2,19.3,0,16.5,16.6
2024-09-02T06:20:00+0900,0.6,2.8,33.1,18.6,2,16.6,16.6
2024-09-02T06:10:00+0900,0.6,2.8,33.2,18.6,6,16.6,16.6
2024-09-02T06:00:00+0900,0.6,2.8,33.1,18.6,14,16.6,16.6
2024-09-02T05:50:00+0900,0.6,2.8,33.2,18.6,22,16.7,16.6
2024-09-02T05:40:00+0900,0.6,2.8,33.2,18.6,32,16.8,16.6
2024-09-02T05:30:00+0900,0.6,2.8,33.1,18.7,50,16.8,16.6
2024-09-02T05:20:00+0900,0.6,2.8,33.1,18.6,52,16.8,16.6
2024-09-02T05:10:00+0900,0.6,2.8,33.1,18.6,86,16.9,16.6
2024-09-02T05:00:00+0900,0.6,2.8,33.1,18.6,122,16.9,16.6
2024-09-02T04:50:00+0900,0.6,2.8,33.1,18.7,146,16.9,16.5
2024-09-02T04:40:00+0900,0.6,2.8,33.1,18.7,148,16.9,16.5
2024-09-02T04:30:00+0900,0.6,2.8,32.9,18.8,156,16.9,16.5
2024-09-02T04:20:00+0900,0.6,2.8,33.1,18.7,150,16.9,16.5
2024-09-02T04:10:00+0900,0.6,2.8,33,18.8,166,17,16.4
2024-09-02T04:00:00+0900,0.6,2.8,33,18.7,204,17,16.4
2024-09-02T03:50:00+0900,0.6,2.8,33,18.7,184,17,16.4
2024-09-02T03:40:00+0900,0.6,2.8,33,18.7,204,17,16.4
2024-09-02T03:30:00+0900,0.6,2.8,33,18.7,212,16.9,16.4
2024-09-02T03:20:00+0900,0.6,2.8,33.1,18.8,236,16.9,16.3
2024-09-02T03:10:00+0900,0.6,2.8,32.9,18.8,286,16.9,16.3
2024-09-02T03:00:00+0900,0.6,2.8,33.1,18.7,326,16.9,16.3
2024-09-02T02:50:00+0900,0.6,2.8,33,18.8,460,16.8,16.3
2024-09-02T02:40:00+0900,0.6,2.8,33.1,18.8,630,16.8,16.3
2024-09-02T02:30:00+0900,0.6,2.7,33,19,340,16.7,16.2
2024-09-02T02:20:00+0900,0.6,2.8,33,18.7,306,16.6,16.2
2024-09-02T02:10:00+0900,0.6,2.8,33,18.9,364,16.5,16.1
2024-09-02T02:00:00+0900,0.6,2.7,33,18.9,378,16.4,16.1
2024-09-02T01:50:00+0900,0.6,2.8,33.1,18.8,1166,16.3,16.1
2024-09-02T01:40:00+0900,0.6,2.8,33,18.9,1148,16.3,16.1
2024-09-02T01:30:00+0900,0.6,2.7,33,18.9,512,16.1,16.1
2024-09-02T01:20:00+0900,0.6,2.7,33.1,19,542,16.1,16.1
2024-09-02T01:10:00+0900,0.6,2.7,33.2,19,368,16,16
2024-09-02T01:00:00+0900,0.6,2.7,33,19,410,15.9,16
2024-09-02T00:50:00+0900,0.6,2.8,33,18.8,428,15.9,16
2024-09-02T00:40:00+0900,0.6,2.8,32.9,18.9,770,15.8,16
2024-09-02T00:30:00+0900,0.6,2.7,33,19,432,15.8,16
2024-09-02T00:20:00+0900,0.6,2.8,33,18.9,330,15.7,16
2024-09-02T00:10:00+0900,0.6,2.7,32.9,19,294,15.7,16
2024-09-02T00:00:00+0900,0.6,2.7,32.9,19,290,15.6,16
