"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T10:20:00+0900,0.3,1.4,38.1,22.6,0,22.6,20.9
2024-09-26T10:10:00+0900,0.3,1.4,38,22.6,0,22.6,20.9
2024-09-26T10:00:00+0900,0.3,1.4,38,22.8,0,22.6,20.9
2024-09-26T09:50:00+0900,0.3,1.4,38.1,22.6,0,22.7,20.9
2024-09-26T09:40:00+0900,0.3,1.4,37.9,22.6,0,22.7,20.9
2024-09-26T09:30:00+0900,0.3,1.4,38,22.7,0,22.8,20.9
2024-09-26T09:20:00+0900,0.3,1.4,37.9,22.6,0,22.8,20.9
2024-09-26T09:10:00+0900,0.3,1.4,37.9,22.5,0,22.9,20.9
2024-09-26T09:00:00+0900,0.3,1.4,38,22.6,0,22.9,20.9
2024-09-26T08:50:00+0900,0.3,1.4,37.9,22.6,0,22.9,20.9
2024-09-26T08:40:00+0900,0.3,1.4,37.9,22.6,0,22.9,20.9
2024-09-26T08:30:00+0900,0.3,1.4,37.9,22.6,0,23,20.9
2024-09-26T08:20:00+0900,0.3,1.4,37.9,22.7,0,23.1,20.9
2024-09-26T08:10:00+0900,0.3,1.4,37.9,22.8,0,23.1,20.9
2024-09-26T08:00:00+0900,0.3,1.4,38,22.6,0,23.1,20.8
2024-09-26T07:50:00+0900,0.3,1.4,37.9,22.8,0,23.2,20.8
2024-09-26T07:40:00+0900,0.3,1.4,38.1,22.6,0,23.3,20.8
2024-09-26T07:30:00+0900,0.3,1.4,38,22.6,0,23.3,20.8
2024-09-26T07:20:00+0900,0.3,1.4,38,22.7,0,23.3,20.8
2024-09-26T07:10:00+0900,0.3,1.4,37.8,22.7,0,23.4,20.8
2024-09-26T07:00:00+0900,0.3,1.4,37.9,22.7,0,23.4,20.8
2024-09-26T06:50:00+0900,0.3,1.4,37.9,22.7,0,23.4,20.8
2024-09-26T06:40:00+0900,0.3,1.4,37.9,22.8,0,23.5,20.8
2024-09-26T06:30:00+0900,0.3,1.4,38,22.7,4,23.5,20.8
2024-09-26T06:20:00+0900,0.3,1.4,37.9,22.7,14,23.6,20.7
2024-09-26T06:10:00+0900,0.3,1.4,37.8,22.8,16,23.6,20.7
2024-09-26T06:00:00+0900,0.3,1.4,37.9,22.7,18,23.6,20.7
2024-09-26T05:50:00+0900,0.3,1.4,37.8,22.8,14,23.6,20.7
2024-09-26T05:40:00+0900,0.3,1.4,37.9,22.7,6,23.7,20.7
2024-09-26T05:30:00+0900,0.3,1.4,38,22.7,6,23.7,20.7
2024-09-26T05:20:00+0900,0.3,1.4,37.8,22.7,10,23.8,20.6
2024-09-26T05:10:00+0900,0.3,1.4,38,22.6,8,23.8,20.6
2024-09-26T05:00:00+0900,0.3,1.4,37.8,22.7,14,23.8,20.6
2024-09-26T04:50:00+0900,0.3,1.4,37.9,22.7,14,23.8,20.6
2024-09-26T04:40:00+0900,0.3,1.4,37.8,22.6,14,23.8,20.6
2024-09-26T04:30:00+0900,0.3,1.4,37.7,22.6,56,23.7,20.6
2024-09-26T04:20:00+0900,0.3,1.4,37.6,22.6,46,23.7,20.6
2024-09-26T04:10:00+0900,0.3,1.4,37.8,23,26,23.6,20.6
2024-09-26T04:00:00+0900,0.3,1.4,38,23,38,23.6,20.5
2024-09-26T03:50:00+0900,0.3,1.4,37.9,23,84,23.6,20.5
2024-09-26T03:40:00+0900,0.3,1.4,37.9,23,198,23.5,20.5
2024-09-26T03:30:00+0900,0.3,1.4,37.9,23,394,23.4,20.5
2024-09-26T03:20:00+0900,0.3,1.3,38,23.1,276,23.4,20.5
2024-09-26T03:10:00+0900,0.3,1.4,38.1,23,218,23.3,20.5
2024-09-26T03:00:00+0900,0.3,1.4,38,23,250,23.3,20.5
2024-09-26T02:50:00+0900,0.3,1.4,38.1,23.1,430,23.1,20.5
2024-09-26T02:40:00+0900,0.3,1.4,38.1,22.9,446,23.1,20.5
2024-09-26T02:30:00+0900,0.3,1.4,38,23,520,23,20.4
2024-09-26T02:20:00+0900,0.3,1.4,38.1,23.1,538,22.9,20.4
2024-09-26T02:10:00+0900,0.3,1.4,38.1,23,560,22.8,20.4
2024-09-26T02:00:00+0900,0.3,1.4,38.1,23,572,22.8,20.4
2024-09-26T01:50:00+0900,0.3,1.4,38.2,23,594,22.6,20.4
2024-09-26T01:40:00+0900,0.3,1.4,38.2,23,620,22.6,20.4
2024-09-26T01:30:00+0900,0.3,1.4,38.3,23,656,22.4,20.4
2024-09-26T01:20:00+0900,0.3,1.4,38.5,22.9,666,22.3,20.4
2024-09-26T01:10:00+0900,0.3,1.4,38.3,23,674,22.3,20.4
2024-09-26T01:00:00+0900,0.3,1.4,38.4,23,678,22.1,20.4
2024-09-26T00:50:00+0900,0.3,1.4,38.4,23,678,22.1,20.4
2024-09-26T00:40:00+0900,0.3,1.4,38.5,23,644,21.9,20.4
2024-09-26T00:30:00+0900,0.3,1.4,38.6,23,674,21.9,20.4
2024-09-26T00:20:00+0900,0.3,1.4,38.5,22.9,660,21.8,20.5
2024-09-26T00:10:00+0900,0.3,1.4,38.5,23,684,21.7,20.5
2024-09-26T00:00:00+0900,0.3,1.4,38.5,23,682,21.6,20.4
