"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-22T02:00:00+0900,18.2,29.2,21.4,11,62.6,0.5,30.3,18.6
2024-09-22T01:50:00+0900,17.9,29.1,21,11.2,61.7,0.5,30.2,18.6
2024-09-22T01:40:00+0900,18.7,29.5,21.8,10.8,63.4,0.5,30.2,18.6
2024-09-22T01:30:00+0900,17.9,29.6,21.1,11.8,60.5,0.5,30.2,18.6
2024-09-22T01:20:00+0900,18.5,30,21.7,11.9,61,0.5,30.2,18.7
2024-09-22T01:10:00+0900,18,29.9,21.2,12.3,59.6,0.5,30.3,18.7
2024-09-22T01:00:00+0900,17.5,29.6,20.8,12.1,59.3,0.5,30.3,18.7
2024-09-22T00:50:00+0900,18,29.8,21.2,12.1,59.9,0.5,30.3,18.7
2024-09-22T00:40:00+0900,17.4,28.4,20.5,10.5,62.5,0.5,30.3,18.7
2024-09-22T00:30:00+0900,17.5,29.3,20.8,11.7,60.1,0.5,30.2,18.7
2024-09-22T00:20:00+0900,17.4,28.3,20.6,10.2,63.2,0.5,30.3,18.7
2024-09-22T00:10:00+0900,17.4,28.2,20.6,10.1,63.4,0.5,30.1,18.7
2024-09-22T00:00:00+0900,16.9,28.8,20.2,11.5,59.7,0.5,30.2,18.7
2024-09-21T23:50:00+0900,17.1,28.4,20.3,10.7,61.6,0.5,30.3,18.7
2024-09-21T23:40:00+0900,17.4,29.1,20.6,11.6,60.1,0.5,30.3,18.7
2024-09-21T23:30:00+0900,18,28.8,21.1,10.6,63.1,0.5,30.2,18.8
2024-09-21T23:20:00+0900,17.1,27.9,20.2,10,63.3,0.5,30.3,18.8
2024-09-21T23:10:00+0900,17.2,27.7,20.4,9.7,64.2,0.5,30.2,18.8
2024-09-21T23:00:00+0900,16.8,27.7,19.9,10.1,62.5,0.5,30.3,18.8
2024-09-21T22:50:00+0900,16.4,27.6,19.6,10.2,61.8,0.5,30.4,18.8
2024-09-21T22:40:00+0900,17,27.9,20.2,10,63.2,0.5,30.3,18.8
2024-09-21T22:30:00+0900,17,27.3,20.1,9.2,65,0.5,30.2,18.8
2024-09-21T22:20:00+0900,16.1,27,19.3,9.7,62.5,0.5,30.3,18.8
2024-09-21T22:10:00+0900,16.2,26.8,19.4,9.3,63.6,0.5,30.3,18.8
2024-09-21T22:00:00+0900,16.4,26.4,19.5,8.4,66.2,0.5,30.3,18.8
2024-09-21T21:50:00+0900,15.9,25.8,19,8.2,66,0.5,30.3,18.8
2024-09-21T21:40:00+0900,15.7,25,18.7,7.4,68,0.5,30.3,18.8
2024-09-21T21:30:00+0900,16,24.8,19,6.9,70,0.5,30.3,18.8
2024-09-21T21:20:00+0900,16.1,24.8,19.2,6.7,71,0.5,30.4,18.8
2024-09-21T21:10:00+0900,16.2,24.3,19.2,6,73,0.5,30.3,18.9
2024-09-21T21:00:00+0900,16.4,23.9,19.4,5.2,76,0.5,30.3,18.9
2024-09-21T20:50:00+0900,16.5,24,19.5,5.3,76,0.5,30.4,18.9
2024-09-21T20:40:00+0900,15.4,22.4,18.3,4.5,77.5,0.5,30.4,18.9
2024-09-21T20:30:00+0900,15.4,22.2,18.3,4.2,78.9,0.5,30.3,18.9
2024-09-21T20:20:00+0900,15.7,22.3,18.6,4.1,79.6,0.5,30.4,18.9
2024-09-21T20:10:00+0900,16,22.5,18.9,4,80.1,0.5,30.5,18.9
2024-09-21T20:00:00+0900,16.1,21.5,19,2.8,85.4,0.5,30.5,18.9
2024-09-21T19:50:00+0900,16.8,22,19.7,2.6,86.8,0.5,30.5,18.9
2024-09-21T19:40:00+0900,16,20.9,18.8,2.3,87.8,0.5,30.4,18.9
2024-09-21T19:30:00+0900,15.3,19.9,18,1.9,89.2,0.5,30.5,18.9
2024-09-21T19:20:00+0900,14.1,18.3,16.7,1.6,90.2,0.5,30.4,18.9
2024-09-21T19:10:00+0900,13.7,17.4,16.2,1.1,92.8,0.5,30.4,19
2024-09-21T19:00:00+0900,12.8,15.6,15,0.6,96,0.5,30.6,19
2024-09-21T18:50:00+0900,11.7,13.5,13.5,0,100,0.5,30.5,19
2024-09-21T18:40:00+0900,11.5,13.2,13.2,0,100,0.5,30.5,19
2024-09-21T18:30:00+0900,11.5,13.2,13.2,0,100,0.5,30.6,19
2024-09-21T18:20:00+0900,11.6,13.3,13.3,0,100,0.5,30.6,19
2024-09-21T18:10:00+0900,11.6,13.3,13.3,0,100,0.5,30.6,19
2024-09-21T18:00:00+0900,11.5,13.3,13.3,0,100,0.5,30.7,19
2024-09-21T17:50:00+0900,11.7,13.5,13.5,0.1,99.4,0.5,30.6,19.1
2024-09-21T17:40:00+0900,11.9,13.8,13.7,0.1,99.5,0.5,30.5,19.1
2024-09-21T17:30:00+0900,11.9,13.8,13.7,0.1,99.6,0.5,30.7,19.1
2024-09-21T17:20:00+0900,11.8,13.8,13.7,0.1,99.4,0.5,30.6,19.1
2024-09-21T17:10:00+0900,12,14,13.9,0.1,99.4,0.5,30.6,19.1
2024-09-21T17:00:00+0900,11.9,13.9,13.8,0.1,99.6,0.5,30.6,19.1
2024-09-21T16:50:00+0900,12.1,14,14,0.1,99.7,0.5,30.6,19.1
2024-09-21T16:40:00+0900,12.1,14,14,0,100,0.5,30.6,19.1
2024-09-21T16:30:00+0900,11.9,13.8,13.8,0,100,0.5,30.7,19.1
2024-09-21T16:20:00+0900,11.9,13.8,13.8,0,100,0.5,30.7,19.1
2024-09-21T16:10:00+0900,12.1,14,14,0,100,0.5,30.6,19.1
2024-09-21T16:00:00+0900,11.9,13.8,13.8,0,100,0.5,30.7,19.1
2024-09-21T15:50:00+0900,12,13.9,13.9,0,100,0.5,30.8,19.1
2024-09-21T15:40:00+0900,12,14,14,0,100,0.5,30.9,19.1
2024-09-21T15:30:00+0900,11.9,13.8,13.8,0,100,0.5,30.7,19.1
2024-09-21T15:20:00+0900,12,13.9,13.9,0,100,0.5,30.7,19.1
2024-09-21T15:10:00+0900,12.1,14,14,0,100,0.5,30.7,19.2
2024-09-21T15:00:00+0900,12,13.9,13.9,0,100,0.5,30.8,19.2
2024-09-21T14:50:00+0900,12,13.9,13.9,0,100,0.5,31,19.2
2024-09-21T14:40:00+0900,11.9,13.8,13.8,0,100,0.5,30.8,19.2
2024-09-21T14:30:00+0900,11.6,13.3,13.3,0,100,0.5,30.9,19.2
2024-09-21T14:20:00+0900,11.6,13.3,13.3,0,100,0.5,30.9,19.2
2024-09-21T14:10:00+0900,11.7,13.5,13.5,0,100,0.5,30.8,19.2
2024-09-21T14:00:00+0900,11.7,13.5,13.5,0,100,0.5,31.1,19.2
2024-09-21T13:50:00+0900,11.6,13.4,13.4,0,100,0.5,31,19.2
2024-09-21T13:40:00+0900,11.6,13.3,13.3,0,100,0.5,31,19.2
2024-09-21T13:30:00+0900,11.3,12.9,12.9,0,100,0.5,31.1,19.2
2024-09-21T13:20:00+0900,11.4,13.1,13.1,0,100,0.5,31.1,19.2
2024-09-21T13:10:00+0900,11.5,13.3,13.3,0,100,0.5,31.1,19.2
2024-09-21T13:00:00+0900,11.7,13.5,13.5,0,100,0.5,31.1,19.3
2024-09-21T12:50:00+0900,11.8,13.7,13.7,0,100,0.5,31.3,19.2
2024-09-21T12:40:00+0900,11.8,13.6,13.6,0,100,0.5,31.1,19.3
2024-09-21T12:30:00+0900,11.8,13.6,13.6,0,100,0.5,31.2,19.3
2024-09-21T12:20:00+0900,11.9,13.8,13.7,0.1,99.6,0.5,31.3,19.3
2024-09-21T12:10:00+0900,12.4,14.6,14.4,0.2,98.9,0.5,31.2,19.3
2024-09-21T12:00:00+0900,12.9,15.1,15.1,0.1,99.7,0.5,31.1,19.3
2024-09-21T11:50:00+0900,12.7,15.1,14.9,0.2,98.9,0.5,31.3,19.3
2024-09-21T11:40:00+0900,13.2,15.8,15.5,0.3,97.9,0.5,31.3,19.3
2024-09-21T11:30:00+0900,13.1,16.1,15.4,0.6,95.6,0.5,31.5,19.3
2024-09-21T11:20:00+0900,13.2,16.3,15.5,0.7,95.3,0.5,31.4,19.3
2024-09-21T11:10:00+0900,13.3,16.4,15.7,0.7,95.2,0.5,31.5,19.3
2024-09-21T11:00:00+0900,13.3,16.4,15.6,0.7,95,0.5,31.4,19.3
2024-09-21T10:50:00+0900,13.3,16.8,15.7,1,93.1,0.5,31.6,19.3
2024-09-21T10:40:00+0900,13.2,16.9,15.5,1.2,91.6,0.5,31.4,19.3
2024-09-21T10:30:00+0900,13.2,17.1,15.5,1.4,90.8,0.5,31.6,19.3
2024-09-21T10:20:00+0900,13.2,17,15.6,1.3,91.4,0.5,31.6,19.3
2024-09-21T10:10:00+0900,13.3,16.9,15.7,1.1,92.5,0.5,31.8,19.3
2024-09-21T10:00:00+0900,13.3,16.9,15.7,1.1,92.6,0.5,31.7,19.3
2024-09-21T09:50:00+0900,13.4,17,15.8,1.1,92.7,0.5,31.8,19.3
2024-09-21T09:40:00+0900,13.4,16.9,15.8,1,93.6,0.5,31.8,19.3
2024-09-21T09:30:00+0900,13.4,16.8,15.8,0.9,94.2,0.5,31.9,19.3
2024-09-21T09:20:00+0900,13.6,16.8,16,0.8,94.9,0.5,32,19.3
2024-09-21T09:10:00+0900,13.6,16.8,16.1,0.7,95.5,0.5,32.1,19.3
2024-09-21T09:00:00+0900,13.7,16.9,16.2,0.7,95.6,0.5,32.1,19.3
2024-09-21T08:50:00+0900,13.7,17,16.1,0.8,94.8,0.5,32.1,19.3
2024-09-21T08:40:00+0900,13.8,17.1,16.2,0.8,94.5,0.5,32.4,19.3
2024-09-21T08:30:00+0900,13.8,17,16.2,0.7,95.2,0.5,32.2,19.3
2024-09-21T08:20:00+0900,13.7,17,16.2,0.8,94.7,0.5,32.5,19.3
2024-09-21T08:10:00+0900,13.8,16.9,16.2,0.7,95.5,0.5,32.6,19.3
2024-09-21T08:00:00+0900,13.7,17,16.2,0.8,95,0.5,32.7,19.3
2024-09-21T07:50:00+0900,13.7,17.1,16.2,0.9,94.3,0.5,32.9,19.3
2024-09-21T07:40:00+0900,13.8,17.1,16.2,0.9,94.4,0.5,33.2,19.3
2024-09-21T07:30:00+0900,13.7,17.2,16.2,0.9,94,0.5,33.6,19.3
2024-09-21T07:20:00+0900,13.8,17.3,16.2,1,93.6,0.5,33.9,19.3
2024-09-21T07:10:00+0900,13.9,17.3,16.4,0.8,94.7,0.5,34.4,19.3
2024-09-21T07:00:00+0900,14,17.4,16.5,0.9,94.2,0.5,34.9,19.3
2024-09-21T06:50:00+0900,14.1,17.5,16.6,0.9,94.4,0.5,35.6,19.3
2024-09-21T06:40:00+0900,14.1,17.4,16.6,0.7,95.3,0.5,36.4,19.3
2024-09-21T06:30:00+0900,14.2,17.6,16.8,0.7,95.3,0.5,37.3,19.3
2024-09-21T06:20:00+0900,14.2,17.4,16.7,0.6,96,0.5,38,19.3
2024-09-21T06:10:00+0900,14.4,17.5,17,0.5,96.8,0.5,38.9,19.3
2024-09-21T06:00:00+0900,14.3,17.6,16.9,0.7,95.8,0.5,39.6,19.3
2024-09-21T05:50:00+0900,14.5,17.8,17.1,0.7,95.9,0.5,40.5,19.3
2024-09-21T05:40:00+0900,14.7,17.9,17.3,0.6,96.5,0.5,41.1,19.3
2024-09-21T05:30:00+0900,14.7,18,17.3,0.7,96,0.5,41.9,19.4
2024-09-21T05:20:00+0900,14.8,18,17.4,0.5,96.8,0.5,42.6,19.4
2024-09-21T05:10:00+0900,14.8,18,17.4,0.6,96.1,0.5,43,19.4
2024-09-21T05:00:00+0900,15,18.2,17.7,0.6,96.6,0.5,43.6,19.4
2024-09-21T04:50:00+0900,15.1,18.4,17.7,0.7,95.8,0.5,44.6,19.4
2024-09-21T04:40:00+0900,15.2,18.5,17.8,0.7,96,0.5,45.3,19.4
2024-09-21T04:30:00+0900,15.1,18.6,17.7,0.9,94.7,0.5,46.1,19.4
2024-09-21T04:20:00+0900,15.2,18.6,17.9,0.7,95.8,0.5,46.8,19.4
2024-09-21T04:10:00+0900,15.6,18.9,18.3,0.6,96.5,0.5,47.4,19.4
2024-09-21T04:00:00+0900,15.4,18.9,18.1,0.8,95.1,0.6,48.2,19.4
2024-09-21T03:50:00+0900,15.7,18.9,18.4,0.6,96.6,0.7,49.1,19.4
2024-09-21T03:40:00+0900,15.4,18.8,18,0.8,95.5,0.8,50.6,19.4
2024-09-21T03:30:00+0900,15.1,18.6,17.8,0.9,94.6,0.8,51,19.4
2024-09-21T03:20:00+0900,15,18.7,17.6,1.1,93.2,0.8,52.1,19.4
2024-09-21T03:10:00+0900,15,18.9,17.7,1.2,93,0.7,53.8,19.4
2024-09-21T03:00:00+0900,15.2,18.9,17.9,1.1,93.7,0.7,55.1,19.4
2024-09-21T02:50:00+0900,15.2,18.8,17.8,0.9,94.4,0.7,56.4,19.4
2024-09-21T02:40:00+0900,15.4,18.8,18.1,0.8,95.2,0.6,59.3,19.4
2024-09-21T02:30:00+0900,14.7,18.6,17.3,1.2,92.5,0.6,60.1,19.4
2024-09-21T02:20:00+0900,14.7,18.5,17.3,1.2,92.7,0.6,60.4,19.4
2024-09-21T02:10:00+0900,14.5,18.5,17.2,1.3,92.1,0.6,61.1,19.4
2024-09-21T02:00:00+0900,15,18.9,17.7,1.3,92.5,0.5,61.5,19.4
2024-09-21T01:50:00+0900,15,18.9,17.7,1.3,92.4,0.5,63.6,19.4
2024-09-21T01:40:00+0900,14.9,18.7,17.6,1.2,92.8,0.5,66.6,19.4
2024-09-21T01:30:00+0900,14.7,18.6,17.3,1.3,92.3,0.5,66.6,19.4
2024-09-21T01:20:00+0900,14.7,18.7,17.3,1.3,92,0.5,66.2,19.4
2024-09-21T01:10:00+0900,15,19,17.7,1.3,92.1,0.5,66.3,19.4
2024-09-21T01:00:00+0900,15.1,19.3,17.8,1.5,91,0.5,66,19.4
2024-09-21T00:50:00+0900,15.3,19.2,18,1.3,92.5,0.5,66.3,19.4
2024-09-21T00:40:00+0900,15.3,18.8,18,0.8,95.1,0.5,66.3,19.4
2024-09-21T00:30:00+0900,15.3,18.7,18,0.8,95.5,0.5,66.2,19.4
2024-09-21T00:20:00+0900,15.5,18.8,18.2,0.7,95.9,0.5,65.9,19.4
2024-09-21T00:10:00+0900,15.1,18.3,17.7,0.6,96.3,0.5,65.7,19.4
2024-09-21T00:00:00+0900,14.4,17.4,16.9,0.5,97.1,0.5,65.5,19.4
2024-09-20T23:50:00+0900,13.9,16.6,16.3,0.3,97.9,0.5,65.3,19.4
2024-09-20T23:40:00+0900,13.6,16.3,16,0.3,98.4,0.5,65.6,19.4
2024-09-20T23:30:00+0900,13.5,16.1,15.8,0.2,98.6,0.5,65.5,19.4
2024-09-20T23:20:00+0900,13.4,15.9,15.8,0.2,99,0.5,65.7,19.4
2024-09-20T23:10:00+0900,13.2,15.6,15.5,0.1,99.2,0.5,65.6,19.5
2024-09-20T23:00:00+0900,13.3,15.7,15.6,0.1,99.3,0.5,65.7,19.5
2024-09-20T22:50:00+0900,13.4,15.8,15.7,0.1,99.3,0.5,65.7,19.5
2024-09-20T22:40:00+0900,13.5,16,15.9,0.1,99.2,0.5,65.7,19.6
2024-09-20T22:30:00+0900,13.5,16,15.9,0.1,99.2,0.5,65.6,19.6
2024-09-20T22:20:00+0900,13.6,16.1,16,0.2,99.1,0.5,65.5,19.6
2024-09-20T22:10:00+0900,13.6,16.1,16,0.1,99.3,0.5,65.7,19.6
2024-09-20T22:00:00+0900,13.6,16.1,16,0.1,99.4,0.5,65.7,19.6
2024-09-20T21:50:00+0900,13.7,16.1,16.1,0.1,99.4,0.5,65.7,19.7
2024-09-20T21:40:00+0900,13.7,16.2,16.1,0.1,99.4,0.5,65.9,19.7
2024-09-20T21:30:00+0900,13.7,16.2,16.1,0.1,99.4,0.5,65.3,19.8
2024-09-20T21:20:00+0900,13.8,16.3,16.2,0.1,99.4,0.5,65.3,19.8
2024-09-20T21:10:00+0900,13.7,16.2,16.1,0.1,99.4,0.5,65.2,19.8
2024-09-20T21:00:00+0900,13.7,16.2,16.1,0.1,99.3,0.5,65.3,19.8
2024-09-20T20:50:00+0900,13.9,16.4,16.3,0.1,99.3,0.5,65.3,19.9
2024-09-20T20:40:00+0900,14.2,16.8,16.7,0.1,99.3,0.5,65.1,19.9
2024-09-20T20:30:00+0900,14.2,16.8,16.7,0.2,99.2,0.5,65.2,19.9
2024-09-20T20:20:00+0900,14.3,17,16.9,0.2,99.2,0.5,65.3,20
2024-09-20T20:10:00+0900,14.4,17.1,16.9,0.2,99.2,0.5,65.4,20.1
2024-09-20T20:00:00+0900,14.6,17.3,17.2,0.1,99.3,0.5,65.2,20.1
2024-09-20T19:50:00+0900,14.8,17.5,17.3,0.1,99.3,0.6,65.4,20.1
2024-09-20T19:40:00+0900,14.8,17.6,17.4,0.1,99.3,0.6,65.5,20.2
2024-09-20T19:30:00+0900,14.8,17.5,17.4,0.1,99.3,0.6,65.2,20.3
2024-09-20T19:20:00+0900,14.8,17.5,17.4,0.1,99.3,0.6,65,20.3
2024-09-20T19:10:00+0900,14.9,17.6,17.5,0.1,99.3,0.6,64.8,20.4
2024-09-20T19:00:00+0900,14.8,17.5,17.4,0.1,99.3,0.6,65,20.4
2024-09-20T18:50:00+0900,14.8,17.5,17.4,0.1,99.3,0.7,65,20.4
2024-09-20T18:40:00+0900,14.9,17.7,17.6,0.1,99.4,0.7,64.7,20.5
2024-09-20T18:30:00+0900,15,17.8,17.7,0.1,99.4,0.7,64.9,20.5
2024-09-20T18:20:00+0900,15,17.7,17.6,0.1,99.4,0.7,64.3,20.6
2024-09-20T18:10:00+0900,15,17.7,17.6,0.1,99.4,0.8,64.4,20.6
2024-09-20T18:00:00+0900,15,17.7,17.6,0.1,99.4,0.8,64.4,20.6
2024-09-20T17:50:00+0900,15,17.7,17.6,0.1,99.5,0.8,65.1,20.6
2024-09-20T17:40:00+0900,15.1,17.8,17.7,0.1,99.5,0.8,65.5,20.6
2024-09-20T17:30:00+0900,15.1,17.9,17.8,0.1,99.5,1.3,49.2,20.6
2024-09-20T17:20:00+0900,15.3,18,17.9,0.1,99.6,0.6,40.1,20.6
2024-09-20T17:10:00+0900,15.2,17.9,17.9,0.1,99.7,0.5,39.7,20.6
2024-09-20T17:00:00+0900,15.3,18,17.9,0.1,99.9,0.4,37.9,20.6
2024-09-20T16:50:00+0900,15.2,17.9,17.8,0.1,99.9,0.3,38,20.5
2024-09-20T16:40:00+0900,15.2,17.9,17.9,0.1,99.8,0.2,29.7,20.5
2024-09-20T16:30:00+0900,15.3,18,18,0.1,99.9,0.3,25,20.5
2024-09-20T16:20:00+0900,15.2,17.9,17.8,0.1,99.6,0.3,24.7,20.5
2024-09-20T16:10:00+0900,15.2,17.8,17.8,0,100,0.3,24.7,20.5
2024-09-20T16:00:00+0900,15.1,17.7,17.7,0.1,99.9,0.3,24.7,20.5
2024-09-20T15:50:00+0900,15.1,17.7,17.7,0.1,99.9,0.3,24.6,20.5
2024-09-20T15:40:00+0900,15.2,17.8,17.8,0.1,99.8,0.3,24.4,20.5
2024-09-20T15:30:00+0900,15.2,17.8,17.8,0.1,99.8,0.3,24.4,20.5
2024-09-20T15:20:00+0900,15,17.8,17.7,0.1,99.3,0.3,24.5,20.5
2024-09-20T15:10:00+0900,15,17.8,17.7,0.2,99,0.3,24.4,20.5
2024-09-20T15:00:00+0900,15,17.9,17.7,0.3,98.6,0.3,24.5,20.5
2024-09-20T14:50:00+0900,15,17.9,17.6,0.3,98.2,0.3,24.5,20.4
2024-09-20T14:40:00+0900,14.9,17.9,17.5,0.4,97.6,0.3,24.4,20.5
2024-09-20T14:30:00+0900,14.9,17.9,17.5,0.5,97.2,0.3,24.7,20.5
2024-09-20T14:20:00+0900,14.9,18.1,17.5,0.6,96.4,0.3,24.9,20.4
2024-09-20T14:10:00+0900,15.1,18.7,17.8,0.9,94.5,0.3,24.6,20.4
2024-09-20T14:00:00+0900,16.2,23.2,19.1,4.6,78,0.3,24.7,20.5
2024-09-20T13:50:00+0900,16.6,25.1,19.6,6.7,71.5,0.3,24.4,20.4
2024-09-20T13:40:00+0900,16.2,24.8,19.2,6.6,71.3,0.3,24.4,20.4
2024-09-20T13:30:00+0900,16.2,24.8,19.2,6.6,71.3,0.3,24.5,20.4
2024-09-20T13:20:00+0900,16.2,24.6,19.2,6.4,72,0.3,24.4,20.4
2024-09-20T13:10:00+0900,16.2,24.5,19.3,6.2,72.7,0.3,24.4,20.4
2024-09-20T13:00:00+0900,16.3,24.5,19.3,6.1,72.9,0.3,24.5,20.4
2024-09-20T12:50:00+0900,16.3,24.3,19.3,5.8,73.8,0.3,24.5,20.4
2024-09-20T12:40:00+0900,16.3,24.1,19.3,5.6,74.5,0.3,24.4,20.4
2024-09-20T12:30:00+0900,16.4,24.1,19.3,5.6,74.8,0.3,24.5,20.4
2024-09-20T12:20:00+0900,16.3,24.1,19.3,5.6,74.7,0.3,24.4,20.4
2024-09-20T12:10:00+0900,16.4,24,19.4,5.5,75.2,0.3,24.5,20.4
2024-09-20T12:00:00+0900,16.4,24,19.4,5.3,75.6,0.3,24.5,20.4
2024-09-20T11:50:00+0900,16.4,23.7,19.4,5,76.8,0.3,24.5,20.4
2024-09-20T11:40:00+0900,16.3,23.5,19.3,4.9,77.1,0.3,24.5,20.4
2024-09-20T11:30:00+0900,16.3,23.4,19.3,4.8,77.4,0.3,24.3,20.4
2024-09-20T11:20:00+0900,16.4,23.5,19.3,4.8,77.6,0.3,24.5,20.4
2024-09-20T11:10:00+0900,16.4,23.5,19.3,4.8,77.4,0.3,24.3,20.4
2024-09-20T11:00:00+0900,16.4,23.5,19.4,4.8,77.4,0.3,24.5,20.4
2024-09-20T10:50:00+0900,16.4,23.6,19.4,4.9,77.1,0.3,24.3,20.4
2024-09-20T10:40:00+0900,16.5,23.7,19.4,4.9,77.2,0.3,24.4,20.3
2024-09-20T10:30:00+0900,16.5,23.7,19.5,5,77,0.3,24.2,20.3
2024-09-20T10:20:00+0900,16.5,23.7,19.4,4.9,77.1,0.3,24.3,20.3
2024-09-20T10:10:00+0900,16.5,23.6,19.4,4.8,77.6,0.3,24.4,20.3
2024-09-20T10:00:00+0900,16.5,23.6,19.4,4.8,77.5,0.3,24.4,20.3
2024-09-20T09:50:00+0900,16.4,23.4,19.4,4.7,78,0.3,24.3,20.3
2024-09-20T09:40:00+0900,16.5,23.5,19.4,4.7,78,0.3,24.3,20.3
2024-09-20T09:30:00+0900,16.4,23.5,19.4,4.7,77.8,0.3,24.3,20.3
2024-09-20T09:20:00+0900,16.4,23.4,19.4,4.7,78.1,0.3,24.3,20.3
2024-09-20T09:10:00+0900,16.4,23.3,19.3,4.6,78.2,0.3,24.3,20.3
2024-09-20T09:00:00+0900,16.4,23.3,19.4,4.6,78.3,0.3,24.4,20.3
2024-09-20T08:50:00+0900,16.5,23.5,19.4,4.7,78,0.3,24.2,20.2
2024-09-20T08:40:00+0900,16.5,23.4,19.4,4.6,78.4,0.3,24.3,20.2
2024-09-20T08:30:00+0900,16.3,23.3,19.3,4.6,78.3,0.3,24.3,20.2
2024-09-20T08:20:00+0900,16.4,23.3,19.3,4.5,78.5,0.3,24.3,20.2
2024-09-20T08:10:00+0900,16.3,23.2,19.3,4.5,78.7,0.3,24.2,20.2
2024-09-20T08:00:00+0900,16.4,23.3,19.3,4.5,78.7,0.3,24.3,20.1
2024-09-20T07:50:00+0900,16.3,23.2,19.3,4.5,78.4,0.3,24.2,20.1
2024-09-20T07:40:00+0900,16.4,23.5,19.4,4.7,77.8,0.3,24.2,20.1
2024-09-20T07:30:00+0900,16.5,23.6,19.5,4.8,77.8,0.3,24.2,20.1
2024-09-20T07:20:00+0900,16.5,23.7,19.5,4.9,77.3,0.3,24.3,20.1
2024-09-20T07:10:00+0900,16.6,23.7,19.6,4.9,77.5,0.3,24.2,20.1
2024-09-20T07:00:00+0900,16.7,24,19.7,5.1,76.8,0.3,24.2,20.1
2024-09-20T06:50:00+0900,16.8,24.1,19.8,5.1,76.8,0.3,24.2,20.1
2024-09-20T06:40:00+0900,16.9,24.4,19.9,5.4,75.9,0.3,24.1,20.1
2024-09-20T06:30:00+0900,16.9,24.6,19.9,5.7,75,0.3,24.1,20
2024-09-20T06:20:00+0900,17,25,20,6.1,73.8,0.3,24.2,20
2024-09-20T06:10:00+0900,17,25.3,20.1,6.4,73,0.3,24.2,20
2024-09-20T06:00:00+0900,17.2,25.7,20.2,6.8,71.8,0.3,24,20
2024-09-20T05:50:00+0900,17.3,26.1,20.3,7.3,70.5,0.3,24,20
2024-09-20T05:40:00+0900,17.4,26.6,20.5,7.7,69.4,0.3,24,20
2024-09-20T05:30:00+0900,17.5,27,20.6,8.3,68,0.3,24,19.9
2024-09-20T05:20:00+0900,17.6,27.5,20.7,8.9,66.6,0.3,24,19.9
2024-09-20T05:10:00+0900,17.7,27.9,20.9,9.4,65.5,0.3,24,19.9
2024-09-20T05:00:00+0900,17.8,28.3,20.9,9.9,64.3,0.3,24.1,19.9
2024-09-20T04:50:00+0900,17.9,28.6,21,10.3,63.5,0.3,24.1,19.9
2024-09-20T04:40:00+0900,17.7,29.1,20.9,11.3,61.1,0.3,24.1,19.9
2024-09-20T04:30:00+0900,18.1,29.2,21.3,11,62.3,0.3,24,19.9
2024-09-20T04:20:00+0900,18.1,29.3,21.3,11.1,62.1,0.3,24.1,19.9
2024-09-20T04:10:00+0900,18.2,29.5,21.4,11.3,61.8,0.3,24.1,19.9
2024-09-20T04:00:00+0900,17.7,29,20.9,11.1,61.7,0.3,24.1,19.9
2024-09-20T03:50:00+0900,18.3,30,21.5,12.2,60.2,0.3,24,19.9
2024-09-20T03:40:00+0900,17.8,29.4,21,11.6,60.6,0.3,24.1,19.9
2024-09-20T03:30:00+0900,18.1,29.8,21.3,12,60.3,0.3,24.2,19.9
2024-09-20T03:20:00+0900,18.2,30.3,21.4,12.8,58.9,0.3,24.1,19.9
2024-09-20T03:10:00+0900,17.9,30.3,21.1,12.9,58.2,0.3,24.2,19.9
2024-09-20T03:00:00+0900,18,30.2,21.2,12.7,58.8,0.3,24.1,19.9
2024-09-20T02:50:00+0900,18.1,30.8,21.4,13.6,57.3,0.3,24.2,19.9
2024-09-20T02:40:00+0900,18.7,30.4,21.9,12.4,60.3,0.3,24.2,19.9
2024-09-20T02:30:00+0900,18.8,30.4,21.9,12.3,60.5,0.3,24.1,19.9
2024-09-20T02:20:00+0900,18.9,30,22,11.6,62.2,0.3,24.2,19.9
2024-09-20T02:10:00+0900,18.3,29.1,21.5,10.7,63.4,0.3,24.2,19.9
2024-09-20T02:00:00+0900,17.9,28.7,21.1,10.4,63.5,0.3,24.4,19.9
2024-09-20T01:50:00+0900,17.3,28.6,20.5,10.8,61.7,0.3,24.2,19.9
2024-09-20T01:40:00+0900,17,27.8,20.1,10,63.1,0.3,24.3,19.9
2024-09-20T01:30:00+0900,17.3,29.2,20.5,11.8,59.7,0.3,24.4,19.9
2024-09-20T01:20:00+0900,17.8,29.4,21,11.6,60.7,0.3,24.4,19.9
2024-09-20T01:10:00+0900,17.3,28.1,20.5,10,63.5,0.3,24.3,19.9
2024-09-20T01:00:00+0900,16.3,26.3,19.4,8.5,65.8,0.3,24.4,19.9
2024-09-20T00:50:00+0900,15.6,25.2,18.7,7.8,66.9,0.3,24.3,19.9
2024-09-20T00:40:00+0900,16.1,27.7,19.3,10.6,60.4,0.3,24.3,19.9
2024-09-20T00:30:00+0900,16.3,28.4,19.5,11.6,58.5,0.3,24.4,19.9
2024-09-20T00:20:00+0900,16.7,29.1,19.9,12.2,58,0.3,24.4,19.9
