"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-14T23:30:00+0900,0.6,3.1,36.7,19.2,1036,18.3,17.8
2024-09-14T23:20:00+0900,0.6,3.1,36.6,19.2,576,18.2,17.8
2024-09-14T23:10:00+0900,0.6,3.1,36.8,19.2,416,18.1,17.8
2024-09-14T23:00:00+0900,0.6,3.1,36.7,19.2,426,18.1,17.8
2024-09-14T22:50:00+0900,0.6,3.1,36.8,19.2,372,18,17.8
2024-09-14T22:40:00+0900,0.6,3.1,36.7,19.2,596,17.9,17.8
2024-09-14T22:30:00+0900,0.6,3.1,36.7,19.2,352,17.9,17.8
2024-09-14T22:20:00+0900,0.6,3.1,36.8,19.1,766,17.8,17.8
2024-09-14T22:10:00+0900,0.6,3.1,36.8,19.1,482,17.8,17.8
2024-09-14T22:00:00+0900,0.6,3.1,36.8,19.2,326,17.7,17.8
2024-09-14T21:50:00+0900,0.6,3.1,37,19.3,234,17.7,17.8
2024-09-14T21:40:00+0900,0.6,3.1,36.9,19.3,150,17.6,17.8
2024-09-14T21:30:00+0900,0.6,3.1,36.9,19.2,518,17.6,17.8
2024-09-14T21:20:00+0900,0.6,3.1,37,19.3,508,17.6,17.8
2024-09-14T21:10:00+0900,0.6,3.1,37,19.3,320,17.6,17.8
2024-09-14T21:00:00+0900,0.6,3.1,37.1,19.2,224,17.5,17.8
2024-09-14T20:50:00+0900,0.6,3.1,37.1,19.4,192,17.5,17.8
2024-09-14T20:40:00+0900,0.6,3.1,37.2,19.2,158,17.5,17.8
2024-09-14T20:30:00+0900,0.6,3.1,37.1,19.3,142,17.5,17.8
2024-09-14T20:20:00+0900,0.6,3.2,37.2,19.2,132,17.5,17.8
2024-09-14T20:10:00+0900,0.6,3.1,37.3,19.2,106,17.5,17.8
2024-09-14T20:00:00+0900,0.6,3.1,37.3,19.3,108,17.5,17.8
2024-09-14T19:50:00+0900,0.6,3.1,37.5,19.3,52,17.5,17.8
2024-09-14T19:40:00+0900,0.6,3.1,37.5,19.2,30,17.5,17.8
2024-09-14T19:30:00+0900,0.6,3.1,37.4,19.2,12,17.5,17.8
2024-09-14T19:20:00+0900,0.6,3.1,37.4,19.2,14,17.6,17.8
2024-09-14T19:10:00+0900,0.6,3.1,37.5,19.3,10,17.5,17.8
2024-09-14T19:00:00+0900,0.6,3.2,37.4,19.1,6,17.6,17.8
2024-09-14T18:50:00+0900,0.6,3.1,37.4,19.2,4,17.6,17.9
2024-09-14T18:40:00+0900,0.6,3.1,37.5,19.2,2,17.6,17.9
2024-09-14T18:30:00+0900,0.6,3.1,37.5,19.2,0,17.6,17.9
2024-09-14T18:20:00+0900,0.6,3.1,37.5,19.3,0,17.6,17.9
2024-09-14T18:10:00+0900,0.6,3.1,37.6,19.2,0,17.6,17.9
2024-09-14T18:00:00+0900,0.6,3.1,37.6,19.2,0,17.6,17.9
2024-09-14T17:50:00+0900,0.6,3.2,37.5,19.1,0,17.6,17.9
2024-09-14T17:40:00+0900,0.6,3.2,37.4,19.1,0,17.7,17.9
2024-09-14T17:30:00+0900,0.6,3.1,37.4,19.2,0,17.7,17.9
2024-09-14T17:20:00+0900,0.6,3.1,37.4,19.2,0,17.7,17.9
2024-09-14T17:10:00+0900,0.6,3.1,37.5,19.3,0,17.7,17.9
2024-09-14T17:00:00+0900,0.6,3.2,37.5,19.2,0,17.7,17.9
2024-09-14T16:50:00+0900,0.6,3.1,37.5,19.2,0,17.8,17.9
2024-09-14T16:40:00+0900,0.6,3.1,37.5,19.2,0,17.8,18
2024-09-14T16:30:00+0900,0.6,3.2,37.5,19.1,0,17.8,18
2024-09-14T16:20:00+0900,0.6,3.1,37.6,19.2,0,17.8,18
2024-09-14T16:10:00+0900,0.6,3.2,37.6,19.1,0,17.8,18
2024-09-14T16:00:00+0900,0.6,3.1,37.5,19.2,0,17.8,18
2024-09-14T15:50:00+0900,0.6,3.2,37.5,19.1,0,17.9,18
2024-09-14T15:40:00+0900,0.6,3.1,37.5,19.2,0,17.9,18.1
2024-09-14T15:30:00+0900,0.6,3.2,37.6,19.1,0,17.9,18.1
2024-09-14T15:20:00+0900,0.6,3.1,37.5,19.2,0,17.9,18.1
2024-09-14T15:10:00+0900,0.6,3.1,37.5,19.2,0,17.9,18.1
2024-09-14T15:00:00+0900,0.6,3.1,37.5,19.2,0,17.9,18.1
2024-09-14T14:50:00+0900,0.6,3.1,37.6,19.2,0,17.9,18.1
2024-09-14T14:40:00+0900,0.6,3.1,37.4,19.2,0,18,18.1
2024-09-14T14:30:00+0900,0.6,3.1,37.6,19.2,0,18,18.1
2024-09-14T14:20:00+0900,0.6,3.1,37.5,19.2,0,18,18.1
2024-09-14T14:10:00+0900,0.6,3.1,37.7,19.2,0,18,18.1
2024-09-14T14:00:00+0900,0.6,3.1,37.6,19.2,0,18,18.1
2024-09-14T13:50:00+0900,0.6,3.2,37.6,19.1,0,18,18.1
2024-09-14T13:40:00+0900,0.6,3.2,37.6,19.1,0,18,18.1
2024-09-14T13:30:00+0900,0.6,3.2,37.7,19.2,0,18,18.1
2024-09-14T13:20:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.1
2024-09-14T13:10:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.1
2024-09-14T13:00:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.1
2024-09-14T12:50:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.1
2024-09-14T12:40:00+0900,0.6,3.1,37.7,19.2,0,18.1,18.1
2024-09-14T12:30:00+0900,0.6,3.2,37.7,19.1,0,18.1,18.1
2024-09-14T12:20:00+0900,0.6,3.2,37.7,19.2,0,18.1,18.2
2024-09-14T12:10:00+0900,0.6,3.1,37.7,19.2,0,18.1,18.1
2024-09-14T12:00:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.2
2024-09-14T11:50:00+0900,0.6,3.2,37.7,19.2,0,18.1,18.2
2024-09-14T11:40:00+0900,0.6,3.1,37.8,19.2,0,18.1,18.2
2024-09-14T11:30:00+0900,0.6,3.1,37.6,19.2,0,18.1,18.2
2024-09-14T11:20:00+0900,0.6,3.2,37.7,19.1,0,18.1,18.2
2024-09-14T11:10:00+0900,0.6,3.1,37.8,19.2,0,18.1,18.2
2024-09-14T11:00:00+0900,0.6,3.1,37.7,19.3,0,18.1,18.2
2024-09-14T10:50:00+0900,0.6,3.1,37.7,19.3,0,18.1,18.2
2024-09-14T10:40:00+0900,0.6,3.1,37.7,19.3,0,18.1,18.2
2024-09-14T10:30:00+0900,0.6,3.1,37.8,19.2,0,18.1,18.2
2024-09-14T10:20:00+0900,0.6,3.2,37.7,19.2,0,18.2,18.2
2024-09-14T10:10:00+0900,0.6,3.1,37.7,19.3,0,18.1,18.2
2024-09-14T10:00:00+0900,0.6,3.1,37.8,19.2,0,18.2,18.3
2024-09-14T09:50:00+0900,0.6,3.1,37.7,19.2,0,18.2,18.3
2024-09-14T09:40:00+0900,0.6,3.1,37.7,19.2,0,18.2,18.3
2024-09-14T09:30:00+0900,0.6,3.1,37.8,19.2,0,18.2,18.3
2024-09-14T09:20:00+0900,0.6,3.1,37.7,19.2,0,18.2,18.3
2024-09-14T09:10:00+0900,0.6,3.1,37.8,19.3,0,18.2,18.3
2024-09-14T09:00:00+0900,0.6,3.1,37.7,19.3,0,18.2,18.3
2024-09-14T08:50:00+0900,0.6,3.1,37.8,19.3,0,18.2,18.3
2024-09-14T08:40:00+0900,0.6,3.1,37.8,19.3,0,18.3,18.3
2024-09-14T08:30:00+0900,0.6,3.1,37.7,19.2,0,18.2,18.3
2024-09-14T08:20:00+0900,0.6,3.1,37.6,19.2,0,18.3,18.3
2024-09-14T08:10:00+0900,0.6,3.1,37.6,19.3,0,18.2,18.3
2024-09-14T08:00:00+0900,0.6,3.1,37.7,19.3,0,18.3,18.3
2024-09-14T07:50:00+0900,0.6,3.1,37.5,19.2,0,18.3,18.3
2024-09-14T07:40:00+0900,0.6,3.1,37.5,19.3,0,18.3,18.3
2024-09-14T07:30:00+0900,0.6,3.1,37.6,19.2,0,18.3,18.3
2024-09-14T07:20:00+0900,0.6,3.1,37.5,19.2,0,18.3,18.3
2024-09-14T07:10:00+0900,0.6,3.1,37.6,19.3,0,18.3,18.3
2024-09-14T07:00:00+0900,0.6,3.1,37.7,19.3,0,18.3,18.3
2024-09-14T06:50:00+0900,0.6,3.1,37.6,19.3,0,18.3,18.3
2024-09-14T06:40:00+0900,0.6,3.1,37.4,19.3,0,18.3,18.3
2024-09-14T06:30:00+0900,0.6,3.1,37.5,19.2,0,18.3,18.3
2024-09-14T06:20:00+0900,0.6,3.1,37.6,19.3,2,18.3,18.3
2024-09-14T06:10:00+0900,0.6,3.1,37.4,19.3,12,18.3,18.3
2024-09-14T06:00:00+0900,0.6,3.1,37.5,19.3,18,18.3,18.3
2024-09-14T05:50:00+0900,0.6,3.1,37.5,19.4,20,18.3,18.3
2024-09-14T05:40:00+0900,0.6,3.1,37.3,19.3,14,18.3,18.3
2024-09-14T05:30:00+0900,0.6,3.1,37.5,19.3,14,18.3,18.3
2024-09-14T05:20:00+0900,0.6,3.1,37.4,19.3,20,18.3,18.3
2024-09-14T05:10:00+0900,0.6,3.1,37.4,19.4,26,18.3,18.3
2024-09-14T05:00:00+0900,0.6,3.1,37.4,19.3,22,18.3,18.3
2024-09-14T04:50:00+0900,0.6,3.1,37.3,19.3,22,18.3,18.3
2024-09-14T04:40:00+0900,0.6,3.1,37.4,19.4,20,18.3,18.3
2024-09-14T04:30:00+0900,0.6,3.1,37.3,19.3,34,18.3,18.3
2024-09-14T04:20:00+0900,0.6,3.1,37.3,19.4,22,18.3,18.3
2024-09-14T04:10:00+0900,0.6,3.1,37.2,19.4,32,18.3,18.3
2024-09-14T04:00:00+0900,0.6,3.1,37.1,19.3,12,18.4,18.3
2024-09-14T03:50:00+0900,0.6,3.1,37.1,19.4,14,18.4,18.3
2024-09-14T03:40:00+0900,0.6,3.1,36.9,19.4,22,18.4,18.3
2024-09-14T03:30:00+0900,0.6,3.1,37,19.3,22,18.4,18.3
2024-09-14T03:20:00+0900,0.6,3.1,37,19.4,72,18.4,18.3
2024-09-14T03:10:00+0900,0.6,3.1,37,19.4,54,18.4,18.3
2024-09-14T03:00:00+0900,0.6,3.1,37,19.4,52,18.4,18.3
2024-09-14T02:50:00+0900,0.6,3,37,19.5,34,18.4,18.3
2024-09-14T02:40:00+0900,0.6,3.1,37,19.4,46,18.4,18.3
2024-09-14T02:30:00+0900,0.6,3,36.9,19.5,22,18.4,18.3
2024-09-14T02:20:00+0900,0.6,3,36.9,19.5,14,18.4,18.3
2024-09-14T02:10:00+0900,0.6,3.1,36.8,19.5,22,18.4,18.3
2024-09-14T02:00:00+0900,0.6,3,36.7,19.6,34,18.4,18.3
2024-09-14T01:50:00+0900,0.6,3,36.6,19.6,26,18.4,18.3
2024-09-14T01:40:00+0900,0.6,3,36.5,19.5,22,18.4,18.3
2024-09-14T01:30:00+0900,0.6,3,36.5,19.6,64,18.4,18.3
2024-09-14T01:20:00+0900,0.6,3,36.4,19.6,70,18.4,18.3
2024-09-14T01:10:00+0900,0.6,3,36.5,19.5,42,18.4,18.3
2024-09-14T01:00:00+0900,0.6,3,36.4,19.5,52,18.4,18.3
2024-09-14T00:50:00+0900,0.6,3,36.4,19.5,112,18.4,18.3
2024-09-14T00:40:00+0900,0.6,3,36.5,19.6,78,18.4,18.3
2024-09-14T00:30:00+0900,0.6,3,36.5,19.6,38,18.4,18.3
2024-09-14T00:20:00+0900,0.6,3,36.4,19.6,12,18.4,18.3
2024-09-14T00:10:00+0900,0.6,3,36.1,19.6,10,18.4,18.3
2024-09-14T00:00:00+0900,0.6,3,35.9,19.7,16,18.4,18.3
2024-09-13T23:50:00+0900,0.6,3,36,19.7,28,18.4,18.3
2024-09-13T23:40:00+0900,0.6,3,35.9,19.6,22,18.4,18.3
2024-09-13T23:30:00+0900,0.6,3,35.9,19.6,56,18.4,18.3
2024-09-13T23:20:00+0900,0.6,3,35.8,19.6,56,18.3,18.3
2024-09-13T23:10:00+0900,0.6,3,35.9,19.7,102,18.3,18.3
2024-09-13T23:00:00+0900,0.6,3,35.9,19.7,152,18.3,18.3
2024-09-13T22:50:00+0900,0.6,3,35.8,19.7,98,18.3,18.3
2024-09-13T22:40:00+0900,0.6,3,35.8,19.6,118,18.3,18.3
2024-09-13T22:30:00+0900,0.6,3,36,19.7,188,18.3,18.3
2024-09-13T22:20:00+0900,0.6,3,36,19.6,64,18.3,18.3
2024-09-13T22:10:00+0900,0.6,3,36,19.7,40,18.3,18.3
2024-09-13T22:00:00+0900,0.6,3,36,19.6,32,18.3,18.3
2024-09-13T21:50:00+0900,0.6,3,35.8,19.7,54,18.3,18.3
2024-09-13T21:40:00+0900,0.6,3,35.8,19.8,54,18.3,18.3
2024-09-13T21:30:00+0900,0.6,3,35.8,19.7,40,18.3,18.3
2024-09-13T21:20:00+0900,0.6,3,35.9,19.8,34,18.3,18.3
2024-09-13T21:10:00+0900,0.6,3,35.9,19.7,34,18.3,18.3
2024-09-13T21:00:00+0900,0.6,3,35.8,19.7,50,18.2,18.3
2024-09-13T20:50:00+0900,0.6,3,35.7,19.7,52,18.2,18.3
2024-09-13T20:40:00+0900,0.6,3,35.7,19.6,46,18.2,18.3
2024-09-13T20:30:00+0900,0.6,3,35.8,19.6,38,18.2,18.3
2024-09-13T20:20:00+0900,0.6,3,35.9,19.7,36,18.2,18.3
2024-09-13T20:10:00+0900,0.6,3,35.8,19.8,38,18.2,18.3
2024-09-13T20:00:00+0900,0.6,3,35.8,19.8,30,18.2,18.3
2024-09-13T19:50:00+0900,0.6,3,35.8,19.8,28,18.2,18.3
2024-09-13T19:40:00+0900,0.6,3,35.8,19.7,18,18.2,18.3
2024-09-13T19:30:00+0900,0.6,3,35.8,19.8,12,18.2,18.3
2024-09-13T19:20:00+0900,0.6,3,35.8,19.7,6,18.2,18.3
2024-09-13T19:10:00+0900,0.6,3,35.8,19.7,6,18.2,18.3
2024-09-13T19:00:00+0900,0.6,3.1,35.8,19.7,4,18.2,18.3
2024-09-13T18:50:00+0900,0.6,3,35.9,19.8,2,18.2,18.3
2024-09-13T18:40:00+0900,0.6,3,35.7,19.7,0,18.2,18.4
2024-09-13T18:30:00+0900,0.6,3.1,35.8,19.7,0,18.2,18.4
2024-09-13T18:20:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T18:10:00+0900,0.6,3,35.9,19.8,0,18.2,18.4
2024-09-13T18:00:00+0900,0.6,3,35.9,19.8,0,18.2,18.4
2024-09-13T17:50:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T17:40:00+0900,0.6,3,35.9,19.7,0,18.2,18.4
2024-09-13T17:30:00+0900,0.6,3.1,35.9,19.7,0,18.2,18.4
2024-09-13T17:20:00+0900,0.6,3,35.9,19.7,0,18.2,18.4
2024-09-13T17:10:00+0900,0.6,3,35.8,19.7,0,18.3,18.4
2024-09-13T17:00:00+0900,0.6,3,35.8,19.8,0,18.2,18.4
2024-09-13T16:50:00+0900,0.6,2.9,35.8,19.7,0,18.3,18.4
2024-09-13T16:40:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:30:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:20:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.4
2024-09-13T16:10:00+0900,0.6,3,35.8,19.7,0,18.3,18.4
2024-09-13T16:00:00+0900,0.6,3.1,35.8,19.7,0,18.3,18.5
2024-09-13T15:50:00+0900,0.6,3.1,35.9,19.7,0,18.3,18.5
2024-09-13T15:40:00+0900,0.6,3.1,35.8,19.8,0,18.3,18.5
2024-09-13T15:30:00+0900,0.6,3.1,35.9,19.8,0,18.3,18.5
2024-09-13T15:20:00+0900,0.6,3.1,35.9,19.6,0,18.3,18.6
2024-09-13T15:10:00+0900,0.6,3.1,35.8,19.7,0,18.4,18.6
2024-09-13T15:00:00+0900,0.6,3.1,35.9,19.8,0,18.4,18.6
2024-09-13T14:50:00+0900,0.6,3.1,35.7,19.8,0,18.4,18.6
2024-09-13T14:40:00+0900,0.6,3,35.9,19.9,0,18.4,18.6
2024-09-13T14:30:00+0900,0.6,3.1,35.9,19.6,0,18.4,18.6
2024-09-13T14:20:00+0900,0.6,3,35.9,19.8,0,18.4,18.6
2024-09-13T14:10:00+0900,0.6,3,35.9,19.9,0,18.5,18.6
2024-09-13T14:00:00+0900,0.6,3.1,35.7,19.8,0,18.5,18.6
2024-09-13T13:50:00+0900,0.6,3,35.8,19.8,0,18.5,18.6
2024-09-13T13:40:00+0900,0.6,3,35.9,19.9,0,18.6,18.6
2024-09-13T13:30:00+0900,0.6,3.1,35.8,19.8,0,18.6,18.6
2024-09-13T13:20:00+0900,0.6,3.1,35.7,19.7,0,18.6,18.6
2024-09-13T13:10:00+0900,0.6,3.1,35.7,19.8,0,18.6,18.6
2024-09-13T13:00:00+0900,0.6,3,35.8,19.9,0,18.6,18.6
2024-09-13T12:50:00+0900,0.6,3.1,35.7,19.8,0,18.6,18.6
2024-09-13T12:40:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.6
2024-09-13T12:30:00+0900,0.6,3.1,35.8,19.8,0,18.6,18.6
2024-09-13T12:20:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.6
2024-09-13T12:10:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T12:00:00+0900,0.6,3,35.7,19.9,0,18.6,18.7
2024-09-13T11:50:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T11:40:00+0900,0.6,3.1,35.8,19.9,0,18.6,18.7
2024-09-13T11:30:00+0900,0.6,3.1,35.7,20,0,18.6,18.7
2024-09-13T11:20:00+0900,0.6,3.1,35.7,19.9,0,18.6,18.7
2024-09-13T11:10:00+0900,0.6,3.1,35.7,19.9,0,18.7,18.7
2024-09-13T11:00:00+0900,0.6,3.1,35.7,19.9,0,18.7,18.8
2024-09-13T10:50:00+0900,0.6,3,35.7,20,0,18.7,18.7
2024-09-13T10:40:00+0900,0.6,3.1,35.7,20,0,18.7,18.8
2024-09-13T10:30:00+0900,0.6,3.1,35.7,19.8,0,18.7,18.8
2024-09-13T10:20:00+0900,0.6,3.1,35.7,20,0,18.7,18.8
2024-09-13T10:10:00+0900,0.6,3.1,35.7,19.9,0,18.8,18.8
2024-09-13T10:00:00+0900,0.6,3.1,35.6,19.8,0,18.8,18.8
2024-09-13T09:50:00+0900,0.6,3.1,35.7,20,0,18.8,18.8
2024-09-13T09:40:00+0900,0.6,3.1,35.6,19.9,0,18.8,18.8
2024-09-13T09:30:00+0900,0.6,3.1,35.5,19.9,0,18.8,18.8
2024-09-13T09:20:00+0900,0.6,3.1,35.6,20.1,0,18.8,18.8
2024-09-13T09:10:00+0900,0.6,3.1,35.5,20,0,18.8,18.8
2024-09-13T09:00:00+0900,0.6,2.9,35.5,20.1,0,18.8,18.8
2024-09-13T08:50:00+0900,0.6,3.1,35.7,20,0,18.8,18.8
2024-09-13T08:40:00+0900,0.6,3.1,35.6,20,0,18.9,18.8
2024-09-13T08:30:00+0900,0.6,3.1,35.7,20,0,18.9,18.8
2024-09-13T08:20:00+0900,0.6,3.1,35.7,20,0,18.9,18.8
2024-09-13T08:10:00+0900,0.6,3.1,35.7,20.2,0,18.9,18.8
2024-09-13T08:00:00+0900,0.6,3.1,35.5,20,0,18.9,18.8
2024-09-13T07:50:00+0900,0.6,3.1,35.5,20.1,0,18.9,18.9
2024-09-13T07:40:00+0900,0.6,3.1,35.5,20.1,0,19,18.8
2024-09-13T07:30:00+0900,0.6,3.1,35.6,20.2,0,19,18.9
2024-09-13T07:20:00+0900,0.6,3.1,35.5,20.1,0,19.1,18.9
2024-09-13T07:10:00+0900,0.6,3.1,35.4,20.2,0,19.1,18.9
2024-09-13T07:00:00+0900,0.6,3.1,35.5,20.3,0,19.1,18.9
2024-09-13T06:50:00+0900,0.6,3.1,35.4,20.3,0,19.1,18.8
2024-09-13T06:40:00+0900,0.6,3.1,35.4,20.2,0,19.1,18.8
2024-09-13T06:30:00+0900,0.6,3.1,35.3,20.3,2,19.1,18.9
2024-09-13T06:20:00+0900,0.6,3.1,35.4,20.3,4,19.1,18.8
2024-09-13T06:10:00+0900,0.6,3.1,35.4,20.4,4,19.1,18.8
2024-09-13T06:00:00+0900,0.6,3,35.3,20.4,6,19.1,18.8
2024-09-13T05:50:00+0900,0.6,3.1,35.2,20.3,30,19.1,18.8
2024-09-13T05:40:00+0900,0.6,3.1,35.2,20.4,58,19.1,18.8
2024-09-13T05:30:00+0900,0.6,3.1,35.2,20.4,26,19.1,18.8
2024-09-13T05:20:00+0900,0.6,3.1,35.1,20.3,78,19.1,18.8
2024-09-13T05:10:00+0900,0.6,3,35.1,20.5,34,19.1,18.8
2024-09-13T05:00:00+0900,0.6,3.1,35.1,20.5,76,19.1,18.8
2024-09-13T04:50:00+0900,0.6,3,35,20.6,94,19.1,18.8
2024-09-13T04:40:00+0900,0.6,3.1,35,20.6,130,19.1,18.8
2024-09-13T04:30:00+0900,0.6,3.1,34.9,20.6,158,19.1,18.8
2024-09-13T04:20:00+0900,0.6,3,34.8,20.7,180,19,18.8
2024-09-13T04:10:00+0900,0.6,3.1,34.7,20.7,208,19,18.8
2024-09-13T04:00:00+0900,0.6,3.1,34.6,20.7,216,19,18.8
2024-09-13T03:50:00+0900,0.6,3,34.5,20.8,182,19,18.8
2024-09-13T03:40:00+0900,0.6,3.1,34.5,20.8,188,19,18.8
2024-09-13T03:30:00+0900,0.6,3,34.4,20.9,112,18.9,18.7
2024-09-13T03:20:00+0900,0.6,3.1,34.4,20.8,70,18.9,18.7
2024-09-13T03:10:00+0900,0.7,3.1,34.2,20.9,74,18.9,18.7
2024-09-13T03:00:00+0900,0.7,3.1,34.1,20.9,148,18.9,18.7
2024-09-13T02:50:00+0900,0.7,3,34.1,21,254,18.9,18.7
2024-09-13T02:40:00+0900,0.7,3,33.8,21.1,242,18.9,18.7
2024-09-13T02:30:00+0900,0.7,3.1,33.7,21,194,18.8,18.7
2024-09-13T02:20:00+0900,0.7,3.1,33.6,21.1,150,18.8,18.7
2024-09-13T02:10:00+0900,0.7,3,33.5,21.1,190,18.8,18.7
2024-09-13T02:00:00+0900,0.7,3.1,33.5,21.2,210,18.8,18.6
2024-09-13T01:50:00+0900,0.7,3.1,33.4,21.3,98,18.8,18.6
2024-09-13T01:40:00+0900,0.7,3,33.3,21.3,120,18.8,18.6
2024-09-13T01:30:00+0900,0.7,3.1,33,21.3,126,18.8,18.6
2024-09-13T01:20:00+0900,0.7,3,33,21.4,94,18.8,18.6
2024-09-13T01:10:00+0900,0.7,3,32.9,21.5,106,18.7,18.6
2024-09-13T01:00:00+0900,0.7,3.1,32.8,21.5,84,18.7,18.6
2024-09-13T00:50:00+0900,0.7,3.1,32.6,21.5,126,18.6,18.6
2024-09-13T00:40:00+0900,0.7,3,32.5,21.7,238,18.6,18.6
2024-09-13T00:30:00+0900,0.7,3.1,32.3,21.7,398,18.6,18.6
2024-09-13T00:20:00+0900,0.7,3.1,32.4,21.7,276,18.5,18.6
2024-09-13T00:10:00+0900,0.7,3.1,32.4,21.8,246,18.5,18.6
2024-09-13T00:00:00+0900,0.7,3.1,32.5,22,248,18.5,18.6
