"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-07-25T13:00:00+0900,0.9,3.9,35.1,19.5,0,16.6,16.9
2024-07-25T12:50:00+0900,0.9,3.8,35.1,19.6,0,16.7,16.9
2024-07-25T12:40:00+0900,0.9,3.9,35.2,19.5,0,16.7,16.9
2024-07-25T12:30:00+0900,0.9,3.8,35.2,19.5,0,16.8,16.9
2024-07-25T12:20:00+0900,0.9,3.9,35.1,19.5,0,16.8,16.9
2024-07-25T12:10:00+0900,0.9,3.9,35.2,19.4,0,16.8,16.9
2024-07-25T12:00:00+0900,0.9,3.9,35.2,19.4,0,16.9,16.9
2024-07-25T11:50:00+0900,0.9,3.8,35.2,19.5,0,16.9,17
2024-07-25T11:40:00+0900,0.9,3.8,35.2,19.6,0,16.9,17
2024-07-25T11:30:00+0900,0.9,3.9,35.2,19.4,0,17,17.1
2024-07-25T11:20:00+0900,0.9,3.9,35.1,19.4,0,17,17.1
2024-07-25T11:10:00+0900,0.9,3.9,35.3,19.4,0,17.1,17.1
2024-07-25T11:00:00+0900,0.9,3.9,35.3,19.4,0,17.1,17.1
2024-07-25T10:50:00+0900,0.9,3.9,35.2,19.5,0,17.1,17.1
2024-07-25T10:40:00+0900,0.9,3.9,35.3,19.4,0,17.2,17.1
2024-07-25T10:30:00+0900,0.9,3.9,35.1,19.4,0,17.2,17.1
2024-07-25T10:20:00+0900,0.9,3.8,35.2,19.5,0,17.3,17.1
2024-07-25T10:10:00+0900,0.9,3.9,35.2,19.3,0,17.3,17.1
2024-07-25T10:00:00+0900,0.9,3.9,35.1,19.3,0,17.3,17.1
2024-07-25T09:50:00+0900,0.9,3.9,35.1,19.3,0,17.4,17.2
2024-07-25T09:40:00+0900,0.9,3.9,35.1,19.2,0,17.4,17.2
2024-07-25T09:30:00+0900,0.9,3.9,35.2,19.4,0,17.4,17.2
2024-07-25T09:20:00+0900,0.9,3.8,35.2,19.5,0,17.4,17.2
2024-07-25T09:10:00+0900,0.9,3.9,35.1,19.3,0,17.5,17.3
2024-07-25T09:00:00+0900,0.9,3.9,35.1,19.3,0,17.6,17.3
2024-07-25T08:50:00+0900,0.9,3.9,35.3,19.4,0,17.6,17.3
2024-07-25T08:40:00+0900,0.9,3.9,35.1,19.4,0,17.7,17.3
2024-07-25T08:30:00+0900,0.9,3.9,35,19.3,0,17.7,17.3
2024-07-25T08:20:00+0900,0.9,3.9,35.1,19.3,0,17.8,17.3
2024-07-25T08:10:00+0900,0.9,3.9,35.1,19.4,0,17.8,17.3
2024-07-25T08:00:00+0900,0.9,3.9,35.1,19.4,0,17.8,17.3
2024-07-25T07:50:00+0900,0.9,3.9,35,19.4,0,17.9,17.3
2024-07-25T07:40:00+0900,0.9,3.9,35,19.3,0,18,17.3
2024-07-25T07:30:00+0900,0.9,3.9,34.9,19.3,0,18.1,17.3
2024-07-25T07:20:00+0900,0.9,3.9,34.9,19.3,0,18.1,17.3
2024-07-25T07:10:00+0900,0.9,3.9,35,19.3,0,18.2,17.3
2024-07-25T07:00:00+0900,0.9,3.9,34.8,19.3,0,18.3,17.3
2024-07-25T06:50:00+0900,0.9,3.9,34.9,19.4,0,18.3,17.4
2024-07-25T06:40:00+0900,0.9,3.9,34.9,19.4,0,18.4,17.4
2024-07-25T06:30:00+0900,0.9,3.8,34.9,19.5,0,18.4,17.3
2024-07-25T06:20:00+0900,0.9,3.9,34.8,19.4,0,18.5,17.4
2024-07-25T06:10:27+0900,0.9,3.9,34.9,19.3,2,18.6,17.4
2024-07-25T06:10:26+0900,0.9,3.9,34.8,19.3,2,18.6,17.4
2024-07-25T06:00:00+0900,0.9,3.9,34.9,19.4,6,18.6,17.3
2024-07-25T05:50:00+0900,0.9,3.9,34.8,19.4,18,18.7,17.3
2024-07-25T05:40:00+0900,0.9,3.9,34.8,19.3,34,18.8,17.3
2024-07-25T05:30:00+0900,0.9,3.9,34.7,19.4,58,18.8,17.3
2024-07-25T05:20:00+0900,0.9,3.9,34.9,19.3,82,18.9,17.3
2024-07-25T05:10:00+0900,0.9,3.9,35,19.4,106,18.9,17.3
2024-07-25T05:00:00+0900,0.9,3.9,35,19.4,134,18.9,17.2
2024-07-25T04:50:00+0900,0.9,3.9,34.9,19.4,162,18.9,17.2
2024-07-25T04:40:00+0900,0.9,3.9,34.9,19.5,192,19,17.1
2024-07-25T04:30:00+0900,0.9,3.9,35,19.3,222,19,17.1
2024-07-25T04:20:00+0900,0.9,3.9,35,19.5,252,19,17.1
2024-07-25T04:10:00+0900,0.9,3.9,35,19.4,282,19,17.1
2024-07-25T04:00:00+0900,0.9,3.9,34.9,19.5,314,19,17
2024-07-25T03:50:00+0900,0.9,3.9,35,19.5,342,19,16.9
2024-07-25T03:40:00+0900,0.9,3.9,34.9,19.5,372,19,16.9
2024-07-25T03:30:00+0900,0.9,3.9,35,19.4,402,18.9,16.9
2024-07-25T03:20:00+0900,0.9,3.9,34.9,19.5,430,18.9,16.8
2024-07-25T03:10:00+0900,0.9,3.9,34.9,19.5,456,18.9,16.8
2024-07-25T03:00:00+0900,0.9,3.9,35,19.5,482,18.8,16.7
2024-07-25T02:50:00+0900,0.9,3.9,34.9,19.6,508,18.8,16.7
2024-07-25T02:40:00+0900,0.9,3.9,34.9,19.5,530,18.7,16.6
2024-07-25T02:30:00+0900,1,3.9,34.7,19.6,550,18.6,16.6
2024-07-25T02:20:00+0900,0.9,3.9,34.7,19.5,570,18.5,16.5
2024-07-25T02:10:00+0900,0.9,3.9,34.8,19.6,586,18.4,16.4
2024-07-25T02:00:00+0900,0.9,3.9,34.8,19.6,598,18.3,16.4
2024-07-25T01:50:00+0900,0.9,3.8,34.7,19.7,614,18.1,16.4
2024-07-25T01:40:00+0900,0.9,3.9,34.8,19.6,626,18.1,16.3
2024-07-25T01:30:00+0900,0.9,3.9,34.8,19.6,638,17.9,16.3
2024-07-25T01:20:00+0900,0.9,3.8,34.8,19.7,648,17.8,16.3
2024-07-25T01:10:00+0900,0.9,3.9,34.8,19.6,652,17.7,16.2
2024-07-25T01:00:00+0900,1,3.8,34.8,19.7,664,17.6,16.1
2024-07-25T00:50:00+0900,0.9,3.8,34.8,19.7,618,17.4,16.1
2024-07-25T00:40:00+0900,0.9,3.8,34.8,19.7,668,17.3,16.1
2024-07-25T00:30:00+0900,1,3.8,34.6,19.7,596,17.2,16
2024-07-25T00:20:00+0900,0.9,3.9,34.8,19.7,662,17,15.9
2024-07-25T00:10:00+0900,1,3.8,34.8,19.7,614,16.9,15.9
2024-07-25T00:00:00+0900,0.9,3.8,34.9,19.8,666,16.8,15.9
2024-07-24T23:50:00+0900,1,3.8,34.7,19.7,652,16.7,15.9
2024-07-24T23:40:00+0900,1,3.8,34.7,19.8,616,16.6,15.9
2024-07-24T23:30:00+0900,1,3.8,34.8,19.8,638,16.5,15.8
2024-07-24T23:20:00+0900,1,3.8,34.8,19.8,508,16.4,15.8
2024-07-24T23:10:00+0900,1,3.8,34.8,19.8,404,16.3,15.8
2024-07-24T23:00:00+0900,1,3.8,34.8,19.9,260,16.1,15.8
2024-07-24T22:50:00+0900,1,3.8,34.8,19.8,306,16,15.8
2024-07-24T22:40:00+0900,0.9,3.9,34.8,19.7,430,15.9,15.8
2024-07-24T22:30:00+0900,0.9,3.8,34.9,19.8,480,15.8,15.8
2024-07-24T22:20:00+0900,0.9,3.8,34.9,19.8,482,15.7,15.8
2024-07-24T22:10:00+0900,0.9,3.8,34.8,19.8,516,15.6,15.8
2024-07-24T22:00:00+0900,0.9,3.8,34.9,19.7,448,15.4,15.8
2024-07-24T21:50:00+0900,0.9,3.8,34.8,19.8,422,15.4,15.8
2024-07-24T21:40:00+0900,0.9,3.8,34.9,19.8,356,15.3,15.8
2024-07-24T21:30:00+0900,0.9,3.8,34.9,19.9,374,15.2,15.8
2024-07-24T21:20:00+0900,0.9,3.8,35.1,19.7,346,15.1,15.8
2024-07-24T21:10:00+0900,0.9,3.8,34.9,19.9,260,15.1,15.8
2024-07-24T21:00:00+0900,0.9,3.8,34.9,19.8,278,15.1,15.8
2024-07-24T20:50:00+0900,1,3.8,35,19.8,278,15,15.8
2024-07-24T20:40:00+0900,1,3.8,34.9,19.8,212,15.1,15.8
2024-07-24T20:30:00+0900,1,3.8,35,19.8,172,15,15.8
2024-07-24T20:20:00+0900,1,3.8,35,19.7,96,15.1,15.9
2024-07-24T20:10:00+0900,1,3.8,35,19.9,78,15.1,15.9
2024-07-24T20:00:00+0900,1,3.8,35,19.9,76,15.1,15.9
2024-07-24T19:50:00+0900,1,3.8,35,19.8,30,15.1,15.9
2024-07-24T19:40:00+0900,0.9,3.9,35,19.7,20,15.1,15.9
2024-07-24T19:30:00+0900,1,3.8,35,19.8,4,15.1,15.9
2024-07-24T19:20:00+0900,1,3.8,35.1,19.8,2,15.2,16
2024-07-24T19:10:00+0900,1,3.9,35.1,19.7,0,15.2,16
2024-07-24T19:00:00+0900,0.9,3.8,35.1,19.8,0,15.2,16
2024-07-24T18:50:00+0900,0.9,3.8,35.1,19.9,0,15.3,16.1
2024-07-24T18:40:00+0900,0.9,3.8,35,19.9,0,15.3,16.1
2024-07-24T18:30:00+0900,0.9,3.8,35.1,19.9,0,15.3,16.1
2024-07-24T18:20:00+0900,1,3.8,35,19.9,0,15.3,16.1
2024-07-24T18:10:00+0900,0.9,3.8,35,19.9,0,15.4,16.1
2024-07-24T18:00:00+0900,1,3.8,35.2,19.8,0,15.4,16.1
2024-07-24T17:50:00+0900,0.9,3.8,35.1,19.9,0,15.4,16.2
2024-07-24T17:40:00+0900,0.9,3.8,35.1,19.8,0,15.4,16.2
2024-07-24T17:30:00+0900,0.9,3.8,35.1,19.9,0,15.5,16.2
2024-07-24T17:20:00+0900,0.9,3.8,35.1,19.8,0,15.5,16.3
2024-07-24T17:10:00+0900,0.9,3.8,35.3,19.8,0,15.6,16.3
2024-07-24T17:00:00+0900,0.9,3.8,35.2,19.7,0,15.6,16.3
2024-07-24T16:50:00+0900,0.9,3.8,35.2,19.8,0,15.6,16.3
2024-07-24T16:40:00+0900,0.9,3.8,35.2,19.8,0,15.6,16.3
2024-07-24T16:30:00+0900,0.9,3.8,35.2,19.8,0,15.7,16.4
2024-07-24T16:20:00+0900,0.9,3.8,35.3,19.8,0,15.7,16.4
2024-07-24T16:10:00+0900,0.9,3.8,35.3,19.8,0,15.8,16.4
2024-07-24T16:00:00+0900,0.9,3.8,35.3,19.7,0,15.8,16.4
2024-07-24T15:50:00+0900,0.9,3.8,35.3,19.8,0,15.8,16.4
2024-07-24T15:40:00+0900,0.9,3.8,35.3,19.7,0,15.9,16.4
2024-07-24T15:30:00+0900,0.9,3.8,35.3,19.6,0,15.9,16.5
2024-07-24T15:20:00+0900,0.9,3.8,35.3,19.7,0,15.9,16.5
2024-07-24T15:10:00+0900,0.9,3.8,35.3,19.7,0,16,16.5
2024-07-24T15:00:00+0900,0.9,3.8,35.3,19.7,0,16,16.6
2024-07-24T14:50:00+0900,0.9,3.8,35.3,19.6,0,16.1,16.6
2024-07-24T14:40:00+0900,0.9,3.8,35.2,19.7,0,16.1,16.6
2024-07-24T14:30:00+0900,0.9,3.8,35.3,19.6,0,16.1,16.6
2024-07-24T14:20:00+0900,0.9,3.8,35.5,19.6,0,16.1,16.6
2024-07-24T14:10:00+0900,0.9,3.8,35.4,19.6,0,16.2,16.6
2024-07-24T14:00:00+0900,0.9,3.8,35.5,19.6,0,16.3,16.7
2024-07-24T13:50:00+0900,0.9,3.8,35.5,19.6,0,16.3,16.7
2024-07-24T13:40:00+0900,0.9,3.8,35.4,19.6,0,16.3,16.7
2024-07-24T13:30:00+0900,0.9,3.8,35.4,19.6,0,16.4,16.8
2024-07-24T13:20:00+0900,0.9,3.9,35.5,19.5,0,16.4,16.8
2024-07-24T13:10:00+0900,0.9,3.8,35.5,19.6,0,16.4,16.8
2024-07-24T13:00:00+0900,0.9,3.8,35.6,19.5,0,16.4,16.8
2024-07-24T12:50:00+0900,0.9,3.8,35.4,19.5,0,16.5,16.8
2024-07-24T12:40:00+0900,0.9,3.8,35.4,19.7,0,16.5,16.8
2024-07-24T12:30:00+0900,0.9,3.9,35.6,19.4,0,16.6,16.8
2024-07-24T12:20:00+0900,0.9,3.8,35.5,19.6,0,16.6,16.9
2024-07-24T12:10:00+0900,0.9,3.8,35.5,19.6,0,16.6,16.9
2024-07-24T12:00:00+0900,0.9,3.8,35.5,19.6,0,16.7,16.9
2024-07-24T11:50:00+0900,0.9,3.8,35.6,19.5,0,16.7,16.9
2024-07-24T11:40:00+0900,0.9,3.9,35.6,19.4,0,16.8,16.9
2024-07-24T11:30:00+0900,0.9,3.8,35.6,19.5,0,16.8,16.9
2024-07-24T11:20:00+0900,0.9,3.8,35.5,19.6,0,16.8,17
2024-07-24T11:10:00+0900,0.9,3.8,35.6,19.5,0,16.9,17
2024-07-24T11:00:00+0900,0.9,3.8,35.7,19.5,0,16.9,17
2024-07-24T10:50:00+0900,0.9,3.8,35.5,19.5,0,16.9,17
2024-07-24T10:40:00+0900,0.9,3.8,35.5,19.5,0,17,17.1
2024-07-24T10:30:00+0900,0.9,3.9,35.6,19.4,0,17,17.1
2024-07-24T10:20:00+0900,0.9,3.8,35.5,19.5,0,17.1,17.1
2024-07-24T10:10:00+0900,0.9,3.8,35.7,19.5,0,17.1,17.1
2024-07-24T10:00:00+0900,0.9,3.9,35.5,19.4,0,17.2,17.1
2024-07-24T09:50:00+0900,0.9,3.8,35.5,19.4,0,17.2,17.1
2024-07-24T09:40:00+0900,0.9,3.9,35.6,19.4,0,17.3,17.2
2024-07-24T09:30:00+0900,0.9,3.8,35.5,19.5,0,17.3,17.2
2024-07-24T09:20:00+0900,0.9,3.9,35.3,19.4,0,17.4,17.2
2024-07-24T09:10:00+0900,0.9,3.9,35.4,19.4,0,17.4,17.3
2024-07-24T09:00:00+0900,0.9,3.9,35.5,19.4,0,17.4,17.3
2024-07-24T08:50:00+0900,0.9,3.8,35.5,19.5,0,17.5,17.3
2024-07-24T08:40:00+0900,0.9,3.9,35.5,19.3,0,17.6,17.3
2024-07-24T08:30:00+0900,0.9,3.9,35.5,19.4,0,17.6,17.3
2024-07-24T08:20:00+0900,0.9,3.8,35.5,19.5,0,17.7,17.3
2024-07-24T08:10:00+0900,0.9,3.8,35.5,19.5,0,17.8,17.3
2024-07-24T08:00:00+0900,0.9,3.9,35.4,19.4,0,17.9,17.4
2024-07-24T07:50:00+0900,0.9,3.8,35.5,19.5,0,17.9,17.4
2024-07-24T07:40:00+0900,0.9,3.9,35.5,19.4,0,18,17.4
2024-07-24T07:30:00+0900,0.9,3.9,35.4,19.4,0,18.1,17.4
2024-07-24T07:20:00+0900,0.9,3.9,35.3,19.4,0,18.1,17.4
2024-07-24T07:10:00+0900,0.9,3.9,35.4,19.4,0,18.2,17.4
2024-07-24T07:00:00+0900,0.9,3.9,35.2,19.4,0,18.3,17.4
2024-07-24T06:50:00+0900,0.9,3.9,35.3,19.4,0,18.4,17.4
2024-07-24T06:40:00+0900,1,3.9,35.1,19.4,0,18.4,17.4
2024-07-24T06:30:00+0900,0.9,3.9,35.3,19.3,0,18.6,17.4
2024-07-24T06:20:00+0900,0.9,3.9,35.3,19.4,0,18.6,17.4
2024-07-24T06:10:00+0900,0.9,3.9,35.2,19.3,6,18.7,17.4
2024-07-24T06:00:00+0900,0.9,3.9,35.2,19.4,6,18.8,17.4
2024-07-24T05:50:00+0900,0.9,3.9,35.3,19.3,18,18.9,17.4
2024-07-24T05:40:00+0900,0.9,3.9,35.3,19.3,34,18.9,17.4
2024-07-24T05:30:00+0900,0.9,3.9,35.3,19.4,58,19,17.4
2024-07-24T05:20:00+0900,0.9,3.9,35.4,19.3,64,19.1,17.4
2024-07-24T05:10:00+0900,0.9,3.9,35.4,19.4,90,19.1,17.4
2024-07-24T05:00:00+0900,0.9,3.9,35.4,19.4,182,19.1,17.4
2024-07-24T04:50:00+0900,0.9,3.9,35.4,19.4,224,19.1,17.3
2024-07-24T04:40:00+0900,0.9,3.8,35.3,19.5,256,19.2,17.3
2024-07-24T04:30:00+0900,0.9,3.9,35.2,19.4,322,19.3,17.3
2024-07-24T04:20:00+0900,0.9,3.9,35.2,19.4,308,19.3,17.3
2024-07-24T04:10:00+0900,1,3.9,35.1,19.4,276,19.3,17.3
2024-07-24T04:00:00+0900,1,3.9,35.1,19.4,288,19.4,17.2
2024-07-24T03:50:00+0900,1,3.9,35.1,19.5,254,19.4,17.1
2024-07-24T03:40:00+0900,0.9,3.9,35.2,19.5,294,19.4,17.1
2024-07-24T03:30:00+0900,1,3.9,35.2,19.4,396,19.4,17.1
2024-07-24T03:20:00+0900,0.9,3.9,35.2,19.5,462,19.4,17
2024-07-24T03:10:00+0900,1,3.9,35.1,19.5,446,19.4,16.9
2024-07-24T03:00:00+0900,1,3.9,35.1,19.5,490,19.4,16.9
2024-07-24T02:50:00+0900,1,3.9,34.9,19.4,526,19.3,16.8
2024-07-24T02:40:00+0900,1,3.8,35.1,19.6,448,19.3,16.8
2024-07-24T02:30:00+0900,1,3.8,35,19.6,490,19.1,16.8
2024-07-24T02:20:00+0900,1,3.9,35.1,19.5,600,19.1,16.7
2024-07-24T02:10:00+0900,1,3.9,35.1,19.4,612,19,16.6
2024-07-24T02:00:00+0900,0.9,3.8,35.2,19.6,628,18.9,16.6
2024-07-24T01:50:00+0900,0.9,3.9,35.3,19.5,638,18.8,16.5
2024-07-24T01:40:00+0900,1,3.8,35.1,19.7,656,18.7,16.4
2024-07-24T01:30:00+0900,1,3.8,35,19.7,616,18.6,16.4
2024-07-24T01:20:00+0900,1,3.9,35.1,19.6,684,18.4,16.3
2024-07-24T01:10:00+0900,1,3.8,35,19.7,660,18.3,16.3
2024-07-24T01:00:00+0900,1,3.9,34.9,19.6,628,18.2,16.3
2024-07-24T00:50:00+0900,1,3.8,35,19.8,692,18.1,16.2
2024-07-24T00:40:00+0900,1,3.8,34.9,19.7,690,17.9,16.1
2024-07-24T00:30:00+0900,1,3.8,35,19.8,684,17.7,16.1
2024-07-24T00:20:00+0900,1,3.8,34.9,19.7,678,17.5,16.1
2024-07-24T00:10:00+0900,1,3.8,35.1,19.8,676,17.4,16
2024-07-24T00:00:00+0900,1,3.8,35,19.7,676,17.3,16
2024-07-23T23:50:00+0900,1,3.8,35,19.8,672,17.1,15.9
2024-07-23T23:40:00+0900,1,3.8,35,19.7,660,17,15.9
2024-07-23T23:30:00+0900,1,3.8,35,19.8,636,16.9,15.9
2024-07-23T23:20:00+0900,1,3.8,35.1,19.8,574,16.8,15.9
2024-07-23T23:10:00+0900,1,3.8,34.9,19.8,374,16.6,15.8
2024-07-23T23:00:00+0900,1,3.8,35.2,19.8,244,16.5,15.8
2024-07-23T22:50:00+0900,1,3.8,35.1,19.8,316,16.3,15.8
2024-07-23T22:40:00+0900,1,3.8,35.1,19.7,446,16.2,15.8
2024-07-23T22:30:00+0900,1,3.8,35.1,19.8,500,16.1,15.8
2024-07-23T22:20:00+0900,1,3.8,35.1,19.8,502,15.9,15.8
2024-07-23T22:10:00+0900,1,3.8,35.2,19.8,490,15.8,15.8
2024-07-23T22:00:00+0900,0.9,3.8,35.3,19.9,466,15.7,15.8
2024-07-23T21:50:00+0900,0.9,3.8,35.2,19.8,442,15.6,15.8
2024-07-23T21:40:00+0900,0.9,3.8,35.2,19.8,414,15.5,15.8
2024-07-23T21:30:00+0900,0.9,3.8,35.3,19.9,384,15.4,15.8
2024-07-23T21:20:00+0900,0.9,3.8,35.3,19.8,354,15.3,15.8
2024-07-23T21:10:00+0900,0.9,3.8,35.2,19.9,322,15.3,15.8
2024-07-23T21:00:00+0900,1,3.8,35.3,19.9,290,15.3,15.8
2024-07-23T20:50:00+0900,0.9,3.8,35.3,19.9,256,15.2,15.8
2024-07-23T20:40:00+0900,0.9,3.8,35.3,19.8,224,15.2,15.8
2024-07-23T20:30:00+0900,1,3.7,35.3,20,188,15.2,15.8
2024-07-23T20:20:00+0900,1,3.8,35.4,19.9,154,15.2,15.9
2024-07-23T20:10:00+0900,0.9,3.8,35.4,19.9,118,15.2,15.9
2024-07-23T20:00:00+0900,0.9,3.8,35.3,19.9,84,15.2,15.9
2024-07-23T19:50:00+0900,1,3.8,35.4,20,52,15.3,15.9
2024-07-23T19:40:00+0900,0.9,3.8,35.2,19.9,22,15.3,15.9
2024-07-23T19:30:00+0900,0.9,3.8,35.3,20,6,15.3,15.9
2024-07-23T19:20:00+0900,0.9,3.7,35.4,20.1,2,15.3,15.9
2024-07-23T19:10:00+0900,0.9,3.8,35.4,19.9,0,15.3,15.9
2024-07-23T19:00:00+0900,1,3.8,35.4,19.9,0,15.3,16
2024-07-23T18:50:00+0900,0.9,3.8,35.3,20,0,15.4,16
2024-07-23T18:40:00+0900,1,3.8,35.4,20,0,15.4,16
2024-07-23T18:30:00+0900,0.9,3.7,35.3,20,0,15.4,16.1
2024-07-23T18:20:00+0900,0.9,3.8,35.4,19.9,0,15.4,16.1
2024-07-23T18:10:00+0900,0.9,3.8,35.3,19.9,0,15.5,16.1
2024-07-23T18:00:00+0900,0.9,3.8,35.3,19.9,0,15.5,16.1
2024-07-23T17:50:00+0900,0.9,3.8,35.4,20,0,15.6,16.1
2024-07-23T17:40:00+0900,0.9,3.8,35.4,19.9,0,15.6,16.1
2024-07-23T17:30:00+0900,0.9,3.8,35.4,19.8,0,15.6,16.2
2024-07-23T17:20:00+0900,0.9,3.8,35.4,19.8,0,15.6,16.2
2024-07-23T17:10:00+0900,0.9,3.8,35.4,19.9,0,15.7,16.2
2024-07-23T17:00:00+0900,0.9,3.8,35.4,19.9,0,15.7,16.3
2024-07-23T16:50:00+0900,0.9,3.8,35.5,19.9,0,15.8,16.3
2024-07-23T16:40:00+0900,0.9,3.8,35.5,19.8,0,15.8,16.3
2024-07-23T16:30:00+0900,0.9,3.8,35.5,19.8,0,15.8,16.3
2024-07-23T16:20:00+0900,0.9,3.8,35.6,19.8,0,15.8,16.3
2024-07-23T16:10:00+0900,0.9,3.8,35.4,19.7,0,15.9,16.3
2024-07-23T16:00:00+0900,0.9,3.8,35.4,19.7,0,15.9,16.4
2024-07-23T15:50:00+0900,0.9,3.8,35.6,19.7,0,15.9,16.4
2024-07-23T15:40:00+0900,1,3.8,35.4,19.8,0,15.9,16.4
2024-07-23T15:30:00+0900,1,3.8,35.5,19.8,0,16,16.4
2024-07-23T15:20:00+0900,0.9,3.8,35.6,19.7,0,16,16.4
2024-07-23T15:10:00+0900,1,3.8,35.5,19.8,0,16.1,16.4
2024-07-23T15:00:00+0900,0.9,3.8,35.5,19.7,0,16.1,16.4
2024-07-23T14:50:00+0900,0.9,3.8,35.6,19.7,0,16.1,16.4
2024-07-23T14:40:00+0900,1,3.9,35.6,19.6,0,16.1,16.5
2024-07-23T14:30:00+0900,0.9,3.9,35.5,19.6,0,16.2,16.5
2024-07-23T14:20:00+0900,1,3.8,35.6,19.6,0,16.2,16.6
2024-07-23T14:10:00+0900,1,3.8,35.6,19.6,0,16.3,16.6
2024-07-23T14:00:00+0900,1,3.8,35.6,19.7,0,16.3,16.6
2024-07-23T13:50:00+0900,1,3.9,35.6,19.5,0,16.3,16.6
2024-07-23T13:40:00+0900,1,3.8,35.6,19.6,0,16.4,16.6
2024-07-23T13:30:00+0900,1,3.8,35.7,19.6,0,16.4,16.6
2024-07-23T13:20:00+0900,1,3.8,35.6,19.6,0,16.4,16.6
2024-07-23T13:10:00+0900,1,3.8,35.7,19.6,0,16.5,16.7
2024-07-23T13:00:00+0900,1,3.8,35.6,19.6,0,16.5,16.7
2024-07-23T12:50:00+0900,1,3.8,35.6,19.6,0,16.6,16.7
2024-07-23T12:40:00+0900,1,3.9,35.6,19.5,0,16.6,16.8
2024-07-23T12:30:00+0900,1,3.8,35.6,19.7,0,16.6,16.8
2024-07-23T12:20:00+0900,1,3.8,35.7,19.6,0,16.7,16.8
2024-07-23T12:10:00+0900,1,3.8,35.7,19.5,0,16.7,16.8
2024-07-23T12:00:00+0900,1,3.8,35.7,19.6,0,16.8,16.8
2024-07-23T11:50:00+0900,1,3.8,35.7,19.5,0,16.8,16.8
2024-07-23T11:40:00+0900,1,3.9,35.7,19.5,0,16.8,16.8
2024-07-23T11:30:00+0900,1,3.8,35.7,19.5,0,16.9,16.9
2024-07-23T11:20:00+0900,1,3.8,35.6,19.6,0,16.9,16.9
2024-07-23T11:10:00+0900,1,3.8,35.6,19.6,0,16.9,16.9
2024-07-23T11:00:00+0900,1,3.8,35.6,19.6,0,17,16.9
2024-07-23T10:50:00+0900,1,3.8,35.6,19.5,0,17.1,16.9
2024-07-23T10:40:00+0900,1,3.8,35.8,19.5,0,17.1,16.9
2024-07-23T10:30:00+0900,1,3.8,35.6,19.6,0,17.1,16.9
2024-07-23T10:20:00+0900,1,3.9,35.7,19.5,0,17.2,17
2024-07-23T10:10:00+0900,1,3.8,35.7,19.5,0,17.3,17
2024-07-23T10:00:00+0900,1,3.8,35.7,19.5,0,17.3,17.1
2024-07-23T09:50:00+0900,1,3.9,35.6,19.5,0,17.3,17.1
2024-07-23T09:40:00+0900,1,3.8,35.6,19.5,0,17.4,17.1
2024-07-23T09:30:00+0900,1,3.8,35.5,19.6,0,17.4,17.1
2024-07-23T09:20:00+0900,1,3.8,35.6,19.5,0,17.5,17.1
2024-07-23T09:10:00+0900,1,3.9,35.6,19.4,0,17.6,17.1
2024-07-23T09:00:00+0900,1,3.8,35.5,19.5,0,17.6,17.1
2024-07-23T08:50:00+0900,1,3.8,35.6,19.5,0,17.6,17.2
2024-07-23T08:40:00+0900,1,3.9,35.5,19.4,0,17.7,17.2
2024-07-23T08:30:00+0900,1,3.8,35.4,19.5,0,17.8,17.2
2024-07-23T08:20:00+0900,1,3.8,35.4,19.5,0,17.8,17.2
2024-07-23T08:10:00+0900,1,3.9,35.5,19.4,0,17.9,17.3
2024-07-23T08:00:00+0900,1,3.9,35.5,19.4,0,18,17.3
2024-07-23T07:50:00+0900,1,3.8,35.4,19.5,0,18.1,17.3
2024-07-23T07:40:00+0900,1,3.8,35.5,19.5,0,18.1,17.3
2024-07-23T07:30:00+0900,1,3.8,35.4,19.5,0,18.2,17.3
2024-07-23T07:20:00+0900,1,3.8,35.5,19.5,0,18.3,17.3
2024-07-23T07:10:00+0900,1,3.8,35.4,19.5,0,18.4,17.3
2024-07-23T07:00:00+0900,1,3.9,35.3,19.4,0,18.4,17.3
2024-07-23T06:50:00+0900,1,3.8,35.4,19.5,0,18.5,17.3
2024-07-23T06:40:00+0900,1,3.9,35.4,19.3,0,18.6,17.3
2024-07-23T06:30:00+0900,1,3.8,35.4,19.5,0,18.7,17.3
2024-07-23T06:20:00+0900,1,3.8,35.4,19.5,0,18.8,17.3
2024-07-23T06:10:00+0900,1,3.8,35.5,19.5,2,18.9,17.3
2024-07-23T06:00:00+0900,1,3.8,35.5,19.5,8,18.9,17.3
2024-07-23T05:50:00+0900,1,3.8,35.5,19.5,18,19,17.3
2024-07-23T05:40:00+0900,1,3.8,35.5,19.5,36,19.1,17.3
2024-07-23T05:30:00+0900,1,3.9,35.5,19.4,54,19.2,17.3
2024-07-23T05:20:00+0900,1,3.8,35.6,19.5,78,19.2,17.3
2024-07-23T05:10:00+0900,1,3.9,35.5,19.5,102,19.3,17.3
2024-07-23T05:00:00+0900,1,3.8,35.4,19.5,130,19.3,17.2
2024-07-23T04:50:00+0900,1,3.8,35.4,19.5,158,19.4,17.2
2024-07-23T04:40:00+0900,1,3.8,35.3,19.6,186,19.4,17.1
2024-07-23T04:30:00+0900,1,3.9,35.4,19.4,214,19.5,17.1
