"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-21T18:40:00+0900,31.1,3.5,4.7,15,10,14.9,17.6
2024-09-21T18:30:00+0900,35.2,3.6,4.5,15,4,15,17.6
2024-09-21T18:20:00+0900,32.2,3.6,4.7,14.9,0,15,17.6
2024-09-21T18:10:00+0900,32.2,3.6,4.7,15,0,15.1,17.6
2024-09-21T18:00:00+0900,34,3.6,4.6,15,0,15.1,17.6
2024-09-21T17:50:00+0900,31.3,3.6,4.7,15,0,15.1,17.6
2024-09-21T17:40:00+0900,32.2,3.6,4.7,14.9,0,15.1,17.6
2024-09-21T17:30:00+0900,33.4,3.6,4.6,14.9,0,15.2,17.7
2024-09-21T17:20:00+0900,31.7,3.6,4.7,14.9,0,15.2,17.7
2024-09-21T17:10:00+0900,32.1,3.6,4.7,15.1,0,15.3,17.7
2024-09-21T17:00:00+0900,33.1,3.7,4.6,14.9,0,15.3,17.7
2024-09-21T16:50:00+0900,33.3,3.6,4.6,15,0,15.3,17.8
2024-09-21T16:40:00+0900,32.9,3.6,4.6,15,0,15.4,17.8
2024-09-21T16:30:00+0900,33.2,3.6,4.6,15,0,15.4,17.8
2024-09-21T16:20:00+0900,32.7,3.6,4.6,15,0,15.4,17.8
2024-09-21T16:10:00+0900,33,3.7,4.6,15,0,15.5,17.8
2024-09-21T16:00:00+0900,35.5,3.7,4.5,15,0,15.5,17.8
2024-09-21T15:50:00+0900,37.1,3.6,4.4,15.1,0,15.6,17.8
2024-09-21T15:40:00+0900,33.2,3.6,4.6,15,0,15.6,17.8
2024-09-21T15:30:00+0900,33.9,3.7,4.6,15,0,15.6,17.8
2024-09-21T15:20:00+0900,33.6,3.7,4.6,15.1,0,15.6,17.8
2024-09-21T15:10:00+0900,35.4,3.7,4.5,15,0,15.7,17.9
2024-09-21T15:00:00+0900,35.3,3.7,4.5,15.1,0,15.8,17.9
2024-09-21T14:50:00+0900,35.5,3.7,4.5,15,0,15.8,17.9
2024-09-21T14:40:00+0900,35.2,3.7,4.5,14.9,0,15.8,17.9
2024-09-21T14:30:00+0900,35.6,3.7,4.5,15.1,0,15.9,17.9
2024-09-21T14:20:00+0900,37.1,3.6,4.4,15.2,0,15.9,17.9
2024-09-21T14:10:00+0900,37.1,3.7,4.4,15,0,15.9,17.9
2024-09-21T14:00:00+0900,35.7,3.6,4.5,15.2,0,16,17.9
2024-09-21T13:50:00+0900,35.6,3.6,4.5,15.2,0,16.1,17.9
2024-09-21T13:40:00+0900,37.2,3.7,4.4,15.1,0,16.1,17.9
2024-09-21T13:30:00+0900,37.2,3.7,4.4,15.1,0,16.1,17.9
2024-09-21T13:20:00+0900,37.1,3.6,4.4,15.2,0,16.2,18
2024-09-21T13:10:00+0900,37.2,3.6,4.4,15.2,0,16.2,18
2024-09-21T13:00:00+0900,39,3.7,4.3,15.1,0,16.3,18
2024-09-21T12:50:00+0900,38.9,3.6,4.3,15.4,0,16.3,18
2024-09-21T12:40:00+0900,37.4,3.6,4.4,15.4,0,16.4,18
2024-09-21T12:30:00+0900,40.6,3.6,4.2,15.4,0,16.4,18
2024-09-21T12:20:00+0900,39.1,3.6,4.3,15.4,0,16.4,18
2024-09-21T12:10:00+0900,39,3.6,4.3,15.4,0,16.5,18.1
2024-09-21T12:00:00+0900,40.8,3.6,4.2,15.3,0,16.5,18.1
2024-09-21T11:50:00+0900,40.9,3.6,4.2,15.4,0,16.5,18.1
2024-09-21T11:40:00+0900,39.1,3.6,4.3,15.4,0,16.6,18.1
2024-09-21T11:30:00+0900,40.9,3.6,4.2,15.5,0,16.6,18.1
2024-09-21T11:20:00+0900,39,3.6,4.3,15.5,0,16.6,18.1
2024-09-21T11:10:00+0900,40.9,3.6,4.2,15.5,0,16.7,18.1
2024-09-21T11:00:00+0900,42.9,3.5,4.1,15.6,0,16.7,18.1
2024-09-21T10:50:00+0900,40.8,3.6,4.2,15.5,0,16.8,18.1
2024-09-21T10:40:00+0900,42.8,3.6,4.1,15.5,0,16.8,18.1
2024-09-21T10:30:00+0900,43,3.6,4.1,15.4,0,16.8,18.1
2024-09-21T10:20:00+0900,40.8,3.6,4.2,15.4,0,16.8,18.1
2024-09-21T10:10:00+0900,41,3.6,4.2,15.5,0,16.9,18.1
2024-09-21T10:00:00+0900,42.9,3.6,4.1,15.6,0,16.9,18.1
2024-09-21T09:50:00+0900,42.8,3.6,4.1,15.6,0,16.9,18.1
2024-09-21T09:40:00+0900,44.9,3.6,4,15.6,0,17,18.1
2024-09-21T09:30:00+0900,42.9,3.6,4.1,15.6,0,17,18.1
2024-09-21T09:20:00+0900,43,3.6,4.1,15.6,0,17.1,18.1
2024-09-21T09:10:00+0900,42.9,3.6,4.1,15.6,0,17.1,18.1
2024-09-21T09:00:00+0900,45,3.6,4,15.6,0,17.1,18.1
2024-09-21T08:50:00+0900,45.1,3.6,4,15.6,0,17.1,18.2
2024-09-21T08:40:00+0900,45,3.5,4,15.7,0,17.2,18.2
2024-09-21T08:30:00+0900,43.1,3.6,4.1,15.7,0,17.3,18.2
2024-09-21T08:20:00+0900,47.3,3.5,3.9,15.8,0,17.3,18.2
2024-09-21T08:10:00+0900,43.1,3.6,4.1,15.7,0,17.3,18.2
2024-09-21T08:00:00+0900,45.2,3.6,4,15.7,0,17.4,18.2
2024-09-21T07:50:00+0900,45,3.6,4,15.7,0,17.4,18.2
2024-09-21T07:40:00+0900,47.1,3.6,3.9,15.7,0,17.5,18.2
2024-09-21T07:30:00+0900,45.1,3.5,4,15.8,0,17.5,18.2
2024-09-21T07:20:00+0900,47.3,3.5,3.9,15.8,0,17.6,18.2
2024-09-21T07:10:00+0900,47.3,3.6,3.9,15.7,0,17.6,18.2
2024-09-21T07:00:00+0900,44.9,3.6,4,15.8,0,17.7,18.2
2024-09-21T06:50:00+0900,45.3,3.5,4,15.9,0,17.7,18.2
2024-09-21T06:40:00+0900,49.8,3.6,3.8,15.9,4,17.8,18.2
2024-09-21T06:30:00+0900,47.6,3.7,3.9,15.7,6,17.8,18.2
2024-09-21T06:20:00+0900,50,3.6,3.8,15.8,18,17.8,18.2
2024-09-21T06:10:00+0900,45.1,3.6,4,15.9,36,17.8,18.2
2024-09-21T06:00:00+0900,47.4,3.6,3.9,16,28,17.9,18.2
2024-09-21T05:50:00+0900,50.3,3.6,3.8,15.9,36,17.9,18.2
2024-09-21T05:40:00+0900,47.9,3.6,3.9,16,46,17.9,18.2
2024-09-21T05:30:00+0900,48,3.6,3.9,16,66,17.9,18.1
2024-09-21T05:20:00+0900,48.1,3.6,3.9,16.1,76,17.9,18.2
2024-09-21T05:10:00+0900,48.1,3.6,3.9,16.1,68,17.9,18.2
2024-09-21T05:00:00+0900,48.2,3.6,3.9,16.1,66,17.9,18.2
2024-09-21T04:50:00+0900,46.5,3.6,4,16.2,64,17.9,18.2
2024-09-21T04:40:00+0900,46.4,3.6,4,16.1,84,17.9,18.2
2024-09-21T04:30:00+0900,46.3,3.6,4,16.2,102,17.9,18.1
2024-09-21T04:20:00+0900,46.5,3.6,4,16.4,116,17.9,18.2
2024-09-21T04:10:00+0900,46.8,3.6,4,16.4,122,17.8,18.2
2024-09-21T04:00:00+0900,44.6,3.6,4.1,16.4,134,17.8,18.1
2024-09-21T03:50:00+0900,44.6,3.6,4.1,16.5,134,17.8,18.1
2024-09-21T03:40:00+0900,46.7,3.6,4,16.6,138,17.8,18.1
2024-09-21T03:30:00+0900,44.7,3.6,4.1,16.7,134,17.8,18.1
2024-09-21T03:20:00+0900,44.7,3.6,4.1,16.6,166,17.7,18.1
2024-09-21T03:10:00+0900,44.9,3.6,4.1,16.7,162,17.7,18.1
2024-09-21T03:00:00+0900,42.6,3.6,4.2,16.8,210,17.7,18.1
2024-09-21T02:50:00+0900,43,3.6,4.2,16.8,220,17.7,18.1
2024-09-21T02:40:00+0900,43.2,3.6,4.2,16.9,198,17.6,18.1
2024-09-21T02:30:00+0900,43.2,3.6,4.2,16.9,158,17.6,18.1
2024-09-21T02:20:00+0900,42.1,3.6,4.3,17,154,17.6,18.1
2024-09-21T02:10:00+0900,40.5,3.6,4.4,17.1,124,17.6,18.1
2024-09-21T02:00:00+0900,40.3,3.5,4.4,17.3,134,17.6,18.1
2024-09-21T01:50:00+0900,40.8,3.6,4.4,17.3,150,17.5,18.1
2024-09-21T01:40:00+0900,40.8,3.5,4.4,17.5,212,17.4,18.1
2024-09-21T01:30:00+0900,37.9,3.5,4.6,17.7,196,17.4,18.1
2024-09-21T01:20:00+0900,38.1,3.5,4.6,17.7,152,17.3,18.1
2024-09-21T01:10:00+0900,39.6,3.5,4.5,18.1,190,17.2,18.2
2024-09-21T01:00:00+0900,38.4,3.5,4.6,18.4,258,17.1,18.1
2024-09-21T00:50:00+0900,38.4,3.7,4.6,18.6,316,17.1,18.1
2024-09-21T00:40:00+0900,35.9,3.6,4.8,19,340,17,18.1
2024-09-21T00:30:00+0900,36,3.5,4.8,19.5,224,16.9,18.1
2024-09-21T00:20:00+0900,36.8,3.4,4.8,19.8,242,16.9,18.1
2024-09-21T00:10:00+0900,36.4,3.3,4.8,20.1,312,16.9,18.1
2024-09-21T00:00:00+0900,35.3,3,4.9,21.8,274,16.9,18.2
2024-09-20T23:50:00+0900,35.7,2.6,4.9,26.3,230,16.9,18.1
2024-09-20T23:40:00+0900,34.6,1.4,5,36.9,138,16.9,18.1
2024-09-20T23:30:00+0900,33.8,0.7,5.1,51.7,80,16.9,18.1
2024-09-20T23:20:00+0900,34.5,0.4,5.1,66,64,16.9,18.2
2024-09-20T23:10:00+0900,32.6,0.4,5.3,67,62,16.9,18.2
2024-09-20T23:00:00+0900,32.7,0.4,5.4,67.1,34,16.9,18.2
2024-09-20T22:50:00+0900,33.3,0.4,5.7,67,40,16.9,18.2
2024-09-20T22:40:00+0900,33,0.4,5.8,67,22,16.9,18.2
2024-09-20T22:30:00+0900,36.6,0.5,5.9,66.5,14,17,18.3
2024-09-20T22:20:00+0900,33.6,0.5,6.3,66.6,16,17,18.3
2024-09-20T22:10:00+0900,31,0.5,6.5,66.5,22,17.1,18.3
2024-09-20T22:00:00+0900,27.1,0.5,6.9,66.2,34,17.1,18.3
2024-09-20T21:50:00+0900,25.1,0.5,7.1,66.3,18,17.2,18.3
2024-09-20T21:40:00+0900,22.3,0.5,7.5,66.1,8,17.3,18.3
2024-09-20T21:30:00+0900,18.3,0.5,8.4,66.2,12,17.3,18.4
2024-09-20T21:20:00+0900,1.1,0.5,40.3,66.2,10,17.4,18.4
2024-09-20T21:10:00+0900,15.5,0.5,9.4,66.1,6,17.4,18.4
2024-09-20T21:00:00+0900,7.3,0.5,14.3,66.2,4,17.5,18.4
2024-09-20T20:50:00+0900,1.3,0.5,37.6,66.3,2,17.6,18.4
2024-09-20T20:40:00+0900,1.6,0.5,34.5,66.3,2,17.6,18.5
2024-09-20T20:30:00+0900,22.9,0.5,7.9,66.2,2,17.7,18.5
2024-09-20T20:20:00+0900,22.9,0.5,8.1,66.3,0,17.7,18.5
2024-09-20T20:10:00+0900,7.9,0.5,14.7,66.3,2,17.8,18.6
2024-09-20T20:00:00+0900,6.1,0.5,17.2,66.2,2,17.8,18.6
2024-09-20T19:50:00+0900,1.4,0.5,39.8,66.3,2,17.8,18.7
2024-09-20T19:40:00+0900,0.5,0.5,66.7,66.5,0,17.9,18.7
2024-09-20T19:30:00+0900,65.5,0.5,3.9,66.1,0,17.9,18.7
2024-09-20T19:20:00+0900,65.5,0.5,3.4,67,0,17.9,18.8
2024-09-20T19:10:00+0900,65.5,0.5,3.3,67.2,0,17.9,18.8
2024-09-20T19:00:00+0900,65.5,0.5,3.5,67.1,0,17.9,18.8
2024-09-20T18:50:00+0900,65.5,0.5,3.5,67.1,0,18,18.8
2024-09-20T18:40:00+0900,65.5,0.5,3.4,67,0,18.1,18.8
2024-09-20T18:30:00+0900,65.5,0.5,3.4,67,0,18.1,18.8
2024-09-20T18:20:00+0900,65.5,0.5,3.7,67,0,18.1,18.8
2024-09-20T18:10:00+0900,65.5,1.2,3.2,42.4,0,18.2,18.9
2024-09-20T18:00:00+0900,65.5,0.6,3.3,57,0,18.2,18.9
2024-09-20T17:50:00+0900,65.5,0.5,3.4,66.9,0,18.3,18.9
2024-09-20T17:40:00+0900,65.5,0.5,3.2,67,0,18.3,18.9
2024-09-20T17:30:00+0900,65.5,0.5,3,67.1,0,18.4,18.9
2024-09-20T17:20:00+0900,65.5,0.5,3.1,66.5,0,18.4,19
2024-09-20T17:10:00+0900,65.5,0.5,3.2,66.2,0,18.6,19
2024-09-20T17:00:00+0900,65.5,0.5,2.9,67.1,0,18.7,19.1
2024-09-20T16:50:00+0900,65.5,0.5,2.9,66.7,0,18.8,19.1
2024-09-20T16:40:00+0900,65.5,0.6,2.6,63.6,0,18.9,19.1
2024-09-20T16:30:00+0900,65.5,0.6,2.7,67.1,0,18.9,19.1
2024-09-20T16:20:00+0900,65.5,0.7,2.8,62.6,0,19.1,19.2
2024-09-20T16:10:00+0900,65.5,4.3,2.3,20.1,0,19.1,19.2
2024-09-20T16:00:00+0900,65.5,4.3,2.3,20.2,0,19.1,19.2
2024-09-20T15:50:00+0900,65.5,2.4,2.3,32.3,0,19.2,19.3
2024-09-20T15:40:00+0900,65.5,0.9,2.3,54.5,0,19.3,19.3
2024-09-20T15:30:00+0900,65.5,1.7,2.5,38.8,0,19.4,19.3
2024-09-20T15:20:00+0900,65.5,4,2.1,20.1,0,19.4,19.3
2024-09-20T15:10:00+0900,65.5,4,2.1,20.4,0,19.5,19.3
2024-09-20T15:00:00+0900,65.5,1.6,2.1,42.5,0,19.6,19.2
2024-09-20T14:50:00+0900,65.5,4.1,1.8,16.1,0,19.7,19.2
2024-09-20T14:40:00+0900,65.5,4.2,1.8,16.4,0,19.8,19.2
2024-09-20T14:30:00+0900,65.5,4.2,1.6,16.9,0,19.9,19.2
2024-09-20T14:20:00+0900,65.5,4.2,1.7,17.8,0,19.9,19.2
2024-09-20T14:10:00+0900,65.5,2.2,1.5,14.8,0,19.9,19.2
2024-09-20T14:00:00+0900,65.5,2.7,1.7,13.3,0,19.9,19.2
2024-09-20T13:50:00+0900,65.5,2.5,2.2,13.5,0,20,19.2
2024-09-20T13:40:00+0900,65.5,2.6,2.3,13.4,0,20,19.3
2024-09-20T13:30:00+0900,65.5,2.6,2.4,13.3,0,20,19.2
2024-09-20T13:20:00+0900,65.5,2.6,2.2,13.3,0,20,19.3
2024-09-20T13:10:00+0900,65.5,2.6,2.2,13.5,0,20.1,19.2
2024-09-20T13:00:00+0900,65.5,2.6,2.2,13.3,0,20.1,19.3
2024-09-20T12:50:00+0900,65.5,2.7,2.2,13.2,0,20.1,19.3
2024-09-20T12:40:00+0900,65.5,2.6,2.2,13.3,0,20.1,19.3
2024-09-20T12:30:00+0900,65.5,2.6,2.2,13.3,0,20.1,19.3
2024-09-20T12:20:00+0900,65.5,2.6,2.3,13.3,0,20.1,19.3
2024-09-20T12:10:00+0900,65.5,2.6,2.2,13.3,0,20.1,19.3
2024-09-20T12:00:00+0900,65.5,2.6,2.2,13.4,0,20.2,19.3
2024-09-20T11:50:00+0900,65.5,2.6,2.2,13.3,0,20.2,19.3
2024-09-20T11:40:00+0900,65.5,2.6,2.1,13.4,0,20.2,19.3
2024-09-20T11:30:00+0900,65.5,2.6,2.1,13.3,0,20.3,19.3
2024-09-20T11:20:00+0900,65.5,2.6,2.1,13.3,0,20.3,19.3
2024-09-20T11:10:00+0900,65.5,2.6,2.1,13.4,0,20.3,19.3
2024-09-20T11:00:00+0900,65.5,2.7,2,13.2,0,20.3,19.3
2024-09-20T10:50:00+0900,65.5,2.6,2,13.3,0,20.4,19.3
2024-09-20T10:40:00+0900,65.5,2.6,2,13.3,0,20.4,19.3
2024-09-20T10:30:00+0900,65.5,2.6,2,13.3,0,20.4,19.3
2024-09-20T10:20:00+0900,65.5,2.6,2.1,13.3,0,20.5,19.3
2024-09-20T10:10:00+0900,65.5,2.6,2.1,13.4,0,20.5,19.3
2024-09-20T10:00:00+0900,65.5,2.6,2,13.3,0,20.6,19.3
2024-09-20T09:50:00+0900,65.5,2.7,1.9,13.2,0,20.6,19.3
2024-09-20T09:40:00+0900,65.5,2.7,2,13.2,0,20.7,19.2
2024-09-20T09:30:00+0900,65.5,2.7,1.9,13.2,0,20.7,19.2
2024-09-20T09:20:00+0900,65.5,2.6,2,13.4,0,20.8,19.2
2024-09-20T09:10:00+0900,65.5,2.7,1.8,13.1,0,20.8,19.2
2024-09-20T09:00:00+0900,65.5,2.6,1.9,13.3,0,20.9,19.2
2024-09-20T08:50:00+0900,65.5,2.6,2,13.3,0,20.9,19.2
2024-09-20T08:40:00+0900,65.5,2.6,1.8,13.3,0,21,19.2
2024-09-20T08:30:00+0900,65.5,2.6,1.8,13.3,0,21.1,19.2
2024-09-20T08:20:00+0900,65.5,2.6,1.8,13.3,0,21.1,19.2
2024-09-20T08:10:00+0900,65.5,2.6,1.8,13.3,0,21.3,19.1
2024-09-20T08:00:00+0900,65.5,2.6,1.8,13.4,0,21.3,19.1
2024-09-20T07:50:00+0900,65.5,2.6,1.9,13.3,0,21.4,19.1
2024-09-20T07:40:00+0900,65.5,2.6,1.7,13.3,0,21.5,19.1
2024-09-20T07:30:00+0900,65.5,2.6,1.7,13.3,0,21.6,19.1
2024-09-20T07:20:00+0900,65.5,2.6,1.7,13.3,0,21.7,19.1
2024-09-20T07:10:00+0900,65.5,2.6,1.7,13.4,0,21.8,19
2024-09-20T07:00:00+0900,65.5,2.6,1.7,13.3,0,21.9,19
2024-09-20T06:50:00+0900,65.5,2.6,1.6,13.4,0,21.9,19
2024-09-20T06:40:00+0900,65.5,2.6,1.7,13.3,0,22.1,18.9
2024-09-20T06:30:00+0900,65.5,2.6,1.7,13.3,2,22.1,18.9
2024-09-20T06:20:00+0900,65.5,2.6,1.6,13.4,12,22.3,18.9
2024-09-20T06:10:00+0900,65.5,2.6,1.6,13.4,22,22.3,18.9
2024-09-20T06:00:00+0900,65.5,2.6,1.5,13.3,40,22.4,18.9
2024-09-20T05:50:00+0900,65.5,2.5,1.7,13.4,60,22.4,18.8
2024-09-20T05:40:00+0900,65.5,2.5,1.7,13.5,82,22.5,18.8
2024-09-20T05:30:00+0900,65.5,2.5,1.6,13.5,106,22.6,18.8
2024-09-20T05:20:00+0900,65.5,2.5,1.7,13.5,134,22.6,18.8
2024-09-20T05:10:00+0900,65.5,2.5,1.6,13.5,162,22.7,18.7
2024-09-20T05:00:00+0900,65.5,2.4,1.5,13.7,182,22.8,18.7
2024-09-20T04:50:00+0900,65.5,2.5,1.5,13.6,212,22.8,18.6
2024-09-20T04:40:00+0900,65.5,2.5,1.6,13.6,238,22.8,18.6
2024-09-20T04:30:00+0900,65.5,2.5,1.5,13.6,272,22.8,18.6
2024-09-20T04:20:00+0900,65.5,2.5,1.5,13.6,298,22.8,18.6
2024-09-20T04:10:00+0900,65.5,2.5,1.6,13.5,330,22.8,18.5
2024-09-20T04:00:00+0900,65.5,2.5,1.5,13.5,342,22.8,18.5
2024-09-20T03:50:00+0900,65.5,2.5,1.6,13.5,342,22.7,18.5
2024-09-20T03:40:00+0900,65.5,2.5,1.6,13.6,408,22.6,18.4
2024-09-20T03:30:00+0900,65.5,2.5,1.6,13.6,314,22.6,18.4
2024-09-20T03:20:00+0900,65.5,2.5,1.6,13.6,296,22.5,18.4
2024-09-20T03:10:00+0900,65.5,2.5,1.5,13.6,436,22.4,18.4
2024-09-20T03:00:00+0900,65.5,2.5,1.6,13.7,386,22.3,18.3
2024-09-20T02:50:00+0900,65.5,2.5,1.5,13.6,486,22.2,18.3
2024-09-20T02:40:00+0900,65.5,2.5,1.7,13.6,492,22.1,18.3
2024-09-20T02:30:00+0900,65.5,2.5,1.8,13.7,408,21.9,18.3
2024-09-20T02:20:00+0900,65.5,2.5,1.8,13.7,538,21.8,18.3
2024-09-20T02:10:00+0900,65.5,2.5,1.6,13.7,570,21.6,18.3
2024-09-20T02:00:00+0900,65.5,2.5,1.7,13.7,618,21.5,18.2
2024-09-20T01:50:00+0900,65.5,2.5,1.8,13.6,610,21.4,18.2
2024-09-20T01:40:00+0900,65.5,2.6,1.8,13.5,262,21.3,18.2
2024-09-20T01:30:00+0900,65.5,2.5,1.8,13.7,340,21.1,18.2
2024-09-20T01:20:00+0900,65.5,2.5,1.8,13.6,578,20.9,18.2
2024-09-20T01:10:00+0900,65.5,2.5,1.9,13.7,330,20.7,18.1
2024-09-20T01:00:00+0900,65.5,2.5,1.9,13.7,644,20.6,18.1
2024-09-20T00:50:00+0900,65.5,2.5,2,13.7,656,20.4,18.1
2024-09-20T00:40:00+0900,65.5,2.5,2,13.7,354,20.3,18.1
2024-09-20T00:30:00+0900,65.5,2.5,2.1,13.6,286,20,18.1
2024-09-20T00:20:00+0900,65.5,2.5,2.3,13.7,562,19.8,18.1
2024-09-20T00:10:00+0900,65.5,2.5,2.3,13.7,318,19.6,18.1
2024-09-20T00:00:00+0900,65.5,2.5,2.3,13.7,644,19.4,18.1
2024-09-19T23:50:00+0900,65.5,2.5,2.4,13.7,604,19.3,18.1
2024-09-19T23:40:00+0900,65.5,2.5,2.3,13.8,648,19.1,18.1
2024-09-19T23:30:00+0900,65.5,2.5,2.4,13.7,544,18.9,18.1
2024-09-19T23:20:00+0900,65.5,2.5,2.4,13.7,344,18.8,18.1
2024-09-19T23:10:00+0900,65.5,2.5,2.6,13.7,350,18.6,18.1
2024-09-19T23:00:00+0900,65.5,2.5,2.6,13.7,276,18.4,18.1
2024-09-19T22:50:00+0900,65.5,2.6,2.7,13.6,380,18.3,18.1
2024-09-19T22:40:00+0900,65.5,2.6,2.8,13.7,346,18.2,18.1
2024-09-19T22:30:00+0900,65.5,2.6,2.7,13.6,472,18.1,18.1
2024-09-19T22:20:00+0900,65.5,2.6,2.8,13.7,498,17.9,18.2
2024-09-19T22:10:00+0900,65.5,2.6,2.9,13.5,378,17.8,18.2
2024-09-19T22:00:00+0900,65.5,2.6,2.7,13.7,402,17.8,18.2
2024-09-19T21:50:00+0900,65.5,2.6,3,13.7,404,17.6,18.2
2024-09-19T21:40:00+0900,65.5,2.6,3,13.7,362,17.6,18.2
2024-09-19T21:30:00+0900,65.5,2.6,3,13.6,368,17.4,18.2
2024-09-19T21:20:00+0900,65.5,2.7,3,13.6,336,17.4,18.3
2024-09-19T21:10:00+0900,65.5,2.6,3.1,13.6,94,17.3,18.3
2024-09-19T21:00:00+0900,65.5,2.6,3.1,13.7,154,17.3,18.3
2024-09-19T20:50:00+0900,65.5,2.7,3,13.6,182,17.2,18.3
2024-09-19T20:40:00+0900,64.1,2.7,3.2,13.6,206,17.1,18.3
2024-09-19T20:30:00+0900,60.4,2.7,3.3,13.6,214,17.1,18.3
2024-09-19T20:20:00+0900,64,2.7,3.2,13.6,174,17.1,18.3
2024-09-19T20:10:00+0900,64,2.7,3.2,13.5,104,17.1,18.3
2024-09-19T20:00:00+0900,63.7,2.6,3.2,13.7,114,17,18.3
2024-09-19T19:50:00+0900,63.8,2.7,3.2,13.5,152,17,18.4
2024-09-19T19:40:00+0900,63.8,2.7,3.2,13.6,116,17,18.4
2024-09-19T19:30:00+0900,65.5,2.7,3.1,13.5,62,17,18.4
2024-09-19T19:20:00+0900,64.1,2.7,3.2,13.6,48,17,18.4
2024-09-19T19:10:00+0900,64,2.7,3.2,13.6,26,17,18.4
2024-09-19T19:00:00+0900,65.5,2.7,3.1,13.6,16,17,18.4
2024-09-19T18:50:00+0900,64.6,2.7,3.2,13.6,12,17,18.4
2024-09-19T18:40:00+0900,63.9,2.7,3.2,13.5,10,17.1,18.4
2024-09-19T18:30:00+0900,64.1,2.7,3.2,13.6,2,17.1,18.4
2024-09-19T18:20:00+0900,64.2,2.7,3.2,13.5,0,17.1,18.5
2024-09-19T18:10:00+0900,64.4,2.7,3.2,13.5,0,17.1,18.5
2024-09-19T18:00:00+0900,64.3,2.7,3.2,13.5,0,17.1,18.6
2024-09-19T17:50:00+0900,64.4,2.7,3.2,13.6,0,17.1,18.6
2024-09-19T17:40:00+0900,64.6,2.7,3.2,13.5,0,17.2,18.6
2024-09-19T17:30:00+0900,64.5,2.7,3.2,13.5,0,17.2,18.6
2024-09-19T17:20:00+0900,64.5,2.7,3.2,13.5,0,17.3,18.6
2024-09-19T17:10:00+0900,64.3,2.7,3.2,13.5,0,17.3,18.6
2024-09-19T17:00:00+0900,64.9,2.7,3.2,13.5,0,17.3,18.6
2024-09-19T16:50:00+0900,64.4,2.8,3.2,13.4,0,17.3,18.6
2024-09-19T16:40:00+0900,64.2,2.7,3.2,13.5,0,17.4,18.7
2024-09-19T16:30:00+0900,64.9,2.7,3.2,13.5,0,17.4,18.7
2024-09-19T16:20:00+0900,65.5,2.8,3.1,13.4,0,17.4,18.7
2024-09-19T16:10:00+0900,64.5,2.8,3.2,13.4,0,17.4,18.7
2024-09-19T16:00:00+0900,64.7,2.7,3.2,13.5,0,17.5,18.7
2024-09-19T15:50:00+0900,65.5,2.8,3.1,13.4,0,17.6,18.8
2024-09-19T15:40:00+0900,65.4,2.8,3.2,13.4,0,17.6,18.8
2024-09-19T15:30:00+0900,65.5,2.7,3.1,13.6,0,17.6,18.8
2024-09-19T15:20:00+0900,64.8,2.7,3.2,13.5,0,17.6,18.8
2024-09-19T15:10:00+0900,64.9,2.7,3.2,13.5,0,17.7,18.8
2024-09-19T15:00:00+0900,65.5,2.7,3.1,13.5,0,17.8,18.8
2024-09-19T14:50:00+0900,65.5,2.8,3.1,13.4,0,17.8,18.8
2024-09-19T14:40:00+0900,65.5,2.8,3,13.4,0,17.8,18.9
2024-09-19T14:30:00+0900,65.5,2.8,3,13.4,0,17.9,18.9
2024-09-19T14:20:00+0900,65.5,2.8,3.1,13.4,0,17.9,18.9
2024-09-19T14:10:00+0900,65.5,2.8,3,13.4,0,18,18.9
2024-09-19T14:00:00+0900,65.5,2.8,3,13.4,0,18,18.9
2024-09-19T13:50:00+0900,65.5,2.8,3,13.4,0,18.1,18.9
2024-09-19T13:40:00+0900,65.5,2.8,3,13.4,0,18.1,18.9
2024-09-19T13:30:00+0900,65.5,2.8,2.9,13.4,0,18.2,18.9
2024-09-19T13:20:00+0900,65.5,2.8,3,13.4,0,18.3,18.9
2024-09-19T13:10:00+0900,65.5,2.8,2.9,13.3,0,18.3,19
2024-09-19T13:00:00+0900,65.5,2.8,2.9,13.4,0,18.4,19
2024-09-19T12:50:00+0900,65.5,2.7,2.9,13.5,0,18.4,19
2024-09-19T12:40:00+0900,65.5,2.8,2.8,13.4,0,18.5,19
2024-09-19T12:30:00+0900,65.5,2.8,2.8,13.3,0,18.6,19.1
2024-09-19T12:20:00+0900,65.5,2.8,2.7,13.4,0,18.7,19.1
2024-09-19T12:10:00+0900,65.5,2.8,2.7,13.3,0,18.8,19.1
2024-09-19T12:00:00+0900,65.5,2.7,2.6,13.5,0,18.8,19.1
2024-09-19T11:50:00+0900,65.5,2.9,2.6,13.2,0,18.9,19.1
2024-09-19T11:40:00+0900,65.5,2.8,2.6,13.3,0,19,19.1
2024-09-19T11:30:00+0900,65.5,2.8,2.5,13.3,0,19.1,19.1
2024-09-19T11:20:00+0900,65.5,2.9,2.4,13.2,0,19.1,19.1
2024-09-19T11:10:00+0900,65.5,2.8,2.4,13.4,0,19.3,19.1
2024-09-19T11:00:00+0900,65.5,2.8,2.1,13.4,0,19.3,19.1
2024-09-19T10:50:00+0900,65.5,2.8,2.3,13.3,0,19.4,19.1
2024-09-19T10:40:00+0900,65.5,2.8,2.3,13.3,0,19.5,19.1
