"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T13:10:00+0900,0.6,3.2,31.7,17,0,19.8,19.8
2024-09-11T13:00:00+0900,0.6,3.1,31.8,17,0,19.8,19.8
2024-09-11T12:50:00+0900,0.6,3.2,31.5,17,0,19.9,19.8
2024-09-11T12:40:00+0900,0.6,3.2,31.7,17,0,19.9,19.9
2024-09-11T12:30:00+0900,0.6,3.2,31.7,17,0,19.9,19.9
2024-09-11T12:20:00+0900,0.6,3.1,31.7,17,0,20,19.9
2024-09-11T12:10:00+0900,0.6,3.2,31.8,17,0,20,19.9
2024-09-11T12:00:00+0900,0.6,3.2,31.7,17,0,20,19.9
2024-09-11T11:50:00+0900,0.6,3.2,31.7,17,0,20.1,19.9
2024-09-11T11:40:00+0900,0.6,3.2,31.8,17,0,20.1,19.9
2024-09-11T11:30:00+0900,0.6,3.2,31.7,17,0,20.1,20
2024-09-11T11:20:00+0900,0.6,3.2,31.7,17,0,20.2,20
2024-09-11T11:10:00+0900,0.6,3.2,31.6,16.9,0,20.2,20
2024-09-11T11:00:00+0900,0.6,3.3,31.7,16.9,0,20.3,20.1
2024-09-11T10:50:00+0900,0.6,3.2,31.6,17,0,20.3,20.1
2024-09-11T10:40:00+0900,0.6,3.2,31.7,17,0,20.3,20.1
2024-09-11T10:30:00+0900,0.6,3.2,31.7,16.9,0,20.4,20.1
2024-09-11T10:20:00+0900,0.6,3.2,31.6,17,0,20.4,20.1
2024-09-11T10:10:00+0900,0.6,3.2,31.6,17,0,20.4,20.1
2024-09-11T10:00:00+0900,0.6,3.2,31.6,16.9,0,20.5,20.1
2024-09-11T09:50:00+0900,0.6,3.1,31.7,17,0,20.5,20.2
2024-09-11T09:40:00+0900,0.6,3.2,31.6,17,0,20.6,20.2
2024-09-11T09:30:00+0900,0.6,3.2,31.6,17,0,20.6,20.2
2024-09-11T09:20:00+0900,0.6,3.2,31.6,17,0,20.6,20.2
2024-09-11T09:10:00+0900,0.6,3.2,31.6,16.9,0,20.7,20.2
2024-09-11T09:00:00+0900,0.6,3.3,31.6,16.9,0,20.7,20.3
2024-09-11T08:50:00+0900,0.6,3.2,31.6,17,0,20.8,20.3
2024-09-11T08:40:00+0900,0.6,3,31.7,17,0,20.8,20.3
2024-09-11T08:30:00+0900,0.6,3.2,31.6,16.9,0,20.9,20.3
2024-09-11T08:20:00+0900,0.6,3.2,31.7,16.9,0,20.9,20.3
2024-09-11T08:10:00+0900,0.6,3.2,31.7,16.9,0,20.9,20.3
2024-09-11T08:00:00+0900,0.6,3.3,31.7,16.9,0,21,20.3
2024-09-11T07:50:00+0900,0.6,3.3,31.5,16.9,0,21.1,20.3
2024-09-11T07:40:00+0900,0.6,3.3,31.7,16.9,0,21.1,20.3
2024-09-11T07:30:00+0900,0.6,3.2,31.6,16.9,0,21.1,20.4
2024-09-11T07:20:00+0900,0.6,3.2,31.7,16.9,0,21.2,20.4
2024-09-11T07:10:00+0900,0.6,3.3,31.7,16.8,0,21.3,20.4
2024-09-11T07:00:00+0900,0.6,3.1,31.6,16.9,0,21.4,20.4
2024-09-11T06:50:00+0900,0.6,3.2,31.6,16.9,0,21.4,20.4
2024-09-11T06:40:00+0900,0.6,3.2,31.6,17,0,21.5,20.4
2024-09-11T06:30:00+0900,0.6,3.3,31.6,16.8,2,21.5,20.4
2024-09-11T06:20:00+0900,0.6,3.2,31.6,16.9,6,21.6,20.4
2024-09-11T06:10:00+0900,0.6,3.3,31.6,16.9,14,21.6,20.4
2024-09-11T06:00:00+0900,0.6,3.2,31.5,17,22,21.7,20.4
2024-09-11T05:50:00+0900,0.6,3.2,31.6,16.9,32,21.8,20.4
2024-09-11T05:40:00+0900,0.6,3.2,31.5,17,44,21.8,20.4
2024-09-11T05:30:00+0900,0.6,3.2,31.6,16.9,76,21.9,20.4
2024-09-11T05:20:00+0900,0.6,3.3,31.6,16.9,96,21.9,20.3
2024-09-11T05:10:00+0900,0.6,3.2,31.6,17,114,21.9,20.3
2024-09-11T05:00:00+0900,0.6,3.2,31.6,16.9,124,21.9,20.3
2024-09-11T04:50:00+0900,0.6,3.2,31.6,17,150,22,20.3
2024-09-11T04:40:00+0900,0.6,3.2,31.6,16.9,180,22,20.3
2024-09-11T04:30:00+0900,0.6,3.2,31.6,17,218,22.1,20.3
2024-09-11T04:20:00+0900,0.6,3.2,31.6,17,242,22.1,20.2
2024-09-11T04:10:00+0900,0.6,3.2,31.7,17.1,266,22.1,20.2
2024-09-11T04:00:00+0900,0.6,3.2,31.5,17,298,22.1,20.1
2024-09-11T03:50:00+0900,0.6,3.2,31.7,16.9,320,22.1,20.1
2024-09-11T03:40:00+0900,0.6,3.3,31.7,16.9,340,22.1,20.1
2024-09-11T03:30:00+0900,0.6,3.2,31.6,17.1,368,22.1,20
2024-09-11T03:20:00+0900,0.6,3.2,31.7,17.1,410,22.1,19.9
2024-09-11T03:10:00+0900,0.6,3.2,31.6,17,424,22.1,19.9
2024-09-11T03:00:00+0900,0.6,3.2,31.6,17,434,22.1,19.9
2024-09-11T02:50:00+0900,0.6,3.2,31.6,17.2,466,22.1,19.8
2024-09-11T02:40:00+0900,0.6,3.2,31.6,17.2,484,22.1,19.8
2024-09-11T02:30:00+0900,0.6,3.2,31.7,17.2,496,22,19.7
2024-09-11T02:20:00+0900,0.6,3.2,31.6,17.2,504,22,19.6
2024-09-11T02:10:00+0900,0.6,3.2,31.7,17.2,540,21.9,19.6
2024-09-11T02:00:00+0900,0.6,3.2,31.7,17.2,552,21.8,19.6
2024-09-11T01:50:00+0900,0.6,3.2,31.7,17.2,566,21.8,19.5
2024-09-11T01:40:00+0900,0.6,3.2,31.7,17.2,576,21.6,19.4
2024-09-11T01:30:00+0900,0.6,3.1,31.6,17.3,590,21.6,19.4
2024-09-11T01:20:00+0900,0.6,3.1,31.7,17.3,588,21.4,19.3
2024-09-11T01:10:00+0900,0.6,3.2,31.7,17.2,586,21.3,19.3
2024-09-11T01:00:00+0900,0.6,3.1,31.8,17.4,596,21.1,19.3
2024-09-11T00:50:00+0900,0.6,3.2,31.8,17.2,596,21,19.2
2024-09-11T00:40:00+0900,0.6,3.1,31.7,17.3,594,20.8,19.1
2024-09-11T00:30:00+0900,0.6,3.1,31.6,17.4,582,20.7,19.1
2024-09-11T00:20:00+0900,0.6,3.1,31.7,17.4,582,20.6,19.1
2024-09-11T00:10:00+0900,0.6,3.1,31.8,17.5,578,20.4,19
2024-09-11T00:00:00+0900,0.6,3.1,31.8,17.5,548,20.3,18.9
2024-09-10T23:50:00+0900,0.6,3.1,31.8,17.4,452,20.1,18.9
2024-09-10T23:40:00+0900,0.6,3.1,31.8,17.5,480,20,18.9
2024-09-10T23:30:00+0900,0.6,3.1,31.9,17.4,534,19.8,18.9
2024-09-10T23:20:00+0900,0.6,3.1,32,17.5,526,19.7,18.9
2024-09-10T23:19:49+0900,0.6,3.1,31.9,17.5,518,19.7,18.9
2024-09-10T23:10:00+0900,0.6,3.1,31.9,17.6,452,19.6,18.9
2024-09-10T23:00:00+0900,0.6,3.1,31.8,17.5,500,19.4,18.8
2024-09-10T22:50:00+0900,0.6,3.1,32.1,17.5,478,19.3,18.8
2024-09-10T22:40:00+0900,0.6,3.1,32,17.4,464,19.2,18.8
2024-09-10T22:30:00+0900,0.6,3.1,31.9,17.5,448,19.1,18.8
2024-09-10T22:20:00+0900,0.6,3.1,32.1,17.5,438,19.1,18.8
2024-09-10T22:10:00+0900,0.6,3.1,32.1,17.6,406,19,18.8
2024-09-10T22:00:00+0900,0.6,3.1,32,17.5,382,18.9,18.8
2024-09-10T21:50:00+0900,0.6,3.1,32,17.5,358,18.9,18.8
2024-09-10T21:40:00+0900,0.6,3.1,32,17.6,324,18.8,18.8
2024-09-10T21:30:00+0900,0.6,3.1,31.9,17.5,298,18.8,18.8
2024-09-10T21:20:00+0900,0.6,3.1,32,17.5,276,18.8,18.8
2024-09-10T21:10:00+0900,0.6,3.1,31.9,17.5,262,18.8,18.8
2024-09-10T21:00:00+0900,0.6,3.1,32,17.5,234,18.7,18.8
2024-09-10T20:50:00+0900,0.6,3.1,32,17.5,206,18.7,18.8
2024-09-10T20:40:00+0900,0.6,3.2,31.9,17.4,188,18.7,18.9
2024-09-10T20:30:00+0900,0.6,3.1,31.9,17.5,162,18.7,18.9
2024-09-10T20:20:00+0900,0.6,3.2,32,17.4,132,18.6,18.9
2024-09-10T20:10:00+0900,0.6,3.1,32,17.5,120,18.6,18.9
2024-09-10T20:00:00+0900,0.6,3.1,32,17.5,100,18.7,18.9
2024-09-10T19:50:00+0900,0.6,3.1,31.9,17.5,84,18.7,18.9
2024-09-10T19:40:00+0900,0.6,3.2,31.9,17.4,66,18.7,18.9
2024-09-10T19:30:00+0900,0.6,3.2,32,17.4,52,18.8,19
2024-09-10T19:20:00+0900,0.6,3.2,32,17.4,38,18.8,19
2024-09-10T19:10:00+0900,0.6,3.2,32,17.4,24,18.8,19
2024-09-10T19:00:00+0900,0.6,3.1,32.1,17.5,14,18.8,19
2024-09-10T18:50:00+0900,0.6,3.2,32,17.4,6,18.9,19.1
2024-09-10T18:40:00+0900,0.6,3.2,32,17.4,2,18.9,19.1
2024-09-10T18:30:00+0900,0.6,3.1,32.1,17.5,0,18.9,19.1
2024-09-10T18:20:00+0900,0.6,3.1,32.2,17.5,0,18.9,19.1
2024-09-10T18:10:00+0900,0.6,3.1,32.2,17.5,0,19,19.1
2024-09-10T18:00:00+0900,0.6,3.2,32.1,17.4,0,19,19.1
2024-09-10T17:50:00+0900,0.6,3.1,32,17.5,0,19.1,19.1
2024-09-10T17:40:00+0900,0.6,3.2,32.3,17.3,0,19.1,19.2
2024-09-10T17:30:00+0900,0.6,3.2,32.1,17.3,0,19.1,19.2
2024-09-10T17:20:00+0900,0.6,3.2,32.3,17.4,0,19.1,19.2
2024-09-10T17:10:00+0900,0.6,3.1,32.3,17.4,0,19.1,19.2
2024-09-10T17:00:00+0900,0.6,3.2,32.3,17.3,0,19.2,19.2
2024-09-10T16:50:00+0900,0.6,3.2,32.2,17.4,0,19.2,19.3
2024-09-10T16:40:00+0900,0.6,3.2,32.2,17.4,0,19.3,19.3
2024-09-10T16:30:00+0900,0.6,3.1,32.1,17.5,0,19.3,19.3
2024-09-10T16:20:00+0900,0.6,3.1,32.1,17.5,0,19.3,19.3
2024-09-10T16:10:00+0900,0.6,3.2,32.3,17.4,0,19.3,19.3
2024-09-10T16:00:00+0900,0.6,3.2,32.2,17.4,0,19.3,19.3
2024-09-10T15:50:00+0900,0.6,3.2,32.1,17.3,0,19.4,19.3
2024-09-10T15:40:00+0900,0.6,3.2,32.2,17.3,0,19.4,19.3
2024-09-10T15:30:00+0900,0.6,3.2,32.1,17.3,0,19.4,19.4
2024-09-10T15:20:00+0900,0.6,3.2,32.1,17.3,0,19.4,19.4
2024-09-10T15:10:00+0900,0.6,3.2,32.1,17.4,0,19.4,19.4
2024-09-10T15:00:00+0900,0.6,3.1,32.1,17.4,0,19.5,19.4
2024-09-10T14:50:00+0900,0.6,3.2,32.2,17.4,0,19.5,19.4
2024-09-10T14:40:00+0900,0.6,3.2,32.1,17.4,0,19.5,19.4
2024-09-10T14:30:00+0900,0.6,3.2,32.2,17.4,0,19.6,19.4
2024-09-10T14:20:00+0900,0.6,3.2,32,17.4,0,19.6,19.4
2024-09-10T14:10:00+0900,0.6,3.2,32.1,17.4,0,19.6,19.4
2024-09-10T14:00:00+0900,0.6,3.1,32.1,17.4,0,19.6,19.5
2024-09-10T13:50:00+0900,0.6,3.2,32.1,17.3,0,19.7,19.5
2024-09-10T13:40:00+0900,0.6,3.2,32.1,17.4,0,19.7,19.5
2024-09-10T13:30:00+0900,0.6,3.2,32.1,17.3,0,19.7,19.6
2024-09-10T13:20:00+0900,0.6,3.2,32.1,17.4,0,19.8,19.6
2024-09-10T13:10:00+0900,0.6,3.1,32.1,17.4,0,19.8,19.6
2024-09-10T13:00:00+0900,0.6,3.2,31.9,17.3,0,19.8,19.6
2024-09-10T12:50:00+0900,0.6,3.2,32,17.4,0,19.8,19.6
2024-09-10T12:40:00+0900,0.6,3.1,32,17.4,0,19.9,19.6
2024-09-10T12:30:00+0900,0.6,3.2,32,17.3,0,19.9,19.6
2024-09-10T12:20:00+0900,0.6,3.2,32,17.3,0,19.9,19.6
2024-09-10T12:10:00+0900,0.6,3.2,32.1,17.3,0,19.9,19.6
2024-09-10T12:00:00+0900,0.6,3.1,32,17.4,0,20,19.7
2024-09-10T11:50:00+0900,0.6,3.1,32,17.4,0,20,19.7
2024-09-10T11:40:00+0900,0.6,3.2,32,17.3,0,20.1,19.7
2024-09-10T11:30:00+0900,0.6,3.2,32,17.3,0,20.1,19.7
2024-09-10T11:20:00+0900,0.6,3.2,32,17.2,0,20.1,19.8
2024-09-10T11:10:00+0900,0.6,3.2,32,17.3,0,20.1,19.8
2024-09-10T11:00:00+0900,0.6,3.2,32,17.2,0,20.2,19.8
2024-09-10T10:50:00+0900,0.6,3.1,31.9,17.4,0,20.3,19.8
2024-09-10T10:40:00+0900,0.6,3.2,32,17.3,0,20.3,19.8
2024-09-10T10:30:00+0900,0.6,3.2,32,17.3,0,20.3,19.8
2024-09-10T10:20:00+0900,0.6,3,32,17.3,0,20.3,19.8
2024-09-10T10:10:00+0900,0.6,3.1,32,17.4,0,20.3,19.8
2024-09-10T10:00:00+0900,0.6,3.2,31.9,17.4,0,20.4,19.8
2024-09-10T09:50:00+0900,0.6,3.2,32,17.3,0,20.4,19.8
2024-09-10T09:40:00+0900,0.6,3.2,32,17.4,0,20.4,19.8
2024-09-10T09:30:00+0900,0.6,3.2,32,17.4,0,20.4,19.9
2024-09-10T09:20:00+0900,0.6,3.2,31.9,17.3,0,20.5,19.9
2024-09-10T09:10:00+0900,0.6,3.2,31.9,17.3,0,20.5,19.9
2024-09-10T09:00:00+0900,0.6,3.2,32,17.3,0,20.6,19.9
2024-09-10T08:50:00+0900,0.6,3.2,32,17.3,0,20.6,19.9
2024-09-10T08:40:00+0900,0.6,3.2,32,17.3,0,20.6,19.9
2024-09-10T08:30:00+0900,0.6,3.2,32,17.2,0,20.7,19.9
2024-09-10T08:20:00+0900,0.6,3.2,32,17.3,0,20.7,19.9
2024-09-10T08:10:00+0900,0.6,3.2,31.9,17.3,0,20.8,19.9
2024-09-10T08:00:00+0900,0.6,3.2,31.9,17.3,0,20.8,19.9
2024-09-10T07:50:00+0900,0.6,3.2,31.8,17.3,0,20.9,19.9
2024-09-10T07:40:00+0900,0.6,3.2,31.9,17.2,0,20.9,20
2024-09-10T07:30:00+0900,0.6,3.2,32.1,17.3,0,21,19.9
2024-09-10T07:20:00+0900,0.6,3.2,31.9,17.4,0,21.1,19.9
2024-09-10T07:10:00+0900,0.6,3.2,32,17.3,0,21.1,20
2024-09-10T07:00:00+0900,0.6,3.2,31.9,17.3,0,21.1,19.9
2024-09-10T06:50:00+0900,0.6,3.2,31.9,17.3,0,21.2,19.9
2024-09-10T06:40:00+0900,0.6,3.2,31.9,17.3,0,21.3,19.9
2024-09-10T06:30:00+0900,0.6,3.2,31.9,17.4,6,21.3,19.9
2024-09-10T06:20:00+0900,0.6,3.2,31.8,17.4,10,21.4,19.9
2024-09-10T06:10:00+0900,0.6,3.2,31.9,17.2,22,21.4,19.9
2024-09-10T06:00:00+0900,0.6,3.2,32,17.4,30,21.4,19.9
2024-09-10T05:50:00+0900,0.6,3.2,31.9,17.4,36,21.5,19.9
2024-09-10T05:40:00+0900,0.6,3.2,31.9,17.3,34,21.5,19.9
2024-09-10T05:30:00+0900,0.6,3.2,31.9,17.4,48,21.6,19.9
2024-09-10T05:20:00+0900,0.6,3.2,31.9,17.3,66,21.6,19.9
2024-09-10T05:10:00+0900,0.6,3.2,31.9,17.3,98,21.6,19.8
2024-09-10T05:00:00+0900,0.6,3.2,31.9,17.2,92,21.6,19.8
2024-09-10T04:50:00+0900,0.6,3.2,32,17.4,110,21.6,19.8
2024-09-10T04:40:00+0900,0.6,3.2,32,17.3,162,21.6,19.8
2024-09-10T04:30:00+0900,0.6,3.2,31.9,17.4,186,21.6,19.7
2024-09-10T04:20:00+0900,0.6,3.2,32,17.3,224,21.6,19.7
2024-09-10T04:10:00+0900,0.6,3.2,31.9,17.4,264,21.6,19.6
2024-09-10T04:00:00+0900,0.6,3.1,32,17.4,286,21.6,19.6
2024-09-10T03:50:00+0900,0.6,3.1,31.9,17.4,330,21.6,19.6
2024-09-10T03:40:00+0900,0.6,3.2,32,17.4,346,21.6,19.5
2024-09-10T03:30:00+0900,0.6,3.2,32,17.4,370,21.6,19.4
2024-09-10T03:25:25+0900,0.6,3.1,32,17.5,376,21.6,19.4
2024-09-10T03:20:00+0900,0.6,3.2,32,17.4,382,21.5,19.4
2024-09-10T03:10:00+0900,0.6,3.1,32.1,17.5,408,21.5,19.4
2024-09-10T03:00:00+0900,0.6,3.1,32,17.5,410,21.4,19.3
2024-09-10T02:50:00+0900,0.6,3.2,32,17.4,440,21.4,19.3
2024-09-10T02:40:00+0900,0.6,3.1,32.1,17.5,452,21.3,19.2
2024-09-10T02:30:00+0900,0.6,3.1,32,17.5,452,21.3,19.2
2024-09-10T02:20:00+0900,0.6,3.1,32,17.6,522,21.2,19.1
2024-09-10T02:10:00+0900,0.6,3.1,32,17.6,490,21.1,19.1
2024-09-10T02:00:00+0900,0.6,3.1,32,17.6,532,21,19.1
2024-09-10T01:50:00+0900,0.6,3.1,32.3,17.6,382,20.9,19
2024-09-10T01:40:00+0900,0.6,3.1,32.1,17.6,478,20.9,18.9
2024-09-10T01:30:00+0900,0.6,3.1,32.1,17.6,542,20.8,18.9
2024-09-10T01:20:00+0900,0.6,3.1,32.1,17.7,360,20.8,18.9
2024-09-10T01:10:00+0900,0.6,3.1,32.2,17.7,320,20.7,18.8
2024-09-10T01:00:00+0900,0.6,3.1,32.1,17.7,470,20.6,18.8
2024-09-10T00:50:00+0900,0.6,3.1,32,17.7,476,20.6,18.8
2024-09-10T00:40:00+0900,0.6,3.1,32,17.6,508,20.4,18.7
2024-09-10T00:30:00+0900,0.6,3.1,32.1,17.7,506,20.4,18.7
2024-09-10T00:20:00+0900,0.6,3.1,32.2,17.7,398,20.3,18.6
2024-09-10T00:10:00+0900,0.6,3.1,32.1,17.8,570,20.1,18.6
2024-09-10T00:00:00+0900,0.6,3.1,32.2,17.7,590,20,18.6
2024-09-09T23:50:00+0900,0.6,3.1,32.3,17.8,496,19.9,18.5
2024-09-09T23:40:00+0900,0.6,3,32.2,17.8,510,19.7,18.5
2024-09-09T23:30:00+0900,0.6,3,32.2,17.9,588,19.6,18.4
2024-09-09T23:20:00+0900,0.6,3.1,32.2,17.8,582,19.4,18.4
2024-09-09T23:10:00+0900,0.6,3.1,32.4,17.7,600,19.2,18.4
2024-09-09T23:00:00+0900,0.6,3.1,32.5,17.8,614,19.1,18.4
2024-09-09T22:50:00+0900,0.6,3.1,32.3,17.8,594,19,18.4
2024-09-09T22:40:00+0900,0.6,3.1,32.3,17.9,566,18.9,18.4
2024-09-09T22:30:00+0900,0.6,3.1,32.4,17.8,540,18.8,18.4
2024-09-09T22:20:00+0900,0.6,3.1,32.3,17.8,506,18.8,18.4
2024-09-09T22:10:00+0900,0.6,3.1,32.3,17.8,470,18.7,18.4
2024-09-09T22:00:00+0900,0.6,3,32.3,17.9,436,18.6,18.4
2024-09-09T21:50:00+0900,0.6,3.1,32.4,17.9,398,18.6,18.4
2024-09-09T21:40:00+0900,0.6,3.1,32.3,17.8,366,18.6,18.4
2024-09-09T21:30:00+0900,0.6,3.1,32.2,17.9,342,18.5,18.4
2024-09-09T21:20:00+0900,0.6,3.1,32.3,17.9,314,18.5,18.4
2024-09-09T21:10:00+0900,0.6,3.1,32.3,17.8,280,18.4,18.4
2024-09-09T21:00:00+0900,0.6,3.1,32.2,17.8,186,18.4,18.4
2024-09-09T20:50:00+0900,0.6,3.1,32.2,17.8,182,18.4,18.4
2024-09-09T20:40:00+0900,0.6,3.1,32.2,17.8,162,18.4,18.4
2024-09-09T20:30:00+0900,0.6,3.2,32.3,17.8,116,18.4,18.4
2024-09-09T20:20:00+0900,0.6,3.1,32.2,17.8,88,18.4,18.4
2024-09-09T20:10:00+0900,0.6,3.2,32.2,17.7,62,18.4,18.4
2024-09-09T20:00:00+0900,0.6,3.1,32.1,17.8,42,18.4,18.4
2024-09-09T19:50:00+0900,0.6,3.1,31.9,17.8,16,18.4,18.4
2024-09-09T19:40:00+0900,0.6,3.1,32.1,17.8,44,18.4,18.4
2024-09-09T19:30:00+0900,0.6,3.1,32.5,17.8,116,18.4,18.5
2024-09-09T19:20:00+0900,0.6,3.1,32.4,17.9,46,18.4,18.5
2024-09-09T19:10:00+0900,0.6,3.1,32.4,17.8,20,18.4,18.5
2024-09-09T19:00:00+0900,0.6,3.1,32.5,17.8,10,18.4,18.5
2024-09-09T18:50:00+0900,0.6,3.1,32.5,17.9,2,18.4,18.5
2024-09-09T18:40:00+0900,0.6,3.1,32.4,17.7,2,18.5,18.6
2024-09-09T18:30:00+0900,0.6,3.1,32.4,17.9,0,18.5,18.6
2024-09-09T18:20:00+0900,0.6,3.1,32.4,17.8,0,18.5,18.6
2024-09-09T18:10:00+0900,0.6,3.1,32.4,17.7,0,18.6,18.6
2024-09-09T18:00:00+0900,0.6,3.1,32.5,17.9,0,18.6,18.6
2024-09-09T17:50:00+0900,0.6,3.1,32.5,17.8,0,18.6,18.6
2024-09-09T17:40:00+0900,0.6,3.1,32.4,17.8,0,18.6,18.6
2024-09-09T17:30:00+0900,0.6,3.1,32.4,17.8,0,18.6,18.6
2024-09-09T17:20:00+0900,0.6,3.1,32.5,17.8,0,18.6,18.6
2024-09-09T17:10:00+0900,0.6,3.1,32.3,17.8,0,18.7,18.7
2024-09-09T17:00:00+0900,0.6,3.1,32.4,17.8,0,18.7,18.7
2024-09-09T16:50:00+0900,0.6,3.1,32.4,17.8,0,18.7,18.7
2024-09-09T16:40:00+0900,0.6,3.1,32.3,17.8,0,18.7,18.7
2024-09-09T16:30:00+0900,0.6,3.1,32.4,17.8,0,18.8,18.8
2024-09-09T16:20:00+0900,0.6,3.1,32.5,17.8,0,18.8,18.8
2024-09-09T16:10:00+0900,0.6,3.1,32.4,17.8,0,18.8,18.8
2024-09-09T16:00:00+0900,0.6,3.1,32.3,17.8,0,18.8,18.8
2024-09-09T15:50:00+0900,0.6,3.1,32.4,17.8,0,18.8,18.8
2024-09-09T15:40:00+0900,0.6,3.1,32.3,17.8,0,18.8,18.8
2024-09-09T15:30:00+0900,0.6,3.1,32.3,17.8,0,18.9,18.8
2024-09-09T15:20:00+0900,0.6,3.1,32.5,17.8,0,18.9,18.8
2024-09-09T15:10:00+0900,0.6,3.1,32.5,17.9,0,18.9,18.8
2024-09-09T15:00:00+0900,0.6,3.1,32.4,17.7,0,18.9,18.9
2024-09-09T14:50:00+0900,0.6,3.1,32.3,17.7,0,19,18.9
2024-09-09T14:40:00+0900,0.6,3.1,32.6,17.7,0,19,18.9
2024-09-09T14:30:00+0900,0.6,3.1,32.5,17.8,0,19,18.9
2024-09-09T14:20:00+0900,0.6,3.1,32.6,17.8,0,19.1,18.9
2024-09-09T14:10:00+0900,0.6,3.1,32.6,17.8,0,19.1,18.9
2024-09-09T14:00:00+0900,0.6,3.1,32.5,17.7,0,19.1,18.9
2024-09-09T13:50:00+0900,0.6,3.1,32.6,17.7,0,19.1,19
2024-09-09T13:40:00+0900,0.6,3.1,32.5,17.7,0,19.2,19
2024-09-09T13:30:00+0900,0.6,3.1,32.5,17.7,0,19.2,19
2024-09-09T13:20:00+0900,0.6,3.1,32.6,17.8,0,19.3,19.1
2024-09-09T13:10:00+0900,0.6,3.1,32.5,17.7,0,19.3,19.1
2024-09-09T13:00:00+0900,0.6,3.1,32.6,17.7,0,19.3,19.1
2024-09-09T12:50:00+0900,0.6,3.1,32.5,17.7,0,19.3,19.1
2024-09-09T12:40:00+0900,0.6,3.1,32.5,17.7,0,19.4,19.1
2024-09-09T12:30:00+0900,0.6,3.1,32.6,17.8,0,19.4,19.1
2024-09-09T12:20:00+0900,0.6,3.1,32.5,17.7,0,19.4,19.1
2024-09-09T12:10:00+0900,0.6,3.1,32.5,17.8,0,19.5,19.1
2024-09-09T12:00:00+0900,0.6,3.1,32.5,17.7,0,19.5,19.2
2024-09-09T11:50:00+0900,0.6,3.1,32.6,17.7,0,19.6,19.2
2024-09-09T11:40:00+0900,0.6,3.1,32.4,17.7,0,19.6,19.2
2024-09-09T11:30:00+0900,0.6,3.1,32.4,17.7,0,19.6,19.2
2024-09-09T11:20:00+0900,0.6,3.1,32.5,17.6,0,19.7,19.3
2024-09-09T11:10:00+0900,0.6,3.1,32.4,17.8,0,19.7,19.3
2024-09-09T11:00:00+0900,0.6,3.1,32.4,17.7,0,19.7,19.3
2024-09-09T10:50:00+0900,0.6,3.1,32.4,17.7,0,19.8,19.3
2024-09-09T10:40:00+0900,0.6,3.1,32.3,17.7,0,19.8,19.3
2024-09-09T10:30:00+0900,0.6,3.1,32.5,17.7,0,19.8,19.3
2024-09-09T10:20:00+0900,0.6,3.1,32.5,17.7,0,19.9,19.3
2024-09-09T10:10:00+0900,0.6,3.2,32.2,17.6,0,19.9,19.3
2024-09-09T10:00:00+0900,0.6,3.1,32.3,17.7,0,19.9,19.3
2024-09-09T09:50:00+0900,0.6,3.1,32.3,17.8,0,20,19.3
2024-09-09T09:40:00+0900,0.6,3.1,32.3,17.7,0,20,19.4
2024-09-09T09:30:00+0900,0.6,3.2,32.3,17.6,0,20.1,19.4
2024-09-09T09:20:00+0900,0.6,3.1,32.3,17.7,0,20.1,19.4
2024-09-09T09:10:00+0900,0.6,3.1,32.2,17.7,0,20.2,19.4
2024-09-09T09:00:00+0900,0.6,3.1,32.3,17.7,0,20.2,19.4
2024-09-09T08:50:00+0900,0.6,3.2,32.2,17.6,0,20.3,19.4
2024-09-09T08:40:00+0900,0.6,3.1,32.3,17.7,0,20.3,19.4
2024-09-09T08:30:00+0900,0.6,3.1,32.2,17.8,0,20.4,19.4
2024-09-09T08:20:00+0900,0.6,3.1,32.3,17.7,0,20.4,19.4
2024-09-09T08:10:00+0900,0.6,3.1,32.2,17.8,0,20.5,19.4
2024-09-09T08:00:00+0900,0.6,3.2,32.3,17.6,0,20.6,19.5
2024-09-09T07:50:00+0900,0.6,3.2,32.2,17.7,0,20.6,19.4
2024-09-09T07:40:00+0900,0.6,3.1,32.2,17.7,0,20.7,19.5
2024-09-09T07:30:00+0900,0.6,3.1,32.3,17.7,0,20.8,19.5
2024-09-09T07:20:00+0900,0.6,3.1,32.2,17.7,0,20.8,19.5
2024-09-09T07:10:00+0900,0.6,3.2,32.3,17.6,0,20.9,19.5
2024-09-09T07:00:00+0900,0.6,3.1,32.2,17.7,0,20.9,19.5
2024-09-09T06:50:00+0900,0.6,3.2,32.2,17.6,0,21,19.5
2024-09-09T06:40:00+0900,0.6,3.2,32.2,17.6,0,21.1,19.4
2024-09-09T06:30:00+0900,0.6,3.2,32.3,17.7,2,21.1,19.4
2024-09-09T06:20:00+0900,0.6,3.1,32.1,17.7,6,21.2,19.5
2024-09-09T06:10:00+0900,0.6,3.1,32.2,17.7,10,21.3,19.4
2024-09-09T06:00:00+0900,0.6,3.2,32.3,17.6,20,21.3,19.4
2024-09-09T05:50:00+0900,0.6,3.1,32.2,17.7,26,21.4,19.4
2024-09-09T05:40:00+0900,0.6,3.1,32.1,17.7,38,21.4,19.4
2024-09-09T05:30:00+0900,0.6,3.2,32.2,17.7,58,21.4,19.4
