"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T06:20:00+0900,0,0,0,0,2,24.7,24.3
2024-09-11T06:10:00+0900,0,0,0,0,4,25.2,24.9
2024-09-11T06:00:00+0900,0,0,0,0,14,25.8,25.6
2024-09-11T05:50:00+0900,0,0,0,0,24,26.6,26.4
2024-09-11T05:40:00+0900,0,0,0,0,36,27.3,27.3
2024-09-11T05:30:00+0900,0,0,0,0,50,28,28.3
2024-09-11T05:20:00+0900,0,0,0,0,64,28.7,29.2
2024-09-11T05:10:00+0900,0,0,0,0,80,29.3,30.1
2024-09-11T05:00:00+0900,0,0,0,0,98,29.9,31.1
2024-09-11T04:50:00+0900,0,0,0,0,118,30.6,32.1
2024-09-11T04:40:00+0900,0,0,0,0,142,31,33.1
2024-09-11T04:30:00+0900,0,0,0,0,164,31.4,33.8
2024-09-11T04:20:00+0900,0,0,0,0,182,31.5,34.3
2024-09-11T04:10:00+0900,0,0,0,0,202,31.9,35.3
2024-09-11T04:00:00+0900,0,0,0,0,224,32.3,36
2024-09-11T03:50:00+0900,0,0,0,0,248,32.6,37.1
2024-09-11T03:40:00+0900,0,0,0,0,274,32.9,37.8
2024-09-11T03:30:00+0900,0,0,0,0,298,33.1,38.3
2024-09-11T03:20:00+0900,0,0,0,0,314,33.3,38.8
2024-09-11T03:10:00+0900,0,0,0,0,238,33.4,38.9
2024-09-11T03:00:00+0900,0,0,0,0,198,33.4,38.6
2024-09-11T02:50:00+0900,0,0,0,0,182,33.6,38.4
2024-09-11T02:40:00+0900,0,0,0,0,182,33.3,38.8
2024-09-11T02:30:00+0900,0,0,0,0,182,32.9,37.9
2024-09-11T02:20:00+0900,0,0,0,0,182,32.4,37.2
2024-09-11T02:10:00+0900,0,0,0,0,178,31.3,37.8
2024-09-11T02:00:00+0900,0,0,0,0,178,30.6,37.4
2024-09-11T01:50:00+0900,0,0,0,0,174,30.9,35.6
2024-09-11T01:40:00+0900,0,0,0,0,170,30.1,34
2024-09-11T01:30:00+0900,0,0,0,0,170,29.5,33.6
2024-09-11T01:20:00+0900,0,0,0,0,170,29.1,31.3
2024-09-11T01:10:00+0900,0,0,0,0,166,28.8,30.8
2024-09-11T01:00:00+0900,0,0,0,0,162,28.5,30.3
2024-09-11T00:50:00+0900,0,0,0,0,158,28.3,29.9
2024-09-11T00:40:00+0900,0,0,0,0,152,28.1,29.6
2024-09-11T00:30:00+0900,0,0,0,0,146,27.9,29.5
2024-09-11T00:20:00+0900,0,0,0,0,142,27.8,29.2
2024-09-11T00:10:00+0900,0,0,0,0,138,27.5,28.8
2024-09-11T00:00:00+0900,0,0,0,0,136,27.3,28.4
