"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T21:10:00+0900,0.3,1.9,40.2,23.7,614,13.8,16.1
2024-09-02T21:00:00+0900,0.3,1.9,40.3,23.7,598,13.8,16.2
2024-09-02T20:50:00+0900,0.3,1.9,40.3,23.8,490,13.8,16.2
2024-09-02T20:40:00+0900,0.3,1.8,40.3,23.9,430,13.8,16.2
2024-09-02T20:30:00+0900,0.3,1.9,40.3,23.8,400,13.8,16.2
2024-09-02T20:20:00+0900,0.3,1.8,40.2,23.8,350,13.8,16.3
2024-09-02T20:10:00+0900,0.3,1.8,40.2,24,302,13.8,16.3
2024-09-02T20:00:00+0900,0.3,1.9,40.3,23.8,262,13.9,16.3
2024-09-02T19:50:00+0900,0.3,1.8,40.2,23.9,234,13.9,16.3
2024-09-02T19:40:00+0900,0.3,1.9,40.3,23.7,228,13.9,16.3
2024-09-02T19:30:00+0900,0.3,1.8,40.2,23.9,188,13.9,16.3
2024-09-02T19:20:00+0900,0.4,1.9,40.1,23.7,50,13.9,16.3
2024-09-02T19:10:00+0900,0.3,1.9,40.2,23.8,28,13.9,16.3
2024-09-02T19:00:00+0900,0.3,1.9,40.2,23.8,12,13.9,16.3
2024-09-02T18:50:00+0900,0.3,1.8,40.1,23.9,4,14,16.4
2024-09-02T18:40:00+0900,0.3,1.9,40.2,23.7,2,14,16.4
2024-09-02T18:30:00+0900,0.3,1.8,40.3,23.8,0,14.1,16.4
2024-09-02T18:20:00+0900,0.3,1.9,40.2,23.7,0,14.1,16.4
2024-09-02T18:10:00+0900,0.3,1.9,40.3,23.7,0,14.1,16.4
2024-09-02T18:00:00+0900,0.3,1.8,40.4,23.8,0,14.1,16.4
2024-09-02T17:50:00+0900,0.3,1.9,40.2,23.8,0,14.1,16.4
2024-09-02T17:40:00+0900,0.3,1.9,40.3,23.7,0,14.2,16.4
2024-09-02T17:30:00+0900,0.3,1.9,40.1,23.7,0,14.3,16.4
2024-09-02T17:20:00+0900,0.3,1.9,40.2,23.7,0,14.3,16.5
2024-09-02T17:10:00+0900,0.3,1.9,40.3,23.8,0,14.3,16.5
2024-09-02T17:00:00+0900,0.3,1.9,40.2,23.6,0,14.4,16.5
2024-09-02T16:50:00+0900,0.3,1.9,40.3,23.8,0,14.4,16.5
2024-09-02T16:40:00+0900,0.3,1.8,40.2,23.8,0,14.4,16.5
2024-09-02T16:30:00+0900,0.3,1.9,40.3,23.8,0,14.4,16.6
2024-09-02T16:20:00+0900,0.3,1.9,40.2,23.8,0,14.5,16.6
2024-09-02T16:10:00+0900,0.3,1.9,40.2,23.7,0,14.5,16.6
2024-09-02T16:00:00+0900,0.3,1.9,40.3,23.7,0,14.6,16.6
2024-09-02T15:50:00+0900,0.3,1.8,40.3,23.8,0,14.6,16.6
2024-09-02T15:40:00+0900,0.3,1.8,40.3,23.8,0,14.6,16.6
2024-09-02T15:30:00+0900,0.3,1.8,40.3,23.8,0,14.7,16.6
2024-09-02T15:20:00+0900,0.3,1.8,40.4,23.8,0,14.8,16.6
2024-09-02T15:10:00+0900,0.3,1.9,40.2,23.8,0,14.8,16.6
2024-09-02T15:00:00+0900,0.3,1.9,40.2,23.7,0,14.9,16.6
2024-09-02T14:50:00+0900,0.3,1.8,40.4,23.8,0,14.9,16.7
2024-09-02T14:40:00+0900,0.3,1.8,40.2,23.8,0,14.9,16.7
2024-09-02T14:30:00+0900,0.3,1.8,40.2,23.8,0,15,16.7
2024-09-02T14:20:00+0900,0.3,1.9,40.2,23.8,0,15.1,16.7
2024-09-02T14:10:00+0900,0.3,1.9,40.3,23.6,0,15.1,16.7
2024-09-02T14:00:00+0900,0.3,1.9,40.2,23.8,0,15.2,16.7
2024-09-02T13:50:00+0900,0.3,1.8,40.3,23.8,0,15.3,16.8
2024-09-02T13:40:00+0900,0.3,1.9,40.3,23.7,0,15.3,16.8
2024-09-02T13:30:00+0900,0.3,1.9,40.3,23.7,0,15.3,16.8
2024-09-02T13:20:00+0900,0.3,1.9,40.3,23.7,0,15.4,16.8
2024-09-02T13:10:00+0900,0.3,1.9,40.3,23.7,0,15.4,16.8
2024-09-02T13:00:00+0900,0.3,1.9,40.2,23.7,0,15.5,16.8
2024-09-02T12:50:00+0900,0.3,1.9,40.2,23.6,0,15.5,16.8
2024-09-02T12:40:00+0900,0.3,1.9,40.2,23.8,0,15.6,16.8
2024-09-02T12:30:00+0900,0.3,1.9,40.3,23.7,0,15.6,16.8
2024-09-02T12:20:00+0900,0.3,1.9,40.2,23.7,0,15.7,16.8
2024-09-02T12:10:00+0900,0.3,1.9,40.3,23.8,0,15.8,16.8
2024-09-02T12:00:00+0900,0.3,1.9,40.2,23.6,0,15.8,16.8
2024-09-02T11:50:00+0900,0.3,1.9,40.2,23.7,0,15.9,16.8
2024-09-02T11:40:00+0900,0.3,1.9,40.2,23.6,0,15.9,16.8
2024-09-02T11:30:00+0900,0.3,1.8,40,23.8,0,16,16.8
2024-09-02T11:20:00+0900,0.3,1.9,40.2,23.7,0,16,16.8
2024-09-02T11:10:00+0900,0.3,1.9,40.3,23.7,0,16.1,16.8
2024-09-02T11:00:00+0900,0.3,1.9,40.1,23.7,0,16.1,16.8
2024-09-02T10:50:00+0900,0.3,1.9,40.2,23.7,0,16.2,16.8
2024-09-02T10:40:00+0900,0.3,1.9,40.2,23.6,0,16.3,16.8
2024-09-02T10:30:00+0900,0.3,1.9,40.2,23.7,0,16.3,16.8
2024-09-02T10:20:00+0900,0.3,1.9,40.2,23.7,0,16.4,16.8
2024-09-02T10:10:00+0900,0.3,1.9,40.2,23.6,0,16.4,16.8
2024-09-02T10:00:00+0900,0.3,1.8,40.2,23.8,0,16.5,16.8
2024-09-02T09:50:00+0900,0.3,1.8,40.2,23.9,0,16.6,16.8
2024-09-02T09:40:00+0900,0.3,1.8,40.3,23.8,0,16.6,16.8
2024-09-02T09:30:00+0900,0.3,1.9,40.2,23.6,0,16.7,16.8
2024-09-02T09:20:00+0900,0.3,1.9,40.1,23.7,0,16.8,16.8
2024-09-02T09:10:00+0900,0.3,1.9,40.2,23.7,0,16.8,16.8
2024-09-02T09:00:00+0900,0.3,1.8,40.3,23.8,0,16.9,16.8
2024-09-02T08:50:00+0900,0.3,1.9,40.3,23.7,0,16.9,16.8
2024-09-02T08:40:00+0900,0.3,1.8,40.2,23.8,0,17,16.8
2024-09-02T08:30:00+0900,0.4,1.8,40.2,23.9,0,17.1,16.8
2024-09-02T08:20:00+0900,0.3,1.9,40.1,23.7,0,17.1,16.8
2024-09-02T08:10:00+0900,0.3,1.9,40.1,23.7,0,17.2,16.8
2024-09-02T08:00:00+0900,0.3,1.9,40.1,23.7,0,17.3,16.8
2024-09-02T07:50:00+0900,0.3,1.9,40.1,23.7,0,17.3,16.8
2024-09-02T07:40:00+0900,0.3,1.8,40.2,23.8,0,17.3,16.8
2024-09-02T07:30:00+0900,0.3,1.8,40.1,23.8,0,17.4,16.8
2024-09-02T07:20:00+0900,0.3,1.8,40,23.8,0,17.4,16.8
2024-09-02T07:10:00+0900,0.3,1.9,40.1,23.7,0,17.5,16.8
2024-09-02T07:00:00+0900,0.3,1.8,40,23.9,0,17.6,16.8
2024-09-02T06:50:00+0900,0.3,1.8,40,23.8,0,17.6,16.8
2024-09-02T06:40:00+0900,0.3,1.8,40,23.9,0,17.6,16.8
2024-09-02T06:30:00+0900,0.3,1.8,39.9,23.9,2,17.7,16.8
2024-09-02T06:20:00+0900,0.3,1.8,39.9,23.9,6,17.8,16.8
2024-09-02T06:10:00+0900,0.3,1.8,40,23.8,20,17.8,16.8
2024-09-02T06:00:00+0900,0.3,1.8,39.9,23.9,50,17.9,16.8
2024-09-02T05:50:00+0900,0.3,1.8,39.9,23.9,102,17.9,16.8
2024-09-02T05:40:00+0900,0.3,1.8,39.9,23.8,140,17.9,16.8
2024-09-02T05:30:00+0900,0.3,1.8,39.8,23.8,172,17.9,16.8
2024-09-02T05:20:00+0900,0.3,1.8,39.9,23.8,172,17.9,16.8
2024-09-02T05:10:00+0900,0.3,1.8,40,23.9,222,17.9,16.7
2024-09-02T05:00:00+0900,0.3,1.8,39.8,23.8,288,17.9,16.7
2024-09-02T04:50:00+0900,0.3,1.9,39.9,23.7,440,17.9,16.7
2024-09-02T04:40:00+0900,0.3,1.8,39.8,23.9,388,17.9,16.7
2024-09-02T04:30:00+0900,0.3,1.8,39.9,23.9,520,17.9,16.7
2024-09-02T04:20:00+0900,0.3,1.8,40,23.9,164,17.9,16.7
2024-09-02T04:10:00+0900,0.3,1.8,40,23.9,382,17.8,16.7
2024-09-02T04:00:00+0900,0.3,1.8,39.8,23.8,602,17.8,16.7
2024-09-02T03:50:00+0900,0.3,1.8,39.9,24,626,17.7,16.7
2024-09-02T03:40:00+0900,0.3,1.8,39.9,24,632,17.6,16.7
2024-09-02T03:30:00+0900,0.3,1.8,40,24,244,17.5,16.7
2024-09-02T03:20:00+0900,0.3,1.8,40,23.9,702,17.4,16.7
2024-09-02T03:10:00+0900,0.3,1.8,39.9,23.9,782,17.4,16.7
2024-09-02T03:00:00+0900,0.3,1.8,40.1,23.9,740,17.3,16.7
2024-09-02T02:50:00+0900,0.3,1.8,40,23.9,890,17.3,16.7
2024-09-02T02:40:00+0900,0.3,1.8,40,23.9,938,17.2,16.7
2024-09-02T02:30:00+0900,0.3,1.8,40,23.9,742,17.2,16.8
2024-09-02T02:20:00+0900,0.3,1.8,40,23.8,1014,17.1,16.8
2024-09-02T02:10:00+0900,0.3,1.8,40,23.9,806,17.1,16.8
2024-09-02T02:00:00+0900,0.3,1.8,40.1,23.9,1186,17,16.8
2024-09-02T01:50:00+0900,0.3,1.8,40.1,23.9,412,17,16.8
2024-09-02T01:40:00+0900,0.3,1.8,40,23.8,544,16.9,16.8
2024-09-02T01:30:00+0900,0.3,1.8,40,23.9,556,16.9,16.8
2024-09-02T01:20:00+0900,0.3,1.8,40.1,23.9,426,16.8,16.8
2024-09-02T01:10:00+0900,0.3,1.8,40.1,23.9,446,16.8,16.8
2024-09-02T01:00:00+0900,0.3,1.8,40.1,23.8,488,16.7,16.8
2024-09-02T00:50:00+0900,0.3,1.8,40.2,23.8,360,16.6,16.8
2024-09-02T00:40:00+0900,0.3,1.8,40.2,23.8,480,16.6,16.8
2024-09-02T00:30:00+0900,0.3,1.8,40,23.9,1312,16.5,16.8
2024-09-02T00:20:00+0900,0.3,1.9,40.1,23.7,868,16.4,16.8
2024-09-02T00:10:00+0900,0.3,1.8,40.2,23.8,336,16.4,16.8
2024-09-02T00:00:00+0900,0.3,1.8,40.2,23.8,460,16.4,16.8
