"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T23:40:00+0900,0.4,2.1,42.2,25.4,400,17.6,17.9
2024-09-13T23:30:00+0900,0.4,2.1,42.2,25.4,366,17.5,17.9
2024-09-13T23:20:00+0900,0.4,2.1,42.3,25.4,170,17.5,17.9
2024-09-13T23:10:00+0900,0.4,2.1,42.3,25.6,308,17.4,17.9
2024-09-13T23:00:00+0900,0.4,2.1,42.3,25.6,322,17.4,17.9
2024-09-13T22:50:00+0900,0.4,2.1,42.2,25.5,268,17.4,17.9
2024-09-13T22:40:00+0900,0.4,2.1,42.2,25.6,336,17.3,17.9
2024-09-13T22:30:00+0900,0.4,2.1,42.4,25.5,336,17.3,18
2024-09-13T22:20:00+0900,0.4,2.1,42.5,25.7,290,17.3,18
2024-09-13T22:10:00+0900,0.4,2.1,42.4,25.8,138,17.3,18
2024-09-13T22:00:00+0900,0.4,2.1,42.4,25.7,114,17.3,18
2024-09-13T21:50:00+0900,0.4,2.1,42.5,25.7,98,17.2,18
2024-09-13T21:40:00+0900,0.4,2.1,42.6,25.8,174,17.2,18
2024-09-13T21:30:00+0900,0.4,2.1,42.5,25.9,158,17.2,18
2024-09-13T21:20:00+0900,0.4,2.1,42.5,25.8,118,17.2,18
2024-09-13T21:10:00+0900,0.4,2.1,42.7,25.9,172,17.1,18.1
2024-09-13T21:00:00+0900,0.4,2.1,42.6,25.9,112,17.1,18.1
2024-09-13T20:50:00+0900,0.4,2.1,42.5,25.8,38,17.1,18
2024-09-13T20:40:00+0900,0.4,2.1,42.7,26,90,17.1,18.1
2024-09-13T20:30:00+0900,0.4,2.1,42.6,26,82,17.1,18.1
2024-09-13T20:20:00+0900,0.4,2.1,42.6,26,46,17.1,18.1
2024-09-13T20:10:00+0900,0.4,2.1,42.6,26,118,17.1,18.1
2024-09-13T20:00:00+0900,0.4,2.2,42.8,25.9,72,17.1,18.1
2024-09-13T19:50:00+0900,0.4,2.1,42.6,26.1,34,17.1,18.1
2024-09-13T19:40:00+0900,0.4,2.2,42.8,26.1,36,17.1,18.1
2024-09-13T19:30:00+0900,0.4,2.2,42.9,26.1,34,17.1,18.1
2024-09-13T19:20:00+0900,0.4,2.1,42.7,26.3,34,17.1,18.1
2024-09-13T19:10:00+0900,0.4,2.2,42.8,26.3,22,17.1,18.1
2024-09-13T19:00:00+0900,0.4,2.2,42.7,26.2,14,17.1,18.1
2024-09-13T18:50:00+0900,0.4,2.2,42.7,26.3,8,17.1,18.1
2024-09-13T18:40:00+0900,0.4,2.2,42.7,26.2,6,17.1,18.1
2024-09-13T18:30:00+0900,0.4,2.2,42.9,26.3,0,17.1,18.1
2024-09-13T18:20:00+0900,0.4,2.2,42.9,26.3,0,17.1,18.1
2024-09-13T18:10:00+0900,0.4,2.2,42.8,26.4,0,17.1,18.1
2024-09-13T18:00:00+0900,0.4,2.2,42.7,26.5,0,17.1,18.1
2024-09-13T17:50:00+0900,0.4,2.2,42.9,26.4,0,17.1,18.1
2024-09-13T17:40:00+0900,0.4,2.2,42.9,26.5,0,17.1,18.1
2024-09-13T17:30:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.1
2024-09-13T17:20:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.2
2024-09-13T17:10:00+0900,0.4,2.2,42.9,26.5,0,17.2,18.2
2024-09-13T17:00:00+0900,0.4,2.2,43,26.7,0,17.2,18.2
2024-09-13T16:50:00+0900,0.4,2.2,43,26.6,0,17.3,18.2
2024-09-13T16:40:00+0900,0.4,2.3,43,26.6,0,17.3,18.2
2024-09-13T16:30:00+0900,0.4,2.3,43,26.7,0,17.3,18.2
2024-09-13T16:20:00+0900,0.4,2.3,43.2,26.8,0,17.3,18.2
2024-09-13T16:10:00+0900,0.4,2.3,43.1,26.7,0,17.3,18.2
2024-09-13T16:00:00+0900,0.4,2.3,43.1,26.8,0,17.3,18.2
2024-09-13T15:50:00+0900,0.4,2.3,43.1,26.7,0,17.3,18.2
2024-09-13T15:40:00+0900,0.4,2.3,43.1,26.8,0,17.3,18.2
2024-09-13T15:30:00+0900,0.4,2.3,43.1,27,0,17.3,18.2
2024-09-13T15:20:00+0900,0.4,2.3,43.1,26.9,0,17.4,18.3
2024-09-13T15:10:00+0900,0.4,2.3,43.2,26.9,0,17.4,18.2
2024-09-13T15:00:00+0900,0.4,2.3,43.3,26.9,0,17.4,18.3
2024-09-13T14:50:00+0900,0.4,2.3,43.3,27,0,17.4,18.3
2024-09-13T14:40:00+0900,0.4,2.3,43.1,27,0,17.4,18.3
2024-09-13T14:30:00+0900,0.4,2.3,43.4,27.1,0,17.4,18.3
2024-09-13T14:20:00+0900,0.4,2.3,43.2,27.1,0,17.4,18.3
2024-09-13T14:10:00+0900,0.4,2.3,43.4,27.2,0,17.4,18.3
2024-09-13T14:00:00+0900,0.4,2.3,43.5,27.2,0,17.4,18.3
2024-09-13T13:50:00+0900,0.4,2.4,43.4,27.3,0,17.5,18.3
2024-09-13T13:40:00+0900,0.4,2.4,43.4,27.3,0,17.5,18.3
2024-09-13T13:30:00+0900,0.4,2.4,43.5,27.3,0,17.5,18.3
2024-09-13T13:20:00+0900,0.4,2.4,43.5,27.4,0,17.5,18.3
2024-09-13T13:10:00+0900,0.4,2.4,43.4,27.4,0,17.5,18.3
2024-09-13T13:00:00+0900,0.4,2.4,43.4,27.4,0,17.6,18.3
2024-09-13T12:50:00+0900,0.4,2.4,43.6,27.6,0,17.6,18.3
2024-09-13T12:40:00+0900,0.4,2.4,43.6,27.6,0,17.6,18.3
2024-09-13T12:30:00+0900,0.4,2.4,43.7,27.6,0,17.6,18.3
2024-09-13T12:20:00+0900,0.4,2.4,43.7,27.7,0,17.6,18.3
2024-09-13T12:10:00+0900,0.4,2.4,43.6,27.8,0,17.6,18.3
2024-09-13T12:00:00+0900,0.4,2.4,43.6,27.7,0,17.6,18.3
2024-09-13T11:50:00+0900,0.4,2.4,43.7,27.8,0,17.6,18.3
2024-09-13T11:40:00+0900,0.4,2.4,43.7,28,0,17.6,18.3
2024-09-13T11:30:00+0900,0.4,2.4,43.7,27.9,0,17.6,18.3
2024-09-13T11:20:00+0900,0.4,2.5,43.7,27.9,0,17.6,18.3
2024-09-13T11:10:00+0900,0.4,2.5,43.8,28,0,17.6,18.3
2024-09-13T11:00:00+0900,0.4,2.5,43.9,28.1,0,17.6,18.3
2024-09-13T10:50:00+0900,0.4,2.4,44.1,28.2,0,17.6,18.3
2024-09-13T10:40:00+0900,0.4,2.4,43.8,28.3,0,17.6,18.3
2024-09-13T10:30:00+0900,0.4,2.5,44.2,28.2,0,17.7,18.3
2024-09-13T10:20:00+0900,0.4,2.5,44.1,28.3,0,17.7,18.3
2024-09-13T10:10:00+0900,0.4,2.5,43.9,28.5,0,17.7,18.3
2024-09-13T10:00:00+0900,0.4,2.5,44.1,28.4,0,17.7,18.4
2024-09-13T09:50:00+0900,0.4,2.5,44.1,28.7,0,17.7,18.4
2024-09-13T09:40:00+0900,0.4,2.5,44.1,28.6,0,17.7,18.4
2024-09-13T09:30:00+0900,0.4,2.5,44.2,28.8,0,17.7,18.4
2024-09-13T09:20:00+0900,0.4,2.5,44.2,28.9,0,17.7,18.4
2024-09-13T09:10:00+0900,0.4,2.5,44.2,28.9,0,17.7,18.4
2024-09-13T09:00:00+0900,0.4,2.5,44.1,29,0,17.7,18.4
2024-09-13T08:50:00+0900,0.4,2.5,44.3,29.1,0,17.7,18.4
2024-09-13T08:40:00+0900,0.4,2.5,44.3,29.1,0,17.7,18.4
2024-09-13T08:30:00+0900,0.4,2.5,44.4,29.3,0,17.7,18.4
2024-09-13T08:20:00+0900,0.4,2.5,44.3,29.6,0,17.7,18.4
2024-09-13T08:10:00+0900,0.4,2.5,44.5,29.5,0,17.7,18.4
2024-09-13T08:00:00+0900,0.4,2.5,44.5,29.7,0,17.7,18.4
2024-09-13T07:50:00+0900,0.4,2.5,44.5,29.9,0,17.7,18.4
2024-09-13T07:40:00+0900,0.4,2.5,44.6,30,0,17.7,18.4
2024-09-13T07:30:00+0900,0.4,2.5,44.6,29.9,0,17.7,18.4
2024-09-13T07:20:00+0900,0.4,2.5,44.8,30.1,0,17.7,18.4
2024-09-13T07:10:00+0900,0.4,2.4,44.8,30.4,0,17.7,18.4
2024-09-13T07:00:00+0900,0.4,2.5,44.7,30.4,0,17.6,18.4
2024-09-13T06:50:00+0900,0.4,2.5,44.9,30.4,0,17.6,18.4
2024-09-13T06:40:00+0900,0.4,2.5,44.9,30.5,0,17.6,18.4
2024-09-13T06:30:00+0900,0.4,2.4,44.9,30.8,0,17.6,18.4
2024-09-13T06:20:00+0900,0.4,2.4,45,31.1,2,17.6,18.4
2024-09-13T06:10:00+0900,0.4,2.4,45.1,31.1,6,17.6,18.4
2024-09-13T06:00:00+0900,0.4,2.4,45.2,31.3,10,17.6,18.4
2024-09-13T05:50:00+0900,0.4,2.4,45.2,31.6,12,17.6,18.4
2024-09-13T05:40:00+0900,0.4,2.3,45.3,31.9,12,17.6,18.4
2024-09-13T05:30:00+0900,0.4,2.3,45.4,32.2,24,17.6,18.4
2024-09-13T05:20:00+0900,0.4,2.3,45.6,32.4,22,17.6,18.4
2024-09-13T05:10:00+0900,0.4,2.3,45.6,32.7,8,17.6,18.4
2024-09-13T05:00:00+0900,0.4,2.2,45.9,33.3,40,17.5,18.4
2024-09-13T04:50:00+0900,0.4,2.1,46.1,34.8,54,17.5,18.4
2024-09-13T04:40:00+0900,0.4,1.8,46.3,37.8,20,17.5,18.4
2024-09-13T04:30:00+0900,0.5,1.7,46.8,38.3,32,17.5,18.4
2024-09-13T04:20:00+0900,0.5,1.7,46.9,38.1,26,17.5,18.4
2024-09-13T04:10:00+0900,0.5,1.7,46.9,38.2,4,17.5,18.4
2024-09-13T04:00:00+0900,0.5,1.7,46.9,38.1,0,17.6,18.4
2024-09-13T03:50:00+0900,0.5,1.6,46.9,38.1,0,17.6,18.4
2024-09-13T03:40:00+0900,0.5,1.6,47.2,38.2,6,17.6,18.5
2024-09-13T03:30:00+0900,0.6,1.5,46.9,37.6,4,17.6,18.5
2024-09-13T03:20:00+0900,0.6,1.5,46.8,37.6,6,17.7,18.5
2024-09-13T03:10:00+0900,0.6,1.6,47,37.3,12,17.7,18.6
2024-09-13T03:00:00+0900,0.7,2.1,46.3,31.8,6,17.8,18.6
2024-09-13T02:50:00+0900,0.7,2.1,45.8,31.3,4,17.8,18.6
2024-09-13T02:40:00+0900,0.7,2,45.6,31.9,2,17.8,18.6
2024-09-13T02:30:00+0900,0.8,1.9,45.8,32.9,14,17.8,18.6
2024-09-13T02:20:00+0900,0.8,1.7,46.4,36.2,22,17.8,18.6
2024-09-13T02:10:00+0900,0.9,1.8,46.7,35.9,118,17.8,18.6
2024-09-13T02:00:00+0900,0.9,2.8,46.1,26.4,10,18,18.8
2024-09-13T01:50:00+0900,0.8,2.8,45.7,25.1,6,18.1,18.8
2024-09-13T01:40:00+0900,0.9,1.9,45.4,22.9,20,18.1,18.8
2024-09-13T01:30:00+0900,0.8,2,43.1,22.8,10,18.3,18.8
2024-09-13T01:20:00+0900,0.8,2,41.5,22.8,14,18.3,18.8
2024-09-13T01:10:00+0900,0.8,1.9,40.4,22.9,6,18.3,18.8
2024-09-13T01:00:00+0900,0.7,1.9,39.8,22.9,6,18.3,18.8
2024-09-13T00:50:00+0900,0.7,1.9,39.7,22.9,6,18.3,18.8
2024-09-13T00:40:00+0900,0.6,1.9,39.7,23,16,18.4,18.8
2024-09-13T00:30:00+0900,0.5,1.9,39.4,23,24,18.3,18.8
2024-09-13T00:20:00+0900,0.4,1.9,39.4,22.9,40,18.4,18.8
2024-09-13T00:10:00+0900,0.4,1.9,39.3,23.1,22,18.4,18.8
2024-09-13T00:00:00+0900,0.4,1.9,39.3,23,60,18.4,18.8
