"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-26T00:30:00+0900,0.8,2.7,35.7,20.3,950,15.3,14.1
2024-08-26T00:20:00+0900,0.8,2.6,35.7,20.3,184,15.1,14.1
2024-08-26T00:10:00+0900,0.8,2.6,35.7,20.4,1002,14.9,14.1
2024-08-26T00:00:00+0900,0.8,2.6,35.8,20.4,942,14.8,14
2024-08-25T23:50:00+0900,0.8,2.6,35.9,20.4,922,14.7,14
2024-08-25T23:40:00+0900,0.8,2.6,35.9,20.4,834,14.4,13.9
2024-08-25T23:30:00+0900,0.8,2.6,36,20.5,844,14.3,13.9
2024-08-25T23:20:00+0900,0.8,2.6,35.9,20.5,848,14,13.9
2024-08-25T23:10:00+0900,0.8,2.6,35.9,20.4,792,13.8,13.9
2024-08-25T23:00:00+0900,0.8,2.6,35.9,20.5,764,13.6,13.9
2024-08-25T22:50:00+0900,0.8,2.6,36.1,20.7,740,13.4,13.8
2024-08-25T22:40:00+0900,0.8,2.6,36,20.6,708,13.2,13.9
2024-08-25T22:30:00+0900,0.8,2.6,36,20.5,598,13,13.9
2024-08-25T22:20:00+0900,0.8,2.6,35.9,20.6,302,12.9,13.9
2024-08-25T22:10:00+0900,0.7,2.6,36,20.5,294,12.8,13.9
2024-08-25T22:00:00+0900,0.8,2.6,36,20.7,504,12.7,13.9
2024-08-25T21:50:00+0900,0.8,2.6,36,20.5,584,12.6,13.9
2024-08-25T21:40:00+0900,0.8,2.6,36.1,20.5,568,12.5,13.9
2024-08-25T21:30:00+0900,0.9,2.6,36,20.5,540,12.4,13.9
2024-08-25T21:20:00+0900,0.8,2.6,36,20.6,526,12.4,13.9
2024-08-25T21:10:00+0900,0.8,2.6,36.1,20.5,228,12.4,13.9
2024-08-25T21:00:00+0900,0.8,2.6,36.1,20.6,196,12.4,13.9
2024-08-25T20:50:00+0900,0.8,2.6,36.1,20.6,174,12.3,13.9
2024-08-25T20:40:00+0900,0.8,2.6,36,20.6,144,12.3,13.9
2024-08-25T20:30:00+0900,0.8,2.6,36.1,20.5,118,12.3,14
2024-08-25T20:20:00+0900,0.8,2.6,36.1,20.5,108,12.3,14
2024-08-25T20:10:00+0900,0.8,2.6,36.1,20.5,82,12.3,14.1
2024-08-25T20:00:00+0900,0.8,2.6,36,20.5,70,12.3,14.1
2024-08-25T19:50:00+0900,0.8,2.6,36,20.5,84,12.3,14.1
2024-08-25T19:40:00+0900,0.8,2.6,36.1,20.5,58,12.3,14.1
2024-08-25T19:30:00+0900,0.8,2.6,36.1,20.5,44,12.4,14.1
2024-08-25T19:20:00+0900,0.8,2.6,36,20.5,40,12.4,14.2
2024-08-25T19:10:00+0900,0.8,2.6,36.2,20.6,22,12.4,14.2
2024-08-25T19:00:00+0900,0.8,2.7,36.1,20.4,4,12.4,14.3
2024-08-25T18:50:00+0900,0.8,2.6,36.1,20.5,2,12.5,14.3
2024-08-25T18:40:00+0900,0.8,2.6,36.1,20.5,0,12.6,14.3
2024-08-25T18:30:00+0900,0.9,2.6,36.1,20.5,0,12.6,14.3
2024-08-25T18:20:00+0900,0.8,2.7,36.2,20.4,0,12.6,14.3
2024-08-25T18:10:00+0900,0.8,2.6,36.2,20.5,0,12.6,14.4
2024-08-25T18:00:00+0900,0.8,2.6,36.2,20.5,0,12.6,14.4
2024-08-25T17:50:00+0900,0.9,2.7,36.2,20.4,0,12.7,14.4
2024-08-25T17:40:00+0900,0.8,2.7,36.1,20.4,0,12.7,14.4
2024-08-25T17:30:00+0900,0.8,2.6,36.2,20.5,0,12.8,14.5
2024-08-25T17:20:00+0900,0.8,2.6,36.1,20.5,0,12.8,14.5
2024-08-25T17:10:00+0900,0.8,2.7,36.1,20.4,0,12.8,14.6
2024-08-25T17:00:00+0900,0.9,2.7,36.1,20.3,0,12.8,14.6
2024-08-25T16:50:00+0900,0.8,2.7,36,20.4,0,12.9,14.6
2024-08-25T16:40:00+0900,0.9,2.7,36.1,20.4,0,12.9,14.7
2024-08-25T16:30:00+0900,0.8,2.7,36.2,20.4,0,12.9,14.7
2024-08-25T16:20:00+0900,0.8,2.7,36.3,20.4,0,13,14.8
2024-08-25T16:10:00+0900,0.8,2.7,36.2,20.4,0,13,14.8
2024-08-25T16:00:00+0900,0.8,2.7,36.2,20.4,0,13.1,14.8
2024-08-25T15:50:00+0900,0.8,2.7,36.2,20.4,0,13.1,14.8
2024-08-25T15:40:00+0900,0.8,2.7,36.3,20.4,0,13.2,14.8
2024-08-25T15:30:00+0900,0.8,2.7,36.2,20.3,0,13.2,14.9
2024-08-25T15:20:00+0900,0.8,2.7,36.2,20.3,0,13.3,14.9
2024-08-25T15:10:00+0900,0.8,2.6,36.1,20.5,0,13.3,14.9
2024-08-25T15:00:00+0900,0.8,2.6,36.1,20.9,0,13.4,15
2024-08-25T14:50:00+0900,0.8,2.8,36.2,20.1,0,13.4,15
2024-08-25T14:40:00+0900,0.8,2.7,36.2,20.2,0,13.4,15.1
2024-08-25T14:30:00+0900,0.8,2.7,36.1,20.2,0,13.5,15.1
2024-08-25T14:20:00+0900,0.8,2.7,36.2,20.2,0,13.5,15.1
2024-08-25T14:10:00+0900,0.7,2.7,36.2,20.2,0,13.6,15.2
2024-08-25T14:00:00+0900,0.8,2.7,36.2,20.1,0,13.6,15.2
2024-08-25T13:50:00+0900,0.8,2.7,36.1,20.2,0,13.7,15.3
2024-08-25T13:40:00+0900,0.8,2.7,36.2,20.2,0,13.7,15.3
2024-08-25T13:30:00+0900,0.8,2.7,36.3,20.2,0,13.8,15.3
2024-08-25T13:20:00+0900,0.8,2.7,36.3,20.1,0,13.8,15.3
2024-08-25T13:10:00+0900,0.8,2.7,36.4,20.1,0,13.9,15.4
2024-08-25T13:00:00+0900,0.8,2.8,36.3,20,0,13.9,15.4
2024-08-25T12:50:00+0900,0.8,2.7,36.2,20.1,0,14,15.4
2024-08-25T12:40:00+0900,0.8,2.7,36.3,20.1,0,14.1,15.4
2024-08-25T12:30:00+0900,0.8,2.7,36.2,20.1,0,14.1,15.5
2024-08-25T12:20:00+0900,0.8,2.8,36.2,20.1,0,14.2,15.6
2024-08-25T12:10:00+0900,0.8,2.7,36.3,20.1,0,14.3,15.6
2024-08-25T12:00:00+0900,0.8,2.8,36.3,20.1,0,14.3,15.6
2024-08-25T11:50:00+0900,0.8,2.7,36.2,20.1,0,14.4,15.7
2024-08-25T11:40:00+0900,0.8,2.8,36.2,20,0,14.4,15.7
2024-08-25T11:30:00+0900,0.8,2.8,36.3,20,0,14.5,15.8
2024-08-25T11:20:00+0900,0.8,2.7,36.2,20.1,0,14.6,15.8
2024-08-25T11:10:00+0900,0.8,2.7,36.3,20.1,0,14.6,15.8
2024-08-25T11:00:00+0900,0.8,2.8,36.2,19.9,0,14.7,15.9
2024-08-25T10:50:00+0900,0.8,2.8,36.3,20,0,14.8,15.9
2024-08-25T10:40:00+0900,0.8,2.8,36.2,19.9,0,14.8,15.9
2024-08-25T10:30:00+0900,0.8,2.8,36.2,20,0,14.9,15.9
2024-08-25T10:20:00+0900,0.8,2.8,36.3,20,0,15,16
2024-08-25T10:10:00+0900,0.8,2.8,36.2,20,0,15.1,16
2024-08-25T10:00:00+0900,0.8,2.8,36.3,19.9,0,15.1,16.1
2024-08-25T09:50:00+0900,0.8,2.8,36.4,19.9,0,15.2,16.1
2024-08-25T09:40:00+0900,0.8,2.8,36.3,20,0,15.3,16.1
2024-08-25T09:30:00+0900,0.8,2.8,36.3,19.9,0,15.4,16.2
2024-08-25T09:20:00+0900,0.8,2.8,36.4,19.8,0,15.4,16.2
2024-08-25T09:10:00+0900,0.8,2.8,36.2,19.9,0,15.6,16.3
2024-08-25T09:00:00+0900,0.8,2.8,36.4,19.9,0,15.6,16.3
2024-08-25T08:50:00+0900,0.8,2.9,36.4,19.7,0,15.7,16.3
2024-08-25T08:40:00+0900,0.8,2.9,36.4,19.7,0,15.8,16.3
2024-08-25T08:30:00+0900,0.8,2.9,36.3,19.7,0,15.9,16.4
2024-08-25T08:20:00+0900,0.8,2.8,36.3,19.8,0,16,16.4
2024-08-25T08:10:00+0900,0.8,2.9,36.4,19.7,0,16.1,16.4
2024-08-25T08:00:00+0900,0.8,2.8,36.4,19.8,0,16.2,16.4
2024-08-25T07:50:00+0900,0.8,2.9,36.3,19.7,0,16.3,16.4
2024-08-25T07:40:00+0900,0.8,2.9,36.4,19.7,0,16.4,16.4
2024-08-25T07:30:00+0900,0.8,2.9,36.4,19.6,0,16.5,16.5
2024-08-25T07:20:00+0900,0.8,2.9,36.3,19.8,0,16.6,16.5
2024-08-25T07:10:00+0900,0.8,2.9,36.4,19.7,0,16.7,16.6
2024-08-25T07:00:00+0900,0.8,2.9,36.4,19.6,0,16.8,16.6
2024-08-25T06:50:00+0900,0.8,2.9,36.4,19.6,0,16.9,16.6
2024-08-25T06:40:00+0900,0.8,2.9,36.3,19.7,0,17.1,16.6
2024-08-25T06:30:00+0900,0.8,2.9,36.4,19.7,2,17.2,16.6
2024-08-25T06:20:00+0900,0.8,2.9,36.3,19.7,6,17.3,16.6
2024-08-25T06:10:00+0900,0.8,2.9,36.3,19.7,26,17.4,16.6
2024-08-25T06:00:00+0900,0.8,2.9,36.2,19.7,46,17.5,16.6
2024-08-25T05:50:00+0900,0.8,2.9,36.3,19.7,70,17.6,16.6
2024-08-25T05:40:00+0900,0.8,2.9,36.2,19.7,96,17.7,16.6
2024-08-25T05:30:00+0900,0.8,2.9,36.2,19.7,122,17.8,16.6
2024-08-25T05:20:00+0900,0.8,2.9,36.1,19.7,152,17.9,16.6
2024-08-25T05:10:00+0900,0.8,2.9,36.1,19.8,186,18,16.5
2024-08-25T05:00:00+0900,0.8,2.9,36.1,19.8,222,18.1,16.5
2024-08-25T04:50:00+0900,0.8,2.8,36,19.9,262,18.1,16.4
2024-08-25T04:40:00+0900,0.8,2.9,36,19.8,298,18.3,16.4
2024-08-25T04:30:00+0900,0.8,2.9,35.9,19.7,352,18.3,16.4
2024-08-25T04:20:00+0900,0.8,2.9,35.9,19.7,370,18.4,16.3
2024-08-25T04:10:00+0900,0.8,2.8,36,19.9,406,18.4,16.3
2024-08-25T04:00:00+0900,0.8,2.8,35.9,19.9,434,18.5,16.2
2024-08-25T03:50:00+0900,0.8,2.8,36,19.9,472,18.6,16.1
2024-08-25T03:40:00+0900,0.8,2.8,36,19.9,518,18.6,16.1
2024-08-25T03:30:00+0900,0.8,2.8,36.1,20,538,18.5,16
2024-08-25T03:20:00+0900,0.8,2.9,36.2,19.9,572,18.5,15.9
2024-08-25T03:10:00+0900,0.8,2.8,36.1,20,600,18.4,15.8
2024-08-25T03:00:00+0900,0.8,2.8,36.1,20,640,18.4,15.8
2024-08-25T02:50:00+0900,0.8,2.8,36.2,20.1,736,18.3,15.7
2024-08-25T02:40:00+0900,0.8,2.8,36.1,20.2,338,18.2,15.6
2024-08-25T02:30:00+0900,0.8,2.8,36.1,20.3,778,18.1,15.5
2024-08-25T02:20:00+0900,0.8,2.8,36.1,20.2,796,18,15.4
2024-08-25T02:10:00+0900,0.8,2.8,36.2,20.3,834,17.9,15.4
2024-08-25T02:00:00+0900,0.8,2.8,36.2,20.2,838,17.7,15.3
2024-08-25T01:50:00+0900,0.8,2.8,36.2,20.3,808,17.5,15.2
2024-08-25T01:40:00+0900,0.9,2.8,36.2,20.3,822,17.3,15.1
2024-08-25T01:30:00+0900,0.9,2.8,36.2,20.4,826,17.1,15.1
2024-08-25T01:20:00+0900,0.9,2.8,36.3,20.3,822,16.9,15
2024-08-25T01:10:00+0900,0.9,2.8,36.3,20.4,822,16.7,14.9
2024-08-25T01:00:00+0900,0.9,2.7,36.3,20.5,830,16.5,14.9
2024-08-25T00:50:00+0900,0.8,2.7,36.5,20.5,842,16.3,14.9
2024-08-25T00:40:00+0900,0.8,2.8,36.5,20.4,864,16.1,14.8
2024-08-25T00:30:00+0900,0.8,2.7,36.5,20.5,858,15.8,14.8
2024-08-25T00:20:00+0900,0.9,2.7,36.5,20.5,840,15.6,14.8
2024-08-25T00:10:00+0900,0.9,2.7,36.5,20.5,858,15.4,14.7
2024-08-25T00:00:00+0900,0.9,2.7,36.5,20.6,838,15.3,14.7
2024-08-24T23:50:00+0900,0.9,2.7,36.6,20.6,812,15.1,14.6
2024-08-24T23:40:00+0900,0.9,2.7,36.7,20.6,720,14.9,14.6
2024-08-24T23:30:00+0900,0.9,2.7,36.7,20.5,350,14.7,14.6
2024-08-24T23:20:00+0900,0.9,2.7,36.7,20.6,486,14.5,14.6
2024-08-24T23:10:00+0900,0.8,2.7,36.8,20.7,694,14.3,14.6
2024-08-24T23:00:00+0900,0.9,2.7,36.8,20.7,784,14.1,14.6
2024-08-24T22:50:00+0900,0.9,2.7,36.8,20.8,786,13.9,14.6
2024-08-24T22:40:00+0900,0.9,2.7,36.8,20.7,738,13.7,14.6
2024-08-24T22:30:00+0900,0.9,2.7,36.8,20.7,742,13.6,14.6
2024-08-24T22:20:00+0900,0.8,2.7,37,20.7,692,13.4,14.6
2024-08-24T22:10:00+0900,0.8,2.7,36.9,20.7,662,13.3,14.6
2024-08-24T22:00:00+0900,0.8,2.7,36.9,20.7,638,13.3,14.6
2024-08-24T21:50:00+0900,0.8,2.7,37.1,20.6,608,13.2,14.6
2024-08-24T21:40:00+0900,0.8,2.8,36.9,20.6,582,13.1,14.6
2024-08-24T21:30:00+0900,0.8,2.7,36.8,20.7,552,13.1,14.6
2024-08-24T21:20:00+0900,0.8,2.7,36.9,20.7,520,13.1,14.7
2024-08-24T21:10:00+0900,0.8,2.7,37.1,20.7,486,13.1,14.7
2024-08-24T21:00:00+0900,0.9,2.7,37,20.7,456,13.1,14.8
2024-08-24T20:50:00+0900,0.8,2.7,37,20.7,430,13.1,14.8
2024-08-24T20:40:00+0900,0.8,2.7,36.9,20.7,390,13.1,14.8
2024-08-24T20:30:00+0900,0.8,2.7,37,20.7,292,13.1,14.8
2024-08-24T20:20:00+0900,0.8,2.7,36.9,20.8,302,13.1,14.9
2024-08-24T20:10:00+0900,0.8,2.7,36.9,20.7,264,13.2,14.9
2024-08-24T20:00:00+0900,0.8,2.7,36.9,20.8,228,13.2,14.9
2024-08-24T19:50:00+0900,0.8,2.8,37,20.6,188,13.3,14.9
2024-08-24T19:40:00+0900,0.8,2.7,36.9,20.7,148,13.3,14.9
2024-08-24T19:30:00+0900,0.8,2.7,37,20.7,112,13.3,15
2024-08-24T19:20:00+0900,0.8,2.7,36.9,20.7,68,13.4,15
2024-08-24T19:10:00+0900,0.8,2.8,36.9,20.7,12,13.4,15.1
2024-08-24T19:00:00+0900,0.8,2.8,37,20.6,4,13.5,15.1
2024-08-24T18:50:00+0900,0.8,2.7,37,20.7,0,13.5,15.1
2024-08-24T18:40:00+0900,0.8,2.7,36.9,20.7,0,13.6,15.1
2024-08-24T18:30:00+0900,0.8,2.8,37.1,20.7,0,13.6,15.1
2024-08-24T18:20:00+0900,0.8,2.7,37,20.7,0,13.6,15.2
2024-08-24T18:10:00+0900,0.8,2.8,37.1,20.6,0,13.7,15.3
2024-08-24T18:00:00+0900,0.8,2.7,37,20.8,0,13.7,15.3
2024-08-24T17:50:00+0900,0.8,2.8,37.2,20.7,0,13.8,15.3
2024-08-24T17:40:00+0900,0.8,2.8,37,20.7,0,13.8,15.3
2024-08-24T17:30:00+0900,0.8,2.8,37.1,20.7,0,13.8,15.3
2024-08-24T17:20:00+0900,0.8,2.8,37.2,20.6,0,13.9,15.4
2024-08-24T17:10:00+0900,0.8,2.8,37.1,20.6,0,13.9,15.4
2024-08-24T17:00:00+0900,0.8,2.8,37,20.6,0,13.9,15.4
2024-08-24T16:50:00+0900,0.8,2.8,37,20.7,0,14,15.4
2024-08-24T16:40:00+0900,0.8,2.8,37.2,20.6,0,14,15.5
2024-08-24T16:30:00+0900,0.9,2.8,36.9,20.7,0,14.1,15.5
2024-08-24T16:20:00+0900,0.8,2.8,37.1,20.7,0,14.1,15.5
2024-08-24T16:10:00+0900,0.8,2.8,37.2,20.6,0,14.1,15.6
2024-08-24T16:00:00+0900,0.8,2.8,37,20.7,0,14.1,15.6
2024-08-24T15:50:00+0900,0.9,2.8,37,20.6,0,14.2,15.6
2024-08-24T15:40:00+0900,0.9,2.8,37.1,20.7,0,14.2,15.7
2024-08-24T15:30:00+0900,0.8,2.8,37.1,20.7,0,14.3,15.7
2024-08-24T15:20:00+0900,0.9,2.8,37,20.7,0,14.3,15.7
2024-08-24T15:10:00+0900,0.9,2.8,37.1,20.6,0,14.3,15.8
2024-08-24T15:00:00+0900,0.9,2.8,37.1,20.6,0,14.3,15.8
2024-08-24T14:50:00+0900,0.9,2.8,37,20.6,0,14.4,15.8
2024-08-24T14:40:00+0900,0.9,2.8,37.1,20.6,0,14.4,15.8
2024-08-24T14:30:00+0900,0.9,2.8,37,20.7,0,14.4,15.9
2024-08-24T14:20:00+0900,0.9,2.8,37.2,20.6,0,14.5,15.9
2024-08-24T14:10:00+0900,0.9,2.8,37.1,20.7,0,14.6,15.9
2024-08-24T14:00:00+0900,0.9,2.8,37.1,20.7,0,14.6,15.9
2024-08-24T13:50:00+0900,0.9,2.8,37.1,20.7,0,14.6,16
2024-08-24T13:40:00+0900,0.9,2.8,37.1,20.5,0,14.7,16.1
2024-08-24T13:30:00+0900,0.9,2.8,37.2,20.6,0,14.7,16.1
2024-08-24T13:20:00+0900,0.9,2.8,37.2,20.7,0,14.8,16.1
2024-08-24T13:10:00+0900,0.9,2.8,37,20.7,0,14.8,16.1
2024-08-24T13:00:00+0900,0.9,2.8,37.2,20.7,0,14.9,16.2
2024-08-24T12:50:00+0900,0.9,2.8,37.2,20.7,0,14.9,16.3
2024-08-24T12:40:00+0900,0.9,2.8,37.2,20.7,0,14.9,16.3
2024-08-24T12:30:00+0900,0.9,2.8,37.2,20.7,0,15,16.3
2024-08-24T12:20:00+0900,0.9,2.8,37.1,20.7,0,15.1,16.3
2024-08-24T12:10:00+0900,0.9,2.8,37.2,20.8,0,15.1,16.4
2024-08-24T12:00:00+0900,0.9,2.8,37.2,20.7,0,15.2,16.4
2024-08-24T11:50:00+0900,0.9,2.8,37.2,20.6,0,15.2,16.4
2024-08-24T11:40:00+0900,0.9,2.8,37.2,20.7,0,15.3,16.4
2024-08-24T11:30:00+0900,0.9,2.8,37.2,20.6,0,15.4,16.5
2024-08-24T11:20:00+0900,0.9,2.8,37.1,20.7,0,15.4,16.6
2024-08-24T11:10:00+0900,0.9,2.8,37.2,20.7,0,15.5,16.6
2024-08-24T11:00:00+0900,0.9,2.8,37.1,20.7,0,15.6,16.6
2024-08-24T10:50:00+0900,0.9,2.8,37.2,20.7,0,15.6,16.6
2024-08-24T10:40:00+0900,0.9,2.8,37.2,20.7,0,15.7,16.7
2024-08-24T10:30:00+0900,0.9,2.8,37.4,20.7,0,15.8,16.8
2024-08-24T10:20:00+0900,0.9,2.8,37.2,20.6,0,15.8,16.8
2024-08-24T10:10:00+0900,0.9,2.9,37.4,20.5,0,15.9,16.8
2024-08-24T10:00:00+0900,0.9,2.8,37.4,20.6,0,16,16.8
2024-08-24T09:50:00+0900,0.9,2.9,37.2,20.5,0,16.1,16.9
2024-08-24T09:40:00+0900,0.9,2.9,37.3,20.4,0,16.1,16.9
2024-08-24T09:30:00+0900,0.9,2.8,37.5,20.6,0,16.2,16.9
2024-08-24T09:20:00+0900,0.9,2.9,37.3,20.5,0,16.3,16.9
2024-08-24T09:10:00+0900,0.9,2.9,37.4,20.4,0,16.4,17
2024-08-24T09:00:00+0900,0.9,2.9,37.3,20.5,0,16.4,17.1
2024-08-24T08:50:00+0900,0.9,2.9,37.4,20.4,0,16.6,17.1
2024-08-24T08:40:00+0900,0.9,2.9,37.5,20.5,0,16.6,17.1
2024-08-24T08:30:00+0900,0.9,2.9,37.5,20.4,0,16.7,17.1
2024-08-24T08:20:00+0900,0.9,2.9,37.5,20.3,0,16.8,17.1
2024-08-24T08:10:00+0900,0.9,2.9,37.4,20.4,0,16.9,17.2
2024-08-24T08:00:00+0900,0.9,2.9,37.4,20.4,0,17,17.3
2024-08-24T07:50:00+0900,0.9,2.9,37.5,20.4,0,17.1,17.3
2024-08-24T07:40:00+0900,0.9,2.9,37.6,20.4,0,17.2,17.3
2024-08-24T07:30:00+0900,0.9,2.9,37.3,20.3,0,17.3,17.3
2024-08-24T07:20:00+0900,0.9,2.9,37.4,20.4,0,17.4,17.3
2024-08-24T07:10:00+0900,0.9,2.9,37.3,20.5,0,17.5,17.3
2024-08-24T07:00:00+0900,0.9,2.9,37.4,20.5,0,17.6,17.3
2024-08-24T06:50:00+0900,0.9,2.9,37.2,20.4,0,17.7,17.4
2024-08-24T06:40:00+0900,0.9,2.9,37.4,20.4,0,17.8,17.4
2024-08-24T06:30:00+0900,0.9,2.9,37.4,20.4,2,17.9,17.4
2024-08-24T06:20:00+0900,0.9,2.8,37.3,20.5,6,17.9,17.4
2024-08-24T06:10:00+0900,0.9,2.9,37.4,20.4,14,18.1,17.4
2024-08-24T06:00:00+0900,0.9,2.9,37.3,20.4,38,18.2,17.4
2024-08-24T05:50:00+0900,0.9,2.8,37.4,20.5,64,18.3,17.4
2024-08-24T05:40:00+0900,0.9,2.8,37.3,20.4,90,18.3,17.4
2024-08-24T05:30:00+0900,0.9,2.9,37.2,20.4,118,18.4,17.3
2024-08-24T05:20:00+0900,0.9,2.8,37.3,20.4,156,18.4,17.3
2024-08-24T05:10:00+0900,0.9,2.8,37.2,20.5,250,18.5,17.3
2024-08-24T05:00:00+0900,0.9,2.9,37.1,20.4,260,18.6,17.3
2024-08-24T04:50:00+0900,0.9,2.8,37.2,20.4,358,18.6,17.3
2024-08-24T04:40:00+0900,0.9,2.8,37.2,20.5,168,18.7,17.2
2024-08-24T04:30:00+0900,0.9,2.8,37.3,20.5,124,18.8,17.2
2024-08-24T04:20:00+0900,0.9,2.8,37.3,20.6,422,18.8,17.1
2024-08-24T04:10:00+0900,0.9,2.8,37.4,20.6,112,18.8,17.1
2024-08-24T04:00:00+0900,0.9,2.8,37.5,20.6,450,18.9,17.1
2024-08-24T03:50:00+0900,0.9,2.8,37.4,20.5,494,18.9,17
2024-08-24T03:40:00+0900,0.9,2.8,37.5,20.6,516,18.8,16.9
2024-08-24T03:30:00+0900,0.9,2.8,37.4,20.6,556,18.8,16.9
2024-08-24T03:20:00+0900,0.9,2.8,37.4,20.6,598,18.8,16.8
2024-08-24T03:10:00+0900,0.9,2.8,37.5,20.7,670,18.7,16.8
2024-08-24T03:00:00+0900,0.9,2.8,37.3,20.8,206,18.7,16.7
2024-08-24T02:50:00+0900,0.9,2.8,37.4,20.7,184,18.6,16.6
2024-08-24T02:40:00+0900,0.9,2.8,37.4,20.8,330,18.4,16.6
2024-08-24T02:30:00+0900,0.9,2.7,37.5,20.9,874,18.4,16.5
2024-08-24T02:20:00+0900,0.9,2.7,37.6,20.9,210,18.2,16.4
2024-08-24T02:10:00+0900,0.9,2.7,37.6,20.9,936,18.1,16.4
2024-08-24T02:00:00+0900,0.9,2.7,37.6,20.9,212,17.9,16.4
2024-08-24T01:50:00+0900,0.9,2.7,37.5,20.9,920,17.8,16.3
2024-08-24T01:40:00+0900,0.9,2.8,37.7,20.9,784,17.6,16.3
2024-08-24T01:30:00+0900,0.9,2.8,37.7,20.9,696,17.4,16.2
2024-08-24T01:20:00+0900,0.9,2.8,37.7,20.9,1180,17.3,16.1
2024-08-24T01:10:00+0900,0.9,2.7,37.7,21,650,17.1,16.1
2024-08-24T01:00:00+0900,0.9,2.7,37.8,21,356,17,16.1
2024-08-24T00:50:00+0900,0.9,2.7,37.9,21,432,16.8,16.1
2024-08-24T00:40:00+0900,0.9,2.7,38,21.1,582,16.6,16
2024-08-24T00:30:00+0900,0.9,2.7,37.9,21.1,510,16.5,15.9
2024-08-24T00:20:00+0900,0.9,2.7,37.9,21.1,778,16.3,15.9
2024-08-24T00:10:00+0900,0.9,2.7,38.1,21.2,388,16.2,15.9
2024-08-24T00:00:00+0900,0.9,2.7,38,21.2,898,16.1,15.9
2024-08-23T23:50:00+0900,0.9,2.7,38.1,21.2,856,15.9,15.9
2024-08-23T23:40:00+0900,0.9,2.7,38.1,21.2,578,15.8,15.8
2024-08-23T23:30:00+0900,0.9,2.7,38.1,21.3,322,15.8,15.8
2024-08-23T23:20:00+0900,0.9,2.7,38.3,21.3,310,15.6,15.8
2024-08-23T23:10:00+0900,0.9,2.7,38.3,21.2,676,15.5,15.8
2024-08-23T23:00:00+0900,0.9,2.7,38.2,21.3,414,15.4,15.8
2024-08-23T22:50:00+0900,0.9,2.7,38.4,21.2,324,15.3,15.8
2024-08-23T22:40:00+0900,0.9,2.7,38.3,21.2,290,15.3,15.8
2024-08-23T22:30:00+0900,0.9,2.7,38.4,21.3,688,15.2,15.8
2024-08-23T22:20:00+0900,0.9,2.7,38.3,21.3,358,15.1,15.8
2024-08-23T22:10:00+0900,0.9,2.7,38.4,21.3,288,15.1,15.8
2024-08-23T22:00:00+0900,0.9,2.7,38.4,21.2,298,15,15.8
2024-08-23T21:50:00+0900,0.9,2.7,38.4,21.2,278,14.9,15.8
2024-08-23T21:40:00+0900,0.9,2.7,38.4,21.4,178,14.9,15.8
2024-08-23T21:30:00+0900,0.9,2.7,38.5,21.4,222,14.9,15.8
2024-08-23T21:20:00+0900,0.9,2.7,38.6,21.3,178,14.9,15.8
2024-08-23T21:10:00+0900,0.9,2.7,38.6,21.4,100,14.9,15.9
2024-08-23T21:00:00+0900,0.9,2.7,38.5,21.3,174,14.9,15.9
2024-08-23T20:50:00+0900,0.9,2.7,38.7,21.4,108,14.9,15.9
2024-08-23T20:40:00+0900,0.9,2.7,38.6,21.4,88,14.9,15.9
2024-08-23T20:30:00+0900,0.9,2.7,38.6,21.3,32,14.9,15.9
2024-08-23T20:20:00+0900,0.9,2.7,38.6,21.4,14,14.9,15.9
2024-08-23T20:10:00+0900,0.9,2.7,38.6,21.4,28,14.9,15.9
2024-08-23T20:00:00+0900,0.9,2.7,38.7,21.4,36,14.9,15.9
2024-08-23T19:50:00+0900,0.9,2.7,38.7,21.4,22,15,16
2024-08-23T19:40:00+0900,0.9,2.6,38.6,21.5,12,15,16
2024-08-23T19:30:00+0900,0.9,2.7,38.6,21.4,10,15,16
2024-08-23T19:20:00+0900,0.9,2.7,38.6,21.4,2,15.1,16.1
2024-08-23T19:10:00+0900,0.9,2.6,38.7,21.5,2,15.1,16.1
2024-08-23T19:00:00+0900,0.9,2.7,38.8,21.4,0,15.1,16.1
2024-08-23T18:50:00+0900,0.9,2.6,38.7,21.5,0,15.1,16.1
2024-08-23T18:40:00+0900,0.9,2.6,38.7,21.5,0,15.1,16.1
2024-08-23T18:30:00+0900,0.9,2.6,38.8,21.5,0,15.1,16.1
2024-08-23T18:20:00+0900,0.9,2.7,38.8,21.5,0,15.1,16.1
2024-08-23T18:10:00+0900,0.9,2.6,38.9,21.5,0,15.2,16.1
2024-08-23T18:00:00+0900,0.9,2.6,38.9,21.5,0,15.2,16.2
2024-08-23T17:50:00+0900,0.9,2.6,38.9,21.5,0,15.2,16.2
2024-08-23T17:40:00+0900,0.9,2.6,38.8,21.5,0,15.2,16.2
2024-08-23T17:30:00+0900,0.9,2.6,38.8,21.5,0,15.3,16.2
2024-08-23T17:20:00+0900,0.9,2.6,38.9,21.6,0,15.3,16.3
2024-08-23T17:10:00+0900,0.9,2.6,38.9,21.6,0,15.3,16.3
2024-08-23T17:00:00+0900,0.9,2.6,38.9,21.7,0,15.3,16.3
2024-08-23T16:50:00+0900,0.9,2.6,39,21.5,0,15.3,16.3
