"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-26T15:10:00+0900,16.3,19.5,19,0.5,97.5,0.4,27.5,22.3
2024-09-26T15:00:00+0900,16.3,19.4,19,0.4,97.6,0.5,27.3,22.3
2024-09-26T14:50:00+0900,16.4,19.5,19.1,0.4,97.7,0.4,27.4,22.3
2024-09-26T14:40:00+0900,16.4,19.7,19.1,0.7,96.2,0.4,27.4,22.3
2024-09-26T14:30:00+0900,16.3,19.7,19.1,0.7,96.3,0.5,27.3,22.3
2024-09-26T14:20:00+0900,16.4,19.7,19.1,0.6,96.7,0.5,27.3,22.3
2024-09-26T14:10:00+0900,16.5,19.8,19.3,0.6,96.6,0.4,27.4,22.3
2024-09-26T14:00:00+0900,16.5,19.8,19.3,0.6,97,0.4,27.5,22.3
2024-09-26T13:50:00+0900,16.6,19.7,19.4,0.4,97.7,0.5,27.3,22.3
2024-09-26T13:40:00+0900,16.6,19.7,19.4,0.4,97.9,0.5,27.4,22.3
2024-09-26T13:30:00+0900,16.7,19.7,19.4,0.4,98.1,0.4,27.5,22.3
2024-09-26T13:20:00+0900,16.7,19.7,19.4,0.3,98.6,0.5,27.3,22.3
2024-09-26T13:10:00+0900,16.7,19.7,19.5,0.3,98.5,0.5,27.3,22.3
2024-09-26T13:00:00+0900,16.9,19.9,19.6,0.4,98.1,0.4,27.4,22.3
2024-09-26T12:50:00+0900,16.9,19.9,19.7,0.3,98.8,0.4,27.4,22.3
2024-09-26T12:40:00+0900,17.2,20.2,20,0.3,98.6,0.5,27.3,22.3
2024-09-26T12:30:00+0900,17.2,20.1,19.9,0.2,99,0.5,27.2,22.3
2024-09-26T12:20:00+0900,17.1,19.9,19.8,0.1,99.6,0.5,27.2,22.3
2024-09-26T12:10:00+0900,17.2,20,19.9,0.1,99.6,0.5,27.1,22.3
2024-09-26T12:00:00+0900,17.2,20,20,0.1,99.6,0.5,27.1,22.3
2024-09-26T11:50:00+0900,17.3,20.1,20,0.2,99.4,0.5,27.2,22.3
2024-09-26T11:40:00+0900,17.2,20.1,20,0.1,99.4,0.5,27.1,22.3
2024-09-26T11:30:00+0900,17.4,20.3,20.1,0.2,99.3,0.5,27.1,22.3
2024-09-26T11:20:00+0900,17.5,20.4,20.2,0.2,99,0.5,27.2,22.3
2024-09-26T11:10:00+0900,17.6,20.4,20.3,0.2,99.1,0.5,27.1,22.3
2024-09-26T11:00:00+0900,17.6,20.5,20.4,0.2,99.1,0.5,27.2,22.3
2024-09-26T10:50:00+0900,17.7,20.5,20.4,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:40:00+0900,17.7,20.6,20.5,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:30:00+0900,17.9,20.7,20.6,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:20:00+0900,18,20.8,20.7,0.2,99.3,0.5,27.1,22.3
2024-09-26T10:10:00+0900,18.1,20.9,20.8,0.1,99.6,0.5,27.2,22.3
2024-09-26T10:00:00+0900,18,20.9,20.8,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:50:00+0900,18.2,21,20.9,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:40:00+0900,18.5,21.3,21.2,0.2,99.4,0.5,27.1,22.3
2024-09-26T09:30:00+0900,18.2,21,20.9,0.1,99.8,0.5,27.1,22.3
2024-09-26T09:20:00+0900,18.2,21,20.9,0.1,99.5,0.5,27.1,22.2
2024-09-26T09:10:00+0900,18.3,21.2,21,0.2,99.2,0.5,27,22.2
2024-09-26T09:00:00+0900,18.5,21.4,21.2,0.3,98.9,0.5,27.2,22.2
2024-09-26T08:50:00+0900,18.7,21.6,21.4,0.3,98.7,0.5,27,22.2
2024-09-26T08:40:00+0900,18.8,21.7,21.5,0.3,98.9,0.5,27.1,22.2
2024-09-26T08:30:00+0900,18.7,21.5,21.4,0.2,99.4,0.5,27,22.2
2024-09-26T08:20:00+0900,18.8,21.7,21.5,0.3,98.5,0.5,27,22.1
2024-09-26T08:10:00+0900,19.2,22.1,21.8,0.3,98.5,0.5,27.1,22.1
2024-09-26T08:00:00+0900,19.3,22.1,21.9,0.2,99,0.5,27,22.1
2024-09-26T07:50:00+0900,19.3,22.1,21.9,0.2,99.1,0.5,27.2,22.1
2024-09-26T07:40:00+0900,19.4,22.2,22,0.2,99,0.5,27.2,22.1
2024-09-26T07:30:00+0900,19.3,22,21.9,0.2,99.3,0.5,27.1,22.1
2024-09-26T07:20:00+0900,19.3,22.1,21.9,0.2,99.1,0.5,27.1,22.1
2024-09-26T07:10:00+0900,19.6,22.3,22.2,0.2,99.2,0.5,27.1,22.1
2024-09-26T07:00:00+0900,19.4,22.2,22,0.3,98.7,0.5,26.9,22.1
2024-09-26T06:50:00+0900,19.7,22.7,22.3,0.6,97.3,0.5,26.9,22
2024-09-26T06:40:00+0900,20.1,23.1,22.6,0.6,97.2,0.4,27.3,22
2024-09-26T06:30:00+0900,19.8,22.8,22.4,0.6,97.4,0.4,27.2,22
2024-09-26T06:20:00+0900,19.3,22.5,22,0.7,97,0.5,27.1,22
2024-09-26T06:10:00+0900,19.4,22.7,22.1,0.8,96.5,0.5,27.1,22
2024-09-26T06:00:00+0900,20,23.1,22.6,0.7,97,0.5,27.1,22
2024-09-26T05:50:00+0900,20.5,23.5,23,0.6,97.3,0.5,27,21.9
2024-09-26T05:40:00+0900,20.7,23.7,23.2,0.7,97.1,0.5,27.1,21.9
2024-09-26T05:30:00+0900,20.6,23.8,23.1,0.9,96.2,0.5,27.1,21.9
2024-09-26T05:20:00+0900,20.8,24.3,23.3,1.3,94.3,0.4,27.2,21.9
2024-09-26T05:10:00+0900,20.4,25.5,23,3.4,86,0.4,27.4,21.9
2024-09-26T05:00:00+0900,20.4,25.9,23,4,83.9,0.4,27.4,21.9
2024-09-26T04:50:00+0900,20.3,26,23,4.2,83.2,0.4,27.3,21.9
2024-09-26T04:40:00+0900,20.3,26,22.9,4.2,83.1,0.4,27.3,21.9
2024-09-26T04:30:00+0900,20.4,26.3,23,4.5,82.2,0.4,27.2,21.9
2024-09-26T04:20:00+0900,20.2,26.7,23,5.1,80,0.4,27.2,21.9
2024-09-26T04:10:00+0900,20.3,27.2,23,5.8,77.9,0.4,27.1,21.9
2024-09-26T04:00:00+0900,20.8,28.2,23.5,6.7,75.8,0.4,27.2,21.9
2024-09-26T03:50:00+0900,21.1,29.3,23.8,8.2,72.1,0.4,27.2,21.9
2024-09-26T03:40:00+0900,20.8,29.5,23.5,8.8,70.4,0.4,27.1,21.9
2024-09-26T03:30:00+0900,20.9,30.2,23.7,9.9,68.1,0.4,27.2,21.9
2024-09-26T03:20:00+0900,21.4,32.3,24.2,13,62.4,0.4,27,21.9
2024-09-26T03:10:00+0900,20.6,32.3,23.6,13.7,60.2,0.4,27.2,21.8
2024-09-26T03:00:00+0900,22.1,33.8,24.8,15.1,59.5,0.4,27,21.9
2024-09-26T02:50:00+0900,21.9,32.6,24.6,13.1,62.8,0.4,27.2,21.8
2024-09-26T02:40:00+0900,20.9,32.2,23.8,13.2,61.3,0.4,27,21.8
2024-09-26T02:30:00+0900,21,32.4,23.9,13.5,61.1,0.4,27.2,21.8
2024-09-26T02:20:00+0900,21.5,32.5,24.3,13.2,62.2,0.4,27.2,21.8
2024-09-26T02:10:00+0900,21.8,33,24.6,13.8,61.4,0.4,27.2,21.8
2024-09-26T02:00:00+0900,21.2,32.9,24.1,14.3,59.9,0.4,27.3,21.8
2024-09-26T01:50:00+0900,21.4,32.8,24.2,14,60.6,0.4,27.2,21.8
2024-09-26T01:40:00+0900,21.8,32.7,24.5,13.4,62.1,0.4,27.3,21.8
2024-09-26T01:30:00+0900,21.9,32.7,24.6,13.2,62.6,0.4,27.4,21.8
2024-09-26T01:20:00+0900,21.9,32.6,24.6,13.1,62.8,0.4,27.4,21.9
2024-09-26T01:10:00+0900,21.6,32.7,24.3,13.5,61.6,0.4,27.4,21.9
2024-09-26T01:00:00+0900,20.8,32.3,23.7,13.5,60.7,0.4,27.5,21.9
2024-09-26T00:50:00+0900,21.4,32.7,24.2,13.8,61,0.4,27.5,21.9
2024-09-26T00:40:00+0900,21.4,32.2,24.2,12.9,62.6,0.4,27.5,21.9
2024-09-26T00:30:00+0900,21,32,23.9,12.8,62.3,0.4,27.6,21.9
2024-09-26T00:20:00+0900,21,31.9,23.9,12.7,62.4,0.4,27.6,21.9
2024-09-26T00:10:00+0900,21.7,31.8,24.4,11.7,65.1,0.4,27.5,21.9
2024-09-26T00:00:00+0900,21.1,31.3,23.9,11.5,64.9,0.4,27.7,21.9
