"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T17:20:00+0900,0,2.2,0,5.1,0,15.2,15.2
2024-09-13T17:10:00+0900,0,2.5,0,5,0,15.2,15
2024-09-13T17:00:00+0900,0,2.3,0,5.1,0,15.1,14.9
2024-09-13T16:50:00+0900,0,2.3,0,5.1,0,14.9,14.8
2024-09-13T16:40:00+0900,0,2.2,0,5.2,0,14.8,14.6
2024-09-13T16:30:00+0900,0,2.2,0,5.2,0,14.2,14.1
2024-09-13T16:20:00+0900,0,2.1,0,5.3,0,14.3,14.1
2024-09-13T16:10:00+0900,0,2.1,0,5.2,0,14.4,14.2
2024-09-13T16:00:00+0900,0,2.1,0,5.2,0,14.6,14.5
2024-09-13T15:50:00+0900,0,1.9,0,5.3,0,14.4,14.4
2024-09-13T15:40:00+0900,0,1.9,0,5.3,0,14.8,14.6
2024-09-13T15:30:00+0900,0,1.8,0,5.4,0,14.9,14.8
2024-09-13T15:20:00+0900,0,1.8,0,5.4,0,15.1,14.9
2024-09-13T15:10:00+0900,0,1.7,0,5.5,0,14.8,14.7
2024-09-13T15:00:00+0900,0,1.6,0,5.6,0,14.8,14.8
2024-09-13T14:50:00+0900,0,1.8,0,5.5,0,14.8,14.8
2024-09-13T14:40:00+0900,0,1.8,0,5.5,0,14.8,14.8
2024-09-13T14:30:00+0900,0,1.8,0,5.6,0,14.8,14.8
2024-09-13T14:20:00+0900,0,1.8,0,5.7,0,14.6,14.6
2024-09-13T14:10:00+0900,0,1.8,0,5.8,0,14.1,14.2
2024-09-13T14:00:00+0900,0,1.9,0,5.8,0,14.3,14.2
2024-09-13T13:50:00+0900,0,1.9,0,5.8,0,14.3,14.3
2024-09-13T13:40:00+0900,0,1.9,0,5.8,0,14.5,14.4
2024-09-13T13:30:00+0900,0,1.9,0,6,0,14.3,14.3
2024-09-13T13:20:00+0900,0,1.9,0,5.9,0,14.4,14.3
2024-09-13T13:10:00+0900,0,1.9,0,5.9,0,14.6,14.4
2024-09-13T13:00:00+0900,0,1.9,0,5.9,0,14.6,14.4
2024-09-13T12:50:00+0900,0,1.9,0,5.9,0,14.7,14.6
2024-09-13T12:40:00+0900,0,1.8,0,6,0,14.7,14.6
2024-09-13T12:30:00+0900,0,1.8,0,6.1,0,14.8,14.8
2024-09-13T12:20:00+0900,0,1.7,0,6.2,0,14.9,14.8
2024-09-13T12:10:00+0900,0,1.7,0,6.3,0,15.1,14.9
2024-09-13T12:00:00+0900,0,1.8,0,6.2,0,15.1,14.9
2024-09-13T11:50:00+0900,0,1.8,0,6.2,0,15.1,15
2024-09-13T11:40:00+0900,0,1.6,0,6.5,0,14.9,14.8
2024-09-13T11:30:00+0900,0,1.7,0,6.3,0,14.9,14.8
2024-09-13T11:20:00+0900,0,1.7,0,6.4,0,15.1,15
2024-09-13T11:10:00+0900,0,1.7,0,6.2,0,15.2,15.1
2024-09-13T11:00:00+0900,0,1.6,0,6.4,0,15.1,15
2024-09-13T10:50:00+0900,0,1.6,0,6.5,0,15.1,15
2024-09-13T10:40:00+0900,0,1.6,0,6.4,0,15.4,15.3
2024-09-13T10:30:00+0900,0,1.4,0,6.8,0,15.5,15.4
2024-09-13T10:20:00+0900,0,1.5,0,6.7,0,15.6,15.4
2024-09-13T10:10:00+0900,0,1.5,0,6.7,0,15.6,15.5
2024-09-13T10:00:00+0900,0,1.5,0,6.8,0,15.6,15.4
2024-09-13T09:50:00+0900,0,1.6,0,6.8,0,15.9,15.7
2024-09-13T09:40:00+0900,0,1.7,0,6.9,0,15.9,15.7
2024-09-13T09:30:00+0900,0,2,0,6.9,0,16,15.7
2024-09-13T09:20:00+0900,0,2.3,0,7,0,16.1,15.8
2024-09-13T09:10:00+0900,0,2.8,0,7,0,16.3,16
2024-09-13T09:00:00+0900,0,3.2,0,7.1,0,16.5,16.1
2024-09-13T08:50:00+0900,0,3.5,0,7.2,0,16.6,16.3
2024-09-13T08:40:00+0900,0,3.7,0,7.4,0,16.4,16.2
2024-09-13T08:30:00+0900,0,3.9,0,7.5,0,16.2,15.9
2024-09-13T08:20:00+0900,0,4.1,0,7.6,0,16.1,15.9
2024-09-13T08:10:00+0900,0,4.2,0,7.8,0,16.1,15.8
2024-09-13T08:00:00+0900,0,4.4,0,7.9,0,16.1,15.9
2024-09-13T07:50:00+0900,0,4.6,0,8,0,16.1,16
2024-09-13T07:40:00+0900,0,4.9,0,8.1,0,16,15.9
2024-09-13T07:30:00+0900,0,5.2,0,8.1,0,15.9,15.8
2024-09-13T07:20:00+0900,0,5.3,0,8.3,0,15.9,15.8
2024-09-13T07:10:00+0900,0,5.6,0,8.3,0,15.9,15.8
2024-09-13T07:00:00+0900,0,6,0,8.3,0,16.1,16
2024-09-13T06:50:00+0900,0,6,0,8.5,0,16.1,16
2024-09-13T06:40:00+0900,0,6.1,0,8.5,0,16.1,16.1
2024-09-13T06:30:00+0900,0,6.1,0,8.6,0,16.3,16.3
2024-09-13T06:20:00+0900,0,5.8,0,8.9,0,16.3,16.3
2024-09-13T06:10:00+0900,0,5.7,0,9,2,16.3,16.3
2024-09-13T06:00:00+0900,0,5.3,0,9.3,4,16.3,16.3
2024-09-13T05:50:00+0900,0,5.9,0,8.4,24,16.4,16.6
2024-09-13T05:40:00+0900,0,4.6,0,9,2,16.3,16.3
2024-09-13T05:30:00+0900,0,4.6,0,8.8,2,16.3,16.4
2024-09-13T05:20:00+0900,0,4.4,0,8.6,0,16.4,16.4
2024-09-13T05:10:00+0900,0,4.5,0,8.3,8,16.4,16.4
2024-09-13T05:00:00+0900,0,4.7,0,8.2,4,16.6,16.4
2024-09-13T04:50:00+0900,0,5.5,0,7.7,2,16.7,16.4
2024-09-13T04:40:00+0900,0,5.6,0,7.7,2,16.9,16.4
2024-09-13T04:30:00+0900,0,6.6,0,7,18,16.9,16.6
2024-09-13T04:20:00+0900,0,5.7,0,7.8,10,17,16.6
2024-09-13T04:10:00+0900,0,6.2,0,7.3,18,16.8,16.6
2024-09-13T04:00:00+0900,0,5.1,0,8.2,4,16.7,16.6
2024-09-13T03:50:00+0900,0,6.2,0,7.5,24,16.8,16.8
2024-09-13T03:40:00+0900,0,6.6,0,7.6,44,16.8,16.9
2024-09-13T03:30:00+0900,0,7.3,0,7.6,64,17,17.3
2024-09-13T03:20:00+0900,0,6.7,0,8.1,64,16.3,16.4
2024-09-13T03:10:00+0900,0,5.6,0,8.9,4,16.1,16.2
2024-09-13T03:00:00+0900,0,5.6,0,9,2,16,16.1
2024-09-13T02:50:00+0900,0,5.8,0,8.8,0,16.1,16.2
2024-09-13T02:40:00+0900,0,5.8,0,8.9,10,16.1,16.3
2024-09-13T02:30:00+0900,0,5.7,0,9.1,6,16.1,16.2
2024-09-13T02:20:00+0900,0,5.5,0,9.2,0,16.1,16.2
2024-09-13T02:10:00+0900,0,5.2,0,9.5,4,16.1,16.3
2024-09-13T02:00:00+0900,0,5.3,0,8.7,0,16.3,16.4
2024-09-13T01:50:00+0900,0,5.6,0,8.9,2,16.3,16.4
2024-09-13T01:40:00+0900,0,5.7,0,9.1,4,16.4,16.5
2024-09-13T01:30:00+0900,0,5.6,0,9.2,10,16.4,16.5
2024-09-13T01:20:00+0900,0,4.8,0,9.7,2,16.3,16.5
2024-09-13T01:10:00+0900,0,5.1,0,9,0,16.3,16.4
2024-09-13T01:00:00+0900,0,4.7,0,9.2,2,16.3,16.4
2024-09-13T00:50:00+0900,0,4.4,0,9.2,0,16.3,16.4
2024-09-13T00:40:00+0900,0,4.1,0,9.4,2,16.1,16.3
2024-09-13T00:30:00+0900,0,3.8,0,9.7,2,16,16.1
2024-09-13T00:20:00+0900,0,3.5,0,9.9,2,16,16.1
2024-09-13T00:10:00+0900,0,3.2,0,9.8,2,16,16.1
2024-09-13T00:00:00+0900,0,2.7,0,9.9,2,16,16.1
