"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-28T03:00:00+0900,23.5,27,25.5,2.3,91.4,0.4,31.7,20
2024-09-28T02:50:00+0900,22.6,26.1,24.8,1.9,92.4,0.4,31.9,20
2024-09-28T02:40:00+0900,21.2,25.4,23.7,2.4,90.2,0.4,31.8,20
2024-09-28T02:30:00+0900,22.2,26.2,24.5,2.4,90.3,0.4,31.8,20
2024-09-28T02:20:00+0900,22.9,26.5,25,2.2,91.3,0.4,31.8,20
2024-09-28T02:10:00+0900,22.6,25.9,24.7,1.7,93.4,0.4,31.8,20
2024-09-28T02:00:00+0900,21.3,25.2,23.7,2,91.5,0.4,31.8,20
2024-09-28T01:50:00+0900,21.8,25.5,24.1,2,91.8,0.4,31.8,20
2024-09-28T01:40:00+0900,21.5,25.3,23.9,2,91.8,0.4,31.7,20
2024-09-28T01:30:00+0900,24.4,28.1,26.1,3,89.1,0.4,31.8,20
2024-09-28T01:20:00+0900,23.4,27.1,25.4,2.5,90.5,0.4,31.8,20
2024-09-28T01:10:00+0900,21.8,25.6,24.1,2.1,91.4,0.4,31.9,20
2024-09-28T01:00:00+0900,19.7,23.4,22.3,1.4,93.6,0.4,31.7,20
2024-09-28T00:50:00+0900,20.2,24.1,22.8,1.7,92.4,0.4,31.9,20
2024-09-28T00:40:00+0900,22.3,26.3,24.6,2.6,89.9,0.4,31.9,20
2024-09-28T00:30:00+0900,23.7,27.7,25.7,3,88.9,0.4,31.8,20
2024-09-28T00:20:00+0900,23.8,27.4,25.7,2.5,90.6,0.4,31.9,20.1
2024-09-28T00:10:00+0900,19.2,23.6,21.9,2.1,90.4,0.4,31.9,20.1
2024-09-28T00:00:00+0900,18,22.6,20.8,2.1,89.6,0.4,31.9,20.1
