"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T04:10:00+0900,0,0,0,0,48,28.3,30.3
2024-09-26T04:00:00+0900,0,0,0,0,124,30.1,33.4
2024-09-26T03:50:00+0900,0,0,0,0,178,30.3,34.1
2024-09-26T03:40:00+0900,0,0,0,0,174,30.8,34.8
2024-09-26T03:30:00+0900,0,0,0,0,194,30.9,35.1
2024-09-26T03:20:00+0900,0,0,0,0,186,30.7,35.1
2024-09-26T03:10:00+0900,0,0,0,0,238,31.3,36
2024-09-26T03:00:00+0900,0,0,0,0,266,31.3,36.3
2024-09-26T02:50:00+0900,0,0,0,0,276,31.3,36.5
2024-09-26T02:40:00+0900,0,0,0,0,258,31.3,36.5
2024-09-26T02:30:00+0900,0,0,0,0,218,31,35.9
2024-09-26T02:20:00+0900,0,0,0,0,214,30.8,35.8
2024-09-26T02:10:00+0900,0,0,0,0,216,30.4,35.5
2024-09-26T02:00:00+0900,0,0,0,0,220,30.1,35.9
2024-09-26T01:50:00+0900,0,0,0,0,222,29.6,35.4
2024-09-26T01:40:00+0900,0,0,0,0,226,28.8,34.9
2024-09-26T01:30:00+0900,0,0,0,0,226,28.5,34.9
2024-09-26T01:20:00+0900,0,0,0,0,202,27.9,33.5
2024-09-26T01:10:00+0900,0,0,0,0,204,27.8,34.1
2024-09-26T01:00:00+0900,0,0,0,0,214,27.6,31.6
2024-09-26T00:50:00+0900,0,0,0,0,216,27.5,31.3
2024-09-26T00:40:00+0900,0,0,0,0,206,27.4,31.1
2024-09-26T00:30:00+0900,0,0,0,0,198,27.1,30.6
2024-09-26T00:20:00+0900,0,0,0,0,194,26.8,30.1
2024-09-26T00:10:00+0900,0,0,0,0,186,26.4,29.7
2024-09-26T00:00:00+0900,0,0,0,0,186,26.2,29.1
