"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-30T16:40:00+0900,10.7,12.3,12.1,0.2,98.5,0.3,25.9,16.5
2024-08-30T16:30:00+0900,11,12.9,12.6,0.3,97.8,0.3,25.9,16.5
2024-08-30T16:20:00+0900,11.3,13.5,12.9,0.4,96.7,0.3,25.9,16.5
2024-08-30T16:10:00+0900,11.9,14.5,13.9,0.5,96,0.3,25.9,16.5
2024-08-30T16:00:00+0900,12,14.5,13.9,0.5,96.2,0.3,25.9,16.5
2024-08-30T15:50:00+0900,11.9,14.5,13.9,0.5,96.1,0.3,25.9,16.5
2024-08-30T15:40:00+0900,11.9,14.3,13.8,0.4,96.9,0.3,25.8,16.5
2024-08-30T15:30:00+0900,11.9,14.3,13.9,0.4,97.1,0.3,25.9,16.5
2024-08-30T15:20:00+0900,11.8,14,13.7,0.3,98.1,0.3,25.8,16.5
2024-08-30T15:10:00+0900,11.9,14.1,13.8,0.3,98.2,0.3,25.9,16.5
2024-08-30T15:00:00+0900,11.8,13.8,13.7,0.1,99.4,0.3,25.9,16.5
2024-08-30T14:50:00+0900,11.3,13,13,0.1,99.7,0.3,25.9,16.5
2024-08-30T14:40:00+0900,10.8,12.5,12.2,0.2,98.5,0.3,26,16.5
2024-08-30T14:30:00+0900,10.9,12.7,12.4,0.2,98.1,0.3,25.8,16.5
2024-08-30T14:20:00+0900,10.9,12.5,12.3,0.1,99.1,0.3,25.8,16.5
2024-08-30T14:10:00+0900,10.9,12.6,12.3,0.2,98.5,0.3,25.9,16.5
2024-08-30T14:00:00+0900,11,12.7,12.5,0.2,98.7,0.3,25.9,16.5
2024-08-30T13:50:00+0900,10.9,12.6,12.3,0.2,98.1,0.3,25.9,16.5
2024-08-30T13:40:00+0900,10.9,12.5,12.3,0.2,98.8,0.3,25.8,16.5
2024-08-30T13:30:00+0900,11.1,12.9,12.7,0.2,98.1,0.3,25.9,16.5
2024-08-30T13:20:00+0900,11.1,12.9,12.6,0.3,98,0.3,25.9,16.5
2024-08-30T13:10:00+0900,11,12.7,12.5,0.2,98.5,0.3,25.8,16.5
2024-08-30T13:00:00+0900,10.9,12.7,12.3,0.3,97.7,0.3,25.9,16.5
2024-08-30T12:50:00+0900,11.1,13,12.6,0.3,98,0.3,25.8,16.5
2024-08-30T12:40:00+0900,11.1,13.1,12.6,0.4,96.9,0.3,25.8,16.4
2024-08-30T12:30:00+0900,11.3,13.3,12.9,0.3,97.5,0.3,25.9,16.4
2024-08-30T12:20:00+0900,11.1,13.1,12.6,0.4,96.9,0.3,25.9,16.4
2024-08-30T12:10:00+0900,10.9,12.9,12.4,0.4,96.4,0.3,25.8,16.4
2024-08-30T12:00:00+0900,11.1,13.3,12.7,0.5,96.1,0.3,25.9,16.4
2024-08-30T11:50:00+0900,11.2,13.6,12.9,0.6,95.2,0.3,26,16.4
2024-08-30T11:40:00+0900,11.2,13.7,12.8,0.7,94.5,0.3,25.9,16.4
2024-08-30T11:30:00+0900,11.5,14,13.2,0.6,95.3,0.3,25.9,16.4
2024-08-30T11:20:00+0900,11.6,14.4,13.4,0.8,93.5,0.3,25.8,16.4
2024-08-30T11:10:00+0900,11.6,14.6,13.4,1,92.6,0.3,25.9,16.4
2024-08-30T11:00:00+0900,11.6,14.9,13.5,1.2,91.2,0.3,25.8,16.4
2024-08-30T10:50:00+0900,11.9,15.4,13.8,1.3,90.3,0.3,25.9,16.4
2024-08-30T10:40:00+0900,12.7,16.7,14.9,1.5,89.5,0.3,25.8,16.4
2024-08-30T10:30:00+0900,12.2,15.7,14.3,1.2,91.3,0.3,25.9,16.4
2024-08-30T10:20:00+0900,11.9,15.4,13.9,1.3,90.7,0.3,26,16.3
2024-08-30T10:10:00+0900,12.3,15.9,14.4,1.3,91,0.3,25.8,16.3
2024-08-30T10:00:00+0900,12.5,16.5,14.7,1.6,88.9,0.3,25.9,16.3
2024-08-30T09:50:00+0900,12.9,17.1,15.2,1.7,88.7,0.3,25.8,16.3
2024-08-30T09:40:00+0900,13,17.1,15.3,1.7,88.9,0.3,26,16.3
2024-08-30T09:30:00+0900,13,16.8,15.3,1.4,90.6,0.3,25.9,16.3
2024-08-30T09:20:00+0900,13.1,17,15.4,1.4,90.4,0.3,25.8,16.3
2024-08-30T09:10:00+0900,12.7,16.1,14.9,1.1,92.3,0.3,25.9,16.3
2024-08-30T09:00:00+0900,12.6,16.1,14.8,1.1,92.2,0.3,25.9,16.3
2024-08-30T08:50:00+0900,12.2,14.9,14.2,0.6,95.5,0.3,25.9,16.3
2024-08-30T08:40:00+0900,12.1,15,14.1,0.8,94.3,0.3,25.9,16.2
2024-08-30T08:30:00+0900,12.3,15.3,14.4,0.8,94,0.3,25.8,16.2
2024-08-30T08:20:00+0900,12.1,15.1,14.1,0.8,94.2,0.3,26,16.2
2024-08-30T08:10:00+0900,12.3,15.3,14.4,0.8,94.3,0.3,25.8,16.2
2024-08-30T08:00:00+0900,12.2,15.2,14.2,0.9,93.7,0.3,25.9,16.2
2024-08-30T07:50:00+0900,12.2,15.3,14.2,0.9,93.3,0.3,25.8,16.2
2024-08-30T07:40:00+0900,12.4,15.7,14.5,1,92.9,0.3,25.9,16.1
2024-08-30T07:30:00+0900,12.5,16,14.7,1.1,92,0.3,26,16.1
2024-08-30T07:20:00+0900,12.8,16.3,15.1,1.1,92.2,0.3,25.9,16.1
2024-08-30T07:10:00+0900,12.7,16.6,15,1.4,90.2,0.3,26,16.1
2024-08-30T07:00:00+0900,13.1,17.2,15.5,1.6,89.5,0.3,25.9,16.1
2024-08-30T06:50:00+0900,13.4,17.7,15.8,1.8,88.6,0.3,26,16.1
2024-08-30T06:40:00+0900,14,18.3,16.5,1.7,89.5,0.3,26,16.1
2024-08-30T06:30:00+0900,13.4,18.2,15.9,2.2,86.4,0.3,26,16.1
2024-08-30T06:20:00+0900,13.3,18.7,15.8,2.8,83.1,0.3,26,16
2024-08-30T06:10:00+0900,13.6,19.4,16.2,3.2,81.4,0.3,25.9,16
2024-08-30T06:00:00+0900,13.7,20,16.3,3.6,79.3,0.3,26,16
2024-08-30T05:50:00+0900,13.8,20.9,16.5,4.4,76,0.3,25.9,16
2024-08-30T05:40:00+0900,14,22.3,16.7,5.9,70.6,0.3,26.1,16
2024-08-30T05:30:00+0900,14.1,23,16.9,6.4,68.9,0.3,25.9,16
2024-08-30T05:20:00+0900,14.3,23.5,17.2,6.8,67.9,0.3,25.9,16
2024-08-30T05:10:00+0900,14.5,24.2,17.4,7.6,65.8,0.3,25.9,15.9
2024-08-30T05:00:00+0900,14.2,25.1,17.2,8.9,61.6,0.3,26,15.9
2024-08-30T04:50:00+0900,14.3,25.9,17.3,10,59.1,0.3,25.9,15.9
2024-08-30T04:40:00+0900,14.7,25.9,17.7,9.6,60.7,0.3,26,15.9
2024-08-30T04:30:00+0900,14,25,17,9,61,0.3,25.9,15.9
2024-08-30T04:20:00+0900,13.7,24.8,16.6,9.2,60,0.3,26,15.9
2024-08-30T04:10:00+0900,13.7,24.9,16.6,9.2,59.9,0.3,26,15.9
2024-08-30T04:00:00+0900,14.5,25.9,17.5,9.8,59.9,0.3,26,15.9
2024-08-30T03:50:00+0900,14,25.4,17,9.6,59.4,0.3,25.9,15.9
2024-08-30T03:40:00+0900,13.8,25.6,16.7,10,58.2,0.3,26.1,15.9
2024-08-30T03:30:00+0900,13.8,25.9,16.7,10.6,56.7,0.3,26,15.9
2024-08-30T03:20:00+0900,13.7,26.1,16.6,10.8,56,0.3,26,15.9
2024-08-30T03:10:00+0900,13.1,25.9,15.9,11.2,54.1,0.3,26,15.9
2024-08-30T03:00:00+0900,13.2,26,16,11.2,54.2,0.3,26,15.9
2024-08-30T02:50:00+0900,13.5,25.5,16.4,10.3,56.9,0.3,26,15.9
2024-08-30T02:40:00+0900,13.4,25.4,16.3,10.2,57.1,0.3,25.9,15.9
2024-08-30T02:30:00+0900,13.4,25.8,16.2,10.7,55.6,0.3,26.1,15.9
2024-08-30T02:20:00+0900,13.4,25.6,16.3,10.5,56.3,0.3,26,15.9
2024-08-30T02:10:00+0900,13.2,26.3,16.1,11.6,53.4,0.3,26,15.9
2024-08-30T02:00:00+0900,13.6,25.2,16.5,9.7,58.6,0.3,26,15.9
2024-08-30T01:50:00+0900,13,24.9,15.7,10,56.5,0.3,26.1,15.9
2024-08-30T01:40:00+0900,12.7,24.8,15.4,10.1,55.9,0.3,26.1,15.9
2024-08-30T01:30:00+0900,13.2,24.8,16,9.6,58,0.3,26,15.9
2024-08-30T01:20:00+0900,13.1,24,15.8,8.7,60.1,0.3,26,15.9
2024-08-30T01:10:00+0900,13,24.3,15.7,9.2,58.7,0.3,26.1,15.9
2024-08-30T01:00:00+0900,12.5,24.4,15.1,9.7,56.4,0.3,25.9,15.9
2024-08-30T00:50:00+0900,12.8,24,15.5,9,58.9,0.3,26,15.9
2024-08-30T00:40:00+0900,12.8,24.6,15.5,9.8,56.8,0.3,26,15.9
2024-08-30T00:30:00+0900,13.1,25.4,15.9,10.5,55.5,0.3,26,15.9
2024-08-30T00:20:00+0900,13.3,25,16.1,9.8,57.7,0.3,26,15.9
2024-08-30T00:10:00+0900,12.4,24.8,15.1,10.4,54.7,0.3,26.1,15.9
2024-08-30T00:00:00+0900,13.6,25.4,16.5,9.9,58.1,0.3,26.1,15.9
2024-08-29T23:50:00+0900,13,24.2,15.7,9.1,59,0.3,26,15.9
2024-08-29T23:40:00+0900,12.5,23.2,15,8.3,60.2,0.3,26.2,15.9
2024-08-29T23:30:00+0900,12.5,22.4,15,7.4,63,0.3,26.2,15.9
2024-08-29T23:20:00+0900,12.1,22.2,14.4,7.6,61.5,0.3,26.1,15.9
2024-08-29T23:10:00+0900,11.7,22.2,13.9,8,59.6,0.3,26.1,15.9
2024-08-29T23:00:00+0900,12,23.6,14.4,9.3,56.4,0.3,26.2,15.9
2024-08-29T22:50:00+0900,12.5,23.1,15,8.2,60.5,0.3,26.1,15.9
2024-08-29T22:40:00+0900,12.2,21.8,14.6,7,63.5,0.3,26,15.9
2024-08-29T22:30:00+0900,12,21.7,14.3,7.1,63.1,0.3,26.1,15.9
2024-08-29T22:20:00+0900,11.8,21.1,14,6.7,63.9,0.3,26.2,15.9
2024-08-29T22:10:00+0900,12,20.1,14.2,5.5,68.9,0.3,26.1,15.9
2024-08-29T22:00:00+0900,11.6,19.6,13.7,5.3,68.6,0.3,26.2,15.9
2024-08-29T21:50:00+0900,11.8,19.1,13.9,4.7,71.7,0.3,26.1,15.9
2024-08-29T21:40:00+0900,11.8,18.9,13.9,4.5,72.7,0.3,26.1,15.9
2024-08-29T21:30:00+0900,11.9,18.9,14.1,4.3,73.7,0.3,26,15.9
2024-08-29T21:20:00+0900,11.9,18.2,14,3.6,76.8,0.3,26.1,15.9
2024-08-29T21:10:00+0900,11.7,17.3,13.7,3.1,79.5,0.3,26.1,15.9
2024-08-29T21:00:00+0900,11.4,17,13.3,3.1,79.1,0.3,26,16
2024-08-29T20:50:00+0900,11.5,16.6,13.5,2.7,81.5,0.3,26.1,16
2024-08-29T20:40:00+0900,11.4,16.4,13.3,2.6,81.8,0.3,26.2,16
2024-08-29T20:30:00+0900,11.3,16.2,13.1,2.5,82.2,0.3,26.2,16
2024-08-29T20:20:00+0900,11.1,16.1,12.8,2.7,80.7,0.3,26.1,16
2024-08-29T20:10:00+0900,11.1,16.1,12.8,2.6,81.2,0.3,26.1,16
2024-08-29T20:00:00+0900,11,16,12.7,2.6,80.9,0.3,26.2,16
2024-08-29T19:50:00+0900,10.9,15.8,12.5,2.7,80.6,0.3,26.2,16
2024-08-29T19:40:00+0900,10.9,15.6,12.6,2.4,82,0.3,26.2,16
2024-08-29T19:30:00+0900,10.9,15.4,12.5,2.2,83.2,0.3,26.1,16
2024-08-29T19:20:00+0900,10.8,14.7,12.4,1.8,86,0.3,26.2,16
2024-08-29T19:10:00+0900,10.8,14.4,12.3,1.6,87.3,0.3,26.1,16
2024-08-29T19:00:00+0900,10.7,14.1,12.2,1.5,88.1,0.3,26.1,16
2024-08-29T18:50:00+0900,10.6,14,12.1,1.4,88.4,0.3,26.2,16
2024-08-29T18:40:00+0900,10.7,13.8,12.2,1.2,89.9,0.3,26.2,16
2024-08-29T18:30:00+0900,10.6,13.8,12,1.4,88.8,0.3,26.2,16
2024-08-29T18:20:00+0900,10.5,13.8,11.9,1.4,88.3,0.3,26.2,16
2024-08-29T18:10:00+0900,10.4,13.8,11.8,1.5,87.4,0.3,26.2,16
2024-08-29T18:00:00+0900,10.5,14,11.8,1.6,86.8,0.3,26.3,16.1
2024-08-29T17:50:00+0900,10.4,14.1,11.7,1.8,85.5,0.3,26.2,16.1
2024-08-29T17:40:00+0900,10.3,14.4,11.6,2.1,83.2,0.3,26.2,16.1
2024-08-29T17:30:00+0900,10.3,14.8,11.6,2.4,81.2,0.3,26.2,16.1
2024-08-29T17:20:00+0900,10.3,15.1,11.6,2.6,79.7,0.3,26.2,16.1
2024-08-29T17:10:00+0900,10.2,15.1,11.6,2.7,79.3,0.3,26.3,16.1
2024-08-29T17:00:00+0900,10.2,15.2,11.6,2.8,78.9,0.3,26.1,16.1
2024-08-29T16:50:00+0900,10.2,15.3,11.6,2.8,78.5,0.3,26.1,16.1
2024-08-29T16:40:00+0900,10.2,15.2,11.5,2.8,78.7,0.3,26.1,16.1
2024-08-29T16:30:00+0900,10.1,14.9,11.4,2.6,79.6,0.3,26.2,16.1
2024-08-29T16:20:00+0900,10,14.5,11.2,2.5,80.5,0.3,26.2,16.1
2024-08-29T16:10:00+0900,10.1,15.1,11.3,2.8,78.3,0.3,26.1,16.1
2024-08-29T16:00:00+0900,10,15,11.1,2.9,77.8,0.3,26.2,16.1
2024-08-29T15:50:00+0900,10,15.2,11.2,3,76.8,0.3,26.2,16.1
2024-08-29T15:40:00+0900,10,15.3,11.2,3.1,76.5,0.3,26.2,16.1
2024-08-29T15:30:00+0900,9.9,15.3,11.1,3.1,76.1,0.3,26.2,16.1
2024-08-29T15:20:00+0900,9.9,15.3,11.1,3.2,75.8,0.3,26.2,16.1
2024-08-29T15:10:00+0900,9.9,15.4,11.1,3.2,75.6,0.3,26.1,16.1
2024-08-29T15:00:00+0900,9.9,15.2,11,3.2,75.9,0.3,26.2,16.1
2024-08-29T14:50:00+0900,9.9,15.5,11.1,3.3,75,0.3,26.2,16.1
2024-08-29T14:40:00+0900,9.8,15,11,3,76.8,0.3,26.2,16.1
2024-08-29T14:30:00+0900,9.7,14.6,10.7,2.9,77.4,0.3,26.1,16.1
2024-08-29T14:20:00+0900,9.7,14.6,10.7,2.9,77.4,0.3,26.3,16.1
2024-08-29T14:10:00+0900,9.6,14.6,10.6,2.9,77.1,0.3,26.3,16.1
2024-08-29T14:00:00+0900,9.6,14.5,10.5,2.9,76.7,0.3,26.2,16.1
2024-08-29T13:50:00+0900,9.6,14.8,10.6,3.1,75.7,0.3,26.2,16
2024-08-29T13:40:00+0900,9.7,15.2,10.8,3.3,74.7,0.3,26.2,16
2024-08-29T13:30:00+0900,9.8,15.5,10.9,3.5,73.8,0.3,26.2,16
2024-08-29T13:20:00+0900,9.7,15.4,10.8,3.5,74,0.3,26.1,16
2024-08-29T13:10:00+0900,9.7,15.4,10.7,3.5,73.8,0.3,26.2,16
2024-08-29T13:00:00+0900,9.7,15.3,10.8,3.4,74.3,0.3,26.1,16
2024-08-29T12:50:00+0900,9.8,15.5,10.9,3.4,74.4,0.3,26.3,16
2024-08-29T12:40:00+0900,9.8,15.4,10.9,3.4,74.5,0.3,26.2,16
2024-08-29T12:30:00+0900,9.8,15.3,10.8,3.3,74.7,0.3,26.4,16
2024-08-29T12:20:00+0900,9.8,15.6,10.9,3.6,73.5,0.3,26.4,16
2024-08-29T12:10:00+0900,9.8,15.7,11,3.6,73.6,0.3,26.2,16
2024-08-29T12:00:00+0900,9.8,15.2,11,3.2,75.7,0.3,26.2,15.9
2024-08-29T11:50:00+0900,9.7,14.4,10.8,2.7,78.6,0.3,26.2,15.9
2024-08-29T11:40:00+0900,9.8,14.4,10.9,2.6,79.4,0.3,26.2,15.9
2024-08-29T11:30:00+0900,9.7,14.7,10.7,2.9,76.9,0.3,26.3,15.9
2024-08-29T11:20:00+0900,9.9,15.5,11.1,3.3,75.2,0.3,26.2,15.9
2024-08-29T11:10:00+0900,10,15.7,11.2,3.4,75,0.3,26.3,15.9
2024-08-29T11:00:00+0900,10.1,15.8,11.4,3.4,75.1,0.3,26.3,15.9
2024-08-29T10:50:00+0900,10.2,15.8,11.5,3.3,75.6,0.3,26.4,15.9
2024-08-29T10:40:00+0900,10.3,15.9,11.8,3.2,76.3,0.3,26.4,15.9
2024-08-29T10:30:00+0900,10.4,15.8,11.8,3.1,77.4,0.3,26.2,15.9
2024-08-29T10:20:00+0900,10.5,15.9,12,3,78.1,0.3,26.3,15.8
2024-08-29T10:10:00+0900,10.6,15.9,12.1,3,78.4,0.3,26.3,15.8
2024-08-29T10:00:00+0900,10.8,16.1,12.4,3,78.4,0.3,26.2,15.8
2024-08-29T09:50:00+0900,10.9,16.2,12.6,2.9,79.1,0.3,26.3,15.8
2024-08-29T09:40:00+0900,11,16.2,12.7,2.8,79.7,0.3,26.2,15.8
2024-08-29T09:30:00+0900,11.1,16.2,12.8,2.8,80.2,0.3,26.1,15.8
2024-08-29T09:20:00+0900,11.2,16.5,12.9,2.9,79.6,0.3,26.2,15.8
2024-08-29T09:10:00+0900,11.3,16.5,13.1,2.8,80.2,0.3,26.3,15.8
2024-08-29T09:00:00+0900,11.4,16.7,13.2,2.9,79.9,0.3,26.3,15.8
2024-08-29T08:50:00+0900,11.5,16.9,13.4,2.9,80.1,0.3,26.2,15.7
2024-08-29T08:40:00+0900,11.6,16.9,13.6,2.8,80.8,0.3,26.2,15.7
2024-08-29T08:30:00+0900,11.8,16.6,13.7,2.4,83.4,0.3,26.3,15.7
2024-08-29T08:20:00+0900,11.9,16.9,13.9,2.5,82.8,0.3,26.2,15.6
2024-08-29T08:10:00+0900,11.9,17.2,14,2.7,81.5,0.3,26.2,15.6
2024-08-29T08:00:00+0900,11.9,17.2,14,2.7,81.5,0.3,26.3,15.6
2024-08-29T07:50:00+0900,12,17.4,14.2,2.8,81.1,0.3,26.3,15.6
2024-08-29T07:40:00+0900,12.1,17.5,14.2,2.8,81.3,0.3,26.3,15.6
2024-08-29T07:30:00+0900,12,16.9,14.1,2.4,83.5,0.3,26.2,15.6
2024-08-29T07:20:00+0900,11.4,16.1,13.3,2.3,83.3,0.3,26.3,15.6
2024-08-29T07:10:00+0900,11.3,16,13.2,2.3,83.4,0.3,26.2,15.5
2024-08-29T07:00:00+0900,11,15.8,12.6,2.5,81.7,0.3,26.2,15.5
2024-08-29T06:50:00+0900,11,15.9,12.7,2.6,80.9,0.3,26.2,15.5
2024-08-29T06:40:00+0900,10.7,16,12.2,3,78.4,0.3,26.3,15.5
2024-08-29T06:30:00+0900,10.6,16.8,12.2,3.7,74.4,0.3,26.4,15.4
2024-08-29T06:20:00+0900,10.9,17.9,12.7,4.3,71.7,0.3,26.3,15.4
2024-08-29T06:10:00+0900,11.1,18.5,13,4.8,70.1,0.3,26.2,15.4
2024-08-29T06:00:00+0900,11,19.3,12.9,5.6,66.5,0.3,26.1,15.4
2024-08-29T05:50:00+0900,10.9,19.6,12.7,6.1,64.3,0.3,26.3,15.4
2024-08-29T05:40:00+0900,10.8,20.6,12.7,7.1,60.5,0.3,26.3,15.4
2024-08-29T05:30:00+0900,10.6,21.3,12.4,8.1,56.8,0.3,26.3,15.4
2024-08-29T05:20:00+0900,10.5,21.6,12.3,8.5,55.5,0.3,26.4,15.4
2024-08-29T05:10:00+0900,10.7,21.9,12.6,8.6,55.6,0.3,26.2,15.3
2024-08-29T05:00:00+0900,10.8,22.1,12.7,8.7,55.3,0.3,26.3,15.3
2024-08-29T04:50:00+0900,11,22.4,13,9,55.1,0.3,26.3,15.3
2024-08-29T04:40:00+0900,11,23,13,9.6,53.6,0.3,26.3,15.3
2024-08-29T04:30:00+0900,11.2,23.3,13.4,9.8,53.6,0.3,26.3,15.3
2024-08-29T04:20:00+0900,11.3,23.3,13.4,9.7,53.9,0.3,26.3,15.3
2024-08-29T04:10:00+0900,12.1,23.6,14.6,9.1,57.2,0.3,26.3,15.3
2024-08-29T04:00:00+0900,12,24,14.5,9.8,55.2,0.3,26.3,15.3
2024-08-29T03:50:00+0900,11.4,23.9,13.6,10.4,52.5,0.3,26.4,15.3
2024-08-29T03:40:00+0900,12.5,24.3,15.1,9.7,56.5,0.3,26.3,15.3
2024-08-29T03:30:00+0900,12,23.9,14.5,9.6,55.6,0.3,26.3,15.2
2024-08-29T03:20:00+0900,12.3,24.1,14.8,9.6,56.2,0.3,26.4,15.3
2024-08-29T03:10:00+0900,12.5,24.5,15.1,9.9,56,0.3,26.4,15.2
2024-08-29T03:00:00+0900,12.3,24.5,14.8,10.2,54.8,0.3,26.2,15.2
2024-08-29T02:50:00+0900,11.8,24.8,14.3,11,52,0.3,26.3,15.2
2024-08-29T02:40:00+0900,12,24.7,14.5,10.7,53,0.3,26.3,15.2
2024-08-29T02:30:00+0900,11.9,24.1,14.3,10,54.5,0.3,26.3,15.2
2024-08-29T02:20:00+0900,11.8,24.4,14.2,10.5,52.9,0.3,26.4,15.2
2024-08-29T02:10:00+0900,11.7,22.9,14,8.8,57.1,0.3,26.3,15.2
2024-08-29T02:00:00+0900,11.4,22.4,13.6,8.4,57.7,0.3,26.3,15.2
2024-08-29T01:50:00+0900,11.5,22.5,13.8,8.5,57.7,0.3,26.3,15.2
2024-08-29T01:40:00+0900,11.1,22.8,13.2,9.3,54.4,0.3,26.3,15.2
2024-08-29T01:30:00+0900,11.3,22.5,13.4,8.8,56.2,0.3,26.3,15.2
2024-08-29T01:20:00+0900,10.9,22.5,12.8,9.2,54.2,0.3,26.4,15.2
2024-08-29T01:10:00+0900,11.4,23.1,13.7,9.3,55.2,0.3,26.4,15.2
2024-08-29T01:00:00+0900,11.3,23.1,13.5,9.3,54.9,0.3,26.4,15.2
2024-08-29T00:50:00+0900,10.9,23.5,13,10.3,51.6,0.3,26.3,15.2
2024-08-29T00:40:00+0900,10.8,24.3,12.9,11.4,48.8,0.3,26.4,15.2
2024-08-29T00:30:00+0900,11.6,25.4,14,12,49.2,0.3,26.4,15.2
2024-08-29T00:20:00+0900,11.3,25.1,13.6,11.8,49,0.3,26.4,15.2
2024-08-29T00:10:00+0900,11.7,25.8,14.1,12.5,48.5,0.3,26.3,15.2
2024-08-29T00:00:00+0900,11.2,24.9,13.4,11.7,48.9,0.3,26.4,15.2
2024-08-28T23:50:00+0900,11.5,24,13.7,10.4,52.6,0.3,26.5,15.2
2024-08-28T23:40:00+0900,10.8,22.2,12.7,8.9,55,0.3,26.4,15.2
2024-08-28T23:30:00+0900,11.5,24.2,13.9,10.5,52.4,0.3,26.4,15.2
2024-08-28T23:20:00+0900,11.4,23.7,13.7,10.1,53.3,0.3,26.5,15.2
2024-08-28T23:10:00+0900,11.4,22.7,13.6,8.9,56.4,0.3,26.4,15.2
2024-08-28T23:00:00+0900,11,22.1,13,8.6,56.3,0.3,26.5,15.3
2024-08-28T22:50:00+0900,11.2,22.4,13.3,8.6,56.6,0.3,26.5,15.3
2024-08-28T22:40:00+0900,11.4,22.5,13.5,8.7,56.8,0.3,26.4,15.3
2024-08-28T22:30:00+0900,10.7,20.3,12.5,6.9,60.8,0.3,26.5,15.3
2024-08-28T22:20:00+0900,10.8,19.5,12.6,6.1,64.2,0.3,26.4,15.3
2024-08-28T22:10:00+0900,10.9,18.9,12.7,5.4,67.2,0.3,26.4,15.3
2024-08-28T22:00:00+0900,10.3,17.7,11.7,4.9,67.9,0.3,26.5,15.3
2024-08-28T21:50:00+0900,10.5,19.7,12.1,6.5,61.8,0.3,26.4,15.3
2024-08-28T21:40:00+0900,10.6,19.8,12.3,6.5,62,0.3,26.2,15.3
2024-08-28T21:30:00+0900,10.8,19.8,12.6,6.4,63,0.3,26.4,15.3
2024-08-28T21:20:00+0900,10.4,19.3,12.1,6.2,62.9,0.3,26.4,15.3
2024-08-28T21:10:00+0900,10.1,18.6,11.6,5.8,63.6,0.3,26.4,15.3
2024-08-28T21:00:00+0900,10.4,18.9,12,5.8,64.3,0.3,26.5,15.3
2024-08-28T20:50:00+0900,10.1,17.7,11.5,5,67.2,0.3,26.5,15.3
2024-08-28T20:40:00+0900,10,17,11.2,4.5,68.9,0.3,26.4,15.3
2024-08-28T20:30:00+0900,9.5,14.6,10.4,3,75.9,0.3,26.5,15.3
2024-08-28T20:20:00+0900,9.5,15.8,10.5,4,70.8,0.3,26.4,15.3
2024-08-28T20:10:00+0900,9.4,15.1,10.3,3.5,73,0.3,26.5,15.3
2024-08-28T20:00:00+0900,9.6,15.1,10.5,3.3,74.3,0.3,26.4,15.3
2024-08-28T19:50:00+0900,9.4,14.3,10.3,2.9,76.8,0.3,26.6,15.3
2024-08-28T19:40:00+0900,8.9,12.3,9.4,2,82.2,0.3,26.4,15.3
2024-08-28T19:30:00+0900,8.9,12.3,9.4,1.9,82.4,0.3,26.6,15.3
2024-08-28T19:20:00+0900,8.9,12.1,9.3,1.9,82.6,0.3,26.5,15.3
2024-08-28T19:10:00+0900,8.8,12.3,9.2,2,81.7,0.3,26.4,15.3
2024-08-28T19:00:00+0900,8.8,12.2,9.2,2,81.5,0.3,26.5,15.3
2024-08-28T18:50:00+0900,8.8,12.3,9.2,2,81.4,0.3,26.4,15.3
2024-08-28T18:40:00+0900,8.8,12.2,9.2,2,81.7,0.3,26.4,15.3
2024-08-28T18:30:00+0900,8.7,12.1,9,2,81.4,0.3,26.4,15.3
2024-08-28T18:20:00+0900,8.8,12.1,9.1,2,81.6,0.3,26.4,15.3
2024-08-28T18:10:00+0900,8.7,11.9,9,1.9,82.4,0.3,26.5,15.3
2024-08-28T18:00:00+0900,8.7,11.9,8.9,2,81.8,0.3,26.5,15.3
2024-08-28T17:50:00+0900,8.6,11.9,8.8,2,81.6,0.3,26.4,15.3
2024-08-28T17:40:00+0900,8.6,12,8.8,2,81.2,0.3,26.5,15.3
2024-08-28T17:30:00+0900,8.7,12.2,8.9,2.1,80.6,0.3,26.4,15.3
2024-08-28T17:20:00+0900,8.8,12,9.1,2,82,0.3,26.5,15.3
2024-08-28T17:10:00+0900,8.7,11.7,9,1.8,83.4,0.3,26.4,15.3
2024-08-28T17:00:00+0900,8.7,11.8,9,1.8,82.8,0.3,26.5,15.3
2024-08-28T16:50:00+0900,8.8,11.8,9.1,1.8,83.4,0.3,26.7,15.3
2024-08-28T16:40:00+0900,8.6,11.4,8.8,1.6,84.4,0.3,26.5,15.3
2024-08-28T16:30:00+0900,8.7,11.4,9,1.6,85,0.3,26.4,15.3
2024-08-28T16:20:00+0900,8.7,11.5,9,1.6,84.6,0.3,26.6,15.3
2024-08-28T16:10:00+0900,8.8,11.5,9.1,1.5,85.4,0.3,26.4,15.3
2024-08-28T16:00:00+0900,8.6,11.6,8.8,1.9,82.5,0.3,26.6,15.3
2024-08-28T15:50:00+0900,8.5,11.7,8.7,2,81.5,0.3,26.5,15.3
2024-08-28T15:40:00+0900,8.6,11.8,8.7,2,81.5,0.3,26.5,15.3
2024-08-28T15:30:00+0900,8.5,12.2,8.6,2.3,78.7,0.3,26.5,15.3
2024-08-28T15:20:00+0900,8.5,12.3,8.6,2.4,78.4,0.3,26.5,15.3
2024-08-28T15:10:00+0900,8.5,12.3,8.7,2.4,78.4,0.3,26.4,15.3
2024-08-28T15:00:00+0900,8.4,12.3,8.5,2.5,77.6,0.3,26.4,15.3
