"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-21T20:40:00+0900,0.3,1.5,42.5,25.3,486,16.1,17.8
2024-09-21T20:30:00+0900,0.3,1.5,42.4,25.3,446,16.1,17.8
2024-09-21T20:20:00+0900,0.3,1.5,42.4,25.4,406,16.1,17.8
2024-09-21T20:10:00+0900,0.3,1.5,42.4,25.3,364,16.1,17.8
2024-09-21T20:00:00+0900,0.3,1.5,42.4,25.5,322,16.1,17.8
2024-09-21T19:50:00+0900,0.3,1.5,42.4,25.5,282,16.1,17.8
2024-09-21T19:40:00+0900,0.3,1.5,42.5,25.3,242,16.2,17.8
2024-09-21T19:30:00+0900,0.3,1.5,42.5,25.4,202,16.2,17.8
2024-09-21T19:20:00+0900,0.3,1.5,42.4,25.4,160,16.3,17.8
2024-09-21T19:10:00+0900,0.3,1.5,42.6,25.6,126,16.3,17.8
2024-09-21T19:00:00+0900,0.3,1.5,42.5,25.4,90,16.3,17.9
2024-09-21T18:50:00+0900,0.3,1.5,42.6,25.5,54,16.3,17.8
2024-09-21T18:40:00+0900,0.3,1.5,42.6,25.5,12,16.3,17.9
2024-09-21T18:30:00+0900,0.3,1.5,42.5,25.7,6,16.4,17.9
2024-09-21T18:20:00+0900,0.3,1.5,42.6,25.6,2,16.4,17.9
2024-09-21T18:10:00+0900,0.3,1.5,42.5,25.6,0,16.4,17.9
2024-09-21T18:00:00+0900,0.3,1.5,42.7,25.6,0,16.4,17.9
2024-09-21T17:50:00+0900,0.3,1.5,42.7,25.7,0,16.4,17.9
2024-09-21T17:40:00+0900,0.3,1.5,42.6,25.7,0,16.4,17.9
2024-09-21T17:30:00+0900,0.3,1.6,42.7,25.6,0,16.4,17.9
2024-09-21T17:20:00+0900,0.3,1.6,42.7,25.7,0,16.5,17.9
2024-09-21T17:10:00+0900,0.3,1.5,42.6,25.8,0,16.5,17.9
2024-09-21T17:00:00+0900,0.3,1.5,42.6,25.8,0,16.5,17.9
2024-09-21T16:50:00+0900,0.3,1.6,42.6,25.8,0,16.5,17.9
2024-09-21T16:40:00+0900,0.3,1.6,42.6,25.7,0,16.6,17.9
2024-09-21T16:30:00+0900,0.3,1.6,42.7,25.8,0,16.6,17.9
2024-09-21T16:20:00+0900,0.3,1.5,42.7,25.9,0,16.6,17.9
2024-09-21T16:10:00+0900,0.3,1.6,42.8,25.8,0,16.6,17.9
2024-09-21T16:00:00+0900,0.3,1.5,42.6,26,0,16.6,17.9
2024-09-21T15:50:00+0900,0.3,1.6,42.7,26,0,16.6,18
2024-09-21T15:40:00+0900,0.3,1.6,42.9,26,0,16.6,18
2024-09-21T15:30:00+0900,0.3,1.6,42.8,26,0,16.6,18
2024-09-21T15:20:00+0900,0.3,1.6,42.8,26,0,16.7,18
2024-09-21T15:10:00+0900,0.3,1.6,42.8,26,0,16.7,18
2024-09-21T15:00:00+0900,0.3,1.6,42.8,26,0,16.7,18
2024-09-21T14:50:00+0900,0.3,1.6,42.9,26.1,0,16.8,18
2024-09-21T14:40:00+0900,0.3,1.6,42.9,26.2,0,16.8,18
2024-09-21T14:30:00+0900,0.3,1.6,42.9,26.2,0,16.8,18
2024-09-21T14:20:00+0900,0.3,1.6,42.9,26.2,0,16.8,18
2024-09-21T14:10:00+0900,0.3,1.6,42.9,26.2,0,16.8,18.1
2024-09-21T14:00:00+0900,0.3,1.6,43,26.3,0,16.8,18.1
2024-09-21T13:50:00+0900,0.3,1.5,42.9,26.6,0,16.8,18.1
2024-09-21T13:40:00+0900,0.3,1.6,42.9,26.3,0,16.8,18.1
2024-09-21T13:30:00+0900,0.3,1.6,42.9,26.4,0,16.9,18.1
2024-09-21T13:20:00+0900,0.3,1.6,42.9,26.4,0,16.9,18.1
2024-09-21T13:10:00+0900,0.3,1.6,43,26.4,0,16.9,18.1
2024-09-21T13:00:00+0900,0.3,1.6,43.1,26.5,0,16.9,18.1
2024-09-21T12:50:00+0900,0.3,1.6,43,26.4,0,16.9,18.1
2024-09-21T12:40:00+0900,0.3,1.6,43,26.5,0,16.9,18.1
2024-09-21T12:30:00+0900,0.3,1.6,43,26.5,0,16.9,18.1
2024-09-21T12:20:00+0900,0.3,1.6,43.1,26.6,0,17,18.1
2024-09-21T12:10:00+0900,0.3,1.6,43.2,26.6,0,17,18.1
2024-09-21T12:00:00+0900,0.3,1.6,43.1,26.6,0,17,18.1
2024-09-21T11:50:00+0900,0.3,1.6,43.1,26.7,0,17,18.1
2024-09-21T11:40:00+0900,0.3,1.6,43.1,26.6,0,17.1,18.1
2024-09-21T11:30:00+0900,0.3,1.6,43.1,26.8,0,17.1,18.1
2024-09-21T11:20:00+0900,0.3,1.6,43.2,26.8,0,17.1,18.1
2024-09-21T11:10:00+0900,0.3,1.6,43.2,26.9,0,17.1,18.1
2024-09-21T11:00:00+0900,0.3,1.6,43.2,26.9,0,17.1,18.1
2024-09-21T10:50:00+0900,0.3,1.6,43.3,27,0,17.1,18.1
2024-09-21T10:40:00+0900,0.3,1.6,43.4,26.9,0,17.1,18.1
2024-09-21T10:30:00+0900,0.3,1.6,43.3,27,0,17.1,18.2
2024-09-21T10:20:00+0900,0.3,1.6,43.4,27.1,0,17.2,18.2
2024-09-21T10:10:00+0900,0.3,1.6,43.3,27.1,0,17.2,18.2
2024-09-21T10:00:00+0900,0.3,1.6,43.2,27.1,0,17.2,18.2
2024-09-21T09:50:00+0900,0.3,1.6,43.4,27.2,0,17.3,18.2
2024-09-21T09:40:00+0900,0.3,1.6,43.3,27.2,0,17.3,18.2
2024-09-21T09:30:00+0900,0.3,1.6,43.4,27.3,0,17.3,18.2
2024-09-21T09:20:00+0900,0.3,1.6,43.4,27.2,0,17.3,18.2
2024-09-21T09:10:00+0900,0.3,1.6,43.5,27.4,0,17.3,18.2
2024-09-21T09:00:00+0900,0.3,1.7,43.5,27.2,0,17.3,18.2
2024-09-21T08:50:00+0900,0.3,1.7,43.5,27.4,0,17.3,18.2
2024-09-21T08:40:00+0900,0.3,1.7,43.6,27.4,0,17.3,18.3
2024-09-21T08:30:00+0900,0.3,1.7,43.6,27.6,0,17.4,18.3
2024-09-21T08:20:00+0900,0.3,1.7,43.5,27.6,0,17.4,18.2
2024-09-21T08:10:00+0900,0.3,1.7,43.6,27.7,0,17.4,18.2
2024-09-21T08:00:00+0900,0.3,1.7,43.5,27.7,0,17.4,18.3
2024-09-21T07:50:00+0900,0.3,1.7,43.5,27.8,0,17.4,18.3
2024-09-21T07:40:00+0900,0.3,1.7,43.5,27.8,0,17.4,18.3
2024-09-21T07:30:00+0900,0.3,1.7,43.5,27.9,0,17.4,18.3
2024-09-21T07:20:00+0900,0.3,1.7,43.5,27.9,0,17.4,18.3
2024-09-21T07:10:00+0900,0.3,1.7,43.6,27.9,0,17.5,18.3
2024-09-21T07:00:00+0900,0.3,1.7,43.6,28,0,17.5,18.3
2024-09-21T06:50:00+0900,0.3,1.7,43.6,28,0,17.5,18.3
2024-09-21T06:40:00+0900,0.3,1.7,43.8,28.1,0,17.5,18.3
2024-09-21T06:30:00+0900,0.3,1.8,43.6,28.1,4,17.5,18.3
2024-09-21T06:20:00+0900,0.3,1.7,43.7,28.2,12,17.5,18.3
2024-09-21T06:10:00+0900,0.3,1.8,43.8,28.3,12,17.5,18.3
2024-09-21T06:00:00+0900,0.3,1.8,43.8,28.4,14,17.6,18.3
2024-09-21T05:50:00+0900,0.3,1.8,43.7,28.5,22,17.5,18.3
2024-09-21T05:40:00+0900,0.3,1.8,43.8,28.5,26,17.6,18.3
2024-09-21T05:30:00+0900,0.3,1.8,43.9,28.6,34,17.6,18.3
2024-09-21T05:20:00+0900,0.3,1.8,43.9,28.7,28,17.6,18.3
2024-09-21T05:10:00+0900,0.3,1.8,43.9,28.7,26,17.6,18.3
2024-09-21T05:00:00+0900,0.3,1.8,43.9,28.9,30,17.6,18.3
2024-09-21T04:50:00+0900,0.3,1.8,44,29,38,17.6,18.3
2024-09-21T04:40:00+0900,0.3,1.8,44.1,29.2,42,17.6,18.3
2024-09-21T04:30:00+0900,0.3,1.8,44.1,29.3,48,17.6,18.3
2024-09-21T04:20:00+0900,0.3,1.9,44.1,29.4,64,17.6,18.3
2024-09-21T04:10:00+0900,0.3,1.9,44.2,29.4,66,17.6,18.3
2024-09-21T04:00:00+0900,0.3,1.9,44.2,29.5,40,17.6,18.3
2024-09-21T03:50:00+0900,0.3,1.9,44.2,29.6,32,17.5,18.3
2024-09-21T03:40:00+0900,0.3,1.9,44.2,29.9,58,17.5,18.3
2024-09-21T03:30:00+0900,0.3,1.9,44.4,30,72,17.5,18.3
2024-09-21T03:20:00+0900,0.3,1.9,44.3,30,78,17.5,18.3
2024-09-21T03:10:00+0900,0.3,1.9,44.3,30.2,78,17.5,18.4
2024-09-21T03:00:00+0900,0.3,1.9,44.4,30.3,100,17.4,18.3
2024-09-21T02:50:00+0900,0.3,1.9,44.4,30.6,126,17.4,18.4
2024-09-21T02:40:00+0900,0.3,1.9,44.7,30.7,132,17.4,18.4
2024-09-21T02:30:00+0900,0.3,1.9,44.7,30.7,108,17.4,18.4
2024-09-21T02:20:00+0900,0.3,1.9,44.8,30.8,78,17.4,18.4
2024-09-21T02:10:00+0900,0.3,1.9,44.7,31.1,78,17.4,18.4
2024-09-21T02:00:00+0900,0.3,2,44.7,31.1,122,17.3,18.4
2024-09-21T01:50:00+0900,0.3,2,44.8,31.2,162,17.3,18.4
2024-09-21T01:40:00+0900,0.3,2,44.9,31.3,268,17.3,18.4
2024-09-21T01:30:00+0900,0.3,2,44.8,31.4,248,17.3,18.4
2024-09-21T01:20:00+0900,0.3,2,45.1,31.5,386,17.3,18.4
2024-09-21T01:10:00+0900,0.3,1.9,45.2,31.8,172,17.3,18.4
2024-09-21T01:00:00+0900,0.3,1.8,45.3,32.1,94,17.3,18.4
2024-09-21T00:50:00+0900,0.3,1.8,45.5,32.3,108,17.3,18.4
2024-09-21T00:40:00+0900,0.3,1.8,45.4,32.5,108,17.3,18.4
2024-09-21T00:30:00+0900,0.3,1.7,45.7,32.8,116,17.3,18.4
2024-09-21T00:20:00+0900,0.3,1.7,45.9,33.7,130,17.3,18.4
2024-09-21T00:10:00+0900,0.3,1.6,46,35.6,92,17.3,18.4
2024-09-21T00:00:00+0900,0.3,1.4,46.3,38.5,90,17.3,18.4
2024-09-20T23:50:00+0900,0.3,1.4,46.6,38.9,46,17.3,18.4
2024-09-20T23:40:00+0900,0.3,1.4,46.5,38.8,52,17.3,18.4
2024-09-20T23:30:00+0900,0.3,1.4,46.7,39,48,17.3,18.5
2024-09-20T23:20:00+0900,0.3,1.4,46.6,38.8,42,17.3,18.5
2024-09-20T23:10:00+0900,0.3,1.4,46.6,38.9,30,17.4,18.5
2024-09-20T23:00:00+0900,0.3,1.4,46.4,38.9,30,17.4,18.5
2024-09-20T22:50:00+0900,0.3,1.4,46.6,38.8,28,17.4,18.5
2024-09-20T22:40:00+0900,0.3,1.4,46.6,38.9,26,17.4,18.5
2024-09-20T22:30:00+0900,0.3,1.3,46.6,38.8,32,17.4,18.6
2024-09-20T22:20:00+0900,0.3,1.3,46.8,38.7,50,17.4,18.5
2024-09-20T22:10:00+0900,0.4,1.4,46.9,38.8,30,17.5,18.6
2024-09-20T22:00:00+0900,0.4,1.4,47.1,38.9,28,17.5,18.6
2024-09-20T21:50:00+0900,0.4,1.4,47.2,38.9,18,17.6,18.6
2024-09-20T21:40:00+0900,0.4,1.4,47.4,38.9,18,17.6,18.6
2024-09-20T21:30:00+0900,0.4,1.4,47.4,38.8,20,17.6,18.6
2024-09-20T21:20:00+0900,0.4,1.4,47.4,38.8,22,17.8,18.7
2024-09-20T21:10:00+0900,0.4,1.4,47.1,38.6,10,17.8,18.7
2024-09-20T21:00:00+0900,0.4,1.4,47,38.4,6,17.8,18.7
2024-09-20T20:50:00+0900,0.4,1.4,46.9,38.6,4,17.9,18.8
2024-09-20T20:40:00+0900,0.4,1.4,46.9,38.4,2,17.9,18.8
2024-09-20T20:30:00+0900,0.4,1.4,46.9,38.4,2,17.9,18.8
2024-09-20T20:20:00+0900,0.5,1.4,47,38.4,2,17.9,18.8
2024-09-20T20:10:00+0900,0.5,1.4,47,38.4,2,18,18.8
2024-09-20T20:00:00+0900,0.5,1.3,47.1,38.3,0,18,18.8
2024-09-20T19:50:00+0900,0.5,1.3,47.4,38.4,0,18.1,18.8
2024-09-20T19:40:00+0900,0.6,1.3,47.5,38.3,0,18.1,18.8
2024-09-20T19:30:00+0900,0.7,1.4,47.7,38.1,0,18.3,18.8
2024-09-20T19:20:00+0900,0.7,1.4,46.9,37.8,2,18.4,18.8
2024-09-20T19:10:00+0900,0.8,1.4,47.5,38,0,18.4,18.8
2024-09-20T19:00:00+0900,0.8,1.4,46.7,37,0,18.6,18.8
2024-09-20T18:50:00+0900,0.9,2,45.2,28.3,0,18.8,18.8
2024-09-20T18:40:00+0900,0.8,1.7,39.9,23.5,0,19.1,18.8
2024-09-20T18:30:00+0900,0.4,1.7,39.3,23.2,0,19.1,18.8
2024-09-20T18:20:00+0900,0.4,1.7,38.8,23,0,19.1,18.8
2024-09-20T18:10:00+0900,0.4,1.7,39.2,23,0,19.2,18.8
2024-09-20T18:00:00+0900,0.4,1.7,39.3,23.1,0,19.2,18.8
2024-09-20T17:50:00+0900,0.4,1.7,39.1,23.1,0,19.2,18.8
2024-09-20T17:40:00+0900,0.4,1.7,39.2,23,0,19.3,18.8
2024-09-20T17:30:00+0900,0.4,1.7,39.2,23.1,0,19.3,18.8
2024-09-20T17:20:00+0900,0.4,1.7,39.3,23,0,19.3,18.8
2024-09-20T17:10:00+0900,0.4,1.7,39.2,23.1,0,19.3,18.8
2024-09-20T17:00:00+0900,0.4,1.7,39.2,23.1,0,19.3,18.8
2024-09-20T16:50:00+0900,0.4,1.7,39.3,23.1,0,19.3,18.8
2024-09-20T16:40:00+0900,0.4,1.7,39.3,23.2,0,19.4,18.8
2024-09-20T16:30:00+0900,0.3,1.7,39.4,23.1,0,19.4,18.8
2024-09-20T16:20:00+0900,0.4,1.7,39.4,23.1,0,19.4,18.8
2024-09-20T16:10:00+0900,0.4,1.7,39.2,23.1,0,19.4,18.8
2024-09-20T16:00:00+0900,0.4,1.7,39.4,23.1,0,19.4,18.8
2024-09-20T15:50:00+0900,0.4,1.7,39.3,23.1,0,19.4,18.8
2024-09-20T15:40:00+0900,0.4,1.7,39.3,23.1,0,19.5,18.8
2024-09-20T15:30:00+0900,0.3,1.7,39.4,23.1,0,19.5,18.8
2024-09-20T15:20:00+0900,0.3,1.7,39.3,23,0,19.5,18.8
2024-09-20T15:10:00+0900,0.3,1.7,39.3,23.1,0,19.5,18.8
2024-09-20T15:00:00+0900,0.3,1.7,39.5,23.2,0,19.5,18.8
2024-09-20T14:50:00+0900,0.3,1.7,39.4,23.2,0,19.6,18.8
2024-09-20T14:40:00+0900,0.4,1.7,39.2,23.2,0,19.6,18.8
2024-09-20T14:30:00+0900,0.3,1.7,39.4,23.3,0,19.6,18.8
2024-09-20T14:20:00+0900,0.3,1.7,39.3,23.2,0,19.6,18.8
2024-09-20T14:10:00+0900,0.3,1.7,39.4,23.2,0,19.6,18.8
2024-09-20T14:00:00+0900,0.3,1.7,39.3,23.1,0,19.6,18.8
2024-09-20T13:50:00+0900,0.3,1.7,39.4,23.2,0,19.6,18.8
2024-09-20T13:40:00+0900,0.3,1.7,39.3,23.2,0,19.6,18.8
2024-09-20T13:30:00+0900,0.3,1.7,39.4,23.2,0,19.7,18.8
2024-09-20T13:20:00+0900,0.4,1.7,39.2,23.2,0,19.7,18.8
2024-09-20T13:10:00+0900,0.3,1.7,39.2,23.3,0,19.7,18.8
2024-09-20T13:00:00+0900,0.4,1.7,39.3,23.1,0,19.8,18.8
2024-09-20T12:50:00+0900,0.3,1.7,39.3,23,0,19.8,18.8
2024-09-20T12:40:00+0900,0.4,1.7,39.2,23.2,0,19.8,18.8
2024-09-20T12:30:00+0900,0.4,1.7,39.2,23.2,0,19.8,18.8
2024-09-20T12:20:00+0900,0.4,1.7,39.2,23.2,0,19.8,18.8
2024-09-20T12:10:00+0900,0.4,1.7,39.1,23.1,0,19.9,18.8
2024-09-20T12:00:00+0900,0.4,1.7,39.2,23.2,0,19.9,18.8
2024-09-20T11:50:00+0900,0.4,1.7,39.2,23.2,0,19.9,18.8
2024-09-20T11:40:00+0900,0.4,1.7,39.2,23.2,0,19.9,18.8
2024-09-20T11:30:00+0900,0.4,1.7,39,23.2,0,19.9,18.8
2024-09-20T11:20:00+0900,0.4,1.7,39.2,23.3,0,19.9,18.8
2024-09-20T11:10:00+0900,0.4,1.7,39.2,23.2,0,20,18.8
2024-09-20T11:00:00+0900,0.4,1.7,39.1,23.2,0,20,18.8
2024-09-20T10:50:00+0900,0.4,1.7,39.2,23.2,0,20.1,18.8
2024-09-20T10:40:00+0900,0.3,1.7,39.3,23.2,0,20.1,18.8
2024-09-20T10:30:00+0900,0.4,1.7,39.1,23.2,0,20.1,18.8
2024-09-20T10:20:00+0900,0.4,1.7,39.1,23.2,0,20.1,18.8
2024-09-20T10:10:00+0900,0.4,1.7,39.1,23.2,0,20.2,18.8
2024-09-20T10:00:00+0900,0.4,1.7,39.1,23.1,0,20.2,18.7
2024-09-20T09:50:00+0900,0.4,1.7,39.1,23.2,0,20.3,18.7
2024-09-20T09:40:00+0900,0.4,1.7,39.1,23.1,0,20.3,18.7
2024-09-20T09:30:00+0900,0.4,1.7,39.1,23.3,0,20.3,18.7
2024-09-20T09:20:00+0900,0.4,1.7,39.1,23.2,0,20.3,18.7
2024-09-20T09:10:00+0900,0.4,1.7,39,23.2,0,20.4,18.7
2024-09-20T09:00:00+0900,0.4,1.7,39,23.1,0,20.4,18.7
2024-09-20T08:50:00+0900,0.4,1.7,39.1,23.1,0,20.4,18.6
2024-09-20T08:40:00+0900,0.4,1.7,39.1,23.3,0,20.4,18.6
2024-09-20T08:30:00+0900,0.4,1.7,39,23.2,0,20.5,18.6
2024-09-20T08:20:00+0900,0.4,1.7,39,23.2,0,20.6,18.6
2024-09-20T08:10:00+0900,0.4,1.7,39.2,23.2,0,20.6,18.6
2024-09-20T08:00:00+0900,0.4,1.7,39,23.2,0,20.6,18.6
2024-09-20T07:50:00+0900,0.4,1.7,39,23.1,0,20.6,18.6
2024-09-20T07:40:00+0900,0.4,1.7,39.1,23.3,0,20.6,18.6
2024-09-20T07:30:00+0900,0.4,1.7,39.1,23.2,0,20.7,18.6
2024-09-20T07:20:00+0900,0.4,1.7,39.1,23.3,0,20.7,18.6
2024-09-20T07:10:00+0900,0.4,1.7,39,23.3,0,20.8,18.6
2024-09-20T07:00:00+0900,0.4,1.7,38.9,23.3,0,20.8,18.5
2024-09-20T06:50:00+0900,0.4,1.7,39,23.3,0,20.8,18.5
2024-09-20T06:40:00+0900,0.4,1.7,39,23.3,0,20.8,18.5
2024-09-20T06:30:00+0900,0.4,1.7,39,23.3,2,20.8,18.5
2024-09-20T06:20:00+0900,0.4,1.7,38.9,23.3,10,20.9,18.5
2024-09-20T06:10:00+0900,0.4,1.7,38.9,23.2,22,20.9,18.4
2024-09-20T06:00:00+0900,0.4,1.7,39,23.3,38,20.9,18.4
2024-09-20T05:50:00+0900,0.4,1.7,38.8,23.4,54,20.8,18.4
2024-09-20T05:40:00+0900,0.4,1.7,38.9,23.3,82,20.8,18.4
2024-09-20T05:30:00+0900,0.4,1.7,39,23.3,110,20.8,18.4
2024-09-20T05:20:00+0900,0.4,1.7,38.9,23.4,142,20.8,18.4
2024-09-20T05:10:00+0900,0.4,1.7,39.1,23.3,174,20.8,18.4
2024-09-20T05:00:00+0900,0.4,1.6,38.9,23.5,206,20.8,18.4
2024-09-20T04:50:00+0900,0.4,1.7,39,23.2,234,20.7,18.4
2024-09-20T04:40:00+0900,0.4,1.7,39.1,23.3,262,20.7,18.4
2024-09-20T04:30:00+0900,0.4,1.7,39,23.3,310,20.6,18.4
2024-09-20T04:20:00+0900,0.4,1.7,39,23.3,350,20.6,18.4
2024-09-20T04:10:00+0900,0.4,1.7,39,23.4,396,20.5,18.4
2024-09-20T04:00:00+0900,0.4,1.7,39,23.4,342,20.4,18.3
2024-09-20T03:50:00+0900,0.4,1.7,39.1,23.4,478,20.4,18.3
2024-09-20T03:40:00+0900,0.4,1.7,39,23.4,344,20.3,18.3
2024-09-20T03:30:00+0900,0.4,1.7,39.2,23.4,460,20.3,18.3
2024-09-20T03:20:00+0900,0.4,1.7,39.1,23.4,516,20.2,18.3
2024-09-20T03:10:00+0900,0.4,1.7,39.2,23.5,566,20.1,18.3
2024-09-20T03:00:00+0900,0.4,1.7,39.2,23.4,568,20.1,18.3
2024-09-20T02:50:00+0900,0.4,1.7,39.2,23.5,348,20,18.3
2024-09-20T02:40:00+0900,0.4,1.7,39.1,23.2,634,19.9,18.3
2024-09-20T02:30:00+0900,0.4,1.7,39.3,23.4,508,19.9,18.3
2024-09-20T02:20:00+0900,0.4,1.7,39.3,23.4,298,19.8,18.3
2024-09-20T02:10:00+0900,0.4,1.7,39.3,23.4,668,19.8,18.3
2024-09-20T02:00:00+0900,0.4,1.7,39.3,23.3,670,19.6,18.3
2024-09-20T01:50:00+0900,0.4,1.6,39.4,23.6,424,19.6,18.3
2024-09-20T01:40:00+0900,0.4,1.7,39.4,23.4,524,19.5,18.3
2024-09-20T01:30:00+0900,0.4,1.7,39.3,23.3,454,19.4,18.3
2024-09-20T01:20:00+0900,0.4,1.7,39.3,23.3,266,19.3,18.3
2024-09-20T01:10:00+0900,0.4,1.7,39.3,23.3,574,19.3,18.3
2024-09-20T01:00:00+0900,0.4,1.7,39.5,23.4,442,19.1,18.3
2024-09-20T00:50:00+0900,0.4,1.7,39.4,23.5,666,19.1,18.3
2024-09-20T00:40:00+0900,0.4,1.7,39.5,23.4,410,19,18.3
2024-09-20T00:30:00+0900,0.4,1.7,39.5,23.3,310,18.9,18.3
2024-09-20T00:20:00+0900,0.4,1.7,39.4,23.4,530,18.8,18.3
2024-09-20T00:10:00+0900,0.4,1.7,39.3,23.4,734,18.8,18.3
2024-09-20T00:00:00+0900,0.4,1.7,39.6,23.3,704,18.6,18.3
2024-09-19T23:50:00+0900,0.4,1.7,39.6,23.3,504,18.6,18.3
2024-09-19T23:40:00+0900,0.4,1.7,39.6,23.4,600,18.5,18.3
2024-09-19T23:30:00+0900,0.4,1.7,39.4,23.4,720,18.4,18.3
2024-09-19T23:20:00+0900,0.4,1.7,39.4,23.3,546,18.4,18.3
2024-09-19T23:10:00+0900,0.4,1.7,39.5,23.3,658,18.3,18.4
2024-09-19T23:00:00+0900,0.4,1.7,39.4,23.3,614,18.3,18.4
2024-09-19T22:50:00+0900,0.4,1.7,39.4,23.3,604,18.3,18.4
2024-09-19T22:40:00+0900,0.4,1.7,39.5,23.2,598,18.2,18.4
2024-09-19T22:30:00+0900,0.4,1.7,39.5,23.2,574,18.1,18.4
2024-09-19T22:20:00+0900,0.4,1.7,39.7,23.2,506,18.1,18.4
2024-09-19T22:10:00+0900,0.4,1.7,39.6,23.3,506,18.1,18.4
2024-09-19T22:00:00+0900,0.4,1.7,39.6,23.3,450,18.1,18.4
2024-09-19T21:50:00+0900,0.4,1.7,39.5,23.3,374,18,18.4
2024-09-19T21:40:00+0900,0.4,1.7,39.7,23.1,410,18,18.4
2024-09-19T21:30:00+0900,0.4,1.7,39.5,23.2,454,18,18.4
2024-09-19T21:20:00+0900,0.4,1.7,39.6,23.3,402,18,18.4
2024-09-19T21:10:00+0900,0.4,1.7,39.7,23.3,318,18,18.4
2024-09-19T21:00:00+0900,0.4,1.7,39.7,23.2,106,18,18.4
2024-09-19T20:50:00+0900,0.4,1.7,39.7,23.3,194,18,18.4
2024-09-19T20:40:00+0900,0.4,1.7,39.6,23.3,292,18,18.4
2024-09-19T20:30:00+0900,0.4,1.7,39.6,23.2,260,18,18.4
2024-09-19T20:20:00+0900,0.4,1.7,39.7,23.2,206,18,18.4
2024-09-19T20:10:00+0900,0.4,1.7,39.6,23.2,164,18.1,18.5
2024-09-19T20:00:00+0900,0.4,1.7,39.7,23.3,76,18.1,18.4
2024-09-19T19:50:00+0900,0.4,1.7,39.8,23.2,38,18.1,18.5
2024-09-19T19:40:00+0900,0.4,1.7,39.6,23.2,96,18.1,18.5
2024-09-19T19:30:00+0900,0.4,1.7,39.7,23.2,74,18.1,18.5
2024-09-19T19:20:00+0900,0.4,1.7,39.5,23.2,14,18.1,18.5
2024-09-19T19:10:00+0900,0.4,1.7,39.6,23.2,8,18.1,18.5
2024-09-19T19:00:00+0900,0.4,1.7,39.8,23.2,6,18.1,18.5
2024-09-19T18:50:00+0900,0.4,1.7,39.7,23.3,6,18.2,18.5
2024-09-19T18:40:00+0900,0.4,1.7,39.7,23.1,6,18.2,18.5
2024-09-19T18:30:00+0900,0.4,1.7,39.6,23.3,4,18.3,18.5
2024-09-19T18:20:00+0900,0.4,1.7,39.7,23.1,0,18.3,18.6
2024-09-19T18:10:00+0900,0.4,1.7,39.8,23.2,0,18.3,18.6
2024-09-19T18:00:00+0900,0.4,1.7,39.8,23.3,0,18.3,18.6
2024-09-19T17:50:00+0900,0.4,1.7,39.7,23.2,0,18.3,18.6
2024-09-19T17:40:00+0900,0.4,1.7,39.7,23.2,0,18.3,18.6
2024-09-19T17:30:00+0900,0.4,1.7,39.7,23.2,0,18.4,18.6
2024-09-19T17:20:00+0900,0.4,1.7,39.7,23.1,0,18.4,18.6
2024-09-19T17:10:00+0900,0.4,1.7,39.9,23.3,0,18.4,18.6
2024-09-19T17:00:00+0900,0.4,1.7,39.8,23.2,0,18.4,18.6
2024-09-19T16:50:00+0900,0.4,1.7,39.7,23.2,0,18.5,18.6
2024-09-19T16:40:00+0900,0.4,1.7,39.7,23.3,0,18.5,18.6
2024-09-19T16:30:00+0900,0.4,1.7,39.7,23.2,0,18.6,18.6
2024-09-19T16:20:00+0900,0.4,1.7,39.8,23.2,0,18.6,18.6
2024-09-19T16:10:00+0900,0.4,1.7,39.8,23.3,0,18.6,18.6
2024-09-19T16:00:00+0900,0.4,1.7,39.8,23.2,0,18.6,18.6
2024-09-19T15:50:00+0900,0.4,1.7,39.7,23.1,0,18.7,18.6
2024-09-19T15:40:00+0900,0.4,1.7,39.8,23.2,0,18.7,18.6
2024-09-19T15:30:00+0900,0.4,1.7,39.7,23.3,0,18.8,18.6
2024-09-19T15:20:00+0900,0.4,1.7,39.7,23.2,0,18.8,18.6
2024-09-19T15:10:00+0900,0.4,1.7,39.7,23.1,0,18.8,18.6
2024-09-19T15:00:00+0900,0.4,1.7,39.7,23.2,0,18.9,18.6
2024-09-19T14:50:00+0900,0.4,1.7,39.6,23.3,0,18.9,18.6
2024-09-19T14:40:00+0900,0.4,1.7,39.8,23.3,0,18.9,18.6
2024-09-19T14:30:00+0900,0.4,1.7,39.8,23.1,0,18.9,18.6
2024-09-19T14:20:00+0900,0.4,1.7,39.7,23.1,0,19,18.6
2024-09-19T14:10:00+0900,0.4,1.7,39.7,23.3,0,19.1,18.6
2024-09-19T14:00:00+0900,0.4,1.7,39.7,23.3,0,19.1,18.6
2024-09-19T13:50:00+0900,0.4,1.7,39.5,23.2,0,19.1,18.6
2024-09-19T13:40:00+0900,0.4,1.7,39.7,23.3,0,19.1,18.6
2024-09-19T13:30:00+0900,0.4,1.7,39.6,23.2,0,19.2,18.6
2024-09-19T13:20:00+0900,0.4,1.7,39.6,23.2,0,19.3,18.6
2024-09-19T13:10:00+0900,0.4,1.7,39.4,23.2,0,19.3,18.6
2024-09-19T13:00:00+0900,0.4,1.7,39.8,23.3,0,19.3,18.6
