"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-11T12:50:00+0900,65.5,2.8,2.6,13.9,0,20.2,19.9
2024-09-11T12:40:00+0900,65.5,2.8,2.6,14,0,20.3,19.9
2024-09-11T12:30:00+0900,65.5,2.8,2.6,13.9,0,20.3,19.9
2024-09-11T12:20:00+0900,65.5,2.8,2.5,13.9,0,20.3,19.9
2024-09-11T12:10:00+0900,65.5,2.8,2.4,13.9,0,20.4,19.9
2024-09-11T12:00:00+0900,65.5,2.8,2.4,14,0,20.4,19.9
2024-09-11T11:50:00+0900,65.5,2.8,2.5,13.9,0,20.5,20
2024-09-11T11:40:00+0900,65.5,2.8,2.5,13.9,0,20.5,20
2024-09-11T11:30:00+0900,65.5,2.8,2.3,13.9,0,20.6,20
2024-09-11T11:20:00+0900,65.5,2.8,2.2,13.9,0,20.6,20
2024-09-11T11:10:00+0900,65.5,2.8,2.2,13.9,0,20.7,20
2024-09-11T11:00:00+0900,65.5,2.8,2.2,13.9,0,20.8,20
2024-09-11T10:50:00+0900,65.5,2.8,2.1,13.9,0,20.8,20
2024-09-11T10:40:00+0900,65.5,2.8,2.1,13.9,0,20.9,20
2024-09-11T10:30:00+0900,65.5,2.8,2.1,13.9,0,20.9,20
2024-09-11T10:20:00+0900,65.5,2.8,2,13.9,0,21.1,20
2024-09-11T10:10:00+0900,65.5,2.9,2.1,13.9,0,21.1,20
2024-09-11T10:00:00+0900,65.5,2.9,2.1,13.9,0,21.2,20
2024-09-11T09:50:00+0900,65.5,2.9,2,13.8,0,21.3,20.1
2024-09-11T09:40:00+0900,65.5,2.9,1.9,13.9,0,21.4,20.1
2024-09-11T09:30:00+0900,65.5,2.9,1.9,13.8,0,21.4,20.1
2024-09-11T09:20:00+0900,65.5,2.9,2,13.9,0,21.6,20
2024-09-11T09:10:00+0900,65.5,2.8,1.9,14,0,21.7,20
2024-09-11T09:00:00+0900,65.5,2.9,1.8,13.8,0,21.8,20
2024-09-11T08:50:00+0900,65.5,2.9,1.9,13.8,0,21.9,20
2024-09-11T08:40:00+0900,65.5,2.8,1.8,14,0,22,20
2024-09-11T08:30:00+0900,65.5,2.9,1.8,13.9,0,22.1,20
2024-09-11T08:20:00+0900,65.5,2.9,1.8,13.9,0,22.3,20
2024-09-11T08:10:00+0900,65.5,2.9,1.7,13.9,0,22.4,19.9
2024-09-11T08:00:00+0900,65.5,2.8,1.7,14,0,22.6,19.9
2024-09-11T07:50:00+0900,65.5,2.9,1.7,13.9,0,22.7,19.9
2024-09-11T07:40:00+0900,65.5,2.9,1.7,13.9,0,22.8,19.9
2024-09-11T07:30:00+0900,65.5,2.8,1.7,14,0,23,19.9
2024-09-11T07:20:00+0900,65.5,2.9,1.5,13.9,0,23.2,19.9
2024-09-11T07:10:00+0900,65.5,2.8,1.6,14,0,23.3,19.9
2024-09-11T07:00:00+0900,65.5,2.9,1.6,13.9,0,23.5,19.8
2024-09-11T06:50:00+0900,65.5,2.9,1.5,14,0,23.6,19.8
2024-09-11T06:40:00+0900,65.5,2.9,1.5,14,0,23.8,19.8
2024-09-11T06:30:00+0900,65.5,2.9,1.5,13.9,2,23.9,19.8
2024-09-11T06:20:00+0900,65.5,2.9,1.4,13.9,4,24.1,19.8
2024-09-11T06:10:00+0900,65.5,2.9,1.6,13.8,6,24.2,19.7
2024-09-11T06:00:00+0900,65.5,2.9,1.5,13.9,20,24.3,19.6
2024-09-11T05:50:00+0900,65.5,2.9,1.3,13.9,50,24.4,19.6
2024-09-11T05:40:00+0900,65.5,2.9,1.6,14,70,24.5,19.6
2024-09-11T05:30:00+0900,65.5,2.9,1.4,14,86,24.6,19.6
2024-09-11T05:20:00+0900,65.5,2.9,1.4,13.9,108,24.7,19.5
2024-09-11T05:10:00+0900,65.5,2.9,1.4,14,130,24.8,19.5
2024-09-11T05:00:00+0900,65.5,2.8,1.5,14.1,158,24.8,19.4
2024-09-11T04:50:00+0900,65.5,2.9,1.4,14,198,24.9,19.4
2024-09-11T04:40:00+0900,65.5,2.9,1.4,14,228,24.9,19.4
2024-09-11T04:30:00+0900,65.5,2.8,1.3,14.1,262,24.9,19.3
2024-09-11T04:20:00+0900,65.5,2.8,1.4,14.1,286,24.9,19.3
2024-09-11T04:10:00+0900,65.5,2.8,1.4,14.1,310,24.9,19.3
2024-09-11T04:00:00+0900,65.5,2.8,1.4,14.1,338,24.9,19.2
2024-09-11T03:50:00+0900,65.5,2.8,1.3,14.1,366,24.9,19.2
2024-09-11T03:40:00+0900,65.5,2.8,1.3,14.2,410,24.9,19.1
2024-09-11T03:30:00+0900,65.5,2.8,1.4,14.2,432,24.8,19.1
2024-09-11T03:20:00+0900,65.5,2.9,1.4,14.1,460,24.8,19.1
2024-09-11T03:10:00+0900,65.5,2.9,1.5,14.1,486,24.7,19
2024-09-11T03:00:00+0900,65.5,2.9,1.5,14.1,506,24.6,19
2024-09-11T02:50:00+0900,65.5,2.9,1.5,14.1,516,24.5,18.9
2024-09-11T02:40:00+0900,65.5,2.9,1.4,14.1,548,24.4,18.9
2024-09-11T02:30:00+0900,65.5,2.9,1.5,14.1,576,24.3,18.9
2024-09-11T02:20:00+0900,65.5,2.8,1.5,14.2,588,24.1,18.9
2024-09-11T02:10:00+0900,65.5,2.9,1.5,14.1,610,23.9,18.8
2024-09-11T02:00:00+0900,65.5,2.9,1.4,14.2,616,23.8,18.8
2024-09-11T01:50:00+0900,65.5,2.9,1.6,14.1,566,23.6,18.8
2024-09-11T01:40:00+0900,65.5,2.9,1.5,14.2,646,23.4,18.8
2024-09-11T01:30:00+0900,65.5,2.9,1.7,14.1,654,23.2,18.8
2024-09-11T01:20:00+0900,65.5,2.9,1.6,14.1,650,23,18.8
2024-09-11T01:10:00+0900,65.5,2.9,1.6,14.2,668,22.8,18.7
2024-09-11T01:00:00+0900,65.5,2.9,1.8,14.1,674,22.6,18.7
2024-09-11T00:50:00+0900,65.5,2.9,1.8,14.2,692,22.4,18.7
2024-09-11T00:40:00+0900,65.5,2.9,1.8,14.3,664,22.1,18.7
2024-09-11T00:30:00+0900,65.5,2.9,1.8,14.1,678,21.9,18.7
2024-09-11T00:20:00+0900,65.5,3,1.9,14,694,21.7,18.7
2024-09-11T00:10:00+0900,65.5,2.9,1.9,14.2,652,21.4,18.6
2024-09-11T00:00:00+0900,65.5,2.9,2,14.2,660,21.1,18.6
