"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-28T18:10:00+0900,,,,,0,,
2024-08-28T18:00:00+0900,,,,,0,,
2024-08-28T17:50:00+0900,,,,,0,,
2024-08-28T17:40:00+0900,,,,,0,,
2024-08-28T17:30:00+0900,,,,,0,,
2024-08-28T17:20:00+0900,,,,,0,,
2024-08-28T17:10:00+0900,,,,,0,,
2024-08-28T17:00:00+0900,,,,,0,,
2024-08-28T16:50:00+0900,,,,,0,,
2024-08-28T16:40:00+0900,,,,,0,,
2024-08-28T16:30:00+0900,,,,,0,,
2024-08-28T16:20:00+0900,,,,,0,,
2024-08-28T16:10:00+0900,,,,,0,,
2024-08-28T16:00:00+0900,,,,,0,,
2024-08-28T15:50:00+0900,,,,,0,,
2024-08-28T15:40:00+0900,,,,,0,,
2024-08-28T15:30:00+0900,,,,,0,,
2024-08-28T15:20:00+0900,,,,,0,,
2024-08-28T15:10:00+0900,,,,,0,,
2024-08-28T15:00:00+0900,,,,,0,,
2024-08-28T14:50:00+0900,,,,,0,,
2024-08-28T14:40:00+0900,,,,,0,,
2024-08-28T14:30:00+0900,,,,,0,,
2024-08-28T14:20:00+0900,,,,,0,,
2024-08-28T14:10:00+0900,,,,,0,,
2024-08-28T14:00:00+0900,,,,,0,,
2024-08-28T13:50:00+0900,,,,,0,,
2024-08-28T13:40:00+0900,,,,,0,,
2024-08-28T13:30:00+0900,,,,,0,,
2024-08-28T13:20:00+0900,,,,,0,,
2024-08-28T13:10:00+0900,,,,,0,,
2024-08-28T13:00:00+0900,,,,,0,,
2024-08-28T12:50:00+0900,,,,,0,,
2024-08-28T12:40:00+0900,,,,,0,,
2024-08-28T12:30:00+0900,,,,,0,,
2024-08-28T12:20:00+0900,,,,,0,,
2024-08-28T12:10:00+0900,,,,,0,,
2024-08-28T12:00:00+0900,,,,,0,,
2024-08-28T11:50:00+0900,,,,,0,,
2024-08-28T11:40:00+0900,,,,,0,,
2024-08-28T11:30:00+0900,,,,,0,,
2024-08-28T11:20:00+0900,,,,,0,,
2024-08-28T11:10:00+0900,,,,,0,,
2024-08-28T11:00:00+0900,,,,,0,,
2024-08-28T10:50:00+0900,,,,,0,,
2024-08-28T10:40:00+0900,,,,,0,,
2024-08-28T10:30:00+0900,,,,,0,,
2024-08-28T10:20:00+0900,,,,,0,,
2024-08-28T10:10:00+0900,,,,,0,,
2024-08-28T10:00:00+0900,,,,,0,,
2024-08-28T09:50:00+0900,,,,,0,,
2024-08-28T09:40:00+0900,,,,,0,,
2024-08-28T09:30:00+0900,,,,,0,,
2024-08-28T09:20:00+0900,,,,,0,,
2024-08-28T09:10:00+0900,,,,,0,,
2024-08-28T09:00:00+0900,,,,,0,,
2024-08-28T08:50:00+0900,,,,,0,,
2024-08-28T08:40:00+0900,,,,,0,,
2024-08-28T08:30:00+0900,,,,,0,,
2024-08-28T08:20:00+0900,,,,,0,,
2024-08-28T08:10:00+0900,,,,,0,,
2024-08-28T08:00:00+0900,,,,,0,,
2024-08-28T07:50:00+0900,,,,,0,,
2024-08-28T07:40:00+0900,,,,,0,,
2024-08-28T07:30:00+0900,,,,,0,,
2024-08-28T07:20:00+0900,,,,,0,,
2024-08-28T07:10:00+0900,,,,,0,,
2024-08-28T07:00:00+0900,,,,,0,,
2024-08-28T06:50:00+0900,,,,,0,,
2024-08-28T06:40:00+0900,,,,,0,,
2024-08-28T06:30:00+0900,,,,,0,,
2024-08-28T06:20:00+0900,,,,,0,,
2024-08-28T06:10:00+0900,,,,,6,,
2024-08-28T06:00:00+0900,,,,,12,,
2024-08-28T05:50:00+0900,,,,,26,,
2024-08-28T05:40:00+0900,,,,,24,,
2024-08-28T05:30:00+0900,,,,,40,,
2024-08-28T05:20:00+0900,,,,,66,,
2024-08-28T05:10:00+0900,,,,,114,,
2024-08-28T05:00:00+0900,,,,,134,,
2024-08-28T04:50:00+0900,,,,,148,,
2024-08-28T04:40:00+0900,,,,,296,,
2024-08-28T04:30:00+0900,,,,,448,,
2024-08-28T04:20:00+0900,,,,,492,,
2024-08-28T04:10:00+0900,,,,,480,,
2024-08-28T04:00:00+0900,,,,,526,,
2024-08-28T03:50:00+0900,,,,,248,,
2024-08-28T03:40:00+0900,,,,,282,,
2024-08-28T03:30:00+0900,,,,,614,,
2024-08-28T03:20:00+0900,,,,,760,,
2024-08-28T03:10:00+0900,,,,,634,,
2024-08-28T03:00:00+0900,,,,,424,,
2024-08-28T02:50:00+0900,,,,,638,,
2024-08-28T02:40:00+0900,,,,,560,,
2024-08-28T02:30:00+0900,,,,,510,,
2024-08-28T02:20:00+0900,,,,,668,,
2024-08-28T02:10:00+0900,,,,,700,,
2024-08-28T02:00:00+0900,,,,,758,,
2024-08-28T01:50:00+0900,,,,,644,,
2024-08-28T01:40:00+0900,,,,,782,,
2024-08-28T01:30:00+0900,,,,,792,,
2024-08-28T01:20:00+0900,,,,,778,,
2024-08-28T01:10:00+0900,,,,,762,,
2024-08-28T01:00:00+0900,,,,,770,,
2024-08-28T00:50:00+0900,,,,,774,,
2024-08-28T00:40:00+0900,,,,,764,,
2024-08-28T00:30:00+0900,,,,,758,,
2024-08-28T00:20:00+0900,,,,,752,,
2024-08-28T00:10:00+0900,,,,,744,,
2024-08-28T00:00:00+0900,,,,,732,,
2024-08-27T23:50:00+0900,,,,,720,,
2024-08-27T23:40:00+0900,,,,,710,,
2024-08-27T23:30:00+0900,,,,,692,,
2024-08-27T23:20:00+0900,,,,,664,,
2024-08-27T23:10:00+0900,,,,,654,,
2024-08-27T23:00:00+0900,,,,,620,,
2024-08-27T22:50:00+0900,,,,,622,,
2024-08-27T22:40:00+0900,,,,,598,,
2024-08-27T22:30:00+0900,,,,,582,,
2024-08-27T22:20:00+0900,,,,,556,,
2024-08-27T22:10:00+0900,,,,,498,,
2024-08-27T22:00:00+0900,,,,,476,,
2024-08-27T21:50:00+0900,,,,,466,,
2024-08-27T21:40:00+0900,,,,,448,,
2024-08-27T21:30:00+0900,,,,,414,,
2024-08-27T21:20:00+0900,,,,,378,,
2024-08-27T21:10:00+0900,,,,,342,,
2024-08-27T21:00:00+0900,,,,,308,,
2024-08-27T20:50:00+0900,,,,,270,,
2024-08-27T20:40:00+0900,,,,,242,,
2024-08-27T20:30:00+0900,,,,,210,,
2024-08-27T20:20:00+0900,,,,,178,,
2024-08-27T20:10:00+0900,,,,,148,,
2024-08-27T20:00:00+0900,,,,,122,,
2024-08-27T19:50:00+0900,,,,,96,,
2024-08-27T19:40:00+0900,,,,,74,,
2024-08-27T19:30:00+0900,,,,,52,,
2024-08-27T19:20:00+0900,,,,,36,,
2024-08-27T19:10:00+0900,,,,,28,,
2024-08-27T19:00:00+0900,,,,,8,,
2024-08-27T18:50:00+0900,,,,,4,,
2024-08-27T18:40:00+0900,,,,,0,,
2024-08-27T18:30:00+0900,,,,,0,,
2024-08-27T18:20:00+0900,,,,,0,,
2024-08-27T18:10:00+0900,,,,,0,,
2024-08-27T18:00:00+0900,,,,,0,,
2024-08-27T17:50:00+0900,,,,,0,,
2024-08-27T17:40:00+0900,,,,,0,,
2024-08-27T17:30:00+0900,,,,,0,,
2024-08-27T17:20:00+0900,,,,,0,,
2024-08-27T17:10:00+0900,,,,,0,,
2024-08-27T17:00:00+0900,,,,,0,,
2024-08-27T16:50:00+0900,,,,,0,,
2024-08-27T16:40:00+0900,,,,,0,,
2024-08-27T16:30:00+0900,,,,,0,,
2024-08-27T16:20:00+0900,,,,,0,,
2024-08-27T16:10:00+0900,,,,,0,,
2024-08-27T16:00:00+0900,,,,,0,,
2024-08-27T15:50:00+0900,,,,,0,,
2024-08-27T15:40:00+0900,,,,,0,,
2024-08-27T15:30:00+0900,,,,,0,,
2024-08-27T15:20:00+0900,,,,,0,,
2024-08-27T15:10:00+0900,,,,,0,,
2024-08-27T15:00:00+0900,,,,,0,,
2024-08-27T14:50:00+0900,,,,,0,,
2024-08-27T14:40:00+0900,,,,,0,,
2024-08-27T14:30:00+0900,,,,,0,,
2024-08-27T14:20:00+0900,,,,,0,,
2024-08-27T14:10:00+0900,,,,,0,,
2024-08-27T14:00:00+0900,,,,,0,,
2024-08-27T13:50:00+0900,,,,,0,,
2024-08-27T13:40:00+0900,,,,,0,,
2024-08-27T13:30:00+0900,,,,,0,,
2024-08-27T13:20:00+0900,,,,,0,,
2024-08-27T13:10:00+0900,,,,,0,,
2024-08-27T13:00:00+0900,,,,,0,,
2024-08-27T12:50:00+0900,,,,,0,,
2024-08-27T12:40:00+0900,,,,,0,,
2024-08-27T12:30:00+0900,,,,,0,,
2024-08-27T12:20:00+0900,,,,,0,,
2024-08-27T12:10:00+0900,,,,,0,,
2024-08-27T12:00:00+0900,,,,,0,,
2024-08-27T11:50:00+0900,,,,,0,,
2024-08-27T11:40:00+0900,,,,,0,,
2024-08-27T11:30:00+0900,,,,,0,,
2024-08-27T11:20:00+0900,,,,,0,,
2024-08-27T11:10:00+0900,,,,,0,,
2024-08-27T11:00:00+0900,,,,,0,,
2024-08-27T10:50:00+0900,,,,,0,,
2024-08-27T10:40:00+0900,,,,,0,,
2024-08-27T10:30:00+0900,,,,,0,,
2024-08-27T10:20:00+0900,,,,,0,,
2024-08-27T10:10:00+0900,,,,,0,,
2024-08-27T10:00:00+0900,,,,,0,,
2024-08-27T09:50:00+0900,,,,,0,,
2024-08-27T09:40:00+0900,,,,,0,,
2024-08-27T09:30:00+0900,,,,,0,,
2024-08-27T09:20:00+0900,,,,,0,,
2024-08-27T09:10:00+0900,,,,,0,,
2024-08-27T09:00:00+0900,,,,,0,,
2024-08-27T08:50:00+0900,,,,,0,,
2024-08-27T08:40:00+0900,,,,,0,,
2024-08-27T08:30:00+0900,,,,,0,,
2024-08-27T08:20:00+0900,,,,,0,,
2024-08-27T08:10:00+0900,,,,,0,,
2024-08-27T08:00:00+0900,,,,,0,,
2024-08-27T07:50:00+0900,,,,,0,,
2024-08-27T07:40:00+0900,,,,,0,,
2024-08-27T07:30:00+0900,,,,,0,,
2024-08-27T07:20:00+0900,,,,,0,,
2024-08-27T07:10:00+0900,,,,,0,,
2024-08-27T07:00:00+0900,,,,,0,,
2024-08-27T06:50:00+0900,,,,,0,,
2024-08-27T06:40:00+0900,,,,,0,,
2024-08-27T06:30:00+0900,,,,,2,,
2024-08-27T06:20:00+0900,,,,,4,,
2024-08-27T06:10:00+0900,,,,,42,,
2024-08-27T06:00:00+0900,,,,,84,,
2024-08-27T05:50:00+0900,,,,,124,,
2024-08-27T05:40:00+0900,,,,,164,,
2024-08-27T05:30:00+0900,,,,,202,,
2024-08-27T05:20:00+0900,,,,,242,,
2024-08-27T05:10:00+0900,,,,,278,,
2024-08-27T05:00:00+0900,,,,,316,,
2024-08-27T04:50:00+0900,,,,,350,,
2024-08-27T04:40:00+0900,,,,,386,,
2024-08-27T04:30:00+0900,,,,,416,,
2024-08-27T04:20:00+0900,,,,,448,,
2024-08-27T04:10:00+0900,,,,,482,,
2024-08-27T04:00:00+0900,,,,,508,,
2024-08-27T03:50:00+0900,,,,,532,,
2024-08-27T03:40:00+0900,,,,,558,,
2024-08-27T03:30:00+0900,,,,,592,,
2024-08-27T03:20:00+0900,,,,,612,,
2024-08-27T03:10:00+0900,,,,,634,,
2024-08-27T03:00:00+0900,,,,,650,,
2024-08-27T02:50:00+0900,,,,,666,,
2024-08-27T02:40:00+0900,,,,,688,,
2024-08-27T02:30:00+0900,,,,,698,,
2024-08-27T02:20:00+0900,,,,,712,,
2024-08-27T02:10:00+0900,,,,,722,,
2024-08-27T02:00:00+0900,,,,,736,,
2024-08-27T01:50:00+0900,,,,,748,,
2024-08-27T01:40:00+0900,,,,,752,,
2024-08-27T01:30:00+0900,,,,,760,,
2024-08-27T01:20:00+0900,,,,,760,,
2024-08-27T01:10:00+0900,,,,,766,,
2024-08-27T01:00:00+0900,,,,,758,,
2024-08-27T00:50:00+0900,,,,,762,,
2024-08-27T00:40:00+0900,,,,,758,,
2024-08-27T00:30:00+0900,,,,,748,,
2024-08-27T00:20:00+0900,,,,,742,,
2024-08-27T00:10:00+0900,,,,,734,,
2024-08-27T00:00:00+0900,,,,,726,,
