"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-02T04:00:00+0900,,,,,374,,
2024-08-02T03:50:00+0900,,,,,380,,
2024-08-02T03:40:00+0900,,,,,362,,
2024-08-02T03:30:00+0900,,,,,342,,
2024-08-02T03:20:00+0900,,,,,322,,
2024-08-02T03:10:00+0900,,,,,312,,
2024-08-02T03:00:00+0900,,,,,292,,
2024-08-02T02:50:00+0900,,,,,268,,
2024-08-02T02:40:00+0900,,,,,244,,
2024-08-02T02:30:00+0900,,,,,218,,
2024-08-02T02:20:00+0900,,,,,198,,
2024-08-02T02:10:00+0900,,,,,180,,
2024-08-02T02:00:00+0900,,,,,158,,
2024-08-02T01:50:00+0900,,,,,142,,
2024-08-02T01:40:00+0900,,,,,126,,
2024-08-02T01:30:00+0900,,,,,116,,
2024-08-02T01:20:00+0900,,,,,110,,
2024-08-02T01:10:00+0900,,,,,102,,
2024-08-02T01:00:00+0900,,,,,102,,
2024-08-02T00:50:00+0900,,,,,102,,
2024-08-02T00:40:00+0900,,,,,102,,
2024-08-02T00:30:00+0900,,,,,102,,
2024-08-02T00:20:00+0900,,,,,100,,
2024-08-02T00:10:00+0900,,,,,98,,
2024-08-02T00:00:00+0900,,,,,98,,
2024-08-01T23:50:00+0900,,,,,94,,
2024-08-01T23:40:00+0900,,,,,96,,
2024-08-01T23:30:00+0900,,,,,94,,
2024-08-01T23:20:00+0900,,,,,94,,
2024-08-01T23:10:00+0900,,,,,90,,
2024-08-01T23:00:00+0900,,,,,90,,
2024-08-01T22:50:00+0900,,,,,88,,
2024-08-01T22:40:00+0900,,,,,86,,
2024-08-01T22:30:00+0900,,,,,84,,
2024-08-01T22:20:00+0900,,,,,82,,
2024-08-01T22:10:00+0900,,,,,82,,
2024-08-01T22:00:00+0900,,,,,70,,
2024-08-01T21:50:00+0900,,,,,70,,
2024-08-01T21:40:00+0900,,,,,66,,
2024-08-01T21:30:00+0900,,,,,64,,
2024-08-01T21:20:00+0900,,,,,60,,
2024-08-01T21:10:00+0900,,,,,58,,
2024-08-01T21:00:00+0900,,,,,52,,
2024-08-01T20:50:00+0900,,,,,46,,
2024-08-01T20:40:00+0900,,,,,44,,
2024-08-01T20:30:00+0900,,,,,38,,
2024-08-01T20:20:00+0900,,,,,32,,
2024-08-01T20:10:00+0900,,,,,26,,
2024-08-01T20:00:00+0900,,,,,20,,
2024-08-01T19:50:00+0900,,,,,14,,
2024-08-01T19:40:00+0900,,,,,8,,
2024-08-01T19:30:00+0900,,,,,4,,
2024-08-01T19:20:00+0900,,,,,2,,
2024-08-01T19:10:00+0900,,,,,0,,
2024-08-01T19:00:00+0900,,,,,0,,
2024-08-01T18:50:00+0900,,,,,0,,
2024-08-01T18:40:00+0900,,,,,0,,
2024-08-01T18:30:00+0900,,,,,0,,
2024-08-01T18:20:00+0900,,,,,0,,
2024-08-01T18:10:00+0900,,,,,0,,
2024-08-01T18:00:00+0900,,,,,0,,
2024-08-01T17:50:00+0900,,,,,0,,
2024-08-01T17:40:00+0900,,,,,0,,
2024-08-01T17:30:00+0900,,,,,0,,
2024-08-01T17:20:00+0900,,,,,0,,
2024-08-01T17:10:00+0900,,,,,0,,
2024-08-01T17:00:00+0900,,,,,0,,
2024-08-01T16:50:00+0900,,,,,0,,
2024-08-01T16:40:00+0900,,,,,0,,
2024-08-01T16:30:00+0900,,,,,0,,
2024-08-01T16:20:00+0900,,,,,0,,
2024-08-01T16:10:00+0900,,,,,0,,
2024-08-01T16:00:00+0900,,,,,0,,
2024-08-01T15:50:00+0900,,,,,0,,
2024-08-01T15:40:00+0900,,,,,0,,
2024-08-01T15:30:00+0900,,,,,0,,
2024-08-01T15:20:00+0900,,,,,0,,
2024-08-01T15:10:00+0900,,,,,0,,
2024-08-01T15:00:00+0900,,,,,0,,
2024-08-01T14:50:00+0900,,,,,0,,
2024-08-01T14:40:00+0900,,,,,0,,
2024-08-01T14:30:00+0900,,,,,0,,
2024-08-01T14:20:00+0900,,,,,0,,
2024-08-01T14:10:00+0900,,,,,0,,
2024-08-01T14:00:00+0900,,,,,0,,
2024-08-01T13:50:00+0900,,,,,0,,
2024-08-01T13:40:00+0900,,,,,0,,
2024-08-01T13:30:00+0900,,,,,0,,
2024-08-01T13:20:00+0900,,,,,0,,
2024-08-01T13:10:00+0900,,,,,0,,
2024-08-01T13:00:00+0900,,,,,0,,
2024-08-01T12:50:00+0900,,,,,0,,
2024-08-01T12:40:00+0900,,,,,0,,
2024-08-01T12:30:00+0900,,,,,0,,
2024-08-01T12:20:00+0900,,,,,0,,
2024-08-01T12:10:00+0900,,,,,0,,
2024-08-01T12:00:00+0900,,,,,0,,
2024-08-01T11:50:00+0900,,,,,0,,
2024-08-01T11:40:00+0900,,,,,0,,
2024-08-01T11:30:00+0900,,,,,0,,
2024-08-01T11:20:00+0900,,,,,0,,
2024-08-01T11:10:00+0900,,,,,0,,
2024-08-01T11:00:00+0900,,,,,0,,
2024-08-01T10:50:00+0900,,,,,0,,
2024-08-01T10:40:00+0900,,,,,0,,
2024-08-01T10:30:00+0900,,,,,0,,
2024-08-01T10:20:00+0900,,,,,0,,
2024-08-01T10:10:00+0900,,,,,0,,
2024-08-01T10:00:00+0900,,,,,0,,
2024-08-01T09:50:00+0900,,,,,0,,
2024-08-01T09:40:00+0900,,,,,0,,
2024-08-01T09:30:00+0900,,,,,0,,
2024-08-01T09:20:00+0900,,,,,0,,
2024-08-01T09:10:00+0900,,,,,0,,
2024-08-01T09:00:00+0900,,,,,0,,
2024-08-01T08:50:00+0900,,,,,0,,
2024-08-01T08:40:00+0900,,,,,0,,
2024-08-01T08:30:00+0900,,,,,0,,
2024-08-01T08:20:00+0900,,,,,0,,
2024-08-01T08:10:00+0900,,,,,0,,
2024-08-01T08:00:00+0900,,,,,0,,
2024-08-01T07:50:00+0900,,,,,0,,
2024-08-01T07:40:00+0900,,,,,0,,
2024-08-01T07:30:00+0900,,,,,0,,
2024-08-01T07:20:00+0900,,,,,0,,
2024-08-01T07:10:00+0900,,,,,0,,
2024-08-01T07:00:00+0900,,,,,0,,
2024-08-01T06:50:00+0900,,,,,0,,
2024-08-01T06:40:00+0900,,,,,0,,
2024-08-01T06:30:00+0900,,,,,0,,
2024-08-01T06:20:00+0900,,,,,0,,
2024-08-01T06:10:00+0900,,,,,4,,
2024-08-01T06:00:00+0900,,,,,10,,
2024-08-01T05:50:00+0900,,,,,26,,
2024-08-01T05:40:00+0900,,,,,92,,
2024-08-01T05:30:00+0900,,,,,146,,
2024-08-01T05:20:00+0900,,,,,174,,
2024-08-01T05:10:00+0900,,,,,144,,
2024-08-01T05:00:00+0900,,,,,106,,
2024-08-01T04:50:00+0900,,,,,126,,
2024-08-01T04:40:00+0900,,,,,284,,
2024-08-01T04:30:00+0900,,,,,284,,
2024-08-01T04:20:00+0900,,,,,242,,
2024-08-01T04:10:00+0900,,,,,254,,
2024-08-01T04:00:00+0900,,,,,206,,
2024-08-01T03:50:00+0900,,,,,270,,
2024-08-01T03:40:00+0900,,,,,312,,
2024-08-01T03:30:00+0900,,,,,302,,
2024-08-01T03:20:00+0900,,,,,298,,
2024-08-01T03:10:00+0900,,,,,274,,
2024-08-01T03:00:00+0900,,,,,244,,
2024-08-01T02:50:00+0900,,,,,234,,
2024-08-01T02:40:00+0900,,,,,218,,
2024-08-01T02:30:00+0900,,,,,206,,
2024-08-01T02:20:00+0900,,,,,186,,
2024-08-01T02:10:00+0900,,,,,172,,
2024-08-01T02:00:00+0900,,,,,152,,
2024-08-01T01:50:00+0900,,,,,118,,
2024-08-01T01:40:00+0900,,,,,126,,
2024-08-01T01:30:00+0900,,,,,118,,
2024-08-01T01:20:00+0900,,,,,114,,
2024-08-01T01:10:00+0900,,,,,112,,
2024-08-01T01:00:00+0900,,,,,110,,
2024-08-01T00:50:00+0900,,,,,110,,
2024-08-01T00:40:00+0900,,,,,106,,
2024-08-01T00:30:00+0900,,,,,106,,
2024-08-01T00:20:00+0900,,,,,98,,
2024-08-01T00:10:00+0900,,,,,106,,
2024-08-01T00:00:00+0900,,,,,90,,
2024-07-31T23:50:00+0900,,,,,98,,
2024-07-31T23:40:00+0900,,,,,94,,
2024-07-31T23:30:00+0900,,,,,94,,
2024-07-31T23:20:00+0900,,,,,90,,
2024-07-31T23:10:00+0900,,,,,90,,
2024-07-31T23:00:00+0900,,,,,90,,
2024-07-31T22:50:00+0900,,,,,94,,
2024-07-31T22:40:00+0900,,,,,66,,
2024-07-31T22:30:00+0900,,,,,68,,
2024-07-31T22:20:00+0900,,,,,86,,
2024-07-31T22:10:00+0900,,,,,84,,
2024-07-31T22:00:00+0900,,,,,74,,
2024-07-31T21:50:00+0900,,,,,70,,
2024-07-31T21:40:00+0900,,,,,68,,
2024-07-31T21:30:00+0900,,,,,66,,
2024-07-31T21:20:00+0900,,,,,62,,
2024-07-31T21:10:00+0900,,,,,56,,
2024-07-31T21:00:00+0900,,,,,52,,
2024-07-31T20:50:00+0900,,,,,46,,
2024-07-31T20:40:00+0900,,,,,42,,
2024-07-31T20:30:00+0900,,,,,38,,
2024-07-31T20:20:00+0900,,,,,32,,
2024-07-31T20:10:00+0900,,,,,26,,
2024-07-31T20:00:00+0900,,,,,22,,
2024-07-31T19:50:00+0900,,,,,16,,
2024-07-31T19:40:00+0900,,,,,10,,
2024-07-31T19:30:00+0900,,,,,6,,
2024-07-31T19:20:00+0900,,,,,2,,
2024-07-31T19:10:00+0900,,,,,0,,
2024-07-31T19:00:00+0900,,,,,0,,
2024-07-31T18:50:00+0900,,,,,0,,
2024-07-31T18:40:00+0900,,,,,0,,
2024-07-31T18:30:00+0900,,,,,0,,
2024-07-31T18:20:00+0900,,,,,0,,
2024-07-31T18:10:00+0900,,,,,0,,
2024-07-31T18:00:00+0900,,,,,0,,
2024-07-31T17:50:00+0900,,,,,0,,
2024-07-31T17:40:00+0900,,,,,0,,
2024-07-31T17:30:00+0900,,,,,0,,
2024-07-31T17:20:00+0900,,,,,0,,
2024-07-31T17:10:00+0900,,,,,0,,
2024-07-31T17:00:00+0900,,,,,0,,
2024-07-31T16:50:00+0900,,,,,0,,
2024-07-31T16:40:00+0900,,,,,0,,
2024-07-31T16:30:00+0900,,,,,0,,
2024-07-31T16:20:00+0900,,,,,0,,
2024-07-31T16:10:00+0900,,,,,0,,
2024-07-31T16:00:00+0900,,,,,0,,
2024-07-31T15:50:00+0900,,,,,0,,
2024-07-31T15:40:00+0900,,,,,0,,
2024-07-31T15:30:00+0900,,,,,0,,
2024-07-31T15:20:00+0900,,,,,0,,
2024-07-31T15:10:00+0900,,,,,0,,
2024-07-31T15:00:00+0900,,,,,0,,
2024-07-31T14:50:00+0900,,,,,0,,
2024-07-31T14:40:00+0900,,,,,0,,
2024-07-31T14:30:00+0900,,,,,0,,
2024-07-31T14:20:00+0900,,,,,0,,
2024-07-31T14:10:00+0900,,,,,0,,
2024-07-31T14:00:00+0900,,,,,0,,
2024-07-31T13:50:00+0900,,,,,0,,
2024-07-31T13:40:00+0900,,,,,0,,
2024-07-31T13:30:00+0900,,,,,0,,
2024-07-31T13:20:00+0900,,,,,0,,
2024-07-31T13:10:00+0900,,,,,0,,
2024-07-31T13:00:00+0900,,,,,0,,
2024-07-31T12:50:00+0900,,,,,0,,
2024-07-31T12:40:00+0900,,,,,0,,
2024-07-31T12:30:00+0900,,,,,0,,
2024-07-31T12:20:00+0900,,,,,0,,
2024-07-31T12:10:00+0900,,,,,0,,
2024-07-31T12:00:00+0900,,,,,0,,
2024-07-31T11:50:00+0900,,,,,0,,
2024-07-31T11:40:00+0900,,,,,0,,
2024-07-31T11:30:00+0900,,,,,0,,
2024-07-31T11:20:00+0900,,,,,0,,
2024-07-31T11:10:00+0900,,,,,0,,
2024-07-31T11:00:00+0900,,,,,0,,
2024-07-31T10:50:00+0900,,,,,0,,
2024-07-31T10:40:00+0900,,,,,0,,
2024-07-31T10:30:00+0900,,,,,0,,
2024-07-31T10:20:00+0900,,,,,0,,
2024-07-31T10:10:00+0900,,,,,0,,
2024-07-31T10:00:00+0900,,,,,0,,
2024-07-31T09:50:00+0900,,,,,0,,
2024-07-31T09:40:00+0900,,,,,0,,
2024-07-31T09:30:00+0900,,,,,0,,
2024-07-31T09:20:00+0900,,,,,0,,
2024-07-31T09:10:00+0900,,,,,0,,
2024-07-31T09:00:00+0900,,,,,0,,
2024-07-31T08:50:00+0900,,,,,0,,
2024-07-31T08:40:00+0900,,,,,0,,
2024-07-31T08:30:00+0900,,,,,0,,
2024-07-31T08:20:00+0900,,,,,0,,
2024-07-31T08:10:00+0900,,,,,0,,
2024-07-31T08:00:00+0900,,,,,0,,
2024-07-31T07:50:00+0900,,,,,0,,
2024-07-31T07:40:00+0900,,,,,0,,
2024-07-31T07:30:00+0900,,,,,0,,
2024-07-31T07:20:00+0900,,,,,0,,
2024-07-31T07:10:00+0900,,,,,0,,
2024-07-31T07:00:00+0900,,,,,0,,
2024-07-31T06:50:00+0900,,,,,0,,
2024-07-31T06:40:00+0900,,,,,0,,
2024-07-31T06:30:00+0900,,,,,0,,
2024-07-31T06:20:00+0900,,,,,0,,
2024-07-31T06:10:00+0900,,,,,2,,
2024-07-31T06:00:00+0900,,,,,4,,
2024-07-31T05:50:00+0900,,,,,16,,
2024-07-31T05:40:00+0900,,,,,196,,
2024-07-31T05:30:00+0900,,,,,266,,
2024-07-31T05:20:00+0900,,,,,58,,
2024-07-31T05:10:00+0900,,,,,54,,
2024-07-31T05:00:00+0900,,,,,52,,
2024-07-31T04:50:00+0900,,,,,52,,
2024-07-31T04:40:00+0900,,,,,38,,
2024-07-31T04:30:00+0900,,,,,66,,
2024-07-31T04:20:00+0900,,,,,436,,
2024-07-31T04:10:00+0900,,,,,54,,
2024-07-31T04:00:00+0900,,,,,38,,
2024-07-31T03:50:00+0900,,,,,52,,
2024-07-31T03:40:00+0900,,,,,70,,
2024-07-31T03:30:00+0900,,,,,134,,
2024-07-31T03:20:00+0900,,,,,108,,
2024-07-31T03:10:00+0900,,,,,102,,
2024-07-31T03:00:00+0900,,,,,122,,
2024-07-31T02:50:00+0900,,,,,118,,
2024-07-31T02:40:00+0900,,,,,254,,
2024-07-31T02:30:00+0900,,,,,202,,
2024-07-31T02:20:00+0900,,,,,170,,
2024-07-31T02:10:00+0900,,,,,154,,
2024-07-31T02:00:00+0900,,,,,132,,
2024-07-31T01:50:00+0900,,,,,110,,
2024-07-31T01:40:00+0900,,,,,98,,
2024-07-31T01:30:00+0900,,,,,90,,
2024-07-31T01:20:00+0900,,,,,88,,
2024-07-31T01:10:00+0900,,,,,90,,
2024-07-31T01:00:00+0900,,,,,90,,
2024-07-31T00:50:00+0900,,,,,98,,
2024-07-31T00:40:00+0900,,,,,90,,
2024-07-31T00:30:00+0900,,,,,92,,
2024-07-31T00:20:00+0900,,,,,90,,
2024-07-31T00:10:00+0900,,,,,90,,
2024-07-31T00:00:00+0900,,,,,82,,
2024-07-30T23:50:00+0900,,,,,86,,
2024-07-30T23:40:00+0900,,,,,84,,
2024-07-30T23:30:00+0900,,,,,82,,
2024-07-30T23:20:00+0900,,,,,82,,
2024-07-30T23:10:00+0900,,,,,80,,
2024-07-30T23:00:00+0900,,,,,80,,
2024-07-30T22:50:00+0900,,,,,78,,
2024-07-30T22:40:00+0900,,,,,78,,
2024-07-30T22:30:00+0900,,,,,76,,
2024-07-30T22:20:00+0900,,,,,74,,
2024-07-30T22:10:00+0900,,,,,72,,
2024-07-30T22:00:00+0900,,,,,70,,
2024-07-30T21:50:00+0900,,,,,68,,
2024-07-30T21:40:00+0900,,,,,66,,
2024-07-30T21:30:00+0900,,,,,64,,
2024-07-30T21:20:00+0900,,,,,60,,
2024-07-30T21:10:00+0900,,,,,58,,
2024-07-30T21:00:00+0900,,,,,54,,
2024-07-30T20:50:00+0900,,,,,50,,
2024-07-30T20:40:00+0900,,,,,46,,
2024-07-30T20:30:00+0900,,,,,42,,
2024-07-30T20:20:00+0900,,,,,36,,
2024-07-30T20:10:00+0900,,,,,28,,
2024-07-30T20:00:00+0900,,,,,24,,
2024-07-30T19:50:00+0900,,,,,18,,
2024-07-30T19:40:00+0900,,,,,12,,
2024-07-30T19:30:00+0900,,,,,6,,
2024-07-30T19:20:00+0900,,,,,2,,
2024-07-30T19:10:00+0900,,,,,0,,
2024-07-30T19:00:00+0900,,,,,0,,
2024-07-30T18:50:00+0900,,,,,0,,
2024-07-30T18:40:00+0900,,,,,0,,
2024-07-30T18:30:00+0900,,,,,0,,
2024-07-30T18:20:00+0900,,,,,0,,
2024-07-30T18:10:00+0900,,,,,0,,
2024-07-30T18:00:00+0900,,,,,0,,
2024-07-30T17:50:00+0900,,,,,0,,
2024-07-30T17:40:00+0900,,,,,0,,
2024-07-30T17:30:00+0900,,,,,0,,
2024-07-30T17:20:00+0900,,,,,0,,
2024-07-30T17:10:00+0900,,,,,0,,
2024-07-30T17:00:00+0900,,,,,0,,
2024-07-30T16:50:00+0900,,,,,0,,
2024-07-30T16:40:00+0900,,,,,0,,
2024-07-30T16:30:00+0900,,,,,0,,
2024-07-30T16:20:00+0900,,,,,0,,
2024-07-30T16:10:00+0900,,,,,0,,
2024-07-30T16:00:00+0900,,,,,0,,
2024-07-30T15:50:00+0900,,,,,0,,
2024-07-30T15:40:00+0900,,,,,0,,
2024-07-30T15:30:00+0900,,,,,0,,
2024-07-30T15:20:00+0900,,,,,0,,
2024-07-30T15:10:00+0900,,,,,0,,
2024-07-30T15:00:00+0900,,,,,0,,
2024-07-30T14:50:00+0900,,,,,0,,
2024-07-30T14:40:00+0900,,,,,0,,
2024-07-30T14:30:00+0900,,,,,0,,
2024-07-30T14:20:00+0900,,,,,0,,
2024-07-30T14:10:00+0900,,,,,0,,
2024-07-30T14:00:00+0900,,,,,0,,
2024-07-30T13:50:00+0900,,,,,0,,
2024-07-30T13:40:00+0900,,,,,0,,
2024-07-30T13:30:00+0900,,,,,0,,
2024-07-30T13:20:00+0900,,,,,0,,
2024-07-30T13:10:00+0900,,,,,0,,
2024-07-30T13:00:00+0900,,,,,0,,
2024-07-30T12:50:00+0900,,,,,0,,
2024-07-30T12:40:00+0900,,,,,0,,
2024-07-30T12:30:00+0900,,,,,0,,
2024-07-30T12:20:00+0900,,,,,0,,
2024-07-30T12:10:00+0900,,,,,0,,
2024-07-30T12:00:00+0900,,,,,0,,
2024-07-30T11:50:00+0900,,,,,0,,
2024-07-30T11:40:00+0900,,,,,0,,
2024-07-30T11:30:00+0900,,,,,0,,
2024-07-30T11:20:00+0900,,,,,0,,
2024-07-30T11:10:00+0900,,,,,0,,
2024-07-30T11:00:00+0900,,,,,0,,
2024-07-30T10:50:00+0900,,,,,0,,
2024-07-30T10:40:00+0900,,,,,0,,
2024-07-30T10:30:00+0900,,,,,0,,
2024-07-30T10:20:00+0900,,,,,0,,
2024-07-30T10:10:00+0900,,,,,0,,
2024-07-30T10:00:00+0900,,,,,0,,
2024-07-30T09:50:00+0900,,,,,0,,
2024-07-30T09:40:00+0900,,,,,0,,
2024-07-30T09:30:00+0900,,,,,0,,
2024-07-30T09:20:00+0900,,,,,0,,
2024-07-30T09:10:00+0900,,,,,0,,
2024-07-30T09:00:00+0900,,,,,0,,
2024-07-30T08:50:00+0900,,,,,0,,
2024-07-30T08:40:00+0900,,,,,0,,
2024-07-30T08:30:00+0900,,,,,0,,
2024-07-30T08:20:00+0900,,,,,0,,
2024-07-30T08:10:00+0900,,,,,0,,
2024-07-30T08:00:00+0900,,,,,0,,
2024-07-30T07:50:00+0900,,,,,0,,
2024-07-30T07:40:00+0900,,,,,0,,
2024-07-30T07:30:00+0900,,,,,0,,
2024-07-30T07:20:00+0900,,,,,0,,
2024-07-30T07:10:00+0900,,,,,0,,
2024-07-30T07:00:00+0900,,,,,0,,
2024-07-30T06:50:00+0900,,,,,0,,
2024-07-30T06:40:00+0900,,,,,0,,
2024-07-30T06:30:00+0900,,,,,0,,
2024-07-30T06:20:00+0900,,,,,0,,
2024-07-30T06:10:00+0900,,,,,0,,
2024-07-30T06:00:00+0900,,,,,2,,
2024-07-30T05:50:00+0900,,,,,2,,
2024-07-30T05:40:00+0900,,,,,2,,
2024-07-30T05:30:00+0900,,,,,4,,
2024-07-30T05:20:00+0900,,,,,6,,
2024-07-30T05:10:00+0900,,,,,20,,
2024-07-30T05:00:00+0900,,,,,24,,
2024-07-30T04:50:00+0900,,,,,26,,
2024-07-30T04:40:00+0900,,,,,28,,
2024-07-30T04:30:00+0900,,,,,30,,
2024-07-30T04:20:00+0900,,,,,36,,
2024-07-30T04:10:00+0900,,,,,34,,
2024-07-30T04:00:00+0900,,,,,44,,
2024-07-30T03:50:00+0900,,,,,44,,
2024-07-30T03:40:00+0900,,,,,38,,
2024-07-30T03:30:00+0900,,,,,32,,
2024-07-30T03:20:00+0900,,,,,32,,
2024-07-30T03:10:00+0900,,,,,52,,
2024-07-30T03:00:00+0900,,,,,46,,
2024-07-30T02:50:00+0900,,,,,48,,
2024-07-30T02:40:00+0900,,,,,86,,
2024-07-30T02:30:00+0900,,,,,60,,
2024-07-30T02:20:00+0900,,,,,62,,
2024-07-30T02:10:00+0900,,,,,60,,
2024-07-30T02:00:00+0900,,,,,38,,
2024-07-30T01:50:00+0900,,,,,32,,
2024-07-30T01:40:00+0900,,,,,34,,
2024-07-30T01:30:00+0900,,,,,32,,
2024-07-30T01:20:00+0900,,,,,36,,
2024-07-30T01:10:00+0900,,,,,44,,
2024-07-30T01:00:00+0900,,,,,70,,
2024-07-30T00:50:00+0900,,,,,88,,
2024-07-30T00:40:00+0900,,,,,58,,
2024-07-30T00:30:00+0900,,,,,42,,
2024-07-30T00:20:00+0900,,,,,36,,
2024-07-30T00:10:00+0900,,,,,44,,
2024-07-30T00:00:00+0900,,,,,58,,
2024-07-29T23:50:00+0900,,,,,66,,
2024-07-29T23:40:00+0900,,,,,66,,
2024-07-29T23:30:00+0900,,,,,62,,
2024-07-29T23:20:00+0900,,,,,34,,
2024-07-29T23:10:00+0900,,,,,30,,
2024-07-29T23:00:00+0900,,,,,28,,
2024-07-29T22:50:00+0900,,,,,20,,
2024-07-29T22:40:00+0900,,,,,22,,
2024-07-29T22:30:00+0900,,,,,22,,
2024-07-29T22:20:00+0900,,,,,24,,
2024-07-29T22:10:00+0900,,,,,18,,
2024-07-29T22:00:00+0900,,,,,22,,
2024-07-29T21:50:00+0900,,,,,30,,
2024-07-29T21:40:00+0900,,,,,16,,
2024-07-29T21:30:00+0900,,,,,20,,
2024-07-29T21:20:00+0900,,,,,22,,
2024-07-29T21:10:00+0900,,,,,26,,
2024-07-29T21:00:00+0900,,,,,28,,
2024-07-29T20:50:00+0900,,,,,18,,
2024-07-29T20:40:00+0900,,,,,8,,
2024-07-29T20:30:00+0900,,,,,6,,
2024-07-29T20:20:00+0900,,,,,6,,
2024-07-29T20:10:00+0900,,,,,2,,
2024-07-29T20:00:00+0900,,,,,0,,
2024-07-29T19:50:00+0900,,,,,0,,
2024-07-29T19:40:00+0900,,,,,0,,
2024-07-29T19:30:00+0900,,,,,0,,
2024-07-29T19:20:00+0900,,,,,0,,
2024-07-29T19:10:00+0900,,,,,0,,
2024-07-29T19:00:00+0900,,,,,0,,
2024-07-29T18:50:00+0900,,,,,0,,
2024-07-29T18:40:00+0900,,,,,0,,
2024-07-29T18:30:00+0900,,,,,0,,
2024-07-29T18:20:00+0900,,,,,0,,
2024-07-29T18:10:00+0900,,,,,0,,
2024-07-29T18:00:00+0900,,,,,0,,
2024-07-29T17:50:00+0900,,,,,0,,
2024-07-29T17:40:00+0900,,,,,0,,
2024-07-29T17:30:00+0900,,,,,0,,
2024-07-29T17:20:00+0900,,,,,0,,
2024-07-29T17:10:00+0900,,,,,0,,
2024-07-29T17:00:00+0900,,,,,0,,
2024-07-29T16:50:00+0900,,,,,0,,
2024-07-29T16:40:00+0900,,,,,0,,
2024-07-29T16:30:00+0900,,,,,0,,
2024-07-29T16:20:00+0900,,,,,0,,
2024-07-29T16:10:00+0900,,,,,0,,
2024-07-29T16:00:00+0900,,,,,0,,
2024-07-29T15:50:00+0900,,,,,0,,
2024-07-29T15:40:00+0900,,,,,0,,
2024-07-29T15:30:00+0900,,,,,0,,
2024-07-29T15:20:00+0900,,,,,0,,
2024-07-29T15:10:00+0900,,,,,0,,
2024-07-29T15:00:00+0900,,,,,0,,
2024-07-29T14:50:00+0900,,,,,0,,
2024-07-29T14:40:00+0900,,,,,0,,
2024-07-29T14:30:00+0900,,,,,0,,
2024-07-29T14:20:00+0900,,,,,0,,
2024-07-29T14:10:00+0900,,,,,0,,
2024-07-29T14:00:00+0900,,,,,0,,
2024-07-29T13:50:00+0900,,,,,0,,
2024-07-29T13:40:00+0900,,,,,0,,
2024-07-29T13:30:00+0900,,,,,0,,
2024-07-29T13:20:00+0900,,,,,0,,
2024-07-29T13:10:00+0900,,,,,0,,
2024-07-29T13:00:00+0900,,,,,0,,
2024-07-29T12:50:00+0900,,,,,0,,
2024-07-29T12:40:00+0900,,,,,0,,
2024-07-29T12:30:00+0900,,,,,0,,
2024-07-29T12:20:00+0900,,,,,0,,
2024-07-29T12:10:00+0900,,,,,0,,
2024-07-29T12:00:00+0900,,,,,0,,
2024-07-29T11:50:00+0900,,,,,0,,
2024-07-29T11:40:00+0900,,,,,0,,
2024-07-29T11:30:00+0900,,,,,0,,
2024-07-29T11:20:00+0900,,,,,0,,
2024-07-29T11:10:00+0900,,,,,0,,
2024-07-29T11:00:00+0900,,,,,0,,
2024-07-29T10:50:00+0900,,,,,0,,
2024-07-29T10:40:00+0900,,,,,0,,
2024-07-29T10:30:00+0900,,,,,0,,
2024-07-29T10:20:00+0900,,,,,0,,
2024-07-29T10:10:00+0900,,,,,0,,
2024-07-29T10:00:00+0900,,,,,0,,
2024-07-29T09:50:00+0900,,,,,0,,
2024-07-29T09:40:00+0900,,,,,0,,
2024-07-29T09:30:00+0900,,,,,0,,
2024-07-29T09:20:00+0900,,,,,0,,
2024-07-29T09:10:00+0900,,,,,0,,
2024-07-29T09:00:00+0900,,,,,0,,
2024-07-29T08:50:00+0900,,,,,0,,
2024-07-29T08:40:00+0900,,,,,0,,
2024-07-29T08:30:00+0900,,,,,0,,
2024-07-29T08:20:00+0900,,,,,0,,
2024-07-29T08:10:00+0900,,,,,0,,
2024-07-29T08:00:00+0900,,,,,0,,
2024-07-29T07:50:00+0900,,,,,0,,
2024-07-29T07:40:00+0900,,,,,0,,
2024-07-29T07:30:00+0900,,,,,0,,
2024-07-29T07:20:00+0900,,,,,0,,
2024-07-29T07:10:00+0900,,,,,0,,
2024-07-29T07:00:00+0900,,,,,0,,
2024-07-29T06:50:00+0900,,,,,0,,
2024-07-29T06:40:00+0900,,,,,0,,
2024-07-29T06:30:00+0900,,,,,0,,
2024-07-29T06:20:00+0900,,,,,0,,
2024-07-29T06:10:00+0900,,,,,0,,
2024-07-29T06:00:00+0900,,,,,0,,
2024-07-29T05:50:00+0900,,,,,0,,
2024-07-29T05:40:00+0900,,,,,0,,
2024-07-29T05:30:00+0900,,,,,2,,
2024-07-29T05:20:00+0900,,,,,0,,
2024-07-29T05:10:00+0900,,,,,2,,
2024-07-29T05:00:00+0900,,,,,2,,
2024-07-29T04:50:00+0900,,,,,2,,
2024-07-29T04:40:00+0900,,,,,6,,
2024-07-29T04:30:00+0900,,,,,14,,
2024-07-29T04:20:00+0900,,,,,14,,
2024-07-29T04:10:00+0900,,,,,18,,
2024-07-29T04:00:00+0900,,,,,20,,
2024-07-29T03:50:00+0900,,,,,22,,
2024-07-29T03:40:00+0900,,,,,26,,
