"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-07-23T09:30:00+0900,3.1,8.5,12.1,2.7,0,18.7,17.8
2024-07-23T09:20:00+0900,3.2,7.9,12,2.8,0,18.8,17.8
2024-07-23T09:10:00+0900,3.2,8.6,12,2.7,0,18.8,17.8
2024-07-23T09:00:00+0900,3.2,8.5,12,2.7,0,18.9,17.8
2024-07-23T08:50:00+0900,3.2,8,11.9,2.8,0,19,17.8
2024-07-23T08:40:00+0900,3.3,9.1,11.8,2.6,0,19.1,17.8
2024-07-23T08:30:00+0900,3.2,8.6,12,2.7,0,19.1,17.8
2024-07-23T08:20:00+0900,3.2,8.5,12,2.7,0,19.2,17.8
2024-07-23T08:10:00+0900,3.2,8.5,11.9,2.7,0,19.3,17.8
2024-07-23T08:00:00+0900,3.3,8.5,11.9,2.7,0,19.3,17.8
2024-07-23T07:50:00+0900,3.3,8.4,11.9,2.7,0,19.4,17.7
2024-07-23T07:40:00+0900,3.2,8,11.9,2.8,0,19.5,17.7
2024-07-23T07:30:00+0900,3.3,8,11.9,2.8,0,19.6,17.6
2024-07-23T07:20:00+0900,3.3,8.5,11.9,2.7,0,19.6,17.6
2024-07-23T07:10:00+0900,3.2,8,12,2.8,0,19.6,17.6
2024-07-23T07:00:00+0900,3.3,7.9,11.8,2.8,0,19.8,17.6
2024-07-23T06:50:00+0900,3.2,8.5,11.9,2.7,0,19.8,17.5
2024-07-23T06:40:00+0900,3.3,8.5,11.9,2.7,0,19.8,17.5
2024-07-23T06:30:00+0900,3.3,8.5,11.8,2.7,0,19.9,17.4
2024-07-23T06:20:00+0900,3.3,7.9,11.8,2.8,2,19.9,17.4
2024-07-23T06:10:00+0900,3.3,8.4,11.8,2.7,4,19.9,17.4
2024-07-23T06:00:00+0900,3.3,8,11.8,2.8,12,19.9,17.3
2024-07-23T05:50:00+0900,3.4,7.9,11.7,2.8,28,19.9,17.3
2024-07-23T05:40:00+0900,3.3,7.9,11.8,2.8,46,19.9,17.3
2024-07-23T05:30:00+0900,3.3,7.4,11.8,2.9,70,19.9,17.2
2024-07-23T05:20:00+0900,3.3,7.9,11.8,2.8,90,19.9,17.1
2024-07-23T05:10:00+0900,3.3,7.4,11.9,2.9,114,19.9,17.1
2024-07-23T05:00:00+0900,3.3,7.9,11.8,2.8,140,19.8,17.1
2024-07-23T04:50:00+0900,3.3,7.4,11.8,2.9,166,19.8,17
2024-07-23T04:40:00+0900,3.3,7.4,11.9,2.9,194,19.8,16.9
2024-07-23T04:30:00+0900,3.3,7,11.8,3,220,19.7,16.9
2024-07-23T04:20:00+0900,3.3,7.4,11.9,2.9,246,19.6,16.9
2024-07-23T04:10:00+0900,3.3,7,11.8,3,274,19.6,16.8
2024-07-23T04:00:00+0900,3.2,7,11.9,3,308,19.6,16.8
2024-07-23T03:50:00+0900,3.3,7,11.9,3,330,19.4,16.7
2024-07-23T03:40:00+0900,3.3,7,11.9,3,358,19.4,16.6
2024-07-23T03:30:00+0900,3.2,7,11.9,3,382,19.3,16.6
2024-07-23T03:20:00+0900,3.2,6.6,12,3.1,406,19.2,16.5
2024-07-23T03:10:00+0900,3.2,6.6,11.9,3.1,430,19.1,16.5
2024-07-23T03:00:00+0900,3.2,6.6,12,3.1,454,19,16.4
2024-07-23T02:50:00+0900,3.2,7,12,3,476,18.9,16.4
2024-07-23T02:40:00+0900,3.2,6.6,12,3.1,496,18.8,16.4
2024-07-23T02:30:00+0900,3.2,6.6,12,3.1,516,18.6,16.3
2024-07-23T02:20:00+0900,3.1,6.7,12.1,3.1,534,18.4,16.3
2024-07-23T02:10:00+0900,3.1,6.2,12.2,3.2,548,18.3,16.3
2024-07-23T02:00:00+0900,3.1,7.1,12.2,3,564,18.2,16.2
2024-07-23T01:50:00+0900,3.1,6.3,12.3,3.2,582,18,16.1
2024-07-23T01:40:00+0900,3,6.3,12.3,3.2,590,17.9,16.1
2024-07-23T01:30:00+0900,3,6.4,12.3,3.2,598,17.7,16.1
2024-07-23T01:20:00+0900,3,6.8,12.4,3.1,604,17.6,16.1
2024-07-23T01:10:00+0900,2.9,6.4,12.6,3.2,584,17.4,16
2024-07-23T01:00:00+0900,2.9,6.1,12.6,3.3,430,17.3,16
2024-07-23T00:50:00+0900,2.9,6.4,12.5,3.2,276,17.1,16
2024-07-23T00:40:00+0900,2.9,5.8,12.6,3.4,510,16.9,16
2024-07-23T00:30:00+0900,3,6.4,12.5,3.2,606,16.8,15.9
2024-07-23T00:20:00+0900,2.9,6.8,12.5,3.1,616,16.6,15.9
2024-07-23T00:10:00+0900,3,6.4,12.5,3.2,614,16.4,15.9
2024-07-23T00:00:00+0900,2.9,6.1,12.6,3.3,608,16.3,15.9
2024-07-22T23:50:00+0900,2.9,6.1,12.6,3.3,600,16.2,15.9
2024-07-22T23:40:00+0900,2.9,6.8,12.7,3.1,588,16,15.9
2024-07-22T23:30:00+0900,2.9,6.1,12.7,3.3,578,15.9,15.9
2024-07-22T23:20:00+0900,2.8,6.4,12.8,3.2,566,15.8,15.9
2024-07-22T23:10:00+0900,2.8,6.5,12.9,3.2,552,15.6,15.9
2024-07-22T23:00:00+0900,2.8,6.2,12.8,3.3,536,15.6,15.9
2024-07-22T22:50:00+0900,2.8,6.2,12.9,3.3,518,15.4,15.9
2024-07-22T22:40:00+0900,2.8,6.9,13,3.1,502,15.4,15.9
2024-07-22T22:30:00+0900,2.8,6.5,12.9,3.2,482,15.3,15.9
2024-07-22T22:20:00+0900,2.8,6.6,13,3.2,458,15.2,16
2024-07-22T22:10:00+0900,2.8,6.5,13,3.2,438,15.1,16
2024-07-22T22:00:00+0900,2.8,6.6,12.9,3.2,414,15.1,16
2024-07-22T21:50:00+0900,2.8,7,13,3.1,386,15.1,16.1
2024-07-22T21:40:00+0900,2.8,6.6,12.9,3.2,364,15,16.1
2024-07-22T21:30:00+0900,2.8,7,13,3.1,340,15,16.1
2024-07-22T21:20:00+0900,2.7,6.6,13.1,3.2,310,15,16.1
2024-07-22T21:10:00+0900,2.8,6.6,13.1,3.2,284,15,16.1
2024-07-22T21:00:00+0900,2.8,6.6,12.9,3.2,252,15,16.1
2024-07-22T20:50:00+0900,2.8,7,13,3.1,222,15.1,16.2
2024-07-22T20:40:00+0900,2.8,7,13,3.1,188,15.1,16.2
2024-07-22T20:30:00+0900,2.8,7,13.1,3.1,160,15.1,16.2
2024-07-22T20:20:00+0900,2.8,7,12.9,3.1,130,15.1,16.3
2024-07-22T20:10:00+0900,2.8,6.6,13.1,3.2,100,15.1,16.3
2024-07-22T20:00:00+0900,2.8,7.4,12.9,3,68,15.2,16.3
2024-07-22T19:50:00+0900,2.8,7,12.9,3.1,38,15.2,16.3
2024-07-22T19:40:00+0900,2.8,7.4,12.9,3,16,15.3,16.3
2024-07-22T19:30:00+0900,2.8,7.4,13.1,3,4,15.3,16.3
2024-07-22T19:20:00+0900,2.8,6.2,13,3.3,2,15.3,16.4
2024-07-22T19:10:00+0900,2.9,7.2,12.9,3.1,0,15.3,16.4
2024-07-22T19:00:00+0900,2.8,7,13,3.1,0,15.4,16.4
2024-07-22T18:50:00+0900,2.8,7.4,13,3,0,15.4,16.4
2024-07-22T18:40:00+0900,2.8,7,13,3.1,0,15.4,16.4
2024-07-22T18:30:00+0900,2.8,6.7,13,3.2,0,15.5,16.4
2024-07-22T18:20:00+0900,2.8,6.9,13,3.1,0,15.5,16.5
2024-07-22T18:10:00+0900,2.8,7.4,12.9,3,0,15.6,16.5
2024-07-22T18:00:00+0900,2.8,7,12.9,3.1,0,15.6,16.5
2024-07-22T17:50:00+0900,2.8,6.5,12.9,3.2,0,15.6,16.6
2024-07-22T17:40:00+0900,2.9,7.3,12.9,3,0,15.7,16.6
2024-07-22T17:30:00+0900,2.9,7.3,12.8,3,0,15.8,16.6
2024-07-22T17:20:00+0900,2.9,7,12.8,3.1,0,15.8,16.6
2024-07-22T17:10:00+0900,2.9,7.6,12.8,3,0,15.8,16.6
2024-07-22T17:00:00+0900,2.9,7.4,12.7,3,0,15.8,16.6
2024-07-22T16:50:00+0900,2.9,8,12.9,2.9,0,15.9,16.7
2024-07-22T16:40:00+0900,2.9,7.4,12.7,3,0,15.9,16.7
2024-07-22T16:30:00+0900,2.9,7.4,12.8,3,0,15.9,16.7
2024-07-22T16:20:00+0900,2.9,7.4,12.7,3,0,16,16.8
2024-07-22T16:10:00+0900,2.9,7.4,12.8,3,0,16.1,16.8
2024-07-22T16:00:00+0900,2.9,7.4,12.8,3,0,16.1,16.8
2024-07-22T15:50:00+0900,2.9,7.4,12.8,3,0,16.2,16.8
2024-07-22T15:40:00+0900,2.9,7.8,12.7,2.9,0,16.2,16.8
2024-07-22T15:30:00+0900,2.9,6.9,12.7,3.1,0,16.3,16.8
2024-07-22T15:20:00+0900,2.9,7.3,12.7,3,0,16.3,16.9
2024-07-22T15:10:00+0900,2.9,7.8,12.7,2.9,0,16.3,16.9
2024-07-22T15:00:00+0900,2.9,7.9,12.7,2.9,0,16.4,16.9
2024-07-22T14:50:00+0900,2.9,7.5,12.7,3,0,16.4,16.9
2024-07-22T14:40:00+0900,3,7.3,12.6,3,0,16.4,16.9
2024-07-22T14:30:00+0900,3,7.4,12.5,3,0,16.5,16.9
2024-07-22T14:20:00+0900,3,7.8,12.6,2.9,0,16.6,16.9
2024-07-22T14:10:00+0900,2.9,7.4,12.6,3,0,16.6,16.9
2024-07-22T14:00:00+0900,3,8,12.5,2.9,0,16.6,17
2024-07-22T13:50:00+0900,3,7.4,12.5,3,0,16.7,17
2024-07-22T13:40:00+0900,3,6.9,12.5,3.1,0,16.8,17
2024-07-22T13:30:00+0900,3,7.8,12.5,2.9,0,16.8,17.1
2024-07-22T13:20:00+0900,3,7.3,12.5,3,0,16.9,17.1
2024-07-22T13:10:00+0900,3,7.4,12.6,3,0,16.9,17.1
2024-07-22T13:00:00+0900,2.8,7.4,12.8,3,0,16.9,17.1
2024-07-22T12:50:00+0900,2.9,8.3,12.7,2.8,0,17,17.1
2024-07-22T12:40:00+0900,2.8,7.8,12.8,2.9,0,17.1,17.1
2024-07-22T12:30:00+0900,2.8,7.8,12.8,2.9,0,17.1,17.1
2024-07-22T12:20:00+0900,2.9,7.8,12.8,2.9,0,17.2,17.1
2024-07-22T12:10:00+0900,2.8,7.9,12.7,2.9,0,17.2,17.1
2024-07-22T12:00:00+0900,2.8,7.7,12.8,2.9,0,17.3,17.2
2024-07-22T11:50:00+0900,2.8,8.2,12.8,2.8,0,17.3,17.2
2024-07-22T11:40:00+0900,2.9,8.3,12.7,2.8,0,17.4,17.2
2024-07-22T11:30:00+0900,2.9,7.7,12.7,2.9,0,17.4,17.2
2024-07-22T11:20:00+0900,2.9,7.8,12.8,2.9,0,17.4,17.2
2024-07-22T11:10:00+0900,2.9,8.2,12.7,2.8,0,17.5,17.2
2024-07-22T11:00:00+0900,2.8,7.8,12.8,2.9,0,17.6,17.3
2024-07-22T10:50:00+0900,3,8.4,12.6,2.8,0,17.6,17.3
2024-07-22T10:40:00+0900,2.9,7.8,12.6,2.9,0,17.7,17.3
2024-07-22T10:30:00+0900,3,7.8,12.6,2.9,0,17.7,17.3
2024-07-22T10:20:00+0900,3,7.8,12.6,2.9,0,17.8,17.3
2024-07-22T10:10:00+0900,3,8.4,12.6,2.8,0,17.8,17.3
2024-07-22T10:00:00+0900,3,8.9,12.5,2.7,0,17.9,17.3
2024-07-22T09:50:00+0900,3,8.8,12.5,2.7,0,17.9,17.3
2024-07-22T09:40:00+0900,3,8.2,12.5,2.8,0,18,17.3
2024-07-22T09:30:00+0900,3,7.8,12.5,2.9,0,18.1,17.3
2024-07-22T09:20:00+0900,3,7.9,12.5,2.9,0,18.1,17.3
2024-07-22T09:10:00+0900,3,7.7,12.5,2.9,0,18.2,17.3
2024-07-22T09:00:00+0900,3.1,8.3,12.4,2.8,0,18.3,17.3
2024-07-22T08:50:00+0900,3.1,7.7,12.4,2.9,0,18.3,17.3
2024-07-22T08:40:00+0900,3.1,7.7,12.4,2.9,0,18.4,17.3
2024-07-22T08:30:00+0900,3.1,7.7,12.4,2.9,0,18.4,17.3
2024-07-22T08:20:00+0900,3.1,7.3,12.4,3,0,18.5,17.2
2024-07-22T08:10:00+0900,3.1,8.3,12.3,2.8,0,18.6,17.2
2024-07-22T08:00:00+0900,3.1,7.8,12.3,2.9,0,18.6,17.2
2024-07-22T07:50:00+0900,3.1,7.7,12.4,2.9,0,18.7,17.2
2024-07-22T07:40:00+0900,3.1,7.8,12.4,2.9,0,18.8,17.1
2024-07-22T07:30:00+0900,3.1,7.8,12.4,2.9,0,18.8,17.1
2024-07-22T07:20:00+0900,3.1,7.3,12.3,3,0,18.9,17.1
2024-07-22T07:10:00+0900,3.1,7.3,12.4,3,0,18.9,17.1
2024-07-22T07:00:00+0900,3.2,7.7,12.2,2.9,0,19,17
2024-07-22T06:50:00+0900,3.1,7.8,12.3,2.9,0,19.1,17
2024-07-22T06:40:00+0900,3.1,7.8,12.3,2.9,0,19.1,16.9
2024-07-22T06:30:00+0900,3.1,7.7,12.3,2.9,0,19.1,16.9
2024-07-22T06:20:00+0900,3.1,7.7,12.4,2.9,0,19.1,16.9
2024-07-22T06:10:00+0900,3.1,6.8,12.3,3.1,4,19.2,16.9
2024-07-22T06:00:00+0900,3.1,7.2,12.3,3,10,19.2,16.8
2024-07-22T05:50:00+0900,3.1,7.3,12.3,3,22,19.2,16.8
2024-07-22T05:40:00+0900,3.1,7.3,12.3,3,42,19.2,16.7
2024-07-22T05:30:00+0900,3.1,7.2,12.3,3,64,19.1,16.7
2024-07-22T05:20:00+0900,3.1,6.8,12.3,3.1,86,19.1,16.6
2024-07-22T05:10:00+0900,3.1,7.2,12.3,3,110,19.1,16.6
2024-07-22T05:00:00+0900,3.1,7.2,12.4,3,136,19.1,16.5
2024-07-22T04:50:00+0900,3.1,7.2,12.3,3,166,19,16.5
2024-07-22T04:40:00+0900,3.1,7.2,12.4,3,196,18.9,16.4
2024-07-22T04:30:00+0900,3.1,7.2,12.4,3,226,18.9,16.4
2024-07-22T04:20:00+0900,3.1,6.8,12.4,3.1,258,18.9,16.3
2024-07-22T04:10:00+0900,3.1,7.2,12.4,3,270,18.8,16.3
2024-07-22T04:00:00+0900,3.1,6.8,12.4,3.1,322,18.8,16.3
2024-07-22T03:50:00+0900,3.1,6.7,12.4,3.1,344,18.7,16.2
2024-07-22T03:40:00+0900,3,6.8,12.5,3.1,390,18.6,16.1
2024-07-22T03:30:00+0900,3.1,6.8,12.4,3.1,320,18.5,16.1
2024-07-22T03:20:00+0900,3,6.5,12.4,3.2,358,18.4,16.1
2024-07-22T03:10:00+0900,3,6.5,12.5,3.2,456,18.3,16
2024-07-22T03:00:00+0900,3,6.1,12.6,3.3,434,18.2,16
2024-07-22T02:50:00+0900,3,6.1,12.4,3.3,510,18.1,15.9
2024-07-22T02:40:00+0900,2.9,6.5,12.6,3.2,380,17.9,15.9
2024-07-22T02:30:00+0900,3,6.2,12.6,3.3,364,17.8,15.9
2024-07-22T02:20:00+0900,3,6.4,12.6,3.2,606,17.6,15.8
2024-07-22T02:10:00+0900,2.9,6.1,12.7,3.3,532,17.5,15.8
2024-07-22T02:00:00+0900,2.9,6.1,12.9,3.3,478,17.4,15.8
2024-07-22T01:50:00+0900,2.9,6.1,12.7,3.3,640,17.3,15.8
2024-07-22T01:40:00+0900,2.9,5.8,12.8,3.4,498,17.1,15.7
2024-07-22T01:30:00+0900,2.9,5.8,12.8,3.4,596,16.9,15.7
2024-07-22T01:20:00+0900,2.9,5.8,12.8,3.4,508,16.8,15.6
2024-07-22T01:10:00+0900,3,5.9,12.6,3.4,620,16.7,15.6
2024-07-22T01:00:00+0900,2.9,6.1,12.8,3.3,426,16.6,15.6
2024-07-22T00:50:00+0900,2.9,6.2,12.7,3.3,326,16.4,15.6
2024-07-22T00:40:00+0900,2.8,5.9,12.9,3.4,554,16.3,15.6
2024-07-22T00:30:00+0900,2.8,5.9,12.9,3.4,548,16.1,15.6
2024-07-22T00:20:00+0900,2.8,5.9,12.9,3.4,614,16,15.6
2024-07-22T00:10:00+0900,2.8,6.2,13,3.3,660,15.9,15.6
2024-07-22T00:00:00+0900,2.8,5.9,13,3.4,614,15.8,15.6
2024-07-21T23:50:00+0900,2.7,6.3,13.1,3.3,552,15.6,15.6
2024-07-21T23:40:00+0900,2.7,6,13.1,3.4,622,15.5,15.6
2024-07-21T23:30:00+0900,2.7,5.7,13.2,3.5,604,15.4,15.6
2024-07-21T23:20:00+0900,2.7,6.1,13.1,3.4,636,15.3,15.6
2024-07-21T23:10:00+0900,2.7,6,13.2,3.4,626,15.2,15.6
2024-07-21T23:00:00+0900,2.7,6,13.3,3.4,422,15.1,15.6
2024-07-21T22:50:00+0900,2.7,6,13.3,3.4,636,15,15.6
2024-07-21T22:40:00+0900,2.7,5.7,13.3,3.5,520,14.9,15.6
2024-07-21T22:30:00+0900,2.7,6,13.3,3.4,474,14.9,15.6
2024-07-21T22:20:00+0900,2.7,6.4,13.3,3.3,414,14.8,15.6
2024-07-21T22:10:00+0900,2.6,6,13.4,3.4,460,14.8,15.7
2024-07-21T22:00:00+0900,2.6,6.4,13.4,3.3,306,14.8,15.7
2024-07-21T21:50:00+0900,2.6,6.4,13.5,3.3,334,14.8,15.7
2024-07-21T21:40:00+0900,2.6,6.4,13.4,3.3,364,14.7,15.7
2024-07-21T21:30:00+0900,2.7,6.1,13.3,3.4,302,14.7,15.7
2024-07-21T21:20:00+0900,2.7,6.4,13.4,3.3,282,14.7,15.8
2024-07-21T21:10:00+0900,2.7,6.5,13.3,3.3,234,14.7,15.8
2024-07-21T21:00:00+0900,2.7,6.5,13.4,3.3,226,14.8,15.8
2024-07-21T20:50:00+0900,2.7,6.4,13.3,3.3,162,14.8,15.8
2024-07-21T20:40:00+0900,2.7,6.1,13.3,3.4,186,14.8,15.8
2024-07-21T20:30:00+0900,2.7,6.5,13.4,3.3,98,14.8,15.8
2024-07-21T20:20:00+0900,2.7,6.1,13.4,3.4,80,14.8,15.9
2024-07-21T20:10:00+0900,2.7,6.5,13.4,3.3,50,14.9,15.9
2024-07-21T20:00:00+0900,2.7,6.1,13.4,3.4,80,14.9,15.9
2024-07-21T19:50:00+0900,2.7,6.5,13.3,3.3,36,14.9,15.9
2024-07-21T19:40:00+0900,2.7,6.8,13.4,3.2,18,14.9,15.9
2024-07-21T19:30:00+0900,2.7,6.5,13.3,3.3,4,14.9,15.9
2024-07-21T19:20:00+0900,2.8,6.1,13.2,3.4,4,15,15.9
2024-07-21T19:10:00+0900,2.7,6.8,13.3,3.2,0,15.1,16
2024-07-21T19:00:00+0900,2.8,6.5,13.2,3.3,0,15.1,16
2024-07-21T18:50:00+0900,2.7,6.4,13.3,3.3,0,15.1,16
2024-07-21T18:40:00+0900,2.7,6.5,13.3,3.3,0,15.1,16.1
2024-07-21T18:30:00+0900,2.7,6.8,13.3,3.2,0,15.2,16.1
2024-07-21T18:20:00+0900,2.7,6.4,13.4,3.3,0,15.2,16.1
2024-07-21T18:10:00+0900,2.7,6.5,13.3,3.3,0,15.3,16.1
2024-07-21T18:00:00+0900,2.7,6.8,13.3,3.2,0,15.3,16.1
2024-07-21T17:50:00+0900,2.8,6.9,13.1,3.2,0,15.3,16.1
2024-07-21T17:40:00+0900,2.8,6.8,13.2,3.2,0,15.3,16.2
2024-07-21T17:30:00+0900,2.8,6.8,13.2,3.2,0,15.4,16.2
2024-07-21T17:20:00+0900,2.8,6.4,13.2,3.3,0,15.4,16.2
2024-07-21T17:10:00+0900,2.8,6.7,13.2,3.2,0,15.4,16.3
2024-07-21T17:00:00+0900,2.8,6.7,13.2,3.2,0,15.4,16.3
2024-07-21T16:50:00+0900,2.8,6.4,13.2,3.3,0,15.5,16.3
2024-07-21T16:40:00+0900,2.8,7.2,13.2,3.1,0,15.6,16.3
2024-07-21T16:30:00+0900,2.8,7.2,13.1,3.1,0,15.6,16.3
2024-07-21T16:20:00+0900,2.8,6.8,13.2,3.2,0,15.6,16.3
2024-07-21T16:10:00+0900,2.8,7.2,13.2,3.1,0,15.6,16.4
2024-07-21T16:00:00+0900,2.8,7.2,13.2,3.1,0,15.7,16.4
2024-07-21T15:50:00+0900,2.8,6.8,13.1,3.2,0,15.8,16.4
2024-07-21T15:40:00+0900,2.8,6.8,13.2,3.2,0,15.8,16.4
2024-07-21T15:30:00+0900,2.8,6.7,13,3.2,0,15.8,16.4
2024-07-21T15:20:00+0900,2.8,7.1,13.2,3.1,0,15.8,16.4
2024-07-21T15:10:00+0900,2.8,7.5,13.1,3,0,15.9,16.5
2024-07-21T15:00:00+0900,2.8,6.8,13.2,3.2,0,15.9,16.5
2024-07-21T14:50:00+0900,2.8,7.1,13.1,3.1,0,15.9,16.5
2024-07-21T14:40:00+0900,2.8,7.2,13.1,3.1,0,16,16.5
2024-07-21T14:30:00+0900,2.8,7.2,13.1,3.1,0,16.1,16.6
2024-07-21T14:20:00+0900,2.9,7.1,13,3.1,0,16.1,16.6
2024-07-21T14:10:00+0900,2.8,6.8,13.1,3.2,0,16.1,16.6
2024-07-21T14:00:00+0900,2.9,6.8,13,3.2,0,16.2,16.6
2024-07-21T13:50:00+0900,2.9,6.7,12.9,3.2,0,16.3,16.6
2024-07-21T13:40:00+0900,2.9,6.7,13,3.2,0,16.3,16.6
2024-07-21T13:30:00+0900,2.8,7.6,13,3,0,16.3,16.6
2024-07-21T13:20:00+0900,2.9,7.1,12.9,3.1,0,16.4,16.7
2024-07-21T13:10:00+0900,2.9,6.7,12.9,3.2,0,16.4,16.7
2024-07-21T13:00:00+0900,2.9,7.6,13,3,0,16.5,16.7
2024-07-21T12:50:00+0900,2.9,7.1,12.9,3.1,0,16.6,16.8
2024-07-21T12:40:00+0900,2.9,7.1,12.8,3.1,0,16.6,16.8
2024-07-21T12:30:00+0900,2.9,7,12.9,3.1,0,16.6,16.8
2024-07-21T12:20:00+0900,2.9,7.1,12.8,3.1,0,16.7,16.8
2024-07-21T12:10:00+0900,2.9,7.1,12.9,3.1,0,16.8,16.8
2024-07-21T12:00:00+0900,3,7.1,12.7,3.1,0,16.8,16.8
2024-07-21T11:50:00+0900,2.9,7.1,12.8,3.1,0,16.9,16.8
2024-07-21T11:40:00+0900,2.9,7,12.9,3.1,0,16.9,16.8
2024-07-21T11:30:00+0900,2.9,7,13,3.1,0,16.9,16.8
2024-07-21T11:20:00+0900,2.9,6.9,12.9,3.1,0,17.1,16.8
2024-07-21T11:10:00+0900,2.9,7.4,13,3,0,17.1,16.9
2024-07-21T11:00:00+0900,2.9,7,13,3.1,0,17.1,16.9
2024-07-21T10:50:00+0900,2.9,7,12.9,3.1,0,17.2,16.9
2024-07-21T10:40:00+0900,2.7,7.5,13,3,0,17.3,16.9
2024-07-21T10:30:00+0900,2.9,7.4,13,3,0,17.3,16.9
2024-07-21T10:20:00+0900,2.9,7.1,12.9,3.1,0,17.4,16.9
2024-07-21T10:10:00+0900,2.9,7,12.9,3.1,0,17.4,16.9
2024-07-21T10:00:00+0900,2.9,7.5,12.8,3,0,17.5,16.9
2024-07-21T09:50:00+0900,2.9,7.6,12.9,3,0,17.6,16.9
2024-07-21T09:40:00+0900,2.9,7,12.8,3.1,0,17.6,16.9
2024-07-21T09:30:00+0900,2.9,7,12.8,3.1,0,17.7,16.9
2024-07-21T09:20:00+0900,3,7.5,12.8,3,0,17.8,16.9
2024-07-21T09:10:00+0900,3,7.4,12.8,3,0,17.8,16.9
2024-07-21T09:00:00+0900,3,7.4,12.7,3,0,17.9,16.9
2024-07-21T08:50:00+0900,3,7.4,12.7,3,0,17.9,16.9
2024-07-21T08:40:00+0900,3,7,12.7,3.1,0,18,16.9
2024-07-21T08:30:00+0900,3,7.4,12.7,3,0,18.1,16.9
2024-07-21T08:20:00+0900,3,7.4,12.7,3,0,18.1,16.9
2024-07-21T08:10:00+0900,3,7.5,12.7,3,0,18.2,16.8
2024-07-21T08:00:00+0900,3,7,12.7,3.1,0,18.3,16.8
2024-07-21T07:50:00+0900,3,7.3,12.6,3,0,18.3,16.8
2024-07-21T07:40:00+0900,3,6.9,12.6,3.1,0,18.4,16.8
2024-07-21T07:30:00+0900,3.1,6.9,12.6,3.1,0,18.4,16.8
2024-07-21T07:20:00+0900,3,7.4,12.7,3,0,18.4,16.8
2024-07-21T07:10:00+0900,3,6.6,12.6,3.2,0,18.5,16.7
2024-07-21T07:00:00+0900,3,7,12.6,3.1,0,18.6,16.7
2024-07-21T06:50:00+0900,3,6.6,12.7,3.2,0,18.6,16.6
2024-07-21T06:40:00+0900,3.1,7,12.5,3.1,0,18.6,16.6
2024-07-21T06:30:00+0900,3,7.3,12.6,3,0,18.6,16.6
2024-07-21T06:20:00+0900,3,6.9,12.6,3.1,0,18.6,16.6
2024-07-21T06:10:00+0900,3.1,6.5,12.6,3.2,2,18.7,16.5
2024-07-21T06:00:00+0900,3.1,6.5,12.5,3.2,6,18.7,16.5
2024-07-21T05:50:00+0900,3.1,6.8,12.5,3.1,18,18.7,16.4
2024-07-21T05:40:00+0900,3,6.5,12.6,3.2,54,18.6,16.4
2024-07-21T05:30:00+0900,3.1,6.4,12.6,3.2,86,18.6,16.4
2024-07-21T05:20:00+0900,3.1,6.4,12.5,3.2,64,18.6,16.3
2024-07-21T05:10:00+0900,3,6.8,12.6,3.1,86,18.6,16.3
2024-07-21T05:00:00+0900,3,6.8,12.6,3.1,72,18.6,16.3
2024-07-21T04:50:00+0900,3,6.8,12.6,3.1,86,18.5,16.2
2024-07-21T04:40:00+0900,3,6.4,12.6,3.2,198,18.4,16.2
2024-07-21T04:30:00+0900,3,6.4,12.6,3.2,244,18.4,16.1
2024-07-21T04:20:00+0900,3,6.4,12.6,3.2,198,18.4,16.1
2024-07-21T04:10:00+0900,3,6.4,12.7,3.2,352,18.3,16.1
2024-07-21T04:00:00+0900,2.9,5.7,12.8,3.4,190,18.3,16
2024-07-21T03:50:00+0900,3,6,12.7,3.3,180,18.2,15.9
2024-07-21T03:40:00+0900,3,6,12.7,3.3,374,18.1,15.9
2024-07-21T03:30:00+0900,2.9,6,12.7,3.3,210,18,15.9
2024-07-21T03:20:00+0900,2.9,6,12.7,3.3,188,17.9,15.9
2024-07-21T03:10:00+0900,2.9,5.6,12.8,3.4,228,17.8,15.8
2024-07-21T03:00:00+0900,2.8,5.3,12.9,3.5,500,17.8,15.8
2024-07-21T02:50:00+0900,2.8,5.9,12.9,3.3,422,17.6,15.8
2024-07-21T02:40:00+0900,2.8,5.6,12.9,3.4,452,17.6,15.7
2024-07-21T02:30:00+0900,2.8,5.6,12.9,3.4,500,17.4,15.7
2024-07-21T02:20:00+0900,2.8,6.2,13,3.2,522,17.3,15.6
2024-07-21T02:10:00+0900,2.7,5.7,13.1,3.4,684,17.3,15.6
2024-07-21T02:00:00+0900,2.8,5.3,13,3.5,580,17.1,15.6
2024-07-21T01:50:00+0900,2.7,5.6,13,3.4,298,17,15.6
2024-07-21T01:40:00+0900,2.9,5.6,12.8,3.4,336,16.9,15.5
2024-07-21T01:30:00+0900,2.8,5.6,13.1,3.4,326,16.8,15.5
2024-07-21T01:20:00+0900,2.8,5.4,12.8,3.5,718,16.7,15.5
2024-07-21T01:10:00+0900,2.8,5.6,13,3.4,284,16.6,15.5
2024-07-21T01:00:00+0900,2.8,5.6,13,3.4,532,16.4,15.4
2024-07-21T00:50:00+0900,2.8,5.7,13,3.4,456,16.3,15.4
2024-07-21T00:40:00+0900,2.8,5.6,13,3.4,278,16.2,15.4
2024-07-21T00:30:00+0900,2.8,5.6,13.1,3.4,524,16.1,15.4
